"107年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","0.00","105","22.32","0.73","106/4",
"1457","宜進","5.15","106","5.29","0.82","106/4",
"1459","聯發","1.17","106","28.50","0.79","106/4",
"1460","宏遠","1.68","106","25.32","1.12","106/4",
"1463","強盛","13.51","106","6.38","1.45","106/4",
"1464","得力","8.66","106","22.88","1.71","106/4",
"1465","偉全","2.74","106","58.40","0.92","106/4",
"1466","聚隆","0.00","105","-","0.69","106/4",
"1467","南緯","0.00","105","-","1.10","106/4",
"1468","昶和","0.00","105","-","1.53","106/4",
"1469","理隆","0.00","105","-","0.99","106/4",
"1470","大統新創","2.78","106","36.73","1.63","106/4",
"1471","首利","0.00","105","-","0.70","106/4",
"1472","三洋實業","0.00","105","-","3.49","106/4",
"1473","台南","2.18","106","35.78","0.88","106/4",
"1474","弘裕","5.11","106","13.99","0.81","106/4",
"1475","業旺","0.00","105","-","4.45","106/4",
"1476","儒鴻","2.66","106","32.15","6.51","106/4",
"1477","聚陽","4.30","106","22.72","3.48","106/4",
"1503","士電","3.17","106","16.10","0.98","106/4",
"1504","東元","3.57","106","15.45","0.92","106/4",
"1506","正道","0.00","105","-","2.28","106/4",
"1507","永大","3.90","106","18.59","1.81","106/4",
"1512","瑞利","0.00","105","-","3.11","106/4",
"1513","中興電","4.69","106","17.90","1.20","106/4",
"1514","亞力","3.08","106","28.02","1.20","106/4",
"1515","力山","2.76","106","29.16","3.22","106/4",
"1516","川飛","2.88","106","30.91","1.47","106/4",
"1517","利奇","1.92","105","-","0.73","106/4",
"1519","華城","1.50","106","73.89","2.23","106/4",
"1521","大億","6.38","106","12.44","3.21","106/4",
"1522","堤維西","5.50","106","13.73","1.44","106/4",
"1524","耿鼎","4.33","106","11.30","0.87","106/4",
"1525","江申","2.95","106","11.03","1.54","106/4",
"1526","日馳","1.71","106","21.59","3.85","106/4",
"1527","鑽全","7.72","105","35.88","2.46","106/4",
"1528","恩德","3.25","106","28.00","1.18","106/4",
"1529","樂事綠能","0.00","105","35.70","3.28","106/4",
"1530","亞崴","3.86","106","17.68","1.13","106/4",
"1531","高林股","4.04","106","23.29","0.95","106/4",
"1532","勤美","4.94","106","19.21","1.00","106/4",
"1533","車王電","0.84","106","30.96","1.55","106/4",
"1535","中宇","2.85","106","29.07","1.77","106/4",
"1536","和大","2.98","106","26.69","4.89","106/4",
"1537","廣隆","6.67","106","12.93","3.21","106/4",
"1538","正峰","0.00","106","-","1.02","106/4",
"1539","巨庭","5.81","106","14.70","1.02","106/4",
"1540","喬福","4.08","106","27.22","0.92","106/4",
"1541","錩泰","4.57","106","19.21","2.27","106/4",
"1558","伸興","6.64","106","14.75","1.77","106/4",
"1560","中砂","4.53","106","14.64","2.58","107/1",
"1568","倉佑","2.94","106","14.65","1.76","106/4",
"1582","信錦","7.70","106","12.31","1.79","106/4",
"1583","程泰","4.15","106","17.50","1.62","106/4",
"1587","吉茂","2.51","106","73.70","1.10","106/4",
"1589","永冠-KY","1.94","106","33.95","0.98","106/4",
"1590","亞德客-KY","1.42","106","29.78","6.16","106/4",
"1592","英瑞-KY","3.28","106","11.09","0.97","106/4",
"1598","岱宇","1.28","106","-","1.96","106/4",
"1603","華電","1.91","105","14.77","0.82","106/4",
"1604","聲寶","1.50","106","19.63","0.94","106/4",
"1605","華新","5.13","106","9.90","0.92","106/4",
"1608","華榮","6.08","106","11.54","0.70","106/4",
"1609","大亞","2.37","106","17.99","1.25","106/4",
"1611","中電","8.30","106","7.77","0.97","106/4",
"1612","宏泰","4.39","106","17.54","0.77","106/4",
"1614","三洋電","3.07","106","27.80","1.16","106/4",
"1615","大山","3.28","105","17.48","1.61","106/4",
"1616","億泰","0.00","105","-","0.72","106/4",
"1617","榮星","4.40","106","17.06","1.19","106/4",
"1618","合機","3.17","105","27.03","0.56","106/4",
"1626","艾美特-KY","0.45","106","745.00","1.06","106/4",
"1701","中化","3.02","106","18.90","1.06","106/4",
"1702","南僑","4.46","106","15.09","2.62","106/4",
"1704","榮化","6.62","106","10.45","1.38","106/4",
"1707","葡萄王","2.73","106","24.45","6.37","106/4",
"1708","東鹼","3.39","106","12.09","1.08","106/4",
"1709","和益","8.06","106","14.53","1.23","106/4",
"1710","東聯","5.59","106","15.57","1.84","106/4",
"1711","永光","2.84","106","26.27","1.25","106/4",
"1712","興農","5.92","106","12.16","1.06","106/4",
"1713","國化","2.50","106","36.67","1.17","106/4",
"1714","和桐","3.69","106","23.91","0.73","106/4",
"1717","長興","4.36","106","16.70","1.56","106/4",
"1718","中纖","7.73","106","13.86","0.53","106/4",
"1720","生達","4.38","106","17.98","1.78","106/4",
"1721","三晃","1.63","106","39.52","1.16","106/4",
"1722","台肥","5.27","106","24.15","0.80","106/4",
"1723","中碳","2.96","106","31.10","5.53","106/4",
"1724","台硝","4.30","106","20.51","0.91","106/4",
"1725","元禎","5.00","106","13.95","1.03","106/4",
"1726","永記","4.32","106","16.60","1.59","106/4",
"1727","中華化","4.07","106","17.56","1.11","106/4",
"1730","花仙子","4.82","106","15.54","2.29","106/4",
"1731","美吾華","4.29","106","21.54","1.06","106/4",
"1732","毛寶","0.00","105","70.88","1.22","106/4",
"1733","五鼎","5.00","106","34.88","1.80","106/4",
"1734","杏輝","0.87","106","105.00","1.26","106/4",
"1735","日勝化","3.17","106","25.00","1.11","106/4",
"1736","喬山","3.86","105","69.30","1.11","106/4",
"1737","臺鹽","5.17","106","16.38","0.96","106/4",
"1760","寶齡富錦","1.30","106","86.47","9.38","106/4",
"1762","中化生","2.01","106","22.39","1.06","106/4",
"1773","勝一","5.80","106","13.53","2.64","106/4",
"1776","展宇","7.11","106","15.63","1.26","106/4",
"1783","和康生","0.41","106","157.39","3.16","106/4",
"1786","科妍","0.27","106","225.15","4.19","106/4",
"1789","神隆","1.49","106","60.66","2.44","106/4",
"1802","台玻","2.67","106","25.62","1.18","106/4",
"1805","寶徠","0.00","105","-","1.27","106/4",
"1806","冠軍","0.00","105","-","0.50","106/4",
"1808","潤隆","6.39","106","23.12","2.87","106/4",
"1809","中釉","1.71","106","-","0.62","106/4",
"1810","和成","0.00","105","20.93","0.62","106/4",
"1817","凱撒衛","5.49","106","11.70","1.89","106/4",
"1902","台紙","0.00","105","31.03","1.27","106/4",
"1903","士紙","0.00","105","-","2.92","106/4",
"1904","正隆","4.31","106","12.50","0.90","106/4",
"1905","華紙","4.63","106","19.29","0.76","106/4",
"1906","寶隆","3.97","106","9.10","0.39","106/4",
"1907","永豐餘","4.80","106","12.89","0.62","106/4",
"1909","榮成","5.00","106","10.23","1.44","106/4",
"2002","中鋼","3.77","106","21.42","1.19","106/4",
"2006","東和鋼鐵","5.74","106","14.27","1.02","106/4",
"2007","燁興","0.00","105","-","0.84","106/4",
"2008","高興昌","0.00","105","-","0.95","106/4",
"2009","第一銅","0.00","105","15.07","1.00","106/4",
"2010","春源","4.44","106","18.75","0.69","106/4",
"2012","春雨","3.79","106","22.50","1.49","106/4",
"2013","中鋼構","0.73","106","117.68","1.52","106/4",
"2014","中鴻","0.00","105","5.91","1.29","106/4",
"2015","豐興","5.97","106","12.52","1.94","106/4",
"2017","官田鋼","8.06","106","10.80","0.86","106/4",
"2020","美亞","9.07","106","10.65","1.13","106/4",
"2022","聚亨","0.00","105","-","0.89","106/4",
"2023","燁輝","4.95","106","13.47","0.66","106/4",
"2024","志聯","7.27","106","10.48","0.90","106/4",
"2025","千興","0.00","106","7.98","0.90","106/4",
"2027","大成鋼","3.78","106","27.61","2.31","106/4",
"2028","威致","0.00","105","5.69","1.87","106/4",
"2029","盛餘","6.52","106","11.57","0.95","106/4",
"2030","彰源","6.31","106","8.08","1.18","106/4",
"2031","新光鋼","4.69","106","12.24","2.08","106/4",
"2032","新鋼","0.95","106","55.26","0.83","107/1",
"2033","佳大","1.54","106","44.66","1.09","106/4",
"2034","允強","6.86","106","13.06","1.41","106/4",
"2038","海光","3.66","105","227.50","0.66","106/4",
"2049","上銀","0.91","106","42.63","7.16","106/4",
"2059","川湖","2.00","105","43.29","4.48","106/4",
"2062","橋椿","0.84","106","26.84","1.09","106/4",
"2069","運錩","6.40","106","16.35","1.19","106/4",
"2101","南港","2.72","106","31.65","1.84","106/4",
"2102","泰豐","0.78","105","-","0.66","106/4",
"2103","台橡","3.22","106","28.16","1.66","106/4",
"2104","國際中橡","4.76","105","11.38","1.32","106/4",
"2105","正新","3.83","106","27.51","1.86","106/4",
"2106","建大","3.53","106","89.34","1.55","106/4",
"2107","厚生","4.35","106","29.90","0.52","106/4",
"2108","南帝","6.07","106","14.20","1.67","106/4",
"2109","華豐","1.32","105","-","1.78","106/4",
"2114","鑫永銓","5.57","106","17.87","2.71","106/4",
"2115","六暉-KY","3.83","106","11.74","1.46","106/4",
"2201","裕隆","2.64","106","14.97","0.49","106/4",
"2204","中華","6.59","106","9.19","0.74","106/4",
"2206","三陽工業","4.76","106","34.43","1.36","106/4",
"2207","和泰車","4.12","106","15.71","3.41","106/4",
"2208","台船","0.00","105","-","2.52","106/4",
"2227","裕日車","8.64","105","11.50","3.60","106/4",
"2228","劍麟","5.98","106","12.07","1.77","106/4",
"2231","為升","2.21","106","39.85","13.12","106/4",
"2236","百達-KY","2.92","106","14.83","1.77","106/4",
"2239","英利-KY","2.98","105","15.49","1.72","106/4",
"2243","宏旭-KY","1.56","106","30.48","1.32","106/4",
"2301","光寶科","7.34","106","35.22","1.31","106/4",
"2302","麗正","0.00","105","-","0.61","106/4",
"2303","聯電","4.46","106","19.87","0.90","106/4",
"2305","全友","0.00","105","3.44","0.79","106/4",
"2308","台達電","4.55","106","15.54","2.29","106/4",
"2312","金寶","2.94","106","36.43","0.84","106/4",
"2313","華通","4.14","106","9.67","1.51","106/4",
"2314","台揚","0.79","106","36.29","2.09","106/4",
"2316","楠梓電","0.00","105","-","0.49","106/4",
"2317","鴻海","5.58","105","10.06","1.29","106/4",
"2321","東訊","0.00","105","-","5.41","106/4",
"2323","中環","0.00","105","-","0.55","106/4",
"2324","仁寶","6.14","105","14.81","0.84","106/4",
"2327","國巨","2.87","106","30.36","6.66","106/4",
"2328","廣宇","4.24","106","14.17","0.93","106/4",
"2329","華泰","0.00","105","-","1.16","106/4",
"2330","台積電","3.60","106","16.78","3.78","106/4",
"2331","精英","0.00","105","41.50","0.80","106/4",
"2332","友訊","2.75","105","-","0.79","106/4",
"2337","旺宏","2.77","106","14.13","3.16","106/4",
"2338","光罩","0.00","105","-","1.35","106/4",
"2340","台亞","6.11","106","14.64","1.36","106/4",
"2342","茂矽","0.00","105","-","2.77","106/4",
"2344","華邦電","5.73","106","10.77","1.12","107/1",
"2345","智邦","5.85","106","15.29","4.05","106/4",
"2347","聯強","5.16","106","11.62","1.57","106/4",
"2348","海悅","9.38","106","18.03","2.56","106/4",
"2349","錸德","0.00","105","-","0.99","106/4",
"2351","順德","3.49","106","18.24","2.44","106/4",
"2352","佳世達","6.46","106","7.77","1.33","106/4",
"2353","宏碁","3.13","106","24.03","1.18","106/4",
"2354","鴻準","5.14","105","10.50","0.78","106/4",
"2355","敬鵬","4.93","106","12.06","1.12","106/4",
"2356","英業達","7.42","106","11.84","1.43","106/4",
"2357","華碩","5.37","106","13.35","1.19","106/4",
"2358","廷鑫","0.00","105","45.81","1.76","106/4",
"2359","所羅門","4.96","106","59.26","0.81","106/4",
"2360","致茂","3.00","106","24.04","4.65","106/4",
"2362","藍天","2.75","106","25.94","0.44","106/4",
"2363","矽統","0.00","105","-","0.64","106/4",
"2364","倫飛","0.00","105","-","1.92","106/4",
"2365","昆盈","3.02","106","49.65","0.70","106/4",
"2367","燿華","0.00","105","17.81","1.26","106/4",
"2368","金像電","0.00","105","-","0.74","106/4",
"2369","菱生","4.02","106","35.57","0.77","106/4",
"2371","大同","0.00","105","700.00","1.62","106/4",
"2373","震旦行","6.86","106","10.79","2.62","106/4",
"2374","佳能","4.62","106","22.47","0.57","106/4",
"2375","凱美","6.56","106","18.13","2.18","106/4",
"2376","技嘉","6.30","106","14.50","1.68","106/4",
"2377","微星","4.99","105","15.45","2.74","106/4",
"2379","瑞昱","4.42","105","16.87","2.62","106/4",
"2380","虹光","0.00","105","-","0.64","106/4",
"2382","廣達","6.28","106","14.50","1.57","106/4",
"2383","台光電","6.43","106","10.18","1.94","107/1",
"2385","群光","6.16","106","12.35","2.09","106/4",
"2387","精元","2.60","106","15.40","0.47","106/4",
"2388","威盛","0.00","105","281.00","3.97","106/4",
"2390","云辰","0.59","105","-","0.90","106/4",
"2392","正崴","5.07","106","15.17","0.87","106/4",
"2393","億光","7.19","106","15.27","1.03","106/4",
"2395","研華","3.28","106","22.76","5.08","106/4",
"2397","友通","6.52","106","17.64","2.38","106/4",
"2399","映泰","4.29","106","33.30","1.39","106/4",
"2401","凌陽","4.98","106","19.51","0.92","106/4",
"2402","毅嘉","0.00","105","-","0.81","106/4",
"2404","漢唐","7.92","106","12.37","2.35","106/4",
"2405","輔信","0.78","105","-","1.51","106/4",
"2406","國碩","0.00","105","-","1.17","106/4",
"2408","南亞科","3.94","106","6.75","2.06","106/4",
"2409","友達","12.50","106","3.57","0.55","106/4",
"2412","中華電","4.30","106","22.26","2.37","106/4",
"2413","環科","0.00","105","-","1.53","106/4",
"2414","精技","6.93","106","12.70","1.27","106/4",
"2415","錩新","5.24","106","10.85","1.01","106/4",
"2417","圓剛","0.85","106","-","0.79","106/4",
"2419","仲琦","6.09","106","15.22","1.39","106/4",
"2420","新巨","7.61","106","11.75","1.83","106/4",
"2421","建準","6.42","106","13.66","2.17","106/4",
"2423","固緯","6.61","106","11.58","1.49","106/4",
"2424","隴華","0.00","105","-","1.69","106/4",
"2425","承啟","0.58","105","-","1.63","106/4",
"2426","鼎元","4.46","106","23.79","1.33","106/4",
"2427","三商電","2.28","106","28.08","0.95","106/4",
"2428","興勤","4.82","106","9.81","1.93","106/4",
"2429","銘旺科","0.00","105","-","1.74","106/4",
"2430","燦坤","5.55","106","14.94","0.86","106/4",
"2431","聯昌","5.92","105","-","0.93","106/4",
"2433","互盛電","7.43","106","12.23","1.69","106/4",
"2434","統懋","0.00","105","-","1.78","106/4",
"2436","偉詮電","2.33","106","25.45","1.74","106/4",
"2438","翔耀","0.00","105","-","1.65","106/4",
"2439","美律","13.37","106","6.73","1.78","106/4",
"2440","太空梭","0.00","105","13.15","1.28","106/4",
"2441","超豐","5.64","106","12.06","1.95","106/4",
"2442","新美齊","0.39","105","-","0.76","106/4",
"2443","昶虹","0.00","105","-","0.59","106/4",
"2444","兆勁","0.35","106","218.85","2.49","106/4",
"2448","晶電","1.85","106","24.35","0.78","106/4",
"2449","京元電子","6.30","106","15.60","1.39","106/4",
"2450","神腦","6.21","106","15.95","2.23","106/4",
"2451","創見","7.20","106","13.50","1.75","106/4",
"2453","凌群","5.07","106","15.16","0.79","106/4",
"2454","聯發科","2.94","105","20.92","1.96","106/4",
"2455","全新","2.91","106","40.38","5.60","106/4",
"2456","奇力新","2.21","106","18.36","2.51","106/4",
"2457","飛宏","0.00","105","530.00","0.66","106/4",
"2458","義隆","6.01","106","16.65","2.43","106/4",
"2459","敦吉","7.10","106","10.23","1.02","106/4",
"2460","建通","0.00","105","-","0.84","106/4",
"2461","光群雷","3.71","106","15.89","0.85","106/4",
"2462","良得電","2.53","105","113.10","1.30","106/4",
"2464","盟立","3.65","106","19.09","2.28","106/4",
"2465","麗臺","0.00","105","-","2.90","106/4",
"2466","冠西電","0.00","105","3,630.00","3.31","106/4",
"2467","志聖","5.88","106","9.44","1.66","106/4",
"2468","華經","3.23","106","23.40","0.78","106/4",
"2471","資通","6.56","106","22.43","1.01","106/4",
"2472","立隆電","3.79","106","16.25","2.46","106/4",
"2474","可成","3.68","106","11.52","1.89","106/4",
"2475","華映","0.00","105","4.04","0.85","106/4",
"2476","鉅祥","5.61","106","11.88","1.00","106/4",
"2477","美隆電","5.16","106","14.08","1.58","106/4",
"2478","大毅","0.98","105","49.13","2.04","106/4",
"2480","敦陽科","6.39","106","14.29","1.72","106/4",
"2481","強茂","2.09","105","-","2.95","106/4",
"2482","連宇","2.58","105","-","1.04","106/4",
"2483","百容","5.88","106","15.14","1.04","106/4",
"2484","希華","5.41","106","17.62","1.01","106/4",
"2485","兆赫","1.61","106","248.00","1.16","106/4",
"2486","一詮","0.00","105","-","0.54","106/4",
"2488","漢平","7.51","106","10.68","1.08","106/4",
"2489","瑞軒","13.82","105","-","0.83","106/4",
"2491","吉祥全","0.00","105","13.88","0.98","106/4",
"2492","華新科","2.34","106","31.67","4.85","106/4",
"2493","揚博","6.80","106","11.92","1.31","106/4",
"2495","普安","3.14","106","30.36","0.86","106/4",
"2496","卓越","1.76","105","15.15","3.01","106/4",
"2497","怡利電","2.04","105","-","1.74","106/4",
"2498","宏達電","0.00","105","-","1.40","106/4",
"2499","東貝","0.00","105","-","0.70","106/4",
"2501","國建","7.06","106","13.60","0.87","106/4",
"2504","國產","5.23","106","4.69","0.67","106/4",
"2505","國揚","0.00","105","58.00","1.15","106/4",
"2506","太設","1.28","106","390.00","0.68","106/4",
"2509","全坤建","4.20","105","150.26","1.40","106/4",
"2511","太子","5.58","106","14.75","0.79","106/4",
"2514","龍邦","3.57","106","5.71","0.72","106/4",
"2515","中工","2.56","106","43.59","0.57","106/4",
"2516","新建","4.13","105","-","0.61","106/4",
"2520","冠德","2.63","106","27.14","0.83","106/4",
"2524","京城","0.00","105","11.19","0.72","106/4",
"2527","宏璟","2.80","106","219.62","1.03","106/4",
"2528","皇普","0.00","105","-","1.96","106/4",
"2530","華建","5.30","105","-","1.26","106/4",
"2534","宏盛","11.54","106","8.17","1.74","106/4",
"2535","達欣工","7.48","106","11.23","1.01","106/4",
"2536","宏普","9.25","105","9.66","0.65","106/4",
"2537","聯上發","10.27","105","-","0.58","106/4",
"2538","基泰","9.76","105","85.42","0.59","106/4",
"2539","櫻花建","7.94","106","11.09","1.87","106/4",
"2540","愛山林","0.00","105","255.00","1.11","106/4",
"2542","興富發","7.75","106","26.72","1.68","106/4",
"2543","皇昌","3.79","105","198.00","0.76","106/4",
"2545","皇翔","5.31","106","40.36","0.90","106/4",
"2546","根基","8.66","106","8.97","1.12","106/4",
"2547","日勝生","0.00","105","-","1.13","106/4",
"2548","華固","7.57","106","8.73","1.23","106/4",
"2597","潤弘","6.01","106","15.33","1.43","106/4",
"2601","益航","0.00","105","12.44","0.83","106/4",
"2603","長榮","4.93","106","8.11","0.90","106/4",
"2605","新興","3.46","106","19.28","0.64","106/4",
"2606","裕民","3.37","106","30.17","1.38","106/4",
"2607","榮運","2.64","106","15.96","0.66","106/4",
"2608","嘉里大榮","3.69","105","16.00","2.27","106/4",
"2609","陽明","0.00","105","71.79","0.90","106/4",
"2610","華航","2.12","106","26.00","1.00","106/4",
"2611","志信","1.39","106","120.00","0.51","106/4",
"2612","中航","1.73","106","57.80","0.61","106/4",
"2613","中櫃","2.54","106","25.00","0.48","106/4",
"2614","東森","0.00","105","3.73","1.34","106/4",
"2615","萬海","2.94","106","14.78","1.11","106/4",
"2616","山隆","7.71","106","8.10","1.10","106/4",
"2617","台航","0.00","105","14.82","0.72","106/4",
"2618","長榮航","4.58","106","11.09","1.10","106/4",
"2630","亞航","3.97","106","27.59","2.33","106/4",
"2633","台灣高鐵","3.33","106","23.68","2.01","106/4",
"2634","漢翔","3.21","106","18.95","2.53","106/4",
"2636","台驊投控","5.74","106","10.94","1.15","106/4",
"2637","慧洋-KY","3.57","106","41.25","0.66","106/4",
"2642","宅配通","3.98","106","21.25","1.51","106/4",
"2701","萬企","3.83","106","14.34","0.81","106/4",
"2702","華園","3.62","105","-","1.43","106/4",
"2704","國賓","1.76","106","18.76","0.87","106/4",
"2705","六福","0.00","105","-","0.66","106/4",
"2706","第一店","3.67","106","13.16","0.87","106/4",
"2707","晶華","4.49","106","18.42","5.54","106/4",
"2712","遠雄來","0.42","106","162.50","2.20","106/4",
"2722","夏都","2.40","106","37.90","2.04","106/4",
"2723","美食-KY","1.74","106","26.49","5.75","106/4",
"2727","王品","4.60","106","19.88","2.51","106/4",
"2731","雄獅","4.79","106","16.72","3.41","106/4",
"2739","寒舍","2.63","106","35.85","2.30","106/4",
"2748","雲品","4.66","106","16.95","3.27","106/4",
"2801","彰銀","4.99","106","13.32","1.11","106/4",
"2809","京城銀","4.26","106","7.19","1.09","106/4",
"2812","台中銀","6.90","106","9.23","0.77","106/4",
"2816","旺旺保","3.81","106","5.88","0.91","106/4",
"2820","華票","4.95","106","14.21","0.84","106/4",
"2823","中壽","4.36","106","13.38","1.27","106/4",
"2832","台產","4.32","105","8.87","0.89","106/4",
"2834","臺企銀","7.55","106","10.82","0.72","106/4",
"2836","高雄銀","3.56","106","20.62","0.66","106/4",
"2838","聯邦銀","7.29","106","9.80","0.56","106/4",
"2841","台開","0.00","105","14.66","0.38","106/4",
"2845","遠東銀","7.20","106","10.96","0.73","106/4",
"2849","安泰銀","4.41","105","11.24","0.74","106/4",
"2850","新產","5.57","106","7.56","1.05","106/4",
"2851","中再保","7.87","106","7.71","0.95","106/4",
"2852","第一保","4.33","106","9.05","0.73","106/4",
"2855","統一證","8.16","106","7.82","0.81","106/4",
"2856","元富證","2.39","106","18.17","0.79","106/4",
"2867","三商壽","9.78","106","9.67","0.79","106/4",
"2880","華南金","6.72","105","16.38","1.20","106/4",
"2881","富邦金","3.96","105","10.10","1.12","106/4",
"2882","國泰金","3.79","105","12.57","1.18","106/4",
"2883","開發金","4.57","105","13.52","0.94","106/4",
"2884","玉山金","5.99","106","14.17","1.41","106/4",
"2885","元大金","3.89","106","10.33","0.79","106/4",
"2886","兆豐金","5.78","106","13.73","1.18","106/4",
"2887","台新金","6.69","105","11.74","0.99","106/4",
"2888","新光金","4.20","106","11.55","0.86","106/4",
"2889","國票金","7.55","106","11.86","0.87","106/4",
"2890","永豐金","6.60","106","12.93","0.85","106/4",
"2891","中信金","4.71","105","11.30","1.31","106/4",
"2892","第一金","6.83","105","16.14","1.31","106/4",
"2897","王道銀行","3.51","106","19.43","0.70","106/4",
"2901","欣欣","1.58","106","55.11","2.18","106/4",
"2903","遠百","5.26","106","17.43","0.92","106/4",
"2904","匯僑","7.18","105","13.53","1.39","106/4",
"2905","三商","6.56","106","10.75","1.04","106/4",
"2906","高林","3.69","106","60.28","0.77","106/4",
"2908","特力","5.18","106","14.38","1.55","106/4",
"2910","統領","1.91","105","174.67","2.09","106/4",
"2911","麗嬰房","3.65","106","6.59","0.86","106/4",
"2912","統一超","8.53","106","9.82","6.02","106/4",
"2913","農林","3.30","106","18.70","0.72","106/4",
"2915","潤泰全","6.92","106","3.85","1.40","106/4",
"2923","鼎固-KY","1.90","106","236.25","0.64","106/4",
"2929","淘帝-KY","4.25","105","8.54","1.73","106/4",
"2936","客思達-KY","1.16","106","70.00","0.72","106/4",
"2939","凱羿-KY","9.17","106","8.78","4.94","106/4",
"3002","歐格","4.41","105","15.55","0.91","106/4",
"3003","健和興","3.56","106","15.81","1.75","106/4",
"3004","豐達科","3.77","106","15.09","1.83","106/4",
"3005","神基","5.95","106","12.46","1.75","106/4",
