"107年07月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2317","鴻海","2.48","106","10.40","1.25","107/1",
"2321","東訊","0.00","106","-","7.97","107/1",
"2323","中環","0.00","106","-","0.78","107/1",
"2324","仁寶","6.32","106","13.67","0.81","107/1",
"2327","國巨","1.65","106","34.78","10.07","107/1",
"2328","廣宇","3.94","106","15.04","0.97","107/1",
"2329","華泰","0.00","106","-","1.57","107/1",
"2330","台積電","3.61","106","16.64","3.58","107/1",
"2331","精英","5.62","106","-","0.86","107/1",
"2332","友訊","0.00","106","268.00","0.97","107/1",
"2337","旺宏","2.93","106","10.26","2.75","107/1",
"2338","光罩","0.00","106","174.44","2.47","107/1",
"2340","台亞","4.96","106","18.76","1.61","107/1",
"2342","茂矽","0.00","106","171.04","3.70","107/1",
"2344","華邦電","5.13","106","12.04","1.25","107/1",
"2345","智邦","4.29","106","21.94","5.20","107/1",
"2347","聯強","5.15","106","9.86","1.52","107/1",
"2348","海悅","8.73","106","12.42","2.48","107/1",
"2349","錸德","0.00","106","-","2.36","107/1",
"2351","順德","3.01","106","21.15","2.73","107/1",
"2352","佳世達","6.26","106","8.39","1.34","107/1",
"2353","宏碁","3.02","106","20.35","1.22","107/1",
"2354","鴻準","4.94","106","10.34","0.79","107/1",
"2355","敬鵬","6.12","106","11.38","0.89","107/1",
"2356","英業達","6.80","106","11.83","1.53","107/1",
"2357","華碩","5.74","106","13.61","1.10","107/1",
"2358","廷鑫","0.00","106","60.61","1.94","107/1",
"2359","所羅門","4.82","106","45.11","0.83","107/1",
"2360","致茂","2.89","106","23.63","4.58","107/1",
"2362","藍天","2.51","106","12.80","0.48","107/1",
"2363","矽統","0.00","106","-","0.78","107/1",
"2364","倫飛","0.00","106","-","1.84","107/1",
"2365","昆盈","2.84","106","17.88","0.73","107/1",
"2367","燿華","2.59","106","12.22","1.22","107/1",
"2368","金像電","0.00","106","-","0.76","107/1",
"2369","菱生","4.50","106","555.00","0.69","107/1",
"2371","大同","0.00","106","-","2.41","107/1",
"2373","震旦行","6.88","106","11.01","2.45","107/1",
"2374","佳能","5.02","106","59.07","0.55","107/1",
"2375","凱美","3.73","106","32.72","3.77","107/1",
"2376","技嘉","6.49","106","9.48","1.51","107/1",
"2377","微星","4.74","106","14.16","2.67","107/1",
"2379","瑞昱","4.76","106","15.76","2.62","107/1",
"2380","虹光","0.00","106","-","0.62","107/1",
"2382","廣達","6.51","106","14.07","1.48","107/1",
"2383","台光電","6.36","106","10.29","1.96","107/1",
"2385","群光","6.64","106","11.53","1.91","107/1",
"2387","精元","2.41","106","-","0.51","107/1",
"2388","威盛","0.00","106","395.83","6.60","107/1",
"2390","云辰","0.00","106","-","0.84","107/1",
"2392","正崴","6.29","106","22.24","0.71","107/1",
"2393","億光","8.02","106","16.48","0.91","107/1",
"2395","研華","3.47","106","20.99","4.53","107/1",
"2397","友通","5.49","106","18.61","2.71","107/1",
"2399","映泰","5.41","106","12.54","1.07","107/1",
"2401","凌陽","4.62","106","79.74","0.99","107/1",
"2402","毅嘉","0.00","106","-","0.86","107/1",
"2404","漢唐","10.38","106","11.29","1.68","107/1",
"2405","輔信","0.00","106","-","1.40","107/1",
"2406","國碩","0.00","106","-","0.98","107/1",
"2408","南亞科","4.33","106","5.50","1.68","107/1",
"2409","友達","11.11","106","4.79","0.61","107/1",
"2412","中華電","4.29","106","22.86","2.25","107/1",
"2413","環科","0.00","106","-","1.47","107/1",
"2414","精技","6.54","106","12.97","1.31","107/1",
"2415","錩新","3.57","106","13.86","1.46","107/1",
"2417","圓剛","0.79","106","-","0.87","107/1",
"2419","仲琦","5.82","106","15.55","1.40","107/1",
"2420","新巨","7.71","106","10.48","1.76","107/1",
"2421","建準","5.64","106","17.12","2.41","107/1",
"2423","固緯","6.70","106","11.79","1.42","107/1",
"2424","隴華","0.00","106","-","2.96","107/1",
"2425","承啟","0.00","106","32.44","1.79","107/1",
"2426","鼎元","2.85","106","28.28","2.08","107/1",
"2427","三商電","2.35","106","24.20","0.92","107/1",
"2428","興勤","4.56","106","11.51","1.99","107/1",
"2429","銘旺科","0.00","106","-","1.79","107/1",
"2430","燦坤","5.81","106","11.64","0.80","107/1",
"2431","聯昌","0.00","106","-","0.95","107/1",
"2433","互盛電","7.99","106","13.73","1.49","107/1",
"2434","統懋","0.00","106","-","1.93","107/1",
"2436","偉詮電","2.29","106","22.06","1.75","107/1",
"2438","翔耀","0.00","106","-","1.44","107/1",
"2439","美律","13.10","106","7.71","1.90","107/1",
"2440","太空梭","0.00","106","12.15","1.27","107/1",
"2441","超豐","5.61","106","12.00","1.87","107/1",
"2442","新美齊","0.00","106","-","0.86","107/1",
"2443","昶虹","0.00","106","-","0.64","107/1",
"2444","兆勁","0.66","106","-","1.36","107/1",
"2448","晶電","2.22","106","16.74","0.75","107/1",
"2449","京元電子","6.57","106","16.61","1.31","107/1",
"2450","神腦","6.58","106","14.22","1.99","107/1",
"2451","創見","7.82","106","12.91","1.57","107/1",
"2453","凌群","5.24","106","16.08","0.76","107/1",
"2454","聯發科","3.67","106","21.16","1.57","107/1",
"2455","全新","2.51","106","42.65","6.25","107/1",
"2456","奇力新","1.20","106","30.07","4.29","107/1",
"2457","飛宏","0.00","106","-","0.66","107/1",
"2458","義隆","5.22","106","17.17","2.70","107/1",
"2459","敦吉","8.10","106","9.62","0.87","107/1",
"2460","建通","0.00","106","-","0.88","107/1",
"2461","光群雷","4.00","106","14.14","0.77","107/1",
"2462","良得電","0.00","106","-","1.64","107/1",
"2464","盟立","3.56","106","12.99","2.22","107/1",
"2465","麗臺","0.00","106","-","2.51","107/1",
"2466","冠西電","0.00","106","-","3.01","107/1",
"2467","志聖","5.86","106","8.45","1.57","107/1",
"2468","華經","3.40","106","23.98","0.73","107/1",
"2471","資通","6.64","106","16.72","1.03","107/1",
"2472","立隆電","2.97","106","17.11","2.98","107/1",
"2474","可成","3.53","106","11.19","1.90","107/1",
"2475","華映","0.00","106","51.25","0.97","107/1",
"2476","鉅祥","6.06","106","15.44","1.05","107/1",
"2477","美隆電","5.95","106","15.17","1.37","107/1",
"2478","大毅","0.76","106","109.38","4.14","107/1",
"2480","敦陽科","6.71","106","12.20","1.57","107/1",
"2481","強茂","0.00","106","-","3.09","107/1",
"2482","連宇","0.00","106","-","1.08","107/1",
"2483","百容","6.36","106","13.03","0.95","107/1",
"2484","希華","4.54","106","18.22","1.19","107/1",
"2485","兆赫","1.63","106","111.59","1.16","107/1",
"2486","一詮","0.00","106","-","0.85","107/1",
"2488","漢平","5.59","106","19.32","1.45","107/1",
"2489","瑞軒","0.00","106","-","0.91","107/1",
"2491","吉祥全","0.00","106","15.50","0.99","107/1",
"2492","華新科","1.01","106","54.40","10.16","107/1",
"2493","揚博","6.72","106","11.33","1.29","107/1",
"2495","普安","3.23","106","33.51","0.84","107/1",
"2496","卓越","5.16","106","13.67","2.55","107/1",
"2497","怡利電","0.00","106","-","1.61","107/1",
"2498","宏達電","0.00","106","6.85","0.78","107/1",
"2499","東貝","0.00","106","-","0.97","107/1",
"2501","國建","7.50","106","16.00","0.79","107/1",
"2504","國產","5.42","106","153.67","0.64","107/1",
"2505","國揚","1.98","106","210.00","1.00","107/1",
"2506","太設","1.29","106","-","0.61","107/1",
"2509","全坤建","5.50","106","-","1.62","107/1",
"2511","太子","5.86","106","12.91","0.75","107/1",
"2514","龍邦","3.70","106","6.43","0.69","107/1",
"2515","中工","2.41","106","24.69","0.60","107/1",
"2516","新建","0.00","106","-","0.62","107/1",
"2520","冠德","2.33","106","44.79","0.92","107/1",
"2524","京城","8.79","106","9.44","0.71","107/1",
"2527","宏璟","2.57","106","3,110.00","1.09","107/1",
"2528","皇普","0.00","106","-","1.94","107/1",
"2530","華建","0.00","106","-","1.29","107/1",
"2534","宏盛","10.24","106","7.26","1.72","107/1",
"2535","達欣工","7.62","106","9.09","0.84","107/1",
"2536","宏普","6.98","106","8.57","0.60","107/1",
"2537","聯上發","0.00","106","46.19","0.53","107/1",
"2538","基泰","7.24","106","27.63","0.63","107/1",
"2539","櫻花建","7.74","106","13.69","1.89","107/1",
"2540","愛山林","0.00","106","35.00","0.92","107/1",
"2542","興富發","7.81","106","18.98","1.57","107/1",
"2543","皇昌","0.00","106","-","0.78","107/1",
"2545","皇翔","5.44","106","-","0.88","107/1",
"2546","根基","8.80","106","7.84","1.07","107/1",
"2547","日勝生","0.00","106","64.17","1.17","107/1",
"2548","華固","8.24","106","7.54","1.11","107/1",
"2597","潤弘","6.53","106","15.79","1.22","107/1",
"2601","益航","0.00","106","17.16","0.84","107/1",
"2603","長榮","5.45","106","7.56","0.82","107/1",
"2605","新興","3.88","106","27.11","0.58","107/1",
"2606","裕民","4.04","106","20.48","1.12","107/1",
"2607","榮運","2.70","106","15.79","0.64","107/1",
"2608","嘉里大榮","4.01","106","14.72","2.14","107/1",
"2609","陽明","0.00","106","-","0.86","107/1",
"2610","華航","2.34","106","8.55","0.90","107/1",
"2611","志信","1.16","106","22.10","0.59","107/1",
"2612","中航","1.73","106","23.73","0.62","107/1",
"2613","中櫃","2.63","106","22.41","0.46","107/1",
"2614","東森","0.00","106","3.36","1.25","107/1",
"2615","萬海","2.98","106","12.92","1.11","107/1",
"2616","山隆","7.63","106","17.98","1.07","107/1",
"2617","台航","4.17","106","11.83","0.74","107/1",
"2618","長榮航","4.78","106","7.71","1.03","107/1",
"2630","亞航","4.54","106","27.28","1.86","107/1",
"2633","台灣高鐵","3.08","106","22.34","2.10","107/1",
"2634","漢翔","3.67","106","14.88","2.15","107/1",
"2636","台驊投控","5.51","106","10.09","1.15","107/1",
"2637","慧洋-KY","3.48","106","29.95","0.73","107/1",
"2642","宅配通","4.29","106","27.84","1.37","107/1",
"2701","萬企","3.94","106","16.71","0.79","107/1",
"2702","華園","0.00","106","10.18","1.38","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","106","-","0.82","107/1",
"2706","第一店","3.73","106","15.69","0.85","107/1",
"2707","晶華","4.65","106","18.00","5.05","107/1",
"2712","遠雄來","0.40","106","-","2.38","107/1",
"2722","夏都","2.60","106","48.13","1.91","107/1",
"2723","美食-KY","2.08","106","21.96","4.53","107/1",
"2727","王品","6.34","106","16.30","1.77","107/1",
"2731","雄獅","4.81","106","15.81","3.20","107/1",
"2739","寒舍","3.21","106","44.50","1.83","107/1",
"2748","雲品","3.90","106","20.38","3.70","107/1",
"2801","彰銀","4.86","106","13.06","1.09","107/1",
"2809","京城銀","4.69","106","6.47","0.97","107/1",
"2812","台中銀","6.80","106","9.36","0.76","107/1",
"2816","旺旺保","4.03","106","5.35","0.83","107/1",
"2820","華票","5.16","106","13.35","0.79","107/1",
"2823","中壽","4.42","106","9.42","1.31","107/1",
"2832","台產","5.46","106","8.80","0.84","107/1",
"2834","臺企銀","7.20","106","10.57","0.71","107/1",
"2836","高雄銀","3.59","106","34.04","0.64","107/1",
"2838","聯邦銀","7.01","106","10.19","0.58","107/1",
"2841","台開","0.00","106","13.70","0.35","107/1",
"2845","遠東銀","7.06","106","11.17","0.74","107/1",
"2849","安泰銀","3.99","106","12.75","0.80","107/1",
"2850","新產","5.23","106","6.00","1.08","107/1",
"2851","中再保","7.25","106","7.42","1.01","107/1",
"2852","第一保","4.41","106","9.13","0.71","107/1",
"2855","統一證","8.11","106","10.21","0.79","107/1",
"2856","元富證","2.52","106","13.73","0.71","107/1",
"2867","三商壽","9.66","106","8.69","0.88","107/1",
"2880","華南金","5.40","106","14.92","1.15","107/1",
"2881","富邦金","4.59","106","9.49","1.10","107/1",
"2882","國泰金","4.84","106","10.08","1.16","107/1",
"2883","開發金","5.26","106","12.53","0.97","107/1",
"2884","玉山金","5.84","106","13.58","1.39","107/1",
"2885","元大金","4.26","106","8.27","0.73","107/1",
"2886","兆豐金","5.65","106","13.90","1.15","107/1",
"2887","台新金","6.92","106","11.35","0.97","107/1",
"2888","新光金","4.35","106","4.15","0.78","107/1",
"2889","國票金","7.23","106","12.10","0.89","107/1",
"2890","永豐金","6.33","106","13.00","0.87","107/1",
"2891","中信金","5.27","106","10.35","1.24","107/1",
"2892","第一金","4.91","106","15.78","1.23","107/1",
"2897","王道銀行","3.56","106","25.55","0.70","107/1",
"2901","欣欣","1.63","106","53.40","2.10","107/1",
"2903","遠百","5.32","106","15.67","0.90","107/1",
"2904","匯僑","5.93","106","14.46","1.46","107/1",
"2905","三商","6.58","106","8.90","1.14","107/1",
"2906","高林","3.57","106","35.00","0.80","107/1",
"2908","特力","5.15","106","14.38","1.50","107/1",
"2910","統領","0.00","106","120.00","2.26","107/1",
"2911","麗嬰房","4.19","106","5.32","0.76","107/1",
"2912","統一超","7.11","106","11.86","6.94","107/1",
"2913","農林","3.38","106","370.00","0.70","107/1",
"2915","潤泰全","6.49","106","3.43","1.17","107/1",
"2923","鼎固-KY","1.65","106","-","0.72","107/1",
"2929","淘帝-KY","5.20","106","8.29","1.67","107/1",
"2936","客思達-KY","1.13","106","-","0.78","107/1",
"2939","凱羿-KY","12.35","106","7.09","2.61","107/1",
"3002","歐格","2.40","106","346.67","0.88","107/1",
"3003","健和興","3.74","106","15.84","1.62","107/1",
"3004","豐達科","3.38","106","14.69","1.96","107/1",
"3005","神基","5.59","106","13.15","1.78","107/1",
"3006","晶豪科","6.10","106","10.76","1.34","107/1",
