"107年05月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1762","中化生","2.06","106","18.55","1.03","107/1",
"1773","勝一","5.22","106","14.93","2.78","107/1",
"1776","展宇","7.25","106","17.25","1.24","107/1",
"1783","和康生","0.53","106","69.02","2.44","107/1",
"1786","科妍","0.30","106","63.21","3.64","107/1",
"1789","神隆","1.44","106","67.86","2.45","107/1",
"1802","台玻","2.85","106","17.73","1.07","107/1",
"1805","寶徠","0.00","105","371.25","1.75","107/1",
"1806","冠軍","0.00","105","-","0.50","107/1",
"1808","潤隆","5.65","106","10.07","2.66","107/1",
"1809","中釉","1.37","106","-","0.78","107/1",
"1810","和成","3.12","106","24.64","0.62","107/1",
"1817","凱撒衛","5.62","106","11.08","1.80","107/1",
"1902","台紙","0.00","105","18.55","1.27","107/1",
"1903","士紙","0.00","105","-","2.96","107/1",
"1904","正隆","3.97","106","6.44","0.89","107/1",
"1905","華紙","4.69","106","22.19","0.74","107/1",
"1906","寶隆","4.32","106","9.30","0.42","107/1",
"1907","永豐餘","4.71","106","12.03","0.59","107/1",
"1909","榮成","5.45","106","11.42","1.36","107/1",
"2002","中鋼","3.79","106","20.17","1.17","107/1",
"2006","東和鋼鐵","5.81","106","16.28","1.00","107/1",
"2007","燁興","0.00","105","-","0.81","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","14.66","0.94","107/1",
"2010","春源","4.46","106","25.45","0.68","107/1",
"2012","春雨","3.76","106","15.71","1.44","107/1",
"2013","中鋼構","0.96","106","73.68","1.15","107/1",
"2014","中鴻","0.00","105","6.11","1.29","107/1",
"2015","豐興","6.03","106","12.61","1.83","107/1",
"2017","官田鋼","8.25","106","14.45","0.82","107/1",
"2020","美亞","8.99","106","11.29","1.11","107/1",
"2022","聚亨","0.00","105","-","0.81","107/1",
"2023","燁輝","4.90","106","34.00","0.66","107/1",
"2024","志聯","7.34","106","10.69","0.88","107/1",
"2025","千興","0.00","106","7.43","0.80","107/1",
"2027","大成鋼","3.72","106","14.10","2.19","107/1",
"2028","威致","0.00","105","5.55","1.75","107/1",
"2029","盛餘","6.76","106","21.06","0.91","107/1",
"2030","彰源","6.43","106","9.18","1.11","107/1",
"2031","新光鋼","4.90","106","7.58","1.76","107/1",
"2032","新鋼","0.99","106","53.42","0.80","107/1",
"2033","佳大","1.79","106","36.13","0.93","107/1",
"2034","允強","6.77","106","13.78","1.39","107/1",
"2038","海光","4.26","105","24.48","0.54","107/1",
"2049","上銀","0.90","106","32.20","6.66","107/1",
"2059","川湖","1.13","106","37.67","4.64","107/1",
"2062","橋椿","0.83","106","128.75","1.09","107/1",
"2069","運錩","6.31","106","19.64","1.18","107/1",
"2101","南港","2.75","106","45.26","1.88","107/1",
"2102","泰豐","0.81","105","-","0.61","107/1",
"2103","台橡","3.18","106","32.83","1.65","107/1",
"2104","國際中橡","5.94","106","11.25","1.36","107/1",
"2105","正新","4.00","106","30.17","1.73","107/1",
"2106","建大","3.63","106","-","1.50","107/1",
"2107","厚生","4.36","106","32.39","0.51","107/1",
"2108","南帝","5.58","106","13.72","1.75","107/1",
"2109","華豐","1.39","105","-","1.69","107/1",
"2114","鑫永銓","5.59","106","15.04","2.61","107/1",
"2115","六暉-KY","3.86","106","14.66","1.42","107/1",
"2201","裕隆","2.51","106","12.79","0.50","107/1",
"2204","中華","6.33","106","8.97","0.75","107/1",
"2206","三陽工業","4.61","106","24.38","1.38","107/1",
"2207","和泰車","4.47","106","15.14","2.96","107/1",
"2208","台船","0.00","105","-","2.51","107/1",
"2227","裕日車","8.33","106","11.98","3.35","107/1",
"2228","劍麟","5.99","106","12.70","1.72","107/1",
"2231","為升","2.39","106","34.17","10.90","107/1",
"2236","百達-KY","2.76","106","15.37","1.83","107/1",
"2239","英利-KY","2.83","105","15.53","1.72","107/1",
"2243","宏旭-KY","1.58","106","30.10","1.28","107/1",
"2301","光寶科","7.58","106","52.74","1.24","107/1",
"2302","麗正","0.00","105","-","0.72","107/1",
"2303","聯電","4.27","106","18.64","0.92","107/1",
"2305","全友","0.00","105","3.74","0.85","107/1",
"2308","台達電","4.46","106","16.87","2.30","107/1",
"2312","金寶","3.07","106","-","0.81","107/1",
"2313","華通","3.58","106","10.93","1.70","107/1",
"2314","台揚","0.77","106","56.74","2.15","107/1",
"2316","楠梓電","0.00","105","72.27","0.51","107/1",
"2317","鴻海","2.29","106","11.25","1.36","107/1",
"2321","東訊","0.00","105","-","5.97","107/1",
"2323","中環","0.00","105","-","0.91","107/1",
"2324","仁寶","6.08","106","14.21","0.85","107/1",
"2327","國巨","1.64","106","35.29","10.22","107/1",
"2328","廣宇","3.61","106","16.41","1.06","107/1",
"2329","華泰","0.00","105","-","1.39","107/1",
"2330","台積電","3.62","106","16.60","3.57","107/1",
"2331","精英","5.76","106","-","0.84","107/1",
"2332","友訊","2.03","105","296.00","1.07","107/1",
"2337","旺宏","2.43","106","12.39","3.33","107/1",
"2338","光罩","0.00","105","155.56","2.20","107/1",
"2340","台亞","5.79","106","16.07","1.38","107/1",
"2342","茂矽","0.00","105","197.71","4.28","107/1",
"2344","華邦電","5.05","106","12.22","1.27","107/1",
"2345","智邦","4.99","106","18.88","4.48","107/1",
"2347","聯強","4.70","106","10.82","1.67","107/1",
"2348","海悅","8.04","106","13.48","2.69","107/1",
"2349","錸德","0.00","105","-","2.41","107/1",
"2351","順德","3.12","106","20.38","2.64","107/1",
"2352","佳世達","6.51","106","8.07","1.29","107/1",
"2353","宏碁","2.93","106","20.96","1.26","107/1",
"2354","鴻準","4.85","106","10.52","0.81","107/1",
"2355","敬鵬","5.64","106","12.35","0.96","107/1",
"2356","英業達","6.95","106","11.59","1.50","107/1",
"2357","華碩","5.50","106","14.18","1.14","107/1",
"2358","廷鑫","0.00","105","52.68","1.69","107/1",
"2359","所羅門","4.31","106","50.43","0.93","107/1",
"2360","致茂","2.92","106","23.48","4.55","107/1",
"2362","藍天","2.52","106","12.16","0.46","107/1",
"2363","矽統","0.00","105","-","0.70","107/1",
"2364","倫飛","0.00","105","-","1.91","107/1",
"2365","昆盈","2.52","106","20.17","0.82","107/1",
"2367","燿華","2.13","106","14.84","1.48","107/1",
"2368","金像電","0.00","105","-","0.75","107/1",
"2369","菱生","3.92","106","637.50","0.79","107/1",
"2371","大同","0.00","105","-","1.78","107/1",
"2373","震旦行","6.64","106","11.41","2.54","107/1",
"2374","佳能","4.95","106","59.81","0.56","107/1",
"2375","凱美","6.09","106","20.02","2.30","107/1",
"2376","技嘉","5.09","106","12.09","1.93","107/1",
"2377","微星","3.72","106","18.03","3.40","107/1",
"2379","瑞昱","4.89","106","15.35","2.55","107/1",
"2380","虹光","0.00","105","-","0.64","107/1",
"2382","廣達","6.37","106","14.39","1.52","107/1",
"2383","台光電","5.95","106","10.99","2.10","107/1",
"2385","群光","6.36","106","12.02","1.99","107/1",
"2387","精元","2.58","106","-","0.47","107/1",
"2388","威盛","0.00","105","322.50","5.38","107/1",
"2390","云辰","0.58","105","-","0.92","107/1",
"2392","正崴","5.71","106","24.51","0.78","107/1",
"2393","億光","7.59","106","17.40","0.97","107/1",
"2395","研華","3.26","106","22.38","4.83","107/1",
"2397","友通","5.92","106","17.25","2.51","107/1",
"2399","映泰","4.44","106","15.25","1.31","107/1",
"2401","凌陽","4.47","106","82.37","1.02","107/1",
"2402","毅嘉","0.00","105","-","1.11","107/1",
"2404","漢唐","7.73","106","12.64","1.88","107/1",
"2405","輔信","0.68","105","-","1.75","107/1",
"2406","國碩","0.00","105","-","1.26","107/1",
"2408","南亞科","3.75","106","6.55","2.00","107/1",
"2409","友達","11.72","106","4.54","0.58","107/1",
"2412","中華電","4.42","106","22.14","2.18","107/1",
"2413","環科","0.00","105","-","1.76","107/1",
"2414","精技","6.57","106","12.91","1.30","107/1",
"2415","錩新","3.98","106","12.45","1.31","107/1",
"2417","圓剛","0.78","106","-","0.88","107/1",
"2419","仲琦","5.79","106","15.99","1.44","107/1",
"2420","新巨","7.65","106","10.57","1.78","107/1",
"2421","建準","5.89","106","16.41","2.31","107/1",
"2423","固緯","6.25","106","12.63","1.52","107/1",
"2424","隴華","0.00","105","-","1.95","107/1",
"2425","承啟","0.47","105","35.78","1.97","107/1",
"2426","鼎元","4.49","106","17.93","1.32","107/1",
"2427","三商電","2.26","106","25.11","0.95","107/1",
"2428","興勤","4.44","106","11.81","2.04","107/1",
"2429","銘旺科","0.00","105","-","1.74","107/1",
"2430","燦坤","5.55","106","12.19","0.84","107/1",
"2431","聯昌","5.52","105","-","1.03","107/1",
"2433","互盛電","7.64","106","14.36","1.56","107/1",
"2434","統懋","0.00","105","-","2.04","107/1",
"2436","偉詮電","2.25","106","22.44","1.78","107/1",
"2438","翔耀","0.00","105","-","1.44","107/1",
"2439","美律","11.15","106","9.07","2.23","107/1",
"2440","太空梭","0.00","105","11.77","1.23","107/1",
"2441","超豐","5.55","106","12.13","1.89","107/1",
"2442","新美齊","0.36","105","-","0.79","107/1",
"2443","昶虹","0.00","105","-","0.63","107/1",
"2444","兆勁","0.53","106","-","1.70","107/1",
"2448","晶電","2.02","106","18.47","0.83","107/1",
"2449","京元電子","6.39","106","17.06","1.34","107/1",
"2450","神腦","6.35","106","15.10","2.12","107/1",
"2451","創見","7.08","106","14.28","1.74","107/1",
"2453","凌群","4.83","106","17.47","0.83","107/1",
"2454","聯發科","3.23","106","24.07","1.79","107/1",
"2455","全新","2.27","106","47.01","6.89","107/1",
"2456","奇力新","1.25","106","29.43","4.20","107/1",
"2457","飛宏","0.00","105","-","0.65","107/1",
"2458","義隆","5.63","106","15.90","2.50","107/1",
"2459","敦吉","7.16","106","10.88","0.98","107/1",
"2460","建通","0.00","105","-","0.82","107/1",
"2461","光群雷","3.59","106","15.76","0.86","107/1",
"2462","良得電","2.12","105","-","1.61","107/1",
"2464","盟立","3.21","106","14.44","2.47","107/1",
"2465","麗臺","0.00","105","-","3.07","107/1",
"2466","冠西電","0.00","105","-","3.14","107/1",
"2467","志聖","5.30","106","9.34","1.74","107/1",
"2468","華經","3.28","106","24.90","0.76","107/1",
"2471","資通","6.71","106","16.56","1.02","107/1",
"2472","立隆電","2.77","106","18.31","3.19","107/1",
"2474","可成","3.47","106","11.39","1.93","107/1",
"2475","華映","0.00","105","50.25","0.95","107/1",
"2476","鉅祥","6.11","106","15.32","1.04","107/1",
"2477","美隆電","5.12","106","17.64","1.59","107/1",
"2478","大毅","0.69","106","120.31","4.55","107/1",
"2480","敦陽科","6.39","106","12.81","1.65","107/1",
"2481","強茂","1.63","105","-","3.50","107/1",
"2482","連宇","2.67","105","-","1.03","107/1",
"2483","百容","5.99","106","13.82","1.01","107/1",
"2484","希華","4.87","106","16.98","1.11","107/1",
"2485","兆赫","1.51","106","120.45","1.25","107/1",
"2486","一詮","0.00","105","-","0.68","107/1",
"2488","漢平","6.81","106","15.85","1.19","107/1",
"2489","瑞軒","13.28","105","-","0.86","107/1",
"2491","吉祥全","0.00","105","14.11","0.91","107/1",
"2492","華新科","1.04","106","52.88","9.87","107/1",
"2493","揚博","6.59","106","11.54","1.32","107/1",
"2495","普安","3.01","106","35.95","0.90","107/1",
"2496","卓越","4.45","106","15.84","2.96","107/1",
"2497","怡利電","2.04","105","-","1.77","107/1",
"2498","宏達電","0.00","105","7.72","0.88","107/1",
"2499","東貝","0.00","105","-","0.91","107/1",
"2501","國建","6.80","106","17.65","0.87","107/1",
"2504","國產","5.26","106","158.33","0.66","107/1",
"2505","國揚","1.68","106","247.50","1.18","107/1",
"2506","太設","1.28","106","-","0.61","107/1",
"2509","全坤建","5.83","106","-","1.53","107/1",
"2511","太子","5.70","106","13.26","0.77","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.33","106","25.50","0.62","107/1",
"2516","新建","3.97","105","-","0.62","107/1",
"2520","冠德","2.38","106","43.85","0.90","107/1",
"2524","京城","0.00","105","9.42","0.71","107/1",
"2527","宏璟","2.65","106","3,020.00","1.06","107/1",
"2528","皇普","0.00","106","-","2.03","107/1",
"2530","華建","5.28","105","-","1.26","107/1",
"2534","宏盛","10.38","106","7.17","1.70","107/1",
"2535","達欣工","6.91","106","11.15","1.03","107/1",
"2536","宏普","6.71","106","8.90","0.62","107/1",
"2537","聯上發","10.35","105","48.31","0.56","107/1",
"2538","基泰","7.17","106","27.88","0.64","107/1",
"2539","櫻花建","7.84","106","13.53","1.87","107/1",
"2540","愛山林","0.00","105","50.68","1.33","107/1",
"2542","興富發","7.69","106","19.28","1.59","107/1",
"2543","皇昌","3.70","105","-","0.77","107/1",
"2545","皇翔","5.34","106","-","0.90","107/1",
"2546","根基","8.37","106","8.24","1.13","107/1",
"2547","日勝生","0.00","105","60.28","1.10","107/1",
"2548","華固","7.39","106","8.41","1.24","107/1",
"2597","潤弘","6.25","106","16.49","1.27","107/1",
"2601","益航","0.00","105","19.48","0.95","107/1",
"2603","長榮","4.75","106","8.68","0.94","107/1",
"2605","新興","3.56","106","29.56","0.63","107/1",
"2606","裕民","3.59","106","23.03","1.26","107/1",
"2607","榮運","2.62","106","16.28","0.66","107/1",
"2608","嘉里大榮","4.01","106","14.72","2.14","107/1",
"2609","陽明","0.00","105","-","0.92","107/1",
"2610","華航","2.19","106","9.14","0.96","107/1",
"2611","志信","1.34","106","19.13","0.51","107/1",
"2612","中航","1.79","106","22.91","0.60","107/1",
"2613","中櫃","2.58","106","22.86","0.47","107/1",
"2614","東森","0.00","106","3.56","1.32","107/1",
"2615","萬海","3.04","106","12.65","1.09","107/1",
"2616","山隆","7.77","106","18.01","1.07","107/1",
"2617","台航","4.23","106","11.65","0.72","107/1",
"2618","長榮航","4.67","106","7.89","1.05","107/1",
"2630","亞航","4.14","106","29.90","2.04","107/1",
"2633","台灣高鐵","3.19","106","21.56","2.02","107/1",
"2634","漢翔","3.39","106","16.09","2.33","107/1",
"2636","台驊投控","5.57","106","9.98","1.14","107/1",
"2637","慧洋-KY","3.45","106","30.21","0.73","107/1",
"2642","宅配通","4.13","106","28.86","1.42","107/1",
"2701","萬企","3.82","106","17.24","0.81","107/1",
"2702","華園","3.86","105","8.69","1.18","107/1",
"2704","國賓","1.77","106","18.68","0.84","107/1",
"2705","六福","0.00","105","-","0.86","107/1",
"2706","第一店","3.70","106","15.80","0.85","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.41","106","-","2.34","107/1",
"2722","夏都","2.62","106","47.66","1.89","107/1",
"2723","美食-KY","1.93","106","23.62","4.88","107/1",
"2727","王品","5.47","106","18.89","2.05","107/1",
"2731","雄獅","4.35","106","17.50","3.54","107/1",
"2739","寒舍","3.23","106","44.29","1.82","107/1",
"2748","雲品","4.82","106","16.47","2.99","107/1",
"2801","彰銀","4.83","106","13.13","1.09","107/1",
"2809","京城銀","4.29","106","7.09","1.06","107/1",
"2812","台中銀","6.76","106","9.41","0.76","107/1",
"2816","旺旺保","3.91","106","5.52","0.86","107/1",
"2820","華票","5.00","106","13.79","0.82","107/1",
"2823","中壽","4.38","106","9.52","1.32","107/1",
"2832","台產","5.29","106","9.08","0.87","107/1",
"2834","臺企銀","7.26","106","10.49","0.71","107/1",
"2836","高雄銀","3.54","106","34.48","0.65","107/1",
"2838","聯邦銀","7.14","106","10.00","0.56","107/1",
"2841","台開","0.00","105","14.65","0.38","107/1",
"2845","遠東銀","7.13","106","11.07","0.73","107/1",
"2849","安泰銀","4.46","106","11.40","0.72","107/1",
"2850","新產","5.14","106","6.10","1.10","107/1",
"2851","中再保","7.23","106","7.44","1.02","107/1",
"2852","第一保","4.26","106","9.46","0.73","107/1",
"2855","統一證","8.25","106","10.03","0.78","107/1",
"2856","元富證","2.39","106","14.53","0.75","107/1",
"2867","三商壽","9.63","106","8.72","0.88","107/1",
"2880","華南金","5.38","106","14.96","1.15","107/1",
"2881","富邦金","4.49","106","9.70","1.12","107/1",
"2882","國泰金","4.73","106","10.31","1.18","107/1",
"2883","開發金","5.41","106","12.20","0.95","107/1",
"2884","玉山金","5.86","106","13.55","1.39","107/1",
"2885","元大金","4.00","106","8.65","0.76","107/1",
"2886","兆豐金","5.69","106","13.80","1.14","107/1",
"2887","台新金","6.80","106","11.55","0.99","107/1",
"2888","新光金","4.17","106","4.33","0.81","107/1",
"2889","國票金","7.33","106","11.93","0.88","107/1",
"2890","永豐金","6.54","106","12.59","0.84","107/1",
"2891","中信金","5.00","106","10.91","1.31","107/1",
"2892","第一金","4.87","106","15.93","1.24","107/1",
"2897","王道銀行","3.53","106","25.73","0.71","107/1",
"2901","欣欣","1.63","106","53.62","2.11","107/1",
"2903","遠百","5.21","106","16.00","0.92","107/1",
"2904","匯僑","6.03","106","14.21","1.44","107/1",
"2905","三商","6.57","106","8.92","1.15","107/1",
"2906","高林","3.70","106","33.75","0.77","107/1",
"2908","特力","5.10","106","14.54","1.51","107/1",
"2910","統領","1.90","105","109.58","2.06","107/1",
"2911","麗嬰房","3.79","106","5.67","0.81","107/1",
"2912","統一超","8.20","106","10.29","6.03","107/1",
"2913","農林","3.31","106","377.50","0.72","107/1",
"2915","潤泰全","6.51","106","3.42","1.17","107/1",
"2923","鼎固-KY","1.90","106","-","0.62","107/1",
"2929","淘帝-KY","4.85","106","8.90","1.79","107/1",
"2936","客思達-KY","1.17","106","-","0.76","107/1",
"2939","凱羿-KY","9.84","106","8.90","3.27","107/1",
"3002","歐格","2.43","106","343.33","0.87","107/1",
"3003","健和興","3.20","106","18.52","1.89","107/1",
"3004","豐達科","3.51","106","14.14","1.89","107/1",
"3005","神基","5.87","106","12.53","1.69","107/1",
"3006","晶豪科","5.37","106","12.23","1.52","107/1",
