"107年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2439","美律","10.31","106","11.02","3.02","107/2",
"2440","太空梭","0.00","106","16.67","1.09","107/2",
"2441","超豐","5.64","106","11.69","1.99","107/2",
"2442","新美齊","0.00","106","-","0.89","107/2",
"2443","昶虹","0.00","106","-","0.77","107/2",
"2444","兆勁","0.62","106","-","1.58","107/2",
"2448","晶電","2.51","106","20.06","0.68","107/2",
"2449","京元電子","8.49","106","14.32","1.09","107/2",
"2450","神腦","7.83","106","16.40","1.85","107/2",
"2451","創見","8.00","106","12.89","1.69","107/2",
"2453","凌群","5.34","106","15.41","0.77","107/2",
"2454","聯發科","4.07","106","15.22","1.49","107/2",
"2455","全新","2.73","106","37.35","6.43","107/2",
"2456","奇力新","1.80","106","18.71","1.54","107/2",
"2457","飛宏","0.00","106","-","0.74","107/2",
"2458","義隆","4.92","106","17.01","3.15","107/2",
"2459","敦吉","7.96","106","9.92","0.93","107/2",
"2460","建通","0.00","106","-","0.78","107/2",
"2461","光群雷","3.88","106","16.80","0.83","107/2",
"2462","良得電","0.00","106","-","1.59","107/2",
"2464","盟立","3.26","106","11.57","2.42","107/2",
"2465","麗臺","0.00","106","-","2.22","107/2",
"2466","冠西電","0.00","106","772.50","2.84","107/2",
"2467","志聖","5.38","106","8.94","1.68","107/2",
"2468","華經","3.60","106","19.47","0.70","107/2",
"2471","資通","6.92","106","12.79","1.00","107/2",
"2472","立隆電","3.75","106","12.34","2.43","107/2",
"2474","可成","3.27","106","9.37","2.00","107/2",
"2475","華映","0.00","106","-","0.94","107/2",
"2476","鉅祥","6.30","106","13.30","1.05","107/2",
"2477","美隆電","6.13","106","19.63","1.42","107/2",
"2478","大毅","1.05","106","28.46","2.88","107/2",
"2480","敦陽科","6.55","106","12.01","1.73","107/2",
"2481","強茂","0.00","106","-","1.93","107/2",
"2482","連宇","0.00","106","-","1.05","107/2",
"2483","百容","6.47","106","11.89","0.96","107/2",
"2484","希華","4.78","106","14.82","1.14","107/2",
"2485","兆赫","1.77","106","51.36","1.07","107/2",
"2486","一詮","0.00","106","-","0.69","107/2",
"2488","漢平","5.21","106","14.04","1.58","107/2",
"2489","瑞軒","0.00","106","632.50","0.85","107/2",
"2491","吉祥全","0.00","106","-","0.99","107/2",
"2492","華新科","1.42","106","18.34","5.54","107/2",
"2493","揚博","6.60","106","11.28","1.38","107/2",
"2495","普安","3.36","106","25.32","0.82","107/2",
"2496","卓越","5.73","106","13.76","2.55","107/2",
"2497","怡利電","0.00","106","-","1.44","107/2",
"2498","宏達電","0.00","106","5.64","0.65","107/2",
"2499","東貝","0.00","106","-","0.91","107/2",
"2501","國建","7.10","106","12.34","0.86","107/2",
"2504","國產","5.36","106","71.69","0.66","107/2",
"2505","國揚","2.06","106","-","0.99","107/2",
"2506","太設","1.29","106","-","0.62","107/2",
"2509","全坤建","5.56","106","-","1.60","107/2",
"2511","太子","5.96","106","12.67","0.76","107/2",
"2514","龍邦","3.52","106","17.97","0.74","107/2",
"2515","中工","2.37","106","27.66","0.62","107/2",
"2516","新建","0.00","106","-","0.62","107/2",
"2520","冠德","2.39","106","-","0.93","107/2",
"2524","京城","9.03","106","9.98","0.74","107/2",
"2527","宏璟","2.62","106","-","1.22","107/2",
"2528","皇普","0.00","106","-","1.53","107/2",
"2530","華建","0.00","106","-","1.34","107/2",
"2534","宏盛","12.35","106","5.59","1.46","107/2",
"2535","達欣工","7.44","106","8.96","0.92","107/2",
"2536","宏普","7.30","106","7.64","0.60","107/2",
"2537","聯上發","0.00","106","373.50","0.54","107/2",
"2538","基泰","7.66","106","32.66","0.63","107/2",
"2539","櫻花建","7.68","106","15.28","2.10","107/2",
"2540","愛山林","0.00","106","36.00","0.90","107/2",
"2542","興富發","7.26","106","11.06","1.77","107/2",
"2543","皇昌","0.00","106","113.71","0.75","107/2",
"2545","皇翔","5.69","106","25.58","0.85","107/2",
"2546","根基","9.02","106","7.88","1.10","107/2",
"2547","日勝生","0.00","106","9.02","1.34","107/2",
"2548","華固","8.15","106","7.37","1.21","107/2",
"2597","潤弘","6.42","106","13.61","1.22","107/2",
"2601","益航","0.00","106","14.44","0.74","107/2",
"2603","長榮","5.20","106","19.21","0.86","107/2",
"2605","新興","3.63","106","150.45","0.61","107/2",
"2606","裕民","3.42","106","18.54","1.22","107/2",
"2607","榮運","2.72","106","15.67","0.63","107/2",
"2608","嘉里大榮","4.06","106","15.00","2.24","107/2",
"2609","陽明","0.00","106","-","0.98","107/2",
"2610","華航","2.37","106","11.61","0.90","107/2",
"2611","志信","1.33","106","26.79","0.52","107/2",
"2612","中航","1.43","106","17.50","0.71","107/2",
"2613","中櫃","2.64","106","16.67","0.46","107/2",
"2614","東森","0.00","106","1.87","1.11","107/2",
"2615","萬海","2.89","106","16.96","1.14","107/2",
"2616","山隆","8.45","106","18.22","1.01","107/2",
"2617","台航","3.60","106","9.87","0.83","107/2",
"2618","長榮航","4.70","106","7.53","1.02","107/2",
"2630","亞航","4.36","106","-","2.09","107/2",
"2633","台灣高鐵","2.94","106","15.94","2.20","107/2",
"2634","漢翔","3.72","106","13.37","2.19","107/2",
"2636","台驊投控","5.38","106","9.36","1.20","107/2",
"2637","慧洋-KY","3.25","106","15.96","0.72","107/2",
"2642","宅配通","4.28","106","43.07","1.47","107/2",
"2701","萬企","3.82","106","18.19","0.81","107/2",
"2702","華園","0.00","106","11.52","1.24","107/2",
"2704","國賓","1.78","106","19.57","0.84","107/2",
"2705","六福","0.00","106","-","0.81","107/2",
"2706","第一店","3.70","106","16.50","0.84","107/2",
"2707","晶華","4.94","106","13.04","5.12","107/2",
"2712","遠雄來","0.38","106","-","2.55","107/2",
"2722","夏都","2.56","106","92.06","2.09","107/2",
"2723","美食-KY","2.42","106","20.42","4.51","107/2",
"2727","王品","7.01","106","15.39","1.75","107/2",
"2731","雄獅","5.53","106","14.07","3.08","107/2",
"2739","寒舍","3.44","106","207.50","1.83","107/2",
"2748","雲品","4.07","106","21.81","4.06","107/2",
"2801","彰銀","4.61","106","13.77","1.15","107/1",
"2809","京城銀","4.92","106","6.73","0.97","107/2",
"2812","台中銀","6.86","106","8.64","0.76","107/2",
"2816","旺旺保","3.98","106","5.43","0.84","107/1",
"2820","華票","5.11","106","13.24","0.82","107/2",
"2823","中壽","4.69","106","8.70","1.39","107/2",
"2832","台產","5.42","106","8.86","0.85","107/1",
"2834","臺企銀","6.20","106","12.27","0.83","107/1",
"2836","高雄銀","3.43","106","35.67","0.68","107/1",
"2838","聯邦銀","6.86","106","10.41","0.59","107/1",
"2841","台開","0.00","106","20.81","0.35","107/2",
"2845","遠東銀","6.64","106","11.89","0.78","107/1",
"2849","安泰銀","3.90","106","13.05","0.82","107/1",
"2850","新產","4.93","106","6.36","1.14","107/1",
"2851","中再保","7.98","106","6.74","0.92","107/1",
"2852","第一保","4.29","106","9.40","0.73","107/1",
"2855","統一證","8.57","106","9.66","0.75","107/1",
"2856","元富證","2.40","106","14.47","0.75","107/1",
"2867","三商壽","9.87","106","8.50","0.86","107/1",
"2880","華南金","5.31","106","15.17","1.17","107/1",
"2881","富邦金","4.60","106","9.47","1.09","107/1",
"2882","國泰金","4.82","106","10.12","1.16","107/1",
"2883","開發金","5.45","106","12.09","0.94","107/1",
"2884","玉山金","5.59","106","13.58","1.47","107/2",
"2885","元大金","3.67","106","9.59","0.84","107/1",
"2886","兆豐金","5.80","106","13.53","1.12","107/1",
"2887","台新金","6.45","106","12.18","1.04","107/1",
"2888","新光金","4.24","106","4.26","0.80","107/1",
"2889","國票金","7.37","106","11.88","0.88","107/1",
"2890","永豐金","6.33","106","13.00","0.87","107/1",
"2891","中信金","5.05","106","10.81","1.30","107/1",
"2892","第一金","4.89","106","15.85","1.24","107/1",
"2897","王道銀行","3.63","106","25.03","0.69","107/1",
"2901","欣欣","1.62","106","56.22","2.18","107/2",
"2903","遠百","5.73","106","14.07","0.86","107/2",
"2904","匯僑","6.06","106","12.77","1.51","107/2",
"2905","三商","6.68","106","9.98","1.06","107/2",
"2906","高林","3.85","106","33.55","0.74","107/2",
"2908","特力","5.31","106","13.95","1.54","107/2",
"2910","統領","0.00","106","122.08","2.27","107/2",
"2911","麗嬰房","4.75","106","4.26","0.71","107/2",
"2912","統一超","7.87","106","10.77","10.90","107/2",
"2913","農林","3.25","106","1,540.00","0.75","107/2",
"2915","潤泰全","6.45","106","2.89","1.23","107/2",
"2923","鼎固-KY","1.66","106","63.68","0.74","107/2",
"2929","淘帝-KY","5.42","106","8.68","1.69","107/2",
"2936","客思達-KY","1.21","106","-","0.70","107/2",
"2939","凱羿-KY","10.27","106","13.57","4.14","107/2",
"3002","歐格","2.37","106","-","0.88","107/2",
"3003","健和興","3.70","106","15.71","1.72","107/2",
"3004","豐達科","3.57","106","12.12","1.89","107/2",
"3005","神基","6.17","106","11.72","1.71","107/2",
"3006","晶豪科","6.20","106","10.91","1.38","107/2",
"3008","大立光","1.54","106","24.34","6.80","107/2",
"3010","華立","5.97","106","8.90","1.21","107/2",
"3011","今皓","0.00","106","-","0.95","107/2",
