"107年01月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1536","和大","2.55","105","28.07","5.56","106/3",
"1537","廣隆","6.19","105","12.74","3.48","106/3",
"1538","正峰","0.00","105","-","0.95","106/3",
"1539","巨庭","5.99","105","9.98","1.21","106/3",
"1540","喬福","6.25","105","21.33","1.00","106/3",
"1541","錩泰","7.32","105","16.89","3.22","106/3",
"1558","伸興","7.42","105","12.04","1.82","106/3",
"1560","中砂","3.61","105","15.85","2.99","106/3",
"1568","倉佑","3.43","105","17.95","2.35","106/3",
"1582","信錦","8.64","105","10.62","1.79","106/3",
"1583","程泰","1.59","105","18.64","1.74","106/3",
"1589","永冠-KY","4.96","105","13.97","0.82","106/3",
"1590","亞德客-KY","1.07","105","33.29","6.25","106/3",
"1592","英瑞-KY","6.61","105","11.29","1.07","106/3",
"1598","岱宇","4.74","105","170.38","2.19","106/3",
"1603","華電","1.89","105","20.38","0.84","106/3",
"1604","聲寶","10.65","105","13.84","0.91","106/3",
"1605","華新","3.95","105","9.47","0.85","106/3",
"1608","華榮","0.00","105","14.45","0.70","106/3",
"1609","大亞","0.00","105","20.07","1.20","106/3",
"1611","中電","0.00","105","-","0.98","106/3",
"1612","宏泰","2.39","105","17.21","0.80","106/3",
"1614","三洋電","4.48","105","33.99","1.20","106/3",
"1615","大山","4.93","105","11.52","1.10","106/3",
"1616","億泰","0.00","105","-","0.68","106/3",
"1617","榮星","2.60","105","14.67","1.36","106/3",
"1618","合機","3.21","105","33.39","0.56","106/3",
"1626","艾美特-KY","3.94","105","24.38","1.19","106/3",
"1701","中化","3.19","105","18.99","1.01","106/3",
"1702","南僑","4.46","105","15.25","2.90","106/3",
"1704","榮化","6.32","105","10.28","1.54","106/3",
"1707","葡萄王","2.91","105","22.89","6.23","106/3",
"1708","東鹼","3.16","105","10.13","1.17","106/3",
"1709","和益","8.25","105","12.20","1.24","106/3",
"1710","東聯","0.62","105","18.54","1.95","106/3",
"1711","永光","2.54","105","36.48","1.41","106/3",
"1712","興農","5.58","105","10.47","1.06","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.32","105","20.69","0.94","106/3",
"1717","長興","6.40","105","21.40","1.82","106/3",
"1718","中纖","0.00","105","18.08","0.60","106/3",
"1720","生達","4.18","105","16.30","1.74","106/3",
"1721","三晃","5.04","105","24.39","1.32","106/3",
"1722","台肥","5.30","105","55.00","0.79","106/3",
"1723","中碳","3.52","105","26.12","4.77","106/3",
"1724","台硝","6.90","105","21.97","0.96","106/3",
"1725","元禎","5.21","105","11.99","0.99","106/3",
"1726","永記","4.94","105","15.29","1.62","106/3",
"1727","中華化","3.63","105","19.94","1.27","106/3",
"1730","花仙子","5.33","105","12.94","2.00","106/3",
"1731","美吾華","3.91","105","17.78","1.07","106/3",
"1732","毛寶","0.00","105","-","1.30","106/3",
"1733","五鼎","4.71","105","-","1.96","106/3",
"1734","杏輝","0.46","105","66.21","1.19","106/3",
"1735","日勝化","2.92","105","33.63","1.22","106/3",
"1736","喬山","3.31","105","29.45","1.33","106/3",
"1737","臺鹽","5.31","105","15.78","0.95","106/3",
"1762","中化生","2.01","105","28.90","1.09","106/3",
"1773","勝一","5.11","105","13.59","2.75","106/3",
"1776","展宇","7.60","105","15.04","1.30","106/3",
"1783","和康生","0.00","105","99.13","2.00","106/3",
"1786","科妍","0.00","105","104.63","2.48","106/3",
"1789","神隆","1.96","105","55.78","2.73","106/3",
"1802","台玻","0.00","105","76.90","1.45","106/3",
"1805","寶徠","0.00","105","-","1.53","106/3",
"1806","冠軍","0.00","105","-","0.54","106/3",
"1808","潤隆","11.55","105","19.17","2.52","106/3",
"1809","中釉","2.32","105","1,295.00","0.68","106/3",
"1810","和成","0.00","105","34.75","0.63","106/3",
"1817","凱撒衛","4.80","105","12.72","2.15","106/3",
"1902","台紙","0.00","105","-","1.33","106/3",
"1903","士紙","0.00","105","-","2.93","106/3",
"1904","正隆","3.02","105","14.52","0.94","106/3",
"1905","華紙","2.97","105","20.70","0.84","106/3",
"1906","寶隆","5.15","105","3.51","0.42","106/3",
"1907","永豐餘","0.00","105","14.78","0.71","106/3",
"1909","榮成","3.92","105","9.74","1.59","106/3",
"2002","中鋼","3.37","105","27.45","1.30","106/3",
"2006","東和鋼鐵","4.91","105","18.15","1.13","106/3",
"2007","燁興","0.00","105","-","0.86","106/3",
"2008","高興昌","0.00","105","-","0.91","106/3",
"2009","第一銅","0.00","105","23.45","1.34","106/3",
"2010","春源","6.03","105","19.66","0.72","106/3",
"2012","春雨","4.97","105","15.10","1.18","106/3",
"2013","中鋼構","1.30","105","90.68","0.92","106/3",
"2014","中鴻","0.00","105","10.62","1.81","106/3",
"2015","豐興","5.27","105","15.42","1.98","106/3",
"2017","官田鋼","3.38","105","11.90","0.84","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.97","106/3",
"2023","燁輝","8.30","105","11.06","0.79","106/3",
"2024","志聯","5.41","105","9.33","0.93","106/3",
"2025","千興","0.00","105","19.64","0.65","106/3",
"2027","大成鋼","3.23","105","16.64","1.90","106/3",
"2028","威致","0.00","105","6.35","1.98","106/3",
"2029","盛餘","8.45","105","9.42","1.05","106/3",
"2030","彰源","1.84","105","8.62","1.27","106/3",
"2031","新光鋼","6.13","105","9.75","1.54","106/3",
"2032","新鋼","3.76","105","56.05","0.86","106/3",
"2033","佳大","2.65","105","20.55","0.95","106/3",
"2034","允強","6.65","105","12.13","1.49","106/3",
"2038","海光","5.56","105","52.94","0.48","106/3",
"2049","上銀","0.52","105","40.83","6.20","106/3",
"2059","川湖","2.08","105","29.63","4.47","106/3",
"2062","橋椿","2.76","105","14.60","1.10","106/3",
"2069","運錩","6.60","105","15.34","1.27","106/3",
"2101","南港","4.06","105","35.57","2.09","106/3",
"2102","泰豐","0.71","105","-","0.71","106/3",
"2103","台橡","2.64","105","50.47","2.16","106/3",
"2104","國際中橡","4.02","105","13.28","1.62","106/3",
"2105","正新","5.86","105","23.93","2.04","106/3",
"2106","建大","5.36","105","27.63","1.68","106/3",
"2107","厚生","3.40","105","16.20","0.58","106/3",
"2108","南帝","6.44","105","17.01","1.66","106/3",
"2109","華豐","1.49","105","-","1.17","106/3",
"2114","鑫永銓","5.77","105","18.08","2.77","106/3",
"2115","六暉-KY","4.45","105","12.07","1.73","106/3",
"2201","裕隆","2.12","105","23.37","0.52","106/3",
"2204","中華","6.03","105","10.17","0.73","106/3",
"2206","三陽工業","4.80","105","31.54","1.34","106/3",
"2207","和泰車","3.37","105","18.85","4.39","106/3",
"2208","台船","0.00","105","-","1.53","106/3",
"2227","裕日車","8.09","105","13.04","4.17","106/3",
"2228","劍麟","4.34","105","15.69","2.29","106/3",
"2231","為升","3.44","105","23.84","8.97","106/3",
"2236","百達-KY","3.94","105","14.31","1.74","106/3",
"2239","英利-KY","2.99","105","17.90","1.81","106/3",
"2243","宏旭-KY","2.28","105","15.10","1.82","106/3",
"2301","光寶科","7.41","105","31.27","1.34","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.39","105","17.35","0.84","106/3",
"2305","全友","0.00","105","3.46","0.92","106/3",
"2308","台達電","3.57","105","19.58","3.01","106/3",
"2311","日月光","3.54","105","13.36","1.78","106/3",
"2312","金寶","2.70","105","26.43","0.90","106/3",
"2313","華通","1.51","105","14.79","2.19","106/3",
"2314","台揚","0.38","105","37.09","2.70","106/3",
"2316","楠梓電","0.00","105","35.46","0.61","106/3",
"2317","鴻海","4.90","105","11.71","1.49","106/3",
"2321","東訊","0.00","105","-","6.63","106/3",
"2323","中環","0.00","105","-","0.40","106/3",
"2324","仁寶","5.74","105","14.62","0.90","106/3",
"2325","矽品","3.49","105","19.02","2.32","106/3",
"2327","國巨","0.76","105","26.73","4.99","106/3",
"2328","廣宇","2.68","105","20.27","1.29","106/3",
"2329","華泰","0.00","105","-","1.25","106/3",
"2330","台積電","2.89","105","18.24","4.39","106/3",
"2331","精英","0.00","105","14.81","0.90","106/3",
"2332","友訊","2.34","105","-","0.92","106/3",
"2337","旺宏","0.00","105","21.24","3.56","106/3",
"2338","光罩","0.00","105","-","1.35","106/3",
"2340","台亞","5.56","105","13.13","1.39","106/3",
"2342","茂矽","0.00","105","-","1.96","106/3",
"2344","華邦電","2.46","105","19.02","1.79","106/3",
"2345","智邦","2.61","105","26.56","7.27","106/3",
"2347","聯強","2.39","105","12.32","1.60","106/3",
"2348","海悅","0.00","105","20.15","1.92","106/3",
"2349","錸德","0.00","105","-","0.69","106/3",
"2351","順德","2.90","105","20.95","3.04","106/3",
"2352","佳世達","6.24","105","7.61","1.38","106/3",
"2353","宏碁","1.98","105","-","1.35","106/3",
"2354","鴻準","4.44","105","15.66","1.00","106/3",
"2355","敬鵬","5.78","105","11.45","1.38","106/3",
"2356","英業達","6.02","105","12.89","1.59","106/3",
"2357","華碩","6.48","105","11.86","1.12","106/3",
"2358","廷鑫","0.00","105","-","3.25","106/3",
"2359","所羅門","3.85","105","28.57","1.03","106/3",
"2360","致茂","2.01","105","31.75","5.37","106/3",
"2362","藍天","2.49","105","24.61","0.43","106/3",
"2363","矽統","0.00","105","-","0.66","106/3",
"2364","倫飛","0.00","105","-","0.94","106/3",
"2365","昆盈","0.00","105","-","0.72","106/3",
"2367","燿華","0.00","105","49.40","1.64","106/3",
"2368","金像電","0.00","105","-","0.85","106/3",
"2369","菱生","3.29","105","38.00","0.94","106/3",
"2371","大同","0.00","105","553.75","1.68","106/3",
"2373","震旦行","3.70","105","13.95","2.90","106/3",
"2374","佳能","4.09","105","17.60","0.74","106/3",
"2375","凱美","0.00","105","23.89","2.45","106/3",
"2376","技嘉","4.23","105","15.85","1.68","106/3",
"2377","微星","5.11","105","15.40","2.80","106/3",
"2379","瑞昱","4.44","105","17.39","2.65","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.69","105","15.97","1.84","106/3",
"2383","台光電","4.54","105","10.96","2.93","106/3",
"2385","群光","5.75","105","12.34","2.19","106/3",
"2387","精元","2.76","105","8.88","0.52","106/3",
"2388","威盛","0.00","105","66.88","1.49","106/3",
"2390","云辰","0.48","105","-","1.11","106/3",
"2392","正崴","3.13","105","15.09","1.04","106/3",
"2393","億光","6.63","105","13.97","1.16","106/3",
"2395","研華","3.24","105","26.38","6.03","106/3",
"2397","友通","7.55","105","14.72","2.26","106/3",
"2399","映泰","0.00","105","22.22","1.04","106/3",
"2401","凌陽","3.00","105","20.56","1.10","106/3",
"2402","毅嘉","0.00","105","-","0.86","106/3",
"2404","漢唐","9.98","105","10.34","2.31","106/3",
"2405","輔信","0.61","105","-","1.90","106/3",
"2406","國碩","0.00","105","-","1.29","106/3",
"2408","南亞科","1.82","105","5.92","2.00","106/3",
"2409","友達","4.53","105","3.20","0.58","106/3",
"2412","中華電","4.53","105","22.29","2.36","106/3",
"2413","環科","0.00","105","-","1.51","106/3",
"2414","精技","6.50","105","12.58","1.28","106/3",
"2415","錩新","3.40","105","14.53","1.43","106/3",
"2417","圓剛","0.73","105","-","0.92","106/3",
"2419","仲琦","8.21","105","11.40","1.50","106/3",
"2420","新巨","8.55","105","10.03","1.89","106/3",
"2421","建準","3.93","105","17.67","3.19","106/3",
"2423","固緯","5.14","105","11.01","1.56","106/3",
"2424","隴華","0.00","105","-","2.60","106/3",
"2425","承啟","1.00","105","301.00","0.95","106/3",
"2426","鼎元","5.49","105","18.20","1.41","106/3",
"2427","三商電","1.62","105","29.40","1.07","106/3",
"2428","興勤","3.90","105","10.20","2.07","106/3",
"2429","銘旺科","0.00","105","-","1.64","106/3",
"2430","燦坤","8.39","105","13.71","0.85","106/3",
"2431","聯昌","4.90","105","31.40","1.08","106/3",
"2433","互盛電","6.14","105","11.89","1.57","106/3",
"2434","統懋","0.00","105","-","1.03","106/3",
"2436","偉詮電","1.69","105","33.64","2.06","106/3",
"2438","翔耀","0.00","105","-","1.09","106/3",
"2439","美律","4.55","105","17.46","3.75","106/3",
"2440","太空梭","0.00","105","17.21","1.25","106/3",
"2441","超豐","5.24","105","12.15","2.00","106/3",
"2442","新美齊","0.37","105","-","0.79","106/3",
"2443","昶虹","0.00","105","-","0.65","106/3",
"2444","兆勁","1.16","105","308.33","3.21","106/3",
"2448","晶電","0.00","105","47.28","1.03","106/3",
"2449","京元電子","5.90","105","14.95","1.51","106/3",
"2450","神腦","7.77","105","14.38","2.28","106/3",
"2451","創見","7.17","105","11.71","1.81","106/3",
"2453","凌群","3.36","105","17.13","0.87","106/3",
"2454","聯發科","3.13","105","24.90","1.87","106/3",
"2455","全新","2.68","105","49.74","6.60","106/3",
"2456","奇力新","3.94","105","20.42","3.37","106/3",
"2457","飛宏","0.00","105","18.13","0.83","106/3",
"2458","義隆","3.45","105","19.06","2.68","106/3",
"2459","敦吉","6.06","105","10.41","1.06","106/3",
"2460","建通","0.00","105","-","1.15","106/3",
"2461","光群雷","4.94","105","10.44","0.91","106/3",
"2462","良得電","1.93","105","36.16","1.71","106/3",
"2464","盟立","4.21","105","23.51","2.76","106/3",
"2465","麗臺","0.00","105","-","1.99","106/3",
"2466","冠西電","0.00","105","312.73","3.19","106/3",
"2467","志聖","1.77","105","11.92","1.90","106/3",
"2468","華經","4.41","105","19.24","0.72","106/3",
"2471","資通","8.93","105","14.42","1.05","106/3",
"2472","立隆電","3.92","105","17.08","2.72","106/3",
"2474","可成","3.03","105","10.99","2.03","106/3",
"2475","華映","0.00","105","4.09","1.12","106/3",
"2476","鉅祥","6.24","105","11.31","1.12","106/3",
"2477","美隆電","0.00","105","14.68","1.89","106/3",
"2478","大毅","1.38","105","34.86","1.46","106/3",
"2480","敦陽科","5.74","105","12.98","1.59","106/3",
"2481","強茂","2.95","105","16.72","1.79","106/3",
"2482","連宇","2.61","105","-","1.01","106/3",
"2483","百容","5.14","105","14.97","1.20","106/3",
"2484","希華","5.41","105","15.52","1.23","106/3",
"2485","兆赫","4.68","105","59.80","1.40","106/3",
"2486","一詮","0.00","105","-","0.66","106/3",
"2488","漢平","11.74","105","8.21","1.29","106/3",
"2489","瑞軒","10.27","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.98","0.96","106/3",
"2492","華新科","1.11","105","23.14","3.41","106/3",
"2493","揚博","8.65","105","11.42","1.38","106/3",
"2495","普安","6.21","105","20.42","0.99","106/3",
"2496","卓越","1.32","105","20.23","4.22","106/3",
"2497","怡利電","1.72","105","-","2.04","106/3",
"2498","宏達電","0.00","105","-","1.35","106/3",
"2499","東貝","0.00","105","-","0.72","106/3",
"2501","國建","8.90","105","9.57","0.89","106/3",
"2504","國產","0.00","105","-","0.69","106/3",
"2505","國揚","0.00","105","28.97","1.32","106/3",
"2506","太設","0.94","105","-","0.61","106/3",
"2509","全坤建","5.48","105","-","1.08","106/3",
"2511","太子","8.20","105","10.89","0.85","106/3",
"2514","龍邦","2.24","105","6.80","0.83","106/3",
"2515","中工","2.33","105","40.80","0.63","106/3",
"2516","新建","3.48","105","-","0.64","106/3",
"2520","冠德","5.15","105","26.04","0.93","106/3",
"2524","京城","0.00","105","11.35","0.76","106/3",
"2527","宏璟","3.22","105","-","0.91","106/3",
"2528","皇普","0.00","105","374.00","1.77","106/3",
"2530","華建","5.30","105","-","1.25","106/3",
"2534","宏盛","3.68","105","6.84","1.49","106/3",
"2535","達欣工","8.63","105","6.85","0.79","106/3",
"2536","宏普","9.55","105","-","0.66","106/3",
"2537","聯上發","9.62","105","-","0.61","106/3",
"2538","基泰","9.39","105","1,065.00","0.62","106/3",
"2539","櫻花建","9.22","105","7.42","1.96","106/3",
"2540","愛山林","0.00","105","45.54","0.76","106/3",
"2542","興富發","11.59","105","17.54","1.61","106/3",
"2543","皇昌","3.57","105","93.33","0.80","106/3",
"2545","皇翔","14.45","105","-","1.00","106/3",
"2546","根基","7.04","105","8.49","0.99","106/3",
"2547","日勝生","0.00","105","-","1.52","106/3",
"2548","華固","8.08","105","5.61","1.25","106/3",
"2597","潤弘","10.50","105","9.87","1.50","106/3",
"2601","益航","0.00","105","57.56","0.68","106/3",
"2603","長榮","0.00","105","11.10","1.13","106/3",
"2605","新興","3.30","105","25.54","0.77","106/3",
"2606","裕民","1.97","105","38.00","1.46","106/3",
"2607","榮運","2.46","105","19.52","0.71","106/3",
"2608","嘉里大榮","3.92","105","15.38","2.21","106/3",
"2609","陽明","0.00","105","-","1.11","106/3",
"2610","華航","0.00","105","-","1.22","106/3",
"2611","志信","0.00","105","-","0.50","106/3",
"2612","中航","1.66","105","-","0.63","106/3",
"2613","中櫃","2.06","105","29.77","0.48","106/3",
"2614","東森","0.00","105","-","1.73","106/3",
"2615","萬海","2.01","105","16.09","1.31","106/3",
"2616","山隆","6.11","105","7.42","1.15","106/3",
"2617","台航","0.00","105","52.50","0.74","106/3",
"2618","長榮航","3.10","105","16.15","1.17","106/3",
"2633","台灣高鐵","2.53","105","26.04","2.16","106/3",
"2634","漢翔","3.70","105","20.11","2.77","106/3",
"2636","台驊投控","3.42","105","13.07","1.22","106/3",
"2637","慧洋-KY","3.36","105","28.11","0.68","106/3",
"2642","宅配通","1.55","105","22.38","1.67","106/3",
"2701","萬企","5.54","105","16.73","0.85","106/3",
"2702","華園","3.72","105","51.03","1.34","106/3",
"2704","國賓","3.00","105","18.79","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.33","105","16.12","0.93","106/3",
"2707","晶華","5.25","105","18.83","6.04","106/3",
"2712","遠雄來","1.95","105","160.00","2.17","106/3",
"2722","夏都","2.86","105","38.83","2.16","106/3",
"2723","美食-KY","1.25","105","31.64","7.04","106/3",
"2727","王品","2.51","105","24.39","2.97","106/3",
"2731","雄獅","3.40","105","20.47","3.78","106/3",
"2739","寒舍","5.43","105","30.04","2.57","106/3",
"2748","雲品","3.69","105","22.38","4.04","106/3",
"2801","彰銀","5.41","105","13.18","1.12","106/3",
"2809","京城銀","3.71","105","8.43","1.26","106/3",
"2812","台中銀","7.13","105","9.18","0.79","106/3",
"2816","旺旺保","0.00","105","7.83","1.08","106/3",
"2820","華票","5.28","105","16.06","0.94","106/3",
"2823","中壽","5.62","105","14.34","1.33","106/3",
"2832","台產","4.32","105","9.19","0.90","106/3",
"2834","臺企銀","4.71","105","8.84","0.69","106/3",
"2836","高雄銀","6.39","105","13.81","0.66","106/3",
"2838","聯邦銀","4.81","105","9.27","0.66","106/3",
"2841","台開","0.00","105","25.12","0.42","106/3",
"2845","遠東銀","6.71","105","9.50","0.73","106/3",
"2849","安泰銀","4.53","105","11.23","0.71","106/3",
"2850","新產","5.21","105","8.10","0.99","106/3",
"2851","中再保","2.81","105","7.15","0.92","106/3",
"2852","第一保","4.45","105","8.07","0.78","106/3",
"2855","統一證","2.73","105","13.39","0.84","106/3",
"2856","元富證","1.14","105","46.00","0.64","106/3",
"2867","三商壽","5.32","105","10.16","0.79","106/3",
"2880","華南金","6.94","105","14.30","1.18","106/3",
"2881","富邦金","3.81","105","10.87","1.21","106/3",
"2882","國泰金","3.58","105","13.16","1.28","106/3",
"2883","開發金","4.81","105","14.44","0.93","106/3",
"2884","玉山金","6.28","105","14.31","1.37","106/3",
"2885","元大金","3.23","105","10.57","0.79","106/3",
"2886","兆豐金","5.68","105","12.63","1.15","106/3",
"2887","台新金","6.55","105","13.06","1.02","106/3",
"2888","新光金","1.85","105","7.94","0.79","106/3",
"2889","國票金","7.26","105","13.19","0.83","106/3",
"2890","永豐金","6.92","105","13.47","0.81","106/3",
"2891","中信金","4.67","105","11.69","1.42","106/3",
"2892","第一金","7.05","105","12.89","1.26","106/3",
"2897","王道銀行","5.01","105","17.27","0.74","106/3",
"2901","欣欣","1.45","105","62.26","2.21","106/3",
"2903","遠百","4.59","105","16.94","0.76","106/3",
"2904","匯僑","7.11","105","14.50","1.45","106/3",
"2905","三商","5.41","105","9.09","1.09","106/3",
"2906","高林","3.59","105","20.65","0.80","106/3",
"2908","特力","4.66","105","16.81","1.59","106/3",
"2910","統領","1.90","105","79.55","2.07","106/3",
"2911","麗嬰房","0.00","105","-","0.94","106/3",
"2912","統一超","2.79","105","28.09","10.32","106/3",
"2913","農林","3.23","105","20.95","0.73","106/3",
"2915","潤泰全","1.53","105","6.73","1.63","106/3",
"2923","鼎固-KY","1.93","105","33.91","0.64","106/3",
"2929","淘帝-KY","3.81","105","9.28","1.90","106/3",
"2936","客思達-KY","12.80","105","10.05","0.82","106/3",
"3002","歐格","3.70","105","17.31","1.08","106/3",
"3003","健和興","2.39","105","18.86","2.23","106/3",
"3004","豐達科","2.83","105","14.36","1.89","106/3",
"3005","神基","6.82","105","10.58","1.89","106/3",
"3006","晶豪科","3.32","105","13.73","1.65","106/3",
"3008","大立光","1.70","105","19.45","5.97","106/3",
"3010","華立","4.62","105","10.64","1.27","106/3",
"3011","今皓","0.00","105","-","0.67","106/3",
