"107年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1471","首利","0.00","106","-","0.56","107/2",
"1472","三洋實業","0.00","106","-","2.97","107/2",
"1473","台南","2.88","106","-","0.67","107/3",
"1474","弘裕","5.61","106","10.70","0.74","107/2",
"1475","業旺","0.00","106","-","1.92","107/2",
"1476","儒鴻","2.41","106","25.77","6.90","107/3",
"1477","聚陽","3.60","106","26.43","4.49","107/2",
"1503","士電","3.28","106","15.31","0.91","107/2",
"1504","東元","4.87","106","11.24","0.67","107/2",
"1506","正道","0.00","106","-","2.16","107/2",
"1507","永大","3.42","106","28.26","2.12","107/2",
"1512","瑞利","0.00","106","-","2.31","107/3",
"1513","中興電","4.89","106","14.50","1.17","107/2",
"1514","亞力","4.08","106","13.32","0.89","107/2",
"1515","力山","2.21","106","36.94","4.09","107/3",
"1516","川飛","2.95","106","24.41","1.43","107/3",
"1517","利奇","2.02","106","30.00","0.69","107/3",
"1519","華城","2.19","106","-","1.66","107/2",
"1521","大億","8.84","106","10.21","2.57","107/2",
"1522","堤維西","6.94","106","10.98","1.14","107/2",
"1524","耿鼎","4.61","106","8.79","0.79","107/3",
"1525","江申","4.61","106","8.12","0.96","107/2",
"1526","日馳","3.91","106","10.02","1.59","107/3",
"1527","鑽全","3.30","106","7.31","1.65","107/3",
"1528","恩德","4.98","106","13.58","0.78","107/2",
"1529","樂事綠能","0.00","106","26.91","2.60","107/2",
"1530","亞崴","4.17","106","9.01","1.02","107/2",
"1531","高林股","4.94","106","17.42","0.79","107/2",
"1532","勤美","4.94","106","12.00","0.99","107/2",
"1533","車王電","0.99","106","13.63","1.25","107/2",
"1535","中宇","4.19","106","28.65","1.24","107/3",
"1536","和大","3.01","106","25.00","4.84","107/3",
"1537","廣隆","6.46","106","11.76","3.24","107/3",
"1538","正峰","0.00","106","-","0.75","107/2",
"1539","巨庭","4.18","106","11.22","1.40","107/2",
"1540","喬福","3.83","106","13.38","0.95","107/3",
"1541","錩泰","5.00","106","16.30","2.08","107/3",
"1558","伸興","5.94","106","11.91","2.02","107/2",
"1560","中砂","6.54","106","11.46","1.86","107/3",
"1568","倉佑","4.42","106","11.83","1.17","107/3",
"1582","信錦","7.69","106","9.94","1.52","107/3",
"1583","程泰","4.94","106","9.53","1.31","107/2",
"1587","吉茂","2.32","106","-","1.07","107/3",
"1589","永冠-KY","3.49","106","-","0.57","107/2",
"1590","亞德客-KY","2.59","106","16.00","3.32","107/2",
"1592","英瑞-KY","4.31","106","105.45","0.78","107/2",
"1598","岱宇","1.78","106","-","1.55","107/2",
"1603","華電","4.18","106","21.73","0.79","107/2",
"1604","聲寶","1.59","106","14.94","0.84","107/2",
"1605","華新","5.88","106","4.70","0.73","107/3",
"1608","華榮","7.93","106","-","0.61","107/3",
"1609","大亞","3.15","106","12.61","0.93","107/3",
"1611","中電","11.49","106","5.47","0.78","107/2",
"1612","宏泰","5.36","106","19.44","0.64","107/3",
"1614","三洋電","3.08","106","26.09","1.14","107/3",
"1615","大山","5.90","106","8.71","1.04","107/3",
"1616","億泰","0.00","106","-","0.52","107/2",
"1617","榮星","4.84","106","9.39","1.05","107/3",
"1618","合機","3.23","106","28.18","0.55","107/2",
"1626","艾美特-KY","0.80","106","-","0.66","107/3",
"1701","中化","3.28","106","14.64","0.97","107/2",
"1702","南僑","5.74","106","11.85","2.08","107/2",
"1704","榮化","5.56","106","13.35","1.48","107/2",
"1707","葡萄王","3.53","106","19.40","5.21","107/2",
"1708","東鹼","4.05","106","11.44","0.87","107/3",
"1709","和益","9.01","106","14.11","1.17","107/2",
"1710","東聯","6.77","106","11.70","1.52","107/3",
"1711","永光","3.13","106","21.05","1.14","107/2",
"1712","興農","5.93","106","9.91","1.05","107/2",
"1713","國化","2.57","106","22.50","1.12","107/3",
"1714","和桐","4.37","106","19.63","0.61","107/2",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.61","106","6.16","0.51","107/2",
"1720","生達","5.38","106","16.17","1.46","107/3",
"1721","三晃","2.21","106","60.40","0.87","107/3",
"1722","台肥","4.84","106","24.80","0.86","107/2",
"1723","中碳","3.61","106","20.11","4.44","107/3",
"1724","台硝","4.60","106","17.64","0.86","107/3",
"1725","元禎","5.89","106","10.60","0.85","107/2",
"1726","永記","4.69","106","14.97","1.46","107/3",
"1727","中華化","4.21","106","13.19","1.08","107/2",
"1730","花仙子","4.50","106","14.87","2.43","107/2",
"1731","美吾華","4.90","106","17.25","0.94","107/3",
"1732","毛寶","0.00","106","37.50","0.98","107/2",
"1733","五鼎","5.52","106","15.25","1.61","107/3",
"1734","杏輝","1.02","106","63.23","1.08","107/2",
"1735","日勝化","3.51","106","25.00","1.03","107/2",
"1736","喬山","0.92","106","148.41","1.26","107/2",
"1737","臺鹽","5.04","106","13.16","0.97","107/3",
"1760","寶齡富錦","2.22","106","60.36","4.16","107/2",
"1762","中化生","2.38","106","12.68","0.90","107/2",
"1773","勝一","5.74","106","12.91","2.63","107/3",
"1776","展宇","9.20","106","32.60","1.08","107/2",
"1783","和康生","0.74","106","32.74","1.72","107/2",
"1786","科妍","0.34","106","42.85","2.97","107/3",
"1789","神隆","2.03","106","45.38","1.76","107/3",
"1802","台玻","3.66","106","13.93","0.86","107/2",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.30","106","7.25","2.42","107/3",
"1809","中釉","1.82","106","-","0.59","107/3",
"1810","和成","3.76","106","88.67","0.53","107/3",
"1817","凱撒衛","6.40","106","10.27","1.61","107/3",
"1902","台紙","1.89","106","14.66","1.15","107/3",
"1903","士紙","0.00","106","-","2.86","107/2",
"1904","正隆","3.28","106","6.95","1.08","107/2",
"1905","華紙","5.45","106","20.40","0.65","107/2",
"1906","寶隆","6.62","106","4.76","0.41","107/3",
"1907","永豐餘","5.26","106","11.18","0.52","107/2",
"1909","榮成","10.84","106","6.09","0.76","107/2",
"2002","中鋼","3.63","106","15.16","1.20","107/3",
"2006","東和鋼鐵","6.67","106","15.33","0.90","107/2",
"2007","燁興","0.00","106","241.00","0.76","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.21","0.88","107/3",
"2010","春源","4.95","106","19.06","0.64","107/2",
"2012","春雨","3.77","106","12.76","1.46","107/3",
"2013","中鋼構","0.88","106","51.70","1.25","107/3",
"2014","中鴻","0.00","106","4.52","1.13","107/3",
"2015","豐興","5.84","106","11.45","1.95","107/3",
"2017","官田鋼","10.62","106","11.38","0.68","107/2",
"2020","美亞","9.96","106","9.13","1.09","107/2",
"2022","聚亨","0.00","106","24.58","0.57","107/3",
"2023","燁輝","5.30","106","18.49","0.62","107/3",
"2024","志聯","8.29","106","9.85","0.80","107/3",
"2027","大成鋼","2.73","106","11.72","2.64","107/2",
"2028","威致","0.00","106","4.14","1.13","107/3",
"2029","盛餘","9.07","106","22.18","0.72","107/2",
"2030","彰源","7.66","106","5.65","0.93","107/3",
"2031","新光鋼","6.16","106","5.91","1.38","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.04","106","42.57","0.82","107/3",
"2034","允強","7.26","106","10.25","1.31","107/3",
"2038","海光","0.00","106","13.98","0.44","107/2",
"2049","上銀","1.73","106","12.32","2.87","107/3",
"2059","川湖","1.53","106","19.35","3.25","107/3",
"2062","橋椿","0.89","106","43.21","1.03","107/3",
"2069","運錩","6.61","106","15.13","1.20","107/2",
"2101","南港","2.68","106","71.62","2.06","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.35","106","19.10","1.58","107/2",
"2104","國際中橡","7.68","106","8.70","1.02","107/2",
"2105","正新","4.60","106","32.86","1.62","107/3",
"2106","建大","4.13","106","58.10","1.34","107/2",
"2107","厚生","4.39","106","28.46","0.51","107/2",
"2108","南帝","5.13","106","9.69","1.91","107/3",
"2109","華豐","0.00","106","-","1.51","107/3",
"2114","鑫永銓","6.33","106","12.23","2.54","107/2",
"2115","六暉-KY","5.22","106","12.45","1.11","107/3",
"2201","裕隆","3.22","106","10.98","0.39","107/2",
"2204","中華","7.66","106","8.36","0.64","107/2",
"2206","三陽工業","5.22","106","30.55","1.30","107/2",
"2207","和泰車","5.52","106","11.87","2.50","107/3",
"2208","台船","0.00","106","-","1.84","107/3",
"2227","裕日車","9.59","106","10.88","3.51","107/3",
"2228","劍麟","7.35","106","9.37","1.49","107/3",
"2231","為升","4.52","106","17.26","6.53","107/2",
"2236","百達-KY","5.83","106","6.56","0.87","107/2",
"2239","英利-KY","3.36","106","10.23","1.28","107/2",
"2243","宏旭-KY","2.79","106","15.75","0.76","107/3",
"2301","光寶科","7.59","106","11.55","1.31","107/3",
"2302","麗正","0.00","106","-","0.68","107/2",
"2303","聯電","6.64","106","12.44","0.62","107/3",
"2305","全友","0.00","106","-","0.57","107/3",
"2308","台達電","3.89","106","19.74","2.70","107/3",
"2312","金寶","3.24","106","68.43","0.82","107/2",
"2313","華通","6.45","106","6.89","0.96","107/3",
"2314","台揚","1.09","106","87.62","1.53","107/3",
"2316","楠梓電","0.00","106","23.89","0.47","107/2",
"2317","鴻海","2.62","106","9.83","1.11","107/2",
"2321","東訊","0.00","106","-","8.49","107/2",
"2323","中環","0.00","106","-","0.56","107/2",
"2324","仁寶","6.84","106","9.70","0.76","107/2",
"2327","國巨","5.44","106","5.53","2.35","107/2",
"2328","廣宇","4.32","106","8.41","0.89","107/3",
"2329","華泰","0.00","106","-","1.14","107/2",
"2330","台積電","3.46","106","17.08","4.03","107/2",
"2331","精英","7.58","106","-","0.67","107/2",
"2332","友訊","0.00","106","170.83","0.74","107/3",
"2337","旺宏","6.33","106","3.84","1.26","107/2",
"2338","光罩","0.00","106","18.66","1.58","107/2",
"2340","台亞","8.06","106","12.14","1.02","107/3",
"2342","茂矽","0.00","106","22.34","2.02","107/2",
"2344","華邦電","7.27","106","6.55","0.86","107/3",
"2345","智邦","4.51","106","19.55","5.79","107/2",
"2347","聯強","6.47","106","8.06","1.23","107/3",
"2348","海悅","7.33","106","13.13","3.50","107/2",
"2349","錸德","0.00","106","-","1.81","107/2",
"2351","順德","3.56","106","16.43","2.41","107/2",
"2352","佳世達","7.30","106","8.08","1.20","107/2",
"2353","宏碁","3.46","106","17.16","1.06","107/3",
"2354","鴻準","5.61","106","9.11","0.76","107/2",
"2355","敬鵬","6.22","106","58.39","0.97","107/2",
"2356","英業達","6.40","106","13.37","1.72","107/3",
"2357","華碩","6.58","106","12.46","1.03","107/2",
"2358","廷鑫","0.00","106","29.18","1.23","107/3",
"2359","所羅門","5.95","106","17.68","0.67","107/2",
"2360","致茂","3.64","106","17.25","3.64","107/3",
"2362","藍天","3.31","106","9.83","0.36","107/2",
"2363","矽統","0.00","106","-","0.56","107/3",
"2364","倫飛","0.00","106","-","1.92","107/2",
"2365","昆盈","3.57","106","12.92","0.58","107/2",
"2367","燿華","3.88","106","7.46","0.83","107/3",
"2368","金像電","0.00","106","-","0.85","107/2",
"2369","菱生","5.79","106","-","0.55","107/3",
"2371","大同","0.00","106","-","3.06","107/2",
"2373","震旦行","6.30","106","11.77","3.12","107/2",
"2374","佳能","6.53","106","-","0.47","107/3",
"2375","凱美","10.43","106","1.43","0.76","107/2",
"2376","技嘉","9.65","106","6.23","1.02","107/2",
"2377","微星","6.03","106","9.47","2.16","107/3",
"2379","瑞昱","4.30","106","17.14","2.94","107/2",
"2380","虹光","0.00","106","-","0.51","107/3",
"2382","廣達","6.87","106","13.75","1.51","107/2",
"2383","台光電","6.82","106","11.89","1.97","107/3",
"2385","群光","7.55","106","10.42","1.77","107/2",
"2387","精元","2.35","106","-","0.49","107/3",
"2388","威盛","0.00","106","189.62","3.35","107/2",
"2390","云辰","0.00","106","-","1.01","107/2",
"2392","正崴","9.17","106","-","0.53","107/2",
"2393","億光","10.76","106","14.26","0.73","107/2",
"2395","研華","2.88","106","25.44","5.75","107/3",
"2397","友通","7.24","106","12.03","2.15","107/3",
"2399","映泰","7.92","106","12.17","0.77","107/2",
"2401","凌陽","6.60","106","106.00","0.73","107/2",
"2402","毅嘉","0.00","106","90.94","0.77","107/3",
"2404","漢唐","10.34","106","10.86","2.26","107/2",
"2405","輔信","0.00","106","-","1.07","107/3",
"2406","國碩","0.00","106","-","0.87","107/2",
"2408","南亞科","6.52","106","3.13","1.04","107/3",
"2409","友達","12.15","106","6.40","0.59","107/2",
"2412","中華電","4.51","106","23.10","2.24","107/3",
"2413","環科","0.00","106","-","1.39","107/2",
"2414","精技","7.31","106","12.35","1.21","107/3",
"2415","錩新","4.81","106","11.49","1.07","107/3",
"2417","圓剛","1.00","106","-","0.69","107/2",
"2419","仲琦","6.51","106","23.05","1.30","107/3",
"2420","新巨","9.14","106","9.41","1.64","107/2",
"2421","建準","6.73","106","14.25","2.15","107/3",
"2423","固緯","6.85","106","10.68","1.43","107/3",
"2424","隴華","0.00","106","-","2.36","107/2",
"2425","承啟","0.00","106","17.84","1.73","107/2",
"2426","鼎元","4.38","106","7.92","1.27","107/2",
"2427","三商電","2.18","106","28.63","1.00","107/2",
"2428","興勤","6.25","106","8.10","1.47","107/3",
"2429","銘旺科","0.00","106","-","1.36","107/2",
"2430","燦坤","7.06","106","10.03","0.69","107/2",
"2431","聯昌","0.00","106","-","0.64","107/2",
"2433","互盛電","8.62","106","12.34","1.54","107/2",
"2434","統懋","0.00","106","-","1.42","107/2",
"2436","偉詮電","2.67","106","13.39","1.35","107/3",
"2438","翔耀","0.00","106","-","1.00","107/2",
"2439","美律","12.86","106","8.21","2.49","107/3",
"2440","太空梭","0.00","106","13.68","0.89","107/2",
"2441","超豐","7.43","106","8.89","1.45","107/3",
"2442","新美齊","0.00","106","56.25","1.21","107/3",
"2443","昶虹","0.00","106","-","0.60","107/2",
"2444","兆勁","0.66","106","-","1.50","107/3",
"2448","晶電","3.22","106","15.63","0.53","107/2",
"2449","京元電子","9.45","106","12.96","0.96","107/3",
"2450","神腦","8.93","106","19.61","1.61","107/3",
"2451","創見","8.88","106","12.73","1.49","107/3",
"2453","凌群","6.19","106","13.29","0.67","107/2",
"2454","聯發科","4.26","106","14.54","1.43","107/2",
"2455","全新","4.34","106","24.83","3.98","107/3",
"2456","奇力新","2.51","106","13.38","1.10","107/2",
"2457","飛宏","0.00","106","-","0.56","107/3",
"2458","義隆","4.04","106","13.68","2.99","107/3",
"2459","敦吉","8.33","106","9.14","0.89","107/3",
"2460","建通","0.00","106","-","0.63","107/3",
"2461","光群雷","4.52","106","14.42","0.71","107/2",
"2462","良得電","0.00","106","-","1.52","107/2",
"2464","盟立","3.76","106","8.67","2.01","107/3",
"2465","麗臺","0.00","106","-","1.50","107/2",
"2466","冠西電","0.00","106","750.00","2.76","107/2",
"2467","志聖","5.99","106","8.03","1.51","107/2",
"2468","華經","3.35","106","20.96","0.75","107/2",
"2471","資通","6.97","106","9.32","0.97","107/3",
"2472","立隆電","5.10","106","9.47","1.73","107/3",
"2474","可成","4.54","106","6.95","1.42","107/3",
"2475","華映","0.00","106","-","0.76","107/2",
"2476","鉅祥","6.87","106","14.12","0.96","107/3",
"2477","美隆電","6.50","106","18.52","1.34","107/2",
"2478","大毅","1.66","106","7.94","1.64","107/3",
"2480","敦陽科","6.96","106","11.27","1.59","107/3",
"2481","強茂","0.00","106","-","1.28","107/3",
"2482","連宇","0.00","106","-","0.97","107/2",
"2483","百容","7.34","106","10.99","0.83","107/3",
"2484","希華","6.01","106","11.33","0.89","107/3",
"2485","兆赫","2.32","106","39.20","0.81","107/2",
"2486","一詮","0.00","106","-","0.55","107/3",
"2488","漢平","6.15","106","9.84","1.27","107/3",
"2489","瑞軒","0.00","106","602.50","0.81","107/2",
"2491","吉祥全","0.00","106","-","0.70","107/3",
"2492","華新科","2.61","106","4.74","2.42","107/3",
"2493","揚博","7.35","106","10.13","1.24","107/2",
"2495","普安","3.62","106","23.51","0.76","107/2",
"2496","卓越","8.27","106","9.53","1.77","107/2",
"2497","怡利電","0.00","106","-","0.97","107/2",
"2498","宏達電","0.00","106","5.68","0.66","107/2",
"2499","東貝","0.00","106","-","0.72","107/2",
"2501","國建","6.11","106","14.34","1.00","107/2",
"2504","國產","6.01","106","64.00","0.59","107/2",
"2505","國揚","2.15","106","-","0.95","107/2",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.00","106","-","1.68","107/3",
"2511","太子","6.34","106","12.81","0.71","107/3",
"2514","龍邦","3.32","106","19.05","0.78","107/2",
"2515","中工","2.68","106","24.45","0.55","107/2",
"2516","新建","0.00","106","-","0.61","107/2",
"2520","冠德","2.96","106","-","0.77","107/3",
"2524","京城","10.18","106","8.85","0.66","107/2",
"2527","宏璟","3.02","106","-","1.06","107/2",
"2528","皇普","0.00","106","-","1.31","107/3",
"2530","華建","0.00","106","-","1.33","107/2",
"2534","宏盛","15.12","106","4.56","1.19","107/2",
"2535","達欣工","8.21","106","8.13","0.83","107/2",
"2536","宏普","7.44","106","7.49","0.59","107/2",
"2537","聯上發","0.00","106","-","0.49","107/3",
"2538","基泰","6.30","106","39.69","0.76","107/2",
"2539","櫻花建","8.49","106","20.85","2.04","107/3",
"2540","愛山林","0.00","106","34.36","0.86","107/2",
"2542","興富發","7.51","106","10.69","1.71","107/2",
"2543","皇昌","0.00","106","114.29","0.76","107/2",
"2545","皇翔","6.12","106","23.79","0.79","107/2",
"2546","根基","8.40","106","7.56","1.11","107/3",
"2547","日勝生","0.00","106","9.39","1.39","107/2",
"2548","華固","7.98","106","24.89","1.23","107/3",
"2597","潤弘","5.56","106","15.72","1.41","107/2",
"2601","益航","0.00","106","15.07","0.77","107/2",
"2603","長榮","6.17","106","16.21","0.73","107/2",
"2605","新興","3.95","106","138.18","0.56","107/2",
"2606","裕民","4.07","106","13.35","0.94","107/3",
"2607","榮運","2.73","106","15.61","0.62","107/2",
"2608","嘉里大榮","4.28","106","14.22","2.12","107/2",
"2609","陽明","0.00","106","-","0.93","107/2",
"2610","華航","2.21","106","21.61","0.94","107/3",
"2611","志信","1.52","106","23.54","0.46","107/2",
"2612","中航","1.75","106","11.24","0.57","107/3",
"2613","中櫃","2.80","106","15.73","0.43","107/2",
"2614","東森","0.00","106","1.76","1.05","107/2",
"2615","萬海","3.29","106","14.90","1.00","107/2",
"2616","山隆","8.64","106","16.60","0.88","107/3",
"2617","台航","3.85","106","9.24","0.77","107/2",
"2618","長榮航","4.79","106","10.07","1.01","107/3",
"2630","亞航","6.13","106","-","1.49","107/3",
"2633","台灣高鐵","2.39","106","17.81","2.61","107/3",
"2634","漢翔","3.97","106","12.21","1.96","107/3",
"2636","台驊投控","5.26","106","8.70","1.21","107/3",
"2637","慧洋-KY","3.58","106","11.84","0.63","107/3",
"2642","宅配通","4.79","106","46.60","1.32","107/3",
"2701","萬企","3.95","106","17.09","0.79","107/3",
"2702","華園","0.00","106","13.98","1.38","107/3",
"2704","國賓","1.78","106","19.57","0.84","107/2",
"2705","六福","0.00","106","-","0.75","107/2",
"2706","第一店","3.91","106","15.44","0.80","107/3",
"2707","晶華","4.92","106","13.08","5.14","107/2",
"2712","遠雄來","0.32","106","-","2.99","107/2",
"2722","夏都","2.71","106","86.91","1.97","107/2",
"2723","美食-KY","2.73","106","20.35","3.94","107/3",
"2727","王品","6.59","106","17.59","1.83","107/3",
"2731","雄獅","6.45","106","16.97","2.64","107/3",
"2739","寒舍","3.38","106","211.43","1.87","107/2",
"2748","雲品","4.47","106","20.99","3.63","107/3",
"2801","彰銀","4.78","106","13.19","1.11","107/2",
"2809","京城銀","4.77","106","7.26","0.96","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/2",
"2816","旺旺保","3.79","106","4.99","0.85","107/2",
"2820","華票","5.28","106","13.19","0.78","107/3",
"2823","中壽","4.69","106","8.70","1.39","107/2",
"2832","台產","5.46","106","10.95","0.86","107/3",
"2834","臺企銀","6.32","106","10.60","0.81","107/3",
"2836","高雄銀","3.67","106","32.14","0.65","107/3",
"2838","聯邦銀","7.06","106","9.36","0.57","107/2",
"2841","台開","0.00","106","18.90","0.32","107/2",
"2845","遠東銀","7.03","106","11.10","0.75","107/2",
"2849","安泰銀","4.71","106","11.49","0.68","107/3",
"2850","新產","5.03","106","6.33","1.12","107/2",
"2851","中再保","8.80","106","6.74","0.86","107/2",
"2852","第一保","4.21","106","6.99","0.71","107/3",
"2855","統一證","9.45","106","6.94","0.70","107/2",
"2867","三商壽","11.38","106","8.52","0.72","107/2",
"2880","華南金","5.37","106","14.51","1.17","107/2",
"2881","富邦金","4.52","106","8.78","1.16","107/2",
"2882","國泰金","4.92","106","10.83","1.21","107/2",
"2883","開發金","5.97","106","10.26","0.91","107/2",
"2884","玉山金","5.83","106","13.02","1.41","107/2",
"2885","元大金","3.60","106","8.84","0.86","107/2",
"2886","兆豐金","5.66","106","13.45","1.19","107/2",
"2887","台新金","7.17","106","10.45","0.96","107/2",
"2888","新光金","4.71","106","4.40","0.72","107/2",
"2889","國票金","7.71","106","10.98","0.87","107/2",
"2890","永豐金","6.60","106","12.33","0.85","107/2",
"2891","中信金","5.12","106","10.55","1.34","107/2",
"2892","第一金","4.95","106","16.03","1.25","107/2",
"2897","王道銀行","3.66","106","23.43","0.69","107/2",
"2901","欣欣","1.69","106","59.27","2.06","107/3",
"2903","遠百","6.45","106","12.50","0.76","107/2",
"2904","匯僑","6.08","106","12.74","1.50","107/2",
"2905","三商","7.80","106","8.54","0.90","107/2",
"2906","高林","4.23","106","30.48","0.68","107/2",
"2908","特力","5.33","106","13.80","1.52","107/3",
"2910","統領","0.00","106","112.08","2.09","107/2",
"2911","麗嬰房","5.78","106","3.50","0.58","107/2",
"2912","統一超","7.90","106","10.84","9.97","107/3",
"2913","農林","2.92","106","1,715.00","0.84","107/2",
"2915","潤泰全","5.13","106","3.64","1.55","107/2",
"2923","鼎固-KY","2.11","106","50.29","0.58","107/2",
"2929","淘帝-KY","5.70","106","8.25","1.60","107/2",
"2936","客思達-KY","1.04","106","-","0.81","107/3",
"2939","凱羿-KY","12.66","106","11.01","3.36","107/2",
"3002","歐格","2.46","106","-","0.85","107/2",
"3003","健和興","4.62","106","12.58","1.38","107/2",
"3004","豐達科","3.45","106","11.60","1.88","107/3",
"3005","神基","6.54","106","11.04","1.61","107/2",
"3006","晶豪科","7.31","106","9.20","1.14","107/3",
"3008","大立光","2.38","106","15.80","4.41","107/2",
"3010","華立","6.33","106","8.39","1.14","107/2",
"3011","今皓","0.00","106","-","0.72","107/3",
