"107年06月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1464","得力","8.89","106","33.90","1.69","107/1",
"1465","偉全","2.79","106","65.23","0.91","107/1",
"1466","聚隆","0.00","105","-","0.67","107/1",
"1467","南緯","0.00","105","-","1.09","107/1",
"1468","昶和","0.00","105","-","1.64","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","105","-","0.86","107/1",
"1472","三洋實業","0.00","105","-","4.77","107/1",
"1473","台南","2.39","106","-","0.83","107/1",
"1474","弘裕","4.92","106","12.32","0.82","107/1",
"1475","業旺","0.00","105","-","4.32","107/1",
"1476","儒鴻","2.71","106","26.14","6.05","107/1",
"1477","聚陽","4.51","106","21.56","3.22","107/1",
"1503","士電","3.16","106","17.38","0.94","107/1",
"1504","東元","3.70","106","14.90","0.87","107/1",
"1506","正道","0.00","105","-","2.00","107/1",
"1507","永大","4.15","106","17.70","1.63","107/1",
"1512","瑞利","0.00","105","-","2.40","107/1",
"1513","中興電","4.82","106","17.15","1.15","107/1",
"1514","亞力","2.91","106","20.24","1.23","107/1",
"1515","力山","3.12","106","25.00","2.82","107/1",
"1516","川飛","2.15","106","42.22","1.95","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.76","106","-","1.95","107/1",
"1521","大億","6.41","106","13.52","3.03","107/1",
"1522","堤維西","4.86","106","16.15","1.56","107/1",
"1524","耿鼎","4.17","106","10.49","0.89","107/1",
"1525","江申","3.20","106","10.73","1.33","107/1",
"1526","日馳","2.34","106","11.42","2.72","107/1",
"1527","鑽全","2.36","106","17.46","2.76","107/1",
"1528","恩德","3.12","106","21.12","1.22","107/1",
"1529","樂事綠能","0.00","106","36.22","2.96","107/1",
"1530","亞崴","3.24","106","14.66","1.32","107/1",
"1531","高林股","3.92","106","24.58","0.98","107/1",
"1532","勤美","5.14","106","12.59","0.91","107/1",
"1533","車王電","0.79","106","16.55","1.58","107/1",
"1535","中宇","3.00","106","25.87","1.67","107/1",
"1536","和大","2.52","106","30.98","5.54","107/1",
"1537","廣隆","6.51","106","12.97","3.15","107/1",
"1538","正峰","0.00","106","-","0.90","107/1",
"1539","巨庭","5.36","106","10.30","1.09","107/1",
"1540","喬福","3.70","106","17.23","1.01","107/1",
"1541","錩泰","3.83","106","21.66","2.71","107/1",
"1558","伸興","6.59","106","14.11","1.81","107/1",
"1560","中砂","4.69","106","14.15","2.49","107/1",
"1568","倉佑","2.68","106","13.13","1.85","107/1",
"1582","信錦","7.97","106","13.63","1.70","107/1",
"1583","程泰","3.85","106","15.71","1.66","107/1",
"1587","吉茂","2.55","106","72.59","1.08","107/1",
"1589","永冠-KY","2.28","106","47.00","0.82","107/1",
"1590","亞德客-KY","1.71","106","23.20","4.82","107/1",
"1592","英瑞-KY","3.34","106","13.23","0.93","107/1",
"1598","岱宇","1.44","106","-","1.94","107/1",
"1603","華電","3.85","106","19.85","0.82","107/1",
"1604","聲寶","1.43","106","19.38","0.95","107/1",
"1605","華新","4.59","106","7.57","0.96","107/1",
"1608","華榮","6.27","106","13.39","0.68","107/1",
"1609","大亞","2.43","106","11.61","1.20","107/1",
"1611","中電","8.55","106","7.70","0.95","107/1",
"1612","宏泰","4.46","106","19.31","0.72","107/1",
"1614","三洋電","2.88","106","28.59","1.21","107/1",
"1615","大山","4.41","106","13.33","1.40","107/1",
"1616","億泰","0.00","106","-","0.76","107/1",
"1617","榮星","4.29","106","14.74","1.19","107/1",
"1618","合機","3.06","106","23.33","0.58","107/1",
"1626","艾美特-KY","0.45","106","-","1.03","107/1",
"1701","中化","3.00","106","18.18","1.04","107/1",
"1702","南僑","4.39","106","15.19","2.49","107/1",
"1704","榮化","6.49","106","10.35","1.25","107/1",
"1707","葡萄王","2.93","106","22.80","5.60","107/1",
"1708","東鹼","3.47","106","11.76","1.03","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.43","106","14.86","1.83","107/1",
"1711","永光","2.70","106","26.88","1.29","107/1",
"1712","興農","5.78","106","12.27","1.06","107/1",
"1713","國化","2.41","106","30.42","1.20","107/1",
"1714","和桐","3.48","106","24.60","0.75","107/1",
"1717","長興","4.38","106","19.16","1.48","107/1",
"1718","中纖","7.14","106","8.90","0.55","107/1",
"1720","生達","4.63","106","16.85","1.66","107/1",
"1721","三晃","1.87","106","50.95","1.02","107/1",
"1722","台肥","4.85","106","27.58","0.84","107/1",
"1723","中碳","3.15","106","27.70","4.99","107/1",
"1724","台硝","4.33","106","17.99","0.89","107/1",
"1725","元禎","4.54","106","14.41","1.08","107/1",
"1726","永記","4.38","106","16.89","1.52","107/1",
"1727","中華化","4.08","106","14.70","1.08","107/1",
"1730","花仙子","4.74","106","15.61","2.18","107/1",
"1731","美吾華","4.15","106","20.64","1.07","107/1",
"1732","毛寶","0.00","106","40.69","1.19","107/1",
"1733","五鼎","5.19","106","20.35","1.70","107/1",
"1734","杏輝","0.89","106","60.54","1.21","107/1",
"1735","日勝化","3.10","106","24.47","1.14","107/1",
"1736","喬山","1.04","106","-","1.08","107/1",
"1737","臺鹽","5.01","106","15.93","0.98","107/1",
"1760","寶齡富錦","1.49","106","85.17","5.84","107/1",
"1762","中化生","2.02","106","18.93","1.05","107/1",
"1773","勝一","5.22","106","14.95","2.78","107/1",
"1776","展宇","7.04","106","17.75","1.27","107/1",
"1783","和康生","0.43","106","85.12","3.01","107/1",
"1786","科妍","0.25","106","74.15","4.27","107/1",
"1789","神隆","1.47","106","66.73","2.41","107/1",
"1802","台玻","2.91","106","17.37","1.05","107/1",
"1805","寶徠","0.00","105","357.50","1.68","107/1",
"1806","冠軍","0.00","105","-","0.48","107/1",
"1808","潤隆","5.97","106","9.53","2.52","107/1",
"1809","中釉","1.44","106","-","0.74","107/1",
"1810","和成","3.16","106","24.36","0.61","107/1",
"1817","凱撒衛","5.71","106","10.92","1.78","107/1",
"1902","台紙","1.77","106","18.65","1.28","107/1",
"1903","士紙","0.00","106","-","2.98","107/1",
"1904","正隆","4.09","106","6.24","0.86","107/1",
"1905","華紙","4.74","106","21.98","0.73","107/1",
"1906","寶隆","4.57","106","8.80","0.40","107/1",
"1907","永豐餘","4.90","106","11.56","0.57","107/1",
"1909","榮成","6.16","106","10.11","1.20","107/1",
"2002","中鋼","3.72","106","20.57","1.19","107/1",
"2006","東和鋼鐵","5.86","106","16.15","1.00","107/1",
"2007","燁興","0.00","106","-","0.81","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.00","0.96","107/1",
"2010","春源","4.44","106","25.57","0.69","107/1",
"2012","春雨","3.78","106","15.63","1.43","107/1",
"2013","中鋼構","0.74","106","95.74","1.50","107/1",
"2014","中鴻","0.00","105","6.85","1.45","107/1",
"2015","豐興","5.94","106","12.80","1.86","107/1",
"2017","官田鋼","8.88","106","13.42","0.77","107/1",
"2020","美亞","8.96","106","11.32","1.12","107/1",
"2022","聚亨","0.00","106","-","0.86","107/1",
"2023","燁輝","4.74","106","35.17","0.68","107/1",
"2024","志聯","7.08","106","11.08","0.91","107/1",
"2025","千興","0.00","106","7.30","0.78","107/1",
"2027","大成鋼","3.09","106","16.94","2.63","107/1",
"2028","威致","0.00","105","5.50","1.74","107/1",
"2029","盛餘","6.63","106","21.46","0.93","107/1",
"2030","彰源","6.33","106","9.33","1.13","107/1",
"2031","新光鋼","4.91","106","7.57","1.76","107/1",
"2032","新鋼","0.99","106","53.16","0.80","107/1",
"2033","佳大","1.65","106","39.03","1.01","107/1",
"2034","允強","6.64","106","14.04","1.42","107/1",
"2038","海光","4.24","105","24.58","0.54","107/1",
"2049","上銀","1.07","106","27.16","5.62","107/1",
"2059","川湖","1.15","106","36.82","4.53","107/1",
"2062","橋椿","0.83","106","128.57","1.09","107/1",
"2069","運錩","6.37","106","19.48","1.17","107/1",
"2101","南港","2.70","106","46.14","1.91","107/1",
"2102","泰豐","0.00","106","-","0.61","107/1",
"2103","台橡","3.09","106","33.75","1.70","107/1",
"2104","國際中橡","6.09","106","10.97","1.32","107/1",
"2105","正新","3.98","106","30.34","1.74","107/1",
"2106","建大","3.62","106","-","1.50","107/1",
"2107","厚生","4.30","106","32.83","0.52","107/1",
"2108","南帝","5.19","106","14.74","1.88","107/1",
"2109","華豐","1.31","105","-","1.79","107/1",
"2114","鑫永銓","5.27","106","15.93","2.77","107/1",
"2115","六暉-KY","4.03","106","14.04","1.36","107/1",
"2201","裕隆","2.65","106","12.07","0.47","107/1",
"2204","中華","6.20","106","9.16","0.76","107/1",
"2206","三陽工業","4.65","106","24.16","1.37","107/1",
"2207","和泰車","4.32","106","15.68","3.07","107/1",
"2208","台船","0.00","105","-","2.56","107/1",
"2227","裕日車","8.25","106","12.10","3.39","107/1",
"2228","劍麟","5.92","106","12.84","1.74","107/1",
"2231","為升","2.40","106","33.89","10.81","107/1",
"2236","百達-KY","2.58","106","16.44","1.96","107/1",
"2239","英利-KY","2.31","106","16.46","1.83","107/1",
"2243","宏旭-KY","1.60","106","29.81","1.27","107/1",
"2301","光寶科","7.68","106","52.05","1.22","107/1",
"2302","麗正","0.00","105","-","1.12","107/1",
"2303","聯電","3.97","106","20.06","0.99","107/1",
"2305","全友","0.00","106","3.60","0.82","107/1",
"2308","台達電","4.52","106","16.64","2.27","107/1",
"2312","金寶","3.01","106","-","0.83","107/1",
"2313","華通","3.47","106","11.27","1.76","107/1",
"2314","台揚","0.76","106","56.85","2.15","107/1",
"2316","楠梓電","0.00","106","75.45","0.53","107/1",
"2317","鴻海","2.42","106","10.64","1.28","107/1",
"2321","東訊","0.00","106","-","8.30","107/1",
"2323","中環","0.00","106","-","1.07","107/1",
"2324","仁寶","6.17","106","13.99","0.83","107/1",
"2327","國巨","1.71","106","33.65","9.74","107/1",
"2328","廣宇","3.49","106","17.00","1.10","107/1",
"2329","華泰","0.00","105","-","1.44","107/1",
"2330","台積電","3.53","106","17.02","3.66","107/1",
"2331","精英","5.71","106","-","0.85","107/1",
"2332","友訊","2.04","105","294.00","1.06","107/1",
"2337","旺宏","2.66","106","11.29","3.03","107/1",
"2338","光罩","0.00","106","203.61","2.88","107/1",
"2340","台亞","4.04","106","23.03","1.98","107/1",
"2342","茂矽","0.00","106","222.08","4.81","107/1",
"2344","華邦電","5.15","106","11.98","1.25","107/1",
"2345","智邦","4.85","106","19.45","4.61","107/1",
"2347","聯強","4.73","106","10.74","1.65","107/1",
"2348","海悅","8.22","106","13.19","2.64","107/1",
"2349","錸德","0.00","106","-","3.09","107/1",
"2351","順德","2.82","106","22.54","2.92","107/1",
"2352","佳世達","6.31","106","8.33","1.33","107/1",
"2353","宏碁","2.66","106","23.11","1.39","107/1",
"2354","鴻準","4.86","106","10.50","0.80","107/1",
"2355","敬鵬","5.73","106","12.15","0.95","107/1",
"2356","英業達","6.63","106","12.15","1.57","107/1",
"2357","華碩","5.39","106","14.49","1.17","107/1",
"2358","廷鑫","0.00","105","69.27","2.22","107/1",
"2359","所羅門","4.51","106","48.15","0.88","107/1",
"2360","致茂","2.73","106","25.15","4.87","107/1",
"2362","藍天","2.23","106","13.74","0.52","107/1",
"2363","矽統","0.00","106","-","0.92","107/1",
"2364","倫飛","0.00","106","-","1.91","107/1",
"2365","昆盈","2.47","106","20.59","0.84","107/1",
"2367","燿華","2.23","106","14.18","1.41","107/1",
"2368","金像電","0.00","106","-","0.81","107/1",
"2369","菱生","3.79","106","660.00","0.82","107/1",
"2371","大同","0.00","105","-","2.18","107/1",
"2373","震旦行","6.56","106","11.54","2.57","107/1",
"2374","佳能","4.80","106","61.67","0.58","107/1",
"2375","凱美","3.40","106","35.85","4.13","107/1",
"2376","技嘉","5.59","106","11.02","1.76","107/1",
"2377","微星","4.31","106","15.57","2.94","107/1",
"2379","瑞昱","4.82","106","15.55","2.58","107/1",
"2380","虹光","0.00","106","-","0.65","107/1",
"2382","廣達","6.30","106","14.56","1.54","107/1",
"2383","台光電","5.89","106","11.10","2.12","107/1",
"2385","群光","6.49","106","11.79","1.95","107/1",
"2387","精元","2.40","106","-","0.51","107/1",
"2388","威盛","0.00","105","417.50","6.96","107/1",
"2390","云辰","0.00","106","-","0.93","107/1",
"2392","正崴","5.71","106","24.51","0.78","107/1",
"2393","億光","7.48","106","17.67","0.98","107/1",
"2395","研華","3.24","106","22.49","4.85","107/1",
"2397","友通","5.40","106","18.93","2.76","107/1",
"2399","映泰","5.06","106","13.39","1.15","107/1",
"2401","凌陽","4.19","106","87.89","1.09","107/1",
"2402","毅嘉","0.00","106","-","1.16","107/1",
"2404","漢唐","8.76","106","13.38","1.99","107/1",
"2405","輔信","0.68","105","-","1.76","107/1",
"2406","國碩","0.00","106","-","1.24","107/1",
"2408","南亞科","3.79","106","6.28","1.92","107/1",
"2409","友達","11.32","106","4.70","0.60","107/1",
"2412","中華電","4.38","106","22.35","2.20","107/1",
"2413","環科","0.00","106","-","2.77","107/1",
"2414","精技","6.42","106","13.21","1.33","107/1",
"2415","錩新","4.24","106","11.68","1.23","107/1",
"2417","圓剛","0.79","106","-","0.87","107/1",
"2419","仲琦","5.58","106","16.62","1.50","107/1",
"2420","新巨","7.65","106","10.57","1.78","107/1",
"2421","建準","5.61","106","17.23","2.43","107/1",
"2423","固緯","6.29","106","12.55","1.51","107/1",
"2424","隴華","0.00","106","-","2.97","107/1",
"2425","承啟","0.00","106","33.56","1.85","107/1",
"2426","鼎元","3.25","106","24.77","1.82","107/1",
"2427","三商電","2.28","106","24.89","0.94","107/1",
"2428","興勤","4.38","106","11.98","2.07","107/1",
"2429","銘旺科","0.00","105","-","1.76","107/1",
"2430","燦坤","5.63","106","12.01","0.82","107/1",
"2431","聯昌","0.00","106","-","1.05","107/1",
"2433","互盛電","7.43","106","14.76","1.60","107/1",
"2434","統懋","0.00","105","-","2.26","107/1",
"2436","偉詮電","2.12","106","23.82","1.89","107/1",
"2438","翔耀","0.00","105","-","1.52","107/1",
"2439","美律","11.30","106","8.94","2.20","107/1",
"2440","太空梭","0.00","105","13.71","1.43","107/1",
"2441","超豐","5.55","106","12.13","1.89","107/1",
"2442","新美齊","0.00","106","-","0.83","107/1",
"2443","昶虹","0.00","106","-","0.71","107/1",
"2444","兆勁","0.63","106","-","1.44","107/1",
"2448","晶電","1.93","106","19.33","0.86","107/1",
"2449","京元電子","6.32","106","17.27","1.36","107/1",
"2450","神腦","6.45","106","14.87","2.08","107/1",
"2451","創見","6.89","106","14.66","1.79","107/1",
"2453","凌群","5.00","106","16.87","0.80","107/1",
"2454","聯發科","3.21","106","24.22","1.80","107/1",
"2455","全新","2.16","106","49.57","7.26","107/1",
"2456","奇力新","1.16","106","31.92","4.56","107/1",
"2457","飛宏","0.00","106","-","0.72","107/1",
"2458","義隆","5.40","106","16.58","2.61","107/1",
"2459","敦吉","7.18","106","10.86","0.98","107/1",
"2460","建通","0.00","106","-","0.97","107/1",
"2461","光群雷","3.75","106","15.10","0.82","107/1",
"2462","良得電","0.00","106","-","1.65","107/1",
"2464","盟立","3.44","106","13.46","2.30","107/1",
"2465","麗臺","0.00","106","-","2.61","107/1",
"2466","冠西電","0.00","106","-","3.11","107/1",
"2467","志聖","5.62","106","8.81","1.64","107/1",
"2468","華經","3.32","106","24.59","0.75","107/1",
"2471","資通","6.56","106","16.94","1.04","107/1",
"2472","立隆電","2.83","106","17.97","3.13","107/1",
"2474","可成","3.50","106","11.27","1.91","107/1",
"2475","華映","0.00","105","53.75","1.01","107/1",
"2476","鉅祥","5.91","106","15.82","1.07","107/1",
"2477","美隆電","5.42","106","16.67","1.50","107/1",
"2478","大毅","0.62","106","133.85","5.06","107/1",
"2480","敦陽科","6.64","106","12.33","1.59","107/1",
"2481","強茂","0.00","106","-","3.31","107/1",
"2482","連宇","0.00","106","-","1.07","107/1",
"2483","百容","5.92","106","13.98","1.02","107/1",
"2484","希華","4.88","106","16.94","1.11","107/1",
"2485","兆赫","1.54","106","118.18","1.23","107/1",
"2486","一詮","0.00","106","-","0.73","107/1",
"2488","漢平","6.29","106","17.16","1.29","107/1",
"2489","瑞軒","0.00","106","-","0.98","107/1",
"2491","吉祥全","0.00","106","17.39","1.12","107/1",
"2492","華新科","1.14","106","48.08","8.98","107/1",
"2493","揚博","6.65","106","11.43","1.31","107/1",
"2495","普安","3.09","106","35.00","0.88","107/1",
"2496","卓越","4.64","106","15.18","2.84","107/1",
"2497","怡利電","0.00","106","-","1.81","107/1",
"2498","宏達電","0.00","105","7.45","0.85","107/1",
"2499","東貝","0.00","106","-","1.06","107/1",
"2501","國建","6.98","106","17.20","0.84","107/1",
"2504","國產","5.26","106","158.33","0.66","107/1",
"2505","國揚","1.71","106","244.17","1.16","107/1",
"2506","太設","1.29","106","-","0.61","107/1",
"2509","全坤建","5.00","106","-","1.78","107/1",
"2511","太子","5.80","106","13.02","0.75","107/1",
"2514","龍邦","3.64","106","6.55","0.70","107/1",
"2515","中工","2.22","106","26.69","0.65","107/1",
"2516","新建","3.80","105","-","0.65","107/1",
"2520","冠德","2.20","106","47.40","0.97","107/1",
"2524","京城","0.00","105","9.48","0.72","107/1",
"2527","宏璟","2.29","106","3,490.00","1.22","107/1",
"2528","皇普","0.00","106","-","1.89","107/1",
"2530","華建","0.00","106","-","1.27","107/1",
"2534","宏盛","10.10","106","7.36","1.74","107/1",
"2535","達欣工","7.31","106","10.54","0.98","107/1",
"2536","宏普","6.85","106","8.73","0.61","107/1",
"2537","聯上發","10.36","105","48.25","0.56","107/1",
"2538","基泰","7.14","106","28.00","0.64","107/1",
"2539","櫻花建","7.86","106","13.48","1.87","107/1",
"2540","愛山林","0.00","106","39.73","1.04","107/1",
"2542","興富發","7.58","106","19.56","1.62","107/1",
"2543","皇昌","0.00","106","-","0.75","107/1",
"2545","皇翔","5.39","106","-","0.89","107/1",
"2546","根基","8.40","106","8.21","1.12","107/1",
"2547","日勝生","0.00","105","60.83","1.11","107/1",
"2548","華固","7.16","106","8.67","1.28","107/1",
"2597","潤弘","6.09","106","16.93","1.30","107/1",
"2601","益航","0.00","105","18.58","0.91","107/1",
"2603","長榮","4.91","106","8.38","0.91","107/1",
"2605","新興","3.65","106","28.86","0.62","107/1",
"2606","裕民","3.61","106","22.90","1.26","107/1",
"2607","榮運","2.61","106","16.34","0.66","107/1",
"2608","嘉里大榮","4.06","106","14.56","2.12","107/1",
"2609","陽明","0.00","105","-","0.93","107/1",
"2610","華航","2.21","106","9.05","0.95","107/1",
"2611","志信","1.27","106","20.26","0.54","107/1",
"2612","中航","1.76","106","23.24","0.60","107/1",
"2613","中櫃","2.58","106","22.86","0.47","107/1",
"2614","東森","0.00","106","3.54","1.31","107/1",
"2615","萬海","3.00","106","12.81","1.10","107/1",
"2616","山隆","7.61","106","18.39","1.09","107/1",
"2617","台航","4.18","106","11.80","0.73","107/1",
"2618","長榮航","4.59","106","8.03","1.07","107/1",
"2630","亞航","4.14","106","29.90","2.04","107/1",
"2633","台灣高鐵","3.18","106","21.65","2.03","107/1",
"2634","漢翔","3.60","106","15.14","2.19","107/1",
"2636","台驊投控","5.43","106","10.24","1.17","107/1",
"2637","慧洋-KY","3.45","106","30.16","0.73","107/1",
"2642","宅配通","4.13","106","28.86","1.42","107/1",
"2701","萬企","3.89","106","16.91","0.80","107/1",
"2702","華園","3.61","105","9.30","1.26","107/1",
"2704","國賓","1.77","106","18.64","0.84","107/1",
"2705","六福","0.00","106","-","0.84","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.41","106","-","2.35","107/1",
"2722","夏都","2.61","106","47.97","1.90","107/1",
"2723","美食-KY","1.98","106","23.02","4.75","107/1",
"2727","王品","5.63","106","18.36","1.99","107/1",
"2731","雄獅","4.62","106","16.47","3.33","107/1",
"2739","寒舍","3.10","106","46.14","1.89","107/1",
"2748","雲品","4.70","106","16.91","3.07","107/1",
"2801","彰銀","4.82","106","13.17","1.10","107/1",
"2809","京城銀","4.52","106","6.72","1.01","107/1",
"2812","台中銀","6.67","106","9.55","0.77","107/1",
"2816","旺旺保","3.84","106","5.63","0.87","107/1",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.38","106","9.51","1.32","107/1",
"2832","台產","5.16","106","9.30","0.89","107/1",
"2834","臺企銀","7.03","106","10.83","0.73","107/1",
"2836","高雄銀","3.52","106","34.70","0.66","107/1",
"2838","聯邦銀","6.93","106","10.31","0.58","107/1",
"2841","台開","0.00","105","14.48","0.37","107/1",
"2845","遠東銀","7.00","106","11.28","0.74","107/1",
"2849","安泰銀","4.44","106","11.44","0.72","107/1",
"2850","新產","4.95","106","6.34","1.14","107/1",
"2851","中再保","7.09","106","7.58","1.04","107/1",
"2852","第一保","4.36","106","9.23","0.71","107/1",
"2855","統一證","8.03","106","10.31","0.80","107/1",
"2856","元富證","2.39","106","14.53","0.75","107/1",
"2867","三商壽","9.57","106","8.77","0.89","107/1",
"2880","華南金","5.40","106","14.92","1.15","107/1",
"2881","富邦金","4.27","106","10.21","1.18","107/1",
"2882","國泰金","4.47","106","10.90","1.25","107/1",
"2883","開發金","5.41","106","12.20","0.95","107/1",
"2884","玉山金","5.84","106","13.58","1.39","107/1",
"2885","元大金","4.03","106","8.74","0.77","107/1",
"2886","兆豐金","5.64","106","13.93","1.15","107/1",
"2887","台新金","6.83","106","11.51","0.99","107/1",
"2888","新光金","4.24","106","4.26","0.80","107/1",
"2889","國票金","7.06","106","12.39","0.92","107/1",
"2890","永豐金","6.28","106","13.12","0.87","107/1",
"2891","中信金","4.98","106","10.96","1.31","107/1",
"2892","第一金","4.88","106","15.89","1.24","107/1",
"2897","王道銀行","3.52","106","25.82","0.71","107/1",
"2901","欣欣","1.61","106","54.04","2.12","107/1",
"2903","遠百","5.06","106","16.46","0.95","107/1",
"2904","匯僑","6.00","106","14.29","1.44","107/1",
"2905","三商","6.48","106","9.05","1.16","107/1",
"2906","高林","3.24","106","38.59","0.89","107/1",
"2908","特力","5.17","106","14.32","1.49","107/1",
"2910","統領","0.00","106","115.00","2.17","107/1",
"2911","麗嬰房","4.05","106","5.52","0.79","107/1",
"2912","統一超","7.49","106","11.27","6.60","107/1",
"2913","農林","3.38","106","370.00","0.70","107/1",
"2915","潤泰全","6.36","106","3.50","1.19","107/1",
"2923","鼎固-KY","1.88","106","-","0.63","107/1",
"2929","淘帝-KY","4.96","106","8.70","1.75","107/1",
"2936","客思達-KY","1.14","106","-","0.78","107/1",
"2939","凱羿-KY","9.20","106","9.52","3.50","107/1",
"3002","歐格","2.36","106","353.33","0.89","107/1",
"3003","健和興","3.33","106","17.80","1.82","107/1",
"3004","豐達科","3.42","106","14.49","1.93","107/1",
"3005","神基","5.38","106","13.68","1.85","107/1",
"3006","晶豪科","5.49","106","11.96","1.49","107/1",
