"107年10月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1309","台達化","0.00","106","5.15","1.04","107/2",
"1310","台苯","6.58","106","10.21","1.80","107/2",
"1312","國喬","3.49","106","6.48","1.20","107/2",
"1313","聯成","12.63","106","7.05","0.79","107/2",
"1314","中石化","0.00","106","8.91","0.56","107/2",
"1315","達新","4.17","106","33.78","0.63","107/2",
"1316","上曜","11.89","106","3.27","1.25","107/2",
"1319","東陽","5.03","106","10.34","1.18","107/2",
"1321","大洋","0.00","106","-","1.10","107/2",
"1323","永裕","3.76","106","10.63","1.68","107/2",
"1324","地球","2.49","106","-","0.90","107/2",
"1325","恆大","2.02","106","23.70","0.87","107/2",
"1326","台化","5.76","106","11.53","1.85","107/2",
"1337","再生-KY","0.39","106","-","0.21","107/2",
"1338","廣華-KY","6.10","106","9.13","1.06","107/2",
"1339","昭輝","5.18","106","6.54","0.87","107/2",
"1340","勝悅-KY","4.85","106","5.04","0.50","107/2",
"1402","遠東新","3.42","106","14.85","0.94","107/2",
"1409","新纖","4.12","106","11.25","0.69","107/2",
"1410","南染","5.81","106","17.34","1.50","107/2",
"1413","宏洲","0.00","106","7.25","1.60","107/2",
"1414","東和","4.30","106","16.20","0.53","107/2",
"1416","廣豐","7.89","106","35.35","0.69","107/2",
"1417","嘉裕","0.00","106","-","0.53","107/2",
"1418","東華","0.00","106","-","2.83","107/2",
"1419","新紡","8.49","106","10.08","1.54","107/2",
"1423","利華","0.00","106","25.98","0.68","107/2",
"1432","大魯閣","0.00","106","-","0.75","107/2",
"1434","福懋","5.41","106","21.70","0.83","107/2",
"1435","中福","0.00","106","135.50","0.75","107/2",
"1436","華友聯","8.11","106","8.89","1.16","107/2",
"1437","勤益控","5.31","106","13.27","0.68","107/2",
"1438","三地開發","0.00","106","-","1.45","107/2",
"1439","雋揚","0.00","106","-","1.33","107/2",
"1440","南紡","2.74","106","19.92","0.87","107/2",
"1441","大東","0.00","106","1.05","0.60","107/2",
"1442","名軒","10.62","106","18.23","0.98","107/2",
"1443","立益物流","0.00","106","-","1.05","107/2",
"1444","力麗","4.74","106","21.98","0.93","107/2",
"1445","大宇","2.56","106","-","0.60","107/2",
"1446","宏和","1.13","106","-","2.25","107/2",
"1447","力鵬","0.00","106","14.19","0.73","107/2",
"1449","佳和","0.00","106","-","0.89","107/2",
"1451","年興","6.22","106","14.70","0.65","107/2",
"1452","宏益","7.53","106","12.92","1.04","107/2",
"1453","大將","0.00","106","2.32","0.59","107/2",
"1454","台富","2.54","106","32.75","0.65","107/2",
"1455","集盛","3.92","106","10.30","0.80","107/2",
"1456","怡華","0.00","106","42.21","0.66","107/2",
"1457","宜進","5.20","106","3.16","0.74","107/2",
"1459","聯發","1.12","106","9.80","0.80","107/2",
"1460","宏遠","1.44","106","25.74","1.26","107/2",
"1463","強盛","20.41","106","6.68","1.10","107/2",
"1464","得力","10.05","106","24.33","1.66","107/2",
"1465","偉全","2.72","106","210.00","0.92","107/2",
"1466","聚隆","0.00","106","-","0.68","107/2",
"1467","南緯","0.00","106","-","0.98","107/2",
"1468","昶和","0.00","106","-","1.64","107/2",
"1470","大統新創","2.98","106","40.00","1.58","107/2",
"1471","首利","0.00","106","-","0.68","107/2",
"1472","三洋實業","0.00","106","-","3.45","107/2",
"1473","台南","2.60","106","-","0.76","107/2",
"1474","弘裕","5.48","106","10.95","0.76","107/2",
"1475","業旺","0.00","106","-","2.12","107/2",
"1476","儒鴻","2.57","106","24.75","6.91","107/2",
"1477","聚陽","3.83","106","24.84","4.22","107/2",
"1503","士電","2.95","106","16.99","1.01","107/2",
"1504","東元","4.08","106","13.44","0.80","107/2",
"1506","正道","0.00","106","-","2.30","107/2",
"1507","永大","4.08","106","23.70","1.78","107/2",
"1512","瑞利","0.00","106","-","2.26","107/2",
"1513","中興電","4.72","106","15.04","1.22","107/2",
"1514","亞力","3.53","106","15.38","1.03","107/2",
"1515","力山","2.57","106","28.16","3.59","107/2",
"1516","川飛","2.75","106","34.90","1.49","107/2",
"1517","利奇","1.99","106","21.85","0.69","107/2",
"1519","華城","1.80","106","-","2.02","107/2",
"1521","大億","7.60","106","11.88","2.99","107/2",
"1522","堤維西","6.04","106","12.62","1.31","107/2",
"1524","耿鼎","4.46","106","9.02","0.84","107/2",
"1525","江申","4.06","106","9.21","1.09","107/2",
"1526","日馳","4.64","106","6.65","1.40","107/2",
"1527","鑽全","2.70","106","9.49","2.14","107/2",
"1528","恩德","4.26","106","15.88","0.91","107/2",
"1529","樂事綠能","0.00","106","27.27","2.63","107/2",
"1530","亞崴","3.96","106","9.47","1.07","107/2",
"1531","高林股","4.48","106","19.19","0.88","107/2",
"1532","勤美","4.85","106","12.23","1.01","107/2",
"1533","車王電","0.83","106","16.26","1.49","107/2",
"1535","中宇","3.48","106","24.62","1.49","107/2",
"1536","和大","2.94","106","26.13","5.17","107/2",
"1537","廣隆","6.55","106","12.44","3.46","107/2",
"1538","正峰","0.00","106","-","0.94","107/2",
"1539","巨庭","3.70","106","12.68","1.58","107/2",
"1540","喬福","3.82","106","11.63","0.96","107/2",
"1541","錩泰","5.12","106","14.02","2.10","107/2",
"1558","伸興","6.14","106","11.53","1.96","107/2",
"1560","中砂","5.50","106","12.69","2.31","107/2",
"1568","倉佑","3.82","106","11.03","1.34","107/2",
"1582","信錦","8.80","106","12.09","1.68","107/2",
"1583","程泰","4.50","106","10.47","1.44","107/2",
"1587","吉茂","2.19","106","-","1.12","107/2",
"1589","永冠-KY","3.02","106","-","0.65","107/2",
"1590","亞德客-KY","2.93","106","14.16","2.94","107/2",
"1592","英瑞-KY","4.66","106","97.50","0.72","107/2",
"1598","岱宇","1.75","106","-","1.57","107/2",
"1603","華電","4.18","106","21.73","0.79","107/2",
"1604","聲寶","1.50","106","15.89","0.89","107/2",
"1605","華新","5.28","106","4.97","0.79","107/2",
"1608","華榮","7.58","106","32.10","0.61","107/2",
"1609","大亞","2.71","106","10.16","1.08","107/2",
"1611","中電","10.14","106","6.20","0.88","107/2",
"1612","宏泰","5.02","106","21.65","0.68","107/2",
"1614","三洋電","3.04","106","26.49","1.18","107/2",
"1615","大山","5.96","106","9.50","1.07","107/2",
"1616","億泰","0.00","106","-","0.58","107/2",
"1617","榮星","4.60","106","10.36","1.12","107/2",
"1618","合機","3.39","106","26.82","0.52","107/2",
"1626","艾美特-KY","0.57","106","-","0.83","107/2",
"1701","中化","2.63","106","18.28","1.21","107/2",
"1702","南僑","5.30","106","12.82","2.25","107/2",
"1704","榮化","5.60","106","13.25","1.46","107/2",
"1707","葡萄王","3.28","106","20.83","5.59","107/2",
"1708","東鹼","3.69","106","12.21","0.97","107/2",
"1709","和益","8.36","106","15.21","1.26","107/2",
"1710","東聯","5.19","106","12.34","2.04","107/2",
"1711","永光","2.89","106","22.76","1.23","107/2",
"1712","興農","5.87","106","10.03","1.06","107/2",
"1713","國化","2.47","106","27.81","1.18","107/2",
"1714","和桐","3.99","106","21.49","0.67","107/2",
"1717","長興","4.62","106","14.77","1.42","107/2",
"1718","中纖","6.73","106","6.97","0.57","107/2",
"1720","生達","5.03","106","15.51","1.60","107/2",
"1721","三晃","1.99","106","31.41","0.97","107/2",
"1722","台肥","4.48","106","26.80","0.93","107/2",
"1723","中碳","3.23","106","24.87","5.38","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.16","106","12.11","0.97","107/2",
"1726","永記","4.50","106","15.86","1.53","107/2",
"1727","中華化","4.00","106","13.89","1.13","107/2",
"1730","花仙子","4.54","106","14.75","2.41","107/2",
"1731","美吾華","4.49","106","18.04","1.03","107/2",
"1732","毛寶","0.00","106","41.92","1.10","107/2",
"1733","五鼎","5.18","106","22.44","1.79","107/2",
"1734","杏輝","0.97","106","66.45","1.14","107/2",
"1735","日勝化","3.25","106","27.02","1.11","107/2",
"1736","喬山","0.83","106","165.23","1.40","107/2",
"1737","臺鹽","4.89","106","12.90","1.02","107/2",
"1760","寶齡富錦","1.84","106","72.77","5.02","107/2",
"1762","中化生","1.98","106","15.18","1.08","107/2",
"1773","勝一","5.01","106","15.00","3.19","107/2",
"1776","展宇","8.02","106","37.40","1.24","107/2",
"1783","和康生","0.54","106","44.84","2.36","107/2",
"1786","科妍","0.26","106","69.02","4.23","107/2",
"1789","神隆","1.64","106","53.36","2.20","107/2",
"1802","台玻","3.17","106","16.07","0.99","107/2",
"1805","寶徠","0.00","106","355.00","1.30","107/2",
"1806","冠軍","0.00","106","-","0.48","107/2",
"1808","潤隆","5.94","106","7.01","2.68","107/2",
"1809","中釉","1.78","106","-","0.60","107/2",
"1810","和成","3.47","106","32.00","0.57","107/2",
"1817","凱撒衛","6.07","106","10.47","1.75","107/2",
"1902","台紙","1.86","106","15.43","1.19","107/2",
"1903","士紙","0.00","106","-","3.01","107/2",
"1904","正隆","3.04","106","7.49","1.17","107/2",
"1905","華紙","5.05","106","22.00","0.70","107/2",
"1906","寶隆","5.56","106","4.85","0.40","107/2",
"1907","永豐餘","5.06","106","11.62","0.54","107/2",
"1909","榮成","9.38","106","7.04","0.88","107/2",
"2002","中鋼","3.49","106","18.57","1.29","107/2",
"2006","東和鋼鐵","6.06","106","16.86","0.99","107/2",
"2007","燁興","0.00","106","-","0.77","107/2",
"2008","高興昌","0.00","106","-","0.97","107/2",
"2009","第一銅","0.00","106","17.12","0.90","107/2",
"2010","春源","4.67","106","20.19","0.67","107/2",
"2012","春雨","3.83","106","14.85","1.46","107/2",
"2013","中鋼構","0.76","106","73.26","1.45","107/2",
"2014","中鴻","0.00","106","6.18","1.47","107/2",
"2015","豐興","5.84","106","12.45","2.04","107/2",
"2017","官田鋼","9.71","106","12.44","0.74","107/2",
"2020","美亞","10.07","106","9.04","1.07","107/2",
"2022","聚亨","0.00","106","51.63","0.75","107/2",
"2023","燁輝","4.95","106","37.41","0.66","107/2",
"2024","志聯","7.96","106","9.31","0.84","107/2",
"2027","大成鋼","2.45","106","13.07","2.94","107/2",
"2028","威致","0.00","106","4.67","1.43","107/2",
"2029","盛餘","8.33","106","24.14","0.78","107/2",
"2030","彰源","7.09","106","7.01","1.03","107/2",
"2031","新光鋼","4.99","106","8.36","1.86","107/2",
"2032","新鋼","1.02","106","19.52","0.77","107/2",
"2033","佳大","1.75","106","39.48","0.96","107/2",
"2034","允強","7.00","106","10.80","1.41","107/2",
"2038","海光","0.00","106","15.31","0.48","107/2",
"2049","上銀","1.69","106","13.90","3.44","107/2",
"2059","川湖","1.33","106","23.27","3.91","107/2",
"2062","橋椿","0.85","106","83.93","1.06","107/2",
"2069","運錩","6.31","106","15.84","1.26","107/2",
"2101","南港","2.90","106","50.94","1.86","107/2",
"2102","泰豐","0.00","106","-","0.65","107/2",
"2103","台橡","2.88","106","22.23","1.84","107/2",
"2104","國際中橡","7.16","106","9.33","1.10","107/2",
"2105","正新","3.96","106","32.97","1.86","107/2",
"2106","建大","3.96","106","60.60","1.40","107/2",
"2107","厚生","4.35","106","28.75","0.52","107/2",
"2108","南帝","4.93","106","11.65","1.98","107/2",
"2109","華豐","0.00","106","-","1.63","107/2",
"2114","鑫永銓","5.52","106","14.02","2.92","107/2",
"2115","六暉-KY","4.90","106","13.19","1.16","107/2",
"2201","裕隆","2.80","106","12.62","0.45","107/2",
"2204","中華","7.05","106","9.09","0.69","107/2",
"2206","三陽工業","4.98","106","32.03","1.36","107/2",
"2207","和泰車","4.76","106","13.75","3.03","107/2",
"2208","台船","0.00","106","-","1.72","107/2",
"2227","裕日車","8.94","106","11.15","3.91","107/2",
"2228","劍麟","7.18","106","9.63","1.56","107/2",
"2231","為升","4.66","106","16.73","6.32","107/2",
"2236","百達-KY","5.41","106","7.08","0.94","107/2",
"2239","英利-KY","2.73","106","12.61","1.58","107/2",
"2243","宏旭-KY","2.56","106","-","0.81","107/2",
"2301","光寶科","8.11","106","50.00","1.25","107/2",
"2302","麗正","0.00","106","-","0.78","107/2",
"2303","聯電","4.80","106","14.51","0.85","107/2",
"2305","全友","0.00","106","2.94","0.68","107/2",
"2308","台達電","4.37","106","18.26","2.52","107/2",
"2312","金寶","2.97","106","74.64","0.90","107/2",
"2313","華通","5.54","106","7.12","1.15","107/2",
"2314","台揚","1.07","106","85.00","1.55","107/2",
"2316","楠梓電","0.00","106","24.76","0.49","107/2",
"2317","鴻海","2.65","106","9.74","1.10","107/2",
"2321","東訊","0.00","106","-","5.91","107/2",
"2323","中環","0.00","106","-","0.60","107/2",
"2324","仁寶","6.47","106","10.25","0.80","107/2",
"2327","國巨","4.17","106","7.20","3.06","107/2",
"2328","廣宇","4.00","106","11.05","0.98","107/2",
"2329","華泰","0.00","106","-","1.50","107/2",
"2330","台積電","3.29","106","17.97","4.24","107/2",
"2331","精英","6.97","106","-","0.73","107/2",
"2332","友訊","0.00","106","106.50","0.76","107/2",
"2337","旺宏","5.11","106","4.76","1.56","107/2",
"2338","光罩","0.00","106","20.99","1.78","107/2",
"2340","台亞","6.51","106","14.61","1.27","107/2",
"2342","茂矽","0.00","106","26.51","2.39","107/2",
"2344","華邦電","7.58","106","6.91","0.82","107/2",
"2345","智邦","4.90","106","18.01","5.34","107/2",
"2347","聯強","5.99","106","8.25","1.34","107/2",
"2348","海悅","7.03","106","13.69","3.65","107/2",
"2349","錸德","0.00","106","-","1.81","107/2",
"2351","順德","3.45","106","16.92","2.48","107/2",
"2352","佳世達","7.03","106","8.38","1.24","107/2",
"2353","宏碁","3.04","106","17.07","1.22","107/2",
"2354","鴻準","5.01","106","10.18","0.85","107/2",
"2355","敬鵬","6.20","106","58.55","0.97","107/2",
"2356","英業達","6.36","106","12.18","1.75","107/2",
"2357","華碩","5.89","106","13.91","1.15","107/2",
"2358","廷鑫","0.00","106","40.74","1.48","107/2",
"2359","所羅門","5.17","106","20.37","0.78","107/2",
"2360","致茂","3.50","106","16.45","3.96","107/2",
"2362","藍天","3.00","106","10.85","0.40","107/2",
"2363","矽統","0.00","106","-","0.61","107/2",
"2364","倫飛","0.00","106","-","2.05","107/2",
"2365","昆盈","3.08","106","14.97","0.67","107/2",
"2367","燿華","3.42","106","8.64","0.93","107/2",
"2368","金像電","0.00","106","-","0.89","107/2",
"2369","菱生","5.06","106","-","0.63","107/2",
"2371","大同","0.00","106","-","3.15","107/2",
"2373","震旦行","6.34","106","11.69","3.10","107/2",
"2374","佳能","5.90","106","-","0.48","107/2",
"2375","凱美","7.35","106","2.03","1.08","107/2",
"2376","技嘉","8.40","106","7.16","1.17","107/2",
"2377","微星","5.61","106","10.01","2.43","107/2",
"2379","瑞昱","4.95","106","14.86","2.55","107/2",
"2380","虹光","0.00","106","-","0.53","107/2",
"2382","廣達","6.71","106","14.08","1.54","107/2",
"2383","台光電","5.81","106","13.13","2.39","107/2",
"2385","群光","7.81","106","10.07","1.71","107/2",
"2387","精元","2.55","106","-","0.48","107/2",
"2388","威盛","0.00","106","222.31","3.93","107/2",
"2390","云辰","0.00","106","-","1.17","107/2",
"2392","正崴","8.26","106","-","0.58","107/2",
"2393","億光","9.63","106","15.92","0.81","107/2",
"2395","研華","3.12","106","23.90","5.61","107/2",
"2397","友通","6.24","106","14.50","2.62","107/2",
"2399","映泰","7.14","106","13.49","0.85","107/2",
"2401","凌陽","5.67","106","123.50","0.85","107/2",
"2402","毅嘉","0.00","106","-","0.82","107/2",
"2404","漢唐","10.38","106","10.82","2.25","107/2",
"2405","輔信","0.00","106","-","1.28","107/2",
"2406","國碩","0.00","106","-","1.00","107/2",
"2408","南亞科","6.66","106","3.33","1.11","107/2",
"2409","友達","12.10","106","6.42","0.60","107/2",
"2412","中華電","4.42","106","22.51","2.34","107/2",
"2413","環科","0.00","106","-","1.86","107/2",
"2414","精技","7.24","106","11.66","1.26","107/2",
"2415","錩新","4.44","106","10.61","1.17","107/2",
"2417","圓剛","0.94","106","-","0.73","107/2",
"2419","仲琦","5.87","106","19.76","1.49","107/2",
"2420","新巨","8.52","106","10.10","1.76","107/2",
"2421","建準","5.68","106","17.76","2.65","107/2",
"2423","固緯","6.41","106","12.45","1.56","107/2",
"2424","隴華","0.00","106","-","2.07","107/2",
"2425","承啟","0.00","106","23.29","2.26","107/2",
"2426","鼎元","3.88","106","8.94","1.44","107/2",
"2427","三商電","2.46","106","25.38","0.89","107/2",
"2428","興勤","5.62","106","10.14","1.68","107/2",
"2429","銘旺科","0.00","106","-","1.57","107/2",
"2430","燦坤","6.28","106","11.28","0.77","107/2",
"2431","聯昌","0.00","106","-","0.74","107/2",
"2433","互盛電","8.29","106","12.83","1.60","107/2",
"2434","統懋","0.00","106","-","1.75","107/2",
"2436","偉詮電","2.26","106","16.36","1.76","107/2",
"2438","翔耀","0.00","106","-","1.16","107/2",
"2439","美律","11.76","106","9.66","2.65","107/2",
"2440","太空梭","0.00","106","14.77","0.96","107/2",
"2441","超豐","6.47","106","10.19","1.74","107/2",
"2442","新美齊","0.00","106","-","1.49","107/2",
"2443","昶虹","0.00","106","-","0.66","107/2",
"2444","兆勁","0.67","106","-","1.46","107/2",
"2448","晶電","2.48","106","20.28","0.68","107/2",
"2449","京元電子","8.70","106","13.99","1.06","107/2",
"2450","神腦","7.83","106","16.40","1.85","107/2",
"2451","創見","8.82","106","11.68","1.53","107/2",
"2453","凌群","6.01","106","13.71","0.69","107/2",
"2454","聯發科","4.28","106","14.48","1.42","107/2",
"2455","全新","3.67","106","27.84","4.80","107/2",
"2457","飛宏","0.00","106","-","0.64","107/2",
"2458","義隆","5.77","106","14.53","2.69","107/2",
"2459","敦吉","8.30","106","9.51","0.90","107/2",
"2460","建通","0.00","106","-","0.69","107/2",
"2461","光群雷","4.18","106","15.58","0.77","107/2",
"2462","良得電","0.00","106","-","1.58","107/2",
"2464","盟立","3.66","106","10.31","2.16","107/2",
"2465","麗臺","0.00","106","-","1.79","107/2",
"2466","冠西電","0.00","106","755.00","2.78","107/2",
"2467","志聖","5.79","106","8.30","1.56","107/2",
"2468","華經","3.72","106","18.86","0.68","107/2",
"2471","資通","6.90","106","12.83","1.00","107/2",
"2472","立隆電","4.89","106","9.46","1.87","107/2",
"2474","可成","3.74","106","8.20","1.75","107/2",
"2475","華映","0.00","106","-","0.96","107/2",
"2476","鉅祥","6.71","106","12.49","0.98","107/2",
"2477","美隆電","7.22","106","16.67","1.20","107/2",
"2478","大毅","1.47","106","20.45","2.07","107/2",
"2480","敦陽科","6.91","106","11.38","1.64","107/2",
"2481","強茂","0.00","106","-","1.36","107/2",
"2482","連宇","0.00","106","-","1.04","107/2",
"2483","百容","6.74","106","11.42","0.92","107/2",
"2484","希華","5.38","106","13.19","1.02","107/2",
"2485","兆赫","2.13","106","42.61","0.88","107/2",
"2486","一詮","0.00","106","-","0.60","107/2",
"2488","漢平","5.64","106","12.96","1.46","107/2",
"2489","瑞軒","0.00","106","640.00","0.86","107/2",
"2491","吉祥全","0.00","106","-","0.91","107/2",
"2492","華新科","2.34","106","11.17","3.37","107/2",
"2493","揚博","6.89","106","10.81","1.32","107/2",
"2495","普安","3.42","106","24.89","0.80","107/2",
"2496","卓越","7.03","106","11.20","2.08","107/2",
"2497","怡利電","0.00","106","-","1.27","107/2",
"2498","宏達電","0.00","106","4.77","0.55","107/2",
"2499","東貝","0.00","106","-","0.82","107/2",
"2501","國建","6.52","106","13.43","0.94","107/2",
"2504","國產","5.45","106","70.54","0.65","107/2",
"2505","國揚","2.13","106","-","0.96","107/2",
"2506","太設","1.28","106","-","0.62","107/2",
"2509","全坤建","5.81","106","-","1.53","107/2",
"2511","太子","6.05","106","12.50","0.75","107/2",
"2514","龍邦","2.92","106","21.65","0.89","107/2",
"2515","中工","2.31","106","28.31","0.63","107/2",
"2516","新建","0.00","106","-","0.62","107/2",
"2520","冠德","2.21","106","-","1.01","107/2",
"2524","京城","9.90","106","9.10","0.68","107/2",
"2527","宏璟","2.56","106","-","1.25","107/2",
"2528","皇普","0.00","106","-","1.40","107/2",
"2530","華建","0.00","106","-","1.33","107/2",
"2534","宏盛","13.54","106","5.09","1.33","107/2",
"2535","達欣工","7.71","106","8.65","0.89","107/2",
"2536","宏普","6.93","106","8.05","0.63","107/2",
"2537","聯上發","0.00","106","355.00","0.51","107/2",
"2538","基泰","6.30","106","39.69","0.76","107/2",
"2539","櫻花建","8.21","106","14.29","1.97","107/2",
"2540","愛山林","0.00","106","37.93","0.94","107/2",
"2542","興富發","7.43","106","10.80","1.73","107/2",
"2543","皇昌","0.00","106","113.86","0.75","107/2",
"2545","皇翔","5.40","106","26.99","0.90","107/2",
"2546","根基","8.61","106","8.26","1.15","107/2",
"2547","日勝生","0.00","106","10.12","1.50","107/2",
"2548","華固","7.66","106","7.84","1.28","107/2",
"2597","潤弘","6.28","106","13.92","1.25","107/2",
"2601","益航","0.00","106","15.49","0.79","107/2",
"2603","長榮","5.62","106","17.79","0.80","107/2",
"2605","新興","3.68","106","148.18","0.60","107/2",
"2606","裕民","3.39","106","18.73","1.23","107/2",
"2607","榮運","2.55","106","16.71","0.67","107/2",
"2608","嘉里大榮","4.10","106","14.83","2.21","107/2",
"2609","陽明","0.00","106","-","0.95","107/2",
"2610","華航","2.37","106","11.63","0.90","107/2",
"2611","志信","1.39","106","25.71","0.50","107/2",
"2612","中航","1.44","106","17.33","0.70","107/2",
"2613","中櫃","2.68","106","16.40","0.45","107/2",
"2614","東森","0.00","106","1.63","0.97","107/2",
"2615","萬海","3.11","106","15.78","1.06","107/2",
"2616","山隆","8.48","106","18.16","1.01","107/2",
"2617","台航","3.33","106","10.69","0.89","107/2",
"2618","長榮航","4.84","106","7.30","0.99","107/2",
"2630","亞航","5.05","106","-","1.81","107/2",
"2633","台灣高鐵","2.63","106","17.84","2.46","107/2",
"2634","漢翔","3.65","106","13.63","2.23","107/2",
"2636","台驊投控","5.14","106","9.81","1.26","107/2",
"2637","慧洋-KY","3.25","106","15.96","0.72","107/2",
"2642","宅配通","4.32","106","42.63","1.46","107/2",
"2701","萬企","3.89","106","17.85","0.79","107/2",
"2702","華園","0.00","106","12.04","1.29","107/2",
"2704","國賓","1.80","106","19.30","0.83","107/2",
"2705","六福","0.00","106","-","0.81","107/2",
"2706","第一店","3.83","106","15.94","0.81","107/2",
"2707","晶華","5.14","106","12.52","4.92","107/2",
"2712","遠雄來","0.33","106","-","2.91","107/2",
"2722","夏都","2.91","106","80.74","1.83","107/2",
"2723","美食-KY","2.49","106","19.85","4.39","107/2",
"2727","王品","6.82","106","15.82","1.80","107/2",
"2731","雄獅","5.89","106","13.20","2.89","107/2",
"2739","寒舍","3.42","106","208.57","1.84","107/2",
"2748","雲品","4.28","106","20.74","3.87","107/2",
"2801","彰銀","4.64","106","13.56","1.14","107/2",
"2809","京城銀","4.92","106","6.73","0.97","107/2",
"2812","台中銀","6.67","106","8.90","0.78","107/2",
"2816","旺旺保","3.62","106","5.23","0.89","107/2",
"2820","華票","5.11","106","13.24","0.82","107/2",
"2823","中壽","4.71","106","8.67","1.39","107/2",
"2832","台產","5.34","106","9.58","0.89","107/2",
"2834","臺企銀","6.12","106","11.53","0.83","107/2",
"2836","高雄銀","3.56","106","30.90","0.65","107/2",
"2838","聯邦銀","6.86","106","9.62","0.59","107/2",
"2841","台開","0.00","106","20.71","0.35","107/2",
"2845","遠東銀","6.86","106","11.37","0.76","107/2",
"2849","安泰銀","3.99","106","12.75","0.81","107/2",
"2850","新產","4.65","106","6.86","1.21","107/2",
"2851","中再保","8.36","106","7.09","0.91","107/2",
"2852","第一保","3.96","106","6.56","0.78","107/2",
"2855","統一證","8.57","106","7.65","0.77","107/2",
"2867","三商壽","10.16","106","9.54","0.80","107/2",
"2880","華南金","5.26","106","14.80","1.19","107/2",
"2881","富邦金","4.46","106","8.90","1.17","107/2",
"2882","國泰金","4.82","106","11.07","1.24","107/2",
"2883","開發金","5.50","106","11.12","0.98","107/2",
"2884","玉山金","5.58","106","13.61","1.47","107/2",
"2885","元大金","3.49","106","9.12","0.89","107/2",
"2886","兆豐金","5.56","106","13.71","1.22","107/2",
"2887","台新金","6.88","106","10.91","1.00","107/2",
"2888","新光金","4.14","106","5.00","0.82","107/2",
"2889","國票金","7.37","106","11.48","0.91","107/2",
"2890","永豐金","6.39","106","12.73","0.88","107/2",
"2891","中信金","4.79","106","11.28","1.43","107/2",
"2892","第一金","4.88","106","16.27","1.27","107/2",
"2897","王道銀行","3.69","106","23.20","0.68","107/2",
"2901","欣欣","1.64","106","55.56","2.15","107/2",
"2903","遠百","5.97","106","13.51","0.82","107/2",
"2904","匯僑","6.02","106","12.87","1.52","107/2",
"2905","三商","6.79","106","9.81","1.04","107/2",
"2906","高林","3.86","106","33.39","0.74","107/2",
"2908","特力","5.15","106","14.38","1.59","107/2",
"2910","統領","0.00","106","117.71","2.19","107/2",
"2911","麗嬰房","4.93","106","4.11","0.68","107/2",
"2912","統一超","7.40","106","11.46","11.60","107/2",
"2913","農林","3.19","106","1,565.00","0.76","107/2",
"2915","潤泰全","6.78","106","2.75","1.17","107/2",
"2923","鼎固-KY","1.88","106","56.47","0.65","107/2",
"2929","淘帝-KY","5.34","106","8.81","1.71","107/2",
"2936","客思達-KY","1.01","106","-","0.84","107/2",
"2939","凱羿-KY","12.82","106","10.87","3.31","107/2",
"3002","歐格","2.40","106","-","0.87","107/2",
"3003","健和興","4.10","106","14.15","1.55","107/2",
"3004","豐達科","3.40","106","12.75","1.99","107/2",
"3005","神基","6.32","106","11.43","1.67","107/2",
"3006","晶豪科","7.13","106","9.49","1.20","107/2",
"3008","大立光","2.07","106","18.18","5.07","107/2",
"3010","華立","6.13","106","8.66","1.17","107/2",
"3011","今皓","0.00","106","-","0.73","107/2",
"3013","晟銘電","3.32","106","23.15","1.13","107/2",
