"107年12月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","0.00","106","5.95","0.45","107/3",
"1315","達新","4.17","106","19.56","0.62","107/3",
"1316","上曜","18.52","106","2.21","0.86","107/3",
"1319","東陽","5.53","106","10.44","1.07","107/3",
"1321","大洋","0.00","106","-","1.09","107/3",
"1323","永裕","3.61","106","11.11","1.73","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.08","106","23.73","0.84","107/3",
"1326","台化","6.67","106","9.70","1.57","107/3",
"1337","再生-KY","0.45","106","-","0.19","107/3",
"1338","廣華-KY","6.51","106","9.75","1.01","107/3",
"1339","昭輝","5.80","106","6.86","0.78","107/3",
"1340","勝悅-KY","7.37","106","5.83","0.37","107/3",
"1402","遠東新","4.36","106","11.80","0.73","107/3",
"1409","新纖","4.08","106","8.75","0.67","107/3",
"1410","南染","5.77","106","16.96","1.48","107/3",
"1413","宏洲","0.00","106","6.25","1.36","107/3",
"1414","東和","4.50","106","79.00","0.50","107/3",
"1416","廣豐","8.48","106","22.82","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","3.54","107/3",
"1419","新紡","8.62","106","9.32","1.44","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.91","107/3",
"1434","福懋","5.39","106","11.87","0.71","107/3",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","8.12","106","9.01","1.18","107/3",
"1437","勤益控","5.59","106","13.46","0.66","107/3",
"1438","三地開發","0.00","106","-","1.41","107/3",
"1439","雋揚","0.00","106","-","1.69","107/3",
"1440","南紡","2.91","106","15.83","0.81","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.49","106","-","0.62","107/3",
"1446","宏和","1.26","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.33","0.63","107/3",
"1449","佳和","0.00","106","165.00","0.81","107/3",
"1451","年興","5.80","106","12.80","0.68","107/3",
"1452","宏益","8.16","106","10.72","0.93","107/3",
"1453","大將","0.00","106","2.36","0.61","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.47","106","10.53","0.70","107/3",
"1456","怡華","0.00","106","18.00","0.57","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.25","106","17.09","0.73","107/3",
"1460","宏遠","1.69","106","24.69","1.09","107/3",
"1463","強盛","23.72","106","8.78","0.92","107/3",
"1464","得力","11.08","106","26.82","1.52","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.88","107/3",
"1468","昶和","0.00","106","247.25","1.53","107/3",
"1470","大統新創","2.70","106","33.64","1.71","107/3",
"1471","首利","0.00","106","-","0.68","107/3",
"1472","三洋實業","0.00","106","-","4.28","107/3",
"1473","台南","2.86","106","-","0.68","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.22","107/3",
"1476","儒鴻","2.77","106","22.41","6.00","107/3",
"1477","聚陽","3.72","106","24.25","4.06","107/3",
"1503","士電","3.21","106","14.98","0.92","107/3",
"1504","東元","4.96","106","11.19","0.65","107/3",
"1506","正道","0.00","106","-","2.08","107/3",
"1507","永大","3.38","106","32.53","2.17","107/3",
"1512","瑞利","0.00","106","-","2.01","107/3",
"1513","中興電","5.13","106","15.23","1.11","107/3",
"1514","亞力","3.76","106","14.00","0.95","107/3",
"1515","力山","1.71","106","47.62","5.27","107/3",
"1516","川飛","3.03","106","23.75","1.39","107/3",
"1517","利奇","2.01","106","30.15","0.69","107/3",
"1519","華城","2.07","106","-","1.75","107/3",
"1521","大億","10.10","106","10.77","2.21","107/3",
"1522","堤維西","6.44","106","14.53","1.23","107/3",
"1524","耿鼎","4.48","106","9.05","0.81","107/3",
"1525","江申","4.18","106","9.98","1.07","107/3",
"1526","日馳","2.99","106","13.12","2.08","107/3",
"1527","鑽全","3.08","106","7.81","1.77","107/3",
"1528","恩德","5.01","106","31.22","0.77","107/3",
"1529","樂事綠能","0.00","106","195.00","18.82","107/3",
"1530","亞崴","4.28","106","9.33","0.99","107/3",
"1531","高林股","4.97","106","21.76","0.80","107/3",
"1532","勤美","3.92","106","9.33","1.21","107/3",
"1533","車王電","0.79","106","17.59","1.56","107/3",
"1535","中宇","4.19","106","28.70","1.25","107/3",
"1536","和大","3.05","106","24.70","4.78","107/3",
"1537","廣隆","6.51","106","11.68","3.22","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.48","106","11.86","1.28","107/3",
"1540","喬福","3.76","106","13.63","0.96","107/3",
"1541","錩泰","4.76","106","17.12","2.18","107/3",
"1558","伸興","6.27","106","9.11","1.77","107/3",
"1560","中砂","5.96","106","12.57","2.04","107/3",
"1568","倉佑","3.83","106","13.66","1.35","107/3",
"1582","信錦","7.54","106","10.14","1.55","107/3",
"1583","程泰","5.05","106","9.92","1.27","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.66","106","-","0.78","107/3",
"1590","亞德客-KY","2.52","106","18.90","3.43","107/3",
"1592","英瑞-KY","3.82","106","-","0.95","107/3",
"1598","岱宇","1.56","106","290.45","1.73","107/3",
"1603","華電","4.23","106","24.38","0.76","107/3",
"1604","聲寶","1.43","106","9.40","0.87","107/3",
"1605","華新","5.93","106","4.65","0.72","107/3",
"1608","華榮","7.85","106","-","0.62","107/3",
"1609","大亞","3.27","106","12.16","0.90","107/3",
"1611","中電","10.86","106","5.12","0.83","107/3",
"1612","宏泰","5.22","106","19.96","0.66","107/3",
"1614","三洋電","3.13","106","25.75","1.13","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.80","106","9.47","1.06","107/3",
"1618","合機","3.48","106","23.27","0.52","107/3",
"1626","艾美特-KY","0.73","106","-","0.72","107/3",
"1701","中化","3.30","106","14.44","0.96","107/3",
"1702","南僑","5.74","106","12.70","2.08","107/3",
"1704","榮化","5.50","106","14.24","1.43","107/3",
"1707","葡萄王","3.54","106","19.23","4.82","107/3",
"1708","東鹼","3.97","106","11.67","0.89","107/3",
"1709","和益","9.32","106","15.05","1.12","107/3",
"1710","東聯","6.74","106","11.74","1.52","107/3",
"1711","永光","3.18","106","19.15","1.12","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.35","106","24.61","1.23","107/3",
"1714","和桐","4.62","106","46.43","0.59","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.18","106","7.92","0.56","107/3",
"1720","生達","5.17","106","16.82","1.52","107/3",
"1721","三晃","1.98","106","67.33","0.97","107/3",
"1722","台肥","4.72","106","22.70","0.88","107/3",
"1723","中碳","3.46","106","20.98","4.63","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.76","106","11.52","0.81","107/3",
"1726","永記","5.00","106","14.03","1.36","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","3.33","106","16.84","2.89","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","75.67","1.14","107/3",
"1733","五鼎","4.86","106","17.33","1.83","107/3",
"1734","杏輝","1.03","106","138.21","1.11","107/3",
"1735","日勝化","3.38","106","49.33","1.07","107/3",
"1736","喬山","0.93","106","51.77","1.24","107/3",
"1737","臺鹽","5.00","106","13.27","0.98","107/3",
"1760","寶齡富錦","2.23","106","63.49","4.09","107/3",
"1762","中化生","2.21","106","6.14","0.86","107/3",
"1773","勝一","5.47","106","13.54","2.76","107/3",
"1776","展宇","9.87","106","60.80","1.03","107/3",
"1783","和康生","0.67","106","29.22","1.87","107/3",
"1786","科妍","0.31","106","46.50","3.22","107/3",
"1789","神隆","1.98","106","46.54","1.81","107/3",
"1802","台玻","3.89","106","18.90","0.85","107/3",
"1805","寶徠","0.00","106","-","1.18","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.39","106","7.15","2.39","107/3",
"1809","中釉","1.90","106","-","0.56","107/3",
"1810","和成","3.80","106","87.78","0.53","107/3",
"1817","凱撒衛","6.20","106","10.60","1.67","107/3",
"1902","台紙","1.83","106","15.17","1.19","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.70","106","5.48","0.94","107/3",
"1905","華紙","5.12","106","21.71","0.69","107/3",
"1906","寶隆","6.85","106","4.61","0.40","107/3",
"1907","永豐餘","5.31","106","13.14","0.51","107/3",
"1909","榮成","11.78","106","9.05","0.75","107/3",
"2002","中鋼","3.66","106","15.03","1.19","107/3",
"2006","東和鋼鐵","7.35","106","14.32","0.80","107/3",
"2007","燁興","0.00","106","283.50","0.90","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.45","0.92","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.86","106","12.47","1.43","107/3",
"2013","中鋼構","0.87","106","52.26","1.27","107/3",
"2014","中鴻","0.00","106","4.37","1.09","107/3",
"2015","豐興","6.02","106","11.11","1.89","107/3",
"2017","官田鋼","10.58","106","12.84","0.68","107/3",
"2020","美亞","10.11","106","8.41","1.04","107/3",
"2022","聚亨","0.00","106","26.35","0.61","107/3",
"2023","燁輝","4.88","106","20.10","0.68","107/3",
"2024","志聯","8.38","106","9.74","0.79","107/3",
"2027","大成鋼","2.77","106","8.87","2.15","107/3",
"2028","威致","0.00","106","4.58","1.25","107/3",
"2029","盛餘","9.02","106","26.58","0.72","107/3",
"2030","彰源","7.87","106","5.50","0.91","107/3",
"2031","新光鋼","6.19","106","5.88","1.38","107/3",
"2032","新鋼","1.12","106","38.87","0.71","107/3",
"2033","佳大","2.01","106","43.22","0.83","107/3",
"2034","允強","7.36","106","10.10","1.30","107/3",
"2038","海光","0.00","106","25.25","0.40","107/3",
"2049","上銀","1.72","106","12.37","2.88","107/3",
"2059","川湖","1.61","106","18.34","3.08","107/3",
"2062","橋椿","0.90","106","42.69","1.01","107/3",
"2069","運錩","6.35","106","3.50","0.98","107/3",
"2101","南港","2.77","106","69.32","1.99","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.58","106","19.42","1.48","107/3",
"2104","國際中橡","7.07","106","9.12","1.16","107/3",
"2105","正新","4.39","106","34.45","1.70","107/3",
"2106","建大","4.07","106","43.38","1.38","107/3",
"2107","厚生","4.22","106","29.62","0.52","107/3",
"2108","南帝","5.31","106","9.35","1.84","107/3",
"2109","華豐","0.00","106","-","1.46","107/3",
"2114","鑫永銓","6.34","106","12.46","2.42","107/3",
"2115","六暉-KY","4.46","106","14.55","1.30","107/3",
"2201","裕隆","3.07","106","16.29","0.41","107/3",
"2204","中華","7.38","106","9.00","0.66","107/3",
"2206","三陽工業","5.04","106","10.60","1.23","107/3",
"2207","和泰車","4.67","106","14.03","2.95","107/3",
"2208","台船","0.00","106","-","1.49","107/3",
"2227","裕日車","9.17","106","11.38","3.67","107/3",
"2228","劍麟","6.31","106","10.91","1.73","107/3",
"2231","為升","3.63","106","25.42","8.42","107/3",
"2236","百達-KY","5.56","106","9.23","1.01","107/3",
"2239","英利-KY","3.22","106","10.75","1.29","107/3",
"2243","宏旭-KY","2.53","106","17.37","0.84","107/3",
"2301","光寶科","7.23","106","12.13","1.38","107/3",
"2302","麗正","0.00","106","74.20","0.75","107/3",
"2303","聯電","6.31","106","13.08","0.65","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.89","106","19.74","2.70","107/3",
"2312","金寶","3.19","106","38.88","0.83","107/3",
"2313","華通","5.83","106","7.63","1.07","107/3",
"2314","台揚","0.92","106","104.05","1.81","107/3",
"2316","楠梓電","0.00","106","16.86","0.46","107/3",
"2317","鴻海","2.82","106","7.12","0.85","107/3",
"2321","東訊","0.00","106","-","2.66","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.90","106","8.13","0.73","107/3",
"2327","國巨","5.22","106","4.20","2.46","107/3",
"2328","廣宇","3.98","106","9.14","0.97","107/3",
"2329","華泰","0.00","106","-","1.24","107/3",
"2330","台積電","3.61","106","16.38","3.65","107/3",
"2331","精英","8.23","106","-","0.62","107/3",
"2332","友訊","0.00","106","181.67","0.78","107/3",
"2337","旺宏","6.63","106","3.83","1.14","107/3",
"2338","光罩","0.00","106","23.46","1.42","107/3",
"2340","台亞","7.74","106","12.64","1.06","107/3",
"2342","茂矽","0.00","106","16.32","1.71","107/3",
"2344","華邦電","7.43","106","6.40","0.84","107/3",
"2345","智邦","4.23","106","19.52","5.74","107/3",
"2347","聯強","6.15","106","8.47","1.30","107/3",
"2348","海悅","8.27","106","8.76","2.74","107/3",
"2349","錸德","0.00","106","-","1.60","107/3",
"2351","順德","3.56","106","16.10","2.33","107/3",
"2352","佳世達","6.99","106","8.62","1.21","107/3",
"2353","宏碁","3.62","106","16.40","1.02","107/3",
"2354","鴻準","5.98","106","8.50","0.74","107/3",
"2355","敬鵬","6.22","106","60.33","0.95","107/3",
"2356","英業達","7.48","106","11.42","1.47","107/3",
"2357","華碩","7.43","106","13.52","0.89","107/3",
"2358","廷鑫","0.00","106","31.82","1.34","107/3",
"2359","所羅門","5.24","106","23.29","0.76","107/3",
"2360","致茂","3.85","106","16.34","3.45","107/3",
"2362","藍天","2.63","106","12.15","0.48","107/3",
"2363","矽統","0.00","106","-","0.59","107/3",
"2364","倫飛","0.00","106","-","2.28","107/3",
"2365","昆盈","3.46","106","17.71","0.60","107/3",
"2367","燿華","3.57","106","8.09","0.90","107/3",
"2368","金像電","0.00","106","36.81","1.02","107/3",
"2369","菱生","5.53","106","-","0.58","107/3",
"2371","大同","0.00","106","-","2.43","107/3",
"2373","震旦行","6.36","106","11.38","2.95","107/3",
"2374","佳能","5.84","106","-","0.52","107/3",
"2375","凱美","7.68","106","2.01","1.06","107/3",
"2376","技嘉","10.08","106","7.71","1.03","107/3",
"2377","微星","6.42","106","8.90","2.03","107/3",
"2379","瑞昱","3.90","106","17.67","3.05","107/3",
"2380","虹光","0.00","106","-","0.51","107/3",
"2382","廣達","6.61","106","13.60","1.51","107/3",
"2383","台光電","7.19","106","11.28","1.87","107/3",
"2385","群光","7.22","106","10.72","1.83","107/3",
"2387","精元","2.28","106","-","0.51","107/3",
"2388","威盛","0.00","106","225.00","3.73","107/3",
"2390","云辰","0.00","106","-","0.96","107/3",
"2392","正崴","8.44","106","-","0.57","107/3",
"2393","億光","10.00","106","14.95","0.78","107/3",
"2395","研華","3.07","106","23.84","5.39","107/3",
"2397","友通","6.52","106","13.36","2.39","107/3",
"2399","映泰","7.73","106","-","0.87","107/3",
"2401","凌陽","6.25","106","101.82","0.77","107/3",
"2402","毅嘉","0.00","106","82.81","0.70","107/3",
"2404","漢唐","6.42","106","13.49","3.01","107/3",
"2405","輔信","0.00","106","-","1.10","107/3",
"2406","國碩","0.00","106","-","1.01","107/3",
"2408","南亞科","6.56","106","3.11","1.04","107/3",
"2409","友達","12.05","106","8.53","0.59","107/3",
"2412","中華電","4.44","106","23.43","2.27","107/3",
"2413","環科","0.00","106","-","1.52","107/3",
"2414","精技","7.41","106","12.19","1.20","107/3",
"2415","錩新","4.18","106","13.23","1.24","107/3",
"2417","圓剛","0.97","106","-","0.71","107/3",
"2419","仲琦","6.53","106","22.99","1.30","107/3",
"2420","新巨","8.60","106","10.26","1.66","107/3",
"2421","建準","6.26","106","15.31","2.31","107/3",
"2423","固緯","6.52","106","11.22","1.50","107/3",
"2424","隴華","0.00","106","-","3.06","107/3",
"2425","承啟","0.00","106","17.63","2.18","107/3",
"2426","鼎元","4.32","106","7.68","1.25","107/3",
"2427","三商電","2.29","106","38.93","0.96","107/3",
"2428","興勤","5.15","106","9.84","1.79","107/3",
"2430","燦坤","6.99","106","11.51","0.69","107/3",
"2431","聯昌","0.00","106","-","0.70","107/3",
"2433","互盛電","8.29","106","11.82","1.47","107/3",
"2434","統懋","0.00","106","-","1.52","107/3",
"2436","偉詮電","2.65","106","13.45","1.36","107/3",
"2438","翔耀","0.00","106","-","1.06","107/3",
"2439","美律","12.76","106","8.27","2.51","107/3",
"2440","太空梭","0.00","106","-","1.08","107/3",
"2441","超豐","7.84","106","8.43","1.37","107/3",
"2442","新美齊","0.00","106","53.13","1.14","107/3",
"2443","昶虹","0.00","106","-","0.61","107/3",
"2444","兆勁","0.43","106","-","2.32","107/3",
"2448","晶電","3.14","106","30.00","0.55","107/3",
"2449","京元電子","7.66","106","15.99","1.18","107/3",
"2450","神腦","8.94","106","19.59","1.61","107/3",
"2451","創見","9.17","106","12.32","1.44","107/3",
"2453","凌群","6.31","106","14.05","0.65","107/3",
"2454","聯發科","4.48","106","13.02","1.31","107/3",
"2455","全新","4.36","106","24.74","3.96","107/3",
"2456","奇力新","2.33","106","6.62","0.84","107/3",
"2457","飛宏","0.00","106","-","0.72","107/3",
"2458","義隆","3.53","106","15.63","3.42","107/3",
"2459","敦吉","8.44","106","9.02","0.88","107/3",
"2460","建通","0.00","106","-","0.64","107/3",
"2461","光群雷","4.04","106","23.08","0.80","107/3",
"2462","良得電","0.00","106","-","1.57","107/3",
"2464","盟立","3.58","106","9.10","2.11","107/3",
"2465","麗臺","0.00","106","-","1.77","107/3",
"2466","冠西電","0.00","106","1,637.50","3.07","107/3",
"2467","志聖","5.98","106","7.49","1.45","107/3",
"2468","華經","3.60","106","17.90","0.69","107/3",
"2471","資通","6.76","106","9.61","1.00","107/3",
"2472","立隆電","5.34","106","9.05","1.65","107/3",
"2474","可成","5.37","106","5.87","1.20","107/3",
"2475","華映","0.00","106","-","0.49","107/3",
"2476","鉅祥","7.24","106","13.39","0.91","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.53","106","8.62","1.78","107/3",
"2480","敦陽科","6.89","106","11.38","1.60","107/3",
"2481","強茂","0.00","106","-","1.39","107/3",
"2482","連宇","0.00","106","-","0.94","107/3",
"2483","百容","7.03","106","11.49","0.86","107/3",
"2484","希華","5.65","106","12.04","0.95","107/3",
"2485","兆赫","2.08","106","38.50","0.90","107/3",
"2486","一詮","0.00","106","-","0.57","107/3",
"2488","漢平","6.52","106","9.28","1.20","107/3",
"2489","瑞軒","0.00","106","-","0.79","107/3",
"2491","吉祥全","0.00","106","-","0.82","107/3",
"2492","華新科","2.54","106","4.86","2.49","107/3",
"2493","揚博","7.13","106","10.23","1.23","107/3",
"2495","普安","3.46","106","37.26","0.79","107/3",
"2496","卓越","7.50","106","12.23","2.02","107/3",
"2497","怡利電","0.00","106","-","1.27","107/3",
"2498","宏達電","0.00","106","4.46","0.59","107/3",
"2499","東貝","0.00","106","-","0.79","107/3",
"2501","國建","5.87","106","7.46","0.97","107/3",
"2504","國產","5.97","106","46.50","0.59","107/3",
"2505","國揚","2.02","106","-","1.03","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.42","106","-","1.57","107/3",
"2511","太子","6.31","106","12.88","0.71","107/3",
"2514","龍邦","2.76","106","28.73","0.91","107/3",
"2515","中工","2.64","106","27.69","0.55","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.47","106","-","0.92","107/3",
"2524","京城","7.63","106","12.72","0.86","107/3",
"2527","宏璟","3.50","106","53.14","0.86","107/3",
"2528","皇普","0.00","106","-","1.27","107/3",
"2530","華建","0.00","106","396.25","1.30","107/3",
"2534","宏盛","15.53","106","5.32","1.37","107/3",
"2535","達欣工","8.36","106","7.82","0.81","107/3",
"2536","宏普","7.73","106","7.32","0.56","107/3",
"2537","聯上發","0.00","106","-","0.45","107/3",
"2538","基泰","6.87","106","166.43","0.70","107/3",
"2539","櫻花建","8.52","106","20.77","2.03","107/3",
"2540","愛山林","0.00","106","18.73","1.00","107/3",
"2542","興富發","7.63","106","10.34","1.62","107/3",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","5.89","106","28.28","0.83","107/3",
"2546","根基","7.99","106","7.96","1.17","107/3",
"2547","日勝生","0.00","106","2.94","1.02","107/3",
"2548","華固","7.62","106","26.03","1.29","107/3",
"2597","潤弘","4.72","106","11.75","1.57","107/3",
"2601","益航","0.00","106","20.55","0.83","107/3",
"2603","長榮","5.81","106","-","0.81","107/3",
"2605","新興","3.73","106","80.50","0.59","107/3",
"2606","裕民","3.82","106","14.21","1.00","107/3",
"2607","榮運","2.58","106","14.89","0.65","107/3",
"2608","嘉里大榮","4.50","106","14.33","1.94","107/3",
"2609","陽明","0.00","106","-","1.05","107/3",
"2610","華航","1.99","106","24.02","1.05","107/3",
"2611","志信","1.46","106","68.70","0.47","107/3",
"2612","中航","1.59","106","12.40","0.62","107/3",
"2613","中櫃","2.63","106","17.19","0.46","107/3",
"2614","東森","0.00","106","1.72","1.03","107/3",
"2615","萬海","3.15","106","24.77","1.03","107/3",
"2616","山隆","8.72","106","16.46","0.87","107/3",
"2617","台航","3.55","106","7.85","0.81","107/3",
"2618","長榮航","4.36","106","11.07","1.11","107/3",
"2630","亞航","5.30","106","-","1.72","107/3",
"2633","台灣高鐵","2.45","106","17.36","2.55","107/3",
"2634","漢翔","3.72","106","13.05","2.09","107/3",
"2636","台驊投控","5.30","106","8.64","1.20","107/3",
"2637","慧洋-KY","3.41","106","12.42","0.66","107/3",
"2642","宅配通","4.81","106","46.49","1.31","107/3",
"2701","萬企","3.97","106","17.03","0.79","107/3",
"2702","華園","0.00","106","21.34","2.10","107/3",
"2704","國賓","1.64","106","19.56","0.86","107/3",
"2705","六福","0.00","106","-","0.93","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.01","106","13.13","4.75","107/3",
"2712","遠雄來","0.29","106","-","3.33","107/3",
"2722","夏都","2.78","106","480.00","1.89","107/3",
"2723","美食-KY","2.88","106","19.29","3.73","107/3",
"2727","王品","6.95","106","16.69","1.73","107/3",
"2731","雄獅","6.06","106","18.06","2.81","107/3",
"2739","寒舍","3.33","106","35.71","1.90","107/3",
"2748","雲品","4.38","106","21.43","3.70","107/3",
"2801","彰銀","4.90","106","13.35","1.10","107/3",
"2809","京城銀","5.16","106","6.71","0.89","107/3",
"2812","台中銀","6.90","106","8.60","0.75","107/3",
"2816","旺旺保","3.59","106","5.93","0.87","107/3",
"2820","華票","5.26","106","13.24","0.78","107/3",
"2823","中壽","4.93","106","9.53","1.25","107/3",
"2832","台產","5.51","106","10.84","0.85","107/3",
"2834","臺企銀","6.50","106","10.30","0.79","107/3",
"2836","高雄銀","3.56","106","33.14","0.67","107/3",
"2838","聯邦銀","7.30","106","8.88","0.55","107/3",
"2841","台開","0.00","106","18.48","0.33","107/3",
"2845","遠東銀","7.10","106","10.53","0.74","107/3",
"2849","安泰銀","4.60","106","11.76","0.70","107/3",
"2850","新產","5.21","106","6.33","1.05","107/3",
"2851","中再保","8.70","106","10.27","0.90","107/3",
"2852","第一保","4.11","106","7.16","0.72","107/3",
"2855","統一證","10.76","106","7.48","0.60","107/3",
"2867","三商壽","13.25","106","-","0.82","107/3",
"2880","華南金","5.44","106","14.30","1.17","107/3",
"2881","富邦金","4.89","106","9.00","1.05","107/3",
"2882","國泰金","5.34","106","10.53","1.10","107/3",
"2883","開發金","6.17","106","12.64","0.85","107/3",
"2884","玉山金","6.13","106","13.10","1.39","107/3",
"2885","元大金","3.73","106","8.67","0.81","107/3",
"2886","兆豐金","5.86","106","13.13","1.12","107/3",
"2887","台新金","7.50","106","10.56","0.93","107/3",
"2888","新光金","5.30","106","5.23","0.61","107/3",
"2889","國票金","7.93","106","12.29","0.85","107/3",
"2890","永豐金","6.86","106","11.33","0.82","107/3",
"2891","中信金","5.41","106","10.56","1.24","107/3",
"2892","第一金","5.08","106","16.28","1.19","107/3",
"2897","王道銀行","3.75","106","25.81","0.67","107/3",
"2901","欣欣","1.66","106","60.37","2.10","107/3",
"2903","遠百","6.49","106","13.63","0.73","107/3",
"2904","匯僑","6.06","106","11.86","1.45","107/3",
"2905","三商","8.89","106","-","0.98","107/3",
"2906","高林","4.18","106","59.75","0.68","107/3",
"2908","特力","5.44","106","13.53","1.49","107/3",
"2910","統領","0.00","106","109.38","2.02","107/3",
"2911","麗嬰房","5.43","106","3.46","0.64","107/3",
"2912","統一超","8.04","106","10.65","9.79","107/3",
"2913","農林","3.04","106","-","0.80","107/3",
"2915","潤泰全","4.98","106","2.23","1.18","107/3",
"2923","鼎固-KY","1.92","106","52.08","0.67","107/3",
"2929","淘帝-KY","6.41","106","8.00","1.43","107/3",
"2936","客思達-KY","1.11","106","-","0.76","107/3",
"2939","凱羿-KY","12.40","106","10.98","3.57","107/3",
"3002","歐格","2.53","106","-","0.83","107/3",
"3003","健和興","4.27","106","14.24","1.47","107/3",
"3004","豐達科","3.33","106","12.04","1.95","107/3",
"3005","神基","6.32","106","10.81","1.62","107/3",
"3006","晶豪科","7.43","106","9.05","1.12","107/3",
"3008","大立光","2.24","106","16.40","4.30","107/3",
"3010","華立","6.61","106","8.15","1.08","107/3",
"3011","今皓","0.00","106","-","0.74","107/3",
"3013","晟銘電","3.53","106","22.82","1.03","107/3",
"3014","聯陽","8.20","106","10.07","1.28","107/3",
