"107年11月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2023","燁輝","5.29","106","18.53","0.62","107/3",
"2024","志聯","8.34","106","9.79","0.79","107/3",
"2027","大成鋼","2.64","106","12.12","2.73","107/2",
"2028","威致","0.00","106","4.10","1.12","107/3",
"2029","盛餘","9.11","106","26.30","0.72","107/3",
"2030","彰源","7.69","106","5.63","0.93","107/3",
"2031","新光鋼","6.09","106","5.97","1.40","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.04","106","42.61","0.82","107/3",
"2034","允強","7.32","106","10.17","1.30","107/3",
"2038","海光","0.00","106","13.83","0.43","107/2",
"2049","上銀","1.74","106","12.23","2.85","107/3",
"2059","川湖","1.53","106","19.35","3.25","107/3",
"2062","橋椿","0.86","106","44.87","1.07","107/3",
"2069","運錩","6.67","106","3.33","0.93","107/3",
"2101","南港","2.63","106","72.97","2.10","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.34","106","19.13","1.58","107/2",
"2104","國際中橡","7.67","106","8.71","1.02","107/2",
"2105","正新","4.59","106","32.94","1.63","107/3",
"2106","建大","4.13","106","42.72","1.36","107/3",
"2107","厚生","4.39","106","28.46","0.50","107/3",
"2108","南帝","5.13","106","9.69","1.91","107/3",
"2109","華豐","0.00","106","-","1.49","107/3",
"2114","鑫永銓","6.37","106","12.40","2.41","107/3",
"2115","六暉-KY","5.11","106","12.71","1.13","107/3",
"2201","裕隆","3.24","106","10.91","0.39","107/2",
"2204","中華","7.73","106","8.29","0.63","107/2",
"2206","三陽工業","5.24","106","30.39","1.29","107/2",
"2207","和泰車","5.65","106","11.60","2.44","107/3",
"2208","台船","0.00","106","-","1.84","107/3",
"2227","裕日車","9.48","106","11.01","3.55","107/3",
"2228","劍麟","7.40","106","9.30","1.48","107/3",
"2231","為升","4.54","106","17.17","6.49","107/2",
"2236","百達-KY","5.30","106","7.21","0.96","107/2",
"2239","英利-KY","3.35","106","10.35","1.24","107/3",
"2243","宏旭-KY","2.84","106","15.44","0.75","107/3",
"2301","光寶科","7.65","106","11.46","1.30","107/3",
"2302","麗正","0.00","106","-","0.67","107/2",
"2303","聯電","6.79","106","12.15","0.60","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.88","106","19.82","2.71","107/3",
"2312","金寶","3.33","106","37.28","0.79","107/3",
"2313","華通","6.42","106","6.93","0.97","107/3",
"2314","台揚","1.08","106","88.10","1.54","107/3",
"2316","楠梓電","0.00","106","17.44","0.48","107/3",
"2317","鴻海","2.69","106","9.60","1.08","107/2",
"2321","東訊","0.00","106","-","3.31","107/3",
"2323","中環","0.00","106","-","0.55","107/2",
"2324","仁寶","6.88","106","9.64","0.76","107/2",
"2327","國巨","5.42","106","4.05","2.37","107/3",
"2328","廣宇","4.28","106","8.50","0.90","107/3",
"2329","華泰","0.00","106","-","1.11","107/2",
"2330","台積電","3.52","106","16.79","3.96","107/2",
"2331","精英","7.69","106","-","0.66","107/2",
"2332","友訊","0.00","106","170.00","0.73","107/3",
"2337","旺宏","6.20","106","4.09","1.22","107/3",
"2338","光罩","0.00","106","18.32","1.55","107/2",
"2340","台亞","8.08","106","12.10","1.01","107/3",
"2342","茂矽","0.00","106","21.97","1.98","107/2",
"2344","華邦電","7.41","106","6.43","0.84","107/3",
"2345","智邦","4.46","106","18.52","5.45","107/3",
"2347","聯強","6.51","106","8.01","1.23","107/3",
"2348","海悅","7.26","106","13.26","3.54","107/2",
"2349","錸德","0.00","106","-","1.88","107/2",
"2351","順德","3.62","106","15.85","2.29","107/3",
"2352","佳世達","7.36","106","8.01","1.19","107/2",
"2353","宏碁","3.52","106","16.86","1.04","107/3",
"2354","鴻準","5.52","106","9.25","0.77","107/2",
"2355","敬鵬","6.21","106","60.42","0.95","107/3",
"2356","英業達","7.07","106","12.10","1.56","107/3",
"2357","華碩","6.58","106","15.26","1.00","107/3",
"2358","廷鑫","0.00","106","29.18","1.23","107/3",
"2359","所羅門","6.02","106","20.24","0.66","107/3",
"2360","致茂","4.02","106","15.64","3.30","107/3",
"2362","藍天","3.35","106","9.71","0.36","107/2",
"2363","矽統","0.00","106","-","0.56","107/3",
"2364","倫飛","0.00","106","-","1.90","107/2",
"2365","昆盈","3.58","106","17.10","0.58","107/3",
"2367","燿華","3.86","106","7.49","0.83","107/3",
"2368","金像電","0.00","106","30.00","0.83","107/3",
"2369","菱生","5.92","106","-","0.54","107/3",
"2371","大同","0.00","106","-","3.13","107/2",
"2373","震旦行","6.30","106","11.77","3.12","107/2",
"2374","佳能","6.50","106","-","0.47","107/3",
"2375","凱美","10.42","106","1.43","0.76","107/2",
"2376","技嘉","9.90","106","6.08","0.99","107/2",
"2377","微星","6.18","106","9.24","2.10","107/3",
"2379","瑞昱","4.44","106","15.54","2.68","107/3",
"2380","虹光","0.00","106","-","0.48","107/3",
"2382","廣達","6.98","106","12.88","1.43","107/3",
"2383","台光電","6.96","106","11.66","1.93","107/3",
"2385","群光","7.50","106","10.33","1.76","107/3",
"2387","精元","2.35","106","-","0.49","107/3",
"2388","威盛","0.00","106","191.54","3.39","107/2",
"2390","云辰","0.00","106","-","1.03","107/3",
"2392","正崴","9.26","106","-","0.52","107/2",
"2393","億光","10.68","106","14.36","0.73","107/2",
"2395","研華","2.89","106","25.33","5.72","107/3",
"2397","友通","7.30","106","11.93","2.13","107/3",
"2399","映泰","8.09","106","11.92","0.75","107/2",
"2401","凌陽","6.67","106","105.00","0.73","107/2",
"2402","毅嘉","0.00","106","91.56","0.77","107/3",
"2404","漢唐","10.33","106","10.88","2.27","107/2",
"2405","輔信","0.00","106","-","1.07","107/3",
"2406","國碩","0.00","106","-","0.87","107/2",
"2408","南亞科","6.25","106","3.27","1.09","107/3",
"2409","友達","12.10","106","8.49","0.59","107/3",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.43","107/3",
"2414","精技","7.31","106","12.35","1.21","107/3",
"2415","錩新","4.95","106","11.16","1.04","107/3",
"2417","圓剛","0.99","106","-","0.70","107/2",
"2419","仲琦","6.51","106","23.05","1.30","107/3",
"2420","新巨","9.09","106","9.46","1.65","107/2",
"2421","建準","6.76","106","14.17","2.14","107/3",
"2423","固緯","6.82","106","10.73","1.44","107/3",
"2424","隴華","0.00","106","-","2.46","107/3",
"2425","承啟","0.00","106","14.19","1.76","107/3",
"2426","鼎元","4.39","106","7.56","1.23","107/3",
"2427","三商電","2.18","106","40.89","1.00","107/3",
"2428","興勤","6.01","106","8.43","1.53","107/3",
"2429","銘旺科","0.00","106","-","1.39","107/3",
"2430","燦坤","7.08","106","10.00","0.68","107/2",
"2431","聯昌","0.00","106","-","0.65","107/3",
"2433","互盛電","8.55","106","12.45","1.55","107/2",
"2434","統懋","0.00","106","-","1.53","107/3",
"2436","偉詮電","2.68","106","13.33","1.35","107/3",
"2438","翔耀","0.00","106","-","1.00","107/3",
"2439","美律","13.02","106","8.11","2.46","107/3",
"2440","太空梭","0.00","106","13.49","0.88","107/2",
"2441","超豐","7.41","106","8.92","1.45","107/3",
"2442","新美齊","0.00","106","57.50","1.23","107/3",
"2443","昶虹","0.00","106","-","0.59","107/2",
"2444","兆勁","0.61","106","-","1.61","107/3",
"2448","晶電","3.30","106","28.53","0.52","107/3",
"2449","京元電子","9.25","106","13.23","0.98","107/3",
"2450","神腦","9.10","106","19.25","1.58","107/3",
"2451","創見","9.00","106","12.56","1.47","107/3",
"2453","凌群","6.31","106","13.06","0.65","107/2",
"2454","聯發科","4.33","106","13.49","1.35","107/3",
"2455","全新","4.63","106","23.28","3.73","107/3",
"2456","奇力新","2.50","106","13.45","1.10","107/2",
"2457","飛宏","0.00","106","-","0.55","107/3",
"2458","義隆","3.91","106","14.13","3.09","107/3",
"2459","敦吉","8.38","106","9.09","0.89","107/3",
"2460","建通","0.00","106","-","0.63","107/3",
"2461","光群雷","4.50","106","20.75","0.72","107/3",
"2462","良得電","0.00","106","-","1.50","107/3",
"2464","盟立","3.72","106","8.77","2.03","107/3",
"2465","麗臺","0.00","106","-","1.60","107/3",
"2466","冠西電","0.00","106","751.25","2.76","107/2",
"2467","志聖","6.05","106","7.95","1.49","107/2",
"2468","華經","3.49","106","18.47","0.71","107/3",
"2471","資通","7.04","106","9.22","0.96","107/3",
"2472","立隆電","5.16","106","9.36","1.71","107/3",
"2474","可成","4.68","106","6.74","1.38","107/3",
"2475","華映","0.00","106","-","0.76","107/2",
"2476","鉅祥","6.87","106","14.12","0.96","107/3",
"2477","美隆電","6.44","106","18.88","1.33","107/3",
"2478","大毅","1.62","106","8.12","1.68","107/3",
"2480","敦陽科","6.92","106","11.33","1.59","107/3",
"2481","強茂","0.00","106","-","1.28","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","7.43","106","10.87","0.82","107/3",
"2484","希華","6.04","106","11.26","0.89","107/3",
"2485","兆赫","2.31","106","34.70","0.81","107/3",
"2486","一詮","0.00","106","-","0.55","107/3",
"2488","漢平","6.03","106","10.03","1.30","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.66","107/3",
"2492","華新科","2.56","106","4.83","2.47","107/3",
"2493","揚博","7.38","106","9.88","1.19","107/3",
"2495","普安","3.64","106","35.48","0.76","107/3",
"2496","卓越","8.23","106","11.14","1.84","107/3",
"2497","怡利電","0.00","106","-","1.03","107/3",
"2498","宏達電","0.00","106","5.98","0.69","107/2",
"2499","東貝","0.00","106","-","0.72","107/2",
"2501","國建","6.22","106","14.09","0.99","107/2",
"2504","國產","6.06","106","63.46","0.59","107/2",
"2505","國揚","2.17","106","-","0.94","107/2",
"2506","太設","1.32","106","-","0.61","107/3",
"2509","全坤建","5.94","106","-","1.69","107/3",
"2511","太子","6.47","106","12.56","0.70","107/3",
"2514","龍邦","3.27","106","19.37","0.79","107/2",
"2515","中工","2.70","106","27.04","0.54","107/3",
"2516","新建","0.00","106","-","0.62","107/2",
"2520","冠德","2.94","106","-","0.78","107/3",
"2524","京城","10.23","106","8.81","0.65","107/2",
"2527","宏璟","3.02","106","-","1.06","107/2",
"2528","皇普","0.00","106","-","1.28","107/3",
"2530","華建","0.00","106","400.00","1.32","107/3",
"2534","宏盛","15.15","106","4.55","1.19","107/2",
"2535","達欣工","8.23","106","7.94","0.82","107/3",
"2536","宏普","7.44","106","7.60","0.58","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.40","106","178.57","0.75","107/3",
"2539","櫻花建","8.49","106","20.85","2.04","107/3",
"2540","愛山林","0.00","106","15.36","0.82","107/3",
"2542","興富發","7.48","106","10.54","1.65","107/3",
"2543","皇昌","0.00","106","114.29","0.76","107/2",
"2545","皇翔","6.21","106","23.45","0.78","107/2",
"2546","根基","8.50","106","7.47","1.10","107/3",
"2547","日勝生","0.00","106","9.48","1.40","107/2",
"2548","華固","7.95","106","24.96","1.23","107/3",
"2597","潤弘","5.53","106","15.80","1.42","107/2",
"2601","益航","0.00","106","15.14","0.77","107/2",
"2603","長榮","6.14","106","16.29","0.73","107/2",
"2605","新興","4.00","106","75.00","0.55","107/3",
"2606","裕民","4.01","106","13.53","0.95","107/3",
"2607","榮運","2.76","106","15.49","0.62","107/2",
"2608","嘉里大榮","4.33","106","14.05","2.10","107/2",
"2609","陽明","0.00","106","-","0.96","107/3",
"2610","華航","2.21","106","21.63","0.94","107/3",
"2611","志信","1.53","106","23.39","0.45","107/2",
"2612","中航","1.78","106","11.04","0.56","107/3",
"2613","中櫃","2.80","106","15.73","0.43","107/2",
"2614","東森","0.00","106","1.80","1.08","107/2",
"2615","萬海","3.27","106","15.00","1.01","107/2",
"2616","山隆","8.63","106","16.63","0.88","107/3",
"2617","台航","3.85","106","9.24","0.77","107/2",
"2618","長榮航","4.83","106","10.00","1.00","107/3",
"2630","亞航","6.20","106","-","1.47","107/3",
"2633","台灣高鐵","2.40","106","17.78","2.61","107/3",
"2634","漢翔","3.97","106","12.21","1.96","107/3",
"2636","台驊投控","5.31","106","8.63","1.20","107/3",
"2637","慧洋-KY","3.57","106","11.86","0.63","107/3",
"2642","宅配通","4.85","106","46.06","1.30","107/3",
"2701","萬企","3.95","106","17.09","0.79","107/3",
"2702","華園","0.00","106","14.63","1.44","107/3",
"2704","國賓","1.78","106","18.00","0.80","107/3",
"2705","六福","0.00","106","-","0.80","107/3",
"2706","第一店","3.91","106","15.44","0.80","107/3",
"2707","晶華","4.94","106","13.04","5.12","107/2",
"2712","遠雄來","0.32","106","-","2.95","107/3",
"2722","夏都","2.71","106","86.76","1.97","107/2",
"2723","美食-KY","2.65","106","20.95","4.05","107/3",
"2727","王品","6.61","106","17.55","1.82","107/3",
"2731","雄獅","6.51","106","16.82","2.62","107/3",
"2739","寒舍","3.36","106","212.50","1.88","107/2",
"2748","雲品","4.38","106","21.43","3.70","107/3",
"2801","彰銀","4.79","106","13.15","1.11","107/2",
"2809","京城銀","4.80","106","7.22","0.96","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/3",
"2816","旺旺保","3.77","106","5.64","0.82","107/3",
"2820","華票","5.32","106","13.09","0.78","107/3",
"2823","中壽","4.68","106","8.72","1.40","107/2",
"2832","台產","5.47","106","10.92","0.85","107/3",
"2834","臺企銀","6.32","106","10.60","0.81","107/3",
"2836","高雄銀","3.67","106","32.14","0.65","107/3",
"2838","聯邦銀","7.06","106","9.36","0.57","107/2",
"2841","台開","0.00","106","18.81","0.31","107/2",
"2845","遠東銀","7.03","106","11.10","0.75","107/2",
"2849","安泰銀","4.78","106","11.31","0.67","107/3",
"2850","新產","5.03","106","6.56","1.09","107/3",
"2851","中再保","8.80","106","10.15","0.89","107/3",
"2852","第一保","4.21","106","6.99","0.71","107/3",
"2855","統一證","9.52","106","8.46","0.68","107/3",
"2867","三商壽","11.50","106","8.43","0.71","107/2",
"2880","華南金","5.40","106","14.43","1.16","107/2",
"2881","富邦金","4.51","106","8.79","1.16","107/2",
"2882","國泰金","4.98","106","10.70","1.20","107/2",
"2883","開發金","6.00","106","10.20","0.90","107/2",
"2884","玉山金","5.83","106","13.79","1.46","107/3",
"2885","元大金","3.64","106","8.75","0.85","107/2",
"2886","兆豐金","5.66","106","13.45","1.19","107/2",
"2887","台新金","7.20","106","10.42","0.95","107/2",
"2888","新光金","4.73","106","4.38","0.72","107/2",
"2889","國票金","7.76","106","10.90","0.87","107/2",
"2890","永豐金","6.57","106","12.38","0.85","107/2",
"2891","中信金","5.17","106","10.45","1.33","107/2",
"2892","第一金","5.00","106","15.87","1.24","107/2",
"2897","王道銀行","3.68","106","23.29","0.68","107/2",
"2901","欣欣","1.70","106","58.66","2.04","107/3",
"2903","遠百","6.45","106","12.50","0.76","107/2",
"2904","匯僑","6.11","106","12.68","1.50","107/2",
"2905","三商","7.88","106","8.46","0.90","107/2",
"2906","高林","4.23","106","59.06","0.68","107/3",
"2908","特力","5.31","106","13.87","1.52","107/3",
"2910","統領","0.00","106","112.50","2.09","107/2",
"2911","麗嬰房","5.70","106","3.29","0.61","107/3",
"2912","統一超","7.91","106","10.83","9.95","107/3",
"2913","農林","2.88","106","-","0.85","107/3",
"2915","潤泰全","5.00","106","3.73","1.59","107/2",
"2923","鼎固-KY","2.11","106","50.29","0.58","107/2",
"2929","淘帝-KY","5.65","106","9.08","1.62","107/3",
"2936","客思達-KY","1.04","106","-","0.81","107/3",
"2939","凱羿-KY","12.99","106","10.73","3.27","107/2",
"3002","歐格","2.48","106","-","0.85","107/3",
"3003","健和興","4.63","106","12.55","1.37","107/2",
"3004","豐達科","3.41","106","11.74","1.90","107/3",
"3005","神基","6.55","106","11.03","1.61","107/2",
"3006","晶豪科","7.39","106","9.10","1.13","107/3",
"3008","大立光","2.27","106","16.20","4.25","107/3",
"3010","華立","6.40","106","8.31","1.13","107/2",
"3011","今皓","0.00","106","-","0.73","107/3",
