"107年11月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1522","堤維西","6.35","106","14.74","1.24","107/3",
"1524","耿鼎","4.59","106","8.83","0.79","107/3",
"1525","江申","4.34","106","9.62","1.03","107/3",
"1526","日馳","2.61","106","15.00","2.38","107/3",
"1527","鑽全","2.94","106","8.21","1.86","107/3",
"1528","恩德","4.95","106","31.56","0.78","107/3",
"1529","樂事綠能","0.00","106","27.27","2.63","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","4.84","106","7.56","0.98","107/3",
"1533","車王電","0.80","106","17.45","1.55","107/3",
"1535","中宇","4.10","106","29.33","1.27","107/3",
"1536","和大","3.01","106","25.00","4.84","107/3",
"1537","廣隆","6.57","106","11.56","3.18","107/3",
"1538","正峰","0.00","106","-","0.89","107/3",
"1539","巨庭","4.60","106","11.57","1.25","107/3",
"1540","喬福","3.79","106","13.55","0.96","107/3",
"1541","錩泰","5.10","106","15.98","2.04","107/3",
"1558","伸興","6.03","106","9.48","1.84","107/3",
"1560","中砂","6.47","106","11.58","1.88","107/3",
"1568","倉佑","4.32","106","12.09","1.19","107/3",
"1582","信錦","7.40","106","10.34","1.58","107/3",
"1583","程泰","4.97","106","10.08","1.29","107/3",
"1587","吉茂","2.23","106","-","1.11","107/3",
"1589","永冠-KY","3.30","106","-","0.63","107/3",
"1590","亞德客-KY","2.44","106","19.54","3.54","107/3",
"1592","英瑞-KY","4.35","106","-","0.83","107/3",
"1598","岱宇","1.67","106","272.27","1.62","107/3",
"1603","華電","4.22","106","24.43","0.76","107/3",
"1604","聲寶","1.56","106","8.59","0.80","107/3",
"1605","華新","5.92","106","4.67","0.73","107/3",
"1608","華榮","7.02","106","-","0.70","107/3",
"1609","大亞","3.20","106","12.44","0.92","107/3",
"1611","中電","11.22","106","4.95","0.80","107/3",
"1612","宏泰","5.33","106","19.54","0.64","107/3",
"1614","三洋電","3.07","106","26.21","1.15","107/3",
"1615","大山","5.64","106","9.11","1.09","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.72","106","9.62","1.08","107/3",
"1618","合機","3.41","106","23.78","0.53","107/3",
"1626","艾美特-KY","0.75","106","-","0.70","107/3",
"1701","中化","3.28","106","14.52","0.97","107/3",
"1702","南僑","5.86","106","12.45","2.04","107/3",
"1704","榮化","5.57","106","14.08","1.42","107/3",
"1707","葡萄王","3.53","106","19.34","4.84","107/3",
"1708","東鹼","4.01","106","11.55","0.88","107/3",
"1709","和益","9.32","106","15.05","1.12","107/3",
"1710","東聯","7.03","106","11.27","1.46","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.35","106","24.61","1.23","107/3",
"1714","和桐","4.57","106","46.86","0.60","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.72","106","7.36","0.52","107/3",
"1720","生達","5.28","106","16.47","1.49","107/3",
"1721","三晃","2.08","106","64.00","0.93","107/3",
"1722","台肥","4.82","106","22.24","0.86","107/3",
"1723","中碳","3.62","106","20.03","4.42","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.76","106","14.75","1.43","107/3",
"1727","中華化","4.29","106","13.73","1.04","107/3",
"1730","花仙子","4.06","106","13.80","2.37","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","63.33","0.96","107/3",
"1733","五鼎","5.37","106","15.70","1.66","107/3",
"1734","杏輝","1.02","106","140.00","1.12","107/3",
"1735","日勝化","3.23","106","51.67","1.12","107/3",
"1736","喬山","0.87","106","55.32","1.32","107/3",
"1737","臺鹽","5.00","106","13.27","0.98","107/3",
"1760","寶齡富錦","2.03","106","69.62","4.49","107/3",
"1762","中化生","2.23","106","6.07","0.85","107/3",
"1773","勝一","5.27","106","14.06","2.87","107/3",
"1776","展宇","9.49","106","63.20","1.07","107/3",
"1783","和康生","0.71","106","27.47","1.76","107/3",
"1786","科妍","0.32","106","45.55","3.15","107/3",
"1789","神隆","1.78","106","51.83","2.01","107/3",
"1802","台玻","3.68","106","20.00","0.89","107/3",
"1805","寶徠","0.00","106","-","1.20","107/3",
"1806","冠軍","0.00","106","-","0.47","107/3",
"1808","潤隆","6.17","106","7.41","2.47","107/3",
"1809","中釉","1.79","106","-","0.60","107/3",
"1810","和成","3.77","106","88.44","0.53","107/3",
"1817","凱撒衛","6.48","106","10.14","1.59","107/3",
"1902","台紙","1.86","106","14.87","1.17","107/3",
"1903","士紙","0.00","106","-","2.93","107/3",
"1904","正隆","3.29","106","6.16","1.06","107/3",
"1905","華紙","5.43","106","20.47","0.65","107/3",
"1906","寶隆","6.62","106","4.76","0.41","107/3",
"1907","永豐餘","5.26","106","13.26","0.52","107/3",
"1909","榮成","10.70","106","9.97","0.83","107/3",
"2002","中鋼","3.72","106","14.78","1.17","107/3",
"2006","東和鋼鐵","6.78","106","15.53","0.87","107/3",
"2007","燁興","0.00","106","254.00","0.80","107/3",
"2008","高興昌","0.00","106","-","1.05","107/3",
"2009","第一銅","0.00","106","24.68","0.89","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.74","106","12.85","1.47","107/3",
"2013","中鋼構","0.93","106","48.77","1.18","107/3",
"2014","中鴻","0.00","106","4.44","1.11","107/3",
"2015","豐興","5.93","106","11.28","1.92","107/3",
"2017","官田鋼","10.62","106","12.80","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","25.73","0.59","107/3",
"2023","燁輝","4.78","106","20.49","0.69","107/3",
"2024","志聯","8.42","106","9.69","0.79","107/3",
"2027","大成鋼","2.85","106","8.60","2.09","107/3",
"2028","威致","0.00","106","4.05","1.10","107/3",
"2029","盛餘","8.93","106","26.85","0.73","107/3",
"2030","彰源","7.69","106","5.63","0.93","107/3",
"2031","新光鋼","6.16","106","5.91","1.38","107/3",
"2032","新鋼","1.10","106","39.43","0.72","107/3",
"2033","佳大","2.05","106","42.39","0.82","107/3",
"2034","允強","7.32","106","10.17","1.30","107/3",
"2038","海光","0.00","106","25.16","0.40","107/3",
"2049","上銀","1.67","106","12.77","2.97","107/3",
"2059","川湖","1.52","106","19.47","3.27","107/3",
"2062","橋椿","0.88","106","43.59","1.04","107/3",
"2069","運錩","6.50","106","3.42","0.95","107/3",
"2101","南港","2.69","106","71.35","2.05","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.60","106","19.35","1.48","107/3",
"2104","國際中橡","6.91","106","9.34","1.18","107/3",
"2105","正新","4.42","106","34.20","1.69","107/3",
"2106","建大","4.05","106","43.60","1.38","107/3",
"2107","厚生","4.32","106","28.94","0.51","107/3",
"2108","南帝","5.30","106","9.37","1.85","107/3",
"2109","華豐","0.00","106","-","1.43","107/3",
"2114","鑫永銓","6.39","106","12.35","2.40","107/3",
"2115","六暉-KY","5.01","106","12.97","1.16","107/3",
"2201","裕隆","3.22","106","15.52","0.39","107/3",
"2204","中華","7.55","106","8.80","0.64","107/3",
"2206","三陽工業","5.19","106","10.29","1.19","107/3",
"2207","和泰車","5.25","106","12.47","2.62","107/3",
"2208","台船","0.00","106","-","1.70","107/3",
"2227","裕日車","9.31","106","11.21","3.61","107/3",
"2228","劍麟","6.88","106","10.01","1.59","107/3",
"2231","為升","3.68","106","25.11","8.32","107/3",
"2236","百達-KY","5.39","106","9.53","1.04","107/3",
"2239","英利-KY","3.21","106","10.79","1.30","107/3",
"2243","宏旭-KY","2.58","106","16.97","0.82","107/3",
"2301","光寶科","7.42","106","11.82","1.35","107/3",
"2302","麗正","0.00","106","68.00","0.69","107/3",
"2303","聯電","6.04","106","13.66","0.68","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.95","106","19.43","2.66","107/3",
"2312","金寶","3.28","106","37.84","0.81","107/3",
"2313","華通","6.05","106","7.35","1.03","107/3",
"2314","台揚","0.99","106","96.19","1.68","107/3",
"2316","楠梓電","0.00","106","17.97","0.49","107/3",
"2317","鴻海","2.83","106","7.10","0.85","107/3",
"2321","東訊","0.00","106","-","2.80","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.80","106","8.25","0.74","107/3",
"2327","國巨","4.96","106","4.43","2.59","107/3",
"2328","廣宇","4.15","106","8.77","0.93","107/3",
"2330","台積電","3.57","106","16.57","3.69","107/3",
"2331","精英","8.06","106","-","0.63","107/3",
"2332","友訊","0.00","106","182.50","0.79","107/3",
"2337","旺宏","6.19","106","4.10","1.23","107/3",
"2338","光罩","0.00","106","23.52","1.43","107/3",
"2340","台亞","7.67","106","12.75","1.07","107/3",
"2342","茂矽","0.00","106","19.30","2.02","107/3",
"2344","華邦電","6.76","106","7.05","0.92","107/3",
"2345","智邦","4.24","106","19.48","5.73","107/3",
"2347","聯強","6.51","106","8.01","1.23","107/3",
"2348","海悅","7.95","106","9.11","2.85","107/3",
"2349","錸德","0.00","106","-","1.36","107/3",
"2351","順德","3.47","106","16.54","2.39","107/3",
"2352","佳世達","7.28","106","8.28","1.17","107/3",
"2353","宏碁","3.64","106","16.31","1.01","107/3",
"2354","鴻準","5.88","106","8.64","0.75","107/3",
"2355","敬鵬","5.83","106","64.33","1.01","107/3",
"2356","英業達","7.69","106","11.11","1.43","107/3",
"2357","華碩","6.91","106","14.52","0.95","107/3",
"2358","廷鑫","0.00","106","30.09","1.27","107/3",
"2359","所羅門","5.80","106","21.04","0.69","107/3",
"2360","致茂","3.80","106","16.55","3.50","107/3",
"2362","藍天","2.95","106","10.82","0.43","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.16","107/3",
"2365","昆盈","3.44","106","17.82","0.60","107/3",
"2367","燿華","3.57","106","8.09","0.90","107/3",
"2368","金像電","0.00","106","35.83","0.99","107/3",
"2369","菱生","5.66","106","-","0.57","107/3",
"2371","大同","0.00","106","-","3.57","107/3",
"2373","震旦行","6.31","106","11.47","2.97","107/3",
"2374","佳能","5.63","106","-","0.54","107/3",
"2375","凱美","10.00","106","1.55","0.81","107/3",
"2376","技嘉","10.77","106","7.21","0.97","107/3",
"2377","微星","6.99","106","8.17","1.86","107/3",
"2379","瑞昱","4.37","106","15.79","2.72","107/3",
"2380","虹光","0.00","106","-","0.53","107/3",
"2382","廣達","6.88","106","13.08","1.45","107/3",
"2383","台光電","6.61","106","12.26","2.04","107/3",
"2385","群光","7.44","106","10.41","1.78","107/3",
"2388","威盛","0.00","106","225.00","3.73","107/3",
"2390","云辰","0.00","106","-","0.96","107/3",
"2392","正崴","8.33","106","-","0.58","107/3",
"2393","億光","9.88","106","15.13","0.79","107/3",
"2395","研華","2.95","106","24.83","5.61","107/3",
"2397","友通","6.41","106","13.59","2.43","107/3",
"2399","映泰","8.50","106","-","0.79","107/3",
"2401","凌陽","5.96","106","106.82","0.81","107/3",
"2402","毅嘉","0.00","106","90.63","0.76","107/3",
"2404","漢唐","9.27","106","9.34","2.08","107/3",
"2405","輔信","0.00","106","-","1.18","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","6.05","106","3.37","1.13","107/3",
"2409","友達","11.81","106","8.70","0.60","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.48","107/3",
"2414","精技","7.37","106","12.26","1.20","107/3",
"2415","錩新","4.78","106","11.55","1.08","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","6.28","106","23.90","1.35","107/3",
"2420","新巨","8.68","106","10.16","1.65","107/3",
"2421","建準","6.08","106","15.75","2.38","107/3",
"2423","固緯","6.88","106","10.63","1.42","107/3",
"2424","隴華","0.00","106","-","2.71","107/3",
"2425","承啟","0.00","106","13.51","1.67","107/3",
"2426","鼎元","4.15","106","7.99","1.30","107/3",
"2427","三商電","2.19","106","40.71","1.00","107/3",
"2428","興勤","5.07","106","9.99","1.82","107/3",
"2429","銘旺科","0.00","106","-","1.43","107/3",
"2430","燦坤","6.75","106","11.92","0.71","107/3",
"2431","聯昌","0.00","106","-","0.71","107/3",
"2433","互盛電","8.26","106","11.86","1.47","107/3",
"2434","統懋","0.00","106","-","1.48","107/3",
"2436","偉詮電","2.53","106","14.14","1.43","107/3",
"2438","翔耀","0.00","106","-","1.00","107/3",
"2439","美律","12.97","106","8.14","2.47","107/3",
"2440","太空梭","0.00","106","-","0.93","107/3",
"2441","超豐","7.33","106","9.02","1.47","107/3",
"2442","新美齊","0.00","106","56.04","1.20","107/3",
"2443","昶虹","0.00","106","-","0.63","107/3",
"2444","兆勁","0.50","106","-","1.98","107/3",
"2448","晶電","3.14","106","30.00","0.55","107/3",
"2449","京元電子","8.65","106","14.15","1.05","107/3",
"2450","神腦","9.19","106","19.06","1.57","107/3",
"2451","創見","8.67","106","13.03","1.52","107/3",
"2453","凌群","6.19","106","14.30","0.66","107/3",
"2454","聯發科","4.31","106","13.54","1.36","107/3",
"2455","全新","4.17","106","25.86","4.14","107/3",
"2456","奇力新","2.35","106","6.56","0.83","107/3",
"2457","飛宏","0.00","106","-","0.65","107/3",
"2458","義隆","3.73","106","14.80","3.24","107/3",
"2459","敦吉","8.29","106","9.19","0.90","107/3",
"2460","建通","0.00","106","-","0.66","107/3",
"2461","光群雷","4.39","106","21.25","0.74","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.46","106","9.43","2.18","107/3",
"2465","麗臺","0.00","106","-","1.62","107/3",
"2466","冠西電","0.00","106","1,510.00","2.83","107/3",
"2467","志聖","5.88","106","7.61","1.48","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.97","106","9.32","0.97","107/3",
"2472","立隆電","5.16","106","9.36","1.71","107/3",
"2474","可成","4.96","106","6.36","1.30","107/3",
"2475","華映","0.00","106","-","0.91","107/3",
"2476","鉅祥","6.87","106","14.12","0.96","107/3",
"2477","美隆電","6.45","106","18.83","1.33","107/3",
"2478","大毅","1.50","106","8.81","1.82","107/3",
"2480","敦陽科","6.96","106","11.27","1.59","107/3",
"2481","強茂","0.00","106","-","1.32","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","7.43","106","10.87","0.82","107/3",
"2484","希華","5.76","106","11.80","0.93","107/3",
"2485","兆赫","2.46","106","32.50","0.76","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","6.41","106","9.44","1.22","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.73","107/3",
"2492","華新科","2.33","106","5.30","2.71","107/3",
"2493","揚博","7.13","106","10.23","1.23","107/3",
"2495","普安","3.51","106","36.77","0.78","107/3",
"2496","卓越","8.04","106","11.40","1.88","107/3",
"2497","怡利電","0.00","106","-","1.09","107/3",
"2498","宏達電","0.00","106","5.34","0.71","107/3",
"2499","東貝","0.00","106","-","0.82","107/3",
"2501","國建","6.06","106","7.23","0.94","107/3",
"2504","國產","5.92","106","46.94","0.60","107/3",
"2505","國揚","1.93","106","-","1.08","107/3",
"2506","太設","1.31","106","-","0.61","107/3",
"2509","全坤建","6.43","106","-","1.57","107/3",
"2511","太子","6.31","106","12.88","0.71","107/3",
"2514","龍邦","2.93","106","27.06","0.86","107/3",
"2515","中工","2.53","106","28.88","0.57","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.65","106","-","0.86","107/3",
"2524","京城","8.55","106","11.36","0.77","107/3",
"2527","宏璟","3.55","106","52.44","0.85","107/3",
"2528","皇普","0.00","106","-","1.30","107/3",
"2530","華建","0.00","106","400.00","1.32","107/3",
"2534","宏盛","14.87","106","5.56","1.43","107/3",
"2535","達欣工","8.23","106","7.94","0.82","107/3",
"2536","宏普","7.61","106","7.43","0.57","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.32","106","180.71","0.76","107/3",
"2539","櫻花建","8.39","106","21.08","2.06","107/3",
"2540","愛山林","0.00","106","15.95","0.85","107/3",
"2542","興富發","7.57","106","10.42","1.63","107/3",
"2543","皇昌","0.00","106","-","0.78","107/3",
"2545","皇翔","6.32","106","26.39","0.77","107/3",
"2546","根基","8.55","106","7.43","1.09","107/3",
"2547","日勝生","0.00","106","3.38","1.18","107/3",
"2548","華固","7.90","106","25.11","1.24","107/3",
"2597","潤弘","5.26","106","10.53","1.41","107/3",
"2601","益航","0.00","106","19.45","0.79","107/3",
"2603","長榮","5.96","106","-","0.79","107/3",
"2605","新興","3.77","106","79.50","0.58","107/3",
"2606","裕民","3.93","106","13.82","0.97","107/3",
"2607","榮運","2.67","106","14.40","0.63","107/3",
"2608","嘉里大榮","4.31","106","14.96","2.03","107/3",
"2609","陽明","0.00","106","-","1.05","107/3",
"2610","華航","2.14","106","22.39","0.98","107/3",
"2611","志信","1.46","106","68.50","0.47","107/3",
"2612","中航","1.68","106","11.75","0.59","107/3",
"2613","中櫃","2.84","106","15.89","0.42","107/3",
"2614","東森","0.00","106","1.78","1.07","107/3",
"2615","萬海","3.18","106","24.53","1.02","107/3",
"2616","山隆","8.66","106","16.57","0.88","107/3",
"2617","台航","3.68","106","7.57","0.78","107/3",
"2618","長榮航","4.58","106","10.55","1.06","107/3",
"2630","亞航","5.83","106","-","1.56","107/3",
"2633","台灣高鐵","2.43","106","17.53","2.57","107/3",
"2634","漢翔","3.77","106","12.85","2.06","107/3",
"2636","台驊投控","5.32","106","8.61","1.19","107/3",
"2637","慧洋-KY","3.50","106","12.12","0.64","107/3",
"2642","宅配通","4.88","106","45.74","1.29","107/3",
"2701","萬企","3.91","106","17.30","0.80","107/3",
"2702","華園","0.00","106","17.28","1.70","107/3",
"2704","國賓","1.59","106","20.08","0.89","107/3",
"2705","六福","0.00","106","-","0.95","107/3",
"2706","第一店","3.86","106","15.66","0.81","107/3",
"2707","晶華","4.88","106","13.46","4.87","107/3",
"2712","遠雄來","0.31","106","-","3.11","107/3",
"2722","夏都","2.74","106","487.50","1.92","107/3",
"2723","美食-KY","2.73","106","20.35","3.94","107/3",
"2727","王品","6.71","106","17.30","1.80","107/3",
"2731","雄獅","5.84","106","18.76","2.92","107/3",
"2739","寒舍","3.37","106","35.30","1.88","107/3",
"2748","雲品","4.35","106","21.57","3.73","107/3",
"2801","彰銀","4.80","106","13.62","1.12","107/3",
"2809","京城銀","4.72","106","7.33","0.97","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/3",
"2816","旺旺保","3.72","106","5.71","0.84","107/3",
"2820","華票","5.26","106","13.24","0.78","107/3",
"2823","中壽","4.75","106","9.88","1.30","107/3",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","6.38","106","10.50","0.80","107/3",
"2836","高雄銀","3.61","106","32.61","0.66","107/3",
"2838","聯邦銀","7.09","106","9.14","0.57","107/3",
"2841","台開","0.00","106","18.14","0.32","107/3",
"2845","遠東銀","7.00","106","10.68","0.75","107/3",
"2849","安泰銀","4.65","106","11.62","0.69","107/3",
"2850","新產","5.01","106","6.60","1.09","107/3",
"2851","中再保","8.85","106","10.09","0.89","107/3",
"2852","第一保","4.11","106","7.16","0.72","107/3",
"2855","統一證","9.56","106","8.42","0.68","107/3",
"2867","三商壽","11.76","106","-","0.92","107/3",
"2880","華南金","5.38","106","14.47","1.16","107/2",
"2881","富邦金","4.68","106","8.47","1.12","107/2",
"2882","國泰金","5.10","106","10.46","1.17","107/2",
"2883","開發金","6.01","106","10.19","0.90","107/2",
"2884","玉山金","5.94","106","13.53","1.43","107/3",
"2885","元大金","3.65","106","8.72","0.85","107/2",
"2886","兆豐金","5.78","106","13.17","1.17","107/2",
"2887","台新金","7.36","106","10.19","0.93","107/2",
"2888","新光金","4.66","106","4.44","0.73","107/2",
"2889","國票金","7.77","106","12.54","0.87","107/3",
"2890","永豐金","6.64","106","12.27","0.84","107/2",
"2891","中信金","5.24","106","10.90","1.28","107/3",
"2892","第一金","4.91","106","16.82","1.23","107/3",
"2897","王道銀行","3.71","106","26.06","0.67","107/3",
"2901","欣欣","1.68","106","59.39","2.06","107/3",
"2903","遠百","6.43","106","13.76","0.74","107/3",
"2904","匯僑","6.06","106","11.86","1.45","107/3",
"2905","三商","8.31","106","-","1.04","107/3",
"2906","高林","4.05","106","61.69","0.71","107/3",
"2908","特力","5.43","106","13.56","1.49","107/3",
"2910","統領","0.00","106","113.75","2.10","107/3",
"2911","麗嬰房","5.33","106","3.52","0.65","107/3",
"2912","統一超","7.75","106","11.05","10.15","107/3",
"2913","農林","2.90","106","-","0.84","107/3",
"2915","潤泰全","4.84","106","2.29","1.21","107/3",
"2923","鼎固-KY","1.99","106","50.14","0.65","107/3",
"2929","淘帝-KY","5.99","106","8.57","1.53","107/3",
"2936","客思達-KY","1.09","106","-","0.77","107/3",
"2939","凱羿-KY","13.70","106","9.94","3.23","107/3",
"3002","歐格","2.54","106","-","0.82","107/3",
"3003","健和興","4.33","106","14.04","1.45","107/3",
"3004","豐達科","3.41","106","11.76","1.91","107/3",
"3005","神基","6.80","106","10.04","1.51","107/3",
"3006","晶豪科","7.23","106","9.31","1.15","107/3",
"3008","大立光","2.08","106","17.64","4.63","107/3",
"3010","華立","6.52","106","8.25","1.09","107/3",
"3011","今皓","0.00","106","-","0.77","107/3",
"3013","晟銘電","3.33","106","24.19","1.09","107/3",
"3014","聯陽","7.86","106","10.50","1.33","107/3",
"3015","全漢","8.02","106","21.49","0.45","107/3",
