"107年02月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","2.81","105","11.79","0.67","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.48","105","83.96","0.97","106/3",
"1440","南紡","2.32","105","30.67","0.92","106/3",
"1441","大東","0.00","105","-","1.28","106/3",
"1442","名軒","10.67","105","11.88","1.01","106/3",
"1443","立益物流","0.00","105","-","0.79","106/3",
"1444","力麗","0.00","105","60.79","1.01","106/3",
"1445","大宇","3.56","105","64.85","0.62","106/3",
"1446","宏和","1.41","105","-","1.72","106/3",
"1447","力鵬","0.00","105","-","0.74","106/3",
"1449","佳和","0.00","105","-","1.00","106/3",
"1451","年興","6.02","105","17.54","0.69","106/3",
"1452","宏益","5.48","105","12.81","1.20","106/3",
"1453","大將","0.00","105","-","0.89","106/3",
"1454","台富","3.60","105","43.84","0.69","106/3",
"1455","集盛","2.58","105","24.27","0.94","106/3",
"1456","怡華","0.00","105","16.00","0.87","106/3",
"1457","宜進","3.69","105","15.57","0.88","106/3",
"1459","聯發","0.00","105","-","0.86","106/3",
"1460","宏遠","5.48","105","18.96","1.38","106/3",
"1463","強盛","14.29","105","3.44","1.50","106/3",
"1464","得力","9.46","105","20.70","1.71","106/3",
"1465","偉全","3.90","105","24.13","1.04","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.28","106/3",
"1468","昶和","0.00","105","-","1.54","106/3",
"1469","理隆","0.00","105","-","1.03","106/3",
"1470","大統新創","3.18","105","35.31","1.59","106/3",
"1471","首利","0.00","105","-","1.09","106/3",
"1472","三洋實業","0.00","105","-","4.53","106/3",
"1473","台南","5.00","105","55.81","0.91","106/3",
"1474","弘裕","5.22","105","13.37","0.81","106/3",
"1475","業旺","0.00","105","-","2.82","106/3",
"1476","儒鴻","3.61","105","24.34","5.81","106/3",
"1477","聚陽","4.97","105","23.24","3.46","106/3",
"1503","士電","2.91","105","16.61","0.99","106/3",
"1504","東元","3.14","105","16.57","1.08","106/3",
"1506","正道","0.00","105","171.67","2.04","106/3",
"1507","永大","4.38","105","18.21","1.94","106/3",
"1512","瑞利","0.00","105","-","2.71","106/3",
"1513","中興電","4.75","105","21.05","1.20","106/3",
"1514","亞力","4.18","105","37.34","0.90","106/3",
"1515","力山","1.14","105","48.02","3.33","106/3",
"1516","川飛","3.54","105","39.43","1.83","106/3",
"1517","利奇","1.75","105","-","0.79","106/3",
"1519","華城","3.76","105","68.71","1.78","106/3",
"1521","大億","6.63","105","11.28","3.26","106/3",
"1522","堤維西","6.28","105","11.46","1.58","106/3",
"1524","耿鼎","4.35","105","10.85","0.97","106/3",
"1525","江申","2.56","105","11.83","1.75","106/3",
"1526","日馳","0.90","105","30.72","6.06","106/3",
"1527","鑽全","6.25","105","16.16","3.03","106/3",
"1528","恩德","3.42","105","19.21","1.12","106/3",
"1529","樂事綠能","0.00","105","-","3.88","106/3",
"1530","亞崴","2.05","105","20.67","1.22","106/3",
"1531","高林股","2.40","105","28.35","1.21","106/3",
"1532","勤美","5.96","105","15.83","0.95","106/3",
"1533","車王電","0.51","105","34.61","1.75","106/3",
"1535","中宇","3.77","105","35.63","1.96","106/3",
"1536","和大","2.83","105","25.31","5.01","106/3",
"1537","廣隆","6.32","105","12.48","3.40","106/3",
"1538","正峰","0.00","105","-","1.05","106/3",
"1539","巨庭","6.59","105","9.05","1.10","106/3",
"1540","喬福","5.57","105","23.93","1.12","106/3",
"1541","錩泰","7.41","105","16.69","3.18","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.66","105","15.62","2.95","106/3",
"1568","倉佑","3.52","105","17.49","2.29","106/3",
"1582","信錦","8.58","105","10.69","1.80","106/3",
"1583","程泰","1.47","105","20.18","1.88","106/3",
"1589","永冠-KY","4.28","105","16.20","0.95","106/3",
"1590","亞德客-KY","1.13","105","31.56","5.93","106/3",
"1592","英瑞-KY","6.67","105","11.19","1.06","106/3",
"1598","岱宇","5.11","105","158.08","2.03","106/3",
"1603","華電","2.06","105","18.65","0.77","106/3",
"1604","聲寶","10.49","105","14.05","0.93","106/3",
"1605","華新","4.14","105","9.04","0.82","106/3",
"1608","華榮","0.00","105","13.84","0.67","106/3",
"1609","大亞","0.00","105","18.94","1.13","106/3",
"1611","中電","0.00","105","-","1.00","106/3",
"1612","宏泰","2.46","105","16.76","0.78","106/3",
"1614","三洋電","4.35","105","35.00","1.24","106/3",
"1615","大山","4.89","105","11.63","1.11","106/3",
"1616","億泰","0.00","105","-","0.64","106/3",
"1617","榮星","2.72","105","14.00","1.30","106/3",
"1618","合機","3.05","105","35.18","0.59","106/3",
"1626","艾美特-KY","4.11","105","23.41","1.14","106/3",
"1701","中化","3.23","105","18.79","1.00","106/3",
"1702","南僑","4.55","105","14.94","2.84","106/3",
"1704","榮化","6.64","105","9.78","1.46","106/3",
"1707","葡萄王","3.08","105","21.64","5.89","106/3",
"1708","東鹼","3.17","105","10.11","1.17","106/3",
"1709","和益","8.32","105","12.10","1.23","106/3",
"1710","東聯","0.66","105","17.20","1.81","106/3",
"1711","永光","2.69","105","34.44","1.33","106/3",
"1712","興農","5.56","105","10.50","1.06","106/3",
"1713","國化","3.17","105","31.55","1.23","106/3",
"1714","和桐","3.62","105","18.94","0.86","106/3",
"1717","長興","6.49","105","21.10","1.79","106/3",
"1718","中纖","0.00","105","16.35","0.54","106/3",
"1720","生達","4.29","105","15.89","1.69","106/3",
"1721","三晃","5.36","105","22.89","1.24","106/3",
"1722","台肥","5.26","105","55.49","0.80","106/3",
"1723","中碳","3.16","105","29.08","5.31","106/3",
"1724","台硝","6.67","105","22.73","1.00","106/3",
"1725","元禎","5.28","105","11.84","0.97","106/3",
"1726","永記","4.88","105","15.50","1.64","106/3",
"1727","中華化","4.10","105","17.65","1.12","106/3",
"1730","花仙子","5.33","105","12.94","2.00","106/3",
"1731","美吾華","3.99","105","17.47","1.05","106/3",
"1732","毛寶","0.00","105","-","1.29","106/3",
"1733","五鼎","4.79","105","-","1.93","106/3",
"1734","杏輝","0.44","105","68.33","1.23","106/3",
"1735","日勝化","3.22","105","30.49","1.11","106/3",
"1736","喬山","3.28","105","29.70","1.34","106/3",
"1737","臺鹽","5.33","105","15.73","0.94","106/3",
"1760","寶齡富錦","2.12","105","29.58","4.69","106/3",
"1762","中化生","1.97","105","29.53","1.11","106/3",
"1773","勝一","4.49","105","15.47","3.13","106/3",
"1776","展宇","7.58","105","15.07","1.30","106/3",
"1783","和康生","0.00","105","90.87","1.83","106/3",
"1786","科妍","0.00","105","102.07","2.42","106/3",
"1789","神隆","2.00","105","54.69","2.67","106/3",
"1802","台玻","0.00","105","66.72","1.26","106/3",
"1805","寶徠","0.00","105","-","1.50","106/3",
"1806","冠軍","0.00","105","-","0.53","106/3",
"1808","潤隆","11.09","105","19.96","2.62","106/3",
"1809","中釉","2.45","105","1,225.00","0.64","106/3",
"1810","和成","0.00","105","35.18","0.64","106/3",
"1817","凱撒衛","5.07","105","12.06","2.04","106/3",
"1902","台紙","0.00","105","-","1.36","106/3",
"1903","士紙","0.00","105","-","3.24","106/3",
"1904","正隆","3.14","105","13.95","0.90","106/3",
"1905","華紙","3.04","105","20.18","0.82","106/3",
"1906","寶隆","5.33","105","3.40","0.40","106/3",
"1907","永豐餘","0.00","105","14.78","0.71","106/3",
"1909","榮成","4.32","105","8.85","1.44","106/3",
"2002","中鋼","3.42","105","27.01","1.28","106/3",
"2006","東和鋼鐵","4.98","105","17.88","1.11","106/3",
"2007","燁興","0.00","105","-","0.94","106/3",
"2008","高興昌","0.00","105","-","0.97","106/3",
"2009","第一銅","0.00","105","22.16","1.26","106/3",
"2010","春源","6.09","105","19.49","0.72","106/3",
"2012","春雨","4.95","105","15.15","1.18","106/3",
"2013","中鋼構","1.23","105","95.91","0.97","106/3",
"2014","中鴻","0.00","105","9.96","1.70","106/3",
"2015","豐興","4.98","105","16.31","2.10","106/3",
"2017","官田鋼","3.15","105","12.76","0.90","106/3",
"2020","美亞","5.67","105","9.40","1.03","106/3",
"2022","聚亨","0.00","105","-","0.91","106/3",
"2023","燁輝","8.66","105","10.60","0.76","106/3",
"2024","志聯","5.71","105","8.82","0.88","106/3",
"2025","千興","0.00","105","20.07","0.66","106/3",
"2027","大成鋼","3.37","105","15.94","1.82","106/3",
"2028","威致","0.00","105","6.17","1.93","106/3",
"2029","盛餘","8.78","105","9.06","1.01","106/3",
"2030","彰源","1.80","105","8.84","1.30","106/3",
"2031","新光鋼","5.91","105","10.12","1.59","106/3",
"2032","新鋼","3.86","105","54.47","0.83","106/3",
"2033","佳大","2.43","105","22.45","1.04","106/3",
"2034","允強","6.75","105","11.95","1.47","106/3",
"2038","海光","4.39","105","67.06","0.61","106/3",
"2049","上銀","0.48","105","44.40","6.74","106/3",
"2059","川湖","2.09","105","29.51","4.46","106/3",
"2062","橋椿","2.79","105","14.44","1.09","106/3",
"2069","運錩","6.59","105","15.37","1.27","106/3",
"2101","南港","4.18","105","34.56","2.03","106/3",
"2102","泰豐","0.75","105","-","0.68","106/3",
"2103","台橡","2.80","105","47.67","2.04","106/3",
"2104","國際中橡","4.14","105","12.89","1.57","106/3",
"2105","正新","5.88","105","23.83","2.04","106/3",
"2106","建大","5.42","105","27.33","1.67","106/3",
"2107","厚生","3.46","105","15.90","0.57","106/3",
"2108","南帝","6.48","105","16.90","1.65","106/3",
"2109","華豐","1.35","105","-","1.29","106/3",
"2114","鑫永銓","5.78","105","18.06","2.77","106/3",
"2115","六暉-KY","4.36","105","12.34","1.76","106/3",
"2201","裕隆","2.12","105","23.37","0.52","106/3",
"2204","中華","6.02","105","10.19","0.73","106/3",
"2206","三陽工業","4.89","105","30.96","1.32","106/3",
"2207","和泰車","3.22","105","19.72","4.59","106/3",
"2208","台船","0.00","105","-","1.47","106/3",
"2227","裕日車","8.37","105","12.61","4.04","106/3",
"2228","劍麟","4.42","105","15.40","2.25","106/3",
"2231","為升","3.20","105","25.60","9.64","106/3",
"2236","百達-KY","3.53","105","15.98","1.94","106/3",
"2239","英利-KY","2.69","105","19.86","2.00","106/3",
"2243","宏旭-KY","2.52","105","13.71","1.65","106/3",
"2301","光寶科","6.98","105","33.21","1.43","106/3",
"2302","麗正","0.00","105","-","0.63","106/3",
"2303","聯電","3.47","105","16.94","0.82","106/3",
"2305","全友","0.00","105","3.78","1.00","106/3",
"2308","台達電","3.40","105","20.56","3.16","106/3",
"2311","日月光","3.39","105","13.92","1.86","106/3",
"2312","金寶","2.78","105","25.71","0.88","106/3",
"2313","華通","1.68","105","13.30","1.97","106/3",
"2314","台揚","0.39","105","36.10","2.63","106/3",
"2316","楠梓電","0.00","105","34.44","0.60","106/3",
"2317","鴻海","4.81","105","11.93","1.51","106/3",
"2321","東訊","0.00","105","-","5.87","106/3",
"2323","中環","0.00","105","-","0.45","106/3",
"2324","仁寶","5.59","105","15.00","0.93","106/3",
"2325","矽品","3.48","105","19.05","2.33","106/3",
"2327","國巨","0.78","105","26.19","4.89","106/3",
"2328","廣宇","2.77","105","19.57","1.25","106/3",
"2329","華泰","0.00","105","-","1.22","106/3",
"2330","台積電","2.70","105","19.56","4.70","106/3",
"2331","精英","0.00","105","14.57","0.88","106/3",
"2332","友訊","2.33","105","-","0.92","106/3",
"2337","旺宏","0.00","105","22.62","3.80","106/3",
"2338","光罩","0.00","105","-","1.24","106/3",
"2340","台亞","5.15","105","14.17","1.50","106/3",
"2342","茂矽","0.00","105","-","2.35","106/3",
"2344","華邦電","2.49","105","18.83","1.77","106/3",
"2345","智邦","2.65","105","26.12","7.15","106/3",
"2347","聯強","2.44","105","12.04","1.56","106/3",
"2348","海悅","0.00","105","20.85","1.98","106/3",
"2349","錸德","0.00","105","-","0.83","106/3",
"2351","順德","3.32","105","18.30","2.66","106/3",
"2352","佳世達","6.21","105","7.64","1.39","106/3",
"2353","宏碁","1.83","105","-","1.46","106/3",
"2354","鴻準","4.47","105","15.57","0.99","106/3",
"2355","敬鵬","5.89","105","11.22","1.35","106/3",
"2356","英業達","6.13","105","12.65","1.56","106/3",
"2357","華碩","6.01","105","12.79","1.20","106/3",
"2358","廷鑫","0.00","105","-","3.27","106/3",
"2359","所羅門","3.89","105","28.24","1.02","106/3",
"2360","致茂","1.93","105","33.13","5.60","106/3",
"2362","藍天","2.53","105","24.22","0.43","106/3",
"2363","矽統","0.00","105","-","0.72","106/3",
"2364","倫飛","0.00","105","-","0.95","106/3",
"2365","昆盈","0.00","105","-","0.76","106/3",
"2367","燿華","0.00","105","47.40","1.57","106/3",
"2368","金像電","0.00","105","-","0.81","106/3",
"2369","菱生","3.30","105","37.88","0.93","106/3",
"2371","大同","0.00","105","596.25","1.81","106/3",
"2373","震旦行","3.54","105","14.57","3.02","106/3",
"2374","佳能","4.05","105","17.76","0.75","106/3",
"2375","凱美","0.00","105","21.68","2.22","106/3",
"2376","技嘉","3.63","105","18.48","1.96","106/3",
"2377","微星","4.75","105","16.56","3.01","106/3",
"2379","瑞昱","4.31","105","17.93","2.73","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.47","105","16.62","1.91","106/3",
"2383","台光電","4.37","105","11.39","3.04","106/3",
"2385","群光","5.66","105","12.54","2.22","106/3",
"2387","精元","2.77","105","8.83","0.52","106/3",
"2388","威盛","0.00","105","86.25","1.93","106/3",
"2390","云辰","0.49","105","-","1.09","106/3",
"2392","正崴","3.25","105","14.51","1.00","106/3",
"2393","億光","6.55","105","14.14","1.17","106/3",
"2395","研華","3.22","105","26.55","6.07","106/3",
"2397","友通","7.63","105","14.57","2.24","106/3",
"2399","映泰","0.00","105","28.17","1.32","106/3",
"2401","凌陽","2.80","105","22.04","1.18","106/3",
"2402","毅嘉","0.00","105","-","0.87","106/3",
"2404","漢唐","10.03","105","10.29","2.30","106/3",
"2405","輔信","0.56","105","-","2.08","106/3",
"2406","國碩","0.00","105","-","1.25","106/3",
"2408","南亞科","1.85","105","5.82","1.96","106/3",
"2409","友達","4.15","105","3.50","0.64","106/3",
"2412","中華電","4.53","105","22.29","2.36","106/3",
"2413","環科","0.00","105","-","1.36","106/3",
"2414","精技","6.53","105","12.52","1.27","106/3",
"2415","錩新","3.50","105","14.15","1.39","106/3",
"2417","圓剛","0.66","105","-","1.02","106/3",
"2419","仲琦","8.45","105","11.08","1.46","106/3",
"2420","新巨","8.72","105","9.83","1.85","106/3",
"2421","建準","3.48","105","19.97","3.60","106/3",
"2423","固緯","5.07","105","11.16","1.58","106/3",
"2424","隴華","0.00","105","-","2.51","106/3",
"2425","承啟","0.74","105","404.00","1.27","106/3",
"2426","鼎元","5.13","105","19.49","1.51","106/3",
"2427","三商電","1.64","105","29.05","1.05","106/3",
"2428","興勤","3.86","105","10.31","2.09","106/3",
"2429","銘旺科","0.00","105","-","1.58","106/3",
"2430","燦坤","8.33","105","13.79","0.85","106/3",
"2431","聯昌","5.20","105","29.60","1.02","106/3",
"2433","互盛電","5.95","105","12.26","1.62","106/3",
"2434","統懋","0.00","105","-","1.32","106/3",
"2436","偉詮電","1.66","105","34.32","2.10","106/3",
"2438","翔耀","0.00","105","-","1.05","106/3",
"2439","美律","4.74","105","16.79","3.61","106/3",
"2440","太空梭","0.00","105","16.72","1.22","106/3",
"2441","超豐","4.97","105","12.80","2.11","106/3",
"2442","新美齊","0.37","105","-","0.78","106/3",
"2443","昶虹","0.00","105","-","0.64","106/3",
"2444","兆勁","1.19","105","300.42","3.13","106/3",
"2448","晶電","0.00","105","51.75","1.13","106/3",
"2449","京元電子","5.94","105","14.85","1.50","106/3",
"2450","神腦","7.73","105","14.47","2.29","106/3",
"2451","創見","7.10","105","11.82","1.83","106/3",
"2453","凌群","3.34","105","17.18","0.88","106/3",
"2454","聯發科","3.09","105","25.14","1.88","106/3",
"2455","全新","2.15","105","61.84","8.21","106/3",
"2456","奇力新","4.15","105","19.42","3.20","106/3",
"2457","飛宏","0.00","105","17.53","0.80","106/3",
"2458","義隆","3.39","105","19.35","2.72","106/3",
"2459","敦吉","6.10","105","10.34","1.05","106/3",
"2460","建通","0.00","105","-","1.10","106/3",
"2461","光群雷","4.98","105","10.35","0.91","106/3",
"2462","良得電","1.92","105","36.40","1.72","106/3",
"2464","盟立","3.78","105","26.19","3.07","106/3",
"2465","麗臺","0.00","105","-","2.30","106/3",
"2466","冠西電","0.00","105","327.73","3.34","106/3",
"2467","志聖","1.79","105","11.77","1.88","106/3",
"2468","華經","3.80","105","22.29","0.83","106/3",
"2471","資通","8.70","105","14.81","1.07","106/3",
"2472","立隆電","3.97","105","16.85","2.68","106/3",
"2474","可成","3.00","105","11.12","2.05","106/3",
"2475","華映","0.00","105","4.24","1.16","106/3",
"2476","鉅祥","6.45","105","10.93","1.09","106/3",
"2477","美隆電","0.00","105","18.30","2.35","106/3",
"2478","大毅","1.49","105","32.36","1.36","106/3",
"2480","敦陽科","5.75","105","12.94","1.58","106/3",
"2481","強茂","2.73","105","18.03","1.93","106/3",
"2482","連宇","2.62","105","-","1.00","106/3",
"2483","百容","5.54","105","13.88","1.11","106/3",
"2484","希華","5.45","105","15.38","1.22","106/3",
"2485","兆赫","4.88","105","57.40","1.34","106/3",
"2486","一詮","0.00","105","-","0.67","106/3",
"2488","漢平","12.24","105","7.88","1.23","106/3",
"2489","瑞軒","9.97","105","-","1.14","106/3",
"2491","吉祥全","0.00","105","11.29","0.91","106/3",
"2492","華新科","1.23","105","20.81","3.07","106/3",
"2493","揚博","8.60","105","11.48","1.38","106/3",
"2495","普安","6.27","105","20.21","0.98","106/3",
"2496","卓越","1.48","105","18.00","3.75","106/3",
"2497","怡利電","1.74","105","-","2.03","106/3",
"2498","宏達電","0.00","105","-","1.32","106/3",
"2499","東貝","0.00","105","-","0.73","106/3",
"2501","國建","9.09","105","9.38","0.87","106/3",
"2504","國產","0.00","105","-","0.66","106/3",
"2505","國揚","0.00","105","27.84","1.27","106/3",
"2506","太設","0.82","105","-","0.70","106/3",
"2509","全坤建","5.65","105","-","1.04","106/3",
"2511","太子","7.97","105","11.21","0.88","106/3",
"2514","龍邦","2.39","105","6.37","0.78","106/3",
"2515","中工","2.44","105","39.00","0.61","106/3",
"2516","新建","3.60","105","-","0.62","106/3",
"2520","冠德","5.00","105","26.83","0.96","106/3",
"2524","京城","0.00","105","11.18","0.75","106/3",
"2527","宏璟","3.17","105","-","0.93","106/3",
"2528","皇普","0.00","105","344.00","1.63","106/3",
"2530","華建","5.32","105","-","1.24","106/3",
"2534","宏盛","3.60","105","7.00","1.52","106/3",
"2535","達欣工","8.61","105","6.87","0.80","106/3",
"2536","宏普","9.25","105","-","0.68","106/3",
"2537","聯上發","9.79","105","-","0.60","106/3",
"2538","基泰","9.62","105","1,040.00","0.60","106/3",
"2539","櫻花建","9.14","105","7.49","1.98","106/3",
"2540","愛山林","0.00","105","51.96","0.87","106/3",
"2542","興富發","10.98","105","18.52","1.70","106/3",
"2543","皇昌","3.64","105","91.67","0.79","106/3",
"2545","皇翔","14.42","105","-","1.00","106/3",
"2546","根基","6.58","105","9.08","1.06","106/3",
"2547","日勝生","0.00","105","-","1.41","106/3",
"2548","華固","7.80","105","5.81","1.29","106/3",
"2597","潤弘","10.55","105","9.82","1.49","106/3",
"2601","益航","0.00","105","52.38","0.62","106/3",
"2603","長榮","0.00","105","10.46","1.07","106/3",
"2605","新興","3.43","105","24.58","0.74","106/3",
"2606","裕民","1.95","105","38.50","1.48","106/3",
"2607","榮運","2.51","105","19.11","0.69","106/3",
"2608","嘉里大榮","3.92","105","15.36","2.21","106/3",
"2609","陽明","0.00","105","-","1.06","106/3",
"2610","華航","0.00","105","-","1.18","106/3",
"2611","志信","0.00","105","-","0.51","106/3",
"2612","中航","1.64","105","-","0.64","106/3",
"2613","中櫃","2.07","105","29.66","0.48","106/3",
"2614","東森","0.00","105","-","1.82","106/3",
"2615","萬海","2.14","105","15.08","1.23","106/3",
"2616","山隆","6.33","105","7.17","1.11","106/3",
"2617","台航","0.00","105","51.72","0.73","106/3",
"2618","長榮航","3.21","105","15.60","1.13","106/3",
"2633","台灣高鐵","2.53","105","26.10","2.16","106/3",
"2634","漢翔","3.87","105","19.24","2.65","106/3",
"2636","台驊投控","3.43","105","13.04","1.22","106/3",
"2637","慧洋-KY","3.44","105","27.45","0.67","106/3",
"2642","宅配通","1.50","105","23.15","1.73","106/3",
"2701","萬企","5.54","105","16.73","0.85","106/3",
"2702","華園","3.67","105","51.72","1.36","106/3",
"2704","國賓","3.03","105","18.63","0.88","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.31","105","16.17","0.94","106/3",
"2707","晶華","5.25","105","18.83","6.04","106/3",
"2712","遠雄來","1.89","105","165.31","2.24","106/3",
"2722","夏都","2.87","105","38.67","2.15","106/3",
"2723","美食-KY","1.17","105","33.81","7.52","106/3",
"2727","王品","2.58","105","23.69","2.89","106/3",
"2731","雄獅","2.96","105","23.52","4.34","106/3",
"2739","寒舍","5.24","105","31.11","2.66","106/3",
"2748","雲品","3.91","105","21.12","3.81","106/3",
"2801","彰銀","5.38","105","13.26","1.13","106/3",
"2809","京城銀","3.62","105","8.65","1.30","106/3",
"2812","台中銀","7.13","105","9.18","0.79","106/3",
"2816","旺旺保","0.00","105","7.36","1.02","106/3",
"2820","華票","5.40","105","15.71","0.92","106/3",
"2823","中壽","5.64","105","14.29","1.32","106/3",
"2832","台產","4.31","105","9.21","0.90","106/3",
"2834","臺企銀","4.63","105","9.00","0.70","106/3",
"2836","高雄銀","6.22","105","14.18","0.68","106/3",
"2838","聯邦銀","4.75","105","9.39","0.66","106/3",
"2841","台開","0.00","105","24.63","0.42","106/3",
"2845","遠東銀","6.74","105","9.46","0.73","106/3",
"2849","安泰銀","4.44","105","11.44","0.72","106/3",
"2850","新產","5.10","105","8.27","1.01","106/3",
"2851","中再保","2.79","105","7.19","0.92","106/3",
"2852","第一保","4.53","105","7.93","0.77","106/3",
"2855","統一證","2.66","105","13.75","0.87","106/3",
"2856","元富證","1.11","105","47.37","0.66","106/3",
"2867","三商壽","5.42","105","9.97","0.78","106/3",
"2880","華南金","6.90","105","14.38","1.18","106/3",
"2881","富邦金","3.70","105","11.18","1.24","106/3",
"2882","國泰金","3.65","105","12.92","1.26","106/3",
"2883","開發金","4.69","105","14.79","0.95","106/3",
"2884","玉山金","6.37","105","14.09","1.35","106/3",
"2885","元大金","3.23","105","10.57","0.79","106/3",
"2886","兆豐金","5.59","105","12.83","1.16","106/3",
"2887","台新金","6.46","105","13.24","1.04","106/3",
"2888","新光金","1.88","105","7.83","0.78","106/3",
"2889","國票金","6.91","105","13.86","0.87","106/3",
"2890","永豐金","6.90","105","13.51","0.81","106/3",
"2891","中信金","4.69","105","11.64","1.41","106/3",
"2892","第一金","6.95","105","13.08","1.28","106/3",
"2897","王道銀行","5.01","105","17.27","0.74","106/3",
"2901","欣欣","1.46","105","61.79","2.20","106/3",
"2903","遠百","4.40","105","17.67","0.79","106/3",
"2904","匯僑","7.14","105","14.43","1.44","106/3",
"2905","三商","5.59","105","8.79","1.06","106/3",
"2906","高林","3.57","105","20.74","0.80","106/3",
"2908","特力","4.74","105","16.52","1.56","106/3",
"2910","統領","1.77","105","85.76","2.23","106/3",
"2911","麗嬰房","0.00","105","-","0.93","106/3",
"2912","統一超","2.74","105","28.58","10.50","106/3",
"2913","農林","3.28","105","20.61","0.72","106/3",
"2915","潤泰全","1.54","105","6.72","1.63","106/3",
"2923","鼎固-KY","1.75","105","37.36","0.71","106/3",
"2929","淘帝-KY","3.86","105","9.15","1.87","106/3",
"2936","客思達-KY","12.82","105","10.03","0.82","106/3",
"2939","凱羿-KY","5.41","105","15.66","6.72","106/3",
"3002","歐格","3.75","105","17.12","1.06","106/3",
"3003","健和興","2.58","105","17.48","2.06","106/3",
"3004","豐達科","2.99","105","13.58","1.78","106/3",
"3005","神基","6.94","105","10.40","1.86","106/3",
"3006","晶豪科","3.22","105","14.14","1.70","106/3",
