"107年03月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1726","永記","4.85","105","15.58","1.65","106/3",
"1727","中華化","4.04","105","17.89","1.14","106/3",
"1730","花仙子","5.01","105","14.17","2.09","106/4",
"1731","美吾華","4.33","106","21.31","1.05","106/4",
"1732","毛寶","0.00","105","-","1.27","106/3",
"1733","五鼎","5.15","105","-","1.79","106/3",
"1734","杏輝","0.47","105","65.00","1.17","106/3",
"1735","日勝化","3.34","105","29.31","1.07","106/3",
"1736","喬山","3.48","105","27.97","1.26","106/3",
"1737","臺鹽","5.38","105","15.59","0.93","106/3",
"1760","寶齡富錦","2.00","105","31.36","4.98","106/3",
"1762","中化生","2.07","105","28.08","1.06","106/3",
"1773","勝一","4.60","105","14.83","2.89","106/4",
"1776","展宇","7.62","105","15.00","1.29","106/3",
"1783","和康生","0.00","105","92.39","1.86","106/3",
"1786","科妍","0.00","105","131.71","3.12","106/3",
"1789","神隆","2.15","105","50.78","2.48","106/3",
"1802","台玻","0.00","105","59.66","1.12","106/3",
"1805","寶徠","0.00","105","-","1.41","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","11.42","105","19.39","2.55","106/3",
"1809","中釉","2.38","105","1,260.00","0.66","106/3",
"1810","和成","0.00","105","33.89","0.61","106/3",
"1817","凱撒衛","5.16","105","11.83","2.00","106/3",
"1902","台紙","0.00","105","-","1.31","106/3",
"1903","士紙","0.00","105","-","3.14","106/3",
"1904","正隆","2.99","105","14.69","0.95","106/3",
"1905","華紙","2.99","105","20.53","0.83","106/3",
"1906","寶隆","5.16","105","3.51","0.42","106/3",
"1907","永豐餘","0.00","105","15.05","0.72","106/3",
"1909","榮成","4.08","105","9.36","1.53","106/3",
"2002","中鋼","3.62","105","25.54","1.21","106/3",
"2006","東和鋼鐵","5.33","105","16.71","1.04","106/3",
"2007","燁興","0.00","105","-","0.92","106/3",
"2008","高興昌","0.00","105","-","0.96","106/3",
"2009","第一銅","0.00","105","20.34","1.16","106/3",
"2010","春源","6.17","105","19.24","0.71","106/3",
"2012","春雨","4.37","105","17.15","1.34","106/3",
"2013","中鋼構","1.21","105","97.27","0.98","106/3",
"2014","中鴻","0.00","105","9.69","1.66","106/3",
"2015","豐興","5.04","105","16.12","2.07","106/3",
"2017","官田鋼","3.27","105","12.30","0.87","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.90","106/3",
"2023","燁輝","9.13","105","10.05","0.72","106/3",
"2024","志聯","5.36","105","10.67","0.92","106/4",
"2025","千興","0.00","105","24.21","0.80","106/3",
"2027","大成鋼","2.80","105","19.19","2.19","106/3",
"2028","威致","0.00","105","6.41","2.00","106/3",
"2029","盛餘","9.06","105","8.78","0.98","106/3",
"2030","彰源","1.84","105","8.62","1.27","106/3",
"2031","新光鋼","6.00","105","9.97","1.57","106/3",
"2032","新鋼","3.81","105","55.26","0.84","106/3",
"2033","佳大","1.89","105","28.82","1.34","106/3",
"2034","允強","6.90","105","11.70","1.44","106/3",
"2038","海光","3.86","105","76.18","0.70","106/3",
"2049","上銀","0.46","105","46.73","7.10","106/3",
"2059","川湖","1.95","105","44.44","4.60","106/4",
"2062","橋椿","0.84","106","26.99","1.09","106/4",
"2069","運錩","6.91","105","14.66","1.21","106/3",
"2101","南港","4.38","105","32.97","1.94","106/3",
"2102","泰豐","0.77","105","-","0.66","106/3",
"2103","台橡","3.15","105","42.33","1.81","106/3",
"2104","國際中橡","4.08","105","13.07","1.60","106/3",
"2105","正新","6.10","105","22.99","1.96","106/3",
"2106","建大","5.65","105","26.22","1.60","106/3",
"2107","厚生","3.63","105","15.15","0.54","106/3",
"2108","南帝","6.70","105","16.35","1.60","106/3",
"2109","華豐","1.26","105","-","1.38","106/3",
"2114","鑫永銓","5.77","105","18.08","2.77","106/3",
"2115","六暉-KY","4.87","105","11.03","1.58","106/3",
"2201","裕隆","2.15","105","23.02","0.51","106/3",
"2204","中華","6.03","105","10.17","0.73","106/3",
"2206","三陽工業","4.81","105","31.47","1.34","106/3",
"2207","和泰車","3.83","105","16.60","3.87","106/3",
"2208","台船","0.00","105","-","1.39","106/3",
"2227","裕日車","8.71","105","12.10","3.88","106/3",
"2228","劍麟","4.70","105","14.47","2.11","106/3",
"2231","為升","2.27","105","36.12","13.60","106/3",
"2236","百達-KY","3.78","105","14.91","1.81","106/3",
"2239","英利-KY","2.81","105","19.02","1.92","106/3",
"2243","宏旭-KY","2.93","105","11.76","1.42","106/3",
"2301","光寶科","6.84","105","37.79","1.41","106/4",
"2302","麗正","0.00","105","-","0.74","106/3",
"2303","聯電","3.24","105","18.18","0.88","106/3",
"2305","全友","0.00","105","3.67","0.98","106/3",
"2308","台達電","3.65","105","19.16","2.94","106/3",
"2311","日月光","3.28","105","15.52","1.87","106/4",
"2312","金寶","2.94","105","24.29","0.83","106/3",
"2313","華通","1.86","105","12.03","1.78","106/3",
"2314","台揚","0.43","105","32.33","2.35","106/3",
"2316","楠梓電","0.00","105","33.89","0.59","106/3",
"2317","鴻海","5.03","105","11.40","1.45","106/3",
"2321","東訊","0.00","105","-","5.58","106/3",
"2323","中環","0.00","105","-","0.43","106/3",
"2324","仁寶","5.90","105","14.23","0.88","106/3",
"2325","矽品","3.45","105","22.94","2.31","106/4",
"2327","國巨","4.24","106","27.17","5.07","106/3",
"2328","廣宇","3.13","105","17.36","1.11","106/3",
"2329","華泰","0.00","105","-","1.18","106/3",
"2330","台積電","3.21","106","18.86","4.25","106/4",
"2331","精英","0.00","105","14.57","0.88","106/3",
"2332","友訊","2.58","105","-","0.84","106/3",
"2337","旺宏","0.00","105","21.88","3.67","106/3",
"2338","光罩","0.00","105","-","1.25","106/3",
"2340","台亞","5.00","105","14.60","1.54","106/3",
"2342","茂矽","0.00","105","-","2.94","106/3",
"2344","華邦電","3.06","105","14.10","1.30","106/4",
"2345","智邦","2.77","105","25.00","6.84","106/3",
"2347","聯強","2.63","105","11.19","1.45","106/3",
"2348","海悅","0.00","105","20.04","1.91","106/3",
"2349","錸德","0.00","105","-","0.78","106/3",
"2351","順德","3.13","105","19.37","2.81","106/3",
"2352","佳世達","6.10","105","7.79","1.42","106/3",
"2353","宏碁","1.94","105","-","1.38","106/3",
"2354","鴻準","4.81","105","14.47","0.92","106/3",
"2355","敬鵬","5.83","105","11.34","1.37","106/3",
"2356","英業達","6.33","105","12.25","1.51","106/3",
"2357","華碩","6.23","105","12.34","1.16","106/3",
"2358","廷鑫","0.00","105","-","3.01","106/3",
"2359","所羅門","4.45","105","24.67","0.89","106/3",
"2360","致茂","2.62","106","34.03","5.76","106/3",
"2362","藍天","2.42","105","25.26","0.44","106/3",
"2363","矽統","0.00","105","-","0.73","106/3",
"2364","倫飛","0.00","105","-","0.97","106/3",
"2365","昆盈","0.00","105","-","0.76","106/3",
"2367","燿華","0.00","105","37.40","1.24","106/3",
"2368","金像電","0.00","105","-","0.75","106/3",
"2369","菱生","3.65","105","34.25","0.85","106/3",
"2371","大同","0.00","105","617.50","1.88","106/3",
"2373","震旦行","3.53","105","14.62","3.03","106/3",
"2374","佳能","4.57","105","15.76","0.67","106/3",
"2375","凱美","0.00","105","21.08","2.16","106/3",
"2376","技嘉","3.59","105","18.66","1.98","106/3",
"2377","微星","4.99","105","15.75","2.87","106/3",
"2379","瑞昱","4.42","105","17.47","2.66","106/3",
"2380","虹光","0.00","105","-","0.62","106/3",
"2382","廣達","5.94","105","15.30","1.76","106/3",
"2383","台光電","4.59","105","10.86","2.90","106/3",
"2385","群光","5.84","105","12.15","2.15","106/3",
"2387","精元","2.99","105","8.19","0.48","106/3",
"2388","威盛","0.00","105","141.88","3.17","106/3",
"2390","云辰","0.53","105","-","1.01","106/3",
"2392","正崴","3.50","105","13.49","0.93","106/3",
"2393","億光","6.49","105","14.27","1.19","106/3",
"2395","研華","3.40","105","24.35","5.43","106/4",
"2397","友通","7.11","105","15.63","2.40","106/3",
"2399","映泰","0.00","105","40.40","1.89","106/3",
"2401","凌陽","3.02","105","20.43","1.09","106/3",
"2402","毅嘉","0.00","105","-","0.89","106/3",
"2404","漢唐","10.54","105","9.79","2.19","106/3",
"2405","輔信","0.63","105","-","1.85","106/3",
"2406","國碩","0.00","105","-","1.22","106/3",
"2408","南亞科","4.41","106","6.03","1.84","106/4",
"2409","友達","4.10","105","4.06","0.63","106/4",
"2412","中華電","4.51","105","22.39","2.37","106/3",
"2413","環科","0.00","105","-","1.46","106/3",
"2414","精技","6.48","105","12.61","1.28","106/3",
"2415","錩新","3.90","105","12.69","1.25","106/3",
"2417","圓剛","0.73","105","-","0.92","106/3",
"2419","仲琦","8.59","105","10.90","1.44","106/3",
"2420","新巨","8.67","105","9.89","1.86","106/3",
"2421","建準","3.97","105","17.50","3.16","106/3",
"2423","固緯","5.18","105","10.92","1.55","106/3",
"2424","隴華","0.00","105","-","1.88","106/3",
"2425","承啟","0.45","105","660.00","2.08","106/3",
"2426","鼎元","5.09","105","19.66","1.52","106/3",
"2427","三商電","1.57","105","30.36","1.10","106/3",
"2428","興勤","3.89","105","10.22","2.07","106/3",
"2429","銘旺科","0.00","105","-","1.78","106/3",
"2430","燦坤","8.58","105","13.39","0.83","106/3",
"2431","聯昌","5.17","105","29.80","1.03","106/3",
"2433","互盛電","5.82","105","12.54","1.66","106/3",
"2434","統懋","0.00","105","-","1.88","106/3",
"2436","偉詮電","1.84","105","30.91","1.89","106/3",
"2438","翔耀","0.00","105","-","1.42","106/3",
"2439","美律","10.24","106","8.78","2.32","106/4",
"2440","太空梭","0.00","105","25.16","1.83","106/3",
"2441","超豐","4.83","105","13.17","2.17","106/3",
"2442","新美齊","0.36","105","-","0.83","106/4",
"2443","昶虹","0.00","105","-","0.59","106/3",
"2444","兆勁","1.19","105","300.83","3.13","106/3",
"2448","晶電","0.00","105","48.64","1.06","106/3",
"2449","京元電子","5.70","105","15.49","1.57","106/3",
"2450","神腦","6.24","106","15.88","2.22","106/4",
"2451","創見","7.16","105","11.72","1.82","106/3",
"2453","凌群","3.39","105","16.95","0.86","106/3",
"2454","聯發科","3.07","105","25.35","1.90","106/3",
"2455","全新","2.07","105","64.21","8.52","106/3",
"2456","奇力新","4.26","105","18.87","3.11","106/3",
"2457","飛宏","0.00","105","17.47","0.80","106/3",
"2458","義隆","3.51","105","18.72","2.63","106/3",
"2459","敦吉","6.05","105","10.42","1.06","106/3",
"2460","建通","0.00","105","-","1.14","106/3",
"2461","光群雷","5.24","105","9.84","0.86","106/3",
"2462","良得電","1.91","105","36.45","1.72","106/3",
"2464","盟立","4.27","105","23.17","2.72","106/3",
"2465","麗臺","0.00","105","-","3.18","106/3",
"2466","冠西電","0.00","105","358.18","3.65","106/3",
"2467","志聖","1.88","105","11.24","1.79","106/3",
"2468","華經","4.18","105","20.25","0.75","106/3",
"2471","資通","8.90","105","14.47","1.05","106/3",
"2472","立隆電","4.06","105","16.46","2.62","106/3",
"2474","可成","2.78","105","12.01","2.21","106/3",
"2475","華映","0.00","105","4.10","1.12","106/3",
"2476","鉅祥","6.40","105","11.02","1.10","106/3",
"2477","美隆電","0.00","105","15.20","1.95","106/3",
"2478","大毅","1.49","105","32.21","1.35","106/3",
"2480","敦陽科","5.76","105","12.70","1.53","106/4",
"2481","強茂","2.46","105","20.02","2.14","106/3",
"2482","連宇","2.38","105","-","1.11","106/3",
"2483","百容","5.65","105","15.75","1.08","106/4",
"2484","希華","5.84","105","14.37","1.14","106/3",
"2485","兆赫","5.36","105","52.20","1.22","106/3",
"2486","一詮","0.00","105","-","0.64","106/3",
"2488","漢平","6.96","106","11.52","1.16","106/4",
"2489","瑞軒","10.30","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","12.07","0.97","106/3",
"2492","華新科","1.29","105","19.96","2.94","106/3",
"2493","揚博","8.70","105","11.35","1.37","106/3",
"2495","普安","6.72","105","18.87","0.92","106/3",
"2496","卓越","1.59","105","16.72","3.49","106/3",
"2497","怡利電","1.79","105","-","1.97","106/3",
"2498","宏達電","0.00","105","-","1.14","106/3",
"2499","東貝","0.00","105","-","0.69","106/3",
"2501","國建","9.55","105","8.92","0.83","106/3",
"2504","國產","0.00","105","-","0.64","106/3",
"2505","國揚","0.00","105","26.72","1.22","106/3",
"2506","太設","0.89","105","-","0.65","106/3",
"2509","全坤建","5.17","105","-","1.14","106/3",
"2511","太子","8.47","105","10.54","0.82","106/3",
"2514","龍邦","2.45","105","6.22","0.76","106/3",
"2515","中工","2.57","105","36.95","0.57","106/3",
"2516","新建","3.71","105","-","0.60","106/3",
"2520","冠德","5.38","105","24.94","0.89","106/3",
"2524","京城","0.00","105","11.20","0.75","106/3",
"2527","宏璟","3.32","105","-","0.89","106/3",
"2528","皇普","0.00","105","373.00","1.77","106/3",
"2530","華建","5.26","105","-","1.26","106/3",
"2534","宏盛","3.45","105","7.29","1.58","106/3",
"2535","達欣工","8.78","105","6.74","0.78","106/3",
"2536","宏普","9.84","105","-","0.64","106/3",
"2537","聯上發","10.38","105","-","0.56","106/3",
"2538","基泰","9.76","105","1,025.00","0.59","106/3",
"2539","櫻花建","9.17","105","7.46","1.97","106/3",
"2540","愛山林","0.00","105","52.17","0.87","106/3",
"2542","興富發","11.33","105","17.95","1.65","106/3",
"2543","皇昌","3.58","105","93.11","0.80","106/3",
"2545","皇翔","15.54","105","-","0.93","106/3",
"2546","根基","6.62","105","9.02","1.05","106/3",
"2547","日勝生","0.00","105","-","1.36","106/3",
"2548","華固","7.89","105","5.74","1.28","106/3",
"2597","潤弘","10.58","105","9.79","1.48","106/3",
"2601","益航","0.00","105","53.63","0.64","106/3",
"2603","長榮","0.00","105","9.21","0.94","106/3",
"2605","新興","3.81","105","22.11","0.67","106/3",
"2606","裕民","2.06","105","36.40","1.40","106/3",
"2607","榮運","2.63","105","18.22","0.66","106/3",
"2608","嘉里大榮","3.94","105","15.28","2.20","106/3",
"2609","陽明","0.00","105","-","0.97","106/3",
"2610","華航","0.00","105","-","1.07","106/3",
"2611","志信","0.00","105","-","0.52","106/3",
"2612","中航","1.67","105","-","0.62","106/3",
"2613","中櫃","2.58","106","24.62","0.47","106/4",
"2614","東森","0.00","105","-","2.28","106/3",
"2615","萬海","2.22","105","14.56","1.18","106/3",
"2616","山隆","6.28","105","7.22","1.11","106/3",
"2617","台航","0.00","105","48.44","0.69","106/3",
"2618","長榮航","3.38","105","14.80","1.07","106/3",
"2630","亞航","4.77","105","16.33","2.37","106/3",
"2633","台灣高鐵","2.67","105","23.63","2.00","106/4",
"2634","漢翔","4.04","105","18.42","2.54","106/3",
"2636","台驊投控","3.56","105","12.54","1.17","106/3",
"2637","慧洋-KY","3.60","105","40.88","0.65","106/4",
"2642","宅配通","1.62","105","21.38","1.60","106/3",
"2701","萬企","5.64","105","16.42","0.83","106/3",
"2702","華園","3.70","105","51.21","1.34","106/3",
"2704","國賓","3.05","105","18.51","0.88","106/3",
"2705","六福","0.00","105","-","0.62","106/3",
"2706","第一店","6.47","105","15.77","0.91","106/3",
"2707","晶華","5.45","105","18.16","5.83","106/3",
"2712","遠雄來","1.95","105","160.31","2.17","106/3",
"2722","夏都","2.32","106","39.26","2.12","106/4",
"2723","美食-KY","1.25","105","30.41","6.60","106/4",
"2727","王品","2.71","105","22.55","2.75","106/3",
"2731","雄獅","3.09","105","22.56","4.17","106/3",
"2739","寒舍","5.70","105","28.59","2.44","106/3",
"2748","雲品","4.44","105","18.58","3.36","106/3",
"2801","彰銀","5.53","105","13.01","1.08","106/4",
"2809","京城銀","3.99","105","7.66","1.16","106/4",
"2812","台中銀","7.13","105","9.18","0.79","106/3",
"2816","旺旺保","0.00","105","7.28","1.01","106/3",
"2820","華票","5.56","105","14.95","0.88","106/4",
"2823","中壽","5.69","105","12.46","1.19","106/4",
"2832","台產","4.39","105","9.03","0.88","106/3",
"2834","臺企銀","4.65","105","8.97","0.70","106/3",
"2836","高雄銀","6.41","105","13.76","0.66","106/3",
"2838","聯邦銀","4.90","105","9.09","0.64","106/3",
"2841","台開","0.00","105","23.66","0.40","106/3",
"2845","遠東銀","6.82","105","9.34","0.72","106/3",
"2849","安泰銀","4.58","105","11.10","0.70","106/3",
"2850","新產","5.05","105","8.35","1.02","106/3",
"2851","中再保","2.79","105","7.21","0.93","106/3",
"2852","第一保","4.58","105","7.85","0.76","106/3",
"2855","統一證","2.85","105","12.86","0.81","106/3",
"2856","元富證","1.10","105","15.08","0.66","106/4",
"2867","三商壽","5.58","105","9.69","0.75","106/3",
"2880","華南金","7.00","105","14.17","1.17","106/3",
"2881","富邦金","3.97","105","10.43","1.16","106/3",
"2882","國泰金","3.82","105","12.36","1.20","106/3",
"2883","開發金","4.81","105","14.44","0.93","106/3",
"2884","玉山金","6.36","105","14.12","1.35","106/3",
"2885","元大金","3.44","105","9.92","0.74","106/3",
"2886","兆豐金","5.69","105","12.60","1.14","106/3",
"2887","台新金","6.81","105","11.53","0.97","106/4",
"2888","新光金","1.68","105","11.55","0.86","106/4",
"2889","國票金","7.01","105","13.68","0.86","106/3",
"2890","永豐金","6.87","105","13.58","0.81","106/3",
"2891","中信金","4.63","105","11.80","1.43","106/3",
"2892","第一金","7.04","105","12.92","1.27","106/3",
"2897","王道銀行","5.12","105","16.90","0.72","106/3",
"2901","欣欣","1.48","105","61.31","2.18","106/3",
"2903","遠百","4.46","105","17.44","0.78","106/3",
"2904","匯僑","7.44","105","13.85","1.39","106/3",
"2905","三商","5.68","105","8.65","1.04","106/3",
"2906","高林","3.67","105","20.19","0.78","106/3",
"2908","特力","4.80","105","16.30","1.54","106/3",
"2910","統領","1.84","105","82.27","2.14","106/3",
"2911","麗嬰房","0.00","105","-","0.87","106/3",
"2912","統一超","8.71","106","9.62","5.89","106/4",
"2913","農林","3.42","105","19.73","0.69","106/3",
"2915","潤泰全","1.44","105","7.15","1.73","106/3",
"2923","鼎固-KY","2.01","105","32.64","0.62","106/3",
"2929","淘帝-KY","3.99","105","8.86","1.81","106/3",
"2936","客思達-KY","13.18","105","9.76","0.80","106/3",
"2939","凱羿-KY","6.63","105","12.78","5.49","106/3",
"3002","歐格","3.83","105","16.73","1.04","106/3",
"3003","健和興","2.71","105","16.64","1.96","106/3",
"3004","豐達科","2.87","105","14.17","1.86","106/3",
"3005","神基","7.09","105","10.17","1.82","106/3",
