"107年10月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2049","上銀","1.77","106","13.31","3.29","107/2",
"2059","川湖","1.42","106","21.73","3.65","107/2",
"2062","橋椿","0.98","106","73.21","0.93","107/2",
"2069","運錩","6.39","106","15.65","1.24","107/2",
"2101","南港","2.86","106","51.67","1.89","107/2",
"2102","泰豐","0.00","106","-","0.60","107/2",
"2103","台橡","3.22","106","19.87","1.64","107/2",
"2104","國際中橡","7.75","106","8.63","1.01","107/2",
"2105","正新","4.23","106","30.87","1.74","107/2",
"2106","建大","4.03","106","59.60","1.37","107/2",
"2107","厚生","4.51","106","27.69","0.50","107/2",
"2108","南帝","5.20","106","11.05","1.88","107/2",
"2109","華豐","0.00","106","-","1.55","107/2",
"2114","鑫永銓","6.23","106","12.43","2.59","107/2",
"2115","六暉-KY","5.22","106","12.39","1.09","107/2",
"2201","裕隆","3.09","106","11.43","0.41","107/2",
"2204","中華","7.68","106","8.35","0.64","107/2",
"2206","三陽工業","5.15","106","30.94","1.31","107/2",
"2207","和泰車","5.70","106","11.48","2.53","107/2",
"2208","台船","0.00","106","-","1.57","107/2",
"2227","裕日車","9.50","106","10.49","3.68","107/2",
"2228","劍麟","8.29","106","8.34","1.35","107/2",
"2231","為升","4.79","106","16.28","6.16","107/2",
"2236","百達-KY","5.58","106","6.85","0.91","107/2",
"2239","英利-KY","3.38","106","10.19","1.27","107/2",
"2243","宏旭-KY","2.58","106","-","0.80","107/2",
"2301","光寶科","8.41","106","48.19","1.20","107/2",
"2302","麗正","0.00","106","-","0.69","107/2",
"2303","聯電","5.42","106","12.84","0.75","107/2",
"2305","全友","0.00","106","2.58","0.59","107/2",
"2308","台達電","4.08","106","19.54","2.69","107/2",
"2312","金寶","3.31","106","66.86","0.80","107/2",
"2313","華通","5.77","106","6.84","1.10","107/2",
"2314","台揚","1.21","106","75.23","1.37","107/2",
"2316","楠梓電","0.00","106","24.92","0.49","107/2",
"2321","東訊","0.00","106","-","4.84","107/2",
"2323","中環","0.00","106","-","0.57","107/2",
"2324","仁寶","7.02","106","9.45","0.74","107/2",
"2327","國巨","4.32","106","6.95","2.95","107/2",
"2328","廣宇","4.35","106","10.17","0.90","107/2",
"2329","華泰","0.00","106","-","1.15","107/2",
"2330","台積電","3.38","106","17.49","4.12","107/2",
"2331","精英","7.91","106","-","0.64","107/2",
"2332","友訊","0.00","106","101.50","0.72","107/2",
"2337","旺宏","6.17","106","3.94","1.29","107/2",
"2338","光罩","0.00","106","19.22","1.63","107/2",
"2340","台亞","8.13","106","11.69","1.02","107/2",
"2342","茂矽","0.00","106","23.67","2.14","107/2",
"2344","華邦電","7.52","106","6.96","0.83","107/2",
"2345","智邦","4.71","106","18.72","5.54","107/2",
"2347","聯強","6.40","106","7.73","1.26","107/2",
"2348","海悅","6.86","106","14.04","3.74","107/2",
"2349","錸德","0.00","106","-","1.86","107/2",
"2351","順德","4.04","106","14.46","2.12","107/2",
"2352","佳世達","7.50","106","7.86","1.16","107/2",
"2353","宏碁","3.14","106","16.52","1.18","107/2",
"2354","鴻準","5.27","106","9.69","0.81","107/2",
"2355","敬鵬","6.38","106","56.85","0.94","107/2",
"2356","英業達","6.72","106","11.53","1.65","107/2",
"2357","華碩","6.55","106","12.51","1.03","107/2",
"2358","廷鑫","0.00","106","37.02","1.35","107/2",
"2359","所羅門","5.67","106","18.58","0.71","107/2",
"2360","致茂","3.41","106","16.90","4.06","107/2",
"2362","藍天","3.26","106","9.98","0.37","107/2",
"2363","矽統","0.00","106","-","0.54","107/2",
"2364","倫飛","0.00","106","-","1.99","107/2",
"2365","昆盈","3.44","106","13.42","0.60","107/2",
"2367","燿華","3.61","106","8.20","0.88","107/2",
"2368","金像電","0.00","106","-","0.82","107/2",
"2369","菱生","5.52","106","-","0.58","107/2",
"2371","大同","0.00","106","-","3.05","107/2",
"2373","震旦行","6.55","106","11.31","3.00","107/2",
"2374","佳能","6.50","106","-","0.44","107/2",
"2375","凱美","8.85","106","1.68","0.90","107/2",
"2376","技嘉","10.14","106","5.93","0.97","107/2",
"2377","微星","6.38","106","8.80","2.13","107/2",
"2379","瑞昱","4.95","106","14.86","2.55","107/2",
"2380","虹光","0.00","106","-","0.50","107/2",
"2382","廣達","7.12","106","13.26","1.45","107/2",
"2383","台光電","6.62","106","11.53","2.10","107/2",
"2385","群光","7.72","106","10.19","1.73","107/2",
"2387","精元","2.61","106","-","0.47","107/2",
"2388","威盛","0.00","106","177.31","3.14","107/2",
"2390","云辰","0.00","106","-","1.01","107/2",
"2392","正崴","9.37","106","-","0.51","107/2",
"2393","億光","10.47","106","14.64","0.75","107/2",
"2395","研華","3.18","106","23.45","5.51","107/2",
"2397","友通","7.18","106","12.61","2.28","107/2",
"2399","映泰","7.84","106","12.29","0.78","107/2",
"2401","凌陽","6.42","106","109.00","0.75","107/2",
"2402","毅嘉","0.00","106","-","0.73","107/2",
"2404","漢唐","10.73","106","10.47","2.18","107/2",
"2405","輔信","0.00","106","-","1.12","107/2",
"2406","國碩","0.00","106","-","0.86","107/2",
"2408","南亞科","6.69","106","3.32","1.11","107/2",
"2409","友達","12.88","106","6.04","0.56","107/2",
"2412","中華電","4.47","106","22.30","2.32","107/2",
"2413","環科","0.00","106","-","1.61","107/2",
"2414","精技","7.55","106","11.17","1.20","107/2",
"2415","錩新","4.80","106","9.83","1.08","107/2",
"2417","圓剛","1.00","106","-","0.69","107/2",
"2419","仲琦","6.47","106","17.92","1.36","107/2",
"2420","新巨","8.94","106","9.62","1.67","107/2",
"2421","建準","6.46","106","15.61","2.33","107/2",
"2423","固緯","6.82","106","11.70","1.47","107/2",
"2424","隴華","0.00","106","-","2.25","107/2",
"2425","承啟","0.00","106","19.82","1.93","107/2",
"2426","鼎元","4.38","106","7.92","1.27","107/2",
"2427","三商電","2.30","106","27.13","0.95","107/2",
"2428","興勤","6.06","106","9.40","1.56","107/2",
"2429","銘旺科","0.00","106","-","1.54","107/2",
"2430","燦坤","6.63","106","10.68","0.73","107/2",
"2431","聯昌","0.00","106","-","0.68","107/2",
"2433","互盛電","8.72","106","12.20","1.52","107/2",
"2434","統懋","0.00","106","-","1.54","107/2",
"2436","偉詮電","2.55","106","14.51","1.56","107/2",
"2438","翔耀","0.00","106","-","1.05","107/2",
"2439","美律","10.11","106","11.23","3.08","107/2",
"2440","太空梭","0.00","106","12.74","0.83","107/2",
"2441","超豐","7.03","106","9.38","1.60","107/2",
"2442","新美齊","0.00","106","-","1.34","107/2",
"2443","昶虹","0.00","106","-","0.68","107/2",
"2444","兆勁","0.67","106","-","1.47","107/2",
"2448","晶電","2.56","106","19.62","0.66","107/2",
"2449","京元電子","9.57","106","12.70","0.97","107/2",
"2450","神腦","8.72","106","14.72","1.66","107/2",
"2451","創見","9.13","106","11.29","1.48","107/2",
"2453","凌群","6.25","106","13.18","0.66","107/2",
"2454","聯發科","4.51","106","13.73","1.35","107/2",
"2455","全新","3.93","106","25.96","4.47","107/2",
"2456","奇力新","2.23","106","15.09","1.24","107/2",
"2457","飛宏","0.00","106","-","0.56","107/2",
"2458","義隆","4.93","106","16.98","3.15","107/2",
"2459","敦吉","8.66","106","9.12","0.86","107/2",
"2460","建通","0.00","106","-","0.63","107/2",
"2461","光群雷","4.67","106","13.95","0.69","107/2",
"2462","良得電","0.00","106","-","1.47","107/2",
"2464","盟立","3.76","106","10.05","2.10","107/2",
"2465","麗臺","0.00","106","-","1.65","107/2",
"2466","冠西電","0.00","106","753.75","2.77","107/2",
"2467","志聖","5.94","106","8.09","1.52","107/2",
"2468","華經","3.35","106","20.96","0.75","107/2",
"2471","資通","6.90","106","12.83","1.00","107/2",
"2472","立隆電","4.92","106","9.41","1.86","107/2",
"2474","可成","3.81","106","8.05","1.72","107/2",
"2475","華映","0.00","106","-","0.85","107/2",
"2476","鉅祥","7.16","106","11.70","0.92","107/2",
"2477","美隆電","6.77","106","17.78","1.28","107/2",
"2478","大毅","1.54","106","19.48","1.97","107/2",
"2480","敦陽科","7.14","106","11.02","1.59","107/2",
"2481","強茂","0.00","106","-","1.24","107/2",
"2482","連宇","0.00","106","-","1.01","107/2",
"2483","百容","7.28","106","10.56","0.85","107/2",
"2484","希華","6.39","106","11.10","0.85","107/2",
"2485","兆赫","2.34","106","38.86","0.81","107/2",
"2486","一詮","0.00","106","-","0.54","107/2",
"2488","漢平","6.00","106","12.17","1.37","107/2",
"2489","瑞軒","0.00","106","595.00","0.80","107/2",
"2491","吉祥全","0.00","106","-","0.74","107/2",
"2492","華新科","2.48","106","10.52","3.18","107/2",
"2493","揚博","7.13","106","10.45","1.28","107/2",
"2495","普安","3.59","106","23.72","0.76","107/2",
"2496","卓越","7.86","106","10.02","1.86","107/2",
"2497","怡利電","0.00","106","-","1.04","107/2",
"2498","宏達電","0.00","106","4.54","0.53","107/2",
"2499","東貝","0.00","106","-","0.76","107/2",
"2501","國建","6.49","106","13.50","0.95","107/2",
"2504","國產","5.96","106","64.54","0.60","107/2",
"2505","國揚","2.28","106","-","0.89","107/2",
"2506","太設","1.33","106","-","0.60","107/2",
"2509","全坤建","6.12","106","-","1.45","107/2",
"2511","太子","6.44","106","11.74","0.71","107/2",
"2514","龍邦","3.31","106","19.11","0.78","107/2",
"2515","中工","2.60","106","25.24","0.56","107/2",
"2516","新建","0.00","106","-","0.60","107/2",
"2520","冠德","2.64","106","-","0.84","107/2",
"2524","京城","10.47","106","8.60","0.64","107/2",
"2527","宏璟","3.15","106","-","1.01","107/2",
"2528","皇普","0.00","106","-","1.41","107/2",
"2530","華建","0.00","106","-","1.33","107/2",
"2534","宏盛","14.36","106","4.80","1.26","107/2",
"2535","達欣工","8.29","106","8.04","0.83","107/2",
"2536","宏普","7.44","106","7.49","0.59","107/2",
"2537","聯上發","0.00","106","322.00","0.47","107/2",
"2538","基泰","6.20","106","40.31","0.77","107/2",
"2539","櫻花建","8.39","106","13.98","1.93","107/2",
"2540","愛山林","0.00","106","36.50","0.91","107/2",
"2542","興富發","7.69","106","10.44","1.67","107/2",
"2543","皇昌","0.00","106","111.00","0.74","107/2",
"2545","皇翔","6.00","106","24.27","0.81","107/2",
"2546","根基","8.82","106","8.06","1.12","107/2",
"2547","日勝生","0.00","106","10.00","1.48","107/2",
"2548","華固","8.09","106","7.42","1.22","107/2",
"2597","潤弘","6.35","106","13.75","1.23","107/2",
"2601","益航","0.00","106","15.63","0.80","107/2",
"2603","長榮","5.74","106","17.43","0.78","107/2",
"2605","新興","3.42","106","159.55","0.65","107/2",
"2606","裕民","3.38","106","18.78","1.24","107/2",
"2607","榮運","2.63","106","16.22","0.65","107/2",
"2608","嘉里大榮","4.24","106","14.35","2.14","107/2",
"2609","陽明","0.00","106","-","1.00","107/2",
"2610","華航","2.40","106","11.46","0.89","107/2",
"2611","志信","1.49","106","23.93","0.46","107/2",
"2612","中航","1.44","106","17.35","0.70","107/2",
"2613","中櫃","2.74","106","16.07","0.44","107/2",
"2614","東森","0.00","106","1.79","1.07","107/2",
"2615","萬海","3.07","106","15.98","1.07","107/2",
"2616","山隆","8.70","106","17.70","0.98","107/2",
"2617","台航","3.14","106","11.32","0.95","107/2",
"2618","長榮航","4.96","106","7.12","0.97","107/2",
"2630","亞航","5.68","106","-","1.60","107/2",
"2633","台灣高鐵","2.57","106","18.22","2.51","107/2",
"2634","漢翔","3.88","106","12.82","2.10","107/2",
"2636","台驊投控","4.98","106","10.12","1.30","107/2",
"2637","慧洋-KY","3.24","106","16.01","0.72","107/2",
"2642","宅配通","4.53","106","40.70","1.39","107/2",
"2701","萬企","3.97","106","17.50","0.78","107/2",
"2702","華園","0.00","106","11.89","1.28","107/2",
"2704","國賓","1.81","106","19.17","0.83","107/2",
"2705","六福","0.00","106","-","0.75","107/2",
"2706","第一店","3.91","106","15.61","0.80","107/2",
"2707","晶華","5.14","106","12.52","4.92","107/2",
"2712","遠雄來","0.32","106","-","3.07","107/2",
"2722","夏都","2.99","106","78.82","1.79","107/2",
"2723","美食-KY","2.61","106","18.87","4.17","107/2",
"2727","王品","6.88","106","15.69","1.78","107/2",
"2731","雄獅","6.05","106","12.84","2.81","107/2",
"2739","寒舍","3.32","106","215.00","1.90","107/2",
"2748","雲品","4.32","106","20.52","3.82","107/2",
"2801","彰銀","4.83","106","13.04","1.10","107/2",
"2809","京城銀","5.08","106","6.52","0.94","107/2",
"2812","台中銀","6.80","106","8.73","0.77","107/2",
"2816","旺旺保","3.70","106","5.11","0.87","107/2",
"2820","華票","5.32","106","12.71","0.79","107/2",
"2823","中壽","4.84","106","8.43","1.35","107/2",
"2832","台產","5.51","106","9.28","0.87","107/2",
"2834","臺企銀","6.35","106","11.11","0.80","107/2",
"2836","高雄銀","3.67","106","29.93","0.63","107/2",
"2838","聯邦銀","7.01","106","9.42","0.57","107/2",
"2841","台開","0.00","106","19.29","0.32","107/2",
"2845","遠東銀","7.06","106","11.04","0.74","107/2",
"2849","安泰銀","4.35","106","11.69","0.75","107/2",
"2850","新產","5.01","106","6.37","1.12","107/2",
"2851","中再保","8.93","106","6.64","0.85","107/2",
"2852","第一保","4.20","106","6.19","0.73","107/2",
"2855","統一證","9.38","106","6.99","0.70","107/2",
"2867","三商壽","10.98","106","8.83","0.74","107/2",
"2880","華南金","5.43","106","14.34","1.15","107/2",
"2881","富邦金","4.60","106","8.62","1.14","107/2",
"2882","國泰金","4.97","106","10.72","1.20","107/2",
"2883","開發金","5.97","106","10.26","0.91","107/2",
"2884","玉山金","5.89","106","12.90","1.39","107/2",
"2885","元大金","3.73","106","8.52","0.83","107/2",
"2886","兆豐金","5.74","106","13.27","1.18","107/2",
"2887","台新金","7.12","106","10.53","0.96","107/2",
"2888","新光金","4.68","106","4.42","0.72","107/2",
"2889","國票金","7.59","106","11.15","0.89","107/2",
"2890","永豐金","6.76","106","12.03","0.83","107/2",
"2891","中信金","5.12","106","10.55","1.34","107/2",
"2892","第一金","5.03","106","15.79","1.23","107/2",
"2897","王道銀行","3.88","106","22.09","0.65","107/2",
"2901","欣欣","1.69","106","54.00","2.09","107/2",
"2903","遠百","6.37","106","12.66","0.77","107/2",
"2904","匯僑","6.05","106","12.81","1.51","107/2",
"2905","三商","7.60","106","8.77","0.93","107/2",
"2906","高林","4.17","106","30.97","0.69","107/2",
"2908","特力","5.24","106","14.14","1.57","107/2",
"2910","統領","0.00","106","110.42","2.05","107/2",
"2911","麗嬰房","5.56","106","3.64","0.61","107/2",
"2912","統一超","7.49","106","11.33","11.46","107/2",
"2913","農林","3.22","106","1,555.00","0.76","107/2",
"2923","鼎固-KY","2.09","106","50.59","0.59","107/2",
"2929","淘帝-KY","5.56","106","8.46","1.64","107/2",
"2936","客思達-KY","1.00","106","-","0.85","107/2",
"2939","凱羿-KY","14.08","106","9.90","3.02","107/2",
"3002","歐格","2.43","106","-","0.86","107/2",
"3003","健和興","4.59","106","12.66","1.38","107/2",
"3004","豐達科","3.72","106","11.62","1.82","107/2",
"3005","神基","6.65","106","10.87","1.59","107/2",
"3006","晶豪科","7.33","106","9.23","1.17","107/2",
"3008","大立光","2.07","106","18.15","5.07","107/2",
"3010","華立","6.57","106","8.08","1.09","107/2",
"3011","今皓","0.00","106","-","0.70","107/2",
"3013","晟銘電","3.50","106","22.00","1.08","107/2",
"3014","聯陽","7.87","106","11.89","1.39","107/2",
"3015","全漢","8.24","106","11.10","0.44","107/2",
