"107年06月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1466","聚隆","0.00","105","-","0.67","107/1",
"1467","南緯","0.00","105","-","1.16","107/1",
"1468","昶和","0.00","105","-","1.61","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.66","106","40.00","1.70","107/1",
"1471","首利","0.00","105","-","0.80","107/1",
"1472","三洋實業","0.00","105","-","4.55","107/1",
"1473","台南","2.34","106","-","0.84","107/1",
"1474","弘裕","4.90","106","12.37","0.83","107/1",
"1475","業旺","0.00","105","-","4.70","107/1",
"1476","儒鴻","2.66","106","26.66","6.17","107/1",
"1477","聚陽","4.38","106","22.20","3.32","107/1",
"1503","士電","3.17","106","17.28","0.93","107/1",
"1504","東元","3.56","106","15.48","0.90","107/1",
"1506","正道","0.00","105","-","2.01","107/1",
"1507","永大","4.00","106","18.36","1.69","107/1",
"1512","瑞利","0.00","105","-","2.47","107/1",
"1513","中興電","4.72","106","17.52","1.17","107/1",
"1514","亞力","2.81","106","20.94","1.27","107/1",
"1515","力山","3.05","106","25.52","2.88","107/1",
"1516","川飛","2.25","106","40.37","1.86","107/1",
"1517","利奇","1.93","106","-","0.73","107/1",
"1519","華城","1.73","106","-","1.99","107/1",
"1521","大億","6.42","106","13.50","3.03","107/1",
"1522","堤維西","4.94","106","15.88","1.53","107/1",
"1524","耿鼎","4.11","106","10.63","0.90","107/1",
"1525","江申","3.16","106","10.89","1.35","107/1",
"1526","日馳","2.34","106","11.42","2.72","107/1",
"1527","鑽全","2.39","106","17.32","2.74","107/1",
"1528","恩德","3.17","106","20.72","1.19","107/1",
"1529","樂事綠能","0.00","106","38.33","3.14","107/1",
"1530","亞崴","3.16","106","15.02","1.35","107/1",
"1531","高林股","4.08","106","23.61","0.94","107/1",
"1532","勤美","5.14","106","12.59","0.91","107/1",
"1533","車王電","0.79","106","16.62","1.59","107/1",
"1535","中宇","2.98","106","26.09","1.68","107/1",
"1536","和大","2.50","106","31.19","5.58","107/1",
"1537","廣隆","6.44","106","13.10","3.18","107/1",
"1538","正峰","0.00","106","-","0.89","107/1",
"1539","巨庭","5.28","106","10.47","1.11","107/1",
"1540","喬福","3.85","106","16.60","0.97","107/1",
"1541","錩泰","3.77","106","21.96","2.75","107/1",
"1558","伸興","6.59","106","14.11","1.81","107/1",
"1560","中砂","4.67","106","14.19","2.50","107/1",
"1568","倉佑","2.77","106","12.73","1.79","107/1",
"1582","信錦","7.81","106","13.91","1.74","107/1",
"1583","程泰","3.69","106","16.42","1.73","107/1",
"1587","吉茂","2.53","106","73.15","1.09","107/1",
"1589","永冠-KY","2.09","106","51.14","0.89","107/1",
"1590","亞德客-KY","1.42","106","27.94","5.81","107/1",
"1592","英瑞-KY","3.19","106","13.85","0.97","107/1",
"1598","岱宇","1.42","106","-","1.97","107/1",
"1603","華電","3.90","106","19.58","0.81","107/1",
"1604","聲寶","1.43","106","19.44","0.95","107/1",
"1605","華新","4.21","106","8.25","1.05","107/1",
"1608","華榮","6.16","106","13.62","0.69","107/1",
"1609","大亞","2.38","106","11.85","1.22","107/1",
"1611","中電","8.30","106","7.93","0.97","107/1",
"1612","宏泰","4.39","106","19.66","0.74","107/1",
"1614","三洋電","2.78","106","29.59","1.25","107/1",
"1615","大山","4.02","106","14.64","1.54","107/1",
"1616","億泰","0.00","106","-","0.81","107/1",
"1617","榮星","4.27","106","14.79","1.19","107/1",
"1618","合機","3.04","106","23.52","0.58","107/1",
"1626","艾美特-KY","0.47","106","-","0.99","107/1",
"1701","中化","2.97","106","18.36","1.05","107/1",
"1702","南僑","4.36","106","15.28","2.51","107/1",
"1704","榮化","6.49","106","10.35","1.25","107/1",
"1707","葡萄王","2.97","106","22.50","5.52","107/1",
"1708","東鹼","3.44","106","11.88","1.04","107/1",
"1709","和益","7.89","106","15.83","1.24","107/1",
"1710","東聯","5.47","106","14.75","1.82","107/1",
"1711","永光","2.55","106","28.41","1.36","107/1",
"1712","興農","5.68","106","12.48","1.08","107/1",
"1713","國化","2.39","106","30.67","1.21","107/1",
"1714","和桐","3.27","106","26.23","0.80","107/1",
"1717","長興","4.26","106","19.72","1.52","107/1",
"1718","中纖","6.91","106","9.19","0.57","107/1",
"1720","生達","4.60","106","16.95","1.67","107/1",
"1721","三晃","1.79","106","53.33","1.07","107/1",
"1722","台肥","4.88","106","27.39","0.84","107/1",
"1723","中碳","3.02","106","28.94","5.21","107/1",
"1724","台硝","4.27","106","18.25","0.91","107/1",
"1725","元禎","4.61","106","14.17","1.06","107/1",
"1726","永記","4.36","106","16.98","1.53","107/1",
"1727","中華化","3.97","106","15.10","1.11","107/1",
"1730","花仙子","4.70","106","15.72","2.19","107/1",
"1731","美吾華","4.20","106","20.43","1.06","107/1",
"1732","毛寶","0.00","105","41.03","1.20","107/1",
"1733","五鼎","5.00","106","21.13","1.77","107/1",
"1734","杏輝","0.89","106","60.68","1.22","107/1",
"1735","日勝化","3.02","106","25.08","1.16","107/1",
"1736","喬山","1.03","106","-","1.09","107/1",
"1737","臺鹽","4.99","106","15.98","0.98","107/1",
"1760","寶齡富錦","1.46","106","87.29","5.98","107/1",
"1762","中化生","2.07","106","18.47","1.03","107/1",
"1773","勝一","5.19","106","15.02","2.79","107/1",
"1776","展宇","7.14","106","17.50","1.26","107/1",
"1783","和康生","0.45","106","80.98","2.87","107/1",
"1786","科妍","0.25","106","74.53","4.30","107/1",
"1789","神隆","1.43","106","68.47","2.48","107/1",
"1802","台玻","2.82","106","17.93","1.08","107/1",
"1805","寶徠","0.00","105","356.25","1.68","107/1",
"1806","冠軍","0.00","105","-","0.50","107/1",
"1808","潤隆","5.90","106","9.64","2.55","107/1",
"1809","中釉","1.37","106","-","0.78","107/1",
"1810","和成","3.11","106","24.77","0.62","107/1",
"1817","凱撒衛","5.69","106","10.95","1.78","107/1",
"1902","台紙","0.00","105","19.00","1.30","107/1",
"1903","士紙","0.00","106","-","3.00","107/1",
"1904","正隆","3.92","106","6.51","0.90","107/1",
"1905","華紙","4.65","106","22.40","0.75","107/1",
"1906","寶隆","4.26","106","9.42","0.43","107/1",
"1907","永豐餘","4.71","106","12.03","0.59","107/1",
"1909","榮成","5.54","106","11.25","1.34","107/1",
"2002","中鋼","3.66","106","20.91","1.21","107/1",
"2006","東和鋼鐵","5.75","106","16.45","1.01","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.48","0.99","107/1",
"2010","春源","4.42","106","25.68","0.69","107/1",
"2012","春雨","3.82","106","15.47","1.42","107/1",
"2013","中鋼構","0.85","106","82.94","1.30","107/1",
"2014","中鴻","0.00","105","6.74","1.43","107/1",
"2015","豐興","5.99","106","12.70","1.84","107/1",
"2017","官田鋼","8.61","106","13.84","0.79","107/1",
"2020","美亞","8.82","106","11.50","1.13","107/1",
"2022","聚亨","0.00","106","-","0.88","107/1",
"2023","燁輝","4.76","106","35.00","0.68","107/1",
"2024","志聯","7.11","106","11.03","0.91","107/1",
"2025","千興","0.00","106","7.37","0.79","107/1",
"2027","大成鋼","3.08","106","16.99","2.63","107/1",
"2028","威致","0.00","105","5.70","1.80","107/1",
"2029","盛餘","6.65","106","21.38","0.93","107/1",
"2030","彰源","6.22","106","9.50","1.15","107/1",
"2031","新光鋼","4.65","106","7.99","1.86","107/1",
"2032","新鋼","0.97","106","54.21","0.82","107/1",
"2033","佳大","1.52","106","42.42","1.09","107/1",
"2034","允強","6.59","106","14.15","1.43","107/1",
"2038","海光","4.05","105","25.73","0.57","107/1",
"2049","上銀","0.98","106","29.72","6.15","107/1",
"2059","川湖","1.15","106","36.82","4.53","107/1",
"2062","橋椿","0.82","106","130.00","1.10","107/1",
"2069","運錩","6.26","106","19.80","1.18","107/1",
"2101","南港","2.63","106","47.28","1.96","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","3.01","106","34.67","1.75","107/1",
"2104","國際中橡","5.94","106","11.25","1.36","107/1",
"2105","正新","3.79","106","31.88","1.82","107/1",
"2106","建大","3.40","106","-","1.60","107/1",
"2107","厚生","4.26","106","33.15","0.53","107/1",
"2108","南帝","5.10","106","15.00","1.91","107/1",
"2109","華豐","1.17","105","-","2.01","107/1",
"2114","鑫永銓","5.38","106","15.63","2.71","107/1",
"2115","六暉-KY","3.94","106","14.38","1.39","107/1",
"2201","裕隆","2.55","106","12.57","0.49","107/1",
"2204","中華","6.28","106","9.04","0.75","107/1",
"2206","三陽工業","4.61","106","24.38","1.38","107/1",
"2207","和泰車","4.15","106","16.30","3.19","107/1",
"2208","台船","0.00","105","-","2.67","107/1",
"2227","裕日車","8.28","106","12.05","3.37","107/1",
"2228","劍麟","5.77","106","13.18","1.79","107/1",
"2231","為升","2.43","106","33.52","10.69","107/1",
"2236","百達-KY","2.69","106","15.76","1.88","107/1",
"2239","英利-KY","2.28","106","16.70","1.85","107/1",
"2243","宏旭-KY","1.59","106","30.00","1.27","107/1",
"2301","光寶科","7.34","106","54.52","1.28","107/1",
"2302","麗正","0.00","105","-","1.12","107/1",
"2303","聯電","3.78","106","21.02","1.04","107/1",
"2305","全友","0.00","106","3.77","0.86","107/1",
"2308","台達電","4.27","106","17.62","2.40","107/1",
"2312","金寶","2.99","106","-","0.84","107/1",
"2313","華通","3.39","106","11.53","1.80","107/1",
"2314","台揚","0.72","106","60.22","2.28","107/1",
"2316","楠梓電","0.00","105","76.36","0.53","107/1",
"2317","鴻海","2.28","106","11.30","1.36","107/1",
"2321","東訊","0.00","106","-","8.51","107/1",
"2323","中環","0.00","106","-","1.11","107/1",
"2324","仁寶","6.06","106","14.24","0.85","107/1",
"2327","國巨","1.50","106","38.53","11.15","107/1",
"2328","廣宇","3.52","106","16.85","1.09","107/1",
"2329","華泰","0.00","105","-","1.45","107/1",
"2330","台積電","3.45","106","17.43","3.75","107/1",
"2331","精英","5.51","106","-","0.88","107/1",
"2332","友訊","2.09","105","287.00","1.03","107/1",
"2337","旺宏","2.50","106","12.03","3.23","107/1",
"2338","光罩","0.00","105","161.39","2.28","107/1",
"2340","台亞","4.77","106","19.52","1.68","107/1",
"2342","茂矽","0.00","105","216.67","4.69","107/1",
"2344","華邦電","4.85","106","12.72","1.33","107/1",
"2345","智邦","4.63","106","20.39","4.84","107/1",
"2347","聯強","4.70","106","10.81","1.66","107/1",
"2348","海悅","8.05","106","13.46","2.69","107/1",
"2349","錸德","0.00","106","-","2.69","107/1",
"2351","順德","2.72","106","23.41","3.03","107/1",
"2352","佳世達","6.25","106","8.40","1.34","107/1",
"2353","宏碁","2.66","106","23.11","1.39","107/1",
"2354","鴻準","4.68","106","10.91","0.84","107/1",
"2355","敬鵬","5.60","106","12.43","0.97","107/1",
"2356","英業達","6.79","106","11.85","1.53","107/1",
"2357","華碩","5.34","106","14.62","1.18","107/1",
"2358","廷鑫","0.00","105","72.80","2.34","107/1",
"2359","所羅門","4.32","106","50.33","0.92","107/1",
"2360","致茂","2.66","106","25.76","4.99","107/1",
"2362","藍天","2.29","106","13.39","0.50","107/1",
"2363","矽統","0.00","106","-","1.02","107/1",
"2364","倫飛","0.00","106","-","1.89","107/1",
"2365","昆盈","2.46","106","20.68","0.84","107/1",
"2367","燿華","2.14","106","14.78","1.47","107/1",
"2368","金像電","0.00","106","-","0.83","107/1",
"2369","菱生","3.94","106","635.00","0.79","107/1",
"2371","大同","0.00","105","-","1.93","107/1",
"2373","震旦行","6.56","106","11.54","2.57","107/1",
"2374","佳能","4.66","106","63.52","0.59","107/1",
"2375","凱美","4.01","106","30.41","3.50","107/1",
"2376","技嘉","5.22","106","11.78","1.88","107/1",
"2377","微星","4.02","106","16.69","3.15","107/1",
"2379","瑞昱","4.91","106","15.28","2.54","107/1",
"2380","虹光","0.00","105","-","0.66","107/1",
"2382","廣達","6.16","106","14.88","1.57","107/1",
"2383","台光電","5.42","106","12.06","2.30","107/1",
"2385","群光","6.11","106","12.52","2.07","107/1",
"2387","精元","2.40","106","-","0.51","107/1",
"2388","威盛","0.00","105","325.00","5.42","107/1",
"2390","云辰","0.56","105","-","0.95","107/1",
"2392","正崴","5.56","106","25.14","0.80","107/1",
"2393","億光","7.33","106","18.02","1.00","107/1",
"2395","研華","3.19","106","22.87","4.94","107/1",
"2397","友通","5.60","106","18.25","2.66","107/1",
"2399","映泰","4.72","106","14.36","1.23","107/1",
"2401","凌陽","4.29","106","85.79","1.07","107/1",
"2402","毅嘉","0.00","105","-","1.18","107/1",
"2404","漢唐","8.96","106","13.09","1.95","107/1",
"2405","輔信","0.66","105","-","1.80","107/1",
"2406","國碩","0.00","105","-","1.25","107/1",
"2408","南亞科","3.73","106","6.38","1.95","107/1",
"2409","友達","11.28","106","4.72","0.60","107/1",
"2412","中華電","4.36","106","22.45","2.21","107/1",
"2413","環科","0.00","105","-","2.68","107/1",
"2414","精技","6.44","106","13.18","1.33","107/1",
"2415","錩新","4.24","106","11.68","1.23","107/1",
"2417","圓剛","0.75","106","-","0.91","107/1",
"2419","仲琦","5.79","106","15.99","1.44","107/1",
"2420","新巨","7.61","106","10.63","1.79","107/1",
"2421","建準","5.13","106","18.84","2.65","107/1",
"2423","固緯","6.24","106","12.66","1.53","107/1",
"2424","隴華","0.00","106","-","3.14","107/1",
"2425","承啟","0.49","105","33.94","1.87","107/1",
"2426","鼎元","4.13","106","19.48","1.43","107/1",
"2427","三商電","2.21","106","25.68","0.97","107/1",
"2428","興勤","4.35","106","12.07","2.08","107/1",
"2429","銘旺科","0.00","105","-","1.74","107/1",
"2430","燦坤","5.38","106","12.59","0.86","107/1",
"2431","聯昌","0.00","106","-","1.04","107/1",
"2433","互盛電","7.42","106","14.78","1.60","107/1",
"2434","統懋","0.00","105","-","2.25","107/1",
"2436","偉詮電","2.05","106","24.54","1.95","107/1",
"2438","翔耀","0.00","105","-","1.53","107/1",
"2439","美律","10.71","106","9.43","2.33","107/1",
"2440","太空梭","0.00","105","13.66","1.43","107/1",
"2441","超豐","5.52","106","12.17","1.90","107/1",
"2442","新美齊","0.00","106","-","0.87","107/1",
"2443","昶虹","0.00","106","-","0.73","107/1",
"2444","兆勁","0.57","106","-","1.58","107/1",
"2448","晶電","1.83","106","20.30","0.91","107/1",
"2449","京元電子","6.32","106","17.27","1.36","107/1",
"2450","神腦","6.40","106","14.99","2.10","107/1",
"2451","創見","7.04","106","14.34","1.75","107/1",
"2453","凌群","4.84","106","17.41","0.83","107/1",
"2454","聯發科","3.12","106","24.88","1.85","107/1",
"2455","全新","2.15","106","49.79","7.29","107/1",
"2456","奇力新","1.10","106","33.49","4.78","107/1",
"2457","飛宏","0.00","105","-","0.75","107/1",
"2458","義隆","5.35","106","16.75","2.64","107/1",
"2459","敦吉","7.06","106","11.04","0.99","107/1",
"2460","建通","0.00","105","-","0.96","107/1",
"2461","光群雷","3.62","106","15.61","0.85","107/1",
"2462","良得電","0.00","106","-","1.64","107/1",
"2464","盟立","3.30","106","14.01","2.40","107/1",
"2465","麗臺","0.00","106","-","2.87","107/1",
"2466","冠西電","0.00","105","-","3.15","107/1",
"2467","志聖","5.29","106","9.36","1.74","107/1",
"2468","華經","3.24","106","25.20","0.77","107/1",
"2471","資通","6.62","106","16.78","1.03","107/1",
"2472","立隆電","2.79","106","18.22","3.18","107/1",
"2474","可成","3.46","106","11.42","1.94","107/1",
"2475","華映","0.00","105","50.75","0.96","107/1",
"2476","鉅祥","5.98","106","15.64","1.06","107/1",
"2477","美隆電","5.11","106","17.67","1.60","107/1",
"2478","大毅","0.59","106","140.63","5.32","107/1",
"2480","敦陽科","6.11","106","13.39","1.72","107/1",
"2481","強茂","0.00","106","-","3.36","107/1",
"2482","連宇","0.00","106","-","1.07","107/1",
"2483","百容","5.78","106","14.33","1.05","107/1",
"2484","希華","4.87","106","16.98","1.11","107/1",
"2485","兆赫","1.50","106","120.91","1.26","107/1",
"2486","一詮","0.00","106","-","0.72","107/1",
"2488","漢平","6.21","106","17.39","1.30","107/1",
"2489","瑞軒","0.00","106","-","0.98","107/1",
"2491","吉祥全","0.00","105","17.91","1.15","107/1",
"2492","華新科","0.99","106","55.63","10.39","107/1",
"2493","揚博","6.59","106","11.54","1.32","107/1",
"2495","普安","3.01","106","35.95","0.90","107/1",
"2496","卓越","4.56","106","15.46","2.89","107/1",
"2497","怡利電","2.08","105","-","1.73","107/1",
"2498","宏達電","0.00","105","7.90","0.90","107/1",
"2499","東貝","0.00","105","-","1.05","107/1",
"2501","國建","7.02","106","17.10","0.84","107/1",
"2504","國產","5.24","106","159.17","0.66","107/1",
"2505","國揚","1.66","106","251.67","1.20","107/1",
"2506","太設","1.27","106","-","0.62","107/1",
"2509","全坤建","5.27","106","-","1.69","107/1",
"2511","太子","5.75","106","13.14","0.76","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.24","106","26.47","0.65","107/1",
"2516","新建","3.74","105","-","0.66","107/1",
"2520","冠德","2.27","106","45.83","0.94","107/1",
"2524","京城","0.00","105","9.88","0.75","107/1",
"2527","宏璟","2.42","106","3,300.00","1.15","107/1",
"2528","皇普","0.00","106","-","1.87","107/1",
"2530","華建","5.21","105","-","1.28","107/1",
"2534","宏盛","10.15","106","7.32","1.73","107/1",
"2535","達欣工","6.98","106","11.04","1.02","107/1",
"2536","宏普","6.82","106","8.76","0.61","107/1",
"2537","聯上發","10.24","105","48.81","0.56","107/1",
"2538","基泰","7.05","106","28.38","0.65","107/1",
"2539","櫻花建","7.85","106","13.50","1.87","107/1",
"2540","愛山林","0.00","105","41.78","1.10","107/1",
"2542","興富發","7.41","106","20.02","1.65","107/1",
"2543","皇昌","3.72","105","-","0.77","107/1",
"2545","皇翔","5.23","106","-","0.92","107/1",
"2546","根基","8.47","106","8.15","1.11","107/1",
"2547","日勝生","0.00","105","64.17","1.17","107/1",
"2548","華固","7.26","106","8.55","1.26","107/1",
"2597","潤弘","6.03","106","17.11","1.32","107/1",
"2601","益航","0.00","105","19.48","0.95","107/1",
"2603","長榮","4.75","106","8.68","0.94","107/1",
"2605","新興","3.53","106","29.82","0.64","107/1",
"2606","裕民","3.56","106","23.28","1.28","107/1",
"2607","榮運","2.58","106","16.52","0.67","107/1",
"2608","嘉里大榮","4.08","106","14.46","2.11","107/1",
"2609","陽明","0.00","105","-","0.96","107/1",
"2610","華航","2.19","106","9.14","0.96","107/1",
"2611","志信","1.25","106","20.49","0.54","107/1",
"2612","中航","1.70","106","24.06","0.63","107/1",
"2613","中櫃","2.56","106","23.04","0.47","107/1",
"2614","東森","0.00","106","3.54","1.31","107/1",
"2615","萬海","3.00","106","12.81","1.10","107/1",
"2616","山隆","7.72","106","18.11","1.08","107/1",
"2617","台航","4.00","106","12.32","0.77","107/1",
"2618","長榮航","4.61","106","8.00","1.07","107/1",
"2630","亞航","4.10","106","30.20","2.06","107/1",
"2633","台灣高鐵","3.19","106","21.56","2.02","107/1",
"2634","漢翔","3.48","106","15.68","2.27","107/1",
"2636","台驊投控","5.39","106","10.30","1.18","107/1",
"2637","慧洋-KY","3.41","106","30.57","0.74","107/1",
"2642","宅配通","4.10","106","29.09","1.43","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","3.86","105","8.69","1.18","107/1",
"2704","國賓","1.78","106","18.55","0.83","107/1",
"2705","六福","0.00","106","-","0.86","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.61","106","18.18","5.10","107/1",
"2712","遠雄來","0.41","106","-","2.36","107/1",
"2722","夏都","2.59","106","48.28","1.92","107/1",
"2723","美食-KY","1.79","106","25.43","5.25","107/1",
"2727","王品","5.14","106","20.11","2.18","107/1",
"2731","雄獅","4.44","106","17.13","3.46","107/1",
"2739","寒舍","3.18","106","44.86","1.84","107/1",
"2748","雲品","4.51","106","17.63","3.20","107/1",
"2801","彰銀","4.75","106","13.36","1.11","107/1",
"2809","京城銀","4.42","106","6.86","1.03","107/1",
"2812","台中銀","6.70","106","9.50","0.77","107/1",
"2816","旺旺保","3.81","106","5.66","0.88","107/1",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.31","106","9.66","1.34","107/1",
"2832","台產","5.25","106","9.15","0.87","107/1",
"2834","臺企銀","6.90","106","11.03","0.75","107/1",
"2836","高雄銀","3.51","106","34.85","0.66","107/1",
"2838","聯邦銀","6.86","106","10.41","0.59","107/1",
"2841","台開","0.00","105","14.65","0.38","107/1",
"2845","遠東銀","7.00","106","11.28","0.74","107/1",
"2849","安泰銀","4.44","106","11.44","0.72","107/1",
"2850","新產","4.97","106","6.32","1.13","107/1",
"2851","中再保","7.11","106","7.56","1.03","107/1",
"2852","第一保","4.27","106","9.43","0.73","107/1",
"2855","統一證","8.03","106","10.31","0.80","107/1",
"2856","元富證","2.35","106","14.73","0.76","107/1",
"2867","三商壽","9.40","106","8.93","0.90","107/1",
"2880","華南金","5.26","106","15.30","1.18","107/1",
"2881","富邦金","4.26","106","10.23","1.18","107/1",
"2882","國泰金","4.50","106","10.82","1.24","107/1",
"2883","開發金","5.31","106","12.42","0.97","107/1",
"2884","玉山金","5.66","106","14.03","1.43","107/1",
"2885","元大金","3.79","106","9.12","0.80","107/1",
"2886","兆豐金","5.61","106","14.01","1.16","107/1",
"2887","台新金","6.71","106","11.71","1.00","107/1",
"2888","新光金","4.17","106","4.33","0.81","107/1",
"2889","國票金","7.23","106","12.10","0.89","107/1",
"2890","永豐金","6.17","106","13.35","0.89","107/1",
"2891","中信金","4.83","106","11.29","1.35","107/1",
"2892","第一金","4.78","106","16.20","1.27","107/1",
"2897","王道銀行","3.53","106","25.79","0.71","107/1",
"2901","欣欣","1.60","106","54.36","2.13","107/1",
"2903","遠百","5.15","106","16.17","0.93","107/1",
"2904","匯僑","5.88","106","14.57","1.47","107/1",
"2905","三商","6.54","106","8.96","1.15","107/1",
"2906","高林","3.62","106","34.53","0.79","107/1",
"2908","特力","5.10","106","14.54","1.51","107/1",
"2910","統領","0.00","106","112.50","2.12","107/1",
"2911","麗嬰房","3.83","106","5.60","0.80","107/1",
"2912","統一超","7.84","106","10.76","6.30","107/1",
"2913","農林","3.29","106","380.00","0.72","107/1",
"2915","潤泰全","6.44","106","3.46","1.18","107/1",
"2923","鼎固-KY","1.91","106","-","0.62","107/1",
"2929","淘帝-KY","4.91","106","8.78","1.77","107/1",
"2936","客思達-KY","1.12","106","-","0.79","107/1",
"2939","凱羿-KY","9.55","106","9.17","3.37","107/1",
"3002","歐格","2.34","106","356.67","0.90","107/1",
"3003","健和興","3.30","106","17.93","1.83","107/1",
"3004","豐達科","3.45","106","14.39","1.92","107/1",
"3005","神基","5.59","106","13.15","1.78","107/1",
"3006","晶豪科","5.35","106","12.27","1.53","107/1",
