"107年11月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1541","錩泰","4.88","106","16.71","2.13","107/3",
"1558","伸興","6.05","106","9.44","1.83","107/3",
"1560","中砂","6.42","106","11.67","1.89","107/3",
"1568","倉佑","4.37","106","11.96","1.18","107/3",
"1582","信錦","7.37","106","10.37","1.58","107/3",
"1583","程泰","4.99","106","10.04","1.28","107/3",
"1587","吉茂","2.26","106","-","1.10","107/3",
"1589","永冠-KY","3.26","106","-","0.64","107/3",
"1590","亞德客-KY","2.26","106","21.08","3.82","107/3",
"1592","英瑞-KY","4.35","106","-","0.83","107/3",
"1598","岱宇","1.66","106","274.09","1.63","107/3",
"1603","華電","4.20","106","24.54","0.77","107/3",
"1604","聲寶","1.56","106","8.62","0.80","107/3",
"1605","華新","5.83","106","4.74","0.74","107/3",
"1608","華榮","7.19","106","-","0.68","107/3",
"1609","大亞","3.23","106","12.33","0.91","107/3",
"1611","中電","11.11","106","5.00","0.81","107/3",
"1612","宏泰","5.31","106","19.60","0.65","107/3",
"1614","三洋電","3.08","106","26.09","1.14","107/3",
"1615","大山","5.63","106","9.14","1.09","107/3",
"1616","億泰","0.00","106","-","0.55","107/3",
"1617","榮星","4.69","106","9.70","1.08","107/3",
"1618","合機","3.41","106","23.78","0.53","107/3",
"1626","艾美特-KY","0.73","106","-","0.72","107/3",
"1701","中化","3.28","106","14.52","0.97","107/3",
"1702","南僑","5.84","106","12.50","2.05","107/3",
"1704","榮化","5.56","106","14.11","1.42","107/3",
"1707","葡萄王","3.46","106","19.69","4.93","107/3",
"1708","東鹼","3.98","106","11.62","0.88","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","7.06","106","11.22","1.46","107/3",
"1711","永光","3.10","106","19.70","1.16","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.33","106","24.80","1.24","107/3",
"1714","和桐","4.45","106","48.14","0.62","107/3",
"1717","長興","5.03","106","14.63","1.43","107/3",
"1718","中纖","7.64","106","7.44","0.53","107/3",
"1720","生達","5.25","106","16.55","1.50","107/3",
"1721","三晃","2.07","106","64.40","0.93","107/3",
"1722","台肥","4.72","106","22.68","0.87","107/3",
"1723","中碳","3.55","106","20.43","4.51","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.70","106","11.64","0.82","107/3",
"1726","永記","4.75","106","14.77","1.44","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","4.06","106","13.80","2.37","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","64.00","0.97","107/3",
"1733","五鼎","5.40","106","15.62","1.65","107/3",
"1734","杏輝","1.02","106","140.00","1.12","107/3",
"1735","日勝化","3.21","106","52.00","1.13","107/3",
"1736","喬山","0.86","106","56.37","1.35","107/3",
"1737","臺鹽","4.99","106","13.30","0.98","107/3",
"1760","寶齡富錦","2.06","106","68.68","4.43","107/3",
"1762","中化生","2.23","106","6.08","0.85","107/3",
"1773","勝一","5.24","106","14.14","2.88","107/3",
"1776","展宇","9.52","106","63.00","1.07","107/3",
"1783","和康生","0.70","106","27.92","1.79","107/3",
"1786","科妍","0.32","106","45.11","3.12","107/3",
"1789","神隆","1.77","106","52.12","2.02","107/3",
"1802","台玻","3.60","106","20.44","0.91","107/3",
"1805","寶徠","0.00","106","-","1.18","107/3",
"1806","冠軍","0.00","106","-","0.47","107/3",
"1808","潤隆","6.19","106","7.38","2.46","107/3",
"1809","中釉","1.79","106","-","0.60","107/3",
"1810","和成","3.74","106","89.11","0.53","107/3",
"1817","凱撒衛","6.42","106","10.24","1.61","107/3",
"1902","台紙","1.85","106","14.96","1.17","107/3",
"1903","士紙","0.00","106","-","2.92","107/3",
"1904","正隆","3.29","106","6.16","1.06","107/3",
"1905","華紙","5.41","106","20.56","0.65","107/3",
"1906","寶隆","6.67","106","4.73","0.41","107/3",
"1907","永豐餘","5.19","106","13.43","0.52","107/3",
"1909","榮成","10.70","106","9.97","0.83","107/3",
"2002","中鋼","3.69","106","14.91","1.18","107/3",
"2006","東和鋼鐵","6.67","106","15.79","0.89","107/3",
"2007","燁興","0.00","106","258.50","0.82","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","24.82","0.90","107/3",
"2010","春源","4.93","106","17.81","0.64","107/3",
"2012","春雨","3.75","106","12.82","1.47","107/3",
"2013","中鋼構","0.92","106","49.06","1.19","107/3",
"2014","中鴻","0.00","106","4.48","1.12","107/3",
"2015","豐興","5.96","106","11.22","1.91","107/3",
"2017","官田鋼","10.58","106","12.84","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","25.62","0.59","107/3",
"2023","燁輝","4.74","106","20.69","0.70","107/3",
"2024","志聯","8.48","106","9.62","0.78","107/3",
"2027","大成鋼","2.86","106","8.59","2.09","107/3",
"2028","威致","0.00","106","4.02","1.09","107/3",
"2029","盛餘","8.95","106","26.78","0.73","107/3",
"2030","彰源","7.66","106","5.65","0.93","107/3",
"2031","新光鋼","6.16","106","5.91","1.38","107/3",
"2032","新鋼","1.10","106","39.35","0.72","107/3",
"2033","佳大","2.03","106","42.83","0.83","107/3",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","25.34","0.41","107/3",
"2049","上銀","1.59","106","13.41","3.12","107/3",
"2059","川湖","1.49","106","19.88","3.34","107/3",
"2062","橋椿","0.88","106","43.46","1.03","107/3",
"2069","運錩","6.47","106","3.43","0.96","107/3",
"2101","南港","2.65","106","72.43","2.08","107/3",
"2102","泰豐","0.00","106","-","0.61","107/3",
"2103","台橡","3.54","106","19.67","1.50","107/3",
"2104","國際中橡","6.82","106","9.46","1.20","107/3",
"2105","正新","4.42","106","34.24","1.69","107/3",
"2106","建大","3.99","106","44.19","1.40","107/3",
"2107","厚生","4.30","106","29.04","0.51","107/3",
"2108","南帝","5.27","106","9.42","1.86","107/3",
"2109","華豐","0.00","106","-","1.43","107/3",
"2114","鑫永銓","6.39","106","12.37","2.40","107/3",
"2115","六暉-KY","5.08","106","12.79","1.14","107/3",
"2201","裕隆","3.20","106","15.65","0.40","107/3",
"2204","中華","7.47","106","8.89","0.65","107/3",
"2206","三陽工業","5.13","106","10.42","1.21","107/3",
"2207","和泰車","5.13","106","12.77","2.69","107/3",
"2208","台船","0.00","106","-","1.70","107/3",
"2227","裕日車","9.27","106","11.26","3.63","107/3",
"2228","劍麟","6.78","106","10.16","1.61","107/3",
"2231","為升","3.62","106","25.53","8.46","107/3",
"2236","百達-KY","5.34","106","9.61","1.05","107/3",
"2239","英利-KY","3.17","106","10.92","1.31","107/3",
"2243","宏旭-KY","2.54","106","17.28","0.83","107/3",
"2301","光寶科","7.36","106","11.92","1.36","107/3",
"2302","麗正","0.00","106","69.10","0.70","107/3",
"2303","聯電","6.04","106","13.66","0.68","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.91","106","19.66","2.69","107/3",
"2312","金寶","3.25","106","38.12","0.81","107/3",
"2313","華通","5.90","106","7.54","1.05","107/3",
"2314","台揚","0.97","106","97.86","1.71","107/3",
"2316","楠梓電","0.00","106","18.14","0.49","107/3",
"2317","鴻海","2.74","106","7.34","0.88","107/3",
"2321","東訊","0.00","106","-","2.77","107/3",
"2323","中環","0.00","106","-","0.69","107/3",
"2324","仁寶","6.78","106","8.27","0.74","107/3",
"2327","國巨","4.71","106","4.65","2.72","107/3",
"2328","廣宇","4.00","106","9.09","0.97","107/3",
"2330","台積電","3.53","106","16.75","3.73","107/3",
"2331","精英","7.97","106","-","0.64","107/3",
"2332","友訊","0.00","106","184.17","0.79","107/3",
"2337","旺宏","5.96","106","4.26","1.27","107/3",
"2338","光罩","0.00","106","24.20","1.47","107/3",
"2340","台亞","7.56","106","12.93","1.08","107/3",
"2342","茂矽","0.00","106","19.84","2.08","107/3",
"2344","華邦電","6.60","106","7.21","0.95","107/3",
"2345","智邦","4.29","106","19.24","5.66","107/3",
"2347","聯強","6.28","106","8.31","1.27","107/3",
"2348","海悅","7.74","106","9.36","2.93","107/3",
"2349","錸德","0.00","106","-","1.42","107/3",
"2351","順德","3.32","106","17.29","2.50","107/3",
"2352","佳世達","7.16","106","8.42","1.18","107/3",
"2353","宏碁","3.52","106","16.86","1.04","107/3",
"2354","鴻準","5.80","106","8.77","0.76","107/3",
"2355","敬鵬","5.77","106","65.00","1.02","107/3",
"2356","英業達","7.43","106","11.50","1.48","107/3",
"2357","華碩","6.80","106","14.76","0.97","107/3",
"2358","廷鑫","0.00","106","30.91","1.30","107/3",
"2359","所羅門","5.75","106","21.22","0.69","107/3",
"2360","致茂","3.66","106","17.18","3.63","107/3",
"2362","藍天","2.89","106","11.06","0.44","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.11","107/3",
"2365","昆盈","3.35","106","18.29","0.62","107/3",
"2367","燿華","3.41","106","8.47","0.94","107/3",
"2368","金像電","0.00","106","35.56","0.98","107/3",
"2369","菱生","5.58","106","-","0.58","107/3",
"2371","大同","0.00","106","-","3.56","107/3",
"2373","震旦行","6.26","106","11.57","3.00","107/3",
"2374","佳能","5.67","106","-","0.54","107/3",
"2375","凱美","9.79","106","1.58","0.83","107/3",
"2376","技嘉","10.15","106","7.65","1.02","107/3",
"2377","微星","6.64","106","8.60","1.96","107/3",
"2379","瑞昱","4.10","106","16.79","2.90","107/3",
"2380","虹光","0.00","106","-","0.54","107/3",
"2382","廣達","6.88","106","13.07","1.45","107/3",
"2383","台光電","6.50","106","12.47","2.07","107/3",
"2385","群光","7.40","106","10.46","1.79","107/3",
"2388","威盛","0.00","106","228.33","3.79","107/3",
"2390","云辰","0.00","106","-","0.97","107/3",
"2392","正崴","8.15","106","-","0.59","107/3",
"2393","億光","9.71","106","15.40","0.81","107/3",
"2395","研華","2.87","106","25.50","5.76","107/3",
"2397","友通","6.41","106","13.59","2.43","107/3",
"2399","映泰","8.25","106","-","0.82","107/3",
"2401","凌陽","5.98","106","106.36","0.81","107/3",
"2402","毅嘉","0.00","106","94.38","0.79","107/3",
"2404","漢唐","9.39","106","9.22","2.05","107/3",
"2405","輔信","0.00","106","-","1.21","107/3",
"2406","國碩","0.00","106","-","1.14","107/3",
"2408","南亞科","5.99","106","3.41","1.14","107/3",
"2409","友達","11.72","106","8.77","0.61","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.49","107/3",
"2414","精技","7.35","106","12.29","1.21","107/3",
"2415","錩新","4.67","106","11.82","1.10","107/3",
"2417","圓剛","0.92","106","-","0.75","107/3",
"2419","仲琦","6.17","106","24.33","1.37","107/3",
"2420","新巨","8.63","106","10.23","1.66","107/3",
"2421","建準","6.05","106","15.83","2.39","107/3",
"2423","固緯","6.83","106","10.71","1.43","107/3",
"2424","隴華","0.00","106","-","2.71","107/3",
"2425","承啟","0.00","106","14.86","1.84","107/3",
"2426","鼎元","4.05","106","8.20","1.34","107/3",
"2427","三商電","2.19","106","40.71","1.00","107/3",
"2428","興勤","4.91","106","10.32","1.87","107/3",
"2429","銘旺科","0.00","106","-","1.46","107/3",
"2430","燦坤","6.78","106","11.86","0.71","107/3",
"2431","聯昌","0.00","106","-","0.72","107/3",
"2433","互盛電","8.34","106","11.75","1.46","107/3",
"2434","統懋","0.00","106","-","1.51","107/3",
"2436","偉詮電","2.44","106","14.64","1.48","107/3",
"2438","翔耀","0.00","106","-","1.01","107/3",
"2439","美律","12.51","106","8.44","2.56","107/3",
"2440","太空梭","0.00","106","-","0.94","107/3",
"2441","超豐","7.23","106","9.14","1.49","107/3",
"2442","新美齊","0.00","106","56.25","1.21","107/3",
"2443","昶虹","0.00","106","-","0.64","107/3",
"2444","兆勁","0.47","106","-","2.08","107/3",
"2448","晶電","3.14","106","30.00","0.55","107/3",
"2449","京元電子","8.65","106","14.15","1.05","107/3",
"2450","神腦","9.06","106","19.34","1.59","107/3",
"2451","創見","8.60","106","13.15","1.54","107/3",
"2453","凌群","6.06","106","14.62","0.68","107/3",
"2454","聯發科","4.23","106","13.81","1.38","107/3",
"2455","全新","4.11","106","26.25","4.21","107/3",
"2456","奇力新","2.26","106","6.81","0.86","107/3",
"2457","飛宏","0.00","106","-","0.66","107/3",
"2458","義隆","3.71","106","14.88","3.26","107/3",
"2459","敦吉","8.29","106","9.19","0.90","107/3",
"2460","建通","0.00","106","-","0.67","107/3",
"2461","光群雷","4.36","106","21.42","0.75","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.45","106","9.46","2.19","107/3",
"2465","麗臺","0.00","106","-","1.78","107/3",
"2466","冠西電","0.00","106","1,537.50","2.88","107/3",
"2467","志聖","5.83","106","7.69","1.49","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.92","106","9.38","0.98","107/3",
"2472","立隆電","5.00","106","9.67","1.77","107/3",
"2474","可成","4.80","106","6.57","1.34","107/3",
"2475","華映","0.00","106","-","0.91","107/3",
"2476","鉅祥","6.88","106","14.09","0.96","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.40","106","9.39","1.94","107/3",
"2480","敦陽科","6.89","106","11.38","1.60","107/3",
"2481","強茂","0.00","106","-","1.37","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","7.32","106","11.02","0.83","107/3",
"2484","希華","5.54","106","12.28","0.97","107/3",
"2485","兆赫","2.34","106","34.20","0.80","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","6.37","106","9.51","1.23","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.72","107/3",
"2492","華新科","2.26","106","5.47","2.80","107/3",
"2493","揚博","7.11","106","10.25","1.23","107/3",
"2495","普安","3.43","106","37.58","0.80","107/3",
"2496","卓越","8.07","106","11.35","1.88","107/3",
"2497","怡利電","0.00","106","-","1.11","107/3",
"2498","宏達電","0.00","106","5.61","0.75","107/3",
"2499","東貝","0.00","106","-","0.84","107/3",
"2501","國建","6.11","106","7.17","0.93","107/3",
"2504","國產","5.85","106","47.50","0.61","107/3",
"2505","國揚","1.81","106","-","1.15","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.44","106","-","1.56","107/3",
"2511","太子","6.19","106","13.13","0.73","107/3",
"2514","龍邦","2.89","106","27.46","0.87","107/3",
"2515","中工","2.47","106","29.62","0.59","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.62","106","-","0.87","107/3",
"2524","京城","7.78","106","12.48","0.84","107/3",
"2527","宏璟","3.48","106","53.49","0.86","107/3",
"2528","皇普","0.00","106","-","1.29","107/3",
"2530","華建","0.00","106","400.00","1.32","107/3",
"2534","宏盛","14.81","106","5.58","1.44","107/3",
"2535","達欣工","8.21","106","7.96","0.82","107/3",
"2536","宏普","7.59","106","7.45","0.57","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.27","106","182.14","0.77","107/3",
"2539","櫻花建","8.47","106","20.88","2.04","107/3",
"2540","愛山林","0.00","106","15.82","0.85","107/3",
"2542","興富發","7.49","106","10.52","1.64","107/3",
"2543","皇昌","0.00","106","-","0.78","107/3",
"2545","皇翔","6.30","106","26.44","0.77","107/3",
"2546","根基","8.55","106","7.43","1.09","107/3",
"2547","日勝生","0.00","106","3.40","1.18","107/3",
"2548","華固","7.89","106","25.15","1.24","107/3",
"2597","潤弘","5.19","106","10.68","1.43","107/3",
"2601","益航","0.00","106","19.45","0.79","107/3",
"2603","長榮","5.76","106","-","0.82","107/3",
"2605","新興","3.76","106","79.75","0.58","107/3",
"2606","裕民","3.85","106","14.12","0.99","107/3",
"2607","榮運","2.61","106","14.73","0.65","107/3",
"2608","嘉里大榮","4.31","106","14.96","2.03","107/3",
"2609","陽明","0.00","106","-","1.07","107/3",
"2610","華航","2.01","106","23.80","1.04","107/3",
"2611","志信","1.40","106","71.40","0.49","107/3",
"2612","中航","1.65","106","11.95","0.60","107/3",
"2613","中櫃","2.77","106","16.30","0.43","107/3",
"2614","東森","0.00","106","1.78","1.07","107/3",
"2615","萬海","3.13","106","25.00","1.04","107/3",
"2616","山隆","8.69","106","16.51","0.88","107/3",
"2617","台航","3.54","106","7.87","0.81","107/3",
"2618","長榮航","4.36","106","11.07","1.11","107/3",
"2630","亞航","5.79","106","-","1.58","107/3",
"2633","台灣高鐵","2.41","106","17.67","2.59","107/3",
"2634","漢翔","3.73","106","13.00","2.08","107/3",
"2636","台驊投控","5.30","106","8.64","1.20","107/3",
"2637","慧洋-KY","3.45","106","12.27","0.65","107/3",
"2642","宅配通","4.84","106","46.17","1.30","107/3",
"2701","萬企","3.88","106","17.43","0.80","107/3",
"2702","華園","0.00","106","18.98","1.87","107/3",
"2704","國賓","1.61","106","19.88","0.88","107/3",
"2705","六福","0.00","106","-","1.00","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","4.90","106","13.42","4.85","107/3",
"2712","遠雄來","0.31","106","-","3.11","107/3",
"2722","夏都","2.74","106","487.50","1.92","107/3",
"2723","美食-KY","2.53","106","21.96","4.25","107/3",
"2727","王品","6.67","106","17.38","1.81","107/3",
"2731","雄獅","5.84","106","18.76","2.92","107/3",
"2739","寒舍","3.37","106","35.30","1.88","107/3",
"2748","雲品","4.38","106","21.43","3.70","107/3",
"2801","彰銀","4.76","106","13.73","1.13","107/3",
"2809","京城銀","4.70","106","7.37","0.98","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/3",
"2816","旺旺保","3.70","106","5.74","0.84","107/3",
"2820","華票","5.26","106","13.24","0.78","107/3",
"2823","中壽","4.81","106","9.77","1.28","107/3",
"2832","台產","5.49","106","10.90","0.85","107/3",
"2834","臺企銀","6.29","106","10.65","0.81","107/3",
"2836","高雄銀","3.55","106","33.21","0.67","107/3",
"2838","聯邦銀","7.07","106","9.17","0.57","107/3",
"2841","台開","0.00","106","18.66","0.33","107/3",
"2845","遠東銀","6.93","106","10.79","0.76","107/3",
"2849","安泰銀","4.62","106","11.71","0.69","107/3",
"2850","新產","5.01","106","6.60","1.09","107/3",
"2851","中再保","8.82","106","10.12","0.89","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.45","106","8.52","0.69","107/3",
"2867","三商壽","11.76","106","-","0.92","107/3",
"2880","華南金","5.37","106","14.51","1.17","107/2",
"2881","富邦金","4.71","106","8.42","1.11","107/2",
"2882","國泰金","5.12","106","10.41","1.16","107/2",
"2883","開發金","5.97","106","10.26","0.91","107/2",
"2884","玉山金","5.93","106","13.56","1.43","107/3",
"2885","元大金","3.62","106","8.78","0.86","107/2",
"2886","兆豐金","5.74","106","13.41","1.15","107/3",
"2887","台新金","7.31","106","10.27","0.94","107/2",
"2888","新光金","4.64","106","4.46","0.73","107/2",
"2889","國票金","7.72","106","12.62","0.88","107/3",
"2890","永豐金","6.54","106","11.89","0.86","107/3",
"2891","中信金","5.24","106","10.90","1.28","107/3",
"2892","第一金","4.94","106","16.74","1.23","107/3",
"2897","王道銀行","3.71","106","26.10","0.67","107/3",
"2901","欣欣","1.68","106","59.63","2.07","107/3",
"2903","遠百","6.37","106","13.89","0.74","107/3",
"2904","匯僑","6.02","106","11.95","1.46","107/3",
"2905","三商","8.33","106","-","1.04","107/3",
"2906","高林","4.12","106","60.63","0.69","107/3",
"2908","特力","5.38","106","13.68","1.50","107/3",
"2910","統領","0.00","106","113.75","2.10","107/3",
"2911","麗嬰房","5.31","106","3.54","0.66","107/3",
"2912","統一超","7.62","106","11.24","10.33","107/3",
"2913","農林","2.90","106","-","0.84","107/3",
"2915","潤泰全","4.75","106","2.33","1.23","107/3",
"2923","鼎固-KY","1.97","106","50.83","0.66","107/3",
"2929","淘帝-KY","6.05","106","8.48","1.51","107/3",
"2936","客思達-KY","1.08","106","-","0.78","107/3",
"2939","凱羿-KY","13.64","106","9.98","3.25","107/3",
"3002","歐格","2.52","106","-","0.83","107/3",
"3003","健和興","4.12","106","14.76","1.53","107/3",
"3004","豐達科","3.40","106","11.78","1.91","107/3",
"3005","神基","6.77","106","10.10","1.51","107/3",
"3006","晶豪科","6.98","106","9.64","1.19","107/3",
"3008","大立光","2.09","106","17.59","4.62","107/3",
"3010","華立","6.47","106","8.32","1.10","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.34","106","24.11","1.09","107/3",
"3014","聯陽","7.76","106","10.63","1.35","107/3",
"3015","全漢","7.75","106","22.24","0.46","107/3",
