"107年12月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1535","中宇","4.10","106","29.33","1.27","107/3",
"1536","和大","3.05","106","24.70","4.78","107/3",
"1537","廣隆","6.55","106","11.60","3.19","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.17","106","12.77","1.38","107/3",
"1540","喬福","3.76","106","13.63","0.96","107/3",
"1541","錩泰","4.80","106","16.98","2.16","107/3",
"1558","伸興","6.14","106","9.31","1.81","107/3",
"1560","中砂","6.15","106","12.18","1.97","107/3",
"1568","倉佑","4.11","106","12.71","1.26","107/3",
"1582","信錦","7.52","106","10.17","1.55","107/3",
"1583","程泰","5.02","106","9.98","1.27","107/3",
"1587","吉茂","2.33","106","-","1.06","107/3",
"1589","永冠-KY","2.89","106","-","0.72","107/3",
"1590","亞德客-KY","2.13","106","22.36","4.05","107/3",
"1592","英瑞-KY","3.53","106","-","1.02","107/3",
"1598","岱宇","1.59","106","285.45","1.70","107/3",
"1603","華電","4.18","106","24.69","0.77","107/3",
"1604","聲寶","1.43","106","9.36","0.87","107/3",
"1605","華新","5.85","106","4.72","0.73","107/3",
"1608","華榮","7.72","106","-","0.63","107/3",
"1609","大亞","3.32","106","11.99","0.88","107/3",
"1611","中電","10.95","106","5.07","0.82","107/3",
"1612","宏泰","5.20","106","20.02","0.66","107/3",
"1614","三洋電","3.11","106","25.86","1.13","107/3",
"1615","大山","5.63","106","9.14","1.09","107/3",
"1616","億泰","0.00","106","-","0.55","107/3",
"1617","榮星","4.80","106","9.47","1.06","107/3",
"1618","合機","3.41","106","23.76","0.53","107/3",
"1626","艾美特-KY","0.75","106","-","0.70","107/3",
"1701","中化","3.23","106","14.72","0.98","107/3",
"1702","南僑","5.87","106","12.43","2.04","107/3",
"1704","榮化","5.62","106","13.95","1.40","107/3",
"1707","葡萄王","3.54","106","19.23","4.82","107/3",
"1708","東鹼","3.88","106","11.92","0.91","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","6.47","106","12.24","1.59","107/3",
"1711","永光","3.14","106","19.39","1.14","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.33","106","24.87","1.24","107/3",
"1714","和桐","4.48","106","47.86","0.61","107/3",
"1717","長興","4.99","106","14.75","1.44","107/3",
"1718","中纖","7.11","106","7.99","0.57","107/3",
"1720","生達","5.10","106","17.04","1.54","107/3",
"1721","三晃","1.98","106","67.33","0.97","107/3",
"1722","台肥","4.58","106","23.42","0.90","107/3",
"1723","中碳","3.35","106","21.69","4.78","107/3",
"1724","台硝","4.63","106","17.50","0.85","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.94","106","14.19","1.38","107/3",
"1727","中華化","4.24","106","13.87","1.06","107/3",
"1730","花仙子","3.27","106","17.14","2.94","107/3",
"1731","美吾華","4.72","106","17.89","0.97","107/3",
"1732","毛寶","0.00","106","68.00","1.03","107/3",
"1733","五鼎","5.30","106","15.90","1.68","107/3",
"1734","杏輝","1.00","106","142.86","1.14","107/3",
"1735","日勝化","3.38","106","49.33","1.07","107/3",
"1736","喬山","0.92","106","52.74","1.26","107/3",
"1737","臺鹽","5.02","106","13.23","0.98","107/3",
"1760","寶齡富錦","2.11","106","67.08","4.32","107/3",
"1762","中化生","2.13","106","6.37","0.89","107/3",
"1773","勝一","5.44","106","13.62","2.78","107/3",
"1776","展宇","9.62","106","62.40","1.06","107/3",
"1783","和康生","0.66","106","29.74","1.91","107/3",
"1786","科妍","0.30","106","48.25","3.34","107/3",
"1789","神隆","1.90","106","48.46","1.88","107/3",
"1802","台玻","3.62","106","20.29","0.91","107/3",
"1805","寶徠","0.00","106","-","1.18","107/3",
"1806","冠軍","0.00","106","-","0.47","107/3",
"1808","潤隆","6.21","106","7.35","2.45","107/3",
"1809","中釉","1.83","106","-","0.58","107/3",
"1810","和成","3.74","106","89.22","0.53","107/3",
"1817","凱撒衛","6.35","106","10.34","1.63","107/3",
"1902","台紙","1.82","106","15.25","1.20","107/3",
"1903","士紙","0.00","106","-","2.91","107/3",
"1904","正隆","3.46","106","5.87","1.01","107/3",
"1905","華紙","4.93","106","22.56","0.71","107/3",
"1906","寶隆","6.76","106","4.67","0.40","107/3",
"1907","永豐餘","5.17","106","13.49","0.52","107/3",
"1909","榮成","11.04","106","9.66","0.80","107/3",
"2002","中鋼","3.64","106","15.09","1.20","107/3",
"2006","東和鋼鐵","6.75","106","15.60","0.88","107/3",
"2007","燁興","0.00","106","280.00","0.89","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.66","0.93","107/3",
"2010","春源","4.93","106","17.81","0.64","107/3",
"2012","春雨","3.83","106","12.56","1.44","107/3",
"2013","中鋼構","0.94","106","48.02","1.16","107/3",
"2014","中鴻","0.00","106","4.54","1.13","107/3",
"2015","豐興","5.97","106","11.20","1.90","107/3",
"2017","官田鋼","10.60","106","12.83","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","26.38","0.61","107/3",
"2023","燁輝","4.78","106","20.49","0.69","107/3",
"2024","志聯","8.32","106","9.81","0.79","107/3",
"2027","大成鋼","2.84","106","8.65","2.10","107/3",
"2028","威致","0.00","106","3.91","1.06","107/3",
"2029","盛餘","9.07","106","26.44","0.72","107/3",
"2030","彰源","7.72","106","5.61","0.92","107/3",
"2031","新光鋼","6.30","106","5.78","1.35","107/3",
"2032","新鋼","1.11","106","39.22","0.72","107/3",
"2033","佳大","2.05","106","42.39","0.82","107/3",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","25.69","0.41","107/3",
"2049","上銀","1.61","106","13.24","3.08","107/3",
"2059","川湖","1.52","106","19.44","3.26","107/3",
"2062","橋椿","0.88","106","43.65","1.04","107/3",
"2069","運錩","6.35","106","3.50","0.98","107/3",
"2101","南港","2.73","106","70.41","2.02","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.47","106","20.07","1.53","107/3",
"2104","國際中橡","7.11","106","9.08","1.15","107/3",
"2105","正新","4.20","106","36.05","1.78","107/3",
"2106","建大","4.05","106","43.53","1.38","107/3",
"2107","厚生","4.23","106","29.52","0.52","107/3",
"2108","南帝","5.17","106","9.60","1.89","107/3",
"2109","華豐","0.00","106","-","1.49","107/3",
"2114","鑫永銓","6.37","106","12.40","2.41","107/3",
"2115","六暉-KY","4.74","106","13.70","1.22","107/3",
"2201","裕隆","2.82","106","17.72","0.45","107/3",
"2204","中華","7.38","106","9.00","0.66","107/3",
"2206","三陽工業","4.99","106","10.71","1.24","107/3",
"2207","和泰車","4.77","106","13.73","2.89","107/3",
"2208","台船","0.00","106","-","1.60","107/3",
"2227","裕日車","9.15","106","11.41","3.67","107/3",
"2228","劍麟","5.93","106","11.62","1.84","107/3",
"2231","為升","3.39","106","27.21","9.01","107/3",
"2236","百達-KY","5.15","106","9.97","1.09","107/3",
"2239","英利-KY","3.13","106","11.06","1.33","107/3",
"2243","宏旭-KY","2.54","106","17.28","0.83","107/3",
"2301","光寶科","7.22","106","12.15","1.38","107/3",
"2302","麗正","0.00","106","77.50","0.79","107/3",
"2303","聯電","6.26","106","13.20","0.65","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.80","106","20.20","2.77","107/3",
"2312","金寶","3.05","106","40.60","0.86","107/3",
"2313","華通","5.58","106","7.96","1.11","107/3",
"2314","台揚","0.98","106","97.62","1.70","107/3",
"2316","楠梓電","0.00","106","17.79","0.49","107/3",
"2317","鴻海","2.80","106","7.18","0.86","107/3",
"2321","東訊","0.00","106","-","2.76","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.82","106","8.22","0.74","107/3",
"2327","國巨","5.27","106","4.17","2.44","107/3",
"2328","廣宇","4.00","106","9.09","0.97","107/3",
"2329","華泰","0.00","106","-","1.25","107/3",
"2330","台積電","3.60","106","16.46","3.66","107/3",
"2331","精英","7.87","106","-","0.65","107/3",
"2332","友訊","0.00","106","191.67","0.82","107/3",
"2337","旺宏","6.30","106","4.03","1.20","107/3",
"2338","光罩","0.00","106","24.38","1.48","107/3",
"2340","台亞","7.44","106","13.15","1.10","107/3",
"2342","茂矽","0.00","106","18.68","1.95","107/3",
"2344","華邦電","7.22","106","6.60","0.86","107/3",
"2345","智邦","4.17","106","19.80","5.82","107/3",
"2347","聯強","6.17","106","8.45","1.29","107/3",
"2348","海悅","7.87","106","9.21","2.88","107/3",
"2349","錸德","0.00","106","-","1.57","107/3",
"2351","順德","3.35","106","17.13","2.48","107/3",
"2352","佳世達","6.92","106","8.71","1.22","107/3",
"2353","宏碁","3.52","106","16.86","1.04","107/3",
"2354","鴻準","5.91","106","8.60","0.74","107/3",
"2355","敬鵬","6.09","106","61.58","0.97","107/3",
"2356","英業達","7.50","106","11.40","1.47","107/3",
"2357","華碩","7.25","106","13.86","0.91","107/3",
"2358","廷鑫","0.00","106","32.36","1.37","107/3",
"2359","所羅門","5.65","106","21.59","0.70","107/3",
"2360","致茂","3.64","106","17.25","3.64","107/3",
"2362","藍天","2.73","106","11.69","0.46","107/3",
"2363","矽統","0.00","106","-","0.62","107/3",
"2364","倫飛","0.00","106","-","2.27","107/3",
"2365","昆盈","3.31","106","18.49","0.62","107/3",
"2367","燿華","3.36","106","8.61","0.96","107/3",
"2368","金像電","0.00","106","35.00","0.97","107/3",
"2369","菱生","5.33","106","-","0.60","107/3",
"2371","大同","0.00","106","-","2.92","107/3",
"2373","震旦行","6.37","106","11.36","2.94","107/3",
"2374","佳能","5.57","106","-","0.55","107/3",
"2375","凱美","8.80","106","1.76","0.92","107/3",
"2376","技嘉","10.48","106","7.41","0.99","107/3",
"2377","微星","6.47","106","8.82","2.01","107/3",
"2379","瑞昱","3.79","106","18.17","3.13","107/3",
"2380","虹光","0.00","106","-","0.53","107/3",
"2382","廣達","6.69","106","13.44","1.49","107/3",
"2383","台光電","6.21","106","13.06","2.17","107/3",
"2385","群光","7.29","106","10.62","1.81","107/3",
"2387","精元","2.25","106","-","0.52","107/3",
"2388","威盛","0.00","106","239.58","3.98","107/3",
"2390","云辰","0.00","106","-","0.97","107/3",
"2392","正崴","8.13","106","-","0.60","107/3",
"2393","億光","9.74","106","15.35","0.81","107/3",
"2395","研華","2.99","106","24.50","5.54","107/3",
"2397","友通","6.46","106","13.49","2.41","107/3",
"2399","映泰","8.23","106","-","0.82","107/3",
"2401","凌陽","5.93","106","107.27","0.81","107/3",
"2402","毅嘉","0.00","106","88.75","0.75","107/3",
"2404","漢唐","7.29","106","11.88","2.65","107/3",
"2405","輔信","0.00","106","-","1.16","107/3",
"2406","國碩","0.00","106","-","1.08","107/3",
"2408","南亞科","6.56","106","3.11","1.04","107/3",
"2409","友達","12.10","106","8.49","0.59","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.51","107/3",
"2414","精技","7.25","106","12.45","1.22","107/3",
"2415","錩新","4.11","106","13.45","1.26","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","6.29","106","23.84","1.35","107/3",
"2420","新巨","8.36","106","10.56","1.71","107/3",
"2421","建準","5.64","106","17.00","2.57","107/3",
"2423","固緯","6.44","106","11.37","1.52","107/3",
"2424","隴華","0.00","106","-","3.19","107/3",
"2425","承啟","0.00","106","16.90","2.09","107/3",
"2426","鼎元","4.27","106","7.77","1.27","107/3",
"2427","三商電","2.19","106","40.71","1.00","107/3",
"2428","興勤","4.87","106","10.39","1.89","107/3",
"2429","銘旺科","0.00","106","-","1.43","107/3",
"2430","燦坤","6.80","106","11.83","0.71","107/3",
"2431","聯昌","0.00","106","-","0.72","107/3",
"2433","互盛電","8.31","106","11.79","1.46","107/3",
"2434","統懋","0.00","106","-","1.58","107/3",
"2436","偉詮電","2.53","106","14.14","1.43","107/3",
"2438","翔耀","0.00","106","-","1.05","107/3",
"2439","美律","12.12","106","8.71","2.64","107/3",
"2440","太空梭","0.00","106","-","1.09","107/3",
"2441","超豐","7.60","106","8.69","1.42","107/3",
"2442","新美齊","0.00","106","56.25","1.21","107/3",
"2443","昶虹","0.00","106","-","0.65","107/3",
"2444","兆勁","0.43","106","-","2.29","107/3",
"2448","晶電","2.88","106","32.65","0.60","107/3",
"2449","京元電子","8.37","106","14.63","1.08","107/3",
"2450","神腦","9.02","106","19.42","1.60","107/3",
"2451","創見","8.89","106","12.71","1.49","107/3",
"2453","凌群","6.22","106","14.24","0.66","107/3",
"2454","聯發科","4.24","106","13.78","1.38","107/3",
"2455","全新","4.16","106","25.91","4.15","107/3",
"2456","奇力新","2.30","106","6.70","0.85","107/3",
"2457","飛宏","0.00","106","-","0.70","107/3",
"2458","義隆","3.35","106","16.49","3.61","107/3",
"2459","敦吉","8.33","106","9.14","0.89","107/3",
"2460","建通","0.00","106","-","0.67","107/3",
"2461","光群雷","4.00","106","23.33","0.81","107/3",
"2462","良得電","0.00","106","-","1.60","107/3",
"2464","盟立","3.45","106","9.46","2.19","107/3",
"2465","麗臺","0.00","106","-","1.68","107/3",
"2466","冠西電","0.00","106","1,560.00","2.92","107/3",
"2467","志聖","5.70","106","7.85","1.52","107/3",
"2468","華經","3.56","106","18.15","0.70","107/3",
"2471","資通","6.71","106","9.68","1.01","107/3",
"2472","立隆電","5.20","106","9.30","1.70","107/3",
"2474","可成","5.33","106","5.91","1.21","107/3",
"2475","華映","0.00","106","-","0.81","107/3",
"2476","鉅祥","7.02","106","13.82","0.94","107/3",
"2477","美隆電","6.39","106","19.02","1.34","107/3",
"2478","大毅","1.46","106","9.03","1.86","107/3",
"2480","敦陽科","6.90","106","11.36","1.60","107/3",
"2481","強茂","0.00","106","-","1.47","107/3",
"2482","連宇","0.00","106","-","0.96","107/3",
"2483","百容","7.03","106","11.49","0.86","107/3",
"2484","希華","5.59","106","12.18","0.96","107/3",
"2485","兆赫","1.96","106","40.90","0.96","107/3",
"2486","一詮","0.00","106","-","0.60","107/3",
"2488","漢平","6.17","106","9.81","1.27","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.86","107/3",
"2492","華新科","2.43","106","5.09","2.60","107/3",
"2493","揚博","7.11","106","10.25","1.23","107/3",
"2495","普安","3.42","106","37.74","0.80","107/3",
"2496","卓越","6.99","106","13.12","2.17","107/3",
"2497","怡利電","0.00","106","-","1.21","107/3",
"2498","宏達電","0.00","106","4.78","0.64","107/3",
"2499","東貝","0.00","106","-","0.82","107/3",
"2501","國建","5.83","106","7.52","0.98","107/3",
"2504","國產","5.82","106","47.72","0.61","107/3",
"2505","國揚","1.98","106","-","1.05","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.37","106","-","1.58","107/3",
"2511","太子","6.22","106","13.06","0.72","107/3",
"2514","龍邦","2.75","106","28.81","0.91","107/3",
"2515","中工","2.53","106","28.85","0.57","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.48","106","-","0.92","107/3",
"2524","京城","7.41","106","13.11","0.89","107/3",
"2527","宏璟","3.33","106","55.81","0.90","107/3",
"2528","皇普","0.00","106","-","1.27","107/3",
"2530","華建","0.00","106","392.50","1.29","107/3",
"2534","宏盛","15.21","106","5.43","1.40","107/3",
"2535","達欣工","8.29","106","7.88","0.82","107/3",
"2536","宏普","7.58","106","7.47","0.57","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.75","106","169.29","0.72","107/3",
"2539","櫻花建","8.42","106","21.00","2.05","107/3",
"2540","愛山林","0.00","106","16.63","0.89","107/3",
"2542","興富發","7.53","106","10.46","1.64","107/3",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","5.91","106","28.22","0.83","107/3",
"2546","根基","8.03","106","7.91","1.16","107/3",
"2547","日勝生","0.00","106","3.20","1.11","107/3",
"2548","華固","7.99","106","24.85","1.23","107/3",
"2597","潤弘","4.54","106","12.22","1.63","107/3",
"2601","益航","0.00","106","21.64","0.87","107/3",
"2603","長榮","5.60","106","-","0.84","107/3",
"2605","新興","3.69","106","81.25","0.59","107/3",
"2606","裕民","3.69","106","14.73","1.03","107/3",
"2607","榮運","2.63","106","14.62","0.64","107/3",
"2608","嘉里大榮","4.47","106","14.44","1.95","107/3",
"2609","陽明","0.00","106","-","1.05","107/3",
"2610","華航","2.07","106","23.15","1.01","107/3",
"2611","志信","1.41","106","70.70","0.49","107/3",
"2612","中航","1.59","106","12.40","0.62","107/3",
"2613","中櫃","2.66","106","16.99","0.45","107/3",
"2614","東森","0.00","106","1.83","1.09","107/3",
"2615","萬海","3.11","106","25.16","1.05","107/3",
"2616","山隆","8.66","106","16.57","0.88","107/3",
"2617","台航","3.56","106","7.83","0.80","107/3",
"2618","長榮航","4.52","106","10.69","1.07","107/3",
"2630","亞航","5.58","106","-","1.63","107/3",
"2633","台灣高鐵","2.44","106","17.47","2.56","107/3",
"2634","漢翔","3.80","106","12.75","2.04","107/3",
"2636","台驊投控","5.15","106","8.89","1.23","107/3",
"2637","慧洋-KY","3.41","106","12.44","0.66","107/3",
"2642","宅配通","4.77","106","46.81","1.32","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","21.14","2.08","107/3",
"2704","國賓","1.63","106","19.68","0.87","107/3",
"2705","六福","0.00","106","-","0.93","107/3",
"2706","第一店","3.89","106","15.55","0.81","107/3",
"2707","晶華","4.94","106","13.32","4.82","107/3",
"2712","遠雄來","0.30","106","-","3.23","107/3",
"2722","夏都","2.89","106","461.67","1.82","107/3",
"2723","美食-KY","2.76","106","20.17","3.90","107/3",
"2727","王品","6.19","106","18.73","1.95","107/3",
"2731","雄獅","5.97","106","18.34","2.86","107/3",
"2739","寒舍","3.33","106","35.71","1.90","107/3",
"2748","雲品","4.44","106","21.16","3.66","107/3",
"2801","彰銀","4.79","106","13.65","1.12","107/3",
"2809","京城銀","4.93","106","7.03","0.93","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/3",
"2816","旺旺保","3.72","106","5.71","0.84","107/3",
"2820","華票","5.30","106","13.14","0.78","107/3",
"2823","中壽","4.84","106","9.70","1.27","107/3",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","6.29","106","10.65","0.81","107/3",
"2836","高雄銀","3.55","106","33.21","0.67","107/3",
"2838","聯邦銀","7.20","106","9.00","0.56","107/3",
"2841","台開","0.00","106","18.59","0.33","107/3",
"2845","遠東銀","7.03","106","10.63","0.75","107/3",
"2849","安泰銀","4.46","106","12.12","0.72","107/3",
"2850","新產","5.21","106","6.34","1.05","107/3",
"2851","中再保","8.96","106","9.97","0.87","107/3",
"2852","第一保","4.14","106","7.11","0.72","107/3",
"2855","統一證","9.60","106","8.39","0.68","107/3",
"2867","三商壽","12.76","106","-","0.85","107/3",
"2880","華南金","5.41","106","14.39","1.17","107/3",
"2881","富邦金","4.85","106","9.07","1.06","107/3",
"2882","國泰金","5.26","106","10.69","1.11","107/3",
"2883","開發金","6.03","106","12.92","0.87","107/3",
"2884","玉山金","6.00","106","13.40","1.42","107/3",
"2885","元大金","3.62","106","8.93","0.83","107/3",
"2886","兆豐金","5.85","106","13.15","1.12","107/3",
"2887","台新金","7.36","106","10.76","0.95","107/3",
"2888","新光金","5.03","106","5.52","0.65","107/3",
"2889","國票金","7.80","106","12.49","0.87","107/3",
"2890","永豐金","6.83","106","11.39","0.82","107/3",
"2891","中信金","5.28","106","10.82","1.27","107/3",
"2892","第一金","5.01","106","16.49","1.21","107/3",
"2897","王道銀行","3.77","106","25.65","0.66","107/3",
"2901","欣欣","1.69","106","59.15","2.06","107/3",
"2903","遠百","6.39","106","13.85","0.74","107/3",
"2904","匯僑","6.05","106","11.89","1.46","107/3",
"2905","三商","8.72","106","-","1.00","107/3",
"2906","高林","4.18","106","59.75","0.68","107/3",
"2908","特力","5.42","106","13.59","1.49","107/3",
"2910","統領","0.00","106","112.08","2.07","107/3",
"2911","麗嬰房","5.34","106","3.51","0.65","107/3",
"2912","統一超","7.94","106","10.79","9.92","107/3",
"2913","農林","2.99","106","-","0.82","107/3",
"2915","潤泰全","4.74","106","2.34","1.24","107/3",
"2923","鼎固-KY","1.88","106","53.06","0.68","107/3",
"2929","淘帝-KY","6.19","106","8.29","1.48","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","12.50","106","10.89","3.55","107/3",
"3002","歐格","2.54","106","-","0.82","107/3",
"3003","健和興","4.16","106","14.61","1.51","107/3",
"3004","豐達科","3.26","106","12.30","1.99","107/3",
"3005","神基","6.10","106","11.20","1.68","107/3",
"3006","晶豪科","7.10","106","9.47","1.17","107/3",
"3008","大立光","2.22","106","16.50","4.33","107/3",
"3010","華立","6.60","106","8.16","1.08","107/3",
"3011","今皓","0.00","106","-","0.79","107/3",
"3013","晟銘電","3.29","106","24.52","1.10","107/3",
"3014","聯陽","7.99","106","10.33","1.31","107/3",
