"111年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2321","東訊","0.00","109","100.00","2.50","110/4",
"2323","中環","1.11","110","64.29","0.58","110/4",
"2324","仁寶","8.99","110","7.67","0.87","110/4",
"2327","國巨","2.47","110","8.69","2.51","110/4",
"2328","廣宇","3.00","110","17.81","1.39","110/4",
"2329","華泰","5.19","110","8.44","1.51","111/1",
"2330","台積電","2.04","110","23.38","6.43","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.77","110","42.38","1.20","110/4",
"2337","旺宏","4.71","110","5.07","1.42","111/1",
"2338","光罩","2.70","110","13.36","3.11","110/4",
"2340","台亞","3.35","109","21.87","1.87","110/4",
"2342","茂矽","1.36","110","23.34","2.47","110/4",
"2344","華邦電","3.67","110","7.99","1.32","110/4",
"2345","智邦","2.58","110","27.61","8.35","110/4",
"2347","聯強","6.45","110","7.48","2.03","110/4",
"2348","海悅","8.27","110","7.96","2.36","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.27","110","28.21","3.89","110/4",
"2352","佳世達","7.91","110","7.49","1.50","110/4",
"2353","宏碁","8.26","110","7.60","1.30","110/4",
"2354","鴻準","2.88","110","18.61","0.75","110/4",
"2355","敬鵬","1.65","110","35.59","0.79","110/4",
"2356","英業達","5.51","110","13.96","1.60","110/4",
"2357","華碩","11.76","110","5.95","1.14","110/4",
"2358","廷鑫","1.52","110","17.03","1.38","110/4",
"2359","所羅門","3.73","110","20.82","0.91","110/4",
"2360","致茂","4.20","110","16.73","3.78","110/4",
"2362","藍天","6.19","110","11.04","0.48","110/4",
"2363","矽統","8.04","110","77.24","0.66","110/4",
"2364","倫飛","5.14","110","17.06","1.60","110/4",
"2365","昆盈","1.99","110","43.70","0.76","110/4",
"2367","燿華","0.00","109","-","1.09","110/4",
"2368","金像電","2.65","110","15.34","3.94","110/4",
"2369","菱生","6.10","110","9.00","1.35","110/4",
"2371","大同","0.00","109","21.37","2.05","110/4",
"2373","震旦行","6.64","110","14.52","2.66","110/4",
"2374","佳能","4.31","110","9.75","1.06","110/4",
"2375","凱美","3.04","110","7.63","1.05","110/4",
"2376","技嘉","11.06","110","5.16","1.84","110/4",
"2377","微星","8.68","110","6.04","2.17","110/4",
"2379","瑞昱","6.63","110","12.35","5.34","110/4",
"2380","虹光","0.00","109","-","1.93","110/4",
"2382","廣達","7.88","110","9.60","2.00","110/4",
"2383","台光電","4.50","110","12.63","3.42","111/1",
"2385","群光","7.39","110","9.49","1.92","110/4",
"2387","精元","7.93","110","7.13","0.90","110/4",
"2388","威盛","2.04","110","6.14","1.93","110/4",
"2390","云辰","4.82","110","3.12","1.14","110/4",
"2392","正崴","4.41","110","17.92","0.71","110/4",
"2393","億光","8.09","110","9.90","1.04","110/4",
"2395","研華","2.17","110","32.19","8.14","111/1",
"2397","友通","5.85","110","11.43","2.30","110/4",
"2399","映泰","2.12","109","9.31","1.38","110/4",
"2401","凌陽","6.03","110","16.49","1.93","110/4",
"2402","毅嘉","3.21","110","20.80","0.81","110/4",
"2404","漢唐","7.24","110","12.35","3.56","110/4",
"2405","浩鑫","0.00","109","21.58","1.17","110/4",
"2406","國碩","0.00","109","247.78","2.20","110/4",
"2408","南亞科","5.64","110","8.89","1.17","110/4",
"2409","友達","5.83","110","2.68","0.71","110/4",
"2412","中華電","3.52","110","28.42","2.68","110/4",
"2413","環科","0.00","109","52.14","1.25","110/4",
"2414","精技","7.97","110","10.22","1.89","110/4",
"2415","錩新","5.38","110","14.29","2.02","110/4",
"2417","圓剛","0.52","110","93.87","1.34","110/4",
"2419","仲琦","2.44","110","45.44","1.40","111/1",
"2420","新巨","7.06","110","11.13","1.91","110/4",
"2421","建準","3.12","110","22.51","2.21","110/4",
"2423","固緯","5.17","110","14.50","1.73","110/4",
"2424","隴華","0.00","109","-","3.45","110/4",
"2425","承啟","1.70","109","23.11","1.57","110/4",
"2426","鼎元","4.57","110","9.09","1.48","110/4",
"2427","三商電","2.89","110","14.94","0.98","110/4",
"2428","興勤","5.02","110","10.19","1.97","110/4",
"2429","銘旺科","0.00","109","317.00","2.33","110/4",
"2430","燦坤","9.43","110","9.55","1.21","110/4",
"2431","聯昌","3.93","110","11.12","0.86","110/4",
"2433","互盛電","6.77","110","13.61","1.77","110/4",
"2434","統懋","0.00","109","-","2.46","110/4",
"2436","偉詮電","4.32","110","16.28","3.34","110/4",
"2438","翔耀","0.00","109","-","1.27","110/4",
"2439","美律","4.88","110","14.56","1.60","111/1",
"2440","太空梭","0.00","109","18.67","1.38","110/4",
"2441","超豐","7.24","110","8.12","1.79","111/1",
"2442","新美齊","5.11","110","6.88","0.88","110/4",
"2443","昶虹","0.00","109","-","1.12","110/4",
"2444","兆勁","0.00","109","93.33","1.30","110/4",
"2449","京元電子","7.42","110","9.56","1.45","110/4",
"2450","神腦","5.90","110","14.01","1.51","111/1",
"2451","創見","8.44","110","12.05","1.54","110/4",
"2453","凌群","6.67","110","13.19","1.45","110/4",
"2454","聯發科","8.80","110","11.85","3.06","110/4",
"2455","全新","4.61","110","18.95","4.59","111/1",
"2457","飛宏","0.00","109","-","2.50","110/4",
"2458","義隆","8.94","110","8.42","4.00","110/4",
"2459","敦吉","6.76","110","10.34","1.19","110/4",
"2460","建通","1.40","110","14.59","1.48","110/4",
"2461","光群雷","8.35","110","8.91","1.21","110/4",
"2462","良得電","2.17","110","33.25","1.52","110/4",
"2464","盟立","5.49","110","14.85","1.87","110/4",
"2465","麗臺","3.73","110","6.60","3.81","110/4",
"2466","冠西電","0.00","109","98.68","3.25","110/4",
"2467","志聖","7.50","110","10.15","2.37","110/4",
"2468","華經","3.03","110","20.63","0.80","110/4",
"2471","資通","8.00","110","11.57","1.62","110/4",
"2472","立隆電","5.42","110","9.75","1.60","110/4",
"2474","可成","6.90","110","12.51","0.71","110/4",
"2476","鉅祥","4.47","110","13.62","1.69","110/4",
"2477","美隆電","4.03","110","3.00","1.14","110/4",
"2478","大毅","7.38","110","8.27","1.23","110/4",
"2480","敦陽科","6.20","110","14.25","3.70","111/1",
"2481","強茂","3.94","110","15.10","2.25","110/4",
"2482","連宇","0.00","109","108.18","0.88","110/4",
"2483","百容","4.39","110","16.29","0.98","110/4",
"2484","希華","4.26","110","13.82","1.41","110/4",
"2485","兆赫","0.00","109","-","0.89","110/4",
"2486","一詮","1.33","110","22.22","2.05","110/4",
"2488","漢平","4.62","110","14.53","1.00","110/4",
"2489","瑞軒","8.62","110","2.20","0.66","110/4",
"2491","吉祥全","0.60","110","26.27","1.17","110/4",
"2492","華新科","4.91","109","7.49","1.34","110/4",
"2493","揚博","6.75","110","13.58","1.91","110/4",
"2495","普安","2.65","110","28.49","1.03","110/4",
"2496","卓越","6.21","110","16.05","1.16","110/4",
"2497","怡利電","0.00","109","100.62","6.94","110/4",
"2498","宏達電","0.00","109","-","1.44","110/4",
"2501","國建","5.43","109","25.21","0.84","110/4",
"2504","國產","6.15","110","12.09","1.61","110/4",
"2505","國揚","4.95","110","7.83","0.83","110/4",
"2506","太設","1.01","110","76.38","0.53","110/4",
"2509","全坤建","9.32","109","80.50","0.86","110/4",
"2511","太子","4.00","110","13.16","0.79","110/4",
"2514","龍邦","0.00","109","7.04","0.61","110/4",
"2515","中工","5.55","110","5.46","0.64","110/4",
"2516","新建","0.00","109","11.81","0.69","110/4",
"2520","冠德","7.22","110","5.36","1.07","110/4",
"2524","京城","0.00","109","7.52","0.78","110/4",
"2527","宏璟","10.51","110","4.61","0.72","110/4",
"2528","皇普","2.36","110","13.36","1.55","110/4",
"2530","華建","0.00","109","-","1.23","110/4",
"2534","宏盛","4.74","110","14.21","0.89","110/4",
"2535","達欣工","7.97","110","8.32","1.18","110/4",
"2536","宏普","5.77","109","-","0.59","110/4",
"2537","聯上發","8.22","110","7.93","0.76","110/4",
"2538","基泰","4.07","109","-","0.91","110/4",
"2539","櫻花建","4.00","110","27.54","2.45","110/4",
"2540","愛山林","7.95","110","17.02","3.08","110/4",
"2542","興富發","11.08","110","7.71","1.55","110/4",
"2543","皇昌","0.00","109","5.22","0.82","110/4",
"2545","皇翔","11.31","110","7.47","1.47","110/4",
"2546","根基","6.59","110","7.82","1.65","110/4",
"2547","日勝生","1.99","110","143.57","0.81","110/4",
"2548","華固","8.13","110","8.73","1.39","110/4",
"2597","潤弘","7.23","110","12.50","3.45","110/4",
"2601","益航","0.00","109","61.39","0.93","110/4",
"2603","長榮","12.41","110","3.21","2.35","110/4",
"2605","新興","3.33","110","25.04","1.22","110/4",
"2606","裕民","4.67","110","11.09","2.10","110/4",
"2607","榮運","1.11","110","36.10","1.39","110/4",
"2608","嘉里大榮","3.77","109","14.90","1.90","110/4",
"2609","陽明","15.87","110","2.66","1.88","110/4",
"2610","華航","3.02","110","17.63","2.23","110/4",
"2611","志信","8.55","110","13.76","1.33","110/4",
"2612","中航","5.13","110","9.91","0.99","110/4",
"2613","中櫃","4.46","110","22.70","1.54","110/4",
"2614","東森","3.44","110","20.60","2.46","110/4",
"2615","萬海","8.22","110","3.45","2.47","110/4",
"2616","山隆","6.44","110","12.68","1.00","110/4",
"2617","台航","5.30","110","11.95","1.01","110/4",
"2618","長榮航","1.68","110","28.07","2.16","110/4",
"2630","亞航","2.42","110","37.25","1.47","110/4",
"2633","台灣高鐵","2.71","110","43.75","2.33","110/4",
"2634","漢翔","1.05","110","56.27","2.18","110/4",
"2636","台驊投控","11.02","110","4.25","1.67","110/4",
"2637","慧洋-KY","5.97","110","8.34","1.97","110/4",
"2642","宅配通","2.71","110","30.75","2.69","110/4",
"2701","萬企","1.42","110","63.16","0.72","110/4",
"2702","華園","15.54","110","1.75","1.16","110/4",
"2704","國賓","0.00","109","-","0.97","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.00","110","87.50","0.78","110/4",
"2707","晶華","7.14","110","10.15","4.56","110/4",
"2712","遠雄來","2.09","109","-","2.95","110/4",
"2722","夏都","0.66","110","167.22","1.78","110/4",
"2723","美食-KY","5.41","110","15.24","1.51","110/4",
"2727","王品","3.91","109","-","2.96","110/4",
"2731","雄獅","0.00","109","-","4.90","110/4",
"2739","寒舍","0.00","109","-","3.08","110/4",
"2748","雲品","1.26","110","-","2.08","110/4",
"2753","八方雲集","5.04","110","15.73","2.85","110/4",
"2801","彰銀","3.24","110","22.02","1.13","110/4",
"2809","京城銀","5.37","110","13.53","0.94","111/1",
"2812","台中銀","5.02","110","14.10","1.07","110/4",
"2816","旺旺保","5.08","110","6.31","0.68","110/4",
"2820","華票","5.08","110","12.83","0.93","110/4",
"2832","台產","3.72","110","19.56","0.72","110/4",
"2834","臺企銀","3.69","110","19.32","0.97","110/4",
"2836","高雄銀","3.94","110","18.68","0.97","110/4",
"2838","聯邦銀","6.42","110","12.66","0.87","110/4",
"2845","遠東銀","4.92","110","14.29","0.85","110/4",
"2849","安泰銀","4.66","109","13.15","0.88","110/4",
"2850","新產","5.90","110","7.60","1.12","110/4",
"2851","中再保","5.98","110","8.60","1.07","110/4",
"2852","第一保","7.47","110","8.14","0.65","111/1",
"2855","統一證","9.09","110","7.56","0.96","110/4",
"2867","三商壽","0.00","109","18.95","0.50","110/4",
"2880","華南金","4.72","110","18.27","1.56","110/4",
"2881","富邦金","4.03","109","6.90","1.05","110/4",
"2882","國泰金","4.00","109","6.59","1.02","110/4",
"2883","開發金","5.57","110","9.45","1.13","110/4",
"2884","玉山金","3.96","110","21.98","2.33","110/4",
"2885","元大金","6.88","110","9.11","1.18","110/4",
"2886","兆豐金","3.97","110","22.01","1.72","110/4",
"2887","台新金","5.21","109","11.69","1.20","110/4",
"2888","新光金","4.37","110","6.26","0.54","110/4",
"2889","國票金","7.17","110","12.35","1.23","110/4",
"2890","永豐金","4.93","110","12.67","1.26","110/4",
"2891","中信金","4.27","110","10.79","1.36","110/4",
"2892","第一金","4.32","110","18.29","1.61","110/4",
"2897","王道銀行","3.14","110","15.64","0.79","110/4",
"2901","欣欣","0.28","110","352.86","2.11","110/4",
"2903","遠百","4.33","110","24.19","0.94","110/4",
"2904","匯僑","3.61","110","21.30","1.59","110/4",
"2905","三商","5.38","110","9.38","0.90","110/4",
"2906","高林","2.33","110","40.00","1.18","110/4",
"2908","特力","5.84","110","13.86","1.59","110/4",
"2910","統領","1.47","110","42.50","2.49","110/4",
"2911","麗嬰房","0.00","109","-","0.72","110/4",
"2912","統一超","3.29","110","32.10","8.32","110/4",
"2913","農林","0.00","109","-","1.03","110/4",
"2915","潤泰全","4.33","109","5.18","0.75","110/4",
"2923","鼎固-KY","4.67","110","38.36","0.85","110/4",
"2929","淘帝-KY","0.00","109","-","0.36","110/4",
"2936","客思達-KY","0.00","109","9.74","1.02","110/4",
"2939","凱羿-KY","7.48","109","-","1.34","110/4",
"2945","三商家購","4.30","110","20.90","2.13","110/4",
"3002","歐格","0.84","109","-","1.03","110/4",
"3003","健和興","2.77","110","14.52","2.06","110/4",
"3004","豐達科","0.88","109","-","1.70","111/1",
"3005","神基","7.80","110","6.44","1.51","110/4",
