"111年04月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","2.06","110","23.38","1.13","110/4",
"1323","永裕","4.64","109","11.24","1.34","110/4",
"1324","地球","1.88","110","1,065.00","0.84","110/4",
"1325","恆大","4.58","110","13.40","1.26","110/4",
"1326","台化","6.11","110","11.97","1.17","110/4",
"1337","再生-KY","0.00","109","-","0.35","110/4",
"1338","廣華-KY","4.76","110","13.00","0.69","110/4",
"1339","昭輝","5.81","110","18.80","0.74","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.16","110","12.44","2.91","110/4",
"1342","八貫","4.62","110","16.56","2.83","110/4",
"1402","遠東新","4.97","110","16.69","0.78","110/4",
"1409","新纖","6.76","110","8.59","0.93","110/4",
"1410","南染","3.56","110","28.29","2.04","110/4",
"1413","宏洲","0.00","109","13.13","1.21","110/4",
"1414","東和","1.38","109","27.92","1.24","110/4",
"1416","廣豐","4.42","110","25.68","0.61","110/4",
"1417","嘉裕","2.69","110","27.66","0.92","110/4",
"1418","東華","0.00","109","-","0.71","110/4",
"1419","新紡","2.38","110","27.81","1.26","110/4",
"1423","利華","3.81","110","17.75","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.56","110/4",
"1434","福懋","3.59","110","21.93","0.75","110/4",
"1435","中福","0.00","109","1,084.00","6.05","110/4",
"1436","華友聯","6.43","110","12.79","2.06","110/4",
"1437","勤益控","3.16","110","12.67","0.85","110/4",
"1438","三地開發","0.00","109","72.62","1.96","110/4",
"1439","中和","0.85","110","16.94","0.96","110/4",
"1440","南紡","3.41","110","13.25","1.40","110/4",
"1441","大東","0.00","109","-","1.16","110/4",
"1442","名軒","5.17","110","16.45","1.45","110/4",
"1443","立益","0.00","109","9.82","1.52","110/4",
"1444","力麗","0.00","109","16.38","0.99","110/4",
"1445","大宇","1.32","109","-","1.20","110/4",
"1446","宏和","0.95","110","-","2.84","110/4",
"1447","力鵬","0.00","109","28.84","0.81","110/4",
"1449","佳和","0.00","109","20.76","1.08","110/4",
"1451","年興","3.01","109","16.22","0.53","110/4",
"1452","宏益","8.23","110","9.17","1.14","110/4",
"1453","大將","2.01","110","14.24","1.08","110/4",
"1454","台富","3.52","110","355.00","1.07","110/4",
"1455","集盛","4.88","110","9.48","1.19","110/4",
"1456","怡華","7.50","110","4.12","1.08","110/4",
"1457","宜進","5.45","110","20.39","0.89","110/4",
"1459","聯發","1.80","110","5.52","1.02","110/4",
"1460","宏遠","0.00","109","32.78","0.88","110/4",
"1463","強盛","2.91","110","28.06","1.04","110/4",
"1464","得力","1.92","109","32.60","1.29","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","6.76","110","9.25","0.94","110/4",
"1467","南緯","5.17","109","-","1.08","110/4",
"1468","昶和","0.00","109","201.67","1.65","110/4",
"1470","大統新創","3.51","110","30.00","1.94","110/4",
"1471","首利","0.00","109","-","1.04","110/4",
"1472","三洋實業","0.00","109","-","2.51","110/4",
"1473","台南","0.54","110","-","0.88","110/4",
"1474","弘裕","3.45","110","13.06","0.91","110/4",
"1475","業旺","0.00","109","50.88","5.98","110/4",
"1476","儒鴻","2.47","110","25.85","6.29","110/4",
"1477","聚陽","4.87","110","17.76","3.44","110/4",
"1503","士電","3.50","110","14.86","1.01","110/4",
"1504","東元","4.35","110","13.05","0.73","110/4",
"1506","正道","0.00","109","71.04","2.95","110/4",
"1507","永大","2.63","110","34.23","2.23","110/4",
"1512","瑞利","0.00","109","-","13.47","110/4",
"1513","中興電","5.22","110","12.79","2.20","110/4",
"1514","亞力","4.50","110","17.38","1.77","110/4",
"1515","力山","7.26","110","7.12","1.77","110/4",
"1516","川飛","5.23","110","17.24","2.32","110/4",
"1517","利奇","3.57","110","11.20","1.37","110/4",
"1519","華城","2.30","110","39.19","3.26","110/4",
"1521","大億","1.59","110","35.00","1.66","110/4",
"1522","堤維西","2.77","110","31.67","0.78","110/4",
"1524","耿鼎","2.68","110","29.47","0.82","110/4",
"1525","江申","3.51","110","14.33","0.99","110/4",
"1526","日馳","5.51","110","10.78","2.20","110/4",
"1527","鑽全","5.80","110","12.28","1.35","110/4",
"1528","恩德","1.04","110","8.47","0.85","110/4",
"1529","樂士","2.09","109","28.80","1.98","110/4",
"1530","亞崴","4.91","110","22.63","0.97","110/4",
"1531","高林股","4.56","110","16.33","0.77","110/4",
"1532","勤美","6.13","110","10.68","1.01","110/4",
"1533","車王電","0.46","110","73.52","2.60","110/4",
"1535","中宇","6.25","110","12.76","1.59","110/4",
"1536","和大","1.75","110","64.34","2.54","110/4",
"1537","廣隆","5.11","110","18.15","2.97","110/4",
"1538","正峰","0.00","109","-","6.61","110/4",
"1539","巨庭","4.20","110","14.11","0.93","110/4",
"1540","喬福","2.02","110","-","0.98","110/4",
"1541","錩泰","5.77","110","11.39","1.93","110/4",
"1558","伸興","6.12","110","16.01","1.71","110/4",
"1560","中砂","2.22","109","26.58","3.78","110/4",
"1568","倉佑","1.44","110","72.07","1.44","110/4",
"1582","信錦","7.52","110","34.73","1.54","110/4",
"1583","程泰","4.55","110","16.72","1.20","110/4",
"1587","吉茂","4.20","110","15.97","1.27","110/4",
"1589","永冠-KY","0.96","110","32.21","0.80","110/4",
"1590","亞德客-KY","1.47","110","28.07","5.14","110/4",
"1597","直得","3.15","110","20.76","2.80","110/4",
"1598","岱宇","16.42","109","13.00","1.44","110/4",
"1603","華電","1.80","110","15.62","0.76","110/4",
"1604","聲寶","8.54","110","6.85","1.38","110/4",
"1605","華新","5.53","110","6.78","0.94","110/4",
"1608","華榮","7.03","110","6.53","1.16","110/4",
"1609","大亞","2.42","109","13.08","1.88","110/4",
"1611","中電","4.16","110","22.38","1.41","110/4",
"1612","宏泰","3.99","109","3.52","1.22","110/4",
"1614","三洋電","3.28","110","26.44","1.78","110/4",
"1615","大山","7.04","109","10.43","1.91","110/4",
"1616","億泰","0.00","109","20.00","1.19","110/4",
"1617","榮星","4.99","110","12.45","1.37","110/4",
"1618","合機","2.27","109","10.91","0.60","110/4",
"1626","艾美特-KY","4.98","109","-","1.06","110/4",
"1701","中化","4.04","110","12.82","0.85","110/4",
"1702","南僑","4.57","110","11.15","1.31","110/4",
"1707","葡萄王","4.27","110","16.29","2.36","110/4",
"1708","東鹼","2.95","110","25.20","2.80","110/4",
"1709","和益","5.99","110","14.27","1.78","110/4",
"1710","東聯","3.21","110","21.17","1.49","110/4",
"1711","永光","1.95","110","29.83","1.60","110/4",
"1712","興農","4.66","110","17.65","2.18","110/4",
"1713","國化","3.56","110","22.93","1.48","110/4",
"1714","和桐","4.00","110","14.58","0.83","110/4",
"1717","長興","3.99","110","13.13","1.92","110/4",
"1718","中纖","5.36","109","-","0.54","110/4",
"1720","生達","5.95","110","10.61","1.73","110/4",
"1721","三晃","2.12","109","-","1.87","110/4",
"1722","台肥","3.38","110","26.71","1.54","110/4",
"1723","中碳","3.48","110","24.31","3.63","110/4",
"1725","元禎","4.73","110","14.77","1.09","110/4",
"1726","永記","4.81","110","13.34","1.28","110/4",
"1727","中華化","1.02","110","27.42","3.74","110/4",
"1730","花仙子","4.88","110","14.86","2.27","110/4",
"1731","美吾華","5.94","110","15.89","1.31","110/4",
"1732","毛寶","0.74","110","102.39","4.11","110/4",
"1733","五鼎","5.04","110","12.77","1.47","110/4",
"1734","杏輝","0.69","110","-","1.80","110/4",
"1735","日勝化","2.78","109","180.00","1.25","110/4",
"1736","喬山","2.11","109","407.69","1.89","110/4",
"1737","臺鹽","4.42","110","17.21","1.07","110/4",
"1752","南光","4.82","110","19.25","1.68","110/4",
"1760","寶齡富錦","1.29","110","95.08","5.14","110/4",
"1762","中化生","2.11","110","11.93","1.65","110/4",
"1773","勝一","2.52","110","26.98","6.43","110/4",
"1776","展宇","6.94","110","10.64","1.45","110/4",
"1783","和康生","2.42","110","36.32","2.79","110/4",
"1786","科妍","3.51","110","26.27","1.85","110/4",
"1789","神隆","1.97","110","78.71","1.84","110/4",
"1795","美時","1.55","110","23.27","2.95","110/4",
"1802","台玻","7.35","110","6.27","1.33","110/4",
"1805","寶徠","0.00","109","-","2.28","110/4",
"1806","冠軍","8.33","110","5.24","0.80","110/4",
"1808","潤隆","5.93","110","13.85","3.47","110/4",
"1809","中釉","1.80","110","55.60","0.80","110/4",
"1810","和成","1.28","109","4.70","0.79","110/4",
"1817","凱撒衛","5.56","110","11.71","1.46","110/4",
"1903","士紙","0.00","109","185.63","1.83","110/4",
"1904","正隆","5.57","110","9.53","1.39","110/4",
"1905","華紙","1.88","110","47.33","1.50","110/4",
"1906","寶隆","2.94","110","16.72","0.45","110/4",
"1907","永豐餘","4.60","110","10.42","1.06","110/4",
"1909","榮成","5.78","110","11.28","0.97","110/4",
"2002","中鋼","7.87","110","9.68","1.72","110/4",
"2006","東和鋼鐵","9.47","110","8.36","1.67","110/4",
"2007","燁興","0.00","109","962.50","1.37","110/4",
"2008","高興昌","0.00","109","90.95","1.29","110/4",
"2009","第一銅","2.27","110","37.42","2.46","110/4",
"2010","春源","5.25","110","13.16","1.42","110/4",
"2012","春雨","6.63","110","10.73","2.03","110/4",
"2013","中鋼構","3.50","110","23.12","2.20","110/4",
"2014","中鴻","6.00","110","10.55","2.97","110/4",
"2015","豐興","5.65","110","12.75","2.33","110/4",
"2017","官田鋼","6.25","110","9.65","1.27","110/4",
"2020","美亞","5.22","109","9.25","2.00","110/4",
"2022","聚亨","0.00","109","14.04","1.73","110/4",
"2023","燁輝","0.00","109","9.04","1.49","110/4",
"2024","志聯","5.10","110","16.02","1.84","110/4",
"2025","千興","0.00","109","5.38","2.12","110/4",
"2027","大成鋼","3.68","110","9.45","1.87","110/4",
"2028","威致","6.05","110","8.09","2.88","110/4",
"2029","盛餘","6.61","110","9.78","1.25","110/4",
"2030","彰源","5.26","110","8.86","2.15","110/4",
"2031","新光鋼","5.73","110","8.24","2.06","110/4",
"2032","新鋼","3.48","110","26.48","2.44","110/4",
"2033","佳大","0.85","110","131.39","1.82","110/4",
"2034","允強","4.22","110","12.56","1.68","110/4",
"2038","海光","4.37","110","13.52","1.73","110/4",
"2049","上銀","1.97","110","22.10","2.58","110/4",
"2059","川湖","2.48","110","20.16","3.32","110/4",
"2062","橋椿","1.90","110","12.06","0.80","110/4",
"2069","運錩","1.54","109","7.94","1.38","110/4",
"2101","南港","2.29","109","-","3.07","110/4",
"2102","泰豐","0.08","109","-","2.27","110/4",
"2103","台橡","7.33","110","6.88","1.50","110/4",
"2104","國際中橡","0.38","109","7.43","0.75","110/4",
"2105","正新","3.49","110","21.10","1.38","110/4",
"2106","建大","3.22","110","30.79","1.51","110/4",
"2107","厚生","5.36","110","9.87","0.64","110/4",
"2108","南帝","12.39","110","3.79","1.72","110/4",
"2109","華豐","6.33","110","12.15","1.45","110/4",
"2114","鑫永銓","4.78","109","10.10","3.11","110/4",
"2115","六暉-KY","4.19","110","9.50","1.28","110/4",
"2201","裕隆","3.84","110","8.23","0.74","110/4",
"2204","中華","9.40","110","7.75","0.76","110/4",
"2206","三陽工業","4.63","110","12.16","1.44","110/4",
"2207","和泰車","3.48","110","19.34","4.25","110/4",
"2208","台船","0.00","109","2,045.00","1.44","110/4",
"2211","長榮鋼","4.96","110","19.77","1.09","110/4",
"2227","裕日車","7.55","109","24.33","3.88","110/4",
"2228","劍麟","2.99","110","21.21","1.33","110/4",
"2231","為升","1.35","110","35.11","5.13","110/4",
"2233","宇隆","3.20","109","13.00","2.26","110/4",
"2236","百達-KY","17.18","110","17.82","1.05","110/4",
"2239","英利-KY","3.59","110","12.36","0.75","110/4",
"2241","艾姆勒","1.46","109","-","2.27","110/4",
"2243","宏旭-KY","0.00","109","-","1.56","110/4",
"2247","汎德永業","5.83","110","13.41","1.42","110/4",
"2250","IKKA-KY","3.37","109","15.90","1.63","110/4",
"2301","光寶科","6.77","110","10.94","2.10","110/4",
"2302","麗正","1.93","109","30.49","1.44","110/4",
"2303","聯電","6.22","110","10.78","2.14","110/4",
"2305","全友","0.00","109","146.50","0.82","110/4",
"2308","台達電","2.20","110","24.27","4.20","110/4",
"2312","金寶","1.36","110","1,475.00","1.34","110/4",
"2313","華通","4.06","110","10.29","1.63","110/4",
"2314","台揚","0.00","109","-","7.08","110/4",
"2316","楠梓電","3.48","110","9.78","0.68","110/4",
"2317","鴻海","5.10","110","10.15","1.02","110/4",
"2321","東訊","0.00","109","108.17","2.70","110/4",
"2323","中環","1.02","110","69.93","0.63","110/4",
"2324","仁寶","7.80","110","8.84","1.00","110/4",
"2327","國巨","2.51","110","8.55","2.47","110/4",
"2328","廣宇","2.71","110","19.71","1.54","110/4",
"2329","華泰","0.00","109","9.83","1.68","110/4",
"2330","台積電","1.97","110","24.25","6.67","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.85","110","40.63","1.15","110/4",
"2337","旺宏","4.53","110","6.16","1.58","110/4",
"2338","光罩","2.19","110","16.52","3.84","110/4",
"2340","台亞","3.04","109","24.08","2.06","110/4",
"2342","茂矽","1.27","110","25.16","2.67","110/4",
"2344","華邦電","3.56","110","8.24","1.36","110/4",
"2345","智邦","2.77","110","25.65","7.76","110/4",
"2347","聯強","6.57","110","7.35","2.00","110/4",
"2348","海悅","8.11","110","8.12","2.41","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.20","110","29.17","4.02","110/4",
"2352","佳世達","7.49","110","7.91","1.58","110/4",
"2353","宏碁","7.90","110","7.95","1.36","110/4",
"2354","鴻準","2.82","110","18.99","0.77","110/4",
"2355","敬鵬","1.59","110","36.88","0.82","110/4",
"2356","英業達","5.63","110","13.65","1.56","110/4",
"2357","華碩","11.78","110","5.94","1.14","110/4",
"2358","廷鑫","1.30","110","19.96","1.62","110/4",
"2359","所羅門","3.64","110","21.34","0.93","110/4",
"2360","致茂","4.22","110","16.68","3.77","110/4",
"2362","藍天","6.67","110","10.26","0.45","110/4",
"2363","矽統","7.86","110","78.97","0.67","110/4",
"2364","倫飛","4.35","110","20.18","1.89","110/4",
"2365","昆盈","1.82","110","47.83","0.84","110/4",
"2367","燿華","0.00","109","-","1.11","110/4",
"2368","金像電","2.73","110","14.90","3.82","110/4",
"2369","菱生","5.60","110","9.81","1.47","110/4",
"2371","大同","0.00","109","22.64","2.17","110/4",
"2373","震旦行","6.60","110","14.61","2.68","110/4",
"2374","佳能","1.96","109","10.53","1.14","110/4",
"2375","凱美","2.75","110","8.45","1.16","110/4",
"2376","技嘉","10.04","110","5.69","2.02","110/4",
"2377","微星","8.68","110","6.04","2.17","110/4",
"2379","瑞昱","3.54","109","12.00","5.19","110/4",
"2380","虹光","0.00","109","-","2.24","110/4",
"2382","廣達","7.71","110","9.81","2.05","110/4",
"2383","台光電","4.17","110","14.55","4.05","110/4",
"2385","群光","7.13","110","9.85","1.99","110/4",
"2387","精元","7.50","110","7.53","0.96","110/4",
"2388","威盛","1.73","110","7.21","2.27","110/4",
"2390","云辰","4.90","110","3.06","1.12","110/4",
"2392","正崴","4.17","110","18.92","0.75","110/4",
"2393","億光","7.55","110","10.61","1.11","110/4",
"2395","研華","2.21","110","34.04","7.42","110/4",
"2397","友通","5.87","110","11.39","2.30","110/4",
"2399","映泰","1.99","109","9.93","1.48","110/4",
"2401","凌陽","5.88","110","16.92","1.98","110/4",
"2402","毅嘉","3.16","110","21.07","0.82","110/4",
"2404","漢唐","7.18","110","12.46","3.59","110/4",
"2405","浩鑫","0.00","109","22.98","1.25","110/4",
"2406","國碩","0.00","109","278.33","2.48","110/4",
"2408","南亞科","5.54","110","9.05","1.20","110/4",
"2409","友達","5.26","110","2.96","0.78","110/4",
"2412","中華電","3.55","110","28.20","2.66","110/4",
"2413","環科","0.00","109","59.14","1.41","110/4",
"2414","精技","7.95","110","10.23","1.89","110/4",
"2415","錩新","5.28","110","14.58","2.06","110/4",
"2417","圓剛","0.56","110","86.45","1.23","110/4",
"2419","仲琦","2.64","110","86.14","1.30","110/4",
"2420","新巨","7.05","110","11.14","1.91","110/4",
"2421","建準","3.04","110","23.07","2.27","110/4",
"2423","固緯","5.37","110","13.98","1.67","110/4",
"2424","隴華","0.00","109","-","3.39","110/4",
"2425","承啟","1.90","109","20.75","1.41","110/4",
"2426","鼎元","4.16","110","9.98","1.62","110/4",
"2427","三商電","2.78","110","15.56","1.02","110/4",
"2428","興勤","4.75","110","10.76","2.08","110/4",
"2429","銘旺科","0.00","109","312.00","2.29","110/4",
"2430","燦坤","8.89","110","10.13","1.28","110/4",
"2431","聯昌","3.83","110","11.41","0.88","110/4",
"2433","互盛電","6.76","110","13.63","1.77","110/4",
"2434","統懋","0.00","109","-","2.37","110/4",
"2436","偉詮電","3.80","110","18.50","3.79","110/4",
"2438","翔耀","0.00","109","-","1.43","110/4",
"2439","美律","4.97","110","15.45","1.50","110/4",
"2440","太空梭","0.00","109","18.93","1.40","110/4",
"2441","超豐","7.04","110","8.78","1.94","110/4",
"2442","新美齊","5.13","110","6.86","0.88","110/4",
"2443","昶虹","0.00","109","-","1.28","110/4",
"2444","兆勁","0.00","109","100.83","1.41","110/4",
"2449","京元電子","4.93","109","9.60","1.45","110/4",
"2450","神腦","5.83","110","14.85","1.44","110/4",
"2451","創見","8.28","110","12.29","1.57","110/4",
"2453","凌群","6.65","110","13.22","1.45","110/4",
"2454","聯發科","8.73","110","11.94","3.08","110/4",
"2455","全新","4.14","110","20.89","5.45","110/4",
"2457","飛宏","0.00","109","-","2.82","110/4",
"2458","義隆","8.39","110","8.98","4.26","110/4",
"2459","敦吉","6.46","110","10.82","1.24","110/4",
"2460","建通","1.29","110","15.82","1.60","110/4",
"2461","光群雷","7.87","110","9.44","1.28","110/4",
"2462","良得電","1.87","110","38.61","1.77","110/4",
"2464","盟立","5.47","110","14.91","1.87","110/4",
"2465","麗臺","3.51","110","7.02","4.05","110/4",
"2466","冠西電","0.00","109","95.88","3.16","110/4",
"2467","志聖","7.28","110","10.46","2.44","110/4",
"2468","華經","3.01","110","20.78","0.81","110/4",
"2471","資通","7.79","110","11.88","1.67","110/4",
"2472","立隆電","5.16","110","10.25","1.68","110/4",
"2474","可成","8.30","109","12.47","0.71","110/4",
"2476","鉅祥","4.07","110","14.96","1.86","110/4",
"2477","美隆電","3.92","110","3.08","1.17","110/4",
"2478","大毅","5.34","109","8.58","1.27","110/4",
"2480","敦陽科","6.22","110","15.05","3.18","110/4",
"2481","強茂","3.16","110","18.85","2.81","110/4",
"2482","連宇","0.00","109","116.36","0.94","110/4",
"2483","百容","4.32","110","16.54","0.99","110/4",
"2484","希華","4.43","110","13.27","1.35","110/4",
"2485","兆赫","0.00","109","-","0.92","110/4",
"2486","一詮","1.19","110","24.94","2.30","110/4",
"2488","漢平","4.60","110","14.58","1.01","110/4",
"2489","瑞軒","7.69","110","2.46","0.74","110/4",
"2491","吉祥全","0.55","110","28.65","1.27","110/4",
"2492","華新科","4.68","109","7.85","1.40","110/4",
"2493","揚博","6.52","110","14.05","1.98","110/4",
"2495","普安","2.56","110","29.43","1.06","110/4",
"2496","卓越","6.12","110","16.28","1.18","110/4",
"2497","怡利電","0.00","109","119.26","8.23","110/4",
"2498","宏達電","0.00","109","-","1.64","110/4",
"2501","國建","5.36","109","25.55","0.85","110/4",
"2504","國產","5.84","110","12.73","1.69","110/4",
"2505","國揚","4.54","110","8.55","0.91","110/4",
"2506","太設","1.09","110","70.85","0.49","110/4",
"2509","全坤建","9.12","109","82.25","0.88","110/4",
"2511","太子","3.85","110","13.68","0.82","110/4",
"2514","龍邦","0.00","109","6.98","0.61","110/4",
"2515","中工","5.25","110","5.77","0.68","110/4",
"2516","新建","0.00","109","12.40","0.73","110/4",
"2520","冠德","7.12","110","5.43","1.08","110/4",
"2524","京城","0.00","109","7.47","0.77","110/4",
"2527","宏璟","10.10","110","4.80","0.75","110/4",
"2528","皇普","2.33","110","13.56","1.57","110/4",
"2530","華建","0.00","109","-","1.26","110/4",
"2534","宏盛","4.73","110","14.24","0.89","110/4",
"2535","達欣工","7.97","110","8.32","1.18","110/4",
"2536","宏普","5.59","109","-","0.61","110/4",
"2537","聯上發","8.26","110","7.90","0.76","110/4",
"2538","基泰","3.80","109","-","0.98","110/4",
"2539","櫻花建","4.02","110","27.42","2.44","110/4",
"2540","愛山林","8.05","110","16.81","3.04","110/4",
"2542","興富發","4.20","109","7.82","1.57","110/4",
"2543","皇昌","0.00","109","6.19","0.97","110/4",
"2545","皇翔","11.60","110","7.28","1.44","110/4",
"2546","根基","6.03","110","8.55","1.80","110/4",
"2547","日勝生","1.95","110","146.43","0.82","110/4",
"2548","華固","7.75","109","8.55","1.36","110/4",
"2597","潤弘","7.21","109","14.21","3.92","110/4",
"2601","益航","0.00","109","61.11","0.92","110/4",
"2603","長榮","13.24","110","3.01","2.20","110/4",
"2605","新興","3.77","110","22.08","1.08","110/4",
"2606","裕民","5.27","110","9.83","1.86","110/4",
"2607","榮運","1.09","110","36.60","1.41","110/4",
"2608","嘉里大榮","3.99","109","14.08","1.80","110/4",
"2609","陽明","16.46","110","2.57","1.82","110/4",
"2610","華航","3.14","110","16.93","2.15","110/4",
"2611","志信","8.49","110","13.85","1.34","110/4",
"2612","中航","5.29","110","9.62","0.96","110/4",
"2613","中櫃","4.44","110","22.79","1.55","110/4",
"2614","東森","3.26","110","21.77","2.60","110/4",
"2615","萬海","7.92","110","3.58","2.56","110/4",
"2616","山隆","6.39","110","12.78","1.01","110/4",
"2617","台航","2.46","109","11.57","0.98","110/4",
"2618","長榮航","1.78","110","26.50","2.04","110/4",
"2630","亞航","2.51","110","35.98","1.42","110/4",
"2633","台灣高鐵","2.69","110","44.22","2.35","110/4",
"2634","漢翔","1.17","110","50.51","1.96","110/4",
"2636","台驊投控","10.83","110","4.33","1.70","110/4",
"2637","慧洋-KY","6.08","110","8.19","1.93","110/4",
"2642","宅配通","2.71","110","30.75","2.69","110/4",
"2701","萬企","1.41","110","63.42","0.72","110/4",
"2702","華園","16.85","110","1.62","1.07","110/4",
"2704","國賓","0.00","109","-","0.99","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.00","110","87.50","0.78","110/4",
"2707","晶華","7.29","110","9.95","4.47","110/4",
"2712","遠雄來","1.90","109","-","3.24","110/4",
"2722","夏都","0.64","110","173.89","1.85","110/4",
"2723","美食-KY","5.62","110","14.66","1.46","110/4",
"2727","王品","3.71","109","-","3.12","110/4",
"2731","雄獅","0.00","109","-","4.89","110/4",
"2739","寒舍","0.00","109","-","3.07","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.98","110","15.91","2.88","110/4",
"2801","彰銀","3.13","110","22.86","1.17","110/4",
"2809","京城銀","5.26","110","7.95","0.92","110/4",
"2812","台中銀","4.69","110","15.09","1.14","110/4",
"2816","旺旺保","4.95","110","6.47","0.70","110/4",
"2820","華票","5.19","110","12.57","0.91","110/4",
"2832","台產","3.68","110","19.81","0.73","110/4",
"2834","臺企銀","3.30","110","21.59","1.09","110/4",
"2836","高雄銀","3.04","109","20.79","1.08","110/4",
"2838","聯邦銀","6.01","110","13.52","0.93","110/4",
"2845","遠東銀","4.57","110","15.36","0.91","110/4",
"2849","安泰銀","4.52","109","13.57","0.91","110/4",
"2850","新產","5.77","110","7.78","1.15","110/4",
"2851","中再保","5.80","110","8.87","1.11","110/4",
"2852","第一保","7.14","110","9.21","0.70","110/4",
"2855","統一證","8.57","110","8.02","1.01","110/4",
"2867","三商壽","0.00","109","20.73","0.55","110/4",
"2880","華南金","2.12","109","19.27","1.65","110/4",
"2881","富邦金","3.92","109","7.10","1.08","110/4",
"2882","國泰金","3.86","109","6.83","1.06","110/4",
"2883","開發金","2.78","109","10.39","1.24","110/4",
"2884","玉山金","3.79","110","22.95","2.43","110/4",
"2885","元大金","6.72","110","9.34","1.21","110/4",
"2886","兆豐金","3.54","109","23.62","1.85","110/4",
"2887","台新金","4.88","109","12.47","1.28","110/4",
"2888","新光金","3.93","110","6.97","0.60","110/4",
"2889","國票金","6.97","110","12.69","1.27","110/4",
"2890","永豐金","4.74","110","13.19","1.32","110/4",
"2891","中信金","4.11","110","11.24","1.41","110/4",
"2892","第一金","3.37","109","19.51","1.71","110/4",
"2897","王道銀行","2.90","110","16.97","0.86","110/4",
"2901","欣欣","0.28","110","352.14","2.11","110/4",
"2903","遠百","4.31","110","24.30","0.95","110/4",
"2904","匯僑","3.61","110","21.30","1.59","110/4",
"2905","三商","4.62","109","9.93","0.95","110/4",
"2906","高林","1.87","110","49.77","1.46","110/4",
"2908","特力","5.95","110","13.61","1.56","110/4",
"2910","統領","1.60","110","39.00","2.28","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.38","110","31.22","8.09","110/4",
"2913","農林","0.00","109","-","1.07","110/4",
"2915","潤泰全","4.42","109","5.06","0.74","110/4",
"2923","鼎固-KY","4.83","110","37.09","0.82","110/4",
"2929","淘帝-KY","0.00","109","-","0.36","110/4",
"2936","客思達-KY","0.00","109","9.69","1.01","110/4",
"2939","凱羿-KY","7.69","109","-","1.31","110/4",
"2945","三商家購","4.22","110","21.32","2.17","110/4",
"3002","歐格","0.83","109","-","1.04","110/4",
"3003","健和興","2.48","110","16.18","2.29","110/4",
"3004","豐達科","0.88","109","-","1.69","110/4",
