"111年06月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1441","大東","0.00","109","-","1.11","111/1",
"1442","名軒","5.37","110","17.33","1.40","111/1",
"1443","立益","0.00","109","8.09","1.51","111/1",
"1444","力麗","2.87","110","11.88","0.90","111/1",
"1445","大宇","1.26","109","-","1.27","111/1",
"1446","宏和","0.91","110","-","2.98","111/1",
"1447","力鵬","0.00","109","30.37","0.71","111/1",
"1449","佳和","0.00","109","7.73","0.84","111/1",
"1451","年興","4.26","110","12.81","0.62","111/1",
"1452","宏益","9.03","110","10.97","1.01","111/1",
"1453","大將","1.22","110","18.36","1.74","111/1",
"1454","台富","3.22","110","103.67","1.17","111/1",
"1455","集盛","6.56","110","10.52","0.88","111/1",
"1456","怡華","8.82","110","5.41","0.94","111/1",
"1457","宜進","5.28","110","3.87","0.82","111/1",
"1459","聯發","1.88","110","5.92","0.95","111/1",
"1460","宏遠","0.00","109","-","0.78","111/1",
"1463","強盛","2.87","110","42.27","1.04","111/1",
"1464","得力","1.80","110","26.23","1.09","111/1",
"1465","偉全","2.31","110","-","0.84","111/1",
"1466","聚隆","7.49","110","8.14","0.82","111/1",
"1467","南緯","5.13","109","-","1.02","111/1",
"1468","昶和","0.00","109","-","1.68","111/1",
"1470","大統新創","3.80","110","21.05","1.87","111/1",
"1471","首利","0.00","109","-","1.13","111/1",
"1472","三洋實業","0.00","110","-","2.94","111/1",
"1473","台南","0.53","110","-","0.86","111/1",
"1474","弘裕","3.98","110","12.30","0.75","111/1",
"1475","業旺","0.00","109","30.88","5.74","111/1",
"1476","儒鴻","2.57","110","22.94","5.54","111/1",
"1477","聚陽","5.99","110","13.23","3.08","111/1",
"1503","士電","3.02","110","16.60","1.13","111/1",
"1504","東元","4.79","110","13.96","0.79","111/1",
"1506","正道","0.00","109","49.12","2.82","111/1",
"1512","瑞利","0.00","109","-","8.85","111/1",
"1513","中興電","5.88","110","11.68","1.82","111/1",
"1514","亞力","4.65","110","15.46","1.66","111/1",
"1515","力山","9.84","110","8.18","1.52","111/1",
"1516","川飛","6.18","110","11.84","1.89","111/1",
"1517","利奇","3.47","110","10.29","1.34","111/1",
"1519","華城","2.92","110","32.57","2.72","111/1",
"1521","大億","1.66","110","33.79","1.56","111/1",
"1522","堤維西","1.82","110","24.08","1.14","111/1",
"1524","耿鼎","1.42","110","35.17","1.54","111/1",
"1525","江申","3.52","110","15.60","0.94","111/1",
"1526","日馳","5.50","110","9.45","2.04","111/1",
"1527","鑽全","5.18","110","12.18","1.44","111/1",
"1528","恩德","1.02","110","8.28","0.84","111/1",
"1529","樂士","3.09","110","23.10","1.61","111/1",
"1530","亞崴","4.87","110","17.50","0.95","111/1",
"1531","高林股","4.78","110","12.31","0.71","111/1",
"1532","勤美","6.56","110","8.74","0.90","111/1",
"1533","車王電","0.45","110","67.47","2.53","111/1",
"1535","中宇","6.21","110","12.25","1.53","111/1",
"1536","和大","1.87","110","65.36","2.36","111/1",
"1537","廣隆","5.07","110","17.38","2.76","111/1",
"1538","正峰","0.00","109","-","8.11","111/1",
"1539","巨庭","2.52","110","11.73","1.45","111/1",
"1540","喬福","1.96","110","153.00","0.99","111/1",
"1541","錩泰","5.04","110","10.00","2.23","111/1",
"1558","伸興","6.16","110","23.47","1.63","111/1",
"1560","中砂","1.81","110","26.36","4.35","111/1",
"1568","倉佑","1.11","110","36.55","1.82","111/1",
"1582","信錦","7.73","110","54.02","1.43","111/1",
"1583","程泰","4.36","110","17.16","1.23","111/1",
"1587","吉茂","3.98","110","15.79","1.35","111/1",
"1589","永冠-KY","1.09","110","-","0.69","111/1",
"1590","亞德客-KY","1.30","110","30.58","5.79","111/1",
"1597","直得","3.22","110","19.92","2.79","111/1",
"1598","岱宇","6.02","110","39.95","1.40","111/1",
"1603","華電","1.82","110","17.45","0.73","111/1",
"1604","聲寶","8.88","110","6.65","1.29","111/1",
"1605","華新","3.85","110","8.58","1.29","111/1",
"1608","華榮","8.31","110","18.05","0.99","111/1",
"1609","大亞","4.01","110","12.54","1.49","111/1",
"1611","中電","3.86","110","24.07","1.51","111/1",
"1612","宏泰","12.12","110","2.77","0.92","111/1",
"1614","三洋電","3.34","110","26.29","1.78","111/1",
"1615","大山","8.28","110","9.06","1.79","111/1",
"1616","億泰","0.00","109","17.23","1.05","111/1",
"1617","榮星","5.64","110","13.40","1.14","111/1",
"1618","合機","3.75","110","11.13","0.60","111/1",
"1626","艾美特-KY","5.17","109","17.12","0.84","111/1",
"1701","中化","4.15","110","13.48","0.87","111/1",
"1702","南僑","4.78","110","11.68","1.23","111/1",
"1707","葡萄王","4.40","110","15.74","2.21","111/1",
"1708","東鹼","4.07","110","12.33","2.03","111/1",
"1709","和益","6.81","110","11.66","1.49","111/1",
"1710","東聯","3.62","110","64.50","1.30","111/1",
"1711","永光","2.33","110","25.00","1.38","111/1",
"1712","興農","5.61","110","11.80","1.86","111/1",
"1713","國化","3.53","110","21.52","1.47","111/1",
"1714","和桐","4.37","110","15.75","0.72","111/1",
"1717","長興","4.46","110","11.56","1.59","111/1",
"1718","中纖","6.05","109","-","0.47","111/1",
"1720","生達","5.68","110","11.70","1.93","111/1",
"1721","三晃","2.71","109","-","1.45","111/1",
"1722","台肥","4.15","110","21.57","1.23","111/1",
"1723","中碳","3.27","110","23.56","3.63","111/1",
"1725","元禎","5.64","110","12.46","0.87","111/1",
"1726","永記","4.87","110","14.29","1.22","111/1",
"1727","中華化","1.35","110","20.48","2.75","111/1",
"1730","花仙子","5.00","110","14.49","2.08","111/1",
"1731","美吾華","6.09","110","15.24","1.24","111/1",
"1732","毛寶","1.13","110","90.74","2.68","111/1",
"1733","五鼎","5.08","110","11.96","1.42","111/1",
"1734","杏輝","0.69","110","321.11","1.73","111/1",
"1735","日勝化","3.18","109","-","1.08","111/1",
"1736","喬山","0.93","110","315.88","1.84","111/1",
"1737","臺鹽","4.50","110","15.93","1.03","111/1",
"1752","南光","4.86","110","19.50","1.64","111/1",
"1760","寶齡富錦","1.67","110","45.69","4.16","111/1",
"1762","中化生","2.37","110","9.87","1.43","111/1",
"1773","勝一","2.70","110","23.72","5.58","111/1",
"1776","展宇","7.58","110","9.95","1.28","111/1",
"1783","和康生","2.50","110","35.71","2.64","111/1",
"1786","科妍","3.49","110","25.92","1.82","111/1",
"1789","神隆","1.99","110","83.10","1.79","111/1",
"1795","美時","1.41","110","25.66","3.11","111/1",
"1802","台玻","8.79","110","5.55","1.05","111/1",
"1805","寶徠","0.00","109","-","2.08","111/1",
"1806","冠軍","8.85","110","4.26","0.75","111/1",
"1808","潤隆","5.22","110","20.94","4.44","111/1",
"1809","中釉","2.07","110","44.63","0.68","111/1",
"1810","和成","1.64","110","3.37","0.61","111/1",
"1817","凱撒衛","5.73","110","11.22","1.35","111/1",
"1903","士紙","0.00","109","-","2.10","111/1",
"1904","正隆","6.33","110","9.62","1.27","111/1",
"1905","華紙","2.11","110","61.13","1.34","111/1",
"1906","寶隆","2.95","110","13.75","0.51","111/1",
"1907","永豐餘","5.61","110","11.43","0.83","111/1",
"1909","榮成","6.88","110","12.03","0.82","111/1",
"2002","中鋼","9.24","110","8.03","1.41","111/1",
"2006","東和鋼鐵","9.85","110","8.31","1.81","111/1",
"2007","燁興","0.00","109","-","0.94","111/1",
"2008","高興昌","0.00","109","58.79","1.16","111/1",
"2009","第一銅","3.28","110","33.83","1.67","111/1",
"2010","春源","7.22","110","10.17","1.08","111/1",
"2012","春雨","7.41","110","9.28","1.74","111/1",
"2013","中鋼構","3.51","110","21.59","2.13","111/1",
"2014","中鴻","9.33","110","8.36","1.83","111/1",
"2015","豐興","6.74","110","10.18","2.14","111/1",
"2017","官田鋼","8.16","110","9.02","0.98","111/1",
"2020","美亞","11.17","110","9.42","1.56","111/1",
"2022","聚亨","0.00","110","16.35","1.26","111/1",
"2023","燁輝","5.41","110","6.68","1.06","111/1",
"2024","志聯","6.14","110","13.30","1.49","111/1",
"2025","千興","0.00","109","2.71","1.55","111/1",
"2027","大成鋼","4.93","110","5.44","1.22","111/1",
"2028","威致","8.73","110","5.64","1.87","111/1",
"2029","盛餘","8.84","110","7.47","0.99","111/1",
"2030","彰源","7.52","110","5.23","1.38","111/1",
"2031","新光鋼","8.89","110","6.18","1.27","111/1",
"2032","新鋼","5.10","110","17.67","1.77","111/1",
"2033","佳大","1.18","110","106.25","1.31","111/1",
"2034","允強","5.20","110","8.64","1.36","111/1",
"2038","海光","6.54","110","9.04","1.12","111/1",
"2049","上銀","1.79","110","19.67","2.85","111/1",
"2059","川湖","2.59","110","15.70","2.96","111/1",
"2062","橋椿","1.96","110","10.22","0.76","111/1",
"2069","運錩","9.05","110","5.65","0.91","111/1",
"2101","南港","0.00","110","-","2.85","111/1",
"2102","泰豐","0.10","109","-","1.80","111/1",
"2103","台橡","7.69","110","6.98","1.50","111/1",
"2104","國際中橡","1.00","110","6.11","0.56","111/1",
"2105","正新","3.44","110","23.39","1.33","111/1",
"2106","建大","3.23","110","67.28","1.50","111/1",
"2107","厚生","5.58","110","10.14","0.60","111/1",
"2108","南帝","14.85","110","4.43","1.71","111/1",
"2109","華豐","6.90","110","11.69","1.27","111/1",
"2114","鑫永銓","5.76","110","9.88","2.90","111/1",
"2115","六暉-KY","4.53","110","10.16","1.12","111/1",
"2201","裕隆","3.28","110","8.37","0.82","111/1",
"2204","中華","8.77","110","8.25","0.78","111/1",
"2206","三陽工業","3.87","110","11.96","1.58","111/1",
"2207","和泰車","3.45","110","20.40","4.66","111/1",
"2208","台船","0.00","109","-","1.30","111/1",
"2211","長榮鋼","5.05","110","18.17","1.02","111/1",
"2227","裕日車","3.89","110","23.12","3.41","111/1",
"2228","劍麟","3.03","110","20.53","1.26","111/1",
"2231","為升","1.43","110","34.48","4.60","111/1",
"2233","宇隆","4.34","110","12.61","2.23","111/1",
"2236","百達-KY","17.41","110","17.23","0.98","111/1",
"2239","英利-KY","4.32","110","15.20","0.60","111/1",
"2241","艾姆勒","0.00","110","-","2.07","111/1",
"2243","宏旭-KY","0.00","109","-","1.44","111/1",
"2247","汎德永業","5.83","110","12.98","1.38","111/1",
"2250","IKKA-KY","3.68","110","17.21","1.54","111/1",
"2301","光寶科","7.46","110","11.75","1.92","111/1",
"2302","麗正","3.45","110","25.22","1.66","111/1",
"2303","聯電","6.11","110","9.41","2.03","111/1",
"2305","全友","0.00","110","188.50","1.71","111/1",
"2308","台達電","2.42","110","22.48","3.55","111/1",
"2312","金寶","1.50","110","74.17","1.15","111/1",
"2313","華通","3.78","110","9.32","1.73","111/1",
"2314","台揚","0.00","109","-","5.96","111/1",
"2316","楠梓電","3.45","110","8.91","0.65","111/1",
"2317","鴻海","4.66","110","11.00","1.12","111/1",
"2321","東訊","0.00","109","83.43","2.69","111/1",
"2323","中環","1.17","110","44.89","0.55","111/1",
"2324","仁寶","8.79","110","8.15","0.92","111/1",
"2327","國巨","2.72","110","8.22","1.90","111/1",
"2328","廣宇","2.60","110","19.59","1.63","111/1",
"2329","華泰","5.41","110","8.11","1.45","111/1",
"2330","台積電","2.17","110","19.97","5.69","111/1",
"2331","精英","4.91","109","24.23","1.05","111/1",
"2332","友訊","1.99","110","-","1.08","111/1",
"2337","旺宏","4.76","110","5.01","1.41","111/1",
"2338","光罩","2.21","110","32.06","3.96","111/1",
"2340","台亞","4.88","110","28.75","2.09","111/1",
"2342","茂矽","1.21","110","19.25","2.71","111/1",
"2344","華邦電","3.93","110","6.12","1.23","111/1",
"2345","智邦","2.47","110","27.78","7.95","111/1",
"2347","聯強","8.79","110","5.49","1.57","111/1",
"2348","海悅","8.33","110","8.70","2.20","111/1",
"2349","錸德","0.00","109","-","1.04","111/1",
"2351","順德","2.19","110","27.18","3.84","111/1",
"2352","佳世達","8.53","110","8.57","1.60","111/1",
"2353","宏碁","8.44","110","7.80","1.33","111/1",
"2354","鴻準","3.08","110","17.98","0.75","111/1",
"2355","敬鵬","1.63","110","31.01","0.78","111/1",
"2356","英業達","5.53","110","13.18","1.66","111/1",
"2357","華碩","12.94","110","5.33","0.98","111/1",
"2358","廷鑫","1.64","110","12.59","1.28","111/1",
"2359","所羅門","3.54","110","17.52","0.96","111/1",
"2360","致茂","4.38","110","24.17","4.02","111/1",
"2362","藍天","6.35","110","9.34","0.45","111/1",
"2363","矽統","8.04","110","70.00","0.78","111/1",
"2364","倫飛","2.91","110","22.31","2.80","111/1",
"2365","昆盈","1.92","110","260.00","0.79","111/1",
"2367","燿華","0.00","109","-","1.15","111/1",
"2368","金像電","2.65","110","14.30","3.62","111/1",
"2369","菱生","6.90","110","7.73","1.16","111/1",
"2371","大同","0.00","109","17.72","2.06","111/1",
"2373","震旦行","6.86","110","14.38","2.39","111/1",
"2374","佳能","4.33","110","8.49","1.03","111/1",
"2375","凱美","3.28","110","7.00","0.92","111/1",
"2376","技嘉","12.15","110","4.60","1.55","111/1",
"2377","微星","8.14","110","6.22","2.52","111/1",
"2379","瑞昱","6.29","110","11.60","4.74","111/1",
"2380","虹光","0.00","109","-","2.09","111/1",
"2382","廣達","8.27","110","9.24","1.81","111/1",
"2383","台光電","4.71","110","12.09","3.27","111/1",
"2385","群光","7.99","110","8.58","1.86","111/1",
"2387","精元","8.26","110","6.41","0.81","111/1",
"2388","威盛","2.19","110","10.46","1.83","111/1",
"2390","云辰","5.73","110","-","0.97","111/1",
"2392","正崴","4.48","110","17.82","0.70","111/1",
"2393","億光","8.23","110","9.69","0.98","111/1",
"2395","研華","2.38","110","29.27","7.40","111/1",
"2397","友通","5.96","110","10.92","2.50","111/1",
"2399","映泰","7.27","110","8.87","1.19","111/1",
"2401","凌陽","6.21","110","14.19","1.79","111/1",
"2402","毅嘉","3.27","110","18.89","0.78","111/1",
"2404","漢唐","7.17","110","13.46","4.55","111/1",
"2405","浩鑫","0.00","110","21.98","1.21","111/1",
"2406","國碩","0.00","109","-","1.62","111/1",
"2408","南亞科","6.13","110","7.01","1.03","111/1",
"2409","友達","5.85","110","2.99","0.71","111/1",
"2412","中華電","3.72","110","26.72","2.48","111/1",
"2413","環科","0.00","109","40.30","1.38","111/1",
"2414","精技","8.47","110","9.95","1.71","111/1",
"2415","錩新","6.03","110","12.56","1.66","111/1",
"2417","圓剛","0.62","110","-","1.10","111/1",
"2419","仲琦","2.65","110","41.89","1.29","111/1",
"2420","新巨","6.99","110","10.54","1.84","111/1",
"2421","建準","3.21","110","19.18","2.04","111/1",
"2423","固緯","5.29","110","13.00","1.77","111/1",
"2424","隴華","0.00","109","-","4.15","111/1",
"2425","承啟","2.00","110","20.37","1.53","111/1",
"2426","鼎元","4.77","110","9.19","1.50","111/1",
"2427","三商電","2.78","110","12.60","0.99","111/1",
"2428","興勤","4.83","110","10.67","1.91","111/1",
"2429","銘旺科","0.00","109","-","2.26","111/1",
"2430","燦坤","10.41","110","8.61","1.19","111/1",
"2431","聯昌","4.17","110","-","0.81","111/1",
"2433","互盛電","6.84","110","13.40","1.67","111/1",
"2434","統懋","0.00","109","-","2.36","111/1",
"2436","偉詮電","4.92","110","15.48","2.81","111/1",
"2438","翔耀","0.00","109","-","1.39","111/1",
"2439","美律","4.99","110","14.25","1.57","111/1",
"2440","太空梭","0.00","109","22.16","1.23","111/1",
"2441","超豐","7.24","110","8.12","1.79","111/1",
"2442","新美齊","5.51","110","6.51","0.81","111/1",
"2443","昶虹","0.00","109","-","1.48","111/1",
"2444","兆勁","0.00","109","19.93","1.54","111/1",
"2449","京元電子","6.58","110","9.54","1.56","111/1",
"2450","神腦","5.95","110","13.88","1.50","111/1",
"2451","創見","8.49","110","11.01","1.68","111/1",
"2453","凌群","7.27","110","10.81","1.28","111/1",
"2454","聯發科","8.36","110","11.66","3.06","111/1",
"2455","全新","4.42","110","19.78","4.79","111/1",
"2457","飛宏","0.00","110","-","2.37","111/1",
"2458","義隆","9.57","110","8.36","3.49","111/1",
"2459","敦吉","6.90","110","10.24","1.17","111/1",
"2460","建通","1.46","110","17.72","1.39","111/1",
"2461","光群雷","8.38","110","9.79","1.20","111/1",
"2462","良得電","2.27","110","18.50","1.43","111/1",
"2464","盟立","5.51","110","14.07","1.94","111/1",
"2465","麗臺","4.96","110","5.50","2.73","111/1",
"2466","冠西電","0.00","110","66.64","3.43","111/1",
"2467","志聖","7.44","110","10.19","2.17","111/1",
"2468","華經","3.07","110","19.19","0.79","111/1",
"2471","資通","8.04","110","10.79","1.57","111/1",
"2472","立隆電","5.20","110","9.49","1.55","111/1",
"2474","可成","6.08","110","14.78","0.76","111/1",
"2476","鉅祥","4.58","110","11.88","1.57","111/1",
"2477","美隆電","3.98","110","28.20","1.11","111/1",
"2478","大毅","7.22","110","8.71","1.19","111/1",
"2480","敦陽科","6.20","110","14.25","3.70","111/1",
"2481","強茂","4.19","110","12.18","2.18","111/1",
"2482","連宇","0.00","110","17.80","1.84","111/1",
"2483","百容","3.97","110","13.85","1.09","111/1",
"2484","希華","3.98","110","12.20","1.49","111/1",
"2485","兆赫","0.00","109","-","0.86","111/1",
"2486","一詮","1.52","110","22.53","1.75","111/1",
"2488","漢平","4.35","110","14.92","1.03","111/1",
"2489","瑞軒","9.51","110","-","0.72","111/1",
"2491","吉祥全","0.61","110","-","1.27","111/1",
"2492","華新科","4.37","110","7.32","1.09","111/1",
"2493","揚博","6.46","110","12.10","2.14","111/1",
"2495","普安","2.62","110","25.85","1.02","111/1",
"2496","卓越","6.11","110","16.05","1.16","111/1",
"2497","怡利電","0.00","109","61.94","6.38","111/1",
"2498","宏達電","0.00","109","-","1.36","111/1",
"2501","國建","3.41","110","32.00","0.81","111/1",
"2504","國產","6.87","110","7.01","1.30","111/1",
"2505","國揚","5.14","110","8.42","0.78","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.82","111/1",
"2511","太子","4.26","110","16.79","0.74","111/1",
"2514","龍邦","0.00","109","10.78","0.58","111/1",
"2515","中工","5.96","110","4.51","0.58","111/1",
"2516","新建","0.00","109","14.97","0.65","111/1",
"2520","冠德","7.22","110","4.94","1.02","111/1",
"2524","京城","0.00","109","8.12","0.76","111/1",
"2527","宏璟","11.39","110","4.69","0.67","111/1",
"2528","皇普","2.44","110","13.88","1.45","111/1",
"2530","華建","0.00","109","-","1.24","111/1",
"2534","宏盛","4.73","110","11.27","0.86","111/1",
"2535","達欣工","8.20","110","7.72","1.20","111/1",
"2536","宏普","5.62","109","133.44","0.60","111/1",
"2537","聯上發","9.86","110","5.10","0.62","111/1",
"2538","基泰","3.92","110","-","0.94","111/1",
"2539","櫻花建","3.96","110","28.28","2.48","111/1",
"2540","愛山林","7.92","110","21.13","3.36","111/1",
"2542","興富發","11.67","110","10.31","1.41","111/1",
"2543","皇昌","0.00","109","5.88","0.94","111/1",
"2545","皇翔","11.48","110","5.54","1.34","111/1",
"2546","根基","6.87","110","7.23","1.53","111/1",
"2547","日勝生","2.11","110","157.83","0.76","111/1",
"2548","華固","8.05","110","7.55","1.35","111/1",
"2597","潤弘","8.07","110","11.66","2.74","111/1",
"2601","益航","0.00","109","31.68","0.78","111/1",
"2603","長榮","15.06","110","2.08","1.45","111/1",
"2605","新興","4.36","110","21.06","0.93","111/1",
"2606","裕民","5.73","110","8.21","1.53","111/1",
"2607","榮運","1.26","110","21.78","1.18","111/1",
"2608","嘉里大榮","4.07","110","13.73","1.68","111/1",
"2609","陽明","17.09","110","2.03","1.39","111/1",
"2610","華航","3.43","110","10.89","1.91","111/1",
"2611","志信","9.83","110","14.13","1.20","111/1",
"2612","中航","5.43","110","9.70","0.92","111/1",
"2613","中櫃","5.32","110","17.13","1.38","111/1",
"2614","東森","3.92","110","17.23","2.38","111/1",
"2615","萬海","9.16","110","2.47","1.69","111/1",
"2616","山隆","6.79","110","13.33","0.94","111/1",
"2617","台航","6.01","110","9.85","0.85","111/1",
"2618","長榮航","1.91","110","13.67","1.92","111/1",
"2630","亞航","2.64","110","67.12","1.39","111/1",
"2633","台灣高鐵","2.74","110","55.40","2.28","111/1",
"2634","漢翔","1.01","110","31.88","2.25","111/1",
"2636","台驊投控","13.40","110","3.08","1.22","111/1",
"2637","慧洋-KY","6.88","110","5.95","1.50","111/1",
"2642","宅配通","3.30","110","28.19","2.55","111/1",
"2701","萬企","1.43","110","51.52","0.70","111/1",
"2702","華園","16.51","110","1.61","1.12","111/1",
"2704","國賓","0.00","109","-","0.95","111/1",
"2705","六福","0.00","110","-","0.67","111/1",
"2706","第一店","0.99","110","61.74","0.79","111/1",
"2707","晶華","7.49","110","9.76","5.91","111/1",
"2712","遠雄來","0.00","110","-","2.99","111/1",
"2722","夏都","0.62","110","140.00","1.90","111/1",
"2723","美食-KY","4.83","110","17.25","1.62","111/1",
"2727","王品","3.60","109","-","3.03","111/1",
"2731","雄獅","0.00","109","-","5.42","111/1",
"2739","寒舍","0.00","110","-","2.98","111/1",
"2748","雲品","1.16","110","358.33","2.22","111/1",
"2753","八方雲集","4.45","110","17.32","3.35","111/1",
"2801","彰銀","3.42","110","19.94","1.06","111/1",
"2809","京城銀","5.79","110","12.56","0.87","111/1",
"2812","台中銀","5.45","110","12.61","0.97","111/1",
"2816","旺旺保","5.76","110","9.18","0.63","111/1",
"2820","華票","5.37","110","12.79","0.92","111/1",
"2832","台產","3.85","110","15.12","0.70","111/1",
"2834","臺企銀","3.85","110","15.44","0.92","111/1",
"2836","高雄銀","4.12","110","17.00","0.95","111/1",
"2838","聯邦銀","6.98","110","12.74","0.83","111/1",
"2845","遠東銀","5.13","110","14.38","0.81","111/1",
"2849","安泰銀","4.79","110","12.20","0.86","111/1",
"2850","新產","6.19","110","6.96","1.05","111/1",
"2851","中再保","6.63","110","8.35","0.95","111/1",
"2852","第一保","7.66","110","7.94","0.63","111/1",
"2855","統一證","10.03","110","11.02","0.87","111/1",
"2867","三商壽","0.00","109","-","0.56","111/1",
"2880","華南金","4.89","110","17.89","1.52","111/1",
"2881","富邦金","5.65","110","5.91","0.96","111/1",
"2882","國泰金","6.52","110","6.79","1.05","111/1",
"2883","開發金","6.56","110","8.07","1.07","111/1",
"2884","玉山金","4.54","110","20.07","2.01","111/1",
"2885","元大金","7.79","110","8.85","1.05","111/1",
"2886","兆豐金","4.56","110","19.23","1.50","111/1",
"2887","台新金","6.51","110","11.50","1.03","111/1",
"2888","新光金","4.40","110","7.91","0.54","111/1",
"2889","國票金","7.19","110","16.33","1.28","111/1",
"2890","永豐金","5.26","110","11.88","1.18","111/1",
"2891","中信金","4.70","110","10.47","1.27","111/1",
"2892","第一金","4.55","110","17.37","1.48","111/1",
"2897","王道銀行","3.41","110","13.55","0.74","111/1",
"2901","欣欣","0.29","110","299.38","2.03","111/1",
"2903","遠百","4.43","110","27.43","0.89","111/1",
"2904","匯僑","3.61","110","25.46","1.54","111/1",
"2905","三商","5.79","110","-","0.93","111/1",
"2906","高林","2.30","110","31.07","1.15","111/1",
"2908","特力","5.87","110","14.16","1.65","111/1",
"2910","統領","1.60","110","48.83","2.39","111/1",
"2911","麗嬰房","0.00","109","-","0.71","111/1",
"2912","統一超","3.40","110","33.06","7.42","111/1",
"2913","農林","0.00","110","-","1.04","111/1",
"2915","潤泰全","6.07","110","4.41","0.99","111/1",
"2923","鼎固-KY","4.90","110","23.11","0.76","111/1",
"2929","淘帝-KY","0.00","109","-","0.52","111/1",
"2936","客思達-KY","0.00","109","8.63","0.99","111/1",
"2939","凱羿-KY","6.84","109","-","1.43","111/1",
"2945","三商家購","4.98","110","20.08","1.84","111/1",
"3002","歐格","0.00","110","-","1.09","111/1",
"3003","健和興","2.64","110","14.12","2.14","111/1",
"3004","豐達科","0.00","110","-","1.76","111/1",
"3005","神基","8.45","110","5.95","1.48","111/1",
"3006","晶豪科","7.66","110","5.39","2.08","111/1",
