"111年04月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1455","集盛","5.02","110","9.22","1.16","110/4",
"1456","怡華","7.41","110","4.18","1.09","110/4",
"1457","宜進","5.45","110","20.39","0.89","110/4",
"1459","聯發","1.80","110","5.52","1.02","110/4",
"1460","宏遠","0.00","109","32.33","0.86","110/4",
"1463","強盛","2.91","110","28.06","1.04","110/4",
"1464","得力","1.94","109","32.29","1.28","110/4",
"1465","偉全","2.39","110","-","0.80","110/4",
"1466","聚隆","6.78","110","9.22","0.93","110/4",
"1467","南緯","5.09","109","-","1.09","110/4",
"1468","昶和","0.00","109","202.50","1.66","110/4",
"1470","大統新創","3.19","110","32.96","2.14","110/4",
"1471","首利","0.00","109","-","1.04","110/4",
"1472","三洋實業","0.00","109","-","2.51","110/4",
"1473","台南","0.54","110","-","0.88","110/4",
"1474","弘裕","3.42","110","13.15","0.92","110/4",
"1475","業旺","0.00","109","51.44","6.05","110/4",
"1476","儒鴻","2.50","110","25.59","6.23","110/4",
"1477","聚陽","4.96","110","17.44","3.38","110/4",
"1503","士電","3.54","110","14.71","1.00","110/4",
"1504","東元","4.32","110","13.13","0.74","110/4",
"1506","正道","0.00","109","77.92","3.24","110/4",
"1507","永大","2.62","110","34.34","2.24","110/4",
"1512","瑞利","0.00","109","-","13.20","110/4",
"1513","中興電","5.30","110","12.60","2.16","110/4",
"1514","亞力","4.52","110","17.28","1.76","110/4",
"1515","力山","7.13","110","7.26","1.81","110/4",
"1516","川飛","5.19","110","17.35","2.34","110/4",
"1517","利奇","3.48","110","11.50","1.41","110/4",
"1519","華城","2.37","110","37.97","3.16","110/4",
"1521","大億","1.60","110","34.72","1.65","110/4",
"1522","堤維西","2.73","110","32.11","0.79","110/4",
"1524","耿鼎","2.73","110","28.95","0.81","110/4",
"1525","江申","3.54","110","14.21","0.98","110/4",
"1526","日馳","5.53","110","10.73","2.19","110/4",
"1527","鑽全","5.76","110","12.36","1.35","110/4",
"1528","恩德","1.04","110","8.46","0.85","110/4",
"1529","樂士","2.14","109","28.13","1.93","110/4",
"1530","亞崴","4.89","110","22.74","0.98","110/4",
"1531","高林股","4.64","110","16.06","0.75","110/4",
"1532","勤美","6.21","110","10.56","1.00","110/4",
"1533","車王電","0.42","110","80.80","2.85","110/4",
"1535","中宇","6.22","110","12.82","1.60","110/4",
"1536","和大","1.78","110","62.95","2.49","110/4",
"1537","廣隆","5.09","110","18.21","2.98","110/4",
"1538","正峰","0.00","109","-","6.48","110/4",
"1539","巨庭","4.19","110","14.15","0.93","110/4",
"1540","喬福","2.01","110","-","0.99","110/4",
"1541","錩泰","5.79","110","11.37","1.93","110/4",
"1558","伸興","6.14","110","15.96","1.71","110/4",
"1560","中砂","2.26","109","26.16","3.72","110/4",
"1568","倉佑","1.46","110","70.86","1.41","110/4",
"1582","信錦","7.53","110","34.68","1.54","110/4",
"1583","程泰","4.55","110","16.72","1.20","110/4",
"1587","吉茂","4.20","110","15.97","1.27","110/4",
"1589","永冠-KY","0.96","110","32.05","0.79","110/4",
"1590","亞德客-KY","1.49","110","27.66","5.07","110/4",
"1597","直得","3.21","110","20.39","2.75","110/4",
"1598","岱宇","16.66","109","12.81","1.42","110/4",
"1603","華電","1.79","110","15.73","0.77","110/4",
"1604","聲寶","8.57","110","6.83","1.38","110/4",
"1605","華新","5.13","110","7.31","1.01","110/4",
"1608","華榮","6.76","110","6.79","1.21","110/4",
"1609","大亞","2.41","109","13.17","1.89","110/4",
"1611","中電","4.24","110","21.92","1.38","110/4",
"1612","宏泰","3.96","109","3.55","1.23","110/4",
"1614","三洋電","3.27","110","26.48","1.78","110/4",
"1615","大山","7.01","109","10.47","1.92","110/4",
"1616","億泰","0.00","109","20.10","1.20","110/4",
"1617","榮星","4.97","110","12.48","1.37","110/4",
"1618","合機","2.28","109","10.87","0.60","110/4",
"1626","艾美特-KY","5.00","109","-","1.06","110/4",
"1701","中化","4.07","110","12.70","0.85","110/4",
"1702","南僑","4.59","110","11.09","1.30","110/4",
"1707","葡萄王","4.27","110","16.29","2.36","110/4",
"1708","東鹼","2.99","110","24.83","2.76","110/4",
"1709","和益","6.17","110","13.84","1.72","110/4",
"1710","東聯","3.26","110","20.83","1.47","110/4",
"1711","永光","1.99","110","29.19","1.56","110/4",
"1712","興農","4.90","110","16.76","2.07","110/4",
"1713","國化","3.56","110","22.98","1.49","110/4",
"1714","和桐","4.00","110","14.58","0.83","110/4",
"1717","長興","4.02","110","13.04","1.91","110/4",
"1718","中纖","5.44","109","-","0.53","110/4",
"1720","生達","5.98","110","10.56","1.72","110/4",
"1721","三晃","2.20","109","-","1.80","110/4",
"1722","台肥","3.54","110","25.55","1.47","110/4",
"1723","中碳","3.51","110","24.10","3.60","110/4",
"1725","元禎","4.80","110","14.57","1.08","110/4",
"1726","永記","4.79","110","13.41","1.28","110/4",
"1727","中華化","1.05","110","26.51","3.62","110/4",
"1730","花仙子","4.92","110","14.73","2.26","110/4",
"1731","美吾華","5.95","110","15.85","1.30","110/4",
"1732","毛寶","0.76","110","99.67","4.00","110/4",
"1733","五鼎","5.04","110","12.77","1.47","110/4",
"1734","杏輝","0.71","110","-","1.74","110/4",
"1735","日勝化","2.74","109","182.50","1.27","110/4",
"1736","喬山","2.12","109","406.15","1.88","110/4",
"1737","臺鹽","4.42","110","17.21","1.07","110/4",
"1752","南光","4.85","110","19.15","1.67","110/4",
"1760","寶齡富錦","1.29","110","95.08","5.14","110/4",
"1762","中化生","2.21","110","11.35","1.57","110/4",
"1773","勝一","2.51","110","27.10","6.46","110/4",
"1776","展宇","6.94","110","10.64","1.45","110/4",
"1783","和康生","2.40","110","36.49","2.81","110/4",
"1786","科妍","3.46","110","26.62","1.87","110/4",
"1789","神隆","2.00","110","77.26","1.80","110/4",
"1795","美時","1.56","110","23.08","2.93","110/4",
"1802","台玻","7.58","110","6.08","1.29","110/4",
"1805","寶徠","0.00","109","-","2.25","110/4",
"1806","冠軍","8.13","110","5.37","0.82","110/4",
"1808","潤隆","6.04","110","13.59","3.40","110/4",
"1809","中釉","1.81","110","55.20","0.80","110/4",
"1810","和成","1.24","109","4.83","0.82","110/4",
"1817","凱撒衛","5.62","110","11.60","1.44","110/4",
"1903","士紙","0.00","109","183.44","1.81","110/4",
"1904","正隆","5.56","110","9.54","1.39","110/4",
"1905","華紙","1.90","110","46.89","1.48","110/4",
"1906","寶隆","2.95","110","16.68","0.45","110/4",
"1907","永豐餘","4.67","110","10.27","1.04","110/4",
"1909","榮成","5.90","110","11.06","0.95","110/4",
"2002","中鋼","7.88","110","9.67","1.72","110/4",
"2006","東和鋼鐵","9.29","110","8.52","1.70","110/4",
"2007","燁興","0.00","109","1,000.00","1.42","110/4",
"2008","高興昌","0.00","109","90.95","1.29","110/4",
"2009","第一銅","2.32","110","36.57","2.41","110/4",
"2010","春源","5.26","110","13.14","1.41","110/4",
"2012","春雨","6.40","110","11.12","2.10","110/4",
"2013","中鋼構","3.45","110","23.44","2.23","110/4",
"2014","中鴻","6.00","110","10.57","2.97","110/4",
"2015","豐興","5.56","110","12.95","2.37","110/4",
"2017","官田鋼","6.14","110","9.82","1.30","110/4",
"2020","美亞","5.22","109","9.25","2.00","110/4",
"2022","聚亨","0.00","109","13.82","1.70","110/4",
"2023","燁輝","0.00","109","9.04","1.49","110/4",
"2024","志聯","5.14","110","15.88","1.82","110/4",
"2025","千興","0.00","109","5.26","2.07","110/4",
"2027","大成鋼","3.68","110","9.45","1.87","110/4",
"2028","威致","5.69","110","8.60","3.06","110/4",
"2029","盛餘","6.39","110","10.13","1.29","110/4",
"2030","彰源","5.17","110","9.02","2.19","110/4",
"2031","新光鋼","5.66","110","8.35","2.08","110/4",
"2032","新鋼","3.48","110","26.52","2.45","110/4",
"2033","佳大","0.86","110","129.17","1.79","110/4",
"2034","允強","4.20","110","12.63","1.69","110/4",
"2038","海光","4.29","110","13.78","1.76","110/4",
"2049","上銀","1.95","110","22.25","2.59","110/4",
"2059","川湖","2.53","110","19.77","3.25","110/4",
"2062","橋椿","1.88","110","12.22","0.82","110/4",
"2069","運錩","1.50","109","8.18","1.43","110/4",
"2101","南港","2.31","109","-","3.05","110/4",
"2102","泰豐","0.08","109","-","2.26","110/4",
"2103","台橡","7.31","110","6.90","1.50","110/4",
"2104","國際中橡","0.38","109","7.50","0.76","110/4",
"2105","正新","3.49","110","21.07","1.38","110/4",
"2106","建大","3.15","110","31.44","1.54","110/4",
"2107","厚生","5.37","110","9.85","0.64","110/4",
"2108","南帝","12.05","110","3.89","1.77","110/4",
"2109","華豐","6.35","110","12.12","1.44","110/4",
"2114","鑫永銓","4.86","109","9.94","3.06","110/4",
"2115","六暉-KY","4.21","110","9.45","1.28","110/4",
"2201","裕隆","3.84","110","8.23","0.74","110/4",
"2204","中華","9.42","110","7.74","0.76","110/4",
"2206","三陽工業","4.61","110","12.21","1.45","110/4",
"2207","和泰車","3.45","110","19.51","4.29","110/4",
"2208","台船","0.00","109","2,050.00","1.44","110/4",
"2211","長榮鋼","5.03","110","19.48","1.07","110/4",
"2227","裕日車","7.56","109","24.28","3.87","110/4",
"2228","劍麟","2.94","110","21.59","1.36","110/4",
"2231","為升","1.37","110","34.52","5.05","110/4",
"2233","宇隆","3.21","109","12.94","2.25","110/4",
"2236","百達-KY","17.37","110","17.62","1.03","110/4",
"2239","英利-KY","3.59","110","12.36","0.75","110/4",
"2241","艾姆勒","1.47","109","-","2.25","110/4",
"2243","宏旭-KY","0.00","109","-","1.56","110/4",
"2247","汎德永業","5.83","110","13.41","1.42","110/4",
"2250","IKKA-KY","3.37","109","15.92","1.63","110/4",
"2301","光寶科","6.75","110","10.97","2.11","110/4",
"2302","麗正","1.95","109","30.20","1.42","110/4",
"2303","聯電","6.34","110","10.58","2.10","110/4",
"2305","全友","0.00","109","143.33","0.80","110/4",
"2308","台達電","2.21","110","24.08","4.17","110/4",
"2312","金寶","1.33","110","1,500.00","1.37","110/4",
"2313","華通","4.08","110","10.24","1.63","110/4",
"2314","台揚","0.00","109","-","6.93","110/4",
"2316","楠梓電","3.45","110","9.85","0.68","110/4",
"2317","鴻海","5.10","110","10.15","1.02","110/4",
"2321","東訊","0.00","109","103.33","2.58","110/4",
"2323","中環","1.04","110","68.64","0.61","110/4",
"2324","仁寶","7.89","110","8.74","0.99","110/4",
"2327","國巨","2.54","110","8.44","2.43","110/4",
"2328","廣宇","2.75","110","19.41","1.52","110/4",
"2329","華泰","0.00","109","9.71","1.66","110/4",
"2330","台積電","1.97","110","24.21","6.66","110/4",
"2331","精英","5.33","109","144.23","1.00","110/4",
"2332","友訊","1.85","110","40.63","1.15","110/4",
"2337","旺宏","4.65","110","6.01","1.54","110/4",
"2338","光罩","2.21","110","16.37","3.81","110/4",
"2340","台亞","3.04","109","24.08","2.06","110/4",
"2342","茂矽","1.28","110","24.84","2.63","110/4",
"2344","華邦電","3.64","110","8.05","1.33","110/4",
"2345","智邦","2.79","110","25.47","7.71","110/4",
"2347","聯強","6.60","110","7.32","1.99","110/4",
"2348","海悅","8.10","110","8.13","2.42","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.25","110","28.53","3.93","110/4",
"2352","佳世達","7.60","110","7.80","1.56","110/4",
"2353","宏碁","8.11","110","7.74","1.32","110/4",
"2354","鴻準","2.82","110","18.99","0.77","110/4",
"2355","敬鵬","1.58","110","37.12","0.82","110/4",
"2356","英業達","5.65","110","13.63","1.56","110/4",
"2357","華碩","12.03","110","5.82","1.12","110/4",
"2358","廷鑫","1.30","110","19.96","1.62","110/4",
"2359","所羅門","3.64","110","21.29","0.93","110/4",
"2360","致茂","4.28","110","16.43","3.71","110/4",
"2362","藍天","6.74","110","10.15","0.44","110/4",
"2363","矽統","7.86","110","78.97","0.67","110/4",
"2364","倫飛","4.39","110","20.00","1.88","110/4",
"2365","昆盈","1.83","110","47.39","0.83","110/4",
"2367","燿華","0.00","109","-","1.10","110/4",
"2368","金像電","2.70","110","15.06","3.86","110/4",
"2369","菱生","5.60","110","9.81","1.47","110/4",
"2371","大同","0.00","109","22.45","2.16","110/4",
"2373","震旦行","6.62","110","14.57","2.67","110/4",
"2374","佳能","1.96","109","10.48","1.14","110/4",
"2375","凱美","2.82","110","8.21","1.13","110/4",
"2376","技嘉","10.26","110","5.57","1.98","110/4",
"2377","微星","8.75","110","5.99","2.15","110/4",
"2379","瑞昱","3.54","109","12.00","5.19","110/4",
"2380","虹光","0.00","109","-","2.17","110/4",
"2382","廣達","7.70","110","9.82","2.05","110/4",
"2383","台光電","4.22","110","14.36","3.99","110/4",
"2385","群光","7.16","110","9.80","1.98","110/4",
"2387","精元","7.50","110","7.53","0.96","110/4",
"2388","威盛","1.75","110","7.16","2.25","110/4",
"2390","云辰","4.96","110","3.03","1.10","110/4",
"2392","正崴","4.26","110","18.55","0.73","110/4",
"2393","億光","7.71","110","10.39","1.09","110/4",
"2395","研華","2.19","110","34.37","7.49","110/4",
"2397","友通","5.90","110","11.34","2.28","110/4",
"2399","映泰","1.94","109","10.17","1.51","110/4",
"2401","凌陽","5.97","110","16.67","1.95","110/4",
"2402","毅嘉","3.16","110","21.07","0.82","110/4",
"2404","漢唐","7.28","110","12.28","3.54","110/4",
"2405","浩鑫","0.00","109","22.98","1.25","110/4",
"2406","國碩","0.00","109","272.78","2.43","110/4",
"2408","南亞科","5.65","110","8.88","1.17","110/4",
"2409","友達","5.25","110","2.97","0.79","110/4",
"2412","中華電","3.59","110","27.87","2.63","110/4",
"2413","環科","0.00","109","60.29","1.44","110/4",
"2414","精技","7.99","110","10.19","1.88","110/4",
"2415","錩新","5.17","110","14.87","2.10","110/4",
"2417","圓剛","0.59","110","82.58","1.18","110/4",
"2419","仲琦","2.66","110","85.45","1.29","110/4",
"2420","新巨","7.03","110","11.16","1.92","110/4",
"2421","建準","3.06","110","22.92","2.25","110/4",
"2423","固緯","5.34","110","14.05","1.68","110/4",
"2424","隴華","0.00","109","-","3.54","110/4",
"2425","承啟","1.87","109","21.02","1.42","110/4",
"2426","鼎元","4.25","110","9.77","1.59","110/4",
"2427","三商電","2.80","110","15.43","1.01","110/4",
"2428","興勤","4.70","110","10.89","2.10","110/4",
"2429","銘旺科","0.00","109","312.00","2.29","110/4",
"2430","燦坤","8.92","110","10.10","1.27","110/4",
"2431","聯昌","3.90","110","11.21","0.87","110/4",
"2433","互盛電","6.77","110","13.61","1.77","110/4",
"2434","統懋","0.00","109","-","2.37","110/4",
"2436","偉詮電","3.86","110","18.22","3.73","110/4",
"2438","翔耀","0.00","109","-","1.41","110/4",
"2439","美律","4.98","110","15.41","1.50","110/4",
"2440","太空梭","0.00","109","18.87","1.40","110/4",
"2441","超豐","7.11","110","8.69","1.92","110/4",
"2442","新美齊","5.15","110","6.83","0.87","110/4",
"2443","昶虹","0.00","109","-","1.28","110/4",
"2444","兆勁","0.00","109","97.50","1.36","110/4",
"2449","京元電子","4.90","109","9.65","1.46","110/4",
"2450","神腦","5.88","110","14.72","1.43","110/4",
"2451","創見","8.33","110","12.20","1.56","110/4",
"2453","凌群","6.63","110","13.26","1.46","110/4",
"2454","聯發科","8.67","110","12.02","3.10","110/4",
"2455","全新","4.18","110","20.69","5.40","110/4",
"2457","飛宏","0.00","109","-","2.84","110/4",
"2458","義隆","8.39","110","8.98","4.26","110/4",
"2459","敦吉","6.47","110","10.80","1.24","110/4",
"2460","建通","1.25","110","16.33","1.66","110/4",
"2461","光群雷","7.87","110","9.44","1.28","110/4",
"2462","良得電","1.90","110","38.01","1.74","110/4",
"2464","盟立","5.43","110","15.00","1.89","110/4",
"2465","麗臺","3.57","110","6.91","3.99","110/4",
"2466","冠西電","0.00","109","96.32","3.18","110/4",
"2467","志聖","7.34","110","10.38","2.42","110/4",
"2468","華經","3.00","110","20.86","0.81","110/4",
"2471","資通","7.85","110","11.80","1.66","110/4",
"2472","立隆電","5.18","110","10.21","1.68","110/4",
"2474","可成","8.36","109","12.38","0.70","110/4",
"2476","鉅祥","4.13","110","14.72","1.83","110/4",
"2477","美隆電","3.90","110","3.10","1.18","110/4",
"2478","大毅","5.59","109","8.20","1.22","110/4",
"2480","敦陽科","6.20","110","15.12","3.19","110/4",
"2481","強茂","3.22","110","18.51","2.76","110/4",
"2482","連宇","0.00","109","115.45","0.94","110/4",
"2483","百容","4.32","110","16.54","0.99","110/4",
"2484","希華","4.45","110","13.22","1.34","110/4",
"2485","兆赫","0.00","109","-","0.91","110/4",
"2486","一詮","1.20","110","24.64","2.27","110/4",
"2488","漢平","4.54","110","14.78","1.02","110/4",
"2489","瑞軒","7.72","110","2.45","0.74","110/4",
"2491","吉祥全","0.56","110","28.49","1.26","110/4",
"2492","華新科","4.70","109","7.82","1.40","110/4",
"2493","揚博","6.53","110","14.03","1.97","110/4",
"2495","普安","2.58","110","29.25","1.05","110/4",
"2496","卓越","6.11","110","16.31","1.18","110/4",
"2497","怡利電","0.00","109","124.07","8.56","110/4",
"2498","宏達電","0.00","109","-","1.64","110/4",
"2501","國建","5.38","109","25.48","0.85","110/4",
"2504","國產","5.72","110","13.00","1.73","110/4",
"2505","國揚","4.55","110","8.53","0.91","110/4",
"2506","太設","1.09","110","70.77","0.49","110/4",
"2509","全坤建","9.12","109","82.25","0.88","110/4",
"2511","太子","3.85","110","13.68","0.82","110/4",
"2514","龍邦","0.00","109","6.98","0.61","110/4",
"2515","中工","5.27","110","5.74","0.67","110/4",
"2516","新建","0.00","109","12.40","0.73","110/4",
"2520","冠德","7.26","110","5.32","1.06","110/4",
"2524","京城","0.00","109","7.53","0.78","110/4",
"2527","宏璟","10.22","110","4.74","0.75","110/4",
"2528","皇普","2.33","110","13.52","1.57","110/4",
"2530","華建","0.00","109","-","1.26","110/4",
"2534","宏盛","4.74","110","14.21","0.89","110/4",
"2535","達欣工","8.03","110","8.26","1.18","110/4",
"2536","宏普","5.63","109","-","0.61","110/4",
"2537","聯上發","8.29","110","7.86","0.75","110/4",
"2538","基泰","3.89","109","-","0.95","110/4",
"2539","櫻花建","4.02","110","27.42","2.44","110/4",
"2540","愛山林","7.98","110","16.95","3.07","110/4",
"2542","興富發","4.26","109","7.70","1.55","110/4",
"2543","皇昌","0.00","109","6.79","1.07","110/4",
"2545","皇翔","11.58","110","7.29","1.44","110/4",
"2546","根基","6.26","110","8.24","1.74","110/4",
"2547","日勝生","1.96","110","145.71","0.82","110/4",
"2548","華固","7.78","109","8.52","1.35","110/4",
"2597","潤弘","7.91","109","12.95","3.57","110/4",
"2601","益航","0.00","109","59.72","0.90","110/4",
"2603","長榮","13.38","110","2.98","2.18","110/4",
"2605","新興","3.86","110","21.58","1.05","110/4",
"2606","裕民","5.25","110","9.86","1.87","110/4",
"2607","榮運","1.09","110","36.60","1.41","110/4",
"2608","嘉里大榮","4.02","109","13.96","1.78","110/4",
"2609","陽明","16.67","110","2.54","1.79","110/4",
"2610","華航","3.07","110","17.31","2.19","110/4",
"2611","志信","8.68","110","13.56","1.31","110/4",
"2612","中航","5.34","110","9.53","0.95","110/4",
"2613","中櫃","4.45","110","22.76","1.55","110/4",
"2614","東森","3.30","110","21.49","2.57","110/4",
"2615","萬海","7.84","110","3.61","2.59","110/4",
"2616","山隆","6.46","110","12.65","1.00","110/4",
"2617","台航","2.52","109","11.30","0.95","110/4",
"2618","長榮航","1.76","110","26.85","2.06","110/4",
"2630","亞航","2.50","110","36.08","1.43","110/4",
"2633","台灣高鐵","2.68","110","44.30","2.35","110/4",
"2634","漢翔","1.14","110","52.03","2.02","110/4",
"2636","台驊投控","10.83","110","4.33","1.70","110/4",
"2637","慧洋-KY","6.27","110","7.94","1.87","110/4",
"2642","宅配通","2.77","110","30.04","2.63","110/4",
"2701","萬企","1.40","110","63.95","0.72","110/4",
"2702","華園","16.45","110","1.65","1.10","110/4",
"2704","國賓","0.00","109","-","0.97","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.00","110","87.19","0.78","110/4",
"2707","晶華","7.27","110","9.98","4.48","110/4",
"2712","遠雄來","1.89","109","-","3.26","110/4",
"2722","夏都","0.62","110","178.33","1.90","110/4",
"2723","美食-KY","5.61","110","14.68","1.46","110/4",
"2727","王品","3.69","109","-","3.14","110/4",
"2731","雄獅","0.00","109","-","4.88","110/4",
"2739","寒舍","0.00","109","-","3.07","110/4",
"2748","雲品","1.23","110","-","2.13","110/4",
"2753","八方雲集","4.98","110","15.91","2.88","110/4",
"2801","彰銀","3.14","110","22.74","1.17","110/4",
"2809","京城銀","5.26","110","7.96","0.92","110/4",
"2812","台中銀","4.76","110","14.86","1.13","110/4",
"2816","旺旺保","4.96","110","6.46","0.70","110/4",
"2820","華票","5.19","110","12.57","0.91","110/4",
"2832","台產","3.67","110","19.85","0.73","110/4",
"2834","臺企銀","3.43","110","20.76","1.04","110/4",
"2836","高雄銀","3.12","109","20.26","1.05","110/4",
"2838","聯邦銀","6.23","110","13.05","0.90","110/4",
"2845","遠東銀","4.68","110","15.00","0.89","110/4",
"2849","安泰銀","4.51","109","13.61","0.91","110/4",
"2850","新產","5.82","110","7.71","1.14","110/4",
"2851","中再保","5.94","110","8.66","1.08","110/4",
"2852","第一保","7.22","110","9.10","0.69","110/4",
"2855","統一證","8.73","110","7.87","0.99","110/4",
"2867","三商壽","0.00","109","20.61","0.54","110/4",
"2880","華南金","2.13","109","19.15","1.64","110/4",
"2881","富邦金","3.96","109","7.03","1.07","110/4",
"2882","國泰金","3.85","109","6.84","1.06","110/4",
"2883","開發金","2.81","109","10.29","1.23","110/4",
"2884","玉山金","3.81","110","22.82","2.42","110/4",
"2885","元大金","6.73","110","9.32","1.21","110/4",
"2886","兆豐金","3.55","109","23.52","1.84","110/4",
"2887","台新金","4.90","109","12.41","1.27","110/4",
"2888","新光金","3.98","110","6.88","0.59","110/4",
"2889","國票金","7.01","110","12.62","1.26","110/4",
"2890","永豐金","4.77","110","13.09","1.31","110/4",
"2891","中信金","4.07","110","11.33","1.43","110/4",
"2892","第一金","3.38","109","19.47","1.71","110/4",
"2897","王道銀行","2.96","110","16.64","0.84","110/4",
"2901","欣欣","0.28","110","352.86","2.11","110/4",
"2903","遠百","4.31","110","24.30","0.95","110/4",
"2904","匯僑","3.62","110","21.25","1.59","110/4",
"2905","三商","4.55","109","10.09","0.97","110/4",
"2906","高林","1.88","110","49.42","1.45","110/4",
"2908","特力","5.90","110","13.73","1.58","110/4",
"2910","統領","1.60","110","39.00","2.28","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.40","110","31.10","8.06","110/4",
"2913","農林","0.00","109","-","1.06","110/4",
"2915","潤泰全","4.67","109","4.80","0.70","110/4",
"2923","鼎固-KY","4.80","110","37.31","0.83","110/4",
"2929","淘帝-KY","0.00","109","-","0.37","110/4",
"2936","客思達-KY","0.00","109","9.69","1.01","110/4",
"2939","凱羿-KY","7.65","109","-","1.31","110/4",
"2945","三商家購","4.23","110","21.28","2.17","110/4",
"3002","歐格","0.82","109","-","1.05","110/4",
"3003","健和興","2.51","110","15.98","2.26","110/4",
"3004","豐達科","0.88","109","-","1.69","110/4",
