"111年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1438","三地開發","0.00","109","72.26","1.95","110/4",
"1439","中和","0.85","110","16.87","0.95","110/4",
"1440","南紡","3.43","110","13.16","1.39","110/4",
"1441","大東","0.00","109","-","1.15","110/4",
"1442","名軒","5.17","110","16.45","1.45","110/4",
"1443","立益","0.00","109","9.94","1.54","110/4",
"1444","力麗","0.00","109","15.94","0.97","110/4",
"1445","大宇","1.30","109","-","1.22","110/4",
"1446","宏和","0.95","110","-","2.84","110/4",
"1447","力鵬","0.00","109","28.47","0.80","110/4",
"1449","佳和","0.00","109","20.61","1.07","110/4",
"1451","年興","2.96","109","16.46","0.54","110/4",
"1452","宏益","8.13","110","9.28","1.15","110/4",
"1453","大將","2.42","110","11.81","0.90","110/4",
"1454","台富","3.37","110","371.25","1.12","110/4",
"1455","集盛","4.82","110","9.60","1.21","110/4",
"1456","怡華","7.37","110","4.20","1.09","110/4",
"1457","宜進","5.43","110","20.44","0.90","110/4",
"1459","聯發","1.77","110","5.62","1.04","110/4",
"1460","宏遠","0.00","109","32.11","0.86","110/4",
"1463","強盛","2.89","110","28.27","1.04","110/4",
"1464","得力","1.97","109","31.67","1.26","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","6.71","110","9.31","0.94","110/4",
"1467","南緯","5.11","109","-","1.09","110/4",
"1468","昶和","0.00","109","201.67","1.65","110/4",
"1470","大統新創","3.91","110","26.91","1.74","110/4",
"1471","首利","0.00","109","-","1.09","110/4",
"1472","三洋實業","0.00","109","-","2.74","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.41","110","13.20","0.92","110/4",
"1475","業旺","0.00","109","50.72","5.96","110/4",
"1476","儒鴻","2.55","110","25.08","6.10","110/4",
"1477","聚陽","4.74","110","18.26","3.54","110/4",
"1503","士電","3.50","110","14.86","1.01","110/4",
"1504","東元","4.43","110","12.82","0.72","110/4",
"1506","正道","0.00","109","58.75","2.44","110/4",
"1507","永大","2.63","110","34.23","2.23","110/4",
"1512","瑞利","0.00","109","-","13.53","110/4",
"1513","中興電","5.43","110","12.32","2.12","110/4",
"1514","亞力","4.68","110","16.69","1.70","110/4",
"1515","力山","7.01","110","7.38","1.84","110/4",
"1516","川飛","5.31","110","16.98","2.28","110/4",
"1517","利奇","3.56","110","11.25","1.37","110/4",
"1519","華城","2.36","110","38.11","3.17","110/4",
"1521","大億","1.57","110","35.46","1.68","110/4",
"1522","堤維西","2.74","110","32.02","0.79","110/4",
"1524","耿鼎","2.82","110","28.03","0.78","110/4",
"1525","江申","3.48","110","14.43","1.00","110/4",
"1526","日馳","5.66","110","10.49","2.14","110/4",
"1527","鑽全","5.74","110","12.40","1.36","110/4",
"1528","恩德","1.04","110","8.46","0.85","110/4",
"1529","樂士","1.90","109","31.75","2.18","110/4",
"1530","亞崴","4.92","110","22.59","0.97","110/4",
"1531","高林股","4.61","110","16.17","0.76","110/4",
"1532","勤美","6.09","110","10.76","1.02","110/4",
"1533","車王電","0.49","110","69.55","2.46","110/4",
"1535","中宇","6.16","110","12.94","1.62","110/4",
"1536","和大","1.73","110","64.84","2.56","110/4",
"1537","廣隆","5.11","110","18.15","2.97","110/4",
"1538","正峰","0.00","109","-","6.74","110/4",
"1539","巨庭","4.17","110","14.22","0.94","110/4",
"1540","喬福","2.06","110","-","0.96","110/4",
"1541","錩泰","5.79","110","11.37","1.93","110/4",
"1558","伸興","6.12","110","16.01","1.71","110/4",
"1560","中砂","2.18","109","27.11","3.86","110/4",
"1568","倉佑","1.43","110","72.24","1.44","110/4",
"1582","信錦","7.46","110","34.98","1.55","110/4",
"1583","程泰","4.56","110","16.66","1.20","110/4",
"1587","吉茂","4.19","110","16.01","1.27","110/4",
"1589","永冠-KY","0.95","110","32.31","0.80","110/4",
"1590","亞德客-KY","1.45","110","28.59","5.24","110/4",
"1597","直得","3.10","110","21.10","2.85","110/4",
"1598","岱宇","16.35","109","13.06","1.44","110/4",
"1603","華電","1.75","110","16.07","0.78","110/4",
"1604","聲寶","8.49","110","6.90","1.39","110/4",
"1605","華新","5.69","110","6.58","0.91","110/4",
"1608","華榮","6.94","110","6.61","1.17","110/4",
"1609","大亞","2.49","109","12.74","1.83","110/4",
"1611","中電","4.35","110","21.40","1.35","110/4",
"1612","宏泰","4.01","109","3.50","1.21","110/4",
"1614","三洋電","3.29","110","26.30","1.77","110/4",
"1615","大山","7.15","109","10.26","1.88","110/4",
"1616","億泰","0.00","109","19.98","1.19","110/4",
"1617","榮星","4.99","110","12.45","1.37","110/4",
"1618","合機","2.26","109","10.99","0.60","110/4",
"1626","艾美特-KY","5.00","109","-","1.06","110/4",
"1701","中化","4.04","110","12.79","0.85","110/4",
"1702","南僑","4.55","110","11.20","1.32","110/4",
"1707","葡萄王","4.25","110","16.34","2.36","110/4",
"1708","東鹼","3.57","110","20.86","2.32","110/4",
"1709","和益","6.23","110","13.72","1.71","110/4",
"1710","東聯","3.11","110","21.84","1.54","110/4",
"1711","永光","2.02","110","28.84","1.54","110/4",
"1712","興農","5.51","110","14.91","1.84","110/4",
"1713","國化","3.56","110","22.93","1.48","110/4",
"1714","和桐","4.04","110","14.44","0.83","110/4",
"1717","長興","4.16","110","12.60","1.84","110/4",
"1718","中纖","5.36","109","-","0.54","110/4",
"1720","生達","5.89","110","10.72","1.75","110/4",
"1721","三晃","2.25","109","-","1.76","110/4",
"1722","台肥","3.73","110","24.23","1.40","110/4",
"1723","中碳","3.48","110","24.31","3.63","110/4",
"1725","元禎","4.62","110","15.14","1.12","110/4",
"1726","永記","4.79","110","13.41","1.28","110/4",
"1727","中華化","1.11","110","25.27","3.45","110/4",
"1730","花仙子","4.84","110","14.98","2.29","110/4",
"1731","美吾華","5.89","110","16.01","1.32","110/4",
"1732","毛寶","0.69","110","110.65","4.45","110/4",
"1733","五鼎","4.98","110","12.92","1.49","110/4",
"1734","杏輝","0.70","110","-","1.77","110/4",
"1735","日勝化","2.81","109","178.00","1.24","110/4",
"1736","喬山","2.07","109","415.38","1.93","110/4",
"1737","臺鹽","4.41","110","17.28","1.07","110/4",
"1752","南光","4.79","110","19.38","1.70","110/4",
"1760","寶齡富錦","1.35","110","91.39","4.94","110/4",
"1762","中化生","2.42","110","10.39","1.44","110/4",
"1773","勝一","2.52","110","27.04","6.44","110/4",
"1776","展宇","6.91","110","10.69","1.45","110/4",
"1783","和康生","2.40","110","36.58","2.81","110/4",
"1786","科妍","3.49","110","26.43","1.86","110/4",
"1789","神隆","2.00","110","77.58","1.81","110/4",
"1795","美時","1.50","110","24.02","3.04","110/4",
"1802","台玻","7.40","110","6.23","1.32","110/4",
"1805","寶徠","0.00","109","-","2.25","110/4",
"1806","冠軍","8.26","110","5.28","0.81","110/4",
"1808","潤隆","6.01","110","13.66","3.42","110/4",
"1809","中釉","1.81","110","55.40","0.80","110/4",
"1810","和成","1.23","109","4.88","0.82","110/4",
"1817","凱撒衛","5.58","110","11.68","1.45","110/4",
"1903","士紙","0.00","109","188.75","1.86","110/4",
"1904","正隆","5.49","110","9.66","1.41","110/4",
"1905","華紙","1.84","110","48.33","1.53","110/4",
"1906","寶隆","2.96","110","16.64","0.45","110/4",
"1907","永豐餘","4.55","110","10.54","1.07","110/4",
"1909","榮成","5.74","110","11.36","0.98","110/4",
"2002","中鋼","7.99","110","9.53","1.70","110/4",
"2006","東和鋼鐵","9.52","110","8.31","1.66","110/4",
"2007","燁興","0.00","109","950.00","1.35","110/4",
"2008","高興昌","0.00","109","92.14","1.31","110/4",
"2009","第一銅","2.26","110","37.54","2.47","110/4",
"2010","春源","5.42","110","12.77","1.37","110/4",
"2012","春雨","6.67","110","10.68","2.02","110/4",
"2013","中鋼構","3.51","110","23.04","2.20","110/4",
"2014","中鴻","6.12","110","10.35","2.91","110/4",
"2015","豐興","5.71","110","12.61","2.30","110/4",
"2017","官田鋼","6.37","110","9.47","1.25","110/4",
"2020","美亞","5.35","109","9.02","1.95","110/4",
"2022","聚亨","0.00","109","14.38","1.77","110/4",
"2023","燁輝","0.00","109","8.75","1.44","110/4",
"2024","志聯","4.97","110","16.43","1.88","110/4",
"2025","千興","0.00","109","5.42","2.13","110/4",
"2027","大成鋼","3.90","110","8.91","1.76","110/4",
"2028","威致","6.25","110","7.83","2.79","110/4",
"2029","盛餘","7.43","110","8.71","1.11","110/4",
"2030","彰源","6.15","110","7.58","1.84","110/4",
"2031","新光鋼","5.89","110","8.02","2.00","110/4",
"2032","新鋼","3.53","110","26.09","2.41","110/4",
"2033","佳大","0.87","110","128.06","1.78","110/4",
"2034","允強","4.34","110","12.21","1.63","110/4",
"2038","海光","4.49","110","13.15","1.68","110/4",
"2049","上銀","1.91","110","22.68","2.64","110/4",
"2059","川湖","2.56","110","19.54","3.21","110/4",
"2062","橋椿","1.88","110","12.18","0.81","110/4",
"2069","運錩","1.61","109","7.59","1.32","110/4",
"2101","南港","2.30","109","-","3.07","110/4",
"2102","泰豐","0.07","109","-","2.32","110/4",
"2103","台橡","7.22","110","6.99","1.52","110/4",
"2104","國際中橡","0.37","109","7.67","0.78","110/4",
"2105","正新","3.43","110","21.44","1.40","110/4",
"2106","建大","3.14","110","31.53","1.55","110/4",
"2107","厚生","5.33","110","9.91","0.65","110/4",
"2108","南帝","11.71","110","4.01","1.82","110/4",
"2109","華豐","6.35","110","12.12","1.44","110/4",
"2114","鑫永銓","4.69","109","10.31","3.17","110/4",
"2115","六暉-KY","4.12","110","9.66","1.31","110/4",
"2201","裕隆","3.76","110","8.40","0.75","110/4",
"2204","中華","9.35","110","7.79","0.76","110/4",
"2206","三陽工業","4.62","110","12.19","1.45","110/4",
"2207","和泰車","3.48","110","19.37","4.26","110/4",
"2208","台船","0.00","109","2,080.00","1.46","110/4",
"2211","長榮鋼","4.87","110","20.13","1.11","110/4",
"2227","裕日車","7.53","109","24.38","3.88","110/4",
"2228","劍麟","2.95","110","21.52","1.35","110/4",
"2231","為升","1.35","110","35.11","5.13","110/4",
"2233","宇隆","3.38","109","12.28","2.14","110/4",
"2236","百達-KY","17.31","110","17.69","1.04","110/4",
"2239","英利-KY","3.51","110","12.62","0.77","110/4",
"2241","艾姆勒","1.42","109","-","2.33","110/4",
"2243","宏旭-KY","0.00","109","-","1.50","110/4",
"2247","汎德永業","5.77","110","13.54","1.43","110/4",
"2250","IKKA-KY","3.06","109","17.51","1.79","110/4",
"2301","光寶科","6.78","110","10.92","2.10","110/4",
"2302","麗正","1.88","109","31.27","1.48","110/4",
"2303","聯電","6.00","110","11.19","2.22","110/4",
"2305","全友","0.00","109","146.67","0.82","110/4",
"2308","台達電","2.11","110","25.29","4.38","110/4",
"2312","金寶","1.34","110","1,490.00","1.36","110/4",
"2313","華通","3.92","110","10.65","1.69","110/4",
"2314","台揚","0.00","109","-","7.79","110/4",
"2316","楠梓電","3.38","110","10.05","0.70","110/4",
"2317","鴻海","5.05","110","10.25","1.03","110/4",
"2321","東訊","0.00","109","108.83","2.72","110/4",
"2323","中環","1.01","110","71.07","0.64","110/4",
"2324","仁寶","7.68","110","8.98","1.02","110/4",
"2327","國巨","2.44","110","8.78","2.53","110/4",
"2328","廣宇","2.62","110","20.43","1.60","110/4",
"2329","華泰","0.00","109","10.10","1.72","110/4",
"2330","台積電","1.94","110","24.60","6.77","110/4",
"2331","精英","5.22","109","147.31","1.02","110/4",
"2332","友訊","1.83","110","40.88","1.16","110/4",
"2337","旺宏","4.57","110","6.10","1.56","110/4",
"2338","光罩","2.13","110","16.97","3.95","110/4",
"2340","台亞","2.89","109","25.34","2.17","110/4",
"2342","茂矽","1.22","110","26.11","2.77","110/4",
"2344","華邦電","3.50","110","8.39","1.38","110/4",
"2345","智邦","2.60","110","27.37","8.28","110/4",
"2347","聯強","6.67","110","7.24","1.97","110/4",
"2348","海悅","8.00","110","8.23","2.44","110/4",
"2349","錸德","0.00","109","-","1.08","110/4",
"2351","順德","2.01","110","31.84","4.39","110/4",
"2352","佳世達","7.56","110","7.83","1.57","110/4",
"2353","宏碁","8.06","110","7.80","1.33","110/4",
"2354","鴻準","2.80","110","19.18","0.77","110/4",
"2355","敬鵬","1.56","110","37.71","0.83","110/4",
"2356","英業達","5.70","110","13.49","1.54","110/4",
"2357","華碩","11.65","110","6.01","1.15","110/4",
"2358","廷鑫","1.30","110","19.91","1.61","110/4",
"2359","所羅門","3.52","110","22.03","0.96","110/4",
"2360","致茂","3.99","110","17.64","3.98","110/4",
"2362","藍天","6.64","110","10.31","0.45","110/4",
"2363","矽統","7.71","110","80.52","0.68","110/4",
"2364","倫飛","4.28","110","20.48","1.92","110/4",
"2365","昆盈","1.80","110","48.26","0.84","110/4",
"2367","燿華","0.00","109","-","1.12","110/4",
"2368","金像電","2.63","110","15.47","3.97","110/4",
"2369","菱生","5.47","110","10.04","1.50","110/4",
"2371","大同","0.00","109","22.23","2.13","110/4",
"2373","震旦行","6.58","110","14.66","2.69","110/4",
"2374","佳能","1.95","109","10.57","1.15","110/4",
"2375","凱美","2.58","110","8.98","1.23","110/4",
"2376","技嘉","9.80","110","5.83","2.07","110/4",
"2377","微星","8.40","110","6.24","2.24","110/4",
"2379","瑞昱","3.44","109","12.35","5.34","110/4",
"2380","虹光","0.00","109","-","2.23","110/4",
"2382","廣達","7.67","110","9.85","2.06","110/4",
"2383","台光電","3.92","110","15.45","4.30","110/4",
"2385","群光","7.05","110","9.95","2.01","110/4",
"2387","精元","7.41","110","7.63","0.97","110/4",
"2388","威盛","1.66","110","7.54","2.37","110/4",
"2390","云辰","5.03","110","2.99","1.09","110/4",
"2392","正崴","4.05","110","19.47","0.77","110/4",
"2393","億光","7.42","110","10.79","1.13","110/4",
"2395","研華","2.22","110","33.90","7.39","110/4",
"2397","友通","5.86","110","11.41","2.30","110/4",
"2399","映泰","1.90","109","10.34","1.54","110/4",
"2401","凌陽","5.73","110","17.36","2.03","110/4",
"2402","毅嘉","3.13","110","21.33","0.83","110/4",
"2404","漢唐","7.08","110","12.63","3.64","110/4",
"2405","浩鑫","0.00","109","24.12","1.31","110/4",
"2406","國碩","0.00","109","274.44","2.44","110/4",
"2408","南亞科","5.59","110","8.97","1.19","110/4",
"2409","友達","5.13","110","3.04","0.81","110/4",
"2412","中華電","3.63","110","27.55","2.60","110/4",
"2413","環科","0.00","109","64.43","1.54","110/4",
"2414","精技","7.88","110","10.33","1.91","110/4",
"2415","錩新","5.15","110","14.95","2.12","110/4",
"2417","圓剛","0.53","110","90.97","1.29","110/4",
"2419","仲琦","2.60","110","87.50","1.32","110/4",
"2420","新巨","6.98","110","11.24","1.93","110/4",
"2421","建準","2.85","110","24.62","2.42","110/4",
"2423","固緯","5.34","110","14.05","1.68","110/4",
"2424","隴華","0.00","109","-","3.06","110/4",
"2425","承啟","1.89","109","20.79","1.41","110/4",
"2426","鼎元","4.02","110","10.33","1.68","110/4",
"2427","三商電","2.76","110","15.68","1.03","110/4",
"2428","興勤","4.44","110","11.54","2.23","110/4",
"2429","銘旺科","0.00","109","304.00","2.23","110/4",
"2430","燦坤","9.14","110","9.86","1.24","110/4",
"2431","聯昌","3.85","110","11.36","0.88","110/4",
"2433","互盛電","6.67","110","13.82","1.79","110/4",
"2434","統懋","0.00","109","-","2.42","110/4",
"2436","偉詮電","3.66","110","19.20","3.94","110/4",
"2438","翔耀","0.00","109","-","1.43","110/4",
"2439","美律","4.83","110","15.89","1.54","110/4",
"2440","太空梭","0.00","109","19.20","1.42","110/4",
"2441","超豐","6.90","110","8.96","1.98","110/4",
"2442","新美齊","5.19","110","6.78","0.87","110/4",
"2443","昶虹","0.00","109","-","1.23","110/4",
"2444","兆勁","0.00","109","107.50","1.50","110/4",
"2449","京元電子","4.95","109","9.55","1.44","110/4",
"2450","神腦","5.91","110","14.65","1.43","110/4",
"2451","創見","8.22","110","12.37","1.58","110/4",
"2453","凌群","6.62","110","13.29","1.46","110/4",
"2454","聯發科","8.59","110","12.14","3.13","110/4",
"2455","全新","3.94","110","21.92","5.72","110/4",
"2457","飛宏","0.00","109","-","2.90","110/4",
"2458","義隆","8.11","110","9.29","4.41","110/4",
"2459","敦吉","6.35","110","11.00","1.26","110/4",
"2460","建通","1.25","110","16.33","1.66","110/4",
"2461","光群雷","7.75","110","9.59","1.30","110/4",
"2462","良得電","1.82","110","39.76","1.82","110/4",
"2464","盟立","5.43","110","15.02","1.89","110/4",
"2465","麗臺","3.14","110","7.83","4.52","110/4",
"2466","冠西電","0.00","109","96.76","3.19","110/4",
"2467","志聖","6.85","110","11.12","2.60","110/4",
"2468","華經","2.99","110","20.94","0.82","110/4",
"2471","資通","7.94","110","11.65","1.63","110/4",
"2472","立隆電","5.07","110","10.43","1.71","110/4",
"2474","可成","8.22","109","12.60","0.71","110/4",
"2476","鉅祥","3.92","110","15.54","1.93","110/4",
"2477","美隆電","3.81","110","3.17","1.20","110/4",
"2478","大毅","5.19","109","8.82","1.31","110/4",
"2480","敦陽科","6.07","110","15.43","3.26","110/4",
"2481","強茂","3.06","110","19.44","2.90","110/4",
"2482","連宇","0.00","109","120.00","0.97","110/4",
"2483","百容","4.26","110","16.75","1.01","110/4",
"2484","希華","4.41","110","13.35","1.36","110/4",
"2485","兆赫","0.00","109","-","0.91","110/4",
"2486","一詮","1.13","110","26.15","2.41","110/4",
"2488","漢平","4.52","110","14.83","1.03","110/4",
"2489","瑞軒","7.60","110","2.49","0.75","110/4",
"2491","吉祥全","0.51","110","31.03","1.38","110/4",
"2492","華新科","4.44","109","8.28","1.48","110/4",
"2493","揚博","6.60","110","13.88","1.95","110/4",
"2495","普安","2.55","110","29.62","1.07","110/4",
"2496","卓越","6.12","110","16.28","1.18","110/4",
"2497","怡利電","0.00","109","123.46","8.52","110/4",
"2498","宏達電","0.00","109","-","1.69","110/4",
"2501","國建","5.33","109","25.68","0.85","110/4",
"2504","國產","6.03","110","12.33","1.64","110/4",
"2505","國揚","4.50","110","8.60","0.91","110/4",
"2506","太設","1.07","110","71.77","0.50","110/4",
"2509","全坤建","9.09","109","82.50","0.88","110/4",
"2511","太子","3.82","110","13.79","0.83","110/4",
"2514","龍邦","0.00","109","7.00","0.61","110/4",
"2515","中工","5.32","110","5.69","0.67","110/4",
"2516","新建","0.00","109","12.45","0.73","110/4",
"2520","冠德","7.03","110","5.49","1.10","110/4",
"2524","京城","0.00","109","7.57","0.78","110/4",
"2527","宏璟","10.05","110","4.82","0.76","110/4",
"2528","皇普","2.34","110","13.46","1.56","110/4",
"2530","華建","0.00","109","-","1.26","110/4",
"2534","宏盛","4.76","110","14.16","0.89","110/4",
"2535","達欣工","7.24","110","9.16","1.30","110/4",
"2536","宏普","5.50","109","-","0.62","110/4",
"2537","聯上發","8.49","110","7.68","0.74","110/4",
"2538","基泰","3.91","109","-","0.95","110/4",
"2539","櫻花建","3.99","110","27.63","2.46","110/4",
"2540","愛山林","7.92","110","17.09","3.09","110/4",
"2542","興富發","4.09","109","8.03","1.61","110/4",
"2543","皇昌","0.00","109","6.16","0.97","110/4",
"2545","皇翔","11.62","110","7.27","1.43","110/4",
"2546","根基","6.30","110","8.18","1.72","110/4",
"2547","日勝生","1.93","110","147.86","0.83","110/4",
"2548","華固","7.75","109","8.55","1.36","110/4",
"2597","潤弘","7.21","109","14.21","3.92","110/4",
"2601","益航","0.00","109","61.67","0.93","110/4",
"2603","長榮","14.01","110","2.84","2.08","110/4",
"2605","新興","3.77","110","22.08","1.08","110/4",
"2606","裕民","5.35","110","9.69","1.83","110/4",
"2607","榮運","1.11","110","36.15","1.40","110/4",
"2608","嘉里大榮","3.93","109","14.30","1.82","110/4",
"2609","陽明","16.81","110","2.51","1.78","110/4",
"2610","華航","3.16","110","16.80","2.13","110/4",
"2611","志信","8.53","110","13.79","1.33","110/4",
"2612","中航","5.39","110","9.44","0.94","110/4",
"2613","中櫃","4.47","110","22.64","1.54","110/4",
"2614","東森","3.25","110","21.84","2.61","110/4",
"2615","萬海","8.03","110","3.53","2.53","110/4",
"2616","山隆","6.29","110","12.99","1.03","110/4",
"2617","台航","2.56","109","11.14","0.94","110/4",
"2618","長榮航","1.88","110","25.20","1.94","110/4",
"2630","亞航","2.49","110","36.27","1.43","110/4",
"2633","台灣高鐵","2.67","110","44.45","2.36","110/4",
"2634","漢翔","1.20","110","49.49","1.92","110/4",
"2636","台驊投控","11.16","110","4.20","1.65","110/4",
"2637","慧洋-KY","6.49","110","7.67","1.81","110/4",
"2642","宅配通","2.69","110","31.03","2.71","110/4",
"2701","萬企","1.40","110","63.68","0.72","110/4",
"2702","華園","17.41","110","1.56","1.04","110/4",
"2704","國賓","0.00","109","-","1.00","110/4",
"2705","六福","0.00","109","-","0.63","110/4",
"2706","第一店","0.99","110","88.44","0.79","110/4",
"2707","晶華","7.27","110","9.98","4.48","110/4",
"2712","遠雄來","1.92","109","-","3.22","110/4",
"2722","夏都","0.63","110","176.11","1.88","110/4",
"2723","美食-KY","5.50","110","14.98","1.49","110/4",
"2727","王品","3.68","109","-","3.15","110/4",
"2731","雄獅","0.00","109","-","5.00","110/4",
"2739","寒舍","0.00","109","-","3.07","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.83","110","16.40","2.97","110/4",
"2801","彰銀","3.08","110","23.21","1.19","110/4",
"2809","京城銀","5.27","110","7.94","0.91","110/4",
"2812","台中銀","4.89","110","14.48","1.10","110/4",
"2816","旺旺保","4.95","110","6.47","0.70","110/4",
"2820","華票","5.06","110","12.90","0.94","110/4",
"2832","台產","3.60","110","20.24","0.74","110/4",
"2834","臺企銀","3.56","110","20.00","1.01","110/4",
"2836","高雄銀","3.16","109","20.00","1.03","110/4",
"2838","聯邦銀","6.12","110","13.28","0.91","110/4",
"2845","遠東銀","4.68","110","15.00","0.89","110/4",
"2849","安泰銀","4.51","109","13.61","0.91","110/4",
"2850","新產","5.69","110","7.88","1.16","110/4",
"2851","中再保","5.78","110","8.90","1.11","110/4",
"2852","第一保","7.20","110","9.13","0.70","110/4",
"2855","統一證","8.29","110","8.29","1.05","110/4",
"2867","三商壽","0.00","109","20.56","0.54","110/4",
"2880","華南金","2.15","109","18.92","1.62","110/4",
"2881","富邦金","3.95","109","7.05","1.07","110/4",
"2882","國泰金","3.86","109","6.83","1.06","110/4",
"2883","開發金","2.85","109","10.16","1.22","110/4",
"2884","玉山金","3.97","110","21.92","2.32","110/4",
"2885","元大金","6.74","110","9.30","1.20","110/4",
"2886","兆豐金","3.58","109","23.33","1.83","110/4",
"2887","台新金","4.88","109","12.47","1.28","110/4",
"2888","新光金","3.91","110","7.01","0.60","110/4",
"2889","國票金","6.80","110","13.00","1.30","110/4",
"2890","永豐金","4.83","110","12.95","1.29","110/4",
"2891","中信金","4.12","110","11.20","1.41","110/4",
"2892","第一金","3.44","109","19.14","1.68","110/4",
"2897","王道銀行","2.86","110","17.21","0.87","110/4",
"2901","欣欣","0.28","110","354.29","2.12","110/4",
"2903","遠百","4.28","110","24.48","0.96","110/4",
"2904","匯僑","3.60","110","21.35","1.59","110/4",
"2905","三商","4.66","109","9.84","0.94","110/4",
"2906","高林","1.77","110","52.44","1.54","110/4",
"2908","特力","5.95","110","13.61","1.56","110/4",
"2910","統領","1.61","110","38.81","2.27","110/4",
"2911","麗嬰房","0.00","109","-","0.74","110/4",
"2912","統一超","3.43","110","30.81","7.99","110/4",
"2913","農林","0.00","109","-","1.07","110/4",
"2915","潤泰全","4.37","109","5.13","0.75","110/4",
"2923","鼎固-KY","4.74","110","37.76","0.84","110/4",
"2929","淘帝-KY","0.00","109","-","0.37","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","8.25","109","-","1.22","110/4",
"2945","三商家購","4.11","110","21.88","2.23","110/4",
"3002","歐格","0.82","109","-","1.05","110/4",
"3003","健和興","2.35","110","17.09","2.42","110/4",
"3004","豐達科","0.87","109","-","1.71","110/4",
