"111年05月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1735","日勝化","2.87","109","174.50","1.21","110/4",
"1736","喬山","1.98","109","435.38","2.02","110/4",
"1737","臺鹽","4.37","110","16.41","1.06","111/1",
"1752","南光","4.86","110","19.50","1.64","111/1",
"1760","寶齡富錦","1.20","110","102.87","5.57","110/4",
"1762","中化生","2.31","110","10.87","1.51","110/4",
"1773","勝一","2.72","110","23.55","5.54","111/1",
"1776","展宇","7.30","110","10.12","1.38","110/4",
"1783","和康生","2.69","110","33.17","2.45","111/1",
"1786","科妍","3.31","110","27.89","1.96","110/4",
"1789","神隆","2.01","110","77.10","1.80","110/4",
"1795","美時","1.64","110","22.06","2.80","110/4",
"1802","台玻","8.14","110","5.66","1.20","110/4",
"1805","寶徠","0.00","109","-","2.14","110/4",
"1806","冠軍","8.55","110","5.11","0.78","110/4",
"1808","潤隆","5.56","110","14.77","3.70","110/4",
"1809","中釉","1.92","110","52.20","0.76","110/4",
"1810","和成","1.42","109","4.23","0.72","110/4",
"1817","凱撒衛","5.71","110","11.40","1.42","110/4",
"1903","士紙","0.00","109","175.94","1.73","110/4",
"1904","正隆","5.72","110","9.27","1.35","110/4",
"1905","華紙","1.99","110","44.78","1.42","110/4",
"1906","寶隆","2.97","110","16.56","0.44","110/4",
"1907","永豐餘","4.82","110","9.94","1.01","110/4",
"1909","榮成","6.00","110","10.87","0.94","110/4",
"2002","中鋼","8.66","110","8.56","1.50","111/1",
"2006","東和鋼鐵","10.36","110","7.90","1.72","111/1",
"2007","燁興","0.00","109","785.00","1.12","110/4",
"2008","高興昌","0.00","109","80.71","1.15","110/4",
"2009","第一銅","2.76","110","30.68","2.02","110/4",
"2010","春源","6.22","110","11.81","1.25","111/1",
"2012","春雨","6.83","110","10.43","1.97","110/4",
"2013","中鋼構","3.55","110","21.36","2.11","111/1",
"2014","中鴻","8.09","110","9.64","2.11","111/1",
"2015","豐興","6.27","110","10.95","2.30","111/1",
"2017","官田鋼","7.32","110","8.24","1.09","110/4",
"2020","美亞","9.09","110","9.38","2.03","110/4",
"2022","聚亨","0.00","109","12.08","1.49","110/4",
"2023","燁輝","0.00","109","7.42","1.22","110/4",
"2024","志聯","5.19","110","15.71","1.76","111/1",
"2025","千興","0.00","109","5.15","2.03","110/4",
"2027","大成鋼","4.22","110","8.23","1.62","110/4",
"2028","威致","6.94","110","7.05","2.51","110/4",
"2029","盛餘","7.70","110","8.40","1.07","110/4",
"2030","彰源","6.27","110","6.27","1.65","111/1",
"2031","新光鋼","6.62","110","7.13","1.78","110/4",
"2032","新鋼","4.20","110","21.45","2.14","111/1",
"2033","佳大","0.97","110","114.44","1.59","110/4",
"2034","允強","4.79","110","9.37","1.48","111/1",
"2038","海光","5.26","110","11.22","1.43","110/4",
"2049","上銀","1.96","110","22.15","2.58","110/4",
"2059","川湖","2.69","110","15.14","2.86","111/1",
"2062","橋椿","1.91","110","12.00","0.80","110/4",
"2069","運錩","1.93","109","6.35","1.11","110/4",
"2101","南港","2.41","109","-","2.93","110/4",
"2102","泰豐","0.09","109","-","1.90","110/4",
"2103","台橡","7.69","110","6.98","1.50","111/1",
"2104","國際中橡","0.87","110","6.57","0.67","110/4",
"2105","正新","3.56","110","20.67","1.35","110/4",
"2106","建大","3.16","110","31.29","1.53","110/4",
"2107","厚生","5.37","110","9.85","0.64","110/4",
"2108","南帝","12.96","110","3.62","1.64","110/4",
"2109","華豐","6.90","110","11.15","1.33","110/4",
"2114","鑫永銓","4.96","109","9.74","3.00","110/4",
"2115","六暉-KY","4.45","110","8.94","1.21","110/4",
"2201","裕隆","3.79","110","8.33","0.75","110/4",
"2204","中華","9.37","110","7.77","0.76","110/4",
"2206","三陽工業","4.73","110","11.90","1.41","110/4",
"2207","和泰車","3.51","110","19.20","4.22","110/4",
"2208","台船","0.00","109","2,030.00","1.43","110/4",
"2211","長榮鋼","5.10","110","19.22","1.06","110/4",
"2227","裕日車","7.53","109","24.38","3.88","110/4",
"2228","劍麟","3.02","110","21.05","1.32","110/4",
"2231","為升","1.42","110","33.33","4.88","110/4",
"2233","宇隆","3.45","109","12.06","2.10","110/4",
"2236","百達-KY","17.14","110","17.86","1.05","110/4",
"2239","英利-KY","3.57","110","12.41","0.76","110/4",
"2241","艾姆勒","1.50","109","-","2.21","110/4",
"2243","宏旭-KY","0.00","109","-","1.49","110/4",
"2247","汎德永業","5.83","110","13.41","1.42","110/4",
"2250","IKKA-KY","3.30","109","16.28","1.67","110/4",
"2301","光寶科","6.94","110","12.63","2.07","111/1",
"2302","麗正","3.75","110","31.37","1.48","110/4",
"2303","聯電","6.18","110","9.30","2.01","111/1",
"2305","全友","0.00","109","165.83","0.93","110/4",
"2308","台達電","2.35","110","23.12","3.65","111/1",
"2312","金寶","1.44","110","1,385.00","1.26","110/4",
"2313","華通","4.18","110","10.00","1.59","110/4",
"2314","台揚","0.00","109","-","6.63","110/4",
"2316","楠梓電","3.48","110","9.76","0.68","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","98.33","2.46","110/4",
"2323","中環","1.10","110","65.00","0.58","110/4",
"2324","仁寶","8.85","110","7.79","0.88","110/4",
"2327","國巨","2.45","110","8.76","2.53","110/4",
"2328","廣宇","2.87","110","18.64","1.46","110/4",
"2329","華泰","4.90","110","8.95","1.60","111/1",
"2330","台積電","2.08","110","22.95","6.31","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.88","110","-","1.15","111/1",
"2337","旺宏","4.69","110","5.09","1.43","111/1",
"2338","光罩","2.61","110","13.84","3.22","110/4",
"2340","台亞","3.29","109","22.24","1.90","110/4",
"2342","茂矽","1.35","110","23.63","2.50","110/4",
"2344","華邦電","3.59","110","6.69","1.34","111/1",
"2345","智邦","2.65","110","26.78","8.10","110/4",
"2347","聯強","6.35","110","7.61","2.17","111/1",
"2348","海悅","8.28","110","7.95","2.36","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.23","110","28.74","3.96","110/4",
"2352","佳世達","7.81","110","7.58","1.52","110/4",
"2353","宏碁","8.07","110","8.16","1.39","111/1",
"2354","鴻準","2.81","110","19.09","0.77","110/4",
"2355","敬鵬","1.64","110","35.82","0.79","110/4",
"2356","英業達","5.43","110","14.18","1.62","110/4",
"2357","華碩","11.73","110","5.97","1.14","110/4",
"2358","廷鑫","1.56","110","16.55","1.34","110/4",
"2359","所羅門","3.67","110","21.16","0.92","110/4",
"2360","致茂","4.27","110","16.48","3.72","110/4",
"2362","藍天","6.23","110","10.98","0.48","110/4",
"2363","矽統","7.86","110","78.97","0.67","110/4",
"2364","倫飛","5.13","110","17.11","1.60","110/4",
"2365","昆盈","1.98","110","43.91","0.77","110/4",
"2367","燿華","0.00","109","-","1.08","110/4",
"2368","金像電","2.69","110","15.12","3.88","110/4",
"2369","菱生","5.97","110","9.19","1.37","110/4",
"2371","大同","0.00","109","21.72","2.09","110/4",
"2373","震旦行","6.71","110","14.37","2.63","110/4",
"2374","佳能","4.35","110","8.46","1.02","111/1",
"2375","凱美","3.06","110","7.59","1.04","110/4",
"2376","技嘉","10.76","110","5.31","1.89","110/4",
"2377","微星","8.40","110","6.03","2.44","111/1",
"2379","瑞昱","6.60","110","12.39","5.36","110/4",
"2380","虹光","0.00","109","-","1.97","110/4",
"2382","廣達","7.71","110","9.81","2.05","110/4",
"2383","台光電","4.65","110","12.23","3.31","111/1",
"2385","群光","7.37","110","9.53","1.92","110/4",
"2387","精元","8.24","110","6.85","0.87","110/4",
"2388","威盛","1.98","110","11.56","2.02","111/1",
"2390","云辰","4.60","110","3.27","1.19","110/4",
"2392","正崴","4.43","110","17.82","0.70","110/4",
"2393","億光","8.01","110","10.00","1.05","110/4",
"2395","研華","2.33","110","29.88","7.55","111/1",
"2397","友通","5.91","110","11.32","2.28","110/4",
"2399","映泰","2.23","109","8.84","1.32","110/4",
"2401","凌陽","5.73","110","17.36","2.03","110/4",
"2402","毅嘉","3.23","110","20.67","0.80","110/4",
"2404","漢唐","7.24","110","12.35","3.56","110/4",
"2405","浩鑫","0.00","109","21.23","1.16","110/4",
"2406","國碩","0.00","109","234.44","2.08","110/4",
"2408","南亞科","5.54","110","7.75","1.14","111/1",
"2409","友達","5.57","110","2.80","0.74","110/4",
"2412","中華電","3.64","110","27.26","2.53","111/1",
"2413","環科","0.00","109","54.57","1.30","110/4",
"2414","精技","8.01","110","10.53","1.80","111/1",
"2415","錩新","5.53","110","13.92","1.97","110/4",
"2417","圓剛","0.54","110","90.32","1.29","110/4",
"2419","仲琦","2.53","110","43.89","1.35","111/1",
"2420","新巨","7.08","110","11.10","1.91","110/4",
"2421","建準","3.27","110","18.82","2.00","111/1",
"2423","固緯","5.10","110","14.70","1.75","110/4",
"2424","隴華","0.00","109","-","3.63","110/4",
"2425","承啟","1.64","109","24.02","1.63","110/4",
"2426","鼎元","4.48","110","9.25","1.50","110/4",
"2427","三商電","2.78","110","12.60","0.99","111/1",
"2428","興勤","4.94","110","10.36","2.00","110/4",
"2429","銘旺科","0.00","109","318.00","2.33","110/4",
"2430","燦坤","9.34","110","9.59","1.32","111/1",
"2431","聯昌","4.04","110","10.83","0.84","110/4",
"2433","互盛電","6.81","110","13.53","1.76","110/4",
"2434","統懋","0.00","109","-","2.46","110/4",
"2436","偉詮電","4.51","110","16.88","3.06","111/1",
"2438","翔耀","0.00","109","-","1.22","110/4",
"2439","美律","4.81","110","14.78","1.62","111/1",
"2440","太空梭","0.00","109","18.40","1.36","110/4",
"2441","超豐","7.08","110","8.30","1.83","111/1",
"2442","新美齊","5.02","110","7.01","0.90","110/4",
"2443","昶虹","0.00","109","-","1.21","110/4",
"2444","兆勁","0.00","109","91.67","1.28","110/4",
"2449","京元電子","7.15","110","9.92","1.50","110/4",
"2450","神腦","5.98","110","13.82","1.49","111/1",
"2451","創見","8.30","110","11.26","1.72","111/1",
"2453","凌群","7.05","110","12.48","1.37","110/4",
"2454","聯發科","8.75","110","11.91","3.07","110/4",
"2455","全新","4.42","110","19.76","4.79","111/1",
"2457","飛宏","0.00","109","-","2.52","111/1",
"2458","義隆","9.22","110","8.17","3.88","110/4",
"2459","敦吉","6.74","110","10.36","1.19","110/4",
"2460","建通","1.28","110","15.99","1.62","110/4",
"2461","光群雷","8.43","110","8.82","1.20","110/4",
"2462","良得電","2.20","110","32.83","1.50","110/4",
"2464","盟立","5.50","110","14.81","1.86","110/4",
"2465","麗臺","3.80","110","6.48","3.74","110/4",
"2466","冠西電","0.00","109","95.59","3.15","110/4",
"2467","志聖","7.59","110","9.99","2.13","111/1",
"2468","華經","3.04","110","20.55","0.80","110/4",
"2471","資通","8.19","110","11.30","1.59","110/4",
"2472","立隆電","5.41","110","9.77","1.60","110/4",
"2474","可成","6.62","110","13.03","0.74","110/4",
"2476","鉅祥","4.42","110","12.32","1.63","111/1",
"2477","美隆電","4.07","110","2.97","1.13","110/4",
"2478","大毅","7.35","110","8.31","1.23","110/4",
"2480","敦陽科","6.21","110","14.23","3.69","111/1",
"2481","強茂","3.69","110","16.11","2.41","110/4",
"2482","連宇","0.00","109","104.09","0.84","110/4",
"2483","百容","4.28","110","12.83","1.01","111/1",
"2484","希華","4.05","110","14.51","1.48","110/4",
"2485","兆赫","0.00","109","-","0.89","110/4",
"2486","一詮","1.33","110","22.22","2.05","110/4",
"2488","漢平","4.61","110","14.55","1.01","110/4",
"2489","瑞軒","9.58","110","-","0.72","111/1",
"2491","吉祥全","0.62","110","25.56","1.13","110/4",
"2492","華新科","5.32","109","6.91","1.23","110/4",
"2493","揚博","6.67","110","13.75","1.93","110/4",
"2495","普安","2.60","110","29.06","1.05","110/4",
"2496","卓越","6.24","110","15.96","1.16","110/4",
"2497","怡利電","0.00","109","60.62","6.24","111/1",
"2498","宏達電","0.00","109","-","1.51","110/4",
"2501","國建","5.48","109","25.00","0.83","110/4",
"2504","國產","6.00","110","12.40","1.65","110/4",
"2505","國揚","4.91","110","7.89","0.84","110/4",
"2506","太設","1.04","110","73.62","0.51","110/4",
"2509","全坤建","9.58","109","78.25","0.83","110/4",
"2511","太子","4.07","110","12.95","0.78","110/4",
"2514","龍邦","0.00","109","6.88","0.60","110/4",
"2515","中工","5.60","110","5.41","0.63","110/4",
"2516","新建","0.00","109","11.64","0.68","110/4",
"2520","冠德","7.27","110","4.91","1.01","111/1",
"2524","京城","0.00","109","7.42","0.77","110/4",
"2527","宏璟","10.64","110","4.56","0.72","110/4",
"2528","皇普","2.40","110","14.06","1.47","111/1",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","4.78","110","14.10","0.88","110/4",
"2535","達欣工","7.97","110","7.94","1.24","111/1",
"2536","宏普","5.70","109","-","0.60","110/4",
"2537","聯上發","8.49","110","7.68","0.74","110/4",
"2538","基泰","4.07","109","-","0.91","110/4",
"2539","櫻花建","4.03","110","27.33","2.44","110/4",
"2540","愛山林","7.98","110","16.95","3.07","110/4",
"2542","興富發","11.09","110","7.70","1.55","110/4",
"2543","皇昌","0.00","109","5.14","0.81","110/4",
"2545","皇翔","11.52","110","7.33","1.45","110/4",
"2546","根基","6.62","110","7.79","1.64","110/4",
"2547","日勝生","2.03","110","141.00","0.79","110/4",
"2548","華固","8.20","110","7.41","1.33","111/1",
"2597","潤弘","7.20","110","12.55","3.46","110/4",
"2601","益航","0.00","109","62.22","0.94","110/4",
"2603","長榮","11.69","110","2.68","1.87","111/1",
"2605","新興","3.32","110","25.13","1.22","110/4",
"2606","裕民","4.55","110","10.34","1.92","111/1",
"2607","榮運","1.05","110","38.20","1.47","110/4",
"2608","嘉里大榮","3.91","109","14.38","1.83","110/4",
"2609","陽明","15.33","110","2.76","1.95","110/4",
"2610","華航","2.96","110","17.94","2.27","110/4",
"2611","志信","8.32","110","14.15","1.36","110/4",
"2612","中航","5.04","110","10.97","0.99","111/1",
"2613","中櫃","4.30","110","23.56","1.60","110/4",
"2614","東森","3.58","110","18.89","2.61","111/1",
"2615","萬海","7.92","110","3.58","2.56","110/4",
"2616","山隆","6.50","110","12.57","0.99","110/4",
"2617","台航","5.29","110","11.96","1.01","110/4",
"2618","長榮航","1.66","110","15.74","2.21","111/1",
"2630","亞航","2.53","110","69.81","1.44","111/1",
"2633","台灣高鐵","2.74","110","55.40","2.28","111/1",
"2634","漢翔","1.08","110","55.08","2.14","110/4",
"2636","台驊投控","10.48","110","3.94","1.56","111/1",
"2637","慧洋-KY","5.09","110","8.04","2.03","111/1",
"2642","宅配通","2.80","110","33.14","3.00","111/1",
"2701","萬企","1.43","110","62.37","0.71","110/4",
"2702","華園","16.76","110","1.62","1.08","110/4",
"2704","國賓","0.00","109","-","0.97","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.01","110","86.56","0.77","110/4",
"2707","晶華","7.22","110","10.04","4.51","110/4",
"2712","遠雄來","2.01","109","-","3.07","110/4",
"2722","夏都","0.66","110","169.44","1.80","110/4",
"2723","美食-KY","5.38","110","15.32","1.52","110/4",
"2727","王品","3.93","109","-","2.78","111/1",
"2731","雄獅","0.00","109","-","5.15","110/4",
"2739","寒舍","0.00","109","-","3.14","110/4",
"2748","雲品","1.24","110","-","2.10","110/4",
"2753","八方雲集","4.80","110","16.52","2.99","110/4",
"2801","彰銀","3.31","110","21.61","1.11","110/4",
"2809","京城銀","5.45","110","13.32","0.92","111/1",
"2812","台中銀","5.28","110","13.40","1.02","110/4",
"2816","旺旺保","5.33","110","6.01","0.65","110/4",
"2820","華票","5.13","110","12.72","0.92","110/4",
"2832","台產","3.79","110","15.35","0.71","111/1",
"2834","臺企銀","3.87","110","18.41","0.93","110/4",
"2836","高雄銀","4.13","110","17.83","0.92","110/4",
"2838","聯邦銀","6.65","110","12.23","0.84","110/4",
"2845","遠東銀","5.02","110","13.99","0.83","110/4",
"2849","安泰銀","4.76","109","12.90","0.86","110/4",
"2850","新產","6.02","110","7.46","1.10","110/4",
"2851","中再保","6.11","110","9.06","1.03","111/1",
"2852","第一保","7.68","110","7.91","0.63","111/1",
"2855","統一證","9.20","110","12.02","0.95","111/1",
"2867","三商壽","0.00","109","17.78","0.47","110/4",
"2880","華南金","4.90","110","17.58","1.50","110/4",
"2881","富邦金","4.21","109","6.61","1.01","110/4",
"2882","國泰金","4.08","109","6.45","1.00","110/4",
"2883","開發金","5.73","110","9.18","1.10","110/4",
"2884","玉山金","4.21","110","20.65","2.19","110/4",
"2885","元大金","7.03","110","8.92","1.15","110/4",
"2886","兆豐金","4.19","110","20.82","1.63","110/4",
"2887","台新金","5.49","109","11.08","1.13","110/4",
"2888","新光金","4.54","110","6.03","0.52","110/4",
"2889","國票金","7.26","110","12.19","1.22","110/4",
"2890","永豐金","5.07","110","12.33","1.23","110/4",
"2891","中信金","4.46","110","10.33","1.30","110/4",
"2892","第一金","4.47","110","17.66","1.55","110/4",
"2897","王道銀行","3.29","110","14.97","0.76","110/4",
"2901","欣欣","0.28","110","351.43","2.10","110/4",
"2903","遠百","4.36","110","24.01","0.94","110/4",
"2904","匯僑","3.61","110","21.30","1.59","110/4",
"2905","三商","5.46","110","9.24","0.88","110/4",
"2906","高林","2.28","110","40.81","1.20","110/4",
"2908","特力","5.91","110","13.70","1.57","110/4",
"2910","統領","1.49","110","41.81","2.45","110/4",
"2911","麗嬰房","0.00","109","-","0.70","110/4",
"2912","統一超","3.27","110","34.38","7.71","111/1",
"2913","農林","0.00","109","-","1.02","110/4",
"2915","潤泰全","4.95","109","4.53","0.66","110/4",
"2923","鼎固-KY","4.80","110","37.31","0.83","110/4",
"2929","淘帝-KY","0.00","109","-","0.35","110/4",
"2936","客思達-KY","0.00","109","9.75","1.02","110/4",
"2939","凱羿-KY","7.81","109","-","1.29","110/4",
"2945","三商家購","4.39","110","20.49","2.09","110/4",
"3002","歐格","0.85","109","-","1.01","110/4",
"3003","健和興","2.82","110","14.22","2.01","110/4",
"3004","豐達科","0.90","109","-","1.66","111/1",
"3005","神基","7.61","110","6.60","1.55","110/4",
