"111年05月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","3.52","110","28.64","2.06","110/4",
"1413","宏洲","0.00","109","9.14","1.11","111/1",
"1414","東和","3.16","110","25.52","1.16","111/1",
"1416","廣豐","4.55","110","25.00","0.60","110/4",
"1417","嘉裕","3.10","110","1,130.00","0.78","111/1",
"1418","東華","0.00","109","-","0.86","110/4",
"1419","新紡","2.41","110","27.52","1.24","110/4",
"1423","利華","3.84","110","17.61","0.87","110/4",
"1432","大魯閣","0.00","109","-","1.18","110/4",
"1434","福懋","3.77","110","21.03","0.71","111/1",
"1435","中福","0.00","109","990.00","5.52","110/4",
"1436","華友聯","6.40","110","12.85","2.07","110/4",
"1437","勤益控","3.53","110","12.75","0.77","111/1",
"1438","三地開發","0.00","109","65.63","2.02","111/1",
"1439","中和","0.92","110","15.68","0.88","110/4",
"1440","南紡","4.15","110","12.45","1.16","111/1",
"1441","大東","0.00","109","-","1.11","110/4",
"1442","名軒","5.37","110","15.85","1.40","110/4",
"1443","立益","0.00","109","11.10","1.72","110/4",
"1444","力麗","2.97","110","14.64","0.89","110/4",
"1445","大宇","1.34","109","-","1.19","110/4",
"1446","宏和","0.93","110","-","2.91","110/4",
"1447","力鵬","0.00","109","24.19","0.68","110/4",
"1449","佳和","0.00","109","19.92","1.03","110/4",
"1451","年興","4.54","110","12.05","0.58","111/1",
"1452","宏益","9.24","110","10.72","0.99","111/1",
"1453","大將","1.41","110","20.29","1.55","110/4",
"1454","台富","3.47","110","360.00","1.09","110/4",
"1455","集盛","6.25","110","11.03","0.92","111/1",
"1456","怡華","7.71","110","4.01","1.05","110/4",
"1457","宜進","5.43","110","20.44","0.90","110/4",
"1459","聯發","2.02","110","4.94","0.91","110/4",
"1460","宏遠","0.00","109","29.22","0.78","110/4",
"1463","強盛","2.92","110","27.96","1.03","110/4",
"1464","得力","1.78","110","29.27","1.16","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","7.19","110","8.69","0.88","110/4",
"1467","南緯","5.09","109","-","1.09","110/4",
"1468","昶和","0.00","109","195.00","1.60","110/4",
"1470","大統新創","3.06","110","34.41","2.23","110/4",
"1471","首利","0.00","109","-","0.96","110/4",
"1472","三洋實業","0.00","109","-","2.51","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.82","110","11.80","0.82","110/4",
"1475","業旺","0.00","109","56.56","6.65","110/4",
"1476","儒鴻","2.54","110","23.25","5.61","111/1",
"1477","聚陽","5.96","110","13.31","3.10","111/1",
"1503","士電","3.34","110","15.58","1.06","110/4",
"1504","東元","4.53","110","12.52","0.70","110/4",
"1506","正道","0.00","109","72.08","3.00","110/4",
"1512","瑞利","0.00","109","-","11.37","110/4",
"1513","中興電","5.60","110","11.93","2.05","110/4",
"1514","亞力","4.84","110","16.16","1.65","110/4",
"1515","力山","8.09","110","9.95","1.84","111/1",
"1516","川飛","6.65","110","10.99","1.75","111/1",
"1517","利奇","3.79","110","10.55","1.29","110/4",
"1519","華城","2.82","110","31.89","2.66","110/4",
"1521","大億","1.71","110","32.41","1.54","110/4",
"1522","堤維西","2.50","110","35.09","0.87","110/4",
"1524","耿鼎","2.14","110","23.33","1.02","111/1",
"1525","江申","3.70","110","13.56","0.94","110/4",
"1526","日馳","5.65","110","9.21","1.99","111/1",
"1527","鑽全","5.71","110","12.46","1.37","110/4",
"1528","恩德","1.10","110","7.95","0.80","110/4",
"1529","樂士","3.13","110","23.13","1.59","110/4",
"1530","亞崴","4.98","110","22.33","0.96","110/4",
"1531","高林股","4.75","110","15.69","0.74","110/4",
"1532","勤美","6.60","110","9.92","0.94","110/4",
"1533","車王電","0.51","110","66.59","2.35","110/4",
"1535","中宇","6.21","110","12.25","1.53","111/1",
"1536","和大","1.86","110","60.25","2.38","110/4",
"1537","廣隆","5.09","110","18.21","2.98","110/4",
"1538","正峰","0.00","109","-","4.91","110/4",
"1539","巨庭","3.70","110","16.00","1.05","110/4",
"1540","喬福","2.03","110","-","0.98","110/4",
"1541","錩泰","5.69","110","11.55","1.96","110/4",
"1558","伸興","6.23","110","15.73","1.68","110/4",
"1560","中砂","2.29","110","20.83","3.44","111/1",
"1568","倉佑","1.58","110","65.52","1.31","110/4",
"1582","信錦","7.59","110","54.96","1.46","111/1",
"1583","程泰","4.51","110","16.84","1.21","110/4",
"1587","吉茂","4.21","110","15.94","1.27","110/4",
"1589","永冠-KY","1.03","110","29.74","0.74","110/4",
"1590","亞德客-KY","1.63","110","25.30","4.64","110/4",
"1597","直得","3.30","110","19.41","2.71","111/1",
"1598","岱宇","6.27","110","11.40","1.26","110/4",
"1603","華電","1.68","110","16.74","0.81","110/4",
"1604","聲寶","8.91","110","6.57","1.32","110/4",
"1605","華新","4.12","110","8.02","1.21","111/1",
"1608","華榮","7.52","110","6.10","1.08","110/4",
"1609","大亞","3.68","110","11.70","1.68","110/4",
"1611","中電","4.36","110","21.34","1.34","110/4",
"1612","宏泰","10.57","110","3.18","1.06","111/1",
"1614","三洋電","3.38","110","26.00","1.77","111/1",
"1615","大山","7.11","109","10.32","1.89","110/4",
"1616","億泰","0.00","109","18.32","1.09","110/4",
"1617","榮星","5.39","110","11.52","1.27","110/4",
"1618","合機","2.31","109","10.74","0.59","110/4",
"1626","艾美特-KY","5.05","109","-","1.05","110/4",
"1701","中化","3.95","110","13.10","0.87","110/4",
"1702","南僑","4.72","110","10.80","1.27","110/4",
"1707","葡萄王","4.28","110","16.23","2.35","110/4",
"1708","東鹼","3.33","110","22.30","2.48","110/4",
"1709","和益","6.56","110","13.02","1.62","110/4",
"1710","東聯","3.70","110","63.00","1.27","111/1",
"1711","永光","2.21","110","26.28","1.41","110/4",
"1712","興農","5.49","110","12.06","1.90","111/1",
"1713","國化","3.67","110","20.67","1.41","111/1",
"1714","和桐","4.27","110","13.67","0.78","110/4",
"1717","長興","4.18","110","12.53","1.83","110/4",
"1718","中纖","6.23","109","-","0.46","110/4",
"1720","生達","5.78","110","10.92","1.78","110/4",
"1721","三晃","2.68","109","-","1.48","110/4",
"1722","台肥","3.91","110","23.10","1.33","110/4",
"1723","中碳","3.36","110","22.88","3.53","111/1",
"1725","元禎","5.45","110","12.81","0.95","110/4",
"1726","永記","4.86","110","13.21","1.27","110/4",
"1727","中華化","1.34","110","20.86","2.85","110/4",
"1730","花仙子","5.05","110","14.35","2.20","110/4",
"1731","美吾華","6.08","110","15.52","1.28","110/4",
"1732","毛寶","0.92","110","82.28","3.31","110/4",
"1733","五鼎","4.68","110","13.76","1.58","110/4",
"1734","杏輝","0.70","110","-","1.76","110/4",
"1735","日勝化","2.91","109","172.00","1.19","110/4",
"1736","喬山","2.06","109","419.23","1.95","110/4",
"1737","臺鹽","4.43","110","16.20","1.04","111/1",
"1752","南光","4.95","110","19.16","1.61","111/1",
"1760","寶齡富錦","1.16","110","105.74","5.72","110/4",
"1762","中化生","2.39","110","10.50","1.46","110/4",
"1773","勝一","2.78","110","22.97","5.41","111/1",
"1776","展宇","7.46","110","9.90","1.35","110/4",
"1783","和康生","2.78","110","32.14","2.38","111/1",
"1786","科妍","3.36","110","27.47","1.93","110/4",
"1789","神隆","2.06","110","80.34","1.73","111/1",
"1795","美時","1.65","110","21.87","2.77","110/4",
"1802","台玻","8.47","110","5.44","1.16","110/4",
"1805","寶徠","0.00","109","-","2.10","110/4",
"1806","冠軍","8.85","110","4.93","0.75","110/4",
"1808","潤隆","5.47","110","20.00","4.24","111/1",
"1809","中釉","1.99","110","50.20","0.73","110/4",
"1810","和成","1.48","109","4.07","0.69","110/4",
"1817","凱撒衛","5.74","110","11.21","1.35","111/1",
"1903","士紙","0.00","109","173.75","1.71","110/4",
"1904","正隆","5.80","110","9.15","1.33","110/4",
"1905","華紙","1.90","110","46.67","1.48","110/4",
"1906","寶隆","3.05","110","16.15","0.43","110/4",
"1907","永豐餘","4.91","110","9.76","0.99","110/4",
"1909","榮成","6.14","110","10.63","0.92","110/4",
"2002","中鋼","8.86","110","8.37","1.47","111/1",
"2006","東和鋼鐵","10.88","110","7.52","1.64","111/1",
"2007","燁興","0.00","109","742.50","1.06","110/4",
"2008","高興昌","0.00","109","77.14","1.10","110/4",
"2009","第一銅","2.98","110","28.43","1.87","110/4",
"2010","春源","6.62","110","11.10","1.18","111/1",
"2012","春雨","6.96","110","10.23","1.93","110/4",
"2013","中鋼構","3.74","110","20.27","2.00","111/1",
"2014","中鴻","8.32","110","9.37","2.05","111/1",
"2015","豐興","6.49","110","10.58","2.22","111/1",
"2017","官田鋼","7.77","110","7.76","1.02","110/4",
"2020","美亞","9.39","110","9.08","1.96","110/4",
"2022","聚亨","0.00","109","11.46","1.41","110/4",
"2023","燁輝","5.09","110","7.15","1.18","110/4",
"2024","志聯","5.50","110","14.83","1.66","111/1",
"2025","千興","0.00","109","5.10","2.01","110/4",
"2027","大成鋼","4.35","110","7.99","1.58","110/4",
"2028","威致","7.34","110","6.70","2.22","111/1",
"2029","盛餘","8.04","110","8.05","1.03","110/4",
"2030","彰源","6.69","110","5.87","1.55","111/1",
"2031","新光鋼","6.90","110","6.85","1.71","110/4",
"2032","新鋼","4.40","110","20.46","2.04","111/1",
"2033","佳大","1.02","110","108.89","1.51","110/4",
"2034","允強","4.91","110","9.15","1.44","111/1",
"2038","海光","5.64","110","10.47","1.34","110/4",
"2049","上銀","1.92","110","22.59","2.63","110/4",
"2059","川湖","2.62","110","15.51","2.93","111/1",
"2062","橋椿","1.96","110","11.70","0.78","110/4",
"2069","運錩","8.21","110","6.23","1.00","111/1",
"2101","南港","2.45","109","-","2.87","110/4",
"2102","泰豐","0.09","109","-","1.85","110/4",
"2103","台橡","8.09","110","6.63","1.42","111/1",
"2104","國際中橡","0.89","110","6.40","0.65","110/4",
"2105","正新","3.59","110","20.52","1.34","110/4",
"2106","建大","3.27","110","30.30","1.49","110/4",
"2107","厚生","5.49","110","9.63","0.63","110/4",
"2108","南帝","14.01","110","4.69","1.81","111/1",
"2109","華豐","6.97","110","11.04","1.32","110/4",
"2114","鑫永銓","5.02","109","9.62","2.96","110/4",
"2115","六暉-KY","4.58","110","10.04","1.11","111/1",
"2201","裕隆","3.88","110","8.15","0.73","110/4",
"2204","中華","9.67","110","7.54","0.74","110/4",
"2206","三陽工業","4.78","110","11.77","1.40","110/4",
"2207","和泰車","3.62","110","18.63","4.09","110/4",
"2208","台船","0.00","109","2,005.00","1.41","110/4",
"2211","長榮鋼","5.09","110","19.25","1.06","110/4",
"2227","裕日車","7.64","109","24.03","3.83","110/4",
"2228","劍麟","3.07","110","20.70","1.30","110/4",
"2231","為升","1.44","110","32.86","4.81","110/4",
"2233","宇隆","5.19","110","11.56","2.01","110/4",
"2236","百達-KY","17.48","110","17.52","1.03","110/4",
"2239","英利-KY","3.62","110","12.23","0.75","110/4",
"2241","艾姆勒","1.52","109","-","2.17","110/4",
"2243","宏旭-KY","0.00","109","-","1.49","110/4",
"2247","汎德永業","5.85","110","13.35","1.41","110/4",
"2250","IKKA-KY","3.38","109","15.89","1.63","110/4",
"2301","光寶科","7.05","110","12.44","2.04","111/1",
"2302","麗正","3.76","110","31.27","1.48","110/4",
"2303","聯電","6.26","110","9.18","1.98","111/1",
"2305","全友","0.00","109","164.17","0.92","110/4",
"2308","台達電","2.39","110","22.73","3.59","111/1",
"2312","金寶","1.50","110","1,330.00","1.21","110/4",
"2313","華通","4.32","110","9.68","1.54","110/4",
"2314","台揚","0.00","109","-","6.46","110/4",
"2316","楠梓電","3.53","110","9.63","0.67","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","97.67","2.44","110/4",
"2323","中環","1.13","110","63.00","0.56","110/4",
"2324","仁寶","8.83","110","7.81","0.89","110/4",
"2327","國巨","2.51","110","8.56","2.47","110/4",
"2328","廣宇","2.95","110","18.16","1.42","110/4",
"2329","華泰","5.18","110","8.46","1.52","111/1",
"2330","台積電","2.12","110","22.60","6.22","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.95","110","-","1.11","111/1",
"2337","旺宏","4.79","110","4.99","1.40","111/1",
"2338","光罩","2.70","110","13.39","3.12","110/4",
"2340","台亞","3.41","109","21.45","1.84","110/4",
"2342","茂矽","1.39","110","22.90","2.43","110/4",
"2344","華邦電","3.68","110","6.54","1.31","111/1",
"2345","智邦","2.75","110","25.89","7.83","110/4",
"2347","聯強","6.66","110","7.25","2.07","111/1",
"2348","海悅","8.51","110","7.74","2.30","110/4",
"2349","錸德","0.00","109","-","1.04","110/4",
"2351","順德","2.26","110","26.39","3.73","111/1",
"2352","佳世達","8.65","110","8.45","1.58","111/1",
"2353","宏碁","8.31","110","7.93","1.35","111/1",
"2354","鴻準","2.81","110","19.09","0.77","110/4",
"2355","敬鵬","1.67","110","35.29","0.78","110/4",
"2356","英業達","5.42","110","14.20","1.62","110/4",
"2357","華碩","11.78","110","5.94","1.14","110/4",
"2358","廷鑫","1.65","110","15.65","1.27","110/4",
"2359","所羅門","3.90","110","19.91","0.87","110/4",
"2360","致茂","4.32","110","16.28","3.68","110/4",
"2362","藍天","6.42","110","10.65","0.46","110/4",
"2363","矽統","8.09","110","76.72","0.65","110/4",
"2364","倫飛","5.08","110","17.28","1.62","110/4",
"2365","昆盈","2.02","110","43.04","0.75","110/4",
"2367","燿華","0.00","109","-","1.05","110/4",
"2368","金像電","2.63","110","15.43","3.96","110/4",
"2369","菱生","6.20","110","8.60","1.29","111/1",
"2371","大同","0.00","109","21.02","2.02","110/4",
"2373","震旦行","6.75","110","14.29","2.62","110/4",
"2374","佳能","4.47","110","8.22","0.99","111/1",
"2375","凱美","3.18","110","7.29","1.00","110/4",
"2376","技嘉","10.91","110","5.24","1.86","110/4",
"2377","微星","8.17","110","6.20","2.51","111/1",
"2379","瑞昱","6.62","110","12.36","5.35","110/4",
"2380","虹光","0.00","109","-","1.92","110/4",
"2382","廣達","7.77","110","9.73","2.03","110/4",
"2383","台光電","4.75","110","11.97","3.24","111/1",
"2385","群光","7.44","110","9.22","2.00","111/1",
"2387","精元","8.52","110","6.63","0.84","110/4",
"2388","威盛","2.13","110","10.77","1.89","111/1",
"2390","云辰","4.95","110","3.03","1.11","110/4",
"2392","正崴","4.51","110","17.50","0.69","110/4",
"2393","億光","8.37","110","9.57","1.00","110/4",
"2395","研華","2.35","110","29.70","7.51","111/1",
"2397","友通","5.97","110","10.90","2.50","111/1",
"2399","映泰","2.31","109","8.55","1.27","110/4",
"2401","凌陽","5.97","110","16.67","1.95","110/4",
"2402","毅嘉","3.30","110","20.20","0.79","110/4",
"2404","漢唐","7.34","110","12.18","3.51","110/4",
"2405","浩鑫","0.00","109","20.53","1.12","110/4",
"2406","國碩","0.00","109","222.78","1.98","110/4",
"2408","南亞科","5.68","110","7.55","1.11","111/1",
"2409","友達","5.78","110","2.70","0.71","110/4",
"2412","中華電","3.69","110","26.94","2.50","111/1",
"2413","環科","0.00","109","53.43","1.28","110/4",
"2414","精技","8.13","110","10.38","1.78","111/1",
"2415","錩新","5.85","110","13.15","1.86","110/4",
"2417","圓剛","0.54","110","89.84","1.28","110/4",
"2419","仲琦","2.66","110","41.78","1.29","111/1",
"2420","新巨","7.09","110","11.07","1.90","110/4",
"2421","建準","3.39","110","18.15","1.93","111/1",
"2423","固緯","5.29","110","14.18","1.69","110/4",
"2424","隴華","0.00","109","-","3.49","110/4",
"2425","承啟","1.94","110","24.29","1.65","110/4",
"2426","鼎元","4.71","110","8.82","1.43","110/4",
"2427","三商電","2.80","110","12.50","0.99","111/1",
"2428","興勤","5.16","110","9.91","1.92","110/4",
"2429","銘旺科","0.00","109","314.00","2.31","110/4",
"2430","燦坤","9.65","110","9.29","1.28","111/1",
"2431","聯昌","4.15","110","10.53","0.82","110/4",
"2433","互盛電","6.86","110","13.42","1.74","110/4",
"2434","統懋","0.00","109","-","2.38","110/4",
"2436","偉詮電","4.58","110","16.62","3.01","111/1",
"2438","翔耀","0.00","109","-","1.21","110/4",
"2439","美律","4.93","110","14.40","1.58","111/1",
"2440","太空梭","0.00","109","17.73","1.32","110/4",
"2441","超豐","7.20","110","8.16","1.80","111/1",
"2442","新美齊","5.13","110","6.86","0.88","110/4",
"2443","昶虹","0.00","109","-","1.33","110/4",
"2444","兆勁","0.00","109","92.50","1.29","110/4",
"2449","京元電子","6.99","110","10.14","1.53","110/4",
"2450","神腦","6.09","110","13.57","1.46","111/1",
"2451","創見","8.42","110","11.11","1.69","111/1",
"2453","凌群","7.14","110","12.31","1.35","110/4",
"2454","聯發科","8.98","110","11.61","2.99","110/4",
"2455","全新","4.59","110","19.04","4.61","111/1",
"2457","飛宏","0.00","109","-","2.44","111/1",
"2458","義隆","9.51","110","7.92","3.76","110/4",
"2459","敦吉","6.85","110","10.20","1.17","110/4",
"2460","建通","1.39","110","14.66","1.49","110/4",
"2461","光群雷","8.66","110","8.59","1.17","110/4",
"2462","良得電","2.26","110","31.99","1.47","110/4",
"2464","盟立","5.54","110","14.70","1.85","110/4",
"2465","麗臺","4.10","110","6.01","3.47","110/4",
"2466","冠西電","0.00","109","93.82","3.09","110/4",
"2467","志聖","7.75","110","9.78","2.09","111/1",
"2468","華經","3.09","110","20.23","0.79","110/4",
"2471","資通","8.33","110","10.43","1.51","111/1",
"2472","立隆電","5.59","110","9.45","1.55","110/4",
"2474","可成","6.67","110","12.94","0.73","110/4",
"2476","鉅祥","4.64","110","11.72","1.55","111/1",
"2477","美隆電","4.15","110","2.91","1.11","110/4",
"2478","大毅","7.55","110","8.09","1.20","110/4",
"2480","敦陽科","6.23","110","14.18","3.68","111/1",
"2481","強茂","3.89","110","15.30","2.28","110/4",
"2482","連宇","0.00","109","102.73","0.83","110/4",
"2483","百容","4.32","110","12.72","1.00","111/1",
"2484","希華","4.31","110","11.26","1.38","111/1",
"2485","兆赫","0.00","109","-","0.86","110/4",
"2486","一詮","1.43","110","20.62","1.90","110/4",
"2488","漢平","4.71","110","13.78","0.95","111/1",
"2489","瑞軒","10.12","110","-","0.68","111/1",
"2491","吉祥全","0.66","110","23.97","1.06","110/4",
"2492","華新科","4.15","110","6.63","1.19","110/4",
"2493","揚博","6.81","110","13.47","1.89","110/4",
"2495","普安","2.69","110","28.02","1.01","110/4",
"2496","卓越","6.39","110","15.60","1.13","110/4",
"2497","怡利電","0.00","109","55.35","5.70","111/1",
"2498","宏達電","0.00","109","-","1.38","110/4",
"2501","國建","3.32","110","24.73","0.82","110/4",
"2504","國產","6.67","110","7.22","1.34","111/1",
"2505","國揚","5.00","110","7.75","0.82","110/4",
"2506","太設","1.05","110","73.38","0.51","110/4",
"2509","全坤建","9.71","109","-","0.82","111/1",
"2511","太子","4.17","110","17.14","0.75","111/1",
"2514","龍邦","0.00","109","6.88","0.60","110/4",
"2515","中工","5.87","110","5.16","0.61","110/4",
"2516","新建","0.00","109","11.36","0.67","110/4",
"2520","冠德","7.37","110","4.84","1.00","111/1",
"2524","京城","0.00","109","7.26","0.75","110/4",
"2527","宏璟","10.95","110","4.43","0.70","110/4",
"2528","皇普","2.42","110","13.99","1.46","111/1",
"2530","華建","0.00","109","-","1.22","110/4",
"2534","宏盛","4.86","110","13.88","0.87","110/4",
"2535","達欣工","8.06","110","7.85","1.22","111/1",
"2536","宏普","5.80","109","-","0.59","110/4",
"2537","聯上發","8.82","110","7.39","0.71","110/4",
"2538","基泰","4.13","110","-","0.90","110/4",
"2539","櫻花建","4.08","110","26.99","2.41","110/4",
"2540","愛山林","8.30","110","16.31","2.95","110/4",
"2542","興富發","11.18","110","7.64","1.53","110/4",
"2543","皇昌","0.00","109","5.09","0.80","110/4",
"2545","皇翔","11.52","110","7.33","1.45","110/4",
"2546","根基","6.83","110","7.27","1.54","111/1",
"2547","日勝生","2.06","110","138.57","0.78","110/4",
"2548","華固","8.18","110","7.43","1.33","111/1",
"2597","潤弘","7.38","110","12.25","3.38","110/4",
"2601","益航","0.00","109","60.00","0.91","110/4",
"2603","長榮","12.24","110","2.56","1.78","111/1",
"2605","新興","3.42","110","24.33","1.19","110/4",
"2606","裕民","4.75","110","9.89","1.84","111/1",
"2607","榮運","1.11","110","36.05","1.39","110/4",
"2608","嘉里大榮","3.85","110","14.33","1.83","110/4",
"2609","陽明","15.87","110","2.66","1.88","110/4",
"2610","華航","3.01","110","17.66","2.24","110/4",
"2611","志信","8.51","110","13.82","1.33","110/4",
"2612","中航","5.24","110","10.54","0.95","111/1",
"2613","中櫃","4.45","110","22.76","1.55","110/4",
"2614","東森","3.85","110","17.57","2.43","111/1",
"2615","萬海","8.11","110","3.49","2.50","110/4",
"2616","山隆","6.59","110","12.40","0.98","110/4",
"2617","台航","5.49","110","11.52","0.97","110/4",
"2618","長榮航","1.71","110","15.22","2.14","111/1",
"2630","亞航","2.60","110","68.08","1.41","111/1",
"2633","台灣高鐵","2.79","110","54.50","2.24","111/1",
"2634","漢翔","1.08","110","29.86","2.10","111/1",
"2636","台驊投控","10.83","110","3.81","1.51","111/1",
"2637","慧洋-KY","5.47","110","7.48","1.89","111/1",
"2642","宅配通","2.78","110","33.41","3.02","111/1",
"2701","萬企","1.46","110","61.32","0.70","110/4",
"2702","華園","17.24","110","1.54","1.07","111/1",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.61","110/4",
"2706","第一店","1.03","110","85.31","0.76","110/4",
"2707","晶華","7.42","110","9.85","5.96","111/1",
"2712","遠雄來","2.01","109","-","3.06","110/4",
"2722","夏都","0.67","110","166.11","1.77","110/4",
"2723","美食-KY","5.57","110","14.79","1.47","110/4",
"2727","王品","4.07","109","-","2.68","111/1",
"2731","雄獅","0.00","109","-","5.14","110/4",
"2739","寒舍","0.00","109","-","3.08","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.92","110","16.10","2.91","110/4",
"2801","彰銀","3.39","110","21.07","1.08","110/4",
"2809","京城銀","5.59","110","13.01","0.90","111/1",
"2812","台中銀","5.45","110","12.97","0.98","110/4",
"2816","旺旺保","5.48","110","9.66","0.66","111/1",
"2820","華票","5.36","110","12.17","0.88","110/4",
"2832","台產","3.86","110","15.08","0.69","111/1",
"2834","臺企銀","4.03","110","17.65","0.89","110/4",
"2836","高雄銀","4.29","110","16.31","0.91","111/1",
"2838","聯邦銀","7.00","110","11.60","0.80","110/4",
"2845","遠東銀","5.18","110","13.57","0.81","110/4",
"2849","安泰銀","4.82","110","12.12","0.85","111/1",
"2850","新產","6.27","110","7.15","1.06","110/4",
"2851","中再保","6.39","110","8.66","0.99","111/1",
"2852","第一保","7.78","110","7.81","0.62","111/1",
"2855","統一證","9.40","110","11.75","0.93","111/1",
"2867","三商壽","0.00","109","17.22","0.45","110/4",
"2880","華南金","5.05","110","17.08","1.46","110/4",
"2881","富邦金","5.16","110","6.29","0.96","110/4",
"2882","國泰金","5.96","110","6.19","0.96","110/4",
"2883","開發金","5.93","110","8.87","1.06","110/4",
"2884","玉山金","4.36","110","19.94","2.11","110/4",
"2885","元大金","7.20","110","8.71","1.13","110/4",
"2886","兆豐金","4.34","110","20.11","1.57","110/4",
"2887","台新金","6.16","110","10.75","1.10","110/4",
"2888","新光金","4.73","110","5.79","0.50","110/4",
"2889","國票金","7.37","110","12.00","1.20","110/4",
"2890","永豐金","5.23","110","11.94","1.19","110/4",
"2891","中信金","4.58","110","10.07","1.27","110/4",
"2892","第一金","4.60","110","17.17","1.51","110/4",
"2897","王道銀行","3.46","110","14.21","0.72","110/4",
"2901","欣欣","0.29","110","304.38","2.07","111/1",
"2903","遠百","4.35","110","24.07","0.94","110/4",
"2904","匯僑","3.66","110","21.01","1.57","110/4",
"2905","三商","5.53","110","9.13","0.87","110/4",
"2906","高林","2.42","110","38.49","1.13","110/4",
"2908","特力","5.94","110","13.64","1.57","110/4",
"2910","統領","1.49","110","41.88","2.45","110/4",
"2911","麗嬰房","0.00","109","-","0.69","110/4",
"2912","統一超","3.37","110","33.38","7.49","111/1",
"2913","農林","0.00","109","-","0.97","110/4",
"2915","潤泰全","5.49","110","4.08","0.59","110/4",
"2923","鼎固-KY","4.99","110","35.90","0.80","110/4",
"2929","淘帝-KY","0.00","109","-","0.34","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","7.84","109","-","1.28","110/4",
"2945","三商家購","4.88","110","18.44","1.88","110/4",
"3002","歐格","0.87","109","-","0.99","110/4",
"3003","健和興","2.92","110","13.76","1.95","110/4",
"3004","豐達科","0.92","109","-","1.62","111/1",
"3005","神基","7.80","110","6.43","1.51","110/4",
