"115年05月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1439","雋揚","26.65","1.88","114","8.30","0.83","114/4",
"1440","南紡","12.15","2.47","114","-","0.73","115/1",
"1441","大東","9.90","0.00","113","-","1.53","114/4",
"1442","名軒","26.90","8.92","114","8.88","1.23","114/4",
"1443","立益物流","27.60","0.00","113","25.09","1.64","115/1",
"1444","力麗","5.96","0.00","113","-","0.61","114/4",
"1445","大宇","12.50","4.00","114","-","0.77","114/4",
"1446","宏和","15.60","9.62","114","9.63","0.77","114/4",
"1447","力鵬","4.96","0.00","113","-","0.56","114/4",
"1449","佳和","14.20","0.00","114","129.09","0.80","114/4",
"1451","年興","16.75","5.97","114","18.82","0.45","115/1",
"1452","宏益","11.05","1.81","114","-","0.55","115/1",
"1453","大將","11.55","2.60","114","288.75","0.91","114/4",
"1454","台富","13.65","0.73","114","-","1.21","114/4",
"1455","集盛","8.13","1.97","114","-","0.75","115/1",
"1456","怡華","14.65","0.00","113","4.30","0.71","114/4",
"1457","宜進","14.45","6.92","114","12.25","0.63","114/4",
"1459","聯發","11.95","1.67","114","7.71","1.07","115/1",
"1460","宏遠","7.19","0.00","113","-","0.85","114/4",
"1463","強盛新","18.25","0.71","114","140.38","1.20","114/4",
"1464","得力","10.05","2.49","114","28.71","0.82","114/4",
"1465","偉全","12.15","2.47","114","-","0.80","114/4",
"1466","聚隆","15.85","1.26","114","-","1.14","114/4",
"1467","南緯","7.15","0.00","113","-","0.57","114/4",
"1468","昶和","12.45","0.00","113","59.29","1.41","114/4",
"1470","大統新創","22.25","2.92","114","28.53","1.88","114/4",
"1471","首利","11.00","0.00","113","366.67","1.14","114/4",
"1472","三洋實業","90.90","6.60","114","14.20","2.08","114/4",
"1473","台南","20.80","2.40","114","-","0.77","115/1",
"1474","弘裕","9.97","2.51","114","29.32","0.60","114/4",
"1475","業旺","27.65","5.42","114","10.17","1.18","114/4",
"1476","儒鴻","345.50","4.34","114","16.72","3.45","115/1",
"1477","聚陽","218.00","6.88","114","15.74","4.14","115/1",
"1503","士電","206.50","2.42","114","32.93","2.96","114/4",
"1504","東元","72.60","2.75","114","32.41","1.86","114/4",
"1506","正道","10.75","0.00","113","179.17","1.16","114/4",
"1512","瑞利","7.21","0.00","113","37.95","1.08","114/4",
"1513","中興電","158.50","3.79","114","19.64","3.79","114/4",
"1514","亞力","126.50","1.74","114","38.33","5.41","114/4",
"1515","力山","24.10","2.49","114","24.59","1.13","115/1",
"1516","川飛","21.75","0.00","113","435.00","4.21","114/4",
"1517","利奇","10.20","1.96","114","-","0.66","114/4",
"1519","華城","921.00","1.30","114","65.83","27.49","114/4",
"1521","大億","25.70","2.92","114","29.54","1.05","114/4",
"1522","堤維西","31.60","3.80","114","18.06","1.07","114/4",
"1524","耿鼎","29.55","4.74","114","19.70","1.69","115/1",
"1525","江申","62.00","4.52","114","19.31","0.91","114/4",
"1526","日馳","15.60","0.00","113","-","0.70","115/1",
"1527","鑽全","32.40","4.63","114","35.60","0.92","115/1",
"1528","恩德","26.15","0.38","113","-","2.32","114/4",
"1529","樂事綠能","22.45","4.45","114","22.23","1.92","114/4",
"1530","亞崴","26.60","3.76","114","-","0.79","114/4",
"1531","高林股","12.90","7.75","114","-","0.65","114/4",
"1532","勤美","20.60","3.88","114","20.81","0.57","114/4",
"1533","車王電","33.85","0.00","113","58.36","1.46","114/4",
"1535","中宇","50.10","5.99","114","12.88","1.56","115/1",
"1536","和大","55.30","1.45","113","-","1.99","114/4",
"1537","廣隆","125.50","5.74","114","15.79","2.34","114/4",
"1538","正峰","11.65","0.00","113","-","2.72","114/4",
"1539","巨庭","15.70","5.41","113","392.50","0.64","115/1",
"1540","喬福","20.80","4.81","114","22.37","1.18","115/1",
"1541","錩泰","22.95","2.18","113","9.89","0.86","114/4",
"1558","伸興","92.20","5.42","114","16.29","1.15","114/4",
"1560","中砂","629.00","0.79","114","68.07","11.37","114/4",
"1563","巧新","43.80","4.57","114","99.55","1.16","115/1",
"1568","倉佑","28.80","3.47","114","21.18","1.56","114/4",
"1582","信錦","89.50","3.35","114","32.55","1.72","115/1",
"1583","程泰","49.00","2.04","114","-","0.95","114/4",
"1587","吉茂","29.90","1.67","113","80.81","1.52","114/4",
"1590","亞德客-KY","1,550.00","1.84","114","36.90","5.90","114/4",
"1597","直得","182.00","0.38","114","152.94","6.63","115/1",
"1598","岱宇","21.80","2.29","113","-","0.88","114/4",
"1603","華電","32.85","6.09","114","10.08","0.70","114/4",
"1604","聲寶","22.80","6.58","114","13.41","0.96","114/4",
"1605","華新","35.00","1.43","114","25.55","0.94","115/1",
"1608","華榮","34.25","5.84","114","6.22","1.49","115/1",
"1609","大亞","36.35","1.93","114","22.03","1.66","114/4",
"1611","中電","11.80","6.78","114","393.33","0.91","114/4",
"1612","宏泰","37.25","6.71","114","12.42","1.45","115/1",
"1614","三洋電","31.85","3.05","114","24.13","1.48","115/1",
"1615","大山","44.30","5.64","113","9.35","1.78","115/1",
"1616","億泰","22.35","6.09","114","14.42","1.91","114/4",
"1617","榮星","14.90","4.03","114","21.91","1.08","114/4",
"1618","合機","38.60","4.40","114","9.17","1.13","114/4",
"1623","大東電","242.50","3.30","114","19.59","4.00","115/1",
"1626","艾美特-KY","10.85","0.00","113","-","0.60","115/1",
"1702","南僑","34.15","4.69","114","30.49","0.71","114/4",
"1707","葡萄王","113.00","5.31","114","13.75","1.62","114/4",
"1708","東鹼","40.15","3.99","114","12.24","1.35","114/4",
"1709","和益","18.50","5.41","114","15.04","0.99","114/4",
"1710","東聯","12.45","0.00","113","-","1.19","114/4",
"1711","永光","54.20","0.55","113","-","3.63","114/4",
"1712","興農","41.45","6.03","114","16.71","2.22","115/1",
"1713","國化","47.35","6.55","114","10.57","1.77","115/1",
"1714","和桐","9.81","1.83","114","15.33","0.75","115/1",
"1717","長興","80.80","1.24","114","57.30","3.42","114/4",
"1718","中纖","6.48","0.00","113","72.00","0.39","114/4",
"1720","生達","61.10","4.91","114","11.77","1.78","114/4",
"1721","三晃","31.35","0.00","113","-","3.52","114/4",
"1722","台肥","47.10","4.25","114","45.29","0.84","115/1",
"1723","中碳","80.80","2.29","114","32.58","2.33","115/1",
"1725","元禎","32.80","3.26","114","21.44","0.90","114/4",
"1726","永記","76.10","4.86","114","13.84","1.18","114/4",
"1727","中華化","76.30","0.20","114","1,907.50","4.66","114/4",
"1730","花仙子","52.70","5.69","114","11.38","1.55","115/1",
"1731","美吾華","21.65","5.64","114","15.92","1.33","114/4",
"1732","毛寶","26.75","2.24","114","38.77","2.26","114/4",
"1733","五鼎","28.55","4.55","114","15.69","1.57","115/1",
"1734","杏輝","30.55","5.24","114","15.91","1.69","114/4",
"1735","日勝化","27.30","2.38","114","35.00","1.75","114/4",
"1736","喬山","124.00","3.23","113","13.69","2.74","114/4",
"1737","臺鹽","31.55","4.44","114","15.78","0.93","114/4",
"1752","南光","33.55","4.77","114","16.53","1.44","115/1",
"1760","寶齡富錦","63.80","3.13","114","28.74","2.80","114/4",
"1762","中化生","37.55","0.51","113","-","0.94","114/4",
"1773","勝一","176.00","2.27","114","24.28","4.45","115/1",
"1776","展宇","16.85","3.56","114","60.18","1.17","114/4",
"1783","和康生","38.95","5.13","114","12.90","2.15","115/1",
"1786","科妍","56.00","3.41","114","25.81","2.12","114/4",
"1789","神隆","19.25","1.51","114","137.50","1.48","115/1",
"1795","美時","233.00","1.15","114","12.97","2.58","114/4",
"1802","台玻","69.90","0.00","113","-","4.27","114/4",
"1805","寶徠","10.30","0.00","113","54.21","0.85","114/4",
"1806","冠軍","8.23","1.82","114","28.38","0.60","114/4",
"1808","潤隆","28.90","5.19","114","19.79","2.01","114/4",
"1809","中釉","39.60","0.63","114","208.42","2.26","114/4",
"1810","和成","18.15","1.10","114","363.00","0.80","114/4",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","49.30","0.00","113","38.22","2.32","114/4",
"1904","正隆","17.50","2.57","114","23.65","0.66","114/4",
"1905","華紙","12.40","0.00","113","-","0.85","114/4",
"1906","寶隆","10.95","0.91","113","-","0.54","115/1",
"1907","永豐餘","24.05","4.16","114","20.21","0.53","114/4",
"1909","榮成","9.27","0.00","113","-","0.58","115/1",
"2002","中鋼","18.60","0.81","114","-","0.96","115/1",
"2006","東和鋼鐵","67.70","6.35","114","10.21","1.52","115/1",
"2007","燁興","7.32","0.00","113","-","0.92","114/4",
"2008","高興昌","27.90","3.58","114","37.20","1.41","115/1",
"2009","第一銅","39.60","1.01","114","69.47","1.72","115/1",
"2010","春源","23.40","8.55","114","10.04","1.26","115/1",
"2012","春雨","15.10","1.99","114","-","1.10","115/1",
"2013","中鋼構","42.95","5.59","114","13.30","1.48","115/1",
"2014","中鴻","18.10","0.00","113","-","2.17","115/1",
"2015","豐興","64.30","5.13","114","16.20","1.76","115/1",
"2017","官田鋼","9.15","0.00","113","-","0.82","114/4",
"2020","美亞","22.15","8.13","114","10.40","1.32","114/4",
"2022","聚亨","8.27","0.00","113","-","0.81","114/4",
"2023","燁輝","13.95","0.00","113","-","0.80","114/4",
"2024","志聯","13.90","0.00","113","198.57","1.20","115/1",
"2025","千興","11.70","0.00","113","-","1.40","114/4",
"2027","大成鋼","39.95","3.75","114","14.07","1.25","114/4",
"2028","威致","17.05","1.17","114","60.89","1.17","114/4",
"2029","盛餘","20.50","2.93","114","33.06","0.66","115/1",
"2030","彰源","18.00","2.78","114","27.27","0.99","115/1",
"2031","新光鋼","39.90","6.27","114","8.73","1.21","115/1",
"2032","新鋼","17.70","2.82","114","20.58","1.32","115/1",
"2033","佳大","15.10","1.32","113","45.76","1.14","115/1",
"2034","允強","21.05","4.75","114","100.24","1.14","114/4",
"2038","海光","14.05","1.42","113","-","0.72","114/4",
"2049","上銀","351.00","0.57","114","76.47","3.31","115/1",
"2059","川湖","5,520.00","0.92","114","48.66","16.68","115/1",
"2062","橋椿","20.25","4.94","114","96.43","0.53","115/1",
"2069","運錩","20.45","4.89","114","12.62","0.82","114/4",
"2072","世紀風電","179.50","3.94","114","13.73","1.48","115/1",
"2101","南港","33.60","2.08","114","30.27","1.93","114/4",
"2102","泰豐","18.60","0.00","113","2.96","0.89","114/4",
"2103","台橡","21.10","1.28","114","31.49","0.85","115/1",
"2104","國際中橡","10.20","0.00","113","-","0.41","114/4",
"2105","正新","32.05","5.62","114","21.37","1.19","114/4",
"2106","建大","17.35","3.75","114","133.46","0.85","114/4",
"2107","厚生","26.05","5.37","114","15.60","0.59","114/4",
"2108","南帝","29.30","3.41","114","33.68","1.01","115/1",
"2109","華豐","13.90","7.19","114","11.98","1.11","114/4",
"2114","鑫永銓","88.00","5.68","114","15.22","2.16","114/4",
"2115","六暉-KY","20.90","5.74","114","16.46","0.65","115/1",
"2201","裕隆","27.75","2.02","114","30.16","0.47","114/4",
"2204","中華","54.10","6.65","114","10.04","0.79","114/4",
"2206","三陽工業","58.10","5.16","114","9.98","1.72","114/4",
"2207","和泰車","475.50","4.21","114","14.01","3.07","114/4",
"2208","台船","20.20","0.00","113","-","3.51","115/1",
"2211","長榮鋼","97.70","6.65","114","11.36","1.49","114/4",
"2227","裕日車","53.20","7.33","113","40.92","0.88","114/4",
"2228","劍麟","87.80","5.13","114","16.76","1.39","114/4",
"2231","為升","109.00","0.46","114","-","4.40","114/4",
"2233","宇隆","302.50","1.32","114","45.15","4.60","114/4",
"2236","百達-KY","142.50","0.46","114","-","3.99","114/4",
"2239","英利-KY","22.00","0.00","113","-","0.23","114/4",
"2241","艾姆勒","31.15","0.00","113","-","2.44","115/1",
"2243","宏旭-KY","21.65","0.00","113","17.75","1.86","114/4",
"2247","汎德永業","212.00","6.84","114","13.35","1.38","115/1",
"2248","華勝-KY","57.80","5.33","114","11.12","1.66","114/4",
"2250","IKKA-KY","63.90","4.69","114","16.68","1.10","114/4",
"2254","巨鎧精密-創","65.00","0.00","113","-","4.00","115/1",
"2258","鴻華先進-創","28.10","0.00","113","-","3.67","114/4",
"2301","光寶科","224.00","2.23","114","32.94","5.77","115/1",
"2302","麗正","21.50","1.63","114","43.88","1.98","114/4",
"2303","聯電","95.00","2.74","114","23.87","2.94","115/1",
"2305","全友","17.55","0.00","113","65.00","1.51","115/1",
"2308","台達電","2,245.00","0.52","114","82.78","19.47","115/1",
"2312","金寶","29.90","2.01","114","28.75","1.98","114/4",
"2313","華通","242.00","1.16","114","42.68","6.16","115/1",
"2314","台揚","12.60","0.00","113","-","9.84","114/4",
"2316","楠梓電","123.50","1.62","114","9.23","1.78","114/4",
"2317","鴻海","252.00","2.86","114","18.58","1.98","114/4",
"2321","東訊","12.85","0.00","113","-","2.02","114/4",
"2323","中環","10.60","1.89","114","6.71","0.60","114/4",
"2324","仁寶","30.80","3.57","114","22.32","1.02","114/4",
"2327","國巨*","391.50","1.53","114","34.07","4.71","114/4",
"2328","廣宇","54.70","1.65","114","35.06","1.90","114/4",
"2329","華泰","59.00","1.69","114","26.70","3.40","115/1",
"2330","台積電","2,235.00","0.98","114","33.74","10.69","114/4",
"2331","精英","20.90","1.00","113","14.82","1.08","114/4",
"2332","友訊","13.80","0.72","113","-","0.99","114/4",
"2337","旺宏","159.50","0.00","113","-","6.24","115/1",
"2338","光罩","50.00","0.00","113","-","3.24","114/4",
"2340","台亞","37.35","0.00","113","-","2.58","115/1",
"2342","茂矽","43.05","0.70","113","-","2.90","114/4",
"2344","華邦電","117.50","0.43","114","34.87","4.53","115/1",
"2345","智邦","2,590.00","0.58","114","48.98","22.16","115/1",
"2347","聯強","86.40","4.86","114","15.03","1.83","115/1",
"2348","海悅","71.00","7.75","114","11.87","1.55","114/4",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","190.50","0.58","114","114.76","4.98","114/4",
"2352","佳世達","25.70","3.89","114","41.45","1.39","115/1",
"2353","宏碁","28.80","4.51","114","21.82","1.19","115/1",
"2354","鴻準","61.60","2.44","114","29.19","0.81","115/1",
"2355","敬鵬","52.70","1.90","114","32.94","1.21","114/4",
"2356","英業達","50.20","3.98","114","20.74","2.36","114/4",
"2357","華碩","686.00","6.12","114","11.44","1.90","114/4",
"2359","所羅門","122.50","0.82","114","99.59","3.64","114/4",
"2360","致茂","2,360.00","0.83","114","85.51","31.34","114/4",
"2362","藍天","40.35","4.96","114","19.59","0.54","114/4",
"2363","矽統","61.00","0.98","114","39.87","1.72","114/4",
"2364","倫飛","70.20","4.27","114","16.71","4.38","114/4",
"2365","昆盈","36.95","0.81","114","115.47","2.68","114/4",
"2367","燿華","62.60","0.32","114","-","3.48","115/1",
"2368","金像電","1,400.00","0.71","114","73.65","21.13","114/4",
"2369","菱生","31.00","0.97","113","-","2.40","115/1",
"2371","大同","30.55","10.18","113","-","1.35","114/4",
"2373","震旦行","56.40","6.56","114","14.50","1.69","114/4",
"2374","佳能","80.50","2.24","113","28.96","3.04","115/1",
"2375","凱美","91.50","1.31","114","24.53","1.01","114/4",
"2376","技嘉","324.50","3.70","114","17.83","3.68","114/4",
"2377","微星","107.50","3.91","114","15.81","1.66","114/4",
"2379","瑞昱","584.00","4.28","114","20.41","5.77","114/4",
"2380","虹光","5.87","0.00","113","29.35","2.28","114/4",
"2382","廣達","343.50","4.54","114","17.66","5.44","114/4",
"2383","台光電","4,850.00","0.52","114","105.21","36.25","115/1",
"2385","群光","135.00","5.33","114","15.24","2.38","115/1",
"2387","精元","40.00","10.00","114","11.53","0.73","114/4",
"2388","威盛","76.70","0.26","113","639.17","2.00","114/4",
"2390","云辰","9.38","0.00","113","-","0.78","114/4",
"2392","正崴","39.15","2.55","114","-","0.82","114/4",
"2393","億光","73.80","6.10","114","16.04","1.64","114/4",
"2395","研華","478.50","2.34","114","37.12","8.37","115/1",
"2397","友通","59.20","4.14","114","25.52","2.10","115/1",
"2399","映泰","44.80","0.00","113","298.67","3.62","114/4",
"2401","凌陽","25.65","0.00","113","-","1.84","114/4",
"2402","毅嘉","69.00","2.90","114","28.16","2.87","114/4",
"2404","漢唐","1,025.00","3.90","114","21.31","10.38","114/4",
"2405","輔信","15.40","0.65","114","-","1.52","114/4",
"2406","國碩","35.25","0.00","113","-","3.47","114/4",
"2408","南亞科","301.00","0.50","114","26.95","4.84","115/1",
"2409","友達","18.85","2.12","114","20.71","0.94","114/4",
"2412","中華電","135.50","3.84","114","26.94","2.65","115/1",
"2413","環科","45.40","1.10","114","58.96","2.79","115/1",
"2414","精技","47.90","6.26","114","13.57","2.27","115/1",
"2415","錩新","27.60","5.76","114","15.25","1.47","114/4",
"2417","圓剛","51.00","0.49","114","-","2.40","114/4",
"2419","仲琦","30.00","0.00","113","-","2.01","115/1",
"2420","新巨","56.50","5.31","114","14.45","2.17","114/4",
"2421","建準","151.00","3.64","114","18.44","3.81","115/1",
"2423","固緯","60.90","4.11","114","20.86","2.98","114/4",
"2424","隴華","21.15","0.00","113","-","4.05","114/4",
"2425","承啟","32.90","0.30","114","-","1.31","114/4",
"2426","鼎元","66.70","0.15","114","-","5.33","115/1",
"2427","三商電","21.80","3.21","114","14.25","1.31","114/4",
"2428","興勤","193.00","3.06","114","17.55","2.10","115/1",
"2429","銘旺科","51.50","0.00","113","-","5.71","114/4",
"2430","燦坤","19.75","4.05","114","41.15","0.53","115/1",
"2431","聯昌","10.55","0.00","113","-","1.10","115/1",
"2432","倚天酷碁-創","27.50","6.18","114","14.32","1.55","115/1",
"2433","互盛電","45.55","5.93","114","14.93","1.97","114/4",
"2434","統懋","31.20","0.00","113","1,560.00","2.45","114/4",
"2436","偉詮電","75.90","2.64","114","22.52","3.45","115/1",
"2438","翔耀","21.50","0.00","113","-","4.13","114/4",
"2439","美律","86.40","4.63","114","17.56","1.29","115/1",
"2440","太空梭","16.95","0.00","113","-","1.50","114/4",
"2441","超豐","92.40","3.25","114","19.79","2.08","115/1",
"2442","新美齊","18.80","14.36","114","3.65","0.84","114/4",
"2444","兆勁","12.90","0.00","113","-","1.66","114/4",
"2449","京元電子","299.50","0.50","114","40.64","6.73","115/1",
"2450","神腦","30.10","5.15","114","19.67","1.27","115/1",
"2451","創見","343.50","3.44","114","11.11","5.65","115/1",
"2453","凌群","54.80","5.11","114","17.56","2.45","114/4",
"2454","聯發科","3,880.00","1.38","114","58.81","15.46","114/4",
"2455","全新","360.00","0.74","114","113.56","18.15","115/1",
"2457","飛宏","25.50","0.00","113","-","1.20","115/1",
"2458","義隆","150.00","4.71","114","17.58","4.16","114/4",
"2459","敦吉","66.70","6.30","114","12.90","1.23","114/4",
"2460","建通","33.00","0.00","113","-","3.70","114/4",
"2461","光群雷","15.95","6.33","113","-","0.91","114/4",
"2462","良得電","21.15","0.95","114","302.14","0.95","115/1",
"2464","盟立","120.00","0.42","114","-","4.93","115/1",
"2465","麗臺","86.90","0.00","113","65.83","6.78","115/1",
"2466","冠西電","51.60","0.00","113","215.00","4.46","114/4",
"2467","志聖","590.00","0.93","114","78.46","11.07","115/1",
"2468","華經","34.20","2.92","114","27.36","1.88","114/4",
"2471","資通","51.70","6.40","114","13.50","2.52","115/1",
"2472","立隆電","225.00","1.56","114","25.77","4.08","114/4",
"2474","可成","208.00","4.88","114","17.11","0.86","114/4",
"2476","鉅祥","119.50","2.51","114","27.35","2.81","115/1",
"2477","美隆電","21.15","6.62","114","12.59","0.80","114/4",
"2478","大毅","77.90","2.34","113","21.00","1.53","115/1",
"2480","敦陽科","149.50","5.22","114","17.82","5.32","115/1",
"2481","強茂","109.00","1.65","114","34.94","2.84","114/4",
"2482","連宇","16.75","0.60","114","-","1.22","115/1",
"2483","百容","23.70","1.27","114","25.76","0.99","115/1",
"2484","希華","39.60","1.77","114","53.51","1.54","115/1",
"2485","兆赫","67.60","0.00","113","-","4.20","114/4",
"2486","一詮","281.50","0.18","114","1,279.55","12.59","114/4",
"2488","漢平","52.50","5.71","114","11.31","1.44","115/1",
"2489","瑞軒","43.00","2.79","114","33.08","1.96","114/4",
"2491","吉祥全","21.00","0.00","113","14.69","1.85","114/4",
"2492","華新科","171.50","1.40","113","32.85","1.55","115/1",
"2493","揚博","129.50","3.09","114","29.70","5.06","114/4",
"2495","普安","36.35","2.20","114","32.17","2.13","115/1",
"2496","卓越","66.20","7.55","114","10.83","1.43","114/4",
"2497","怡利電","58.60","3.41","114","24.12","2.94","114/4",
"2498","宏達電","40.25","0.00","113","19.44","1.24","115/1",
"2501","國建","22.65","5.30","114","8.00","0.86","114/4",
"2504","國產","34.80","7.47","114","10.55","1.51","114/4",
"2505","國揚","17.65","5.67","114","7.45","0.62","114/4",
"2506","太設","8.66","2.31","114","433.00","0.40","114/4",
"2509","全坤建","13.20","0.00","113","-","0.76","114/4",
"2511","太子","7.82","3.84","114","22.34","0.49","115/1",
"2514","龍邦","13.30","0.00","113","7.11","0.38","114/4",
"2515","中工","13.20","3.79","114","33.00","0.94","114/4",
"2516","新建","13.05","0.00","113","10.61","1.44","114/4",
"2520","冠德","30.60","5.23","114","12.70","0.75","115/1",
"2524","京城","36.80","0.00","113","21.40","0.64","114/4",
"2527","宏璟","34.35","4.37","114","36.94","0.52","114/4",
"2528","皇普","22.30","13.45","114","6.32","1.23","114/4",
"2530","華建","21.20","8.73","114","10.44","1.77","114/4",
"2534","宏盛","18.75","8.00","114","9.10","0.59","114/4",
"2535","達欣工","74.40","6.18","114","8.92","1.95","115/1",
"2536","宏普","20.50","2.44","113","6.19","0.54","115/1",
"2537","聯上發","10.25","0.00","113","32.03","0.68","115/1",
"2538","基泰","9.80","7.14","113","28.00","0.76","114/4",
"2539","櫻花建","39.75","7.04","114","11.49","2.65","114/4",
"2540","愛山林","51.50","7.77","113","75.74","2.96","114/4",
"2542","興富發","41.65","9.60","114","19.83","1.67","114/4",
"2543","皇昌","43.25","11.56","113","16.20","2.31","114/4",
"2545","皇翔","38.95","7.19","114","21.76","0.99","114/4",
"2546","根基","85.20","7.04","114","8.96","1.80","115/1",
"2547","日勝生","10.25","7.80","114","3.66","0.74","114/4",
"2548","華固","129.50","6.56","114","10.10","2.01","115/1",
"2597","潤弘","160.00","6.04","114","14.08","5.34","115/1",
"2601","益航","4.97","0.00","113","-","0.56","114/4",
"2603","長榮","214.00","7.48","114","6.76","0.82","114/4",
"2605","新興","34.10","2.93","114","23.52","1.14","114/4",
"2606","裕民","65.30","4.29","114","12.53","1.36","115/1",
"2607","榮運","48.40","5.58","114","8.93","0.85","114/4",
"2608","嘉里大榮","29.95","5.51","114","15.20","1.12","114/4",
"2609","陽明","50.80","3.94","114","10.37","0.54","114/4",
"2610","華航","19.15","4.28","114","7.48","1.14","115/1",
"2611","志信","13.70","3.80","114","26.35","0.95","114/4",
"2612","中航","57.30","3.84","114","10.44","0.83","115/1",
"2613","中櫃","22.35","4.47","114","19.61","0.93","114/4",
"2614","東森","20.00","6.00","114","10.05","1.52","114/4",
"2615","萬海","78.50","3.82","114","7.00","0.80","114/4",
"2616","山隆","13.90","2.16","114","-","0.72","114/4",
"2617","台航","29.25","5.13","114","8.84","0.67","115/1",
"2618","長榮航","35.85","5.58","114","7.41","1.40","114/4",
"2630","亞航","45.60","1.97","114","48.51","2.83","115/1",
"2633","台灣高鐵","26.75","4.30","114","22.11","2.01","115/1",
"2634","漢翔","47.20","1.65","114","59.00","2.45","115/1",
"2636","台驊控股","68.50","7.30","114","8.85","0.95","114/4",
"2637","慧洋-KY","74.50","4.70","114","10.48","1.10","115/1",
