"115年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1737","臺鹽","31.80","4.40","114","15.90","0.93","114/4",
"1752","南光","33.60","4.76","114","13.88","1.37","114/4",
"1760","寶齡富錦","68.40","2.92","114","30.81","3.00","114/4",
"1762","中化生","28.30","0.67","113","-","0.71","114/4",
"1773","勝一","172.00","2.33","114","23.72","4.35","115/1",
"1776","展宇","16.45","3.65","114","58.75","1.14","114/4",
"1783","和康生","39.40","5.08","114","13.05","2.17","115/1",
"1786","科妍","58.30","3.28","114","26.87","2.20","114/4",
"1789","神隆","20.70","1.40","114","121.76","1.56","114/4",
"1795","美時","220.50","1.22","114","12.28","2.44","114/4",
"1802","台玻","66.20","0.00","113","-","4.04","114/4",
"1805","寶徠","10.75","0.00","113","56.58","0.89","114/4",
"1806","冠軍","8.84","1.70","114","30.48","0.65","114/4",
"1808","潤隆","29.50","5.08","114","20.21","2.05","114/4",
"1809","中釉","26.45","0.95","114","139.21","1.51","114/4",
"1810","和成","17.25","1.16","114","345.00","0.76","114/4",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","49.85","0.00","113","38.64","2.35","114/4",
"1904","正隆","17.95","2.51","114","24.26","0.68","114/4",
"1905","華紙","13.25","0.00","113","-","0.91","114/4",
"1906","寶隆","11.35","0.88","113","1,135.00","0.61","114/4",
"1907","永豐餘","23.95","4.18","114","20.13","0.53","114/4",
"1909","榮成","9.21","0.00","113","-","0.59","114/4",
"2002","中鋼","19.00","0.79","114","-","0.98","114/4",
"2006","東和鋼鐵","67.10","6.41","114","10.12","1.51","115/1",
"2007","燁興","7.70","0.00","113","-","0.97","114/4",
"2008","高興昌","28.00","3.57","114","41.18","1.43","114/4",
"2009","第一銅","38.00","1.05","114","111.76","1.41","114/4",
"2010","春源","24.85","8.05","114","10.71","1.25","114/4",
"2012","春雨","15.05","1.99","114","75.25","1.08","114/4",
"2013","中鋼構","43.05","5.57","114","13.50","1.52","114/4",
"2014","中鴻","18.05","0.00","113","-","2.14","114/4",
"2015","豐興","61.80","5.34","114","15.57","1.70","115/1",
"2017","官田鋼","8.82","0.00","113","-","0.79","114/4",
"2020","美亞","22.30","8.07","114","10.47","1.33","114/4",
"2022","聚亨","8.24","0.00","113","-","0.81","114/4",
"2023","燁輝","14.10","0.00","113","-","0.81","114/4",
"2024","志聯","14.10","0.00","113","-","1.23","114/4",
"2025","千興","11.35","0.00","113","-","1.36","114/4",
"2027","大成鋼","38.45","3.90","114","13.54","1.21","114/4",
"2028","威致","18.05","1.11","114","64.46","1.24","114/4",
"2029","盛餘","20.10","2.99","114","27.16","0.64","114/4",
"2030","彰源","16.40","3.05","114","46.86","0.92","114/4",
"2031","新光鋼","40.85","6.12","114","12.38","1.12","114/4",
"2032","新鋼","16.55","3.02","114","29.55","1.23","114/4",
"2033","佳大","16.05","1.25","113","45.86","1.23","114/4",
"2034","允強","22.00","4.55","114","104.76","1.19","114/4",
"2038","海光","14.25","1.40","113","-","0.73","114/4",
"2049","上銀","308.50","0.65","114","71.58","2.92","114/4",
"2059","川湖","4,160.00","1.23","114","40.30","14.15","114/4",
"2062","橋椿","21.25","4.71","114","54.49","0.56","114/4",
"2069","運錩","19.10","5.24","114","11.79","0.76","114/4",
"2072","世紀風電","181.00","3.91","114","15.16","1.56","114/4",
"2101","南港","34.10","2.05","114","30.72","1.96","114/4",
"2102","泰豐","19.15","0.00","113","3.05","0.91","114/4",
"2103","台橡","19.60","1.38","114","36.30","0.81","114/4",
"2104","國際中橡","10.75","0.00","113","-","0.43","114/4",
"2105","正新","31.55","5.71","114","21.03","1.18","114/4",
"2106","建大","17.50","3.71","114","134.62","0.85","114/4",
"2107","厚生","26.15","5.35","114","15.66","0.59","114/4",
"2108","南帝","26.65","3.75","114","32.11","0.91","114/4",
"2109","華豐","14.40","6.94","114","12.41","1.15","114/4",
"2114","鑫永銓","88.60","5.64","114","15.33","2.18","114/4",
"2115","六暉-KY","21.30","5.63","114","13.48","0.69","114/4",
"2201","裕隆","27.20","2.06","114","29.57","0.46","114/4",
"2204","中華","54.20","6.64","114","10.06","0.79","114/4",
"2206","三陽工業","57.00","5.26","114","9.79","1.69","114/4",
"2207","和泰車","480.00","4.17","114","14.15","3.10","114/4",
"2208","台船","20.10","0.00","113","-","3.57","114/4",
"2211","長榮鋼","99.00","6.57","114","11.51","1.51","114/4",
"2227","裕日車","53.90","7.24","113","41.46","0.89","114/4",
"2228","劍麟","87.70","5.13","114","16.74","1.39","114/4",
"2231","為升","120.50","0.41","114","-","4.86","114/4",
"2233","宇隆","273.00","1.47","114","40.75","4.16","114/4",
"2236","百達-KY","132.00","0.49","114","-","3.70","114/4",
"2239","英利-KY","21.95","0.00","113","-","0.23","114/4",
"2241","艾姆勒","30.05","0.00","113","-","2.34","114/4",
"2243","宏旭-KY","28.20","0.00","113","23.11","2.42","114/4",
"2247","汎德永業","214.50","6.76","114","11.71","1.35","114/4",
"2248","華勝-KY","57.40","5.37","114","11.04","1.64","114/4",
"2250","IKKA-KY","63.30","4.74","114","16.53","1.09","114/4",
"2254","巨鎧精密-創","72.50","0.00","113","-","4.20","114/4",
"2258","鴻華先進-創","28.50","0.00","113","-","3.73","114/4",
"2301","光寶科","172.00","2.91","114","25.83","4.35","114/4",
"2302","麗正","18.65","1.88","114","38.06","1.72","114/4",
"2303","聯電","74.50","3.49","114","22.51","2.47","114/4",
"2305","全友","16.25","0.00","113","81.25","1.44","114/4",
"2308","台達電","2,165.00","0.54","114","93.56","20.98","114/4",
"2312","金寶","28.55","2.10","114","27.45","1.89","114/4",
"2313","華通","230.00","1.22","114","41.74","5.73","114/4",
"2314","台揚","14.10","0.00","113","-","11.02","114/4",
"2316","楠梓電","114.00","1.75","114","8.52","1.64","114/4",
"2317","鴻海","225.00","3.20","114","16.59","1.77","114/4",
"2321","東訊","12.90","0.00","113","-","2.03","114/4",
"2323","中環","10.25","1.95","114","6.49","0.58","114/4",
"2324","仁寶","29.70","3.70","114","21.52","0.98","114/4",
"2327","國巨*","322.00","1.86","114","28.02","3.87","114/4",
"2328","廣宇","47.20","1.91","114","30.26","1.64","114/4",
"2329","華泰","56.90","1.76","114","25.75","3.28","115/1",
"2330","台積電","2,180.00","1.01","114","32.91","10.43","114/4",
"2331","精英","20.45","1.03","113","14.50","1.06","114/4",
"2332","友訊","13.90","0.72","113","-","1.00","114/4",
"2337","旺宏","167.00","0.00","113","-","7.03","114/4",
"2338","光罩","47.35","0.00","113","-","3.06","114/4",
"2340","台亞","38.85","0.00","113","-","2.60","114/4",
"2342","茂矽","32.50","0.92","113","-","2.19","114/4",
"2344","華邦電","92.70","0.54","114","105.34","3.86","114/4",
"2345","智邦","2,210.00","0.68","114","46.89","21.47","114/4",
"2347","聯強","83.30","5.04","114","16.40","1.73","114/4",
"2348","海悅","72.80","7.55","114","12.17","1.59","114/4",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","152.00","0.72","114","91.57","3.98","114/4",
"2352","佳世達","24.35","4.11","114","33.82","1.35","114/4",
"2353","宏碁","27.35","4.75","114","21.71","1.09","114/4",
"2354","鴻準","51.00","2.94","114","21.98","0.67","114/4",
"2355","敬鵬","50.80","1.97","114","31.75","1.17","114/4",
"2356","英業達","46.30","4.32","114","19.13","2.18","114/4",
"2357","華碩","588.00","7.14","114","9.80","1.63","114/4",
"2359","所羅門","114.50","0.87","114","93.09","3.40","114/4",
"2360","致茂","2,055.00","0.95","114","74.46","27.29","114/4",
"2362","藍天","38.70","5.17","114","18.79","0.52","114/4",
"2363","矽統","51.30","1.17","114","33.53","1.44","114/4",
"2364","倫飛","64.10","4.68","114","15.26","4.00","114/4",
"2365","昆盈","36.95","0.81","114","115.47","2.68","114/4",
"2367","燿華","57.50","0.35","114","83.33","3.16","114/4",
"2368","金像電","1,360.00","0.74","114","71.54","20.53","114/4",
"2369","菱生","30.20","0.99","113","-","2.36","114/4",
"2371","大同","31.10","10.00","113","-","1.38","114/4",
"2373","震旦行","57.60","6.42","114","14.81","1.72","114/4",
"2374","佳能","75.00","2.40","113","30.86","3.03","114/4",
"2375","凱美","87.60","1.37","114","23.49","0.96","114/4",
"2376","技嘉","272.50","4.40","114","14.97","3.09","114/4",
"2377","微星","100.00","4.20","114","14.71","1.55","114/4",
"2379","瑞昱","551.00","4.54","114","19.25","5.44","114/4",
"2380","虹光","5.11","0.00","113","25.55","1.98","114/4",
"2382","廣達","322.00","4.84","114","16.56","5.10","114/4",
"2383","台光電","4,440.00","0.56","114","108.61","31.53","114/4",
"2385","群光","124.50","5.78","114","13.76","2.04","114/4",
"2387","精元","40.55","9.86","114","11.69","0.74","114/4",
"2388","威盛","71.50","0.28","113","595.83","1.86","114/4",
"2390","云辰","9.93","0.00","113","-","0.82","114/4",
"2392","正崴","37.80","2.65","114","-","0.79","114/4",
"2393","億光","71.30","6.31","114","15.50","1.58","114/4",
"2395","研華","366.00","3.06","114","29.93","5.77","114/4",
"2397","友通","57.20","4.28","114","22.97","1.92","114/4",
"2399","映泰","42.70","0.00","113","284.67","3.45","114/4",
"2401","凌陽","23.35","0.00","113","-","1.67","114/4",
"2402","毅嘉","68.40","2.92","114","27.92","2.84","114/4",
"2404","漢唐","959.00","4.17","114","19.94","9.71","114/4",
"2405","輔信","15.05","0.66","114","-","1.48","114/4",
"2406","國碩","30.55","0.00","113","-","3.00","114/4",
"2408","南亞科","235.00","0.64","114","110.33","4.27","114/4",
"2409","友達","17.30","2.31","114","19.01","0.86","114/4",
"2412","中華電","136.50","3.81","114","27.35","2.74","114/4",
"2413","環科","44.85","1.11","114","109.39","2.84","114/4",
"2414","精技","45.75","6.56","114","14.43","2.29","114/4",
"2415","錩新","27.15","5.86","114","15.00","1.44","114/4",
"2417","圓剛","42.90","0.58","114","-","2.02","114/4",
"2419","仲琦","30.55","0.00","113","-","2.07","114/4",
"2420","新巨","54.30","5.52","114","13.89","2.08","114/4",
"2421","建準","146.50","3.75","114","18.43","4.49","114/4",
"2423","固緯","59.00","4.24","114","20.21","2.89","114/4",
"2424","隴華","21.90","0.00","113","-","4.20","114/4",
"2425","承啟","29.85","0.34","114","-","1.19","114/4",
"2426","鼎元","59.50","0.17","114","-","4.74","114/4",
"2427","三商電","21.20","3.30","114","13.86","1.28","114/4",
"2428","興勤","178.50","3.31","114","15.18","2.05","114/4",
"2429","銘旺科","53.00","0.00","113","-","5.88","114/4",
"2430","燦坤","20.45","3.91","114","29.64","0.54","114/4",
"2431","聯昌","10.85","0.00","113","-","1.11","114/4",
"2432","倚天酷碁-創","27.80","6.12","114","14.63","1.45","114/4",
"2433","互盛電","45.90","5.88","114","15.05","1.98","114/4",
"2434","統懋","29.60","0.00","113","1,480.00","2.32","114/4",
"2436","偉詮電","70.30","2.84","114","25.11","3.34","114/4",
"2438","翔耀","22.45","0.00","113","-","4.31","114/4",
"2439","美律","88.40","4.52","114","16.77","1.28","114/4",
"2440","太空梭","18.60","0.00","113","-","1.64","114/4",
"2441","超豐","87.90","3.41","114","18.82","1.98","115/1",
"2442","新美齊","18.45","14.63","114","3.58","0.82","114/4",
"2444","兆勁","13.35","0.00","113","-","1.71","114/4",
"2449","京元電子","283.50","0.53","114","31.47","6.87","114/4",
"2450","神腦","30.05","5.16","114","19.64","1.27","115/1",
"2451","創見","268.00","4.40","114","20.73","5.01","114/4",
"2453","凌群","53.60","5.22","114","17.18","2.40","114/4",
"2454","聯發科","2,575.00","2.08","114","39.03","10.26","114/4",
"2455","全新","316.00","0.84","114","106.76","17.73","114/4",
"2457","飛宏","23.95","0.00","113","-","1.13","114/4",
"2458","義隆","134.00","5.28","114","15.71","3.72","114/4",
"2459","敦吉","67.00","6.27","114","12.96","1.24","114/4",
"2460","建通","37.10","0.00","113","-","4.16","114/4",
"2461","光群雷","16.95","5.96","113","-","0.97","114/4",
"2462","良得電","21.60","0.93","114","80.00","0.99","114/4",
"2464","盟立","114.50","0.44","114","-","4.78","114/4",
"2465","麗臺","70.00","0.00","113","179.49","6.05","114/4",
"2466","冠西電","59.20","0.00","113","246.67","5.12","114/4",
"2467","志聖","554.00","0.99","114","101.65","12.90","114/4",
"2468","華經","33.50","2.99","114","26.80","1.84","114/4",
"2471","資通","52.30","6.33","114","14.37","2.62","114/4",
"2472","立隆電","177.50","1.97","114","20.33","3.22","114/4",
"2474","可成","216.50","4.69","114","17.80","0.89","114/4",
"2476","鉅祥","114.00","2.63","114","26.76","2.79","114/4",
"2477","美隆電","21.20","6.60","114","12.62","0.80","114/4",
"2478","大毅","69.30","2.63","113","18.68","1.36","115/1",
"2480","敦陽科","143.00","5.45","114","17.88","4.32","114/4",
"2481","強茂","101.00","1.78","114","32.37","2.63","114/4",
"2482","連宇","16.95","0.59","114","-","1.22","114/4",
"2483","百容","22.70","1.32","114","37.83","0.95","114/4",
"2484","希華","40.20","1.74","114","61.85","1.70","114/4",
"2485","兆赫","60.90","0.00","113","-","3.78","114/4",
"2486","一詮","253.50","0.20","114","1,152.27","11.34","114/4",
"2488","漢平","51.40","5.84","114","11.27","1.46","114/4",
"2489","瑞軒","42.00","2.86","114","32.31","1.92","114/4",
"2491","吉祥全","15.20","0.00","113","10.63","1.34","114/4",
"2492","華新科","134.50","1.78","113","28.38","1.25","114/4",
"2493","揚博","124.50","3.21","114","28.56","4.86","114/4",
"2495","普安","40.95","1.95","114","36.24","2.44","114/4",
"2496","卓越","64.40","7.76","114","10.54","1.39","114/4",
"2497","怡利電","55.10","3.63","114","22.67","2.76","114/4",
"2498","宏達電","39.80","0.00","113","5.52","1.25","114/4",
"2501","國建","23.20","5.17","114","8.20","0.88","114/4",
"2504","國產","35.60","7.30","114","10.79","1.55","114/4",
"2505","國揚","17.95","5.57","114","7.57","0.63","114/4",
"2506","太設","8.80","2.27","114","440.00","0.41","114/4",
"2509","全坤建","13.60","0.00","113","-","0.78","114/4",
"2511","太子","8.00","3.75","114","24.24","0.50","114/4",
"2514","龍邦","13.25","0.00","113","7.09","0.37","114/4",
"2515","中工","13.30","3.76","114","33.25","0.95","114/4",
"2516","新建","13.75","0.00","113","11.18","1.52","114/4",
"2520","冠德","30.40","5.26","114","11.65","0.74","114/4",
"2524","京城","37.70","0.00","113","21.92","0.66","114/4",
"2527","宏璟","34.55","4.34","114","37.15","0.53","114/4",
"2528","皇普","22.55","13.30","114","6.39","1.24","114/4",
"2530","華建","21.20","8.73","114","10.44","1.77","114/4",
"2534","宏盛","19.25","7.79","114","9.34","0.60","114/4",
"2535","達欣工","75.70","6.08","114","9.08","1.99","115/1",
"2536","宏普","22.25","2.25","113","6.97","0.58","114/4",
"2537","聯上發","10.45","0.00","113","69.67","0.71","114/4",
"2538","基泰","9.93","7.05","113","28.37","0.77","114/4",
"2539","櫻花建","41.50","6.75","114","11.99","2.76","114/4",
"2540","愛山林","57.00","7.02","113","83.82","3.28","114/4",
"2542","興富發","40.60","9.85","114","19.33","1.63","114/4",
"2543","皇昌","45.40","11.01","113","17.00","2.42","114/4",
"2545","皇翔","37.90","7.39","114","21.17","0.96","114/4",
"2546","根基","85.30","7.03","114","8.96","1.85","114/4",
"2547","日勝生","10.35","7.73","114","3.70","0.75","114/4",
"2548","華固","127.50","6.67","114","12.57","1.82","114/4",
"2597","潤弘","154.50","6.26","114","14.37","5.29","114/4",
"2601","益航","5.18","0.00","113","-","0.58","114/4",
"2603","長榮","201.50","7.94","114","6.36","0.77","114/4",
"2605","新興","33.30","3.00","114","22.97","1.12","114/4",
"2606","裕民","60.50","4.63","114","14.04","1.31","114/4",
"2607","榮運","48.35","5.58","114","8.92","0.84","114/4",
"2608","嘉里大榮","30.10","5.48","114","15.28","1.12","114/4",
"2609","陽明","49.35","4.05","114","10.07","0.53","114/4",
"2610","華航","18.15","4.52","114","7.50","1.13","114/4",
"2611","志信","13.60","3.82","114","26.15","0.95","114/4",
"2612","中航","54.50","4.04","114","9.98","0.80","114/4",
"2613","中櫃","22.50","4.44","114","19.74","0.94","114/4",
"2614","東森","20.30","5.91","114","10.20","1.55","114/4",
"2615","萬海","75.70","3.96","114","6.75","0.77","114/4",
"2616","山隆","14.20","2.11","114","-","0.73","114/4",
"2617","台航","29.80","5.03","114","9.00","0.68","115/1",
"2618","長榮航","34.00","5.88","114","7.02","1.33","114/4",
"2630","亞航","47.20","1.91","114","47.20","2.79","114/4",
"2633","台灣高鐵","26.65","4.32","114","22.78","2.06","114/4",
"2634","漢翔","47.50","1.64","114","60.90","2.51","114/4",
"2636","台驊控股","67.10","7.45","114","8.67","0.93","114/4",
"2637","慧洋-KY","71.60","4.89","114","13.59","1.11","114/4",
