"115年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2049","上銀","364.50","0.55","114","79.41","3.43","115/1",
"2059","川湖","5,250.00","0.97","114","46.28","15.87","115/1",
"2062","橋椿","19.95","5.01","114","95.00","0.53","115/1",
"2069","運錩","20.00","5.00","114","10.87","0.76","115/1",
"2072","世紀風電","175.00","4.05","114","13.39","1.44","115/1",
"2101","南港","32.45","2.16","114","10.47","1.74","115/1",
"2102","泰豐","18.35","0.00","113","2.92","0.87","114/4",
"2103","台橡","21.60","1.25","114","32.24","0.87","115/1",
"2104","國際中橡","10.00","0.00","113","-","0.41","115/1",
"2105","正新","31.20","5.77","114","19.26","1.19","115/1",
"2106","建大","17.05","3.81","114","131.15","0.83","114/4",
"2107","厚生","25.25","5.54","114","17.53","0.58","115/1",
"2108","南帝","27.70","3.61","114","31.84","0.95","115/1",
"2109","華豐","14.00","7.14","114","11.67","1.12","115/1",
"2114","鑫永銓","88.00","5.68","114","15.30","2.09","115/1",
"2115","六暉-KY","20.75","5.78","114","16.34","0.65","115/1",
"2201","裕隆","27.60","2.03","114","30.00","0.46","114/4",
"2204","中華","52.90","6.81","114","9.81","0.77","114/4",
"2206","三陽工業","58.40","5.14","114","10.03","1.73","114/4",
"2207","和泰車","473.50","4.22","114","13.96","3.06","114/4",
"2208","台船","19.95","0.00","113","-","3.46","115/1",
"2211","長榮鋼","96.40","6.74","114","11.21","1.47","114/4",
"2227","裕日車","50.60","7.71","113","54.41","0.83","115/1",
"2228","劍麟","85.50","5.26","114","20.02","1.31","115/1",
"2231","為升","111.50","0.45","114","-","4.40","115/1",
"2233","宇隆","288.00","1.39","114","45.93","4.34","115/1",
"2236","百達-KY","139.00","0.47","114","-","3.90","114/4",
"2239","英利-KY","21.75","0.00","113","-","0.23","114/4",
"2241","艾姆勒","33.30","0.00","113","-","2.61","115/1",
"2243","宏旭-KY","21.70","0.00","113","8.71","1.69","115/1",
"2247","汎德永業","210.50","6.89","114","13.26","1.37","115/1",
"2248","華勝-KY","54.30","5.67","114","10.44","1.56","114/4",
"2250","IKKA-KY","62.10","4.83","114","16.21","1.07","114/4",
"2254","巨鎧精密-創","61.00","0.00","113","-","3.76","115/1",
"2258","鴻華先進-創","29.05","0.00","113","-","3.80","114/4",
"2301","光寶科","211.50","2.36","114","31.10","5.45","115/1",
"2302","麗正","26.00","1.35","114","32.91","2.42","115/1",
"2303","聯電","98.40","2.64","114","24.72","3.04","115/1",
"2305","全友","16.80","0.00","113","62.22","1.45","115/1",
"2308","台達電","2,165.00","0.54","114","79.83","18.77","115/1",
"2312","金寶","29.10","2.06","114","27.98","1.93","114/4",
"2313","華通","237.00","1.18","114","41.80","6.03","115/1",
"2314","台揚","13.05","0.00","113","-","10.20","114/4",
"2316","楠梓電","142.50","1.40","114","9.23","1.88","115/1",
"2317","鴻海","251.00","2.87","114","18.51","1.98","114/4",
"2321","東訊","13.10","0.00","113","-","2.06","114/4",
"2323","中環","10.45","1.91","114","6.61","0.59","114/4",
"2324","仁寶","31.30","3.51","114","22.68","1.03","114/4",
"2327","國巨*","420.00","1.43","114","36.55","5.05","114/4",
"2328","廣宇","51.50","1.75","114","33.01","1.79","114/4",
"2329","華泰","57.20","1.75","114","25.88","3.29","115/1",
"2330","台積電","2,220.00","0.99","114","33.51","10.62","114/4",
"2331","精英","20.10","1.04","113","14.26","1.04","114/4",
"2332","友訊","13.65","0.73","113","-","0.99","115/1",
"2337","旺宏","168.00","0.00","113","-","6.57","115/1",
"2338","光罩","48.60","0.00","113","-","3.15","114/4",
"2340","台亞","36.00","0.00","113","-","2.49","115/1",
"2342","茂矽","41.00","0.73","113","-","2.76","114/4",
"2344","華邦電","122.00","0.41","114","36.20","4.71","115/1",
"2345","智邦","2,435.00","0.62","114","46.05","20.84","115/1",
"2347","聯強","83.10","5.05","114","14.45","1.76","115/1",
"2348","海悅","70.30","7.82","114","11.76","1.53","114/4",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","182.00","0.60","114","109.64","4.76","114/4",
"2352","佳世達","26.25","3.81","114","42.34","1.42","115/1",
"2353","宏碁","28.30","4.59","114","21.44","1.17","115/1",
"2354","鴻準","60.70","2.47","114","28.77","0.80","115/1",
"2355","敬鵬","51.30","1.95","114","30.36","1.15","115/1",
"2356","英業達","52.80","3.79","114","20.08","2.58","115/1",
"2357","華碩","663.00","6.33","114","11.85","1.72","115/1",
"2359","所羅門","125.00","0.80","114","101.63","3.71","114/4",
"2360","致茂","2,405.00","0.81","114","87.14","31.94","114/4",
"2362","藍天","38.80","5.15","114","17.32","0.51","115/1",
"2363","矽統","59.90","1.00","114","39.15","1.69","114/4",
"2364","倫飛","71.10","4.22","114","16.93","4.44","114/4",
"2365","昆盈","34.75","0.86","114","108.59","2.52","114/4",
"2367","燿華","61.20","0.33","114","-","3.40","115/1",
"2368","金像電","1,350.00","0.74","114","60.95","19.80","115/1",
"2369","菱生","30.45","0.99","113","-","2.35","115/1",
"2371","大同","30.00","10.37","113","-","1.33","114/4",
"2373","震旦行","56.30","6.57","114","14.47","1.68","114/4",
"2374","佳能","79.90","2.25","113","28.74","3.01","115/1",
"2375","凱美","96.00","1.25","114","25.74","1.06","114/4",
"2376","技嘉","313.50","3.83","114","17.23","3.55","114/4",
"2377","微星","115.50","3.64","114","12.07","1.78","115/1",
"2379","瑞昱","552.00","4.53","114","19.29","5.45","114/4",
"2380","虹光","5.80","0.00","113","29.00","2.25","114/4",
"2382","廣達","340.50","4.58","114","17.51","5.39","114/4",
"2383","台光電","4,930.00","0.51","114","106.94","36.85","115/1",
"2385","群光","129.00","5.58","114","14.56","2.27","115/1",
"2387","精元","38.15","10.48","114","13.39","0.72","115/1",
"2388","威盛","74.80","0.27","113","415.56","1.90","115/1",
"2390","云辰","9.51","0.00","113","-","0.79","114/4",
"2392","正崴","0.00","2.62","114","-","0.80","114/4",
"2393","億光","72.90","6.17","114","15.85","1.62","114/4",
"2395","研華","464.50","2.41","114","36.04","8.13","115/1",
"2397","友通","58.80","4.17","114","25.34","2.09","115/1",
"2399","映泰","48.15","0.00","113","321.00","3.90","114/4",
"2401","凌陽","24.95","0.00","113","-","1.79","115/1",
"2402","毅嘉","68.00","2.94","114","34.87","2.94","115/1",
"2404","漢唐","1,025.00","3.90","114","19.05","13.46","115/1",
"2405","輔信","15.05","0.66","114","-","1.48","114/4",
"2406","國碩","33.05","0.00","113","-","3.25","114/4",
"2408","南亞科","321.00","0.47","114","28.74","5.16","115/1",
"2409","友達","20.20","1.98","114","22.20","1.00","114/4",
"2412","中華電","137.50","3.78","114","27.34","2.69","115/1",
"2413","環科","43.95","1.14","114","57.08","2.70","115/1",
"2414","精技","48.20","6.22","114","13.65","2.28","115/1",
"2415","錩新","26.65","5.97","114","13.88","1.35","115/1",
"2417","圓剛","49.00","0.51","114","188.46","2.27","115/1",
"2419","仲琦","29.40","0.00","113","-","1.97","115/1",
"2420","新巨","56.30","5.33","114","14.29","2.07","115/1",
"2421","建準","146.50","3.75","114","17.89","3.70","115/1",
"2423","固緯","66.80","3.74","114","18.76","3.45","115/1",
"2424","隴華","25.55","0.00","113","-","4.89","114/4",
"2425","承啟","33.60","0.30","114","-","1.34","114/4",
"2426","鼎元","68.00","0.15","114","-","5.44","115/1",
"2427","三商電","21.25","3.29","114","16.60","1.22","115/1",
"2428","興勤","203.00","2.91","114","18.45","2.21","115/1",
"2429","銘旺科","49.10","0.00","113","-","5.44","114/4",
"2430","燦坤","19.30","4.15","114","40.21","0.52","115/1",
"2431","聯昌","10.45","0.00","113","-","1.09","115/1",
"2432","倚天酷碁-創","26.50","6.42","114","13.80","1.49","115/1",
"2433","互盛電","45.55","5.93","114","14.93","1.97","114/4",
"2434","統懋","31.30","0.00","113","-","2.48","115/1",
"2436","偉詮電","72.80","2.75","114","21.60","3.31","115/1",
"2438","翔耀","21.30","0.00","113","-","4.09","114/4",
"2439","美律","84.20","4.75","114","17.11","1.26","115/1",
"2440","太空梭","17.40","0.00","113","-","1.54","114/4",
"2441","超豐","97.30","3.08","114","20.84","2.19","115/1",
"2442","新美齊","18.30","14.75","114","3.55","0.81","114/4",
"2444","兆勁","13.80","0.00","113","-","1.77","114/4",
"2449","京元電子","305.00","0.49","114","41.38","6.85","115/1",
"2450","神腦","29.60","5.24","114","19.35","1.25","115/1",
"2451","創見","327.00","3.61","114","10.58","5.38","115/1",
"2453","凌群","53.90","5.19","114","17.17","2.64","115/1",
"2454","聯發科","3,495.00","1.53","114","52.97","13.93","114/4",
"2455","全新","374.00","0.71","114","117.98","18.86","115/1",
"2457","飛宏","25.20","0.00","113","-","1.19","115/1",
"2458","義隆","142.50","4.96","114","15.69","4.22","115/1",
"2459","敦吉","65.60","6.40","114","12.69","1.21","114/4",
"2460","建通","35.25","0.00","113","-","3.95","114/4",
"2461","光群雷","16.25","6.22","113","-","0.93","114/4",
"2462","良得電","20.25","0.99","114","289.29","0.91","115/1",
"2464","盟立","112.50","0.44","114","-","4.62","115/1",
"2465","麗臺","83.10","0.00","113","62.95","6.48","115/1",
"2466","冠西電","49.35","0.00","113","205.63","4.27","114/4",
"2467","志聖","626.00","0.88","114","83.24","11.74","115/1",
"2468","華經","33.45","2.99","114","26.76","1.83","114/4",
"2471","資通","50.90","6.50","114","13.29","2.48","115/1",
"2472","立隆電","233.50","1.50","114","26.75","4.23","114/4",
"2474","可成","202.50","5.02","114","19.40","0.80","115/1",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","20.75","6.75","114","12.81","0.81","115/1",
"2478","大毅","80.90","2.25","113","21.81","1.59","115/1",
"2480","敦陽科","148.50","5.25","114","17.70","5.29","115/1",
"2481","強茂","121.00","1.49","114","38.41","3.19","115/1",
"2482","連宇","16.25","0.62","114","-","1.19","115/1",
"2483","百容","23.20","1.29","114","25.22","0.96","115/1",
"2484","希華","37.90","1.85","114","51.22","1.47","115/1",
"2485","兆赫","67.20","0.00","113","-","4.17","114/4",
"2486","一詮","255.00","0.20","114","500.00","11.31","115/1",
"2488","漢平","51.70","5.80","114","11.14","1.42","115/1",
"2489","瑞軒","41.30","2.91","114","37.89","1.94","115/1",
"2491","吉祥全","21.25","0.00","113","14.86","1.88","114/4",
"2492","華新科","200.00","1.20","113","38.31","1.81","115/1",
"2493","揚博","127.50","3.14","114","30.14","5.57","115/1",
"2495","普安","35.50","2.25","114","31.42","2.08","115/1",
"2496","卓越","65.00","7.69","114","10.16","1.44","115/1",
"2497","怡利電","59.00","3.39","114","26.11","2.49","115/1",
"2498","宏達電","40.10","0.00","113","19.37","1.24","115/1",
"2501","國建","22.45","5.35","114","7.93","0.85","114/4",
"2504","國產","34.40","7.56","114","10.46","1.44","115/1",
"2505","國揚","18.00","5.56","114","7.59","0.63","114/4",
"2506","太設","8.60","2.33","114","-","0.40","115/1",
"2509","全坤建","13.15","0.00","113","-","0.76","115/1",
"2511","太子","7.70","3.90","114","22.00","0.48","115/1",
"2514","龍邦","13.15","0.00","113","7.03","0.37","114/4",
"2515","中工","13.35","3.75","114","33.38","0.95","114/4",
"2516","新建","13.00","0.00","113","11.02","1.39","115/1",
"2520","冠德","30.65","5.22","114","12.72","0.75","115/1",
"2524","京城","35.50","0.00","113","20.64","0.62","114/4",
"2527","宏璟","34.10","4.40","114","36.67","0.52","114/4",
"2528","皇普","22.35","13.42","114","6.33","1.23","114/4",
"2530","華建","21.35","8.67","114","10.52","1.78","114/4",
"2534","宏盛","18.45","8.13","114","17.91","0.58","115/1",
"2535","達欣工","75.00","6.13","114","8.99","1.97","115/1",
"2536","宏普","20.30","2.46","113","6.13","0.53","115/1",
"2537","聯上發","10.00","0.00","113","31.25","0.66","115/1",
"2538","基泰","9.67","7.24","113","27.63","0.75","114/4",
"2539","櫻花建","39.30","7.12","114","11.36","2.62","114/4",
"2540","愛山林","53.20","7.52","113","78.24","3.06","114/4",
"2542","興富發","42.70","9.37","114","13.14","1.63","115/1",
"2543","皇昌","42.00","11.90","113","15.73","2.24","114/4",
"2545","皇翔","38.45","7.28","114","21.48","0.98","114/4",
"2546","根基","84.80","7.08","114","8.92","1.79","115/1",
"2547","日勝生","10.05","7.96","114","71.79","0.73","115/1",
"2548","華固","124.50","6.83","114","9.71","1.93","115/1",
"2597","潤弘","161.00","6.01","114","14.17","5.37","115/1",
"2601","益航","4.82","0.00","113","-","0.54","114/4",
"2603","長榮","210.00","7.62","114","6.63","0.81","114/4",
"2605","新興","32.10","3.12","114","15.36","1.06","115/1",
"2606","裕民","64.30","4.35","114","12.34","1.34","115/1",
"2607","榮運","47.25","5.71","114","8.72","0.83","114/4",
"2608","嘉里大榮","29.70","5.56","114","14.78","1.09","115/1",
"2609","陽明","49.25","4.06","114","10.05","0.53","114/4",
"2610","華航","18.75","4.37","114","7.32","1.11","115/1",
"2611","志信","13.25","3.92","114","10.11","0.94","115/1",
"2612","中航","56.60","3.89","114","10.31","0.82","115/1",
"2613","中櫃","21.80","4.59","114","19.12","0.91","114/4",
"2614","東森","19.10","6.28","114","9.60","1.45","114/4",
"2615","萬海","74.30","4.04","114","6.63","0.76","114/4",
"2616","山隆","13.75","2.18","114","-","0.71","114/4",
"2617","台航","29.15","5.15","114","8.81","0.66","115/1",
"2618","長榮航","34.45","5.81","114","6.54","1.37","115/1",
"2630","亞航","44.05","2.04","114","46.86","2.73","115/1",
"2633","台灣高鐵","26.15","4.40","114","21.61","1.97","115/1",
"2634","漢翔","46.80","1.67","114","58.50","2.43","115/1",
"2636","台驊控股","67.60","7.40","114","8.73","0.94","114/4",
"2637","慧洋-KY","73.90","4.74","114","10.39","1.09","115/1",
"2642","宅配通","21.25","2.35","114","-","0.99","114/4",
