"115年05月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1460","宏遠","7.28","0.00","113","-","0.86","114/4",
"1463","強盛新","18.60","0.70","114","143.08","1.23","114/4",
"1464","得力","10.05","2.49","114","28.71","0.82","114/4",
"1465","偉全","12.30","2.44","114","-","0.81","114/4",
"1466","聚隆","15.95","1.25","114","-","1.15","114/4",
"1467","南緯","7.14","0.00","113","-","0.57","114/4",
"1468","昶和","12.50","0.00","113","59.52","1.42","114/4",
"1470","大統新創","22.25","2.92","114","28.53","1.88","114/4",
"1471","首利","11.40","0.00","113","380.00","1.19","114/4",
"1472","三洋實業","91.30","6.57","114","14.27","2.09","114/4",
"1473","台南","20.70","2.42","114","36.32","0.80","114/4",
"1474","弘裕","9.97","2.51","114","29.32","0.60","114/4",
"1475","業旺","27.40","5.47","114","10.07","1.16","114/4",
"1476","儒鴻","335.00","4.48","114","16.67","3.10","114/4",
"1477","聚陽","220.50","6.80","114","15.92","4.18","115/1",
"1503","士電","199.50","2.51","114","31.82","2.86","114/4",
"1504","東元","74.00","2.70","114","33.04","1.89","114/4",
"1506","正道","10.50","0.00","113","175.00","1.13","114/4",
"1512","瑞利","7.28","0.00","113","38.32","1.09","114/4",
"1513","中興電","156.50","3.83","114","19.39","3.74","114/4",
"1514","亞力","119.50","1.84","114","36.21","5.11","114/4",
"1515","力山","22.00","2.73","114","22.45","1.03","115/1",
"1516","川飛","21.85","0.00","113","437.00","4.23","114/4",
"1517","利奇","10.20","1.96","114","-","0.66","114/4",
"1519","華城","891.00","1.35","114","63.69","26.60","114/4",
"1521","大億","24.85","3.02","114","28.56","1.02","114/4",
"1522","堤維西","34.15","3.51","114","19.51","1.16","114/4",
"1524","耿鼎","30.25","4.63","114","15.51","1.66","114/4",
"1525","江申","62.30","4.49","114","19.41","0.91","114/4",
"1526","日馳","15.75","0.00","113","-","0.69","114/4",
"1527","鑽全","32.45","4.62","114","35.66","0.92","115/1",
"1528","恩德","27.70","0.36","113","-","2.46","114/4",
"1529","樂事綠能","22.85","4.38","114","22.62","1.95","114/4",
"1530","亞崴","25.95","3.85","114","-","0.77","114/4",
"1531","高林股","13.00","7.69","114","-","0.66","114/4",
"1532","勤美","20.80","3.85","114","21.01","0.57","114/4",
"1533","車王電","33.90","0.00","113","58.45","1.46","114/4",
"1535","中宇","50.40","5.95","114","12.96","1.57","115/1",
"1536","和大","55.50","1.44","113","-","2.00","114/4",
"1537","廣隆","123.00","5.85","114","15.47","2.30","114/4",
"1538","正峰","12.20","0.00","113","-","2.85","114/4",
"1539","巨庭","15.80","5.38","113","395.00","0.64","115/1",
"1540","喬福","21.15","4.73","114","19.05","1.22","114/4",
"1541","錩泰","23.25","2.15","113","10.02","0.87","114/4",
"1558","伸興","91.30","5.48","114","16.13","1.14","114/4",
"1560","中砂","577.00","0.87","114","62.45","10.43","114/4",
"1563","巧新","43.55","4.59","114","98.98","1.15","115/1",
"1568","倉佑","29.45","3.40","114","21.65","1.60","114/4",
"1582","信錦","88.70","3.38","114","32.25","1.70","115/1",
"1583","程泰","48.45","2.06","114","-","0.94","114/4",
"1587","吉茂","32.55","1.54","113","87.97","1.66","114/4",
"1590","亞德客-KY","1,490.00","1.92","114","35.48","5.67","114/4",
"1597","直得","180.50","0.39","114","151.68","6.58","115/1",
"1598","岱宇","20.80","2.40","113","-","0.84","114/4",
"1603","華電","32.65","6.13","114","10.02","0.69","114/4",
"1604","聲寶","22.85","6.56","114","13.44","0.96","114/4",
"1605","華新","35.85","1.39","114","49.79","0.96","114/4",
"1608","華榮","34.30","5.83","114","6.23","1.49","115/1",
"1609","大亞","34.05","2.06","114","20.64","1.56","114/4",
"1611","中電","11.90","6.72","114","396.67","0.91","114/4",
"1612","宏泰","37.20","6.72","114","13.43","1.39","114/4",
"1614","三洋電","31.95","3.04","114","32.94","1.45","114/4",
"1615","大山","45.50","5.49","113","9.46","2.03","114/4",
"1616","億泰","22.35","6.09","114","14.42","1.91","114/4",
"1617","榮星","15.05","3.99","114","22.13","1.09","114/4",
"1618","合機","39.70","4.28","114","9.43","1.16","114/4",
"1623","大東電","246.00","3.25","114","18.06","5.02","114/4",
"1626","艾美特-KY","11.15","0.00","113","-","0.60","114/4",
"1702","南僑","34.35","4.66","114","30.67","0.71","114/4",
"1707","葡萄王","112.50","5.33","114","13.69","1.61","114/4",
"1708","東鹼","38.10","4.20","114","11.62","1.28","114/4",
"1709","和益","18.50","5.41","114","15.04","0.99","114/4",
"1710","東聯","12.35","0.00","113","-","1.18","114/4",
"1711","永光","62.00","0.48","113","-","4.15","114/4",
"1712","興農","42.30","5.91","114","16.27","2.08","114/4",
"1713","國化","47.35","6.55","114","10.57","1.77","115/1",
"1714","和桐","9.14","1.97","114","14.28","0.70","115/1",
"1717","長興","79.70","1.25","114","56.52","3.38","114/4",
"1718","中纖","6.35","0.00","113","70.56","0.39","114/4",
"1720","生達","61.20","4.90","114","11.79","1.79","114/4",
"1721","三晃","30.00","0.00","113","-","3.37","114/4",
"1722","台肥","46.80","4.27","114","49.26","0.85","114/4",
"1723","中碳","78.70","2.35","114","31.73","2.27","115/1",
"1725","元禎","31.70","3.38","114","20.72","0.87","114/4",
"1726","永記","76.00","4.87","114","13.82","1.18","114/4",
"1727","中華化","78.20","0.19","114","1,955.00","4.78","114/4",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","26.40","2.27","114","38.26","2.23","114/4",
"1733","五鼎","28.25","4.60","114","17.33","1.51","114/4",
"1734","杏輝","30.75","5.20","114","16.02","1.70","114/4",
"1735","日勝化","25.90","2.51","114","33.21","1.66","114/4",
"1736","喬山","130.00","3.08","113","14.35","2.87","114/4",
"1737","臺鹽","31.55","4.44","114","15.78","0.93","114/4",
"1752","南光","33.50","4.78","114","13.84","1.36","114/4",
"1760","寶齡富錦","65.90","3.03","114","29.68","2.89","114/4",
"1762","中化生","35.25","0.54","113","-","0.88","114/4",
"1773","勝一","176.50","2.27","114","24.34","4.46","115/1",
"1776","展宇","17.35","3.46","114","61.96","1.20","114/4",
"1783","和康生","39.70","5.04","114","13.15","2.19","115/1",
"1786","科妍","57.60","3.32","114","26.54","2.18","114/4",
"1789","神隆","19.95","1.45","114","142.50","1.53","115/1",
"1795","美時","233.00","1.15","114","12.97","2.58","114/4",
"1802","台玻","70.80","0.00","113","-","4.32","114/4",
"1805","寶徠","10.75","0.00","113","56.58","0.89","114/4",
"1806","冠軍","8.22","1.82","114","28.34","0.60","114/4",
"1808","潤隆","28.40","5.28","114","19.45","1.97","114/4",
"1809","中釉","34.50","0.72","114","181.58","1.97","114/4",
"1810","和成","18.55","1.08","114","371.00","0.82","114/4",
"1817","凱撒衛","38.60","5.70","114","10.69","1.25","114/4",
"1903","士紙","49.50","0.00","113","38.37","2.33","114/4",
"1904","正隆","17.55","2.56","114","23.72","0.66","114/4",
"1905","華紙","12.70","0.00","113","-","0.87","114/4",
"1906","寶隆","11.00","0.91","113","-","0.54","115/1",
"1907","永豐餘","24.05","4.16","114","20.21","0.53","114/4",
"1909","榮成","9.16","0.00","113","-","0.59","114/4",
"2002","中鋼","18.85","0.80","114","-","0.97","114/4",
"2006","東和鋼鐵","67.60","6.36","114","10.20","1.52","115/1",
"2007","燁興","7.38","0.00","113","-","0.93","114/4",
"2008","高興昌","27.65","3.62","114","40.66","1.41","114/4",
"2009","第一銅","39.30","1.02","114","68.95","1.70","115/1",
"2010","春源","24.85","8.05","114","10.71","1.25","114/4",
"2012","春雨","15.10","1.99","114","75.50","1.09","114/4",
"2013","中鋼構","42.95","5.59","114","13.30","1.48","115/1",
"2014","中鴻","18.20","0.00","113","-","2.18","115/1",
"2015","豐興","62.50","5.28","114","15.74","1.71","115/1",
"2017","官田鋼","8.84","0.00","113","-","0.80","114/4",
"2020","美亞","21.85","8.24","114","10.26","1.30","114/4",
"2022","聚亨","8.09","0.00","113","-","0.79","114/4",
"2023","燁輝","14.00","0.00","113","-","0.80","114/4",
"2024","志聯","13.95","0.00","113","-","1.22","114/4",
"2025","千興","11.95","0.00","113","-","1.43","114/4",
"2027","大成鋼","39.10","3.84","114","13.77","1.23","114/4",
"2028","威致","17.10","1.17","114","61.07","1.17","114/4",
"2029","盛餘","20.15","2.98","114","27.23","0.64","114/4",
"2030","彰源","16.40","3.05","114","46.86","0.92","114/4",
"2031","新光鋼","39.75","6.29","114","8.70","1.21","115/1",
"2032","新鋼","16.75","2.99","114","19.48","1.25","115/1",
"2033","佳大","15.15","1.32","113","43.29","1.16","114/4",
"2034","允強","21.55","4.64","114","102.62","1.17","114/4",
"2038","海光","14.20","1.41","113","-","0.73","114/4",
"2049","上銀","318.00","0.63","114","73.78","3.01","114/4",
"2059","川湖","4,840.00","1.05","114","42.66","14.63","115/1",
"2062","橋椿","20.70","4.83","114","53.08","0.54","114/4",
"2069","運錩","18.90","5.29","114","11.67","0.76","114/4",
"2072","世紀風電","179.00","3.96","114","13.70","1.47","115/1",
"2101","南港","34.70","2.02","114","31.26","1.99","114/4",
"2102","泰豐","18.70","0.00","113","2.98","0.89","114/4",
"2103","台橡","19.25","1.40","114","28.73","0.78","115/1",
"2104","國際中橡","10.40","0.00","113","-","0.42","114/4",
"2105","正新","32.00","5.63","114","21.33","1.19","114/4",
"2106","建大","17.50","3.71","114","134.62","0.85","114/4",
"2107","厚生","26.50","5.28","114","15.87","0.60","114/4",
"2108","南帝","26.80","3.73","114","32.29","0.91","114/4",
"2109","華豐","14.00","7.14","114","12.07","1.12","114/4",
"2114","鑫永銓","87.80","5.69","114","15.19","2.16","114/4",
"2115","六暉-KY","21.45","5.59","114","13.58","0.69","114/4",
"2201","裕隆","27.70","2.02","114","30.11","0.47","114/4",
"2204","中華","55.00","6.55","114","10.20","0.80","114/4",
"2206","三陽工業","57.90","5.18","114","9.95","1.71","114/4",
"2207","和泰車","487.00","4.11","114","14.35","3.15","114/4",
"2208","台船","20.80","0.00","113","-","3.69","114/4",
"2211","長榮鋼","99.10","6.56","114","11.52","1.51","114/4",
"2227","裕日車","52.60","7.41","113","40.46","0.87","114/4",
"2228","劍麟","90.50","4.97","114","17.27","1.44","114/4",
"2231","為升","118.00","0.42","114","-","4.76","114/4",
"2233","宇隆","295.00","1.36","114","44.03","4.49","114/4",
"2236","百達-KY","135.00","0.48","114","-","3.78","114/4",
"2239","英利-KY","22.40","0.00","113","-","0.23","114/4",
"2241","艾姆勒","30.70","0.00","113","-","2.41","115/1",
"2243","宏旭-KY","26.40","0.00","113","21.64","2.27","114/4",
"2247","汎德永業","215.00","6.74","114","11.74","1.35","114/4",
"2248","華勝-KY","54.40","5.66","114","10.46","1.56","114/4",
"2250","IKKA-KY","64.50","4.65","114","16.84","1.11","114/4",
"2254","巨鎧精密-創","68.20","0.00","113","-","4.20","115/1",
"2258","鴻華先進-創","28.30","0.00","113","-","3.70","114/4",
"2301","光寶科","203.50","2.46","114","29.93","5.24","115/1",
"2302","麗正","20.15","1.74","114","41.12","1.85","114/4",
"2303","聯電","96.50","2.69","114","24.25","2.98","115/1",
"2305","全友","16.20","0.00","113","81.00","1.43","114/4",
"2308","台達電","2,280.00","0.51","114","84.07","19.77","115/1",
"2312","金寶","28.55","2.10","114","27.45","1.89","114/4",
"2313","華通","249.50","1.12","114","45.28","6.21","114/4",
"2314","台揚","12.95","0.00","113","-","10.12","114/4",
"2316","楠梓電","116.50","1.72","114","8.71","1.68","114/4",
"2317","鴻海","253.50","2.84","114","18.69","2.00","114/4",
"2321","東訊","13.00","0.00","113","-","2.04","114/4",
"2323","中環","10.85","1.84","114","6.87","0.61","114/4",
"2324","仁寶","29.45","3.74","114","21.34","0.97","114/4",
"2327","國巨*","371.50","1.62","114","32.33","4.47","114/4",
"2328","廣宇","53.60","1.68","114","34.36","1.86","114/4",
"2329","華泰","62.30","1.61","114","28.19","3.59","115/1",
"2330","台積電","2,310.00","0.95","114","34.87","11.05","114/4",
"2331","精英","20.60","1.02","113","14.61","1.07","114/4",
"2332","友訊","14.20","0.70","113","-","1.02","114/4",
"2337","旺宏","164.50","0.00","113","-","6.43","115/1",
"2338","光罩","54.30","0.00","113","-","3.51","114/4",
"2340","台亞","40.80","0.00","113","-","2.73","114/4",
"2342","茂矽","45.95","0.65","113","-","3.10","114/4",
"2344","華邦電","114.00","0.44","114","33.83","4.40","115/1",
"2345","智邦","2,560.00","0.59","114","54.32","24.87","114/4",
"2347","聯強","83.90","5.01","114","14.59","1.78","115/1",
"2348","海悅","71.30","7.71","114","11.92","1.55","114/4",
"2349","錸德","12.80","0.00","113","-","1.65","114/4",
"2351","順德","166.50","0.66","114","100.30","4.36","114/4",
"2352","佳世達","25.20","3.97","114","35.00","1.40","114/4",
"2353","宏碁","28.10","4.63","114","22.30","1.12","114/4",
"2354","鴻準","63.30","2.37","114","27.28","0.83","114/4",
"2355","敬鵬","52.70","1.90","114","32.94","1.21","114/4",
"2356","英業達","49.95","4.00","114","20.64","2.35","114/4",
"2357","華碩","639.00","6.57","114","10.65","1.77","114/4",
"2359","所羅門","120.50","0.83","114","97.97","3.58","114/4",
"2360","致茂","2,325.00","0.84","114","84.24","30.88","114/4",
"2362","藍天","39.95","5.01","114","19.39","0.53","114/4",
"2363","矽統","57.90","1.04","114","37.84","1.63","114/4",
"2364","倫飛","65.30","4.59","114","15.55","4.07","114/4",
"2365","昆盈","36.40","0.82","114","113.75","2.64","114/4",
"2367","燿華","61.40","0.33","114","-","3.41","115/1",
"2368","金像電","1,450.00","0.69","114","76.28","21.89","114/4",
"2369","菱生","33.00","0.91","113","-","2.55","115/1",
"2371","大同","30.85","10.08","113","-","1.36","114/4",
"2373","震旦行","56.80","6.51","114","14.60","1.70","114/4",
"2374","佳能","79.70","2.26","113","32.80","3.22","114/4",
"2375","凱美","91.30","1.31","114","24.48","1.01","114/4",
"2376","技嘉","309.00","3.88","114","16.98","3.50","114/4",
"2377","微星","101.00","4.16","114","14.85","1.56","114/4",
"2379","瑞昱","539.00","4.64","114","18.83","5.32","114/4",
"2380","虹光","5.65","0.00","113","28.25","2.19","114/4",
"2382","廣達","344.00","4.53","114","17.69","5.44","114/4",
"2383","台光電","4,960.00","0.50","114","107.59","37.07","115/1",
"2385","群光","131.00","5.50","114","14.48","2.15","114/4",
"2387","精元","41.65","9.60","114","12.00","0.76","114/4",
"2388","威盛","75.60","0.26","113","630.00","1.97","114/4",
"2390","云辰","9.55","0.00","113","-","0.79","114/4",
"2392","正崴","40.50","2.47","114","-","0.85","114/4",
"2393","億光","72.50","6.21","114","15.76","1.61","114/4",
"2395","研華","444.00","2.52","114","34.45","7.77","115/1",
"2397","友通","59.90","4.09","114","24.06","2.02","114/4",
"2399","映泰","43.50","0.00","113","290.00","3.52","114/4",
"2401","凌陽","25.40","0.00","113","-","1.82","114/4",
"2402","毅嘉","70.10","2.85","114","28.61","2.91","114/4",
"2404","漢唐","997.00","4.01","114","20.73","10.10","114/4",
"2405","輔信","15.35","0.65","114","-","1.51","114/4",
"2406","國碩","34.90","0.00","113","-","3.43","114/4",
"2408","南亞科","287.00","0.52","114","25.69","4.61","115/1",
"2409","友達","18.35","2.18","114","20.16","0.91","114/4",
"2412","中華電","135.50","3.84","114","27.15","2.72","114/4",
"2413","環科","45.20","1.11","114","110.24","2.86","114/4",
"2414","精技","48.30","6.21","114","13.68","2.28","115/1",
"2415","錩新","27.60","5.76","114","15.25","1.47","114/4",
"2417","圓剛","51.60","0.48","114","-","2.43","114/4",
"2419","仲琦","30.70","0.00","113","-","2.06","115/1",
"2420","新巨","55.50","5.41","114","14.19","2.13","114/4",
"2421","建準","149.50","3.68","114","18.81","4.58","114/4",
"2423","固緯","64.50","3.88","114","22.09","3.16","114/4",
"2424","隴華","17.50","0.00","113","-","3.35","114/4",
"2425","承啟","31.00","0.32","114","-","1.23","114/4",
"2426","鼎元","74.00","0.14","114","-","5.90","114/4",
"2427","三商電","21.35","3.28","114","13.95","1.28","114/4",
"2428","興勤","188.50","3.13","114","17.14","2.05","115/1",
"2429","銘旺科","53.50","0.00","113","-","5.93","114/4",
"2430","燦坤","19.90","4.02","114","28.84","0.53","114/4",
"2431","聯昌","10.85","0.00","113","-","1.11","114/4",
"2432","倚天酷碁-創","27.25","6.24","114","14.19","1.53","115/1",
"2433","互盛電","45.60","5.92","114","14.95","1.97","114/4",
"2434","統懋","32.50","0.00","113","1,625.00","2.55","114/4",
"2436","偉詮電","74.00","2.70","114","26.43","3.52","114/4",
"2438","翔耀","23.30","0.00","113","-","4.47","114/4",
"2439","美律","86.50","4.62","114","17.58","1.29","115/1",
"2440","太空梭","17.50","0.00","113","-","1.54","114/4",
"2441","超豐","93.40","3.21","114","20.00","2.11","115/1",
"2442","新美齊","18.65","14.48","114","3.62","0.83","114/4",
"2444","兆勁","13.85","0.00","113","-","1.78","114/4",
"2449","京元電子","339.00","0.44","114","37.62","8.22","114/4",
"2450","神腦","29.70","5.22","114","19.41","1.26","115/1",
"2451","創見","302.50","3.90","114","9.78","4.97","115/1",
"2453","凌群","55.00","5.09","114","17.63","2.46","114/4",
"2454","聯發科","3,420.00","1.56","114","51.83","13.63","114/4",
"2455","全新","342.00","0.77","114","107.89","17.25","115/1",
"2457","飛宏","25.55","0.00","113","-","1.21","115/1",
"2458","義隆","144.00","4.91","114","16.88","4.00","114/4",
"2459","敦吉","66.60","6.31","114","12.88","1.23","114/4",
"2460","建通","33.65","0.00","113","-","3.77","114/4",
"2461","光群雷","17.00","5.94","113","-","0.97","114/4",
"2462","良得電","21.25","0.94","114","78.70","0.98","114/4",
"2464","盟立","111.00","0.45","114","-","4.56","115/1",
"2465","麗臺","86.30","0.00","113","221.28","7.46","114/4",
"2466","冠西電","53.20","0.00","113","221.67","4.60","114/4",
"2467","志聖","554.00","0.99","114","101.65","12.90","114/4",
"2468","華經","35.90","2.79","114","28.72","1.97","114/4",
"2471","資通","52.90","6.26","114","14.53","2.65","114/4",
"2472","立隆電","201.50","1.74","114","23.08","3.65","114/4",
"2474","可成","206.00","4.93","114","16.94","0.85","114/4",
"2476","鉅祥","114.50","2.62","114","26.20","2.69","115/1",
"2477","美隆電","21.25","6.59","114","12.65","0.80","114/4",
"2478","大毅","80.10","2.27","113","21.59","1.57","115/1",
"2480","敦陽科","147.00","5.31","114","17.52","5.24","115/1",
"2481","強茂","103.50","1.74","114","33.17","2.70","114/4",
"2482","連宇","16.65","0.60","114","-","1.22","115/1",
"2483","百容","23.70","1.27","114","39.50","1.00","114/4",
"2484","希華","44.85","1.56","114","60.61","1.74","115/1",
"2485","兆赫","67.70","0.00","113","-","4.20","114/4",
"2486","一詮","278.00","0.18","114","1,263.64","12.43","114/4",
"2488","漢平","51.70","5.80","114","11.14","1.42","115/1",
"2489","瑞軒","44.25","2.71","114","34.04","2.02","114/4",
"2491","吉祥全","19.20","0.00","113","13.43","1.69","114/4",
"2492","華新科","160.00","1.50","113","30.65","1.45","115/1",
"2493","揚博","141.00","2.84","114","32.34","5.51","114/4",
"2495","普安","40.85","1.96","114","36.15","2.44","114/4",
"2496","卓越","64.50","7.75","114","10.56","1.39","114/4",
"2497","怡利電","60.50","3.31","114","24.90","3.03","114/4",
"2498","宏達電","40.45","0.00","113","19.54","1.25","115/1",
"2501","國建","23.50","5.11","114","8.30","0.89","114/4",
"2504","國產","35.00","7.43","114","10.61","1.52","114/4",
"2505","國揚","17.85","5.60","114","7.53","0.62","114/4",
"2506","太設","8.70","2.30","114","435.00","0.40","114/4",
"2509","全坤建","13.55","0.00","113","-","0.78","114/4",
"2511","太子","7.88","3.81","114","22.51","0.49","115/1",
"2514","龍邦","13.25","0.00","113","7.09","0.37","114/4",
"2515","中工","13.25","3.77","114","33.13","0.94","114/4",
"2516","新建","13.30","0.00","113","10.81","1.47","114/4",
"2520","冠德","29.45","5.43","114","11.28","0.72","114/4",
"2524","京城","36.40","0.00","113","21.16","0.63","114/4",
"2527","宏璟","34.60","4.34","114","37.20","0.53","114/4",
"2528","皇普","22.40","13.39","114","6.35","1.23","114/4",
"2530","華建","21.15","8.75","114","10.42","1.76","114/4",
"2534","宏盛","18.90","7.94","114","9.17","0.59","114/4",
"2535","達欣工","75.10","6.13","114","9.00","1.97","115/1",
"2536","宏普","20.85","2.40","113","6.54","0.55","114/4",
"2537","聯上發","10.50","0.00","113","32.81","0.69","115/1",
"2538","基泰","9.89","7.08","113","28.26","0.77","114/4",
"2539","櫻花建","39.35","7.12","114","11.37","2.62","114/4",
"2540","愛山林","52.00","7.69","113","76.47","2.99","114/4",
"2542","興富發","39.40","10.15","114","18.76","1.58","114/4",
"2543","皇昌","43.55","11.48","113","16.31","2.32","114/4",
"2545","皇翔","39.00","7.18","114","21.79","0.99","114/4",
"2546","根基","85.50","7.02","114","8.98","1.85","114/4",
"2547","日勝生","10.25","7.80","114","3.66","0.74","114/4",
"2548","華固","124.50","6.83","114","9.71","1.93","115/1",
"2597","潤弘","156.00","6.20","114","14.51","5.35","114/4",
"2601","益航","4.92","0.00","113","-","0.55","114/4",
"2603","長榮","213.50","7.49","114","6.74","0.82","114/4",
"2605","新興","34.40","2.91","114","23.72","1.15","114/4",
"2606","裕民","65.10","4.30","114","12.50","1.36","115/1",
"2607","榮運","48.00","5.63","114","8.86","0.84","114/4",
"2608","嘉里大榮","30.00","5.50","114","15.23","1.12","114/4",
"2609","陽明","50.70","3.94","114","10.35","0.54","114/4",
"2610","華航","18.60","4.41","114","7.69","1.16","114/4",
"2611","志信","13.50","3.85","114","25.96","0.94","114/4",
"2612","中航","58.60","3.75","114","10.73","0.86","114/4",
"2613","中櫃","22.65","4.42","114","19.87","0.94","114/4",
"2614","東森","20.20","5.94","114","10.15","1.54","114/4",
"2615","萬海","78.20","3.84","114","6.98","0.80","114/4",
"2616","山隆","14.05","2.14","114","-","0.73","114/4",
"2617","台航","29.80","5.03","114","9.00","0.68","115/1",
"2618","長榮航","35.40","5.65","114","7.31","1.38","114/4",
"2630","亞航","49.75","1.81","114","49.75","2.94","114/4",
"2633","台灣高鐵","26.35","4.36","114","21.78","1.98","115/1",
"2634","漢翔","49.50","1.58","114","61.88","2.57","115/1",
"2636","台驊控股","68.10","7.34","114","8.80","0.95","114/4",
"2637","慧洋-KY","76.80","4.56","114","14.57","1.19","114/4",
"2642","宅配通","21.45","2.33","114","-","1.00","114/4",
