"115年03月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2380","虹光","5.20","0.00","113","-","2.67","114/3",
"2382","廣達","294.50","4.41","113","15.17","4.67","114/4",
"2383","台光電","2,320.00","0.71","113","61.17","18.68","114/3",
"2385","群光","126.00","7.94","113","11.12","2.22","114/3",
"2387","精元","42.90","9.32","114","12.36","0.78","114/4",
"2388","威盛","48.10","0.42","113","1,202.50","1.33","114/3",
"2390","云辰","10.00","0.00","113","-","0.82","114/3",
"2392","正崴","37.55","6.66","113","-","0.81","114/3",
"2393","億光","58.30","9.11","113","11.21","1.36","114/3",
"2395","研華","330.00","2.54","113","26.98","5.20","114/4",
"2397","友通","60.70","5.60","113","14.99","2.06","114/3",
"2399","映泰","25.15","0.00","113","-","2.08","114/3",
"2401","凌陽","22.20","0.00","113","-","1.60","114/3",
"2402","毅嘉","55.20","3.57","113","21.90","2.54","114/3",
"2404","漢唐","1,015.00","2.76","113","22.79","12.22","114/3",
"2405","輔信","15.60","1.09","113","-","1.54","114/3",
"2406","國碩","35.15","0.00","113","-","3.43","114/3",
"2408","南亞科","256.50","0.00","113","-","5.05","114/3",
"2409","友達","15.75","2.54","114","21.28","0.81","114/3",
"2412","中華電","138.00","3.62","113","27.66","2.77","114/4",
"2413","環科","51.80","0.00","113","-","3.53","114/3",
"2414","精技","42.00","5.95","113","13.55","2.19","114/3",
"2415","錩新","26.85","4.47","113","16.47","1.53","114/3",
"2417","圓剛","35.45","0.56","113","-","1.71","114/3",
"2419","仲琦","30.15","0.00","113","-","2.04","114/4",
"2420","新巨","51.30","6.82","113","13.98","2.09","114/3",
"2421","建準","143.00","2.59","113","19.70","4.81","114/3",
"2423","固緯","48.65","5.14","114","16.66","2.38","114/4",
"2424","隴華","34.15","0.00","113","-","6.82","114/3",
"2425","承啟","27.60","0.54","113","-","1.15","114/3",
"2426","鼎元","19.85","0.50","113","-","1.58","114/3",
"2427","三商電","26.25","2.67","113","17.27","1.62","114/3",
"2428","興勤","179.00","3.41","113","15.47","2.20","114/3",
"2429","銘旺科","54.90","0.00","113","-","5.79","114/3",
"2430","燦坤","23.00","6.52","113","23.23","0.62","114/3",
"2431","聯昌","14.95","0.00","113","-","1.32","114/3",
"2432","倚天酷碁-創","24.10","7.05","113","14.18","1.30","114/3",
"2433","互盛電","46.90","6.40","113","15.28","2.11","114/3",
"2434","統懋","29.20","0.00","113","-","2.25","114/3",
"2436","偉詮電","57.80","2.60","113","33.80","2.94","114/3",
"2438","翔耀","21.70","0.00","113","-","4.04","114/3",
"2439","美律","87.80","4.56","114","16.66","1.27","114/4",
"2440","太空梭","16.00","0.00","113","-","1.88","114/3",
"2441","超豐","90.10","3.33","113","21.45","2.23","114/3",
"2442","新美齊","19.25","1.25","113","21.15","1.06","114/3",
"2444","兆勁","14.55","0.00","113","-","1.80","114/3",
"2449","京元電子","305.00","1.31","113","34.54","7.92","114/3",
"2450","神腦","30.20","5.13","114","17.56","1.21","114/4",
"2451","創見","202.50","3.01","113","31.74","4.44","114/3",
"2453","凌群","52.20","4.98","113","16.42","2.45","114/3",
"2454","聯發科","1,815.00","2.98","113","27.51","7.23","114/4",
"2455","全新","251.50","1.28","113","84.97","14.11","114/4",
"2457","飛宏","29.90","0.00","113","-","1.41","114/3",
"2458","義隆","123.00","6.37","113","15.24","3.68","114/3",
"2459","敦吉","67.20","5.95","113","12.22","1.32","114/3",
"2460","建通","27.30","0.00","113","-","3.12","114/3",
"2461","光群雷","16.05","6.29","113","-","0.96","114/3",
"2462","良得電","24.50","3.31","113","64.47","1.24","114/3",
"2464","盟立","71.90","0.49","113","-","3.04","114/3",
"2465","麗臺","51.80","0.00","113","-","7.49","114/3",
"2466","冠西電","51.70","0.00","113","33.35","4.40","114/3",
"2467","志聖","388.00","1.42","114","76.83","11.04","114/3",
"2468","華經","34.60","2.60","113","30.09","1.95","114/3",
"2471","資通","49.85","6.14","113","15.43","2.77","114/3",
"2472","立隆電","115.50","2.68","113","15.93","2.37","114/3",
"2474","可成","188.50","8.40","113","13.79","0.81","114/3",
"2476","鉅祥","80.40","4.35","113","20.67","2.11","114/3",
"2477","美隆電","24.10","5.39","113","14.09","0.95","114/3",
"2478","大毅","72.00","2.53","113","20.69","1.53","114/3",
"2480","敦陽科","144.00","5.15","113","18.00","4.35","114/4",
"2481","強茂","92.00","1.52","113","33.95","2.53","114/3",
"2482","連宇","17.60","3.47","113","-","1.24","114/3",
"2483","百容","23.55","1.27","113","42.05","1.00","114/3",
"2484","希華","28.50","2.46","113","50.89","1.22","114/3",
"2485","兆赫","54.40","0.00","113","-","3.50","114/3",
"2486","一詮","135.50","0.37","113","677.50","6.22","114/3",
"2488","漢平","47.25","6.35","114","10.36","1.35","114/4",
"2489","瑞軒","40.30","1.24","113","28.38","1.92","114/3",
"2491","吉祥全","16.70","0.00","113","23.52","1.61","114/3",
"2492","華新科","140.00","1.71","113","29.54","1.30","114/4",
"2493","揚博","107.50","4.73","113","24.27","4.43","114/3",
"2495","普安","30.60","4.25","113","31.55","1.90","114/3",
"2496","卓越","68.50","8.29","113","10.55","1.54","114/3",
"2497","怡利電","44.55","4.49","113","17.47","2.38","114/3",
"2498","宏達電","43.00","0.00","113","6.23","1.34","114/3",
"2501","國建","23.15","4.32","113","9.53","0.92","114/3",
"2504","國產","39.60","7.07","113","12.15","1.80","114/3",
"2505","國揚","18.90","0.00","113","11.25","0.68","114/3",
"2506","太設","9.03","4.43","113","-","0.42","114/3",
"2509","全坤建","14.50","0.00","113","-","0.84","114/3",
"2511","太子","8.20","3.66","113","27.33","0.52","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","17.50","2.86","113","42.68","1.21","114/3",
"2516","新建","14.40","0.00","113","15.32","1.73","114/3",
"2520","冠德","31.35","13.08","113","8.96","0.78","114/3",
"2524","京城","42.20","0.00","113","6.11","0.73","114/3",
"2527","宏璟","31.45","6.36","113","7.63","0.62","114/3",
"2528","皇普","27.70","9.03","113","7.85","1.52","114/4",
"2530","華建","26.75","8.07","113","10.57","2.10","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","72.40","5.18","113","11.91","1.92","114/3",
"2536","宏普","24.15","2.07","113","15.28","0.67","114/3",
"2537","聯上發","10.35","0.00","113","18.48","0.70","114/3",
"2538","基泰","10.45","6.70","113","12.01","0.80","114/3",
"2539","櫻花建","49.05","5.10","113","11.07","3.53","114/3",
"2540","愛山林","48.00","8.33","113","48.98","2.76","114/3",
"2542","興富發","37.20","6.72","113","14.25","1.49","114/3",
"2543","皇昌","69.80","7.16","113","21.74","3.84","114/3",
"2545","皇翔","36.90","12.20","113","10.19","0.93","114/3",
"2546","根基","88.10","4.31","113","9.21","2.03","114/3",
"2547","日勝生","11.00","5.27","113","3.81","0.80","114/3",
"2548","華固","114.00","5.26","113","11.24","1.63","114/4",
"2597","潤弘","170.50","5.69","113","16.13","6.76","114/3",
"2601","益航","5.98","0.00","113","-","0.66","114/3",
"2603","長榮","216.50","15.01","113","5.16","0.87","114/3",
"2605","新興","37.85","3.43","113","45.60","1.36","114/3",
"2606","裕民","69.50","4.60","113","18.05","1.66","114/3",
"2607","榮運","56.90","2.28","113","9.53","1.03","114/3",
"2608","嘉里大榮","31.70","5.21","113","15.10","1.21","114/3",
"2609","陽明","66.00","11.36","113","8.43","0.72","114/3",
"2610","華航","19.25","4.16","113","7.79","1.24","114/3",
"2611","志信","15.50","10.58","113","81.58","1.09","114/3",
"2612","中航","68.60","3.06","113","9.57","1.06","114/3",
"2613","中櫃","27.75","3.60","113","33.04","1.17","114/3",
"2614","東森","20.90","5.50","113","10.66","1.69","114/3",
"2615","萬海","87.00","4.02","113","7.13","0.95","114/3",
"2616","山隆","16.40","1.83","113","-","0.76","114/3",
"2617","台航","32.40","4.63","113","10.49","0.80","114/3",
"2618","長榮航","35.40","6.78","113","7.34","1.45","114/3",
"2630","亞航","52.80","1.17","113","51.76","3.14","114/3",
"2633","台灣高鐵","26.85","3.91","113","22.95","2.08","114/4",
"2634","漢翔","54.90","2.51","113","68.63","3.04","114/3",
"2636","台驊控股","68.10","8.81","113","8.33","1.04","114/3",
"2637","慧洋-KY","75.90","6.59","113","18.29","1.25","114/3",
"2642","宅配通","24.75","2.02","113","-","1.09","114/3",
