日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/26,16.45,17.40,16.40,17.20,0.75,4.5593,16.5300,16.5200,17.1975,,,20080,9472,57190.0000,56774.0000,56391.1000,1831.0000,1515.4000,1556.0000,-18231,21,312781,314756,311471,868,869,869,8184,7223,7243,321835,322848,319583,0.000,
2015/05/27,17.05,17.20,16.80,17.10,-0.10,-0.5814,16.7000,16.5300,17.0950,,,13728,10577,56220.0000,56706.2000,56519.2000,1778.0000,1585.4000,1570.5000,-18126,105,314563,314807,311492,868,869,869,7189,7236,7211,322621,322912,319572,0.000,
2015/05/28,17.20,17.75,17.20,17.60,0.50,2.924,16.9900,16.6600,17.0325,,,18114,13113,56506.0000,56603.4000,56509.7000,2001.0000,1707.8000,1616.4000,-17912,214,313821,315168,312068,879,871,870,7363,7301,7226,322064,323340,320164,0.000,
2015/05/29,17.70,17.70,16.65,16.75,-0.85,-4.8295,17.0200,16.6750,16.9550,,,111169,34068,61161.0000,57557.4000,56973.3000,1600.0000,1734.4000,1624.0000,-17980,-68,295014,310627,310686,824,862,866,7647,7457,7278,303487,318946,318830,0.000,
2015/06/01,17.05,17.40,16.95,17.20,0.45,2.6866,17.1700,16.7850,16.9325,,,19560,36530,62566.0000,58728.6000,57607.3000,1655.0000,1773.0000,1626.8000,-18139,-159,293786,305994,309526,824,853,861,8274,7732,7405,302884,314579,317793,0.000,
2015/06/02,17.00,17.15,16.55,16.60,-0.60,-3.4884,17.0500,16.7900,16.8650,,,17619,36038,64968.0000,60284.2000,58529.1000,1544.0000,1715.6000,1615.5000,-18246,-107,279001,299238,306997,824,844,857,7951,7685,7454,287777,307767,315308,0.000,
2015/06/03,16.75,16.80,16.20,16.25,-0.35,-2.1084,16.8800,16.7900,16.7825,,,14961,36284,66071.0000,62254.4000,59480.3000,1849.0000,1729.8000,1657.6000,-18715,-469,275158,291357,303082,824,835,852,7689,7785,7510,283671,299977,311444,0.000,
2015/06/04,16.20,16.20,15.15,15.30,-0.95,-5.8462,16.4200,16.7050,16.6550,,,31419,38945,65276.0000,64008.4000,60305.9000,2022.0000,1734.0000,1720.9000,-19446,-731,269607,282514,298841,824,824,848,6632,7639,7470,277063,290977,307158,0.000,
2015/06/05,15.40,15.45,14.65,14.80,-0.50,-3.268,16.0300,16.5250,16.5150,,,24999,21711,63371.0000,64450.4000,61003.9000,2162.0000,1846.4000,1790.4000,-19760,-314,264847,276480,293554,640,788,825,7052,7520,7488,272539,284787,301867,0.000,
2015/06/08,14.80,14.95,14.40,14.60,-0.20,-1.3514,15.5100,16.3400,16.3975,,,14017,20603,64134.0000,64764.0000,61746.3000,1846.0000,1884.6000,1828.8000,-19939,-179,260313,269786,287890,640,751,802,6997,7264,7498,267950,277801,296190,0.000,
2015/06/09,14.90,15.35,14.70,14.75,0.15,1.0274,15.1400,16.0950,16.3075,,,19291,20937,64490.0000,64668.4000,62476.3000,2247.0000,2025.2000,1870.4000,-20717,-778,252588,264503,281870,640,714,779,7355,7145,7415,260583,272362,290065,0.000,
2015/06/10,15.00,15.25,14.90,15.15,0.40,2.7119,14.9200,15.9000,16.2150,,,11151,20175,64670.0000,64388.2000,63321.3000,1082.0000,1871.8000,1800.8000,-20126,591,250603,259592,275474,640,677,756,7250,7057,7421,258493,267326,283652,0.000,
2015/06/11,15.30,15.45,14.85,14.95,-0.20,-1.3201,14.8500,15.6350,16.1475,,,10637,16019,64713.0000,64275.6000,64142.0000,1303.0000,1728.0000,1731.0000,-20338,-212,247406,255152,268833,640,640,732,7348,7200,7420,255395,262993,276985,0.000,
2015/06/12,15.05,15.30,15.00,15.10,0.15,1.0033,14.9100,15.4700,16.0725,,,7926,12604,63741.0000,64349.6000,64400.0000,1385.0000,1572.6000,1709.5000,-20256,82,247600,251703,264091,640,640,714,7376,7265,7392,255617,259608,272198,0.000,
2015/06/15,15.20,15.40,15.20,15.25,0.15,0.9934,15.0400,15.2750,16.0300,,,5711,10943,63393.0000,64201.4000,64482.7000,1389.0000,1481.2000,1682.9000,-20227,29,246977,249035,259410,640,640,696,7560,7378,7321,255178,257054,267427,0.000,
2015/06/16,15.15,15.80,15.10,15.50,0.25,1.6393,15.1900,15.1650,15.9775,,,10918,9268,63742.0000,64051.8000,64360.1000,1462.0000,1324.2000,1674.7000,-20681,-454,239727,246463,255483,640,640,677,8461,7599,7372,248829,254703,263532,0.000,
2015/06/17,15.45,15.60,15.20,15.60,0.10,0.6452,15.2800,15.1000,15.9450,,,12553,9549,66746.0000,64467.0000,64427.6000,1088.0000,1325.4000,1598.6000,-20691,-10,239865,244316,251954,640,640,659,7775,7704,7381,248281,252660,259993,0.000,
2015/06/18,16.00,16.55,16.00,16.35,0.75,4.8077,15.5600,15.2050,15.9550,,,25079,12437,63263.0000,64177.0000,64226.3000,969.0000,1258.6000,1493.3000,-20270,421,237050,242245,248698,638,640,640,9555,8145,7673,247243,251030,257011,0.000,
2015/06/22,16.50,16.50,16.15,16.20,-0.15,-0.9174,15.7800,15.3450,15.9350,,,10222,12896,63559.0000,64140.6000,64245.1000,1022.0000,1186.0000,1379.3000,-19994,276,229978,238720,245211,632,638,639,9051,8480,7873,239661,247839,253724,0.000,
2015/06/23,16.35,16.45,16.10,16.35,0.15,0.9259,16.0000,15.5200,15.9300,,,7075,13169,64200.0000,64302.0000,64251.7000,1078.0000,1123.8000,1302.5000,-19797,197,228520,235029,242032,632,637,639,8701,8709,8043,237853,244374,250714,0.000,
2015/06/24,16.35,16.75,16.30,16.35,0.00,0.00,16.1700,15.6800,15.8875,,,14828,13951,63146.0000,64182.8000,64117.3000,945.0000,1020.4000,1172.3000,-19901,-104,228782,232839,239651,632,635,638,9131,8843,8221,238545,242317,248510,0.000,
2015/06/25,16.50,16.60,16.20,16.20,-0.15,-0.9174,16.2900,15.7850,15.8425,,,10544,13549,62254.0000,63284.4000,63875.7000,942.0000,991.2000,1158.3000,-19677,224,226866,230240,237278,632,634,637,8756,9039,8371,236254,239912,246286,0.000,
2015/06/26,16.20,16.30,15.95,16.10,-0.10,-0.6173,16.2400,15.9000,15.7675,,,8182,10170,62048.0000,63041.4000,63609.2000,935.0000,984.4000,1121.5000,-19705,-28,225050,227840,235042,632,632,636,8912,8910,8528,234594,237382,244206,0.000,
2015/06/29,15.70,15.80,15.50,15.60,-0.50,-3.1056,16.1200,15.9500,15.7100,,,10636,10253,62807.0000,62891.0000,63515.8000,952.0000,970.4000,1078.2000,-20406,-701,222506,226345,232533,632,632,635,8238,8748,8614,231377,235725,241782,0.000,
2015/06/30,15.65,16.10,15.60,15.85,0.25,1.6026,16.0200,16.0100,15.6425,,,7710,10380,61708.0000,62392.6000,63347.3000,907.0000,936.2000,1030.0000,-20045,361,221698,224981,230005,632,632,635,8954,8798,8753,231284,234411,239393,0.000,
2015/07/01,15.85,16.35,15.80,16.35,0.50,3.1546,16.0200,16.0950,15.6300,,,11333,9681,61202.0000,62003.8000,63093.3000,887.0000,924.6000,972.5000,-19603,442,218918,223008,227924,0,506,571,10308,9034,8938,229226,232548,237432,0.000,
2015/07/02,16.40,16.50,16.25,16.35,0.00,0.00,16.0500,16.1700,15.6350,17.2733,,9187,9409,60584.0000,61669.8000,62477.1000,972.0000,930.6000,960.9000,-19599,4,217689,221173,225706,0,379,507,9790,9240,9140,227479,230793,235352,0.000,
2015/07/03,16.25,16.30,16.00,16.10,-0.25,-1.5291,16.0500,16.1450,15.6750,17.1975,,8428,9458,61156.0000,61491.4000,62266.4000,815.0000,906.6000,945.5000,-19737,-138,215191,219201,223520,0,253,443,9105,9279,9095,224296,228733,233058,0.000,
2015/07/06,15.95,16.30,15.90,16.15,0.05,0.3106,16.1600,16.1400,15.7425,17.1267,,3649,8061,61393.0000,61208.6000,62049.8000,845.0000,885.2000,927.8000,-20264,-527,214772,217654,222000,0,126,379,9109,9453,9100,223881,227234,231480,0.000,
2015/07/07,16.15,16.40,16.15,16.15,0.00,0.00,16.2200,16.1200,15.8200,17.0558,,5880,7695,62338.0000,61334.6000,61863.6000,821.0000,868.0000,902.1000,-20105,159,212570,215828,220405,0,0,316,8627,9388,9093,221197,225216,229814,0.000,
2015/07/08,16.10,16.25,15.60,15.60,-0.55,-3.4056,16.0700,16.0450,15.8625,16.9792,,9014,7231,61820.0000,61458.2000,61731.0000,783.0000,847.2000,885.9000,-20863,-758,209778,214000,218504,0,0,253,8208,8968,9001,217986,222968,227758,0.000,
2015/07/09,15.75,16.65,15.45,16.60,1.00,6.4103,16.1200,16.0850,15.9350,16.9167,,16350,8664,63407.0000,62022.8000,61846.3000,792.0000,811.2000,870.9000,-21159,-296,208997,212262,216717,0,0,190,9003,8810,9025,218000,221072,225932,0.000,
2015/07/13,16.50,16.95,16.30,16.65,0.05,0.3012,16.2300,16.1400,16.0200,16.8600,,17095,10397,64210.0000,62633.6000,62062.5000,774.0000,803.0000,854.8000,-20640,519,206148,210453,214827,0,0,126,9954,8980,9130,216102,219434,224083,0.000,
2015/07/14,16.80,16.80,16.35,16.40,-0.25,-1.5015,16.2800,16.2200,16.0850,16.8067,,10066,11681,63612.0000,63077.4000,62143.0000,804.0000,794.8000,840.0000,-20710,-70,204832,208465,213060,0,0,63,8429,8844,9149,213261,217310,222272,0.000,
2015/07/15,16.55,16.60,16.35,16.45,0.05,0.3049,16.3400,16.2800,16.1450,16.7525,,4799,11464,63920.0000,63393.8000,62364.2000,808.0000,792.2000,830.1000,-20838,-128,203817,206715,211272,0,0,0,8342,8787,9088,212159,215502,220359,0.000,
2015/07/16,16.70,17.25,16.70,17.10,0.65,3.9514,16.6400,16.3550,16.2250,16.7050,,26263,14914,63977.0000,63825.2000,62641.7000,1144.0000,864.4000,855.8000,-20701,137,201137,204987,209493,0,0,0,12720,9690,9329,213857,214676,218822,0.000,
2015/07/17,17.05,17.10,16.90,17.00,-0.10,-0.5848,16.7200,16.4200,16.2950,16.6625,,9073,13459,64939.0000,64131.6000,63077.2000,1111.0000,928.2000,869.7000,-20828,-127,200644,203316,207789,0,0,0,10975,10084,9447,211619,213400,217236,0.000,
2015/07/20,17.15,17.35,17.00,17.00,0.00,0.00,16.7900,16.5100,16.3275,16.6242,,11395,12319,64501.0000,64189.8000,63411.7000,928.0000,959.0000,881.0000,-21150,-322,201240,202334,206394,0,0,0,10366,10166,9573,211606,212501,215967,0.000,
2015/07/21,17.10,17.20,17.00,17.10,0.10,0.5882,16.9300,16.6050,16.3725,16.5850,,7068,11719,65105.0000,64488.4000,63782.9000,470.0000,892.2000,843.5000,-21393,-243,201439,201656,205061,0,0,0,10066,10494,9669,211505,212150,214730,0.000,
2015/07/22,17.00,17.05,16.60,16.90,-0.20,-1.1696,17.0200,16.6800,16.4000,16.5442,,9396,12639,65787.0000,64861.8000,64127.8000,0.0000,730.6000,761.4000,-21740,-347,199607,200814,203764,0,0,0,9853,10796,9792,209460,211610,213556,0.000,
2015/07/23,16.65,16.85,16.30,16.55,-0.35,-2.071,16.9100,16.7750,16.4100,16.4983,,8786,9143,66186.0000,65303.6000,64564.4000,0.0000,501.8000,683.1000,-22042,-302,199398,200466,202726,0,0,0,9555,10163,9926,208953,210629,212653,0.000,
2015/07/24,16.45,16.60,16.30,16.50,-0.05,-0.3021,16.8100,16.7650,16.4250,16.4542,,5298,8388,66079.0000,65531.6000,64831.6000,0.0000,279.6000,603.9000,-22325,-283,199503,200238,201777,0,0,0,9600,9888,9986,209103,210126,211763,0.000,
2015/07/27,16.30,16.40,15.50,15.50,-1.00,-6.0606,16.5100,16.6500,16.3950,16.3983,,14245,8958,64086.0000,65448.6000,64819.2000,0.0000,94.0000,526.5000,-23165,-840,198321,199654,200994,0,0,0,8678,9550,9858,206999,209205,210853,0.000,
2015/07/28,15.10,15.40,14.85,15.40,-0.10,-0.6452,16.1700,16.5500,16.3850,16.3500,,6840,8913,64138.0000,65255.2000,64871.8000,252.0000,50.4000,471.3000,-23014,151,198042,198975,200315,0,0,0,8615,9260,9877,206657,208235,210192,0.000,
2015/07/29,15.55,15.65,15.35,15.50,0.10,0.6494,15.8900,16.4550,16.3675,16.3142,,6156,8265,64130.0000,64923.8000,64892.8000,310.0000,112.4000,421.5000,-23072,-58,198308,198715,199765,0,0,0,8673,9024,9910,206981,207739,209675,0.000,
2015/07/30,15.70,15.75,15.50,15.55,0.05,0.3226,15.6900,16.3000,16.3275,16.2742,,7272,7962,64717.0000,64630.0000,64966.8000,473.0000,207.0000,354.4000,-22616,456,202141,199264,199865,0,0,0,8609,8835,9499,210750,208099,209364,0.000,
2015/07/31,15.40,15.40,14.60,14.90,-0.65,-4.1801,15.3700,16.0900,16.2550,16.2242,,22255,11353,64544.0000,64323.0000,64927.3000,1054.0000,417.8000,348.7000,-22885,-269,208054,200974,200606,0,0,0,8361,8587,9238,216415,209561,209844,0.000,
2015/08/03,14.90,14.95,14.60,14.80,-0.10,-0.6711,15.2300,15.8700,16.1900,16.1733,,7862,10077,63965.0000,64298.8000,64873.7000,991.0000,616.0000,355.0000,-23423,-538,211987,203707,201681,0,0,0,7914,8434,8992,219901,212141,210673,0.000,
2015/08/04,14.90,15.40,14.80,14.85,0.05,0.3378,15.1200,15.6450,16.1250,16.1275,,9981,10705,63289.0000,64129.0000,64692.1000,963.0000,758.2000,404.3000,-23850,-427,213619,206822,202899,0,0,0,8671,8446,8853,222290,215268,211752,0.000,
2015/08/05,14.95,15.15,14.85,14.95,0.10,0.6734,15.0100,15.4500,16.0650,16.0942,,7520,10978,64095.0000,64122.0000,64522.9000,807.0000,857.6000,485.0000,-23321,529,210663,209293,204004,0,0,0,8549,8421,8723,219212,217714,212727,0.000,
2015/08/06,15.00,15.10,14.70,14.70,-0.25,-1.6722,14.8400,15.2650,16.0200,16.0633,,6439,10811,63347.0000,63848.0000,64239.0000,730.0000,909.0000,558.0000,-23639,-318,210369,210939,205101,0,0,0,8474,8394,8614,218843,219333,213716,0.000,
2015/08/07,14.50,14.65,14.10,14.15,-0.55,-3.7415,14.6900,15.0300,15.8975,16.0158,,11346,8629,62702.0000,63479.6000,63901.3000,1003.0000,898.8000,658.3000,-23418,221,210966,211521,206248,0,0,0,8099,8341,8464,219065,219863,214712,0.000,
2015/08/10,14.00,14.45,13.95,14.30,0.15,1.0601,14.5900,14.9100,15.7800,15.9825,,7625,8582,63190.0000,63324.6000,63811.7000,831.0000,866.8000,741.4000,-22923,495,212263,211577,207642,0,0,0,8374,8433,8434,220637,220010,216076,0.000,
2015/08/11,14.50,14.65,14.10,14.10,-0.20,-1.3986,14.4400,14.7800,15.6650,15.9408,,7216,8029,63467.0000,63360.2000,63744.6000,808.0000,835.8000,797.0000,-23339,-416,209366,210726,208774,0,0,0,7973,8294,8370,217339,219020,217144,0.000,
2015/08/12,14.00,14.00,13.15,13.25,-0.85,-6.0284,14.1000,14.5550,15.5050,15.8933,,18519,10229,60170.0000,62575.2000,63348.6000,1241.0000,922.6000,890.1000,-23562,-223,209130,210420,209856,0,0,0,6728,7930,8175,215858,218349,218032,0.000,
2015/08/13,13.45,13.50,13.05,13.40,0.15,1.1321,13.8400,14.3400,15.3200,15.8408,,8599,10661,59458.0000,61797.4000,62822.7000,1139.0000,1004.4000,956.7000,-23343,219,208640,210074,210506,0,0,0,6926,7620,8007,215566,217694,218513,0.000,
2015/08/14,13.50,13.55,13.25,13.35,-0.05,-0.3731,13.6800,14.1850,15.1375,15.7925,,4384,9268,59149.0000,61086.8000,62283.2000,1342.0000,1072.2000,985.5000,-23283,60,208832,209647,210584,0,0,0,6941,7388,7865,215773,217035,218449,0.000,
2015/08/17,13.40,13.45,13.25,13.35,0.00,0.00,13.4900,14.0400,14.9550,15.7458,,2736,8290,58770.0000,60202.8000,61763.7000,1028.0000,1111.6000,989.2000,-23649,-366,208662,208927,210252,0,0,0,7009,7115,7774,215671,216042,218026,0.000,
2015/08/18,13.35,13.45,12.55,12.60,-0.75,-5.618,13.1900,13.8150,14.7300,15.6792,,16261,10099,58549.0000,59219.2000,61289.7000,1159.0000,1181.8000,1008.8000,-23952,-303,208842,208822,209774,0,0,0,6766,6874,7584,215608,215696,217358,0.000,
2015/08/19,12.60,12.75,12.05,12.10,-0.50,-3.9683,12.9600,13.5300,14.4900,15.6067,,11732,8742,56092.0000,58403.6000,60489.4000,1379.0000,1209.4000,1066.0000,-24659,-707,208844,208765,209592,0,0,0,6573,6843,7386,215417,215608,216979,0.000,
2015/08/20,12.15,12.40,12.00,12.05,-0.05,-0.4132,12.6900,13.2650,14.2650,15.5208,,7115,8445,56709.0000,57853.8000,59825.6000,1272.0000,1236.0000,1120.2000,-24453,206,206451,208327,209200,0,0,0,6591,6776,7198,213042,215103,216398,0.000,
2015/08/21,11.70,11.80,11.30,11.35,-0.70,-5.8091,12.2900,12.9850,14.0075,15.4250,,12635,10095,53882.0000,56800.4000,58943.6000,1375.0000,1242.6000,1157.4000,-25255,-802,206190,207799,208723,0,0,0,6187,6625,7007,212377,214424,215730,0.000,
2015/08/24,11.00,11.10,10.25,10.30,-1.05,-9.2511,11.6800,12.5850,13.7475,15.3033,,16140,12776,47578.0000,54562.0000,57382.4000,1319.0000,1300.8000,1206.2000,-26311,-1056,208129,207692,208309,0,0,0,5859,6395,6755,213988,214087,215065,0.000,
2015/08/25,10.05,11.30,10.05,11.30,1.00,9.7087,11.4200,12.3050,13.5425,15.2125,,13870,12298,47755.0000,52403.2000,55811.2000,1224.0000,1313.8000,1247.8000,-25925,386,210174,207958,208390,0,0,0,5928,6228,6551,216102,214186,214941,0.000,
2015/08/26,11.15,11.65,10.90,11.35,0.05,0.4425,11.2700,12.1150,13.3350,15.1150,,10745,12101,47767.0000,50738.2000,54570.9000,972.0000,1232.4000,1220.9000,-25475,450,204942,207178,207971,0,0,0,5902,6093,6468,210844,213272,214440,0.000,
2015/08/27,11.65,12.15,11.60,12.05,0.70,6.1674,11.2700,11.9800,13.1600,15.0392,,14356,13549,46966.0000,48789.6000,53321.7000,1359.0000,1249.8000,1242.9000,-24834,641,210048,207897,208112,0,0,0,6099,5995,6386,216147,213892,214498,0.000,
2015/08/28,12.55,12.60,12.25,12.40,0.35,2.9046,11.4800,11.8850,13.0350,14.9750,,9659,12954,46960.0000,47405.2000,52102.8000,1570.0000,1288.8000,1265.7000,-24106,728,204455,207550,207675,0,0,0,6136,5985,6305,210591,213535,213980,0.000,
2015/08/31,12.40,12.80,12.30,12.60,0.20,1.6129,11.9400,11.8100,12.9250,14.9300,,11186,11963,46671.0000,47223.8000,50892.9000,1486.0000,1322.2000,1311.5000,-23863,243,201588,206242,206967,0,0,0,6571,6127,6261,208159,212369,213228,0.000,
