日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/23,22.60,24.10,22.60,24.00,1.45,6.4302,22.7700,22.2800,,,,154172,66474,51043.0000,51595.0000,54650.6000,4.0000,377.2000,572.5000,-16182,439,7125610,7058676,6988740,167755,164627,161705,86510,75785,77538,7379876,7299088,7227983,0.000,
2015/04/24,24.15,24.20,23.20,24.20,0.20,0.8333,23.1400,22.5850,,,,128244,81899,51490.0000,51232.2000,53583.4000,0.0000,209.2000,506.3000,-15985,197,7194365,7094552,7022300,169065,165726,163177,74715,75682,77199,7438145,7335961,7262677,0.000,
2015/04/27,24.30,24.75,24.30,24.50,0.30,1.2397,23.5500,22.8900,,,,78438,88693,52459.0000,51192.2000,52898.1000,0.0000,129.4000,442.5000,-15717,268,7220798,7131235,7056802,171965,167355,164715,74871,76045,76719,7467634,7374634,7298235,0.000,
2015/04/28,24.50,24.80,24.15,24.65,0.15,0.6122,23.9800,23.1750,,,,55487,91864,52196.0000,51447.8000,52477.5000,0.0000,53.2000,360.1000,-15773,-56,7236947,7167784,7089398,172204,169037,166023,77643,77095,75946,7486794,7413916,7331367,0.000,
2015/04/29,24.60,24.70,23.75,24.15,-0.50,-2.0284,24.3000,23.3850,,,,47745,92817,53536.0000,52144.8000,52101.9000,344.0000,69.6000,313.2000,-15858,-85,7243267,7204198,7118624,172179,170634,167136,73794,77507,75746,7489241,7452339,7361506,0.000,
2015/04/30,24.00,24.30,23.85,23.90,-0.25,-1.0352,24.2800,23.5250,,,,46027,71188,53439.0000,52624.0000,52109.5000,436.0000,156.0000,266.6000,-15561,297,7249208,7228917,7143797,172677,171618,168123,72874,74780,75282,7494759,7475315,7387202,0.000,
2015/05/04,24.00,24.30,23.90,24.00,0.10,0.4184,24.2400,23.6900,,,,52420,56023,54553.0000,53236.6000,52234.4000,1513.0000,458.6000,333.9000,-15858,-297,7268159,7243676,7169114,173115,172428,169077,75897,75016,75349,7517171,7491121,7413541,0.000,
2015/05/05,24.15,24.15,23.80,23.95,-0.05,-0.2083,24.1300,23.8400,,,,41274,48590,53630.0000,53470.8000,52331.5000,3087.0000,1076.0000,602.7000,-16116,-258,7280596,7255636,7193435,172845,172604,169979,73846,74811,75428,7527287,7503051,7438842,0.000,
2015/05/06,23.80,23.85,23.40,23.70,-0.25,-1.0438,23.9400,23.9600,,,,46009,46695,53640.0000,53759.6000,52603.7000,4733.0000,2022.6000,1037.9000,-15928,188,7293603,7266967,7217375,175117,173187,171112,72729,73828,75461,7541450,7513982,7463949,0.000,
2015/05/07,23.60,23.60,22.85,22.85,-0.85,-3.5865,23.6800,23.9900,22.9850,,,76758,52497,56282.0000,54308.8000,53226.8000,4347.0000,2823.2000,1446.4000,-16383,-455,7293938,7277101,7240650,173483,173448,172041,69042,72878,75192,7536464,7523427,7487883,0.000,
2015/05/08,22.90,23.05,22.75,22.85,0.00,0.00,23.4700,23.8750,23.0775,,,39298,51151,58294.0000,55279.8000,53951.9000,4744.0000,3684.8000,1920.4000,-16619,-236,7301829,7287625,7258271,173321,173577,172597,69471,72197,73488,7544622,7533399,7504357,0.000,
2015/05/11,23.15,23.25,22.70,22.70,-0.15,-0.6565,23.2100,23.7250,23.1550,,,39032,48474,57867.0000,55942.6000,54589.6000,4576.0000,4297.4000,2378.0000,-17164,-545,7304814,7294956,7269316,172344,173422,172925,69459,70910,72963,7546617,7539288,7515204,0.000,
2015/05/12,22.80,23.20,22.65,23.20,0.50,2.2026,23.0600,23.5950,23.2425,,,41413,48502,57701.0000,56756.8000,55113.8000,5905.0000,4861.0000,2968.5000,-17154,10,7316046,7302046,7278841,172440,173341,172973,71084,70357,72584,7559570,7545745,7524398,0.000,
2015/05/13,23.25,23.30,22.75,22.90,-0.30,-1.2931,22.9000,23.4200,23.2975,,,74882,54276,57836.0000,57596.0000,55677.8000,4844.0000,4883.2000,3452.9000,-16996,158,7311392,7305604,7286286,172713,172861,173024,69713,69754,71791,7553819,7548219,7531100,0.000,
2015/05/14,22.70,22.80,22.20,22.30,-0.60,-2.6201,22.7900,23.2350,23.3100,,,70812,53087,60077.0000,58355.0000,56331.9000,5806.0000,5175.0000,3999.1000,-17354,-358,7306312,7308079,7292590,172851,172734,173091,66949,69335,71107,7546113,7550149,7536788,0.000,
2015/05/15,22.40,22.50,22.20,22.30,0.00,0.00,22.6800,23.0750,23.3000,,,55496,56327,61540.0000,59004.2000,57142.0000,5494.0000,5325.0000,4504.9000,-17634,-280,7309861,7309686,7298655,170410,172152,172864,66691,68779,70488,7546963,7550617,7542008,0.000,
2015/05/18,22.45,22.65,22.35,22.40,0.10,0.4484,22.6200,22.9150,23.3025,,,51456,58811,61268.0000,59684.4000,57813.5000,5053.0000,5420.4000,4858.9000,-17958,-324,7318192,7312361,7303659,163886,170460,171941,65894,68066,69488,7547973,7550888,7545088,0.000,
2015/05/19,22.75,22.95,22.55,22.95,0.55,2.4554,22.5700,22.8150,23.3275,,,44672,59463,61388.0000,60421.8000,58589.3000,5754.0000,5390.2000,5125.6000,-17594,364,7317341,7312620,7307333,163138,168600,170971,68170,67484,68920,7548649,7548704,7547224,0.000,
2015/05/20,22.95,23.10,22.80,23.05,0.10,0.4357,22.6000,22.7500,23.3550,,,43711,53229,60231.0000,60900.8000,59248.4000,5337.0000,5488.8000,5186.0000,-17691,-97,7323741,7315090,7310347,163153,166688,169774,68275,67196,68475,7555169,7548974,7548596,0.000,
2015/05/21,22.85,22.85,22.35,22.50,-0.55,-2.3861,22.6400,22.7150,23.3525,,,41160,47299,59976.0000,60880.6000,59617.8000,4312.0000,5190.0000,5182.5000,-18147,-456,7310297,7315887,7311983,163208,164759,168747,66683,67143,68239,7540188,7547789,7548969,0.000,
2015/05/22,22.65,22.95,22.55,22.90,0.40,1.7778,22.7600,22.7200,23.2975,,,34651,43130,56956.0000,59963.8000,59484.0000,4541.0000,4999.4000,5162.2000,-18014,133,7326983,7319311,7314498,163300,163337,167745,63829,66570,67675,7554113,7549219,7549918,0.000,
2015/05/25,22.80,22.90,22.50,22.90,0.00,0.00,22.8600,22.7400,23.2325,,,28532,38545,57688.0000,59247.8000,59466.1000,4587.0000,4906.2000,5163.3000,-18252,-238,7323543,7320382,7316371,163370,163234,166847,62554,65902,66984,7549468,7549518,7550203,0.000,
2015/05/26,23.05,23.05,22.70,22.90,0.00,0.00,22.8500,22.7100,23.1525,,,29421,35495,55850.0000,58140.2000,59281.0000,4743.0000,4704.0000,5047.1000,-18231,21,7320563,7321026,7316823,163370,163281,165940,63418,64952,66218,7547352,7549259,7548981,0.000,
2015/05/27,23.50,24.20,23.50,23.95,1.05,4.5852,23.0300,22.8150,23.1175,,,107165,48185,56187.0000,57331.4000,59116.1000,5277.0000,4692.0000,5090.4000,-18126,105,7315442,7319366,7317228,167216,164093,165391,69550,65207,66202,7552209,7548666,7548820,0.000,
2015/05/28,24.00,24.00,23.50,23.55,-0.40,-1.6701,23.2400,22.9400,23.0875,,,54154,50784,57130.0000,56762.2000,58821.4000,5135.0000,4856.6000,5023.3000,-17912,214,7298845,7317076,7316481,167214,164894,164827,68686,65608,66375,7534746,7547578,7547684,0.000,
2015/05/29,23.50,23.75,23.25,23.30,-0.25,-1.0616,23.3200,23.0400,23.0575,,,61459,56146,55638.0000,56498.6000,58231.2000,5124.0000,4973.2000,4986.3000,-17980,-68,7296615,7311002,7315157,167562,165747,164542,69395,66721,66646,7533573,7543470,7546345,0.000,
2015/06/01,23.20,23.60,23.10,23.25,-0.05,-0.2146,23.3900,23.1250,23.0200,,,26324,55704,54670.0000,55895.0000,57571.4000,5125.0000,5080.8000,4993.5000,-18139,-159,7286077,7303509,7311945,167349,166543,164888,70044,68219,67061,7523471,7538271,7543894,0.000,
2015/06/02,23.20,23.40,23.05,23.20,-0.05,-0.2151,23.4500,23.1500,22.9825,,,27943,55409,53461.0000,55417.2000,56778.7000,5254.0000,5183.0000,4943.5000,-18246,-107,7282476,7295892,7308459,166701,167209,165245,68103,69156,67054,7517281,7532256,7540757,0.000,
2015/06/03,23.20,23.60,23.15,23.55,0.35,1.5086,23.3700,23.2000,22.9750,,,40383,42052,51615.0000,54502.8000,55917.1000,5242.0000,5176.0000,4934.0000,-18715,-469,7295005,7291804,7305585,165526,166871,165482,66511,68548,66878,7527043,7527223,7537945,0.000,
2015/06/04,23.65,23.90,23.15,23.15,-0.40,-1.6985,23.2900,23.2650,22.9900,,,69997,45221,50882.0000,53253.2000,55007.7000,5679.0000,5284.8000,5070.7000,-19446,-731,7316225,7295280,7306178,165615,166551,165723,63561,67523,66565,7545403,7529354,7538466,0.000,
2015/06/05,23.50,23.60,23.25,23.45,0.30,1.2959,23.3200,23.3200,23.0200,,,35359,40001,50204.0000,52166.4000,54332.5000,5812.0000,5422.4000,5197.8000,-19760,-314,7318589,7299675,7305339,165603,166159,165953,63252,66295,66508,7547445,7532129,7537799,0.000,
2015/06/08,23.60,23.80,23.40,23.65,0.20,0.8529,23.4000,23.3950,23.0675,,,32039,41144,49679.0000,51168.2000,53531.6000,7173.0000,5832.0000,5456.4000,-19939,-179,7317642,7305988,7304748,165603,165810,166176,63220,64930,66574,7546466,7536728,7537499,0.000,
2015/06/09,23.65,23.80,23.35,23.35,-0.30,-1.2685,23.4300,23.4400,23.0750,,,33780,42311,48639.0000,50203.8000,52810.5000,7335.0000,6248.2000,5715.6000,-20717,-778,7323531,7314199,7305045,166818,165834,166521,62895,63888,66522,7553245,7543921,7538089,0.000,
2015/06/10,23.60,24.05,23.55,24.00,0.65,2.7837,23.5200,23.4450,23.1300,,,61689,46572,46224.0000,49125.6000,51814.2000,8473.0000,6894.4000,6035.2000,-20126,591,7343531,7323904,7307854,168057,166340,166605,66992,63984,66266,7578581,7554229,7540726,0.000,
2015/06/11,24.20,24.30,23.70,23.70,-0.30,-1.25,23.6300,23.4600,23.2000,,,44734,41520,46492.0000,48247.6000,50750.4000,8883.0000,7535.2000,6410.0000,-20338,-212,7346594,7329978,7312629,169366,167090,166821,63793,64031,65777,7579754,7561099,7545227,0.000,
2015/06/12,23.90,24.30,23.75,23.80,0.10,0.4219,23.7000,23.5100,23.2750,,,39906,42429,47284.0000,47663.6000,49915.0000,9549.0000,8282.6000,6852.5000,-20256,82,7343705,7335001,7317338,168834,167737,166948,67806,64942,65618,7580347,7567679,7549904,0.000,
2015/06/15,24.00,24.10,23.80,23.95,0.15,0.6303,23.7600,23.5800,23.3525,,,35225,43066,47161.0000,47160.0000,49164.1000,9878.0000,8823.6000,7327.8000,-20227,29,7341425,7339758,7322873,168930,168402,167106,66115,65521,65225,7576471,7573680,7555204,0.000,
2015/06/16,24.10,24.10,23.70,23.85,-0.10,-0.4175,23.8600,23.6450,23.3975,,,38954,44101,46962.0000,46824.6000,48514.2000,9953.0000,9347.2000,7797.7000,-20681,-454,7347946,7344641,7329420,168857,168810,167322,66306,66203,65046,7583111,7579653,7561787,0.000,
2015/06/17,24.00,24.05,23.80,23.90,0.05,0.2096,23.8400,23.6800,23.4400,,,43187,40401,46133.0000,46806.4000,47966.0000,10232.0000,9699.0000,8296.7000,-20691,-10,7356616,7347258,7335581,167977,168794,167567,66709,66146,65065,7591303,7582198,7568213,0.000,
2015/06/18,24.00,24.20,23.95,24.05,0.15,0.6276,23.9100,23.7700,23.5175,,,43803,40215,43298.0000,46167.6000,47207.6000,10397.0000,10001.8000,8768.5000,-20270,421,7371167,7352172,7341075,167989,168518,167804,66985,66785,65408,7606142,7587475,7574287,0.000,
2015/06/22,24.20,24.35,24.15,24.30,0.25,1.0395,24.0100,23.8550,23.5875,,,37433,39720,42295.0000,45169.8000,46416.7000,10441.0000,10180.2000,9231.4000,-19994,276,7378236,7359078,7347040,167961,168344,168040,67860,66795,65869,7614058,7594218,7580948,0.000,
2015/06/23,24.45,24.50,24.30,24.30,0.00,0.00,24.0800,23.9200,23.6575,,,30730,38821,40952.0000,43928.0000,45544.0000,10449.0000,10294.4000,9559.0000,-19797,197,7363586,7363510,7351634,168741,168306,168354,68502,67273,66397,7600830,7599089,7586385,0.000,
2015/06/24,24.15,24.20,23.90,24.00,-0.30,-1.2346,24.1100,23.9850,23.7125,,,17397,34510,40517.0000,42639.0000,44731.8000,10559.0000,10415.6000,9881.4000,-19901,-104,7341953,7362312,7353476,169587,168452,168631,68304,67672,66938,7579846,7598436,7589045,0.000,
2015/06/25,24.15,24.30,24.00,24.25,0.25,1.0417,24.1800,24.0100,23.7275,,,26345,31141,37722.0000,40956.8000,43881.6000,11252.0000,10619.6000,10159.3000,-19677,224,7339238,7358836,7353047,169734,168803,168799,68164,67963,67055,7577138,7595603,7588900,0.000,
2015/06/26,24.30,24.35,24.15,24.35,0.10,0.4124,24.2400,24.0750,23.7675,,,23460,27073,37209.0000,39739.0000,42953.3000,11283.0000,10796.8000,10399.3000,-19705,-28,7329744,7350552,7351362,169935,169193,168855,68004,68167,67476,7567685,7587912,7587694,0.000,
2015/06/29,24.05,24.20,23.80,23.95,-0.40,-1.6427,24.1700,24.0900,23.8000,,,23657,24317,36685.0000,38617.0000,41893.4000,11275.0000,10963.6000,10571.9000,-20406,-701,7327505,7340406,7349742,169932,169587,168965,67201,68035,67415,7564639,7578028,7586123,0.000,
2015/06/30,23.95,24.30,23.85,24.30,0.35,1.4614,24.1700,24.1250,23.8525,,,34399,25051,36952.0000,37817.0000,40872.5000,11269.0000,11127.6000,10711.0000,-20045,361,7334644,7334618,7349064,170901,170019,169162,66703,67676,67474,7572249,7572312,7585701,0.000,
2015/07/01,24.30,24.35,24.05,24.15,-0.15,-0.6173,24.2000,24.1550,23.9000,,,22541,26080,35679.0000,36849.4000,39744.2000,11493.0000,11314.4000,10865.0000,-19603,442,7337912,7333809,7348061,267431,189587,179020,67018,67418,67545,7672362,7590815,7594626,0.000,
2015/07/02,24.15,24.35,24.00,24.35,0.20,0.8282,24.2200,24.2000,23.9400,,,24461,25703,35685.0000,36442.0000,38699.4000,12388.0000,11541.6000,11080.6000,-19599,4,7342971,7334556,7346696,267431,209127,188965,67340,67253,67608,7677742,7610936,7603270,0.000,
2015/07/03,24.30,24.30,23.90,24.25,-0.10,-0.4107,24.2000,24.2200,23.9950,23.3233,,19784,24968,35848.0000,36169.8000,37954.4000,12715.0000,11828.0000,11312.4000,-19737,-138,7343216,7337250,7343901,267266,228593,198893,67003,67053,67610,7677486,7632896,7610404,0.000,
2015/07/06,24.00,24.20,23.85,23.85,-0.40,-1.6495,24.1800,24.1750,24.0150,23.3708,,20852,24407,35351.0000,35903.0000,37260.0000,12834.0000,12139.8000,11551.7000,-20264,-527,7344561,7340662,7340534,267176,248042,208814,66794,66972,67504,7678532,7655675,7616851,0.000,
2015/07/07,23.90,24.25,23.90,24.20,0.35,1.4675,24.1600,24.1650,24.0425,23.4217,,29654,23458,34375.0000,35387.6000,36602.3000,13149.0000,12515.8000,11821.7000,-20105,159,7360465,7345826,7340222,267176,267296,218658,65332,66697,67187,7692973,7679820,7626066,0.000,
2015/07/08,24.15,24.20,23.50,23.70,-0.50,-2.0661,24.0700,24.1350,24.0600,23.4592,,51994,29349,32275.0000,34706.8000,35778.1000,13273.0000,12871.8000,12093.1000,-20863,-758,7361974,7350638,7342224,267186,267247,228417,63710,66036,66727,7692870,7683921,7637368,0.000,
2015/07/09,23.45,23.85,22.90,23.50,-0.20,-0.8439,23.9000,24.0600,24.0350,23.4875,,49739,34404,33292.0000,34228.2000,35335.1000,14127.0000,13219.6000,12380.6000,-21159,-296,7359558,7353955,7344256,266731,267107,238117,64062,65380,66317,7690352,7686443,7648690,0.000,
2015/07/13,23.50,23.85,23.50,23.80,0.30,1.2766,23.8100,24.0050,24.0400,23.5167,,26843,35816,33491.0000,33756.8000,34963.3000,14038.0000,13484.2000,12656.1000,-20640,519,7359051,7357122,7347186,266856,267025,247809,63314,64642,65848,7689221,7688790,7660843,0.000,
2015/07/14,23.85,24.00,23.70,23.85,0.05,0.2101,23.8100,23.9950,24.0425,23.5392,,30948,37835,33263.0000,33339.2000,34621.1000,14128.0000,13743.0000,12941.4000,-20710,-70,7360350,7360280,7350471,266856,266961,257502,62379,63759,65366,7689585,7691001,7673338,0.000,
2015/07/15,23.90,24.05,23.85,23.85,0.00,0.00,23.7400,23.9500,24.0375,23.5642,,25890,37082,33359.0000,33136.0000,34261.8000,14132.0000,13939.6000,13227.7000,-20838,-128,7366132,7361414,7353620,266632,266853,267075,62445,63182,64940,7695210,7691448,7685634,0.000,
2015/07/16,24.00,24.10,23.85,24.10,0.25,1.0482,23.8200,23.9450,24.0500,23.5917,,13052,29294,33411.0000,33363.2000,34035.0000,14249.0000,14134.8000,13503.3000,-20701,137,7362553,7361529,7356084,268635,267142,267195,62433,62927,64481,7693621,7691598,7687760,0.000,
2015/07/17,24.10,24.20,24.00,24.15,0.05,0.2075,23.9500,23.9250,24.0625,23.6192,,14526,22251,33125.0000,33329.8000,33779.0000,14296.0000,14168.6000,13694.1000,-20828,-127,7358045,7361227,7357591,271837,268164,267636,62535,62621,64001,7692417,7692011,7689227,0.000,
2015/07/20,24.25,24.30,23.90,23.95,-0.20,-0.8282,23.9800,23.8950,24.0575,23.6425,,21382,21159,32584.0000,33148.4000,33452.6000,14424.0000,14245.8000,13865.0000,-21150,-322,7356301,7360677,7358899,276872,270167,268596,62559,62470,63556,7695733,7693314,7691052,0.000,
2015/07/21,24.00,24.10,23.90,24.00,0.05,0.2088,24.0100,23.9100,24.0425,23.6425,,15411,18052,32286.0000,32953.0000,33146.1000,14423.0000,14304.8000,14023.9000,-21393,-243,7361131,7360833,7360556,276878,272171,269566,62511,62497,63128,7700521,7695501,7693251,0.000,
2015/07/22,24.10,24.15,23.90,24.00,0.00,0.00,24.0400,23.8900,24.0275,23.6392,,19419,16758,32302.0000,32741.6000,32938.8000,11444.0000,13767.2000,13853.4000,-21740,-347,7361351,7359877,7360645,277318,274309,270581,62392,62486,62834,7701062,7696671,7694060,0.000,
2015/07/23,23.90,24.00,23.65,23.65,-0.35,-1.4583,23.9500,23.8850,24.0100,23.6250,,27383,19624,31732.0000,32405.8000,32884.5000,9907.0000,12898.8000,13516.8000,-22042,-302,7351614,7357689,7359609,277445,276071,271607,61193,62238,62582,7690252,7695998,7693798,0.000,
2015/07/24,23.65,23.80,23.50,23.70,0.05,0.2114,23.8600,23.9050,23.9825,23.6092,,22819,21282,31319.0000,32044.6000,32687.2000,8710.0000,11781.6000,12975.1000,-22325,-283,7350402,7356160,7358693,278005,277304,272734,61526,62036,62329,7689933,7695501,7693756,0.000,
2015/07/27,23.60,23.60,22.80,22.85,-0.85,-3.5865,23.6400,23.8100,23.9075,23.5875,,43568,25720,29907.0000,31509.2000,32328.8000,7754.0000,10447.6000,12346.7000,-23165,-840,7338029,7352506,7356591,277038,277338,273752,60614,61647,62059,7675681,7691491,7692402,0.000,
2015/07/28,22.90,22.95,22.70,22.75,-0.10,-0.4376,23.3900,23.7000,23.8475,23.5683,,32873,29212,29836.0000,31019.2000,31986.1000,6573.0000,8877.6000,11591.2000,-23014,151,7337624,7347804,7354319,277171,277396,274784,62669,61679,62088,7677465,7686879,7691190,0.000,
2015/07/29,22.85,22.85,22.50,22.60,-0.15,-0.6593,23.1100,23.5750,23.7625,23.5450,,31649,31658,29967.0000,30552.2000,31646.9000,4391.0000,7467.0000,10617.1000,-23072,-58,7340398,7343614,7351745,277301,277393,275851,64111,62023,62254,7681811,7683029,7689850,0.000,
2015/07/30,22.90,23.15,22.80,22.95,0.35,1.5487,22.9700,23.4600,23.7025,23.5283,,37563,33694,31018.0000,30409.4000,31407.6000,1050.0000,5695.6000,9297.2000,-22616,456,7343960,7342083,7349886,277256,277355,276713,65709,62926,62582,7686926,7682364,7689181,0.000,
2015/07/31,23.00,23.05,22.70,22.90,-0.05,-0.2179,22.8100,23.3350,23.6300,23.5150,,29277,34986,31144.0000,30374.4000,31209.5000,2.0000,3954.0000,7867.8000,-22885,-269,7341267,7340256,7348208,277232,277200,277252,64004,63421,62729,7682504,7680878,7688189,0.000,
2015/08/03,22.85,23.00,22.70,23.00,0.10,0.4367,22.8400,23.2400,23.5675,23.5175,,33037,32879,30940.0000,30581.0000,31045.1000,0.0000,2403.2000,6425.4000,-23423,-538,7352335,7343118,7347812,277586,277310,277324,65388,64376,63012,7695310,7684804,7688147,0.000,
2015/08/04,23.00,23.60,23.00,23.45,0.45,1.9565,22.9800,23.1850,23.5475,23.5275,,45351,35375,30740.0000,30761.8000,30890.5000,0.0000,1088.6000,4983.1000,-23850,-427,7361750,7347943,7347874,278171,277510,277453,74127,66668,64173,7714049,7692121,7689500,0.000,
2015/08/05,23.50,24.00,23.45,23.95,0.50,2.1322,23.2500,23.1800,23.5350,23.5483,,71379,43321,33660.0000,31500.4000,31026.3000,0.0000,210.4000,3838.7000,-23321,529,7354144,7350692,7347153,280364,278123,277758,84496,70745,66384,7719006,7699559,7691294,0.000,
2015/08/06,21.60,21.75,21.15,21.30,-2.65,-11.0647,22.9200,22.9450,23.4150,23.5167,,78039,51416,33274.0000,31951.6000,31180.5000,6488.0000,1298.0000,3496.8000,-23639,-318,7338844,7349669,7345876,284572,279586,278470,75785,72760,67843,7699202,7702015,7692189,0.000,
2015/08/07,21.30,21.45,21.15,21.35,0.05,0.2347,22.6100,22.7100,23.3075,23.4908,,33654,52292,33102.0000,32343.2000,31358.8000,10455.0000,3388.6000,3671.3000,-23418,221,7335833,7348582,7344419,284773,281094,279147,75806,75121,69271,7696413,7704796,7692837,0.000,
2015/08/10,21.15,21.40,21.10,21.30,-0.05,-0.2342,22.2700,22.5550,23.1825,23.4742,,24333,50551,33208.0000,32796.8000,31688.9000,12431.0000,5874.8000,4139.0000,-22923,495,7340739,7346263,7344690,285300,282637,279973,76260,77295,70836,7702300,7706194,7695499,0.000,
2015/08/11,21.45,21.60,21.15,21.20,-0.10,-0.4695,21.8200,22.4000,23.0500,23.4558,,40085,49498,33361.0000,33321.0000,32041.4000,13676.0000,8610.0000,4849.3000,-23339,-416,7338295,7341572,7344757,285395,284081,280796,75708,77612,72140,7699399,7703265,7697693,0.000,
2015/08/12,20.90,20.90,19.35,19.50,-1.70,-8.0189,20.9300,22.0900,22.8325,23.4075,,112789,57780,39516.0000,34492.2000,32996.3000,14106.0000,11431.2000,5820.8000,-23562,-223,7296830,7330109,7340400,282153,284439,281281,72090,75130,72938,7651075,7689678,7694619,0.000,
2015/08/13,19.55,20.10,19.55,19.60,0.10,0.5128,20.5900,21.7550,22.6075,23.3517,,53567,52885,40322.0000,35901.8000,33926.7000,14865.0000,13106.6000,7202.3000,-23343,219,7283362,7319012,7334340,282193,283963,281775,73630,74699,73730,7639186,7677675,7689845,0.000,
2015/08/14,19.75,20.00,19.70,19.85,0.25,1.2755,20.2900,21.4500,22.3925,23.2983,,29203,51995,38438.0000,36969.0000,34656.1000,15259.0000,14067.4000,8728.0000,-23283,60,7296150,7311076,7329829,282193,283447,282271,73849,74308,74714,7652194,7668831,7686814,0.000,
2015/08/17,19.95,20.00,19.50,19.50,-0.35,-1.7632,19.9300,21.1000,22.1700,23.2483,,23527,51834,39541.0000,38235.6000,35516.2000,15424.0000,14666.0000,10270.4000,-23649,-366,7294976,7301923,7324093,282206,282829,282733,73789,73814,75555,7650973,7658566,7682380,0.000,
2015/08/18,19.50,19.60,18.80,18.95,-0.55,-2.8205,19.4800,20.6500,21.9175,23.1825,,51345,54086,39920.0000,39547.4000,36434.2000,16256.0000,15182.0000,11896.0000,-23952,-303,7275223,7289309,7315440,281493,282048,283065,70398,72752,75182,7627115,7644109,7673687,0.000,
2015/08/19,18.85,18.85,18.50,18.65,-0.30,-1.5831,19.3100,20.1200,21.6500,23.1117,,52741,42076,39538.0000,39551.8000,37022.0000,16845.0000,15729.8000,13580.5000,-24659,-707,7264775,7282898,7306503,279063,281430,282935,71092,72552,73841,7614932,7636880,7663279,0.000,
2015/08/20,18.50,18.65,18.25,18.45,-0.20,-1.0724,19.0800,19.8350,21.3900,23.0375,,48633,41089,40997.0000,39686.8000,37794.3000,16447.0000,16046.2000,14576.4000,-24453,206,7239269,7274079,7296546,278901,280772,282368,72287,72284,73492,7590458,7627135,7652405,0.000,
2015/08/21,18.30,18.30,18.00,18.00,-0.45,-2.439,18.7100,19.5000,21.1050,22.9383,,53977,46044,40292.0000,40057.6000,38513.3000,17127.0000,16419.8000,15243.6000,-25255,-802,7227323,7260314,7285695,278040,279941,281694,71122,71738,73023,7576485,7611993,7640412,0.000,
2015/08/24,17.90,17.90,16.75,17.60,-0.40,-2.2222,18.3300,19.1300,20.8425,22.8392,,75080,56355,38491.0000,39847.6000,39041.6000,15631.0000,16461.2000,15563.6000,-26311,-1056,7208108,7242940,7272432,279403,279381,281105,70246,71029,72422,7557758,7593350,7625958,0.000,
