日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2018/07/13,21.05,21.15,20.85,21.05,0.00,0.00,20.9200,20.6900,20.7375,21.0150,21.0821,671,2427,8786.0000,8807.2000,8676.1000,4.0000,4.8000,2.7000,-33540,411,40538,40388,40222,90,90,94,1249,1238,1321,41877,41717,41638,0.000,
2018/07/16,21.00,21.20,20.90,21.10,0.05,0.2375,20.9900,20.7300,20.7500,20.9958,21.0750,886,1780,8736.0000,8807.4000,8688.3000,4.0000,4.0000,3.1000,-33589,-49,40687,40497,40281,90,90,93,1185,1230,1285,41962,41817,41659,0.000,
2018/07/17,21.40,21.50,21.20,21.35,0.25,1.1848,21.0800,20.8150,20.7750,20.9783,21.0700,2515,1962,9081.0000,8872.4000,8740.2000,3.0000,3.8000,3.4000,-33695,-106,40943,40620,40371,0,72,82,1191,1226,1258,42134,41918,41712,0.000,
2018/07/18,21.45,21.80,21.20,21.35,0.00,0.00,21.1800,20.8950,20.8050,20.9633,21.0642,3327,1738,9626.0000,9028.4000,8850.9000,3.0000,3.6000,3.7000,-33461,234,41090,40748,40480,0,54,72,1280,1226,1245,42370,42028,41796,0.000,
2018/07/19,21.30,21.55,21.30,21.45,0.10,0.4684,21.2600,21.0150,20.8400,20.9600,21.0562,762,1632,9586.0000,9163.0000,8961.9000,3.0000,3.4000,4.0000,-33642,-181,41260,40904,40603,0,36,63,1262,1234,1234,42522,42174,41901,0.000,
2018/07/20,21.40,21.70,21.30,21.55,0.10,0.4662,21.3600,21.1400,20.8850,20.9600,21.0517,1266,1751,9512.0000,9308.2000,9057.7000,2.0000,3.0000,3.9000,-33827,-185,41475,41091,40740,0,18,54,1234,1231,1234,42709,42340,42028,0.000,
2018/07/23,21.55,21.90,21.45,21.70,0.15,0.6961,21.4800,21.2350,20.9300,20.9667,21.0496,1461,1866,9788.0000,9518.6000,9163.0000,2.0000,2.6000,3.3000,-34028,-201,41550,41264,40881,0,0,45,1296,1253,1241,42846,42517,42167,0.000,
2018/07/24,21.85,21.85,21.60,21.60,-0.10,-0.4608,21.5300,21.3050,20.9775,20.9717,21.0483,1110,1585,9652.0000,9632.8000,9252.6000,3.0000,2.6000,3.2000,-33687,341,41796,41435,41027,0,0,36,1274,1269,1248,43070,42704,42311,0.000,
2018/07/25,21.60,21.80,21.60,21.70,0.10,0.463,21.6000,21.3900,21.0275,20.9758,21.0479,794,1078,9548.0000,9617.2000,9322.8000,3.0000,2.6000,3.1000,-33606,81,42065,41630,41189,0,0,27,1249,1263,1244,43314,42893,42460,0.000,
2018/07/26,21.70,21.85,21.50,21.75,0.05,0.2304,21.6600,21.4600,21.0725,20.9883,21.0487,977,1121,9382.0000,9576.4000,9369.7000,3.0000,2.6000,3.0000,-33339,267,42026,41783,41343,0,0,18,1255,1262,1248,43281,43045,42609,0.000,
2018/07/27,21.80,21.80,21.60,21.65,-0.10,-0.4598,21.6800,21.5200,21.1050,21.0008,21.0496,667,1001,9339.0000,9541.8000,9425.0000,3.0000,2.8000,2.9000,-33133,206,42086,41905,41498,0,0,9,1133,1242,1236,43219,43147,42743,0.000,
2018/07/30,21.65,21.70,21.25,21.40,-0.25,-1.1547,21.6200,21.5500,21.1400,21.0108,21.0475,879,885,9000.0000,9384.2000,9451.4000,2.0000,2.8000,2.7000,-33384,-251,42299,42055,41659,0,0,0,1103,1203,1228,43402,43258,42887,0.000,
2018/07/31,21.40,21.65,21.35,21.65,0.25,1.1682,21.6300,21.5800,21.1975,21.0292,21.0483,780,819,9043.0000,9262.4000,9447.6000,2.0000,2.6000,2.6000,-33180,204,42170,42130,41782,0,0,0,1095,1167,1218,43265,43297,43000,0.000,
2018/08/01,21.65,21.70,21.50,21.55,-0.10,-0.4619,21.6000,21.6000,21.2475,21.0392,21.0521,459,752,8954.0000,9143.6000,9380.4000,2.0000,2.4000,2.5000,-32950,230,42254,42167,41899,0,0,0,1096,1137,1200,43350,43304,43098,0.000,
2018/08/02,21.50,21.55,21.30,21.40,-0.15,-0.6961,21.5300,21.5950,21.3050,21.0483,21.0546,485,654,9036.0000,9074.4000,9325.4000,2.0000,2.2000,2.4000,-33542,-592,42263,42215,41999,0,0,0,1087,1103,1182,43350,43318,43181,0.000,
2018/08/03,21.40,21.45,21.30,21.45,0.05,0.2336,21.4900,21.5850,21.3625,21.0575,21.0579,362,593,8993.0000,9005.2000,9273.5000,2.0000,2.0000,2.4000,-33225,317,42231,42244,42074,0,0,0,1087,1094,1168,43318,43338,43242,0.000,
2018/08/06,21.45,21.60,21.40,21.60,0.15,0.6993,21.5300,21.5750,21.4050,21.0642,21.0621,364,490,8927.0000,8990.6000,9187.4000,2.0000,2.0000,2.4000,-33042,183,42339,42252,42153,0,0,0,1087,1091,1147,43426,43342,43300,0.000,
2018/08/07,21.60,21.65,21.50,21.60,0.00,0.00,21.5200,21.5750,21.4400,21.0750,21.0683,381,410,8917.0000,8965.4000,9113.9000,2.0000,2.0000,2.3000,-33045,-3,42359,42290,42210,0,0,0,1092,1090,1129,43451,43380,43338,0.000,
2018/08/08,21.70,21.85,21.65,21.75,0.15,0.6944,21.5600,21.5800,21.4850,21.0792,21.0846,1355,589,9203.0000,9015.2000,9079.4000,3.0000,2.2000,2.3000,-32985,60,42808,42400,42284,0,0,0,1188,1108,1122,43996,43509,43406,0.000,
2018/08/09,21.85,21.85,21.55,21.65,-0.10,-0.4598,21.6100,21.5700,21.5150,21.0883,21.0979,487,589,9260.0000,9060.0000,9067.2000,2.0000,2.2000,2.2000,-33155,-170,42787,42505,42360,0,0,0,1116,1114,1109,43903,43619,43469,0.000,
2018/08/10,21.40,21.50,21.25,21.30,-0.35,-1.6166,21.5800,21.5350,21.5275,21.0942,21.1083,1524,822,9282.0000,9117.8000,9061.5000,2.0000,2.2000,2.1000,-33403,-248,42736,42606,42425,0,0,0,1107,1118,1106,43843,43724,43531,0.000,
2018/08/13,21.20,21.20,20.60,20.85,-0.45,-2.1127,21.4300,21.4800,21.5150,21.0925,21.1150,1346,1018,8928.0000,9118.0000,9054.3000,2.0000,2.2000,2.1000,-34164,-761,42622,42663,42457,0,0,0,1051,1111,1101,43673,43774,43558,0.000,
2018/08/14,20.85,21.10,20.80,20.90,0.05,0.2398,21.2900,21.4050,21.4925,21.0825,21.1229,538,1050,9000.0000,9134.6000,9050.0000,2.0000,2.2000,2.1000,-33825,339,42548,42701,42495,0,0,0,1051,1103,1096,43599,43803,43592,0.000,
2018/08/15,20.90,21.00,20.75,20.85,-0.05,-0.2392,21.1100,21.3350,21.4675,21.0783,21.1300,443,867,8974.0000,9088.8000,9052.0000,2.0000,2.0000,2.1000,-34274,-449,42530,42645,42523,0,0,0,1051,1075,1092,43581,43720,43615,0.000,
2018/08/16,20.75,20.95,20.70,20.80,-0.05,-0.2398,20.9400,21.2750,21.4350,21.0742,21.1350,381,846,8896.0000,9016.0000,9038.0000,1.0000,1.8000,2.0000,-34420,-146,42488,42585,42545,0,0,0,1058,1064,1089,43546,43649,43634,0.000,
2018/08/17,20.90,21.20,20.85,21.00,0.20,0.9615,20.8800,21.2300,21.4075,21.0742,21.1396,1515,844,8981.0000,8955.8000,9036.8000,1.0000,1.6000,1.9000,-34362,58,42540,42546,42576,0,0,0,1044,1051,1085,43584,43597,43661,0.000,
2018/08/20,21.00,21.00,20.85,20.90,-0.10,-0.4762,20.8900,21.1600,21.3675,21.0717,21.1437,370,649,8996.0000,8969.4000,9043.7000,1.0000,1.4000,1.8000,-34420,-58,42431,42508,42585,0,0,0,1039,1049,1080,43470,43557,43665,0.000,
2018/08/21,20.90,21.15,20.90,21.10,0.20,0.9569,20.9300,21.1100,21.3425,21.0758,21.1496,355,612,9043.0000,8978.0000,9056.3000,0.0000,1.0000,1.6000,-34041,379,42361,42470,42586,0,0,0,1042,1047,1075,43403,43517,43660,0.000,
2018/08/22,21.10,21.15,21.00,21.10,0.00,0.00,20.9800,21.0450,21.3125,21.0783,21.1567,306,585,9003.0000,8983.8000,9036.3000,0.0000,0.6000,1.3000,-34033,8,42352,42435,42540,0,0,0,1039,1045,1060,43391,43479,43600,0.000,
2018/08/23,21.15,21.35,21.10,21.30,0.20,0.9479,21.0800,21.0100,21.2900,21.0875,21.1658,725,654,8995.0000,9003.6000,9009.8000,0.0000,0.4000,1.1000,-33963,70,41767,42291,42438,0,0,0,1048,1043,1053,42815,43333,43491,0.000,
2018/08/24,21.35,21.35,21.20,21.30,0.00,0.00,21.1400,21.0100,21.2725,21.0942,21.1767,516,454,8969.0000,9001.2000,8978.5000,0.0000,0.2000,0.9000,-34327,-364,41103,42003,42275,0,0,0,1039,1042,1046,42142,43045,43321,0.000,
2018/08/27,21.35,21.50,21.30,21.45,0.15,0.7042,21.2500,21.0700,21.2750,21.1017,21.1887,1601,700,8871.0000,8976.2000,8972.8000,0.0000,0.0000,0.7000,-33931,396,40691,41655,42082,0,0,0,1040,1042,1045,41731,42697,43127,0.000,
2018/08/28,21.50,21.50,21.25,21.40,-0.05,-0.2331,21.3100,21.1200,21.2625,21.1050,21.2000,2477,1125,8412.0000,8850.0000,8914.0000,0.0000,0.0000,0.5000,-33730,201,40421,41267,41869,0,0,0,1192,1072,1059,41613,42339,42928,0.000,
2018/08/29,20.50,20.95,20.40,20.60,-0.80,-3.7383,21.2100,21.0950,21.2150,21.0983,21.2042,3308,1725,8429.0000,8735.2000,8859.5000,1.0000,0.2000,0.4000,-33625,105,41029,41003,41719,0,0,0,1064,1077,1061,42093,42079,42779,0.000,
2018/08/30,20.60,20.65,20.45,20.45,-0.15,-0.7282,21.0400,21.0600,21.1675,21.0900,21.2075,367,1653,8437.0000,8623.6000,8813.6000,2.0000,0.6000,0.5000,-33679,-54,40928,40835,41563,0,0,0,1057,1079,1061,41985,41913,42623,0.000,
2018/08/31,20.45,20.55,20.35,20.55,0.10,0.489,20.8900,21.0150,21.1225,21.0792,21.2096,439,1638,8267.0000,8483.2000,8742.2000,2.0000,1.0000,0.6000,-33549,130,41273,40869,41436,0,0,0,1057,1082,1062,42330,41951,42498,0.000,
2018/09/03,20.55,20.55,20.40,20.45,-0.10,-0.4866,20.6900,20.9700,21.0650,21.0708,21.2096,375,1393,8218.0000,8352.6000,8664.4000,2.0000,1.4000,0.7000,-33932,-383,41231,40977,41316,0,0,0,1032,1081,1061,42263,42057,42377,0.000,
2018/09/04,20.50,20.55,20.35,20.50,0.05,0.2445,20.5100,20.9100,21.0100,21.0658,21.2104,272,952,8173.0000,8304.8000,8577.4000,2.0000,1.8000,0.9000,-33653,279,41213,41135,41201,0,0,0,1023,1047,1059,42236,42182,42260,0.000,
2018/09/05,20.50,20.55,20.35,20.35,-0.15,-0.7317,20.4600,20.8350,20.9400,21.0592,21.2092,257,342,8151.0000,8249.2000,8492.2000,2.0000,2.0000,1.1000,-34010,-357,41181,41165,41084,0,0,0,1023,1039,1058,42204,42204,42142,0.000,
2018/09/06,20.40,20.45,20.30,20.35,0.00,0.00,20.4400,20.7400,20.8750,21.0450,21.2054,428,354,7986.0000,8159.0000,8391.3000,2.0000,2.0000,1.3000,-34342,-332,41125,41205,41020,0,0,0,1023,1032,1055,42148,42236,42075,0.000,
2018/09/07,20.35,20.35,19.90,20.05,-0.30,-1.4742,20.3400,20.6150,20.8125,21.0258,21.1979,1115,489,7518.0000,8009.2000,8246.2000,11.0000,3.8000,2.4000,-34986,-644,40990,41148,41008,0,0,0,1023,1025,1054,42013,42173,42062,0.000,
2018/09/10,20.10,20.20,19.70,20.00,-0.05,-0.2494,20.2500,20.4700,20.7700,21.0117,21.1917,1157,645,7288.0000,7823.2000,8087.9000,14.0000,6.2000,3.8000,-35587,-601,40909,41084,41030,0,0,0,1019,1022,1051,41928,42106,42082,0.000,
2018/09/11,19.95,20.15,19.90,20.15,0.15,0.75,20.1800,20.3450,20.7325,21.0000,21.1892,402,671,7262.0000,7641.0000,7972.9000,14.0000,8.6000,5.2000,-35250,337,40892,41020,41077,0,0,0,1019,1022,1034,41911,42041,42111,0.000,
2018/09/12,20.15,20.15,19.80,19.80,-0.35,-1.737,20.0700,20.2650,20.6800,20.9842,21.1842,632,746,7248.0000,7460.4000,7854.8000,14.0000,11.0000,6.5000,-35472,-222,40937,40971,41068,0,0,0,581,933,986,41518,41904,42054,0.000,
2018/09/13,19.95,20.00,19.90,20.00,0.20,1.0101,20.0000,20.2200,20.6400,20.9717,21.1821,351,731,7256.0000,7314.4000,7736.7000,13.0000,13.2000,7.6000,-34970,502,40985,40943,41074,0,0,0,581,845,938,41566,41787,42012,0.000,
2018/09/14,20.00,20.15,19.95,20.15,0.15,0.75,20.0200,20.1800,20.5975,20.9633,21.1804,208,550,7265.0000,7263.8000,7636.5000,13.0000,13.6000,8.7000,-34519,451,40989,40943,41045,0,0,0,581,756,891,41570,41699,41936,0.000,
2018/09/17,20.10,20.25,20.05,20.25,0.10,0.4963,20.0700,20.1600,20.5650,20.9542,21.1771,226,363,7284.0000,7263.0000,7543.1000,13.0000,13.4000,9.8000,-34725,-206,41031,40967,41025,0,0,0,581,669,846,41612,41636,41871,0.000,
2018/09/18,20.20,20.40,20.10,20.25,0.00,0.00,20.0900,20.1350,20.5225,20.9475,21.1737,632,409,7161.0000,7242.8000,7441.9000,13.0000,13.2000,10.9000,-34931,-206,41259,41040,41030,0,0,0,587,582,802,41846,41623,41832,0.000,
2018/09/19,20.30,20.65,20.30,20.50,0.25,1.2346,20.2300,20.1500,20.4925,20.9442,21.1646,1339,551,7379.0000,7269.0000,7364.7000,21.0000,14.6000,12.8000,-34499,432,41399,41133,41052,0,0,0,579,582,758,41978,41715,41809,0.000,
2018/09/20,20.55,20.75,20.55,20.70,0.20,0.9756,20.3700,20.1850,20.4625,20.9417,21.1537,1556,792,7303.0000,7278.4000,7296.4000,98.0000,31.6000,22.4000,-34855,-356,41570,41250,41096,200,40,20,580,582,713,42350,41871,41829,0.000,
2018/09/21,20.85,20.90,20.65,20.70,0.00,0.00,20.4800,20.2500,20.4325,20.9367,21.1429,1527,1056,7601.0000,7345.6000,7304.7000,96.0000,48.2000,30.9000,-34550,305,41617,41375,41159,200,80,40,580,582,669,42397,42037,41868,0.000,
2018/09/25,20.70,21.05,20.70,20.85,0.15,0.7246,20.6000,20.3350,20.4025,20.9392,21.1342,1775,1365,7300.0000,7348.8000,7305.9000,38.0000,53.2000,33.3000,-34448,102,41804,41530,41248,200,120,60,580,581,625,42584,42231,41933,0.000,
2018/09/26,20.95,20.95,20.70,20.70,-0.15,-0.7194,20.6900,20.3900,20.3675,20.9425,21.1175,454,1330,7229.0000,7362.4000,7302.6000,36.0000,57.8000,35.5000,-34497,-49,41867,41652,41346,200,160,80,580,580,581,42647,42391,42007,0.000,
2018/09/27,20.70,20.75,20.60,20.75,0.05,0.2415,20.7400,20.4850,20.3750,20.9458,21.0871,307,1123,7212.0000,7329.0000,7299.0000,37.0000,61.0000,37.8000,-34570,-73,41990,41770,41451,200,200,100,580,580,581,42770,42550,42132,0.000,
2018/09/28,20.80,20.85,20.60,20.80,0.05,0.241,20.7600,20.5650,20.3925,20.9550,21.0704,593,931,7086.0000,7285.6000,7282.0000,37.0000,48.8000,40.2000,-34737,-167,42313,41918,41584,200,200,120,580,580,581,43093,42698,42285,0.000,
2018/10/01,20.90,20.90,20.75,20.80,0.00,0.00,20.7800,20.6300,20.4050,20.9633,21.0496,398,705,7020.0000,7169.4000,7257.5000,36.0000,36.8000,42.5000,-34403,334,42460,42087,41731,199,200,140,574,579,580,43233,42866,42451,0.000,
2018/10/02,20.85,20.90,20.70,20.70,-0.10,-0.4808,20.7500,20.6750,20.4175,20.9625,21.0317,357,421,6906.0000,7090.6000,7219.7000,36.0000,36.4000,44.8000,-34742,-339,42200,42166,41848,199,200,160,564,576,579,42963,42942,42586,0.000,
2018/10/03,20.70,21.10,20.65,21.00,0.30,1.4493,20.8100,20.7500,20.4425,20.9642,21.0200,1323,595,7210.0000,7086.8000,7224.6000,43.0000,37.8000,47.8000,-35139,-397,42399,42273,41962,199,200,180,564,573,576,43162,43045,42718,0.000,
2018/10/04,21.50,21.95,21.30,21.65,0.65,3.0952,20.9900,20.8650,20.5075,20.9775,21.0125,9013,2336,7671.0000,7178.6000,7253.8000,223.0000,75.0000,68.0000,-35603,-464,43156,42506,42138,399,240,220,673,591,586,44228,43337,42943,0.000,
2018/10/05,21.50,21.75,20.95,21.10,-0.55,-2.5404,21.0500,20.9050,20.5450,20.9783,21.0062,3430,2904,7712.0000,7303.8000,7294.7000,120.0000,91.6000,70.2000,-36343,-740,43556,42754,42336,499,300,250,642,604,592,44697,43657,43178,0.000,
2018/10/08,21.25,21.50,21.10,21.20,0.10,0.4739,21.1300,20.9550,20.6025,20.9808,20.9979,1375,3099,7722.0000,7444.2000,7306.8000,139.0000,112.2000,74.5000,-36484,-141,43558,42974,42530,499,360,280,713,631,605,44770,43965,43415,0.000,
2018/10/09,21.10,21.25,20.80,20.85,-0.35,-1.6509,21.1600,20.9550,20.6450,20.9767,20.9862,1184,3265,7704.0000,7603.8000,7347.2000,123.0000,129.6000,83.0000,-36663,-179,43653,43265,42715,499,420,310,660,651,613,44812,44335,43638,0.000,
2018/10/11,20.55,20.55,19.95,20.15,-0.70,-3.3573,20.9900,20.9000,20.6450,20.9567,20.9675,3113,3623,7343.0000,7630.4000,7358.6000,34.0000,127.8000,82.8000,-37827,-1164,43744,43534,42903,499,480,340,633,664,618,44876,44677,43861,0.000,
2018/10/12,20.15,21.00,20.10,20.90,0.75,3.7221,20.8400,20.9150,20.7000,20.9492,20.9562,1241,2068,7426.0000,7581.4000,7380.0000,27.0000,88.6000,81.8000,-37472,355,43634,43629,43067,499,500,370,724,675,633,44857,44803,44070,0.000,
2018/10/15,20.80,20.95,20.65,20.70,-0.20,-0.9569,20.7600,20.9050,20.7350,20.9367,20.9483,1283,1639,7349.0000,7508.8000,7406.3000,60.0000,76.6000,84.1000,-37626,-154,43870,43692,43223,499,500,400,717,690,647,45086,44881,44269,0.000,
2018/10/16,20.70,20.95,20.55,20.60,-0.10,-0.4831,20.6400,20.8850,20.7575,20.9208,20.9404,801,1524,7304.0000,7425.2000,7434.7000,67.0000,62.2000,87.2000,-37409,217,43753,43731,43352,499,500,430,677,682,657,44929,44913,44439,0.000,
2018/10/17,20.75,20.80,20.50,20.55,-0.05,-0.2427,20.5800,20.8700,20.7725,20.9017,20.9342,743,1436,7268.0000,7338.0000,7470.9000,77.0000,53.0000,91.3000,-37320,89,43674,43735,43500,499,500,460,651,681,666,44824,44915,44625,0.000,
2018/10/18,20.55,20.65,20.45,20.50,-0.05,-0.2433,20.6500,20.8200,20.7850,20.8833,20.9275,450,903,7250.0000,7319.4000,7474.9000,43.0000,54.8000,91.3000,-37434,-114,43693,43725,43629,499,500,490,647,683,674,44839,44908,44793,0.000,
2018/10/19,20.45,20.95,20.10,20.95,0.45,2.1951,20.6600,20.7500,20.8075,20.8708,20.9233,1507,956,7189.0000,7272.0000,7426.7000,57.0000,60.8000,74.7000,-37767,-333,44207,43840,43734,499,500,500,612,661,668,45318,45000,44902,0.000,
2018/10/22,20.80,20.80,20.55,20.65,-0.30,-1.432,20.6500,20.7050,20.8050,20.8525,20.9204,1058,911,7324.0000,7267.0000,7387.9000,45.0000,57.8000,67.2000,-37365,402,44137,43893,43792,499,500,500,572,632,661,45208,45024,44953,0.000,
2018/10/23,20.60,20.65,20.25,20.25,-0.40,-1.937,20.5800,20.6100,20.7825,20.8292,20.9150,679,887,7281.0000,7262.4000,7343.8000,62.0000,56.8000,59.5000,-37996,-631,43941,43931,43831,499,500,500,551,607,645,44991,45037,44975,0.000,
2018/10/24,20.20,20.40,20.00,20.40,0.15,0.7407,20.5500,20.5650,20.7600,20.8125,20.9117,751,889,7256.0000,7260.0000,7299.0000,138.0000,69.0000,61.0000,-38218,-222,43949,43986,43860,499,500,500,551,587,634,44999,45072,44994,0.000,
2018/10/25,19.90,20.15,19.85,20.00,-0.40,-1.9608,20.4500,20.5500,20.7250,20.7850,20.9071,1134,1025,7233.0000,7256.6000,7288.0000,143.0000,89.0000,71.9000,-39025,-807,43889,44025,43875,499,500,500,528,563,623,44916,45087,44998,0.000,
2018/10/26,20.10,20.30,19.85,19.90,-0.10,-0.50,20.2400,20.4500,20.6825,20.7575,20.8983,761,876,7224.0000,7263.6000,7267.8000,100.0000,97.6000,79.2000,-39275,-250,43777,43939,43889,499,500,500,492,539,600,44768,44977,44989,0.000,
2018/10/29,19.85,20.00,19.70,19.95,0.05,0.2513,20.1000,20.3750,20.6400,20.7333,20.8908,753,815,7213.0000,7241.4000,7254.2000,152.0000,119.0000,88.4000,-39376,-101,43802,43872,43882,499,500,500,462,517,574,44763,44888,44956,0.000,
2018/10/30,19.95,20.10,19.85,19.95,0.00,0.00,20.0400,20.3100,20.5975,20.7083,20.8829,347,749,7204.0000,7226.0000,7244.2000,120.0000,130.6000,93.7000,-39470,-94,43783,43840,43885,499,500,500,447,496,551,44729,44836,44936,0.000,
2018/10/31,20.00,20.30,20.00,20.30,0.35,1.7544,20.0200,20.2850,20.5775,20.6867,20.8754,807,760,7098.0000,7194.4000,7227.2000,100.0000,123.0000,96.0000,-38709,761,43983,43847,43916,499,500,500,455,477,532,44937,44823,44948,0.000,
2018/11/01,20.30,20.35,20.20,20.30,0.00,0.00,20.0800,20.2650,20.5425,20.6650,20.8700,312,596,7074.0000,7162.6000,7209.6000,57.0000,105.8000,97.4000,-38235,474,43977,43865,43945,499,500,500,461,464,513,44937,44828,44957,0.000,
2018/11/02,20.35,20.35,20.15,20.20,-0.10,-0.4926,20.1400,20.1900,20.4700,20.6392,20.8592,412,526,7112.0000,7140.2000,7201.9000,48.0000,95.4000,96.5000,-37802,433,43953,43900,43919,499,500,500,461,457,498,44913,44857,44917,0.000,
2018/11/05,20.20,20.35,20.20,20.30,0.10,0.495,20.2100,20.1550,20.4300,20.6167,20.8525,417,459,7007.0000,7099.0000,7170.2000,49.0000,74.8000,96.9000,-37823,-21,43961,43932,43902,499,500,500,477,460,489,44937,44891,44890,0.000,
2018/11/06,20.30,20.40,20.25,20.40,0.10,0.4926,20.3000,20.1700,20.3900,20.6017,20.8479,388,467,6986.0000,7055.4000,7140.7000,49.0000,60.6000,95.6000,-37997,-174,44157,44006,43923,499,500,500,463,464,480,45119,44969,44903,0.000,
2018/11/07,20.45,20.80,20.40,20.60,0.20,0.9804,20.3600,20.1900,20.3775,20.5975,20.8450,1468,599,7053.0000,7046.4000,7120.4000,46.0000,49.8000,86.4000,-37384,613,44113,44032,43940,499,500,500,597,492,484,45209,45024,44924,0.000,
2018/11/08,20.65,20.70,20.60,20.60,0.00,0.00,20.4200,20.2500,20.4000,20.5925,20.8375,395,616,7048.0000,7041.2000,7101.9000,62.0000,50.8000,78.3000,-37201,183,44152,44067,43966,499,500,500,588,517,490,45239,45084,44956,0.000,
2018/11/09,20.80,20.85,20.40,20.50,-0.10,-0.4854,20.4800,20.3100,20.3800,20.5867,20.8325,977,729,7031.0000,7025.0000,7082.6000,58.0000,52.8000,74.1000,-37416,-215,44180,44113,44006,499,500,500,619,549,503,45298,45161,45009,0.000,
2018/11/12,20.40,20.60,20.25,20.45,-0.05,-0.2439,20.5100,20.3600,20.3675,20.5808,20.8275,419,729,6963.0000,7016.2000,7057.6000,58.0000,54.6000,64.7000,-37439,-23,44212,44163,44047,499,500,500,486,551,506,45197,45213,45052,0.000,
2018/11/13,20.20,20.65,20.20,20.50,0.05,0.2445,20.5300,20.4150,20.3625,20.5725,20.8233,948,841,6976.0000,7014.2000,7034.8000,63.0000,57.4000,59.0000,-37585,-146,44243,44180,44093,499,500,500,612,581,522,45354,45260,45115,0.000,
2018/11/14,20.40,20.50,20.35,20.40,-0.10,-0.4878,20.4900,20.4250,20.3550,20.5642,20.8179,1045,756,6920.0000,6987.6000,7017.0000,50.0000,58.2000,54.0000,-37384,201,44280,44214,44123,499,500,500,612,584,538,45391,45297,45160,0.000,
2018/11/15,20.40,20.55,20.25,20.30,-0.10,-0.4902,20.4300,20.4250,20.3450,20.5508,20.8133,476,773,6954.0000,6968.8000,7005.0000,42.0000,54.2000,52.5000,-37314,70,44297,44243,44155,499,500,500,612,588,553,45408,45330,45207,0.000,
2018/11/16,20.30,20.45,20.25,20.35,0.05,0.2463,20.4000,20.4400,20.3150,20.5383,20.8083,424,662,6965.0000,6955.6000,6990.3000,40.0000,50.6000,51.7000,-37113,201,44365,44280,44196,499,500,500,612,587,568,45476,45366,45264,0.000,
2018/11/19,20.35,20.50,20.35,20.50,0.15,0.7371,20.4100,20.4600,20.3075,20.5250,20.8062,265,631,6960.0000,6955.0000,6985.6000,35.0000,46.0000,50.3000,-36727,386,44534,44344,44253,499,500,500,603,610,581,45636,45454,45334,0.000,
2018/11/20,20.45,20.65,20.30,20.55,0.05,0.2439,20.4200,20.4750,20.3225,20.5125,20.8033,257,493,7018.0000,6963.4000,6988.8000,35.0000,40.4000,48.9000,-37024,-297,44550,44405,44293,499,500,500,603,609,595,45652,45513,45387,0.000,
2018/11/21,20.50,20.50,20.30,20.35,-0.20,-0.9732,20.4100,20.4500,20.3200,20.4942,20.7979,253,335,7022.0000,6983.8000,6985.7000,35.0000,37.4000,47.8000,-36998,26,44539,44457,44335,499,500,500,607,608,596,45645,45564,45430,0.000,
2018/11/22,20.40,20.45,20.15,20.25,-0.10,-0.4914,20.4000,20.4150,20.3325,20.4750,20.7900,467,333,6737.0000,6940.4000,6954.6000,35.0000,36.0000,45.1000,-37274,-276,44515,44501,44372,499,500,500,607,607,597,45621,45607,45469,0.000,
2018/11/23,20.30,20.30,20.15,20.20,-0.05,-0.2469,20.3700,20.3850,20.3475,20.4683,20.7833,410,330,6702.0000,6887.8000,6921.7000,35.0000,35.0000,42.8000,-37648,-374,44402,44508,44394,499,500,500,585,601,594,45486,45609,45487,0.000,
2018/11/26,20.25,20.40,20.15,20.20,0.00,0.00,20.3100,20.3600,20.3600,20.4642,20.7771,467,370,6606.0000,6817.0000,6886.0000,36.0000,35.2000,40.6000,-37069,579,44377,44477,44410,499,500,500,582,597,604,45458,45573,45514,0.000,
2018/11/27,20.20,20.30,20.15,20.25,0.05,0.2475,20.2500,20.3350,20.3750,20.4592,20.7692,397,398,6568.0000,6727.0000,6845.2000,36.0000,35.4000,37.9000,-36819,250,44381,44443,44424,499,500,500,558,588,598,45438,45530,45522,0.000,
2018/11/28,20.25,20.40,20.20,20.30,0.05,0.2469,20.2400,20.3250,20.3750,20.4567,20.7637,233,394,6535.0000,6629.6000,6806.7000,36.0000,35.6000,36.5000,-36298,521,44401,44415,44436,499,500,500,558,578,593,45458,45493,45529,0.000,
2018/11/29,20.40,20.45,20.25,20.30,0.00,0.00,20.2500,20.3250,20.3750,20.4533,20.7596,316,364,6528.0000,6587.8000,6764.1000,36.0000,35.8000,35.9000,-36220,78,44376,44388,44444,399,480,490,558,568,587,45333,45435,45521,0.000,
2018/11/30,20.20,20.30,20.20,20.25,-0.05,-0.2463,20.2600,20.3150,20.3775,20.4517,20.7554,574,397,6501.0000,6547.6000,6717.7000,36.0000,36.0000,35.5000,-36069,151,44253,44358,44433,299,440,470,553,562,582,45105,45359,45484,0.000,
