日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/4/29,57.1,57.8,57.1,57.6,-0.2,-0.346,57.42,57.96,,,,1597,1808,9517,9519.2,9488,383,76.8,79.8,-15858,-85,24902,24747,24480,5660,5750,5925,1729,1768,2012,32292,32264,32417,0
2015/4/30,57.6,57.7,57,57.1,-0.5,-0.8681,57.3,57.72,,,,1288,1751,9564,9540,9513.6,697,216,140.4,-15561,297,24751,24767,24549,5660,5703,5883,1683,1684,1927,32095,32154,32359,0
2015/5/4,56.5,56.8,55.5,56.5,-0.6,-1.0508,57.2,57.46,,,,4115,1988,9918,9636.2,9555.7,139,243.8,146.9,-15858,-297,24800,24764,24635,5590,5661,5833,1536,1660,1856,31927,32085,32324,0
2015/5/5,56.5,57.1,56.1,56.2,-0.3,-0.531,57.04,57.21,,,,1677,2003,10099,9733.4,9613.5,62,256.2,146,-16116,-258,24915,24813,24707,5540,5623,5776,1658,1660,1799,32114,32096,32281,0
2015/5/6,56,56.5,55.5,56.2,0,0,56.72,57.1,,,,1695,2074,10395,9898.6,9698.8,47,265.6,141.8,-15928,188,29867,25847,25262,5540,5599,5718,1360,1593,1719,36768,33040,32699,0
2015/5/7,56.2,57.4,55.9,57,0.8,1.4235,56.6,57.01,57.955,,,2037,2162,10973,10189.8,9854.5,74,203.8,140.3,-16383,-455,29982,26864,25805,5534,5574,5662,1271,1502,1635,36788,33939,33102,0
2015/5/8,57.1,57.5,56.5,56.8,-0.2,-0.3509,56.54,56.92,57.83,,,1093,2123,11070,10491,10015.5,36,71.6,143.8,-16619,-236,30082,27930,26349,5534,5548,5626,1115,1388,1536,36732,34866,33510,0
2015/5/11,57.5,58,56.8,57.2,0.4,0.7042,56.68,56.94,57.71,,,1742,1648,11186,10744.6,10190.4,39,51.6,147.7,-17164,-545,30266,29023,26893,5898,5610,5635,1326,1346,1503,37491,35979,34032,0
2015/5/12,57,57.7,57,57.4,0.2,0.3497,56.92,56.98,57.635,,,891,1491,11216,10968,10350.7,39,47,151.6,-17154,10,30171,30074,27444,6038,5709,5666,1385,1292,1476,37595,37075,34586,0
2015/5/13,57.4,57.8,57,57,-0.4,-0.6969,57.08,56.9,57.495,,,948,1342,11147,11118.4,10508.5,49,47.4,156.5,-16996,158,30139,30129,27988,6038,5809,5704,1563,1332,1463,37742,37270,35155,0
2015/5/14,57,59.6,56.5,59.3,2.3,4.0351,57.54,57.07,57.515,,,3554,1645,11448,11213.4,10701.6,51,42.8,123.3,-17354,-358,30208,30174,28519,5903,5883,5728,2714,1621,1561,38827,37678,35808,0
2015/5/15,59.3,61.3,58.4,60.4,1.1,1.855,58.26,57.4,57.56,,,6741,2775,12005,11400.4,10945.7,123,60.2,65.9,-17634,-280,30038,30165,29048,6103,5997,5772,3866,2171,1780,40009,38333,36600,0
2015/5/18,60.4,60.7,59.2,60.1,-0.3,-0.4967,58.84,57.76,57.61,,,3454,3117,12069,11577,11160.8,131,78.6,65.1,-17958,-324,30241,30160,29592,6103,6038,5824,3442,2595,1970,39788,38792,37386,0
2015/5/19,60.1,63.1,59.6,61.7,1.6,2.6622,59.7,58.31,57.76,,,8555,4650,12650,11863.8,11415.9,129,96.6,71.8,-17594,364,30497,30225,30150,6904,6211,5960,4618,3241,2267,42021,39678,38377,0
2015/5/20,62.5,63,61.3,62,0.3,0.4862,60.7,58.89,57.995,,,5017,5464,12894,12213.2,11665.8,132,113.2,80.3,-17691,-97,30682,30334,30231,7220,6447,6128,4247,3778,2555,42151,40559,38915,0
2015/5/21,62,62,61.1,61.6,-0.4,-0.6452,61.16,59.35,58.18,,,2622,5277,13337,12591,11902.2,135,130,86.4,-18147,-456,30565,30405,30290,7205,6708,6295,3977,4031,2826,41748,41144,39411,0
2015/5/22,61.6,62,61.2,61.9,0.3,0.487,61.46,59.86,58.39,,,3134,4556,14138,13017.6,12209,155,136.4,98.3,-18014,133,30839,30566,30365,7205,6928,6462,3633,3984,3078,41678,41478,39905,0
2015/5/25,61.9,63.3,61.4,62.8,0.9,1.454,62,60.42,58.68,,,5112,4888,14302,13464.2,12520.6,278,165.8,122.2,-18252,-238,30734,30664,30412,7376,7182,6610,5388,4373,3484,43499,42220,40506,0
2015/5/26,62.8,62.9,61.6,61.8,-1,-1.5924,62.02,60.86,58.92,,,2739,3724,14174,13769,12816.4,180,176,136.3,-18231,21,30825,30730,30478,7437,7289,6750,5109,4472,3856,43372,42490,41084,0
2015/5/27,61.8,63,61.8,62.9,1.1,1.7799,62.2,61.45,59.175,,,4373,3596,14517,14093.6,13153.4,193,188.2,150.7,-18126,105,31366,30866,30600,7553,7355,6901,5752,4773,4275,44672,42994,41777,0
2015/5/28,63.1,63.5,62.5,62.8,-0.1,-0.159,62.44,61.8,59.435,,,2972,3666,14579,14342,13466.5,202,201.6,165.8,-17912,214,31328,31019,30712,7742,7463,7085,5786,5134,4583,44857,43616,42380,0
2015/5/29,63,63.3,62,62.1,-0.7,-1.1146,62.48,61.97,59.685,,,2485,3536,15055,14525.4,13771.5,188,208.2,172.3,-17980,-68,31314,31114,30840,7742,7570,7249,5805,5569,4776,44862,44253,42865,0
2015/6/1,62.1,65.2,62,65.2,3.1,4.9919,62.96,62.48,60.12,,,8369,4187,16067,14878.4,14171.3,196,191.8,178.8,-18139,-159,31330,31233,30949,8014,7698,7440,7978,6087,5230,47323,45018,43619,0
2015/6/2,65.3,68,65.2,65.9,0.7,1.0736,63.78,62.9,60.605,,,14780,6595,16270,15297.6,14533.3,222,200.2,188.1,-18246,-107,31198,31308,31019,8251,7861,7575,7897,6644,5558,47347,45813,44152,0
2015/6/3,66.2,67.2,64,64,-1.9,-2.8832,64,63.1,60.995,,,7178,7156,16811,15756.4,14925,218,205.2,196.7,-18715,-469,30510,31137,31002,8395,8029,7692,7178,6930,5851,46084,46095,44545,0
2015/6/4,63.9,63.9,60.8,61.2,-2.8,-4.375,63.68,63.06,61.205,,,9185,8399,18567,16554,15448,188,202.4,202,-19446,-731,29969,30865,30942,7851,8051,7757,5251,6823,5978,43072,45738,44677,0
2015/6/5,61,61.6,59.6,61.5,0.3,0.4902,63.56,63.02,61.44,,,4916,8885,18989,17340.8,15933.1,138,192.4,200.3,-19760,-314,29938,30590,30852,7637,8030,7800,4829,6627,6098,42405,45247,44750,0
2015/6/8,61.5,62.8,60.4,61.4,-0.1,-0.1626,62.8,62.88,61.65,,,4217,8055,18816,17890.6,16384.5,153,183.8,187.8,-19939,-179,29811,30286,30759,7637,7955,7826,4289,5890,5988,41738,44130,44574,0
2015/6/9,61,61.1,58.5,59,-2.4,-3.9088,61.42,62.6,61.73,,,5233,6145,18285,18293.6,16795.6,138,167,183.6,-20717,-778,29957,30037,30673,7637,7832,7846,3039,4918,5781,40634,42787,44300,0
2015/6/10,59.8,61,59.6,60,1,1.6949,60.62,62.31,61.88,,,2340,5178,18246,18580.6,17168.5,159,155.2,180.2,-20126,591,29650,29865,30501,7887,7731,7880,3255,4133,5531,40793,41729,43912,0
2015/6/11,60,61.7,59.5,60.6,0.6,1,60.5,62.09,61.945,,,2259,3793,18036,18474.4,17514.2,135,144.6,173.5,-20338,-212,29583,29788,30326,7917,7744,7897,3622,3808,5315,41123,41339,43539,0
2015/6/12,60.6,61.4,59.7,59.8,-0.8,-1.3201,60.16,61.86,61.915,,,2152,3240,18210,18318.6,17829.7,128,142.6,167.5,-20256,82,29026,29606,30098,7917,7800,7915,3128,3467,5047,40072,40873,43060,0
2015/6/15,59.8,60.3,58.2,58.7,-1.1,-1.8395,59.62,61.21,61.845,,,2825,2961,18004,18156.2,18023.4,174,146.8,165.3,-20227,29,28951,29433,29860,7524,7777,7866,2708,3151,4520,39184,40362,42246,0
2015/6/16,58.8,59.4,58.2,58.9,0.2,0.3407,59.6,60.51,61.705,,,1378,2190,17940,18087.2,18190.4,145,148.2,157.6,-20681,-454,28778,29198,29618,7549,7760,7796,2690,3081,4000,39018,40039,41413,0
2015/6/17,59.3,59.6,58.3,58.5,-0.4,-0.6791,59.3,59.96,61.53,,,1592,2041,17986,18035.2,18307.9,136,143.6,149.4,-20691,-10,28394,28947,29406,7523,7687,7709,2599,2950,3542,38517,39583,40656,0
2015/6/18,58.6,60.7,58.6,60.3,1.8,3.0769,59.24,59.87,61.465,,,2198,2029,17961,18020.2,18247.3,133,143.2,143.9,-20270,421,28032,28636,29212,7593,7622,7683,2964,2819,3313,38590,39077,40208,0
2015/6/22,60.7,61.1,60.1,60.3,0,0,59.34,59.75,61.385,,,1174,1833,18037,17985.6,18152.1,128,143.2,142.9,-19994,276,27735,28378,28992,7622,7563,7681,2984,2790,3129,38342,38731,39802,0
2015/6/23,60.5,60.6,59.4,59.6,-0.7,-1.1609,59.52,59.57,61.225,,,1919,1652,18225,18029.8,18093,130,134.4,140.6,-19797,197,27548,28098,28766,7296,7517,7647,2810,2810,2981,37655,38425,39393,0
2015/6/24,60,60.3,59.5,59.8,0.2,0.3356,59.7,59.65,61.125,,,854,1547,18214,18084.6,18085.9,133,132,140.1,-19901,-104,27473,27837,28517,7306,7469,7614,2846,2841,2961,37626,38147,39093,0
2015/6/25,59.8,60.3,59.5,59.5,-0.3,-0.5017,59.9,59.6,60.955,,,964,1421,18179,18123.2,18079.2,133,131.4,137.5,-19677,224,27297,27617,28282,7306,7425,7556,2818,2885,2918,37423,37928,38756,0
2015/6/26,59.5,60,59.3,59.4,-0.1,-0.1681,59.72,59.48,60.785,,,601,1102,18059,18142.8,18081.5,132,131.2,137.2,-19705,-28,27243,27459,28048,7328,7372,7497,2836,2860,2839,37409,37691,38384,0
2015/6/29,59.1,59.4,57.5,58.2,-1.2,-2.0202,59.3,59.32,60.59,,,2240,1315,18173,18170,18077.8,133,132.2,137.7,-20406,-701,27184,27349,27864,7328,7314,7438,1920,2647,2718,36434,37310,38020,0
2015/6/30,58.2,60.6,57.9,60.6,2.4,4.1237,59.5,59.51,60.36,,,1762,1284,18006,18126.2,18078,141,134.4,134.4,-20045,361,27556,27351,27724,7428,7340,7429,2440,2573,2691,37425,37264,37844,0
2015/7/1,60.6,61,60.1,60.2,-0.4,-0.6601,59.58,59.64,60.075,,,1434,1400,18026,18088.6,18086.6,141,136,134,-19603,442,27419,27340,27588,8058,7490,7480,2665,2537,2689,38143,37367,37757,0
2015/7/2,60,60.6,59.6,59.6,-0.6,-0.9967,59.6,59.75,59.855,,,1186,1444,17946,18042,18082.6,141,137.6,134.5,-19599,4,27208,27322,27470,7993,7628,7526,2720,2517,2701,37922,37467,37697,0
2015/7/3,59.6,59.9,58.5,59.2,-0.4,-0.6711,59.56,59.64,59.755,59.6383,,1264,1577,18124,18055,18098.9,116,134.4,132.8,-19737,-138,27114,27297,27378,7720,7706,7539,2523,2454,2657,37358,37457,37574,0
2015/7/6,58.6,59.3,57.7,58.1,-1.1,-1.8581,59.54,59.42,59.585,59.6183,,2807,1690,18734,18167.2,18168.6,108,129.4,130.8,-20264,-527,26727,27205,27277,7253,7691,7502,2095,2489,2568,36076,37385,37348,0
2015/7/7,58.3,58.7,57.8,57.9,-0.2,-0.3442,59,59.25,59.41,59.59,,1622,1662,18721,18310.2,18218.2,121,125.4,129.9,-20105,159,26713,27037,27194,7055,7616,7478,2112,2424,2498,35881,37076,37170,0
2015/7/8,57.9,57.9,54.7,55.3,-2.6,-4.4905,58.02,58.8,59.225,59.53,,3253,2026,18621,18429.2,18258.9,101,117.4,126.7,-20863,-758,26742,26901,27121,6935,7391,7441,1427,2176,2356,35105,36469,36918,0
2015/7/9,54,55,52.5,54,-1.3,-2.3508,56.9,58.25,58.925,59.4333,,3654,2520,19392,18718.4,18380.2,82,105.6,121.6,-21159,-296,27115,26883,27103,6507,7094,7361,1056,1843,2180,34679,35820,36644,0
2015/7/13,54.9,55.8,54.9,55.3,1.3,2.4074,56.12,57.84,58.66,59.3733,,1350,2537,19380,18969.6,18512.3,69,96.2,115.3,-20640,519,26989,26858,27077,6507,6852,7279,1029,1544,1999,34526,35254,36355,0
2015/7/14,55.8,56.4,55,55.1,-0.2,-0.3617,55.52,57.53,58.425,59.3,,1300,2235,19254,19073.6,18620.4,81,90.8,110.1,-20710,-70,27076,26928,27066,6117,6624,7158,1012,1328,1909,34206,34880,36133,0
2015/7/15,55.5,55.5,54.3,54.6,-0.5,-0.9074,54.86,56.93,58.22,59.225,,1115,2134,19291,19187.6,18748.9,76,81.8,103.6,-20838,-128,27144,27014,27025,5757,6365,6990,787,1063,1743,33689,34442,35759,0
2015/7/16,55,56.6,54.7,55.7,1.1,2.0147,54.94,56.48,58.06,59.175,,1055,1694,19269,19317.2,18873.2,73,76.2,96.8,-20701,137,27288,27123,27012,5807,6139,6765,891,956,1566,33987,34218,35343,0
2015/7/17,55.7,56.6,54.8,55,-0.7,-1.2567,55.14,56.02,57.885,59.1367,,1169,1197,19261,19291,19004.7,66,73,89.3,-20828,-127,27098,27120,27001,5810,6000,6547,825,909,1376,33734,34029,34925,0
2015/7/20,55.2,55.5,52.8,54.5,-0.5,-0.9091,54.98,55.55,57.595,59.08,,1831,1294,19159,19246.8,19108.2,20,63.2,79.7,-21150,-322,27062,27134,26996,5730,5844,6348,632,830,1187,33425,33809,34531,0
2015/7/21,54.5,54.7,52.8,53.8,-0.7,-1.2844,54.72,55.12,57.27,59.015,,1624,1358,18913,19178.6,19126.1,0,47,68.9,-21393,-243,26903,27100,27014,5650,5751,6188,530,734,1031,33084,33584,34232,0
2015/7/22,53.5,53.6,52.6,52.6,-1.2,-2.2305,54.32,54.59,56.92,58.9417,,2355,1606,19118,19144,19165.8,0,31.8,56.8,-21740,-347,26595,26990,27002,5272,5654,6009,449,666,864,32317,33310,33876,0
2015/7/23,52.5,52.5,50.7,51.3,-1.3,-2.4715,53.44,54.19,56.495,58.8467,,3526,2101,19251,19140.4,19228.8,0,17.2,46.7,-22042,-302,26650,26862,26993,4977,5488,5814,0,488,722,31627,32838,33528,0
2015/7/24,51.3,52.4,51.3,51.5,0.2,0.3899,52.74,53.94,56.095,58.7417,,2776,2422,18913,19070.8,19180.9,0,4,38.5,-22325,-283,26425,26727,26923,4977,5321,5661,202,363,636,31604,32412,33220,0
2015/7/27,49.3,49.6,47.6,48.2,-3.3,-6.4078,51.48,53.23,55.535,58.585,,3896,2835,18801,18999.2,19123,52,10.4,36.8,-23165,-840,26409,26597,26865,4977,5171,5508,0,236,533,31386,32004,32906,0
2015/7/28,48.2,49.25,47.05,48.8,0.6,1.2448,50.48,52.6,55.065,58.4467,,2922,3095,19087,19034,19106.3,133,37,42,-23014,151,26535,26523,26811,4247,4890,5321,0,130,432,30782,31544,32564,0
2015/7/29,50,50.2,49.15,49.15,0.35,0.7172,49.79,52.055,54.4925,58.3242,,1648,2953,19295,19069.4,19106.7,174,71.8,51.8,-23072,-58,26268,26458,26724,4272,4690,5172,25,45,356,30565,31193,32252,0
2015/7/30,49.45,50.3,49.45,49.8,0.65,1.3225,49.49,51.465,53.9725,58.2175,,1361,2520,19101,19039.4,19089.9,177,107.2,62.2,-22616,456,26206,26369,26615,4275,4550,5019,52,56,272,30533,30974,31906,0
2015/7/31,49.5,49.8,49.4,49.5,-0.3,-0.6024,49.09,50.915,53.4675,58.1058,,1280,2221,19038,19064.4,19067.6,175,142.2,73.1,-22885,-269,25848,26254,26490,4275,4409,4865,12,18,190,30136,30681,31546,0
2015/8/3,49.5,49.5,48.3,48.9,-0.6,-1.2121,49.23,50.355,52.9525,57.9708,,961,1634,18951,19094.4,19046.8,207,173.2,91.8,-23423,-538,25965,26165,26381,4275,4269,4720,0,18,127,30240,30452,31228,0
2015/8/4,48.9,49.6,48.4,48.5,-0.4,-0.818,49.17,49.825,52.4725,57.8325,,1303,1310,18794,19035.8,19034.9,214,189.4,113.2,-23850,-427,25906,26039,26281,4275,4275,4582,0,18,74,30181,30332,30938,0
2015/8/5,48.6,49.35,48.5,49.1,0.6,1.2371,49.16,49.475,52.0325,57.6975,,848,1150,18676,18912,18990.7,244,203.4,137.6,-23321,529,25996,25985,26221,4275,4275,4483,0,13,29,30271,30273,30733,0
2015/8/6,49.1,49.6,48.9,49,-0.1,-0.2037,49,49.245,51.7175,57.5575,,1157,1109,18663,18824.4,18931.9,254,218.8,163,-23639,-318,25864,25916,26143,4220,4264,4407,0,2,29,30084,30183,30579,0
2015/8/7,48.8,48.8,47.7,47.9,-1.1,-2.2449,48.68,48.885,51.4125,57.4058,,2512,1356,18826,18782,18923.2,266,237,189.6,-23418,221,25378,25822,26038,3927,4195,4302,0,0,9,29305,30017,30349,0
2015/8/10,48,48,46.5,47.3,-0.6,-1.2526,48.36,48.795,51.0125,57.2058,,2793,1722,19007,18793.2,18943.8,389,273.4,223.3,-22923,495,25696,25769,25967,3202,3980,4125,0,0,9,28899,29749,30100,0
2015/8/11,47.9,48.7,47.6,48.05,0.75,1.5856,48.27,48.72,50.66,57,,1816,1825,19094,18853.2,18944.5,358,302.2,245.8,-23339,-416,25766,25741,25890,3130,3751,4013,2,0,9,28899,29492,29912,0
2015/8/12,49.6,52.8,49,52.8,4.75,9.8855,49.01,49.085,50.57,56.8783,,6852,3026,19966,19111.2,19011.6,393,332,267.7,-23562,-223,25613,25664,25824,3180,3532,3904,583,117,65,29377,29313,29793,0
2015/8/13,52.7,52.7,51.2,51.5,-1.3,-2.4621,49.51,49.255,50.36,56.7083,,3060,3406,19963,19371.2,19097.8,320,345.2,282,-23343,219,25141,25519,25718,3180,3324,3794,573,232,117,28895,29075,29629,0
2015/8/14,51.5,52.9,51.2,51.3,-0.2,-0.3883,50.19,49.435,50.175,56.53,,3710,3646,19723,19550.6,19166.3,345,361,299,-23283,60,24907,25425,25624,2580,3055,3625,760,384,192,28248,28864,29440,0
2015/8/17,51.3,51.8,50.3,50.4,-0.9,-1.7544,50.81,49.585,49.97,56.3433,,1329,3353,19809,19711,19252.1,298,342.8,308.1,-23649,-366,24692,25224,25496,2580,2931,3455,470,478,239,27743,28633,29191,0
2015/8/18,50.6,50.9,49.6,49.7,-0.7,-1.3889,51.14,49.705,49.765,56.14,,1554,3301,19835,19859.2,19356.2,277,326.6,314.4,-23952,-303,24758,25023,25382,2519,2808,3280,362,550,275,27640,28381,28936,0
2015/8/19,49.55,49.65,47.9,47.9,-1.8,-3.6217,50.16,49.585,49.53,55.8917,,2283,2387,20037,19873.4,19492.3,282,304.4,318.2,-24659,-707,24236,24747,25206,2401,2653,3092,0,433,275,26638,27833,28573,0
2015/8/20,47.9,49.05,47.7,48.4,0.5,1.0438,49.54,49.525,49.385,55.6683,,1145,2004,20133,19907.4,19639.3,227,285.8,315.5,-24453,206,23918,24503,25011,2351,2487,2906,7,320,276,26276,27309,28192,0
2015/8/21,47.1,48.1,47.1,47.4,-1,-2.0661,48.76,49.475,49.18,55.41,,1487,1559,20009,19964.6,19757.6,214,259.6,310.3,-25255,-802,23556,24233,24829,2351,2441,2748,0,168,276,25908,26841,27853,0
2015/8/24,46.6,46.7,42.8,44.25,-3.15,-6.6456,47.53,49.17,48.9825,55.1008,,3210,1935,19170,19836.8,19773.9,210,242,292.4,-26311,-1056,23430,23980,24602,2350,2395,2663,0,74,276,25781,26449,27541,0
2015/8/25,43.7,48.65,43.5,47.1,2.85,6.4407,47.01,49.075,48.8975,54.8508,,4321,2489,19026,19675,19767.1,184,223.4,275,-25925,386,23539,23736,24380,1697,2230,2519,55,12,281,25291,25979,27180,0
2015/8/26,46.5,47.1,44.85,47.1,0,0,46.85,48.505,48.795,54.5492,,2977,2628,19219,19511.4,19692.4,107,188.4,246.4,-25475,450,23483,23586,24167,1697,2090,2371,175,47,240,25355,25723,26778,0
2015/8/27,47.4,47.95,46.3,47.7,0.6,1.2739,46.71,48.125,48.69,54.2458,,4995,3398,18861,19257,19582.2,179,178.8,232.3,-24834,641,23640,23530,24016,1697,1959,2223,289,104,212,25626,25593,26451,0
2015/8/28,48.2,48.4,47.75,47.8,0.1,0.2096,46.79,47.775,48.605,53.9758,,2558,3612,18913,19037.8,19501.2,161,168.2,213.9,-24106,728,23932,23605,23919,1493,1787,2114,269,158,163,25695,25550,26196,0
2015/8/31,47.8,48.2,47.35,48.2,0.4,0.8368,47.58,47.555,48.57,53.7592,,1134,3197,18736,18951,19393.9,161,158.4,200.2,-23863,243,24441,23808,23894,1426,1602,1999,225,203,138,26093,25613,26031,0
2015/9/1,48.1,48.4,47.85,48.2,0,0,47.8,47.405,48.555,53.5375,,1320,2596,18467,18839.2,19257.1,160,153.6,188.5,-23783,80,24266,23953,23845,1423,1548,1889,160,224,118,25850,25725,25852,0
2015/9/2,47.6,48.2,47.35,48.2,0,0,48.02,47.435,48.51,53.3175,,1568,2315,18208,18637,19074.2,150,162.2,175.3,-23693,90,24700,24197,23891,1423,1493,1791,125,214,131,26249,25903,25813,0
2015/9/3,48.25,49.4,47.85,49.4,1.2,2.4896,48.36,47.535,48.53,53.1575,,2303,1776,18341,18533,18895,142,154.8,166.8,-23125,568,24463,24361,23946,1323,1418,1688,241,204,154,26028,25984,25788,0
2015/9/4,49.35,49.8,48.55,48.6,-0.8,-1.6194,48.52,47.655,48.565,52.9675,,2054,1675,17980,18346.4,18692.1,155,153.6,160.9,-23522,-397,24231,24421,24013,1323,1384,1586,230,197,177,25785,26002,25776,0
2015/9/7,48.5,48.85,48.4,48.85,0.25,0.5144,48.65,48.115,48.6425,52.7717,,434,1535,17915,18182.2,18566.6,145,150.4,154.4,-23454,68,24267,24386,24097,1323,1363,1483,209,193,198,25800,25943,25778,0
2015/9/8,48.55,49.1,48.5,48.95,0.1,0.2047,48.8,48.3,48.6875,52.5908,,824,1436,17935,18075.8,18457.5,147,147.8,150.7,-23241,213,24258,24385,24169,1323,1343,1446,142,190,207,25724,25918,25821,0
2015/9/9,49.2,49.8,49.2,49.25,0.3,0.6129,49.01,48.515,48.51,52.4333,,1828,1488,17951,18024.4,18330.7,139,145.6,153.9,-22454,787,24358,24316,24256,1323,1323,1408,172,199,207,25854,25839,25871,0
2015/9/10,49.25,49.6,49.1,49.1,-0.15,-0.3046,48.95,48.655,48.39,52.27,,1076,1243,17974,17951,18242,109,139,146.9,-22184,270,24354,24294,24328,1323,1323,1371,143,180,192,25821,25797,25890,0
2015/9/11,48.4,49.35,48.3,49,-0.1,-0.2037,49.03,48.775,48.275,52.1117,,1327,1097,17881,17931.2,18138.8,100,128,140.8,-22055,129,24791,24406,24414,1323,1323,1354,109,155,176,26224,25885,25943,0
2015/9/14,49.3,49.35,48.5,48.95,-0.05,-0.102,49.05,48.85,48.2025,51.9225,,1138,1238,17768,17901.8,18042,89,116.8,133.6,-22224,-169,24744,24501,24444,1223,1303,1333,71,128,161,26039,25933,25938,0
2015/9/15,48.9,48.9,48.5,48.8,-0.15,-0.3064,49.02,48.91,48.1575,51.7308,,659,1205,17698,17854.4,17965.1,88,105,126.4,-22466,-242,24755,24601,24493,1223,1283,1313,57,111,150,26036,25995,25956,0
2015/9/16,49.1,49.1,48.5,48.55,-0.25,-0.5123,48.88,48.945,48.19,51.5467,,1315,1103,17718,17807.8,17916.1,44,86,115.8,-22210,256,24273,24584,24450,1223,1263,1293,0,76,138,25496,25924,25881,0
2015/9/17,48.6,49.5,48.6,49.5,0.95,1.9567,48.96,48.955,48.245,51.375,,1300,1147,17711,17755.2,17853.1,41,72.4,105.7,-21685,525,24421,24597,24446,1173,1233,1278,122,72,126,25716,25903,25850,0
2015/9/18,49.4,49.45,49.05,49.45,-0.05,-0.101,49.05,49.04,48.3475,51.2075,,785,1039,17663,17711.6,17821.4,25,57.4,92.7,-21320,365,24442,24527,24467,1173,1203,1263,126,75,115,25741,25806,25846,0
2015/9/21,49.25,49.25,47.8,48.1,-1.35,-2.73,48.88,48.965,48.54,51.0192,,1529,1117,17758,17709.6,17805.7,40,47.6,82.2,-21867,-547,24344,24447,24474,1173,1193,1248,120,85,106,25638,25726,25829,0
2015/9/22,48.3,49,48.3,49,0.9,1.8711,48.92,48.97,48.635,50.8658,,621,1110,17660,17702,17778.2,57,41.4,73.2,-21532,335,24557,24408,24504,1172,1183,1233,83,90,100,25813,25681,25838,0
2015/9/23,48.65,48.8,48.35,48.8,-0.2,-0.4082,48.97,48.925,48.72,50.6692,,637,974,17582,17674.8,17741.3,44,41.4,63.7,-22110,-578,24498,24453,24518,1172,1173,1218,70,104,90,25740,25730,25827,0
