日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/05,19.00,19.10,18.65,18.85,0.25,1.3441,19.3300,19.2050,,,,239,401,6269.0000,6340.2000,6377.1000,4.0000,3.0000,3.9000,-10743,406,8140,8165,8147,3077,3078,3079,372,219,252,11590,11461,11478,0.000,
2012/06/06,19.00,19.50,18.85,19.50,0.65,3.4483,19.3000,19.2550,,,,272,411,6285.0000,6325.6000,6356.4000,4.0000,3.2000,3.1000,-10425,318,8239,8179,8161,3077,3078,3078,385,296,290,11702,11553,11529,0.000,
2012/06/07,19.80,19.80,19.30,19.35,-0.15,-0.7692,19.2000,19.3300,,,,324,431,6252.0000,6297.8000,6339.4000,9.0000,4.4000,3.8000,-10378,47,8254,8187,8178,3077,3078,3078,373,371,291,11706,11635,11547,0.000,
2012/06/08,19.35,19.50,19.05,19.30,-0.05,-0.2584,19.1200,19.3900,,,,106,388,6249.0000,6276.8000,6323.5000,8.0000,5.4000,4.3000,-10523,-145,8282,8210,8193,3077,3078,3078,374,376,293,11734,11664,11563,0.000,
2012/06/11,19.80,19.80,19.45,19.65,0.35,1.8135,19.3300,19.4650,,,,255,239,6333.0000,6277.6000,6316.4000,8.0000,6.6000,4.7000,-10259,264,8324,8248,8211,3077,3078,3078,0,302,258,11402,11627,11547,0.000,
2012/06/12,19.35,19.50,19.20,19.50,-0.15,-0.7634,19.4600,19.3950,,,,114,214,6315.0000,6286.8000,6313.5000,8.0000,7.4000,5.2000,-10438,-179,8338,8288,8226,3077,3078,3078,0,227,223,11416,11592,11527,0.000,
2012/06/13,19.75,19.75,19.45,19.55,0.05,0.2564,19.4700,19.3850,19.2825,,,204,200,6244.0000,6278.6000,6302.1000,8.0000,8.2000,5.7000,-10283,155,8367,8314,8246,3077,3078,3078,0,150,223,11445,11541,11547,0.000,
2012/06/14,19.70,19.70,19.30,19.45,-0.10,-0.5115,19.4900,19.3450,19.2750,,,120,159,6241.0000,6276.4000,6287.1000,7.0000,7.8000,6.1000,-10390,-107,8380,8339,8263,3077,3078,3078,394,154,262,11852,11570,11603,0.000,
2012/06/15,19.50,19.80,19.40,19.80,0.35,1.7995,19.5900,19.3550,19.3150,,,357,210,6252.0000,6277.0000,6276.9000,3.0000,6.8000,6.1000,-10080,310,8394,8361,8286,3091,3080,3079,407,161,268,11894,11602,11633,0.000,
2012/06/18,20.00,20.45,20.00,20.20,0.40,2.0202,19.7000,19.5150,19.3800,,,984,355,6483.0000,6307.0000,6292.3000,3.0000,5.8000,6.2000,-9654,426,8446,8385,8317,3091,3083,3080,401,241,271,11939,11710,11668,0.000,
2012/06/19,20.20,20.20,19.80,19.95,-0.25,-1.2376,19.7900,19.6250,19.4150,,,337,400,6456.0000,6335.2000,6311.0000,3.0000,4.8000,6.1000,-9853,-199,8471,8412,8350,3091,3086,3082,385,318,273,11948,11816,11704,0.000,
2012/06/20,20.10,20.20,19.95,20.20,0.25,1.2531,19.9200,19.6950,19.4750,,,429,445,6497.0000,6385.8000,6332.2000,3.0000,3.8000,6.0000,-9628,225,8525,8444,8379,3091,3089,3083,391,397,273,12008,11929,11735,0.000,
2012/06/21,20.10,20.25,20.05,20.15,-0.05,-0.2475,20.0600,19.7750,19.5525,,,239,469,6466.0000,6430.8000,6353.6000,3.0000,3.0000,5.4000,-9668,-40,8548,8477,8408,3091,3092,3085,387,395,275,12028,11964,11767,0.000,
2012/06/22,19.90,20.40,19.90,20.20,0.05,0.2481,20.1400,19.8650,19.6275,,,369,471,6339.0000,6448.2000,6362.6000,8.0000,4.0000,5.4000,-9651,17,8573,8513,8437,3091,3092,3086,385,391,276,12051,11995,11799,0.000,
2012/06/25,20.20,20.40,20.05,20.20,0.00,0.00,20.1400,19.9200,19.6925,,,226,320,6302.0000,6412.0000,6359.5000,8.0000,5.0000,5.4000,-9708,-57,8586,8541,8463,3091,3092,3087,389,388,315,12068,12021,11865,0.000,
2012/06/26,20.20,20.30,19.95,19.95,-0.25,-1.2376,20.1400,19.9650,19.6800,,,605,373,6252.0000,6371.2000,6353.2000,3.0000,5.0000,4.9000,-10008,-300,8523,8552,8482,3091,3092,3089,356,383,350,11972,12026,11921,0.000,
2012/06/27,20.00,20.30,20.00,20.05,0.10,0.5013,20.1100,20.0150,19.7000,,,305,348,6179.0000,6307.6000,6346.7000,3.0000,5.0000,4.4000,-9854,154,8552,8557,8500,3091,3092,3090,0,304,350,11644,11953,11941,0.000,
2012/06/28,20.25,20.25,20.10,20.15,0.10,0.4988,20.1100,20.0850,19.7150,,,276,356,6106.0000,6235.6000,6333.2000,3.0000,5.0000,4.0000,-9914,-60,8598,8567,8522,3091,3092,3092,0,227,311,11689,11885,11925,0.000,
2012/06/29,20.25,20.85,20.20,20.70,0.55,2.7295,20.2100,20.1750,19.7650,,,1391,560,6326.0000,6233.0000,6340.6000,8.0000,5.0000,4.5000,-9666,248,8660,8585,8549,3091,3092,3092,400,230,310,12153,11906,11950,0.000,
2012/07/02,21.00,21.05,20.75,20.85,0.15,0.7246,20.3400,20.2400,19.8775,,,496,614,6357.0000,6244.0000,6328.0000,8.0000,5.0000,5.0000,-9400,266,8680,8603,8572,2499,2973,3032,349,222,305,11530,11798,11910,0.000,
2012/07/03,20.75,20.80,20.55,20.65,-0.20,-0.9592,20.4800,20.3100,19.9675,,,486,590,6381.0000,6269.8000,6320.5000,8.0000,6.0000,5.5000,-9204,196,8597,8618,8585,2499,2855,2973,0,150,266,11097,11623,11824,0.000,
2012/07/04,20.65,20.90,20.65,20.90,0.25,1.2107,20.6500,20.3800,20.0375,,,394,608,6287.0000,6291.4000,6299.5000,8.0000,7.0000,6.0000,-9030,174,8637,8635,8596,2499,2736,2914,369,224,264,11507,11595,11774,0.000,
2012/07/05,20.95,21.05,20.75,20.75,-0.15,-0.7177,20.7700,20.4400,20.1075,,,393,632,6297.0000,6329.6000,6282.6000,8.0000,8.0000,6.5000,-9115,-85,8640,8643,8605,2497,2618,2855,368,298,262,11507,11559,11722,0.000,
2012/07/06,20.75,20.90,20.70,20.70,-0.05,-0.241,20.7700,20.4900,20.1775,,,258,405,6390.0000,6342.4000,6287.7000,8.0000,8.0000,6.5000,-9337,-222,8646,8641,8613,2497,2499,2795,366,291,260,11511,11431,11668,0.000,
2012/07/09,20.70,20.75,20.45,20.55,-0.15,-0.7246,20.7100,20.5250,20.2225,,,285,363,6370.0000,6345.0000,6294.5000,3.0000,7.0000,6.0000,-9493,-156,8650,8635,8619,2497,2498,2736,0,221,221,11148,11354,11576,0.000,
2012/07/10,20.55,20.55,20.25,20.30,-0.25,-1.2165,20.6400,20.5600,20.2625,,,361,338,6386.0000,6346.0000,6307.9000,2.0000,5.8000,5.9000,-9785,-292,8666,8649,8633,2497,2498,2676,363,294,222,11528,11440,11532,0.000,
2012/07/11,20.30,20.65,20.30,20.65,0.35,1.7241,20.5900,20.6200,20.3175,,,297,318,6390.0000,6366.6000,6329.0000,1.0000,4.4000,5.7000,-9717,68,8663,8654,8644,2497,2498,2617,0,220,222,11161,11371,11483,0.000,
2012/07/12,20.65,20.75,20.45,20.65,0.00,0.00,20.5700,20.6700,20.3775,,,469,334,6359.0000,6379.0000,6354.3000,1.0000,3.0000,5.5000,-10058,-341,8627,8651,8647,2497,2498,2558,361,219,258,11487,11367,11463,0.000,
2012/07/13,20.50,20.55,20.20,20.35,-0.30,-1.4528,20.5000,20.6350,20.4050,,,501,382,6201.0000,6341.2000,6341.8000,0.0000,1.4000,4.7000,-10305,-247,8598,8642,8641,2497,2498,2498,356,217,254,11453,11356,11393,0.000,
2012/07/16,20.55,20.60,20.00,20.05,-0.30,-1.4742,20.4000,20.5550,20.3975,,,711,467,6032.0000,6273.6000,6309.3000,0.0000,0.8000,3.9000,-10514,-209,8596,8631,8633,2497,2498,2498,352,287,254,11447,11415,11385,0.000,
2012/07/17,20.05,20.20,20.05,20.15,0.10,0.4988,20.3700,20.5050,20.4075,,,456,486,5922.0000,6180.8000,6263.4000,0.0000,0.4000,3.1000,-10373,141,8584,8614,8631,2497,2498,2498,0,214,254,11082,11326,11383,0.000,
2012/07/18,20.20,20.35,19.90,20.00,-0.15,-0.7444,20.2400,20.4150,20.3975,,,1122,651,5729.0000,6048.6000,6207.6000,0.0000,0.2000,2.3000,-10581,-208,8606,8603,8628,2497,2498,2498,433,301,261,11538,11402,11386,0.000,
2012/07/19,19.40,19.40,18.90,19.10,-0.90,-4.50,19.9300,20.2500,20.3450,,,572,672,5753.0000,5927.4000,6153.2000,1.0000,0.2000,1.6000,-10246,335,8719,8621,8636,2497,2498,2498,355,300,259,11573,11419,11393,0.000,
2012/07/20,19.20,19.35,19.05,19.05,-0.05,-0.2618,19.6700,20.0850,20.2875,,,249,622,5742.0000,5835.6000,6088.4000,1.0000,0.4000,0.9000,-10260,-14,8814,8665,8653,2497,2498,2498,335,296,256,11648,11458,11407,0.000,
2012/07/23,19.00,19.00,18.75,18.80,-0.25,-1.3123,19.4200,19.9100,20.2175,,,328,545,5732.0000,5775.6000,6024.6000,1.0000,0.6000,0.7000,-10619,-359,8779,8701,8666,2497,2498,2498,315,288,288,11593,11487,11451,0.000,
2012/07/24,18.80,18.85,18.55,18.65,-0.15,-0.7979,19.1200,19.7450,20.1525,,,257,505,5732.0000,5737.6000,5959.2000,1.0000,0.8000,0.6000,-10794,-175,8777,8740,8677,2497,2498,2498,314,351,283,11590,11589,11457,0.000,
2012/07/25,18.60,18.80,18.50,18.70,0.05,0.2681,18.8600,19.5500,20.0850,,,262,333,5763.0000,5744.4000,5896.5000,1.0000,1.0000,0.6000,-10815,-21,8798,8778,8691,2497,2498,2498,0,265,283,11296,11540,11471,0.000,
2012/07/26,19.00,19.00,18.80,18.85,0.15,0.8021,18.8100,19.3700,20.0200,,,115,242,5772.0000,5748.2000,5837.8000,1.0000,1.0000,0.6000,-10725,90,8793,8793,8707,2497,2498,2498,0,193,247,11291,11484,11451,0.000,
2012/07/27,19.05,19.15,19.00,19.10,0.25,1.3263,18.8200,19.2450,19.9400,,,352,262,5733.0000,5746.4000,5791.0000,1.0000,1.0000,0.7000,-10400,325,8799,8790,8727,2497,2498,2498,303,187,241,11601,11474,11466,0.000,
2012/07/30,19.30,19.30,19.10,19.10,0.00,0.00,18.8800,19.1500,19.8525,,,118,220,5713.0000,5742.6000,5759.1000,1.0000,1.0000,0.8000,-10354,46,8799,8794,8748,2497,2498,2498,0,124,206,11297,11415,11451,0.000,
2012/07/31,19.00,19.10,18.80,18.80,-0.30,-1.5707,18.9100,19.0150,19.7600,,,531,275,5714.0000,5739.0000,5738.3000,1.0000,1.0000,0.9000,-10273,81,8444,8727,8733,2497,2498,2498,0,61,206,10941,11286,11437,0.000,
2012/08/01,18.90,19.10,18.85,19.00,0.20,1.0638,18.9700,18.9150,19.6650,,,142,251,5688.0000,5724.0000,5734.2000,1.0000,1.0000,1.0000,-10138,135,8445,8657,8717,2497,2498,2498,253,112,188,11196,11266,11403,0.000,
2012/08/03,18.80,19.10,18.75,18.90,-0.10,-0.5263,18.9800,18.8950,19.5725,,,241,276,5683.0000,5706.2000,5727.2000,1.0000,1.0000,1.0000,-10265,-127,8440,8586,8689,2497,2498,2498,294,171,182,11232,11254,11369,0.000,
2012/08/06,19.15,19.35,18.90,18.90,0.00,0.00,18.9400,18.8800,19.4825,,,188,244,5684.0000,5696.4000,5721.4000,1.0000,1.0000,1.0000,-10223,42,8455,8517,8653,2497,2498,2498,294,169,178,11247,11183,11329,0.000,
2012/08/07,18.80,18.95,18.75,18.90,0.00,0.00,18.9000,18.8900,19.4000,,,210,262,5657.0000,5685.2000,5713.9000,1.0000,1.0000,1.0000,-10454,-231,8449,8447,8620,2497,2498,2498,270,223,173,11217,11167,11291,0.000,
2012/08/08,18.90,19.20,18.80,19.15,0.25,1.3228,18.9700,18.9400,19.3425,,,343,224,5663.0000,5675.0000,5707.0000,3.0000,1.4000,1.2000,-10339,115,8449,8448,8588,2497,2498,2498,407,305,183,11354,11250,11268,0.000,
2012/08/09,19.15,19.70,19.15,19.55,0.40,2.0888,19.0800,19.0250,19.2875,19.6292,,982,392,5721.0000,5681.6000,5702.8000,1.0000,1.4000,1.2000,-9973,366,8449,8449,8553,2497,2498,2498,297,313,212,11244,11259,11263,0.000,
2012/08/10,19.55,19.60,19.35,19.40,-0.15,-0.7673,19.1800,19.0800,19.2250,19.6258,,449,434,5802.0000,5705.4000,5705.8000,1.0000,1.4000,1.2000,-9799,174,8471,8455,8520,2497,2498,2498,271,309,240,11240,11261,11257,0.000,
2012/08/13,19.60,19.60,19.30,19.35,-0.05,-0.2577,19.2700,19.1050,19.1750,19.6317,,487,494,5872.0000,5743.0000,5719.7000,1.0000,1.4000,1.2000,-9738,61,8483,8460,8489,2497,2498,2498,266,303,236,11247,11261,11222,0.000,
2012/08/14,19.35,19.50,19.35,19.40,0.05,0.2584,19.3700,19.1350,19.1425,19.6400,,310,514,5878.0000,5787.2000,5736.2000,1.0000,1.4000,1.2000,-9672,66,8504,8471,8459,2497,2498,2498,259,301,262,11261,11270,11219,0.000,
2012/08/15,19.40,19.60,19.35,19.40,0.00,0.00,19.4200,19.1950,19.1050,19.6425,,338,513,5943.0000,5843.2000,5759.1000,2.0000,1.2000,1.3000,-9689,-17,8504,8482,8465,2497,2498,2498,249,269,287,11251,11249,11250,0.000,
2012/08/16,19.50,19.80,19.45,19.65,0.25,1.2887,19.4400,19.2600,19.0875,19.6533,,483,413,6047.0000,5908.4000,5795.0000,2.0000,1.4000,1.4000,-9442,247,8522,8497,8473,2497,2498,2498,250,260,287,11270,11254,11257,0.000,
2012/08/17,19.70,19.90,19.70,19.70,0.05,0.2545,19.5000,19.3400,19.1175,19.6717,,559,435,6069.0000,5961.8000,5833.6000,7.0000,2.6000,2.0000,-9283,159,8477,8498,8477,2615,2521,2509,0,206,257,11092,11225,11243,0.000,
2012/08/20,19.90,19.90,19.50,19.55,-0.15,-0.7614,19.5400,19.4050,19.1425,19.6858,,314,400,5964.0000,5980.2000,5861.6000,7.0000,3.8000,2.6000,-9410,-127,8492,8500,8480,2615,2545,2521,0,152,228,11107,11197,11229,0.000,
2012/08/21,19.65,19.70,19.55,19.60,0.05,0.2558,19.5800,19.4750,19.1825,19.6975,,179,374,5961.0000,5996.8000,5892.0000,1.0000,3.8000,2.6000,-9257,153,8523,8504,8488,2615,2568,2533,0,100,201,11138,11172,11221,0.000,
2012/08/22,19.60,20.20,19.50,20.10,0.50,2.551,19.7200,19.5700,19.2550,19.6958,,1260,559,6188.0000,6045.8000,5944.5000,8.0000,5.0000,3.1000,-9179,78,8521,8507,8495,2615,2592,2545,257,102,186,11394,11201,11225,0.000,
2012/08/23,20.50,21.30,20.35,21.00,0.90,4.4776,19.9900,19.7150,19.3700,19.7183,,2427,947,6697.0000,6175.8000,6042.1000,22.0000,9.0000,5.2000,-9177,2,8481,8499,8498,2915,2676,2587,359,124,192,11756,11298,11276,0.000,
2012/08/24,21.00,21.20,20.80,20.80,-0.20,-0.9524,20.2100,19.8550,19.4675,19.7342,,1310,1098,6932.0000,6348.4000,6155.1000,22.0000,12.0000,7.3000,-9129,48,8473,8498,8498,3215,2796,2658,320,188,197,12009,11481,11353,0.000,
2012/08/27,21.20,21.30,20.70,21.05,0.25,1.2019,20.5100,20.0250,19.5650,19.7567,,825,1200,6977.0000,6551.0000,6265.6000,23.0000,15.2000,9.5000,-9147,-18,8487,8497,8499,3265,2926,2735,323,253,202,12076,11675,11436,0.000,
2012/08/28,21.05,21.05,20.20,20.40,-0.65,-3.0879,20.6700,20.1250,19.6300,19.7867,,859,1336,7011.0000,6761.0000,6378.9000,15.0000,18.0000,10.9000,-9530,-383,8493,8491,8497,3365,3076,2822,0,253,176,11858,11819,11496,0.000,
2012/08/29,20.75,21.80,20.50,21.80,1.40,6.8627,21.0100,20.3650,19.7800,19.8358,,4110,1906,7149.0000,6953.2000,6499.5000,52.0000,26.8000,15.9000,-9316,214,8469,8481,8494,3815,3316,2954,373,276,189,12658,12072,11636,0.000,
2012/08/30,22.00,22.20,21.40,21.50,-0.30,-1.3761,21.1100,20.5500,19.9050,19.8692,,5633,2547,7493.0000,7112.4000,6644.1000,60.0000,34.4000,21.7000,-9353,-37,8357,8456,8477,4165,3566,3121,420,288,206,12943,12309,11804,0.000,
2012/08/31,20.85,21.30,20.60,20.85,-0.65,-3.0233,21.1200,20.6650,20.0025,19.8942,,2276,2740,7361.0000,7198.2000,6773.3000,34.0000,36.8000,24.4000,-9413,-60,8408,8443,8470,4165,3756,3276,405,305,246,12979,12503,11992,0.000,
2012/09/03,20.95,21.10,20.75,21.05,0.20,0.9592,21.1200,20.8150,20.1100,19.9233,,1420,2859,7602.0000,7323.2000,6937.1000,33.0000,38.8000,27.0000,-9260,153,8425,8430,8464,4165,3936,3431,398,320,286,12989,12686,12181,0.000,
2012/09/04,21.20,21.40,20.95,21.10,0.05,0.2375,21.2600,20.9650,20.2200,19.9475,,1082,2904,7626.0000,7446.2000,7103.6000,33.0000,42.4000,30.2000,-9209,51,8607,8453,8472,4320,4127,3601,411,402,327,13339,12982,12401,0.000,
2012/09/05,21.30,21.95,21.15,21.50,0.40,1.8957,21.2000,21.1050,20.3375,19.9808,,3718,2825,7638.0000,7544.0000,7248.6000,39.0000,39.8000,33.3000,-9347,-138,8516,8463,8472,4540,4272,3794,501,428,352,13558,13162,12617,0.000,
2012/09/06,21.65,21.85,20.80,20.90,-0.60,-2.7907,21.0800,21.0950,20.4050,20.0033,,2428,2184,7596.0000,7564.6000,7338.5000,34.0000,34.6000,34.5000,-9441,-94,8538,8499,8477,4540,4347,3956,527,449,369,13606,13295,12802,0.000,
2012/09/07,21.30,21.40,21.00,21.40,0.50,2.3923,21.1900,21.1550,20.5050,20.0358,,1578,2045,7370.0000,7566.4000,7382.3000,38.0000,35.4000,36.1000,-9279,162,8607,8539,8491,4540,4422,4089,512,471,388,13660,13431,12967,0.000,
2012/09/10,21.50,21.60,21.00,21.25,-0.15,-0.7009,21.2300,21.1750,20.6000,20.0600,,1035,1968,7440.0000,7534.0000,7428.6000,38.0000,36.4000,37.6000,-9171,108,8606,8575,8503,4540,4497,4216,577,507,413,13724,13578,13132,0.000,
2012/09/11,21.20,21.30,21.00,21.05,-0.20,-0.9412,21.2200,21.2400,20.6825,20.0742,,1320,2015,7444.0000,7497.6000,7471.9000,35.0000,36.8000,39.6000,-9266,-95,8604,8575,8514,4640,4561,4344,555,535,469,13800,13670,13326,0.000,
2012/09/12,21.20,21.40,21.10,21.30,0.25,1.1876,21.1800,21.1900,20.7775,20.0967,,1025,1477,7438.0000,7457.6000,7500.8000,35.0000,36.0000,37.9000,-9067,199,8611,8594,8528,4640,4581,4426,654,566,497,13906,13740,13451,0.000,
2012/09/13,21.40,21.40,21.15,21.15,-0.15,-0.7042,21.2300,21.1550,20.8525,20.1125,,402,1072,7334.0000,7405.2000,7484.9000,32.0000,35.6000,35.1000,-9111,-44,8613,8609,8554,4640,4601,4474,697,600,525,13951,13809,13552,0.000,
2012/09/14,21.50,21.50,21.00,21.15,0.00,0.00,21.1800,21.1850,20.9250,20.1292,,903,937,7430.0000,7417.2000,7491.8000,19.0000,31.8000,33.6000,-8937,174,8670,8621,8580,4640,4621,4521,625,623,547,13936,13864,13648,0.000,
2012/09/17,21.15,21.35,21.10,21.20,0.05,0.2364,21.1700,21.2000,21.0075,20.1458,,643,858,7372.0000,7403.6000,7468.8000,19.0000,28.0000,32.2000,-8949,-12,8684,8637,8606,4640,4641,4569,623,632,569,13948,13909,13744,0.000,
2012/09/18,21.05,21.25,21.00,21.15,-0.05,-0.2358,21.1900,21.2050,21.0850,20.1617,,528,700,7182.0000,7351.2000,7424.4000,16.0000,24.2000,30.5000,-9006,-57,8719,8660,8617,4640,4641,4601,623,645,590,13983,13946,13808,0.000,
2012/09/19,21.20,21.30,21.10,21.15,0.00,0.00,21.1600,21.1700,21.1375,20.1817,,785,652,7258.0000,7315.2000,7386.4000,17.0000,20.6000,28.3000,-8959,47,8793,8696,8645,4640,4641,4611,650,645,605,14084,13981,13861,0.000,
2012/09/20,21.15,21.60,21.15,21.55,0.40,1.8913,21.2400,21.2350,21.1650,20.2067,,1143,800,7457.0000,7339.8000,7372.5000,18.0000,17.8000,26.7000,-9126,-167,8803,8734,8671,4640,4641,4621,585,622,611,14029,13997,13903,0.000,
2012/09/21,21.75,21.95,21.60,21.60,0.05,0.232,21.3300,21.2550,21.2050,20.2308,,2052,1030,7645.0000,7382.8000,7400.0000,19.0000,17.8000,24.8000,-8978,148,8874,8775,8698,4630,4639,4630,654,628,625,14159,14041,13953,0.000,
2012/09/24,21.50,21.50,21.25,21.25,-0.35,-1.6204,21.3400,21.2550,21.2150,20.2400,,767,1055,7646.0000,7437.6000,7420.6000,17.0000,17.4000,22.7000,-8997,-19,8905,8819,8728,4630,4637,4639,678,639,635,14214,14095,14002,0.000,
2012/09/25,21.25,21.35,21.20,21.20,-0.05,-0.2353,21.3500,21.2700,21.2550,20.2458,,415,1032,7735.0000,7548.2000,7449.7000,16.0000,17.4000,20.8000,-9104,-107,8938,8863,8761,4630,4635,4638,673,649,647,14242,14146,14046,0.000,
2012/09/26,21.10,21.15,20.65,20.90,-0.30,-1.4151,21.3000,21.2300,21.2100,20.2500,,838,1043,7578.0000,7612.2000,7463.7000,5.0000,15.0000,17.8000,-9400,-296,8968,8898,8797,4630,4633,4637,658,651,648,14257,14181,14081,0.000,
2012/09/27,20.90,20.95,20.60,20.75,-0.15,-0.7177,21.1400,21.1900,21.1725,20.2475,,478,910,7437.0000,7608.2000,7474.0000,5.0000,12.4000,15.1000,-9313,87,9022,8942,8838,4630,4631,4636,686,671,646,14339,14243,14120,0.000,
2012/09/28,20.65,21.10,20.65,21.10,0.35,1.6867,21.0400,21.1850,21.1850,20.2533,,495,598,7340.0000,7547.2000,7465.0000,10.0000,10.6000,14.2000,-9351,-38,9119,8991,8883,4630,4631,4635,660,672,650,14410,14293,14167,0.000,
2012/10/01,21.15,21.25,20.95,21.00,-0.10,-0.4739,20.9900,21.1650,21.1825,20.2583,,429,531,7260.0000,7470.0000,7453.8000,11.0000,9.4000,13.4000,-9375,-24,9243,9058,8939,2512,4207,4422,660,668,654,12416,13934,14014,0.000,
2012/10/02,21.25,21.25,20.95,21.00,0.00,0.00,20.9500,21.1500,21.1775,20.2658,,269,501,7250.0000,7373.0000,7460.6000,11.0000,8.4000,12.9000,-9283,92,9258,9122,8993,2512,3783,4209,658,665,657,12429,13571,13859,0.000,
2012/10/03,21.20,21.20,20.95,21.00,0.00,0.00,20.9700,21.1350,21.1525,20.2775,,275,389,7317.0000,7320.8000,7466.5000,11.0000,9.6000,12.3000,-9391,-108,9253,9179,9039,2512,3360,3996,635,661,656,12401,13200,13690,0.000,
2012/10/04,20.95,20.95,20.75,20.80,-0.20,-0.9524,20.9800,21.0600,21.1475,20.2800,,456,384,7255.0000,7284.4000,7446.3000,6.0000,9.8000,11.1000,-9543,-152,9272,9229,9086,2512,2936,3783,620,648,659,12405,12813,13528,0.000,
2012/10/05,20.80,20.90,20.60,20.70,-0.10,-0.4808,20.9000,20.9700,21.1125,20.2808,,590,403,7430.0000,7302.4000,7424.8000,6.0000,9.0000,9.8000,-9554,-11,9307,9267,9129,2512,2512,3571,559,627,650,12379,12407,13350,0.000,
2012/10/08,20.80,20.80,20.35,20.35,-0.35,-1.6908,20.7700,20.8800,21.0675,20.2808,,486,415,7252.0000,7300.8000,7385.4000,6.0000,8.0000,8.7000,-9815,-261,9325,9283,9171,2512,2512,3360,544,604,636,12382,12400,13167,0.000,
2012/10/09,20.30,20.65,20.05,20.35,0.00,0.00,20.6400,20.7950,21.0325,20.2858,,3408,1043,7382.0000,7327.2000,7350.1000,52.0000,16.2000,12.3000,-10118,-303,9308,9293,9208,2412,2492,3138,534,579,622,12255,12365,12968,0.000,
2012/10/11,20.10,20.10,18.95,18.95,-1.40,-6.8796,20.2300,20.6000,20.9150,20.2658,,1501,1288,7231.0000,7310.0000,7315.4000,51.0000,24.2000,16.9000,-10458,-340,9347,9312,9246,2012,2392,2876,466,546,603,11826,12250,12725,0.000,
