日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/17,82.60,82.80,81.00,82.40,-0.20,-0.2421,83.4600,84.5500,,,,201,118,4237.0000,4242.0000,4257.5000,0.0000,0.0000,0.0000,-9700,256,754,759,768,457,457,457,0,6,11,1211,1223,1237,0.000,
2012/05/18,81.30,81.50,78.50,78.50,-3.90,-4.733,82.3200,83.6000,,,,273,149,4147.0000,4220.6000,4245.1000,0.0000,0.0000,0.0000,-10235,-535,754,756,764,437,453,455,0,4,8,1191,1213,1227,0.000,
2012/05/21,78.50,80.40,78.50,79.60,1.10,1.4013,81.4400,82.9700,,,,103,152,4131.0000,4197.6000,4230.7000,0.0000,0.0000,0.0000,-10120,115,762,756,762,437,449,453,0,2,5,1199,1207,1221,0.000,
2012/05/22,80.00,81.00,80.00,80.90,1.30,1.6332,80.8000,82.4700,,,,173,174,4137.0000,4175.0000,4217.0000,0.0000,0.0000,0.0000,-9727,393,758,757,761,347,427,442,0,2,3,1105,1186,1206,0.000,
2012/05/23,80.50,81.20,79.00,79.40,-1.50,-1.8541,80.1600,81.9900,84.0900,,,141,178,4179.0000,4166.2000,4207.0000,0.0000,0.0000,0.0000,-10102,-375,754,757,760,277,391,424,0,0,3,1031,1148,1188,0.000,
2012/05/24,79.40,80.20,77.00,77.10,-2.30,-2.8967,79.1000,81.2800,83.6200,,,301,198,4175.0000,4153.8000,4197.9000,0.0000,0.0000,0.0000,-10471,-369,817,770,764,221,344,401,9,2,4,1048,1116,1169,0.000,
2012/05/25,77.80,77.80,75.40,75.40,-1.70,-2.2049,78.4800,80.4000,83.1350,,,160,175,4156.0000,4155.6000,4188.1000,0.0000,0.0000,0.0000,-10695,-224,820,783,769,217,300,377,7,3,4,1045,1086,1150,0.000,
2012/05/28,75.40,78.50,75.30,78.50,3.10,4.1114,78.2600,79.8500,82.8250,,,146,184,4195.0000,4168.4000,4183.0000,0.0000,0.0000,0.0000,-10527,168,825,795,776,211,255,352,6,5,3,1043,1055,1131,0.000,
2012/05/29,79.00,82.80,78.90,82.10,3.60,4.586,78.5000,79.6500,82.6950,,,333,216,4168.0000,4174.6000,4174.8000,1.0000,0.2000,0.1000,-9955,572,842,812,784,201,226,327,7,6,4,1051,1044,1115,0.000,
2012/05/30,82.00,82.00,80.50,81.40,-0.70,-0.8526,78.9000,79.5300,82.3650,,,110,210,4180.0000,4174.8000,4170.5000,0.0000,0.2000,0.1000,-10166,-211,854,832,795,201,211,301,0,6,3,1056,1049,1099,0.000,
2012/05/31,80.40,81.50,79.00,81.40,0.00,0.00,79.7600,79.4300,81.9900,,,130,175,4192.0000,4178.2000,4166.0000,0.0000,0.2000,0.1000,-10139,27,864,842,806,191,205,274,0,4,3,1056,1051,1083,0.000,
2012/06/01,80.90,80.90,78.80,79.00,-2.40,-2.9484,80.4800,79.4800,81.5400,,,165,176,4206.0000,4188.2000,4171.9000,0.0000,0.2000,0.1000,-10536,-397,856,849,816,191,199,250,0,3,3,1048,1051,1069,0.000,
2012/06/04,75.30,76.50,75.10,75.40,-3.60,-4.557,79.8600,79.0600,81.0150,,,182,184,4203.0000,4189.8000,4179.1000,0.0000,0.2000,0.1000,-11149,-613,860,856,826,181,193,224,6,3,4,1048,1052,1054,0.000,
2012/06/05,76.10,77.80,76.10,76.60,1.20,1.5915,78.7600,78.6300,80.5500,,,134,144,4205.0000,4197.2000,4185.9000,1.0000,0.2000,0.2000,-10743,406,864,860,836,171,187,207,0,1,4,1036,1049,1047,0.000,
2012/06/06,76.60,79.50,76.60,78.10,1.50,1.9582,78.1000,78.5000,80.2450,,,70,136,4204.0000,4202.0000,4188.4000,1.0000,0.4000,0.3000,-10425,318,867,863,848,161,179,195,0,1,4,1029,1044,1046,0.000,
2012/06/07,78.50,78.90,78.10,78.10,0.00,0.00,77.4400,78.6000,79.9400,,,135,137,4208.0000,4205.2000,4191.7000,2.0000,0.8000,0.5000,-10378,47,872,865,853,151,171,188,0,1,3,1024,1037,1044,0.000,
2012/06/08,78.00,78.20,77.00,77.20,-0.90,-1.1524,77.0800,78.7800,79.5900,,,63,116,4198.0000,4203.6000,4195.9000,2.0000,1.2000,0.7000,-10523,-145,882,870,859,141,161,180,0,1,2,1024,1032,1042,0.000,
2012/06/11,78.00,79.50,78.00,78.80,1.60,2.0725,77.7600,78.8100,79.3300,,,111,102,4217.0000,4206.4000,4198.1000,2.0000,1.6000,0.9000,-10259,264,894,877,866,131,151,172,0,0,1,1026,1028,1040,0.000,
2012/06/12,78.30,78.30,77.80,78.00,-0.80,-1.0152,78.0400,78.4000,79.0250,,,68,89,4205.0000,4206.4000,4201.8000,2.0000,1.8000,1.0000,-10438,-179,892,882,871,131,143,165,0,0,1,1024,1026,1037,0.000,
2012/06/13,78.40,79.00,78.00,79.00,1.00,1.2821,78.2200,78.1600,78.8450,,,70,89,4221.0000,4209.8000,4205.9000,2.0000,2.0000,1.2000,-10283,155,904,890,876,131,137,158,0,0,1,1036,1027,1035,0.000,
2012/06/14,79.00,79.00,78.40,78.60,-0.40,-0.5063,78.3200,77.8800,78.6550,,,44,71,4217.0000,4211.6000,4208.4000,2.0000,2.0000,1.4000,-10390,-107,907,897,881,131,133,152,0,0,1,1039,1030,1034,0.000,
2012/06/15,78.80,80.50,78.80,80.30,1.70,2.1628,78.9400,78.0100,78.7450,,,177,94,4236.0000,4219.2000,4211.4000,0.0000,1.6000,1.4000,-10080,310,919,904,887,134,132,147,0,0,1,1054,1036,1034,0.000,
2012/06/18,81.00,83.50,81.00,83.00,2.70,3.3624,79.7800,78.7700,78.9150,,,310,133,4225.0000,4220.8000,4213.6000,1.0000,1.4000,1.5000,-9654,426,914,908,892,134,133,142,0,0,0,1049,1041,1034,0.000,
2012/06/19,83.00,83.20,82.10,83.10,0.10,0.1205,80.8000,79.4200,79.0250,,,154,151,4189.0000,4217.6000,4212.0000,0.0000,1.0000,1.4000,-9853,-199,926,915,898,134,133,138,0,0,0,1061,1048,1037,0.000,
2012/06/20,83.30,84.10,83.00,84.00,0.90,1.083,81.8000,80.0100,79.2550,,,145,166,4153.0000,4204.0000,4206.9000,0.0000,0.6000,1.3000,-9628,225,933,921,905,134,134,136,0,0,0,1068,1054,1041,0.000,
2012/06/21,84.00,84.40,83.60,84.10,0.10,0.119,82.9000,80.6100,79.6050,,,113,179,4130.0000,4186.6000,4199.1000,0.0000,0.2000,1.1000,-9668,-40,945,928,912,134,134,134,0,0,0,1080,1063,1046,0.000,
2012/06/22,83.30,84.10,83.00,84.10,0.00,0.00,83.6600,81.3000,80.0400,,,112,166,4113.0000,4162.0000,4190.6000,0.0000,0.2000,0.9000,-9651,17,953,935,919,134,134,133,0,0,0,1088,1069,1053,0.000,
2012/06/25,83.50,83.50,82.90,82.90,-1.20,-1.4269,83.6400,81.7100,80.2600,,,73,119,4096.0000,4136.2000,4178.5000,0.0000,0.0000,0.7000,-9708,-57,967,946,927,134,134,134,0,0,0,1102,1080,1060,0.000,
2012/06/26,81.50,82.70,81.00,81.70,-1.20,-1.4475,83.3600,82.0800,80.2400,,,58,100,4087.0000,4115.8000,4166.7000,0.0000,0.0000,0.5000,-10008,-300,972,955,935,134,134,134,0,0,0,1107,1089,1069,0.000,
2012/06/27,81.90,84.20,81.90,83.90,2.20,2.6928,83.3400,82.5700,80.3650,,,134,98,4138.0000,4112.8000,4158.4000,0.0000,0.0000,0.3000,-9854,154,957,960,940,134,134,134,0,0,0,1092,1094,1074,0.000,
2012/06/28,84.00,84.10,81.60,81.60,-2.30,-2.7414,82.8400,82.8700,80.3750,,,85,92,4113.0000,4109.4000,4148.0000,0.0000,0.0000,0.1000,-9914,-60,973,965,947,134,134,134,0,0,0,1107,1100,1081,0.000,
2012/06/29,81.60,82.90,81.60,82.90,1.30,1.5931,82.6000,83.1300,80.5700,,,84,86,4079.0000,4102.6000,4132.3000,0.0000,0.0000,0.1000,-9666,248,998,974,954,134,134,134,0,0,0,1132,1108,1089,0.000,
2012/07/02,83.00,83.70,83.00,83.50,0.60,0.7238,82.7200,83.1800,80.9750,,,128,97,4035.0000,4090.4000,4113.3000,0.0000,0.0000,0.0000,-9400,266,1003,981,963,76,123,129,0,0,0,1079,1104,1092,0.000,
2012/07/03,83.50,84.90,83.30,84.00,0.50,0.5988,83.1800,83.2700,81.3450,,,193,124,4084.0000,4089.8000,4102.8000,0.0000,0.0000,0.0000,-9204,196,1007,988,971,76,111,123,6,1,1,1089,1100,1095,0.000,
2012/07/04,84.00,85.30,84.00,85.10,1.10,1.3095,83.4200,83.3800,81.6950,,,202,138,4076.0000,4077.4000,4095.1000,0.0000,0.0000,0.0000,-9030,174,1012,999,979,76,99,117,4,2,1,1092,1100,1097,0.000,
2012/07/05,85.10,87.20,85.10,86.00,0.90,1.0576,84.3000,83.5700,82.0900,,,817,284,4518.0000,4158.4000,4133.9000,0.0000,0.0000,0.0000,-9115,-85,1008,1006,986,75,88,111,2,2,1,1085,1096,1098,0.000,
2012/07/06,86.00,86.10,83.60,83.60,-2.40,-2.7907,84.4400,83.5200,82.4100,,,177,303,4532.0000,4249.0000,4175.8000,0.0000,0.0000,0.0000,-9337,-222,996,1006,990,75,76,105,0,2,1,1071,1084,1096,0.000,
2012/07/09,82.70,83.70,82.70,83.60,0.00,0.00,84.4600,83.5900,82.6500,,,176,313,4530.0000,4348.0000,4219.2000,10.0000,2.0000,1.0000,-9493,-156,978,1001,991,75,76,99,0,2,1,1053,1078,1091,0.000,
2012/07/10,83.60,84.40,82.70,84.40,0.80,0.9569,84.5400,83.8600,82.9700,,,577,389,4764.0000,4484.0000,4286.9000,27.0000,7.4000,3.7000,-9785,-292,970,993,991,75,75,93,0,1,1,1045,1070,1085,0.000,
2012/07/11,84.20,84.40,82.80,83.60,-0.80,-0.9479,84.2400,83.8300,83.2000,,,186,386,4723.0000,4613.4000,4345.4000,27.0000,12.8000,6.4000,-9717,68,977,986,993,75,75,87,0,0,1,1052,1062,1081,0.000,
2012/07/12,84.50,84.50,83.20,83.50,-0.10,-0.1196,83.7400,84.0200,83.4450,,,160,255,4732.0000,4656.2000,4407.3000,32.0000,19.2000,9.6000,-10058,-341,965,978,992,75,75,81,0,0,1,1040,1053,1074,0.000,
2012/07/13,83.00,84.00,82.80,83.50,0.00,0.00,83.7200,84.0800,83.6050,,,139,247,4704.0000,4690.6000,4469.8000,42.0000,27.6000,13.8000,-10305,-247,969,972,989,75,75,75,0,0,1,1044,1047,1065,0.000,
2012/07/16,84.10,84.10,83.40,83.50,0.00,0.00,83.7000,84.0800,83.6300,,,118,236,4680.0000,4720.6000,4534.3000,41.0000,33.8000,17.9000,-10514,-209,970,971,986,75,75,75,0,0,1,1045,1046,1062,0.000,
2012/07/17,83.50,83.90,82.30,82.30,-1.20,-1.4371,83.2800,83.9100,83.5900,,,164,153,4653.0000,4698.4000,4591.2000,41.0000,36.6000,22.0000,-10373,141,977,972,983,75,75,75,0,0,1,1052,1047,1058,0.000,
2012/07/18,83.50,83.50,82.30,82.30,0.00,0.00,83.0200,83.6300,83.5050,82.2833,,336,183,4841.0000,4722.0000,4667.7000,56.0000,42.4000,27.6000,-10581,-208,979,972,979,75,75,75,0,0,0,1054,1047,1055,0.000,
2012/07/19,83.50,84.00,83.00,83.80,1.50,1.8226,83.0800,83.4100,83.4900,82.2383,,191,189,4833.0000,4742.2000,4699.2000,46.0000,45.2000,32.2000,-10246,335,1017,983,980,75,75,75,0,0,0,1092,1058,1055,0.000,
2012/07/20,83.80,84.00,83.10,83.60,-0.20,-0.2387,83.1000,83.4100,83.4650,82.2133,,76,177,4833.0000,4768.0000,4729.3000,36.0000,44.0000,35.8000,-10260,-14,1026,994,983,75,75,75,0,0,0,1101,1069,1058,0.000,
2012/07/23,83.30,83.30,81.00,81.70,-1.90,-2.2727,82.7400,83.2200,83.4050,82.1633,,171,187,4846.0000,4801.2000,4760.9000,36.0000,43.0000,38.4000,-10619,-359,1027,1006,988,75,75,75,0,0,0,1102,1081,1063,0.000,
2012/07/24,81.10,81.30,80.00,80.40,-1.30,-1.5912,82.3600,82.8200,83.3400,82.0917,,222,199,4835.0000,4837.6000,4768.0000,30.0000,40.8000,38.7000,-10794,-175,1057,1022,997,75,75,75,0,0,0,1132,1097,1072,0.000,
2012/07/25,80.40,82.50,80.40,80.70,0.30,0.3731,82.0400,82.5300,83.1800,81.9700,,264,184,4971.0000,4863.6000,4792.8000,0.0000,29.6000,36.0000,-10815,-21,1066,1039,1006,75,75,75,0,0,0,1141,1114,1081,0.000,
2012/07/26,81.90,81.90,80.10,80.20,-0.50,-0.6196,81.3200,82.2000,83.1100,81.8250,,113,169,4948.0000,4886.6000,4814.4000,0.0000,20.4000,32.8000,-10725,90,1086,1053,1018,75,75,75,0,0,0,1161,1128,1093,0.000,
2012/07/27,80.60,81.70,80.50,81.10,0.90,1.1222,80.8200,81.9600,83.0200,81.7100,,183,190,4920.0000,4904.0000,4836.0000,0.0000,13.2000,28.6000,-10400,325,1123,1072,1033,75,75,75,10,2,1,1208,1149,1109,0.000,
2012/07/30,81.90,82.50,81.20,81.60,0.50,0.6165,80.8000,81.7700,82.9250,81.6383,,406,237,4839.0000,4902.6000,4851.9000,0.0000,6.0000,24.5000,-10354,46,1147,1096,1051,75,75,75,0,2,1,1223,1173,1127,0.000,
2012/07/31,74.50,75.40,74.30,75.10,-6.50,-7.9657,79.7400,81.0500,82.4800,81.4583,,364,266,4906.0000,4916.8000,4877.2000,1.0000,0.2000,20.5000,-10273,81,1173,1119,1070,75,75,75,0,2,1,1248,1197,1147,0.000,
2012/08/01,75.00,75.00,74.30,74.50,-0.60,-0.7989,78.5000,80.2700,81.9500,81.2967,,197,252,4924.0000,4907.4000,4885.5000,1.0000,0.4000,15.0000,-10138,135,1183,1143,1091,75,75,75,0,2,1,1258,1220,1167,0.000,
2012/08/03,74.50,75.40,74.50,75.10,0.60,0.8054,77.4800,79.4000,81.4050,81.1450,,70,244,4904.0000,4898.6000,4892.6000,1.0000,0.6000,10.5000,-10265,-127,1182,1162,1107,75,75,75,0,2,1,1257,1239,1184,0.000,
2012/08/06,75.50,75.50,75.00,75.10,0.00,0.00,76.2800,78.5500,80.9800,80.9933,,116,230,4919.0000,4898.4000,4901.2000,1.0000,0.8000,7.0000,-10223,42,1183,1174,1123,75,75,75,0,0,1,1258,1249,1199,0.000,
2012/08/07,75.20,75.20,74.00,74.10,-1.00,-1.3316,74.7800,77.7900,80.5050,80.8283,,134,176,4956.0000,4921.8000,4912.2000,0.0000,0.8000,3.4000,-10454,-231,1161,1177,1136,75,75,75,0,0,1,1236,1252,1213,0.000,
2012/08/08,74.60,74.60,74.00,74.50,0.40,0.5398,74.6600,77.2000,80.0100,80.6683,,122,127,4923.0000,4925.2000,4921.0000,0.0000,0.6000,0.4000,-10339,115,1166,1175,1147,75,75,75,0,0,1,1241,1250,1224,0.000,
2012/08/09,74.50,75.10,74.00,75.10,0.60,0.8054,74.7800,76.6400,79.5850,80.5433,,142,116,4941.0000,4928.6000,4918.0000,0.0000,0.4000,0.4000,-9973,366,1169,1173,1158,75,75,75,1,0,1,1245,1248,1234,0.000,
2012/08/10,75.00,75.70,75.00,75.40,0.30,0.3995,74.8400,76.1600,79.1800,80.4267,,95,121,4956.0000,4939.0000,4918.8000,0.0000,0.2000,0.4000,-9799,174,1168,1170,1166,75,75,75,0,0,1,1243,1245,1242,0.000,
2012/08/13,75.40,75.40,74.10,74.50,-0.90,-1.1936,74.7200,75.5000,78.7300,80.3600,,86,115,4932.0000,4941.6000,4920.0000,0.0000,0.0000,0.4000,-9738,61,1169,1167,1170,75,75,75,0,0,0,1244,1242,1246,0.000,
2012/08/14,74.50,74.70,74.10,74.70,0.20,0.2685,74.8400,74.8100,78.2900,80.2783,,44,97,4927.0000,4935.8000,4928.8000,0.0000,0.0000,0.4000,-9672,66,1172,1169,1173,75,75,75,3,1,0,1250,1245,1248,0.000,
2012/08/15,74.70,79.40,74.70,78.20,3.50,4.6854,75.5800,75.1200,78.0850,80.2333,,468,167,4959.0000,4943.0000,4934.1000,0.0000,0.0000,0.3000,-9689,-17,1162,1168,1172,100,80,78,7,2,1,1269,1251,1251,0.000,
2012/08/16,78.50,79.00,76.70,77.70,-0.50,-0.6394,76.1000,75.4400,77.8550,80.2050,,267,192,4988.0000,4952.4000,4940.5000,1.0000,0.2000,0.3000,-9442,247,1165,1168,1170,115,88,82,54,13,7,1334,1268,1258,0.000,
2012/08/17,78.30,78.50,77.80,78.00,0.30,0.3861,76.6200,75.7300,77.5650,80.2200,,84,189,4977.0000,4956.6000,4947.8000,0.0000,0.2000,0.2000,-9283,159,1165,1167,1168,133,100,87,54,24,12,1352,1290,1268,0.000,
2012/08/20,78.00,78.50,77.90,78.00,0.00,0.00,77.3200,76.0200,77.2850,80.2633,,122,197,4962.0000,4962.6000,4952.1000,0.0000,0.2000,0.1000,-9410,-127,1156,1164,1166,133,111,93,53,34,17,1342,1310,1276,0.000,
2012/08/21,78.00,78.20,77.60,78.00,0.00,0.00,77.9800,76.4100,77.1000,80.2550,,154,219,4945.0000,4966.2000,4951.0000,0.0000,0.2000,0.1000,-9257,153,1163,1162,1166,133,123,99,54,44,23,1350,1330,1287,0.000,
2012/08/22,78.00,78.00,77.00,77.80,-0.20,-0.2564,77.9000,76.7400,76.9700,80.1833,,91,143,4953.0000,4965.0000,4954.0000,0.0000,0.2000,0.1000,-9179,78,1223,1175,1172,133,130,105,0,43,23,1356,1347,1299,0.000,
2012/08/23,77.80,77.80,77.10,77.50,-0.30,-0.3856,77.8600,76.9800,76.8100,80.1183,,94,109,4957.0000,4958.8000,4955.6000,0.0000,0.0000,0.1000,-9177,2,1229,1188,1178,133,133,111,8,34,23,1370,1355,1312,0.000,
2012/08/24,77.30,77.60,77.00,77.50,0.00,0.00,77.7600,77.1900,76.6750,80.0533,,68,105,4993.0000,4962.0000,4959.3000,0.0000,0.0000,0.1000,-9129,48,1225,1200,1183,133,133,116,0,23,23,1358,1356,1323,0.000,
2012/08/27,77.60,77.60,77.20,77.40,-0.10,-0.129,77.6400,77.4800,76.4900,80.0267,,81,97,5035.0000,4976.6000,4969.6000,0.0000,0.0000,0.1000,-9147,-18,1223,1213,1189,133,133,122,7,14,24,1363,1360,1335,0.000,
2012/08/28,77.50,77.50,75.50,76.50,-0.90,-1.1628,77.3400,77.6600,76.2350,80.0450,,167,100,5095.0000,5006.6000,4986.4000,0.0000,0.0000,0.1000,-9530,-383,1219,1224,1193,133,133,128,1,3,24,1353,1361,1345,0.000,
2012/08/29,76.60,76.60,76.00,76.20,-0.30,-0.3922,77.0200,77.4600,76.2900,80.0383,,71,96,5110.0000,5038.0000,5001.5000,0.0000,0.0000,0.1000,-9316,214,1218,1223,1199,133,133,131,0,3,23,1351,1360,1354,0.000,
2012/08/30,76.20,76.30,75.50,75.90,-0.30,-0.3937,76.7000,77.2800,76.3600,80.0017,,62,89,5114.0000,5069.4000,5014.1000,0.0000,0.0000,0.0000,-9353,-37,1219,1221,1205,133,133,133,0,2,18,1352,1356,1355,0.000,
2012/08/31,75.40,75.50,74.70,75.20,-0.70,-0.9223,76.2400,77.0000,76.3650,79.9533,,164,109,4927.0000,5056.2000,5009.1000,0.0000,0.0000,0.0000,-9413,-60,1248,1226,1213,133,133,133,0,2,12,1381,1361,1358,0.000,
2012/09/03,75.00,75.40,74.70,75.10,-0.10,-0.133,75.7800,76.7100,76.3650,79.9183,,100,112,4892.0000,5027.6000,5002.1000,0.0000,0.0000,0.0000,-9260,153,1254,1232,1223,133,133,133,3,1,7,1390,1366,1363,0.000,
2012/09/04,75.10,75.30,74.80,75.20,0.10,0.1332,75.5200,76.4300,76.4200,79.8583,,57,90,4879.0000,4984.4000,4995.5000,1.0000,0.2000,0.1000,-9209,51,1255,1239,1232,133,133,133,1,1,2,1389,1373,1367,0.000,
2012/09/05,75.20,75.20,74.20,74.70,-0.50,-0.6649,75.2200,76.1200,76.4300,79.8033,,123,101,4876.0000,4937.6000,4987.8000,1.0000,0.4000,0.2000,-9347,-138,1261,1248,1236,133,133,133,1,1,2,1395,1382,1371,0.000,
2012/09/06,74.40,74.40,71.00,71.90,-2.80,-3.7483,74.4200,75.5600,76.2700,79.6850,,584,205,5059.0000,4926.6000,4998.0000,1.0000,0.6000,0.3000,-9441,-94,1263,1257,1239,103,127,130,0,1,1,1366,1385,1371,0.000,
2012/09/07,72.50,72.60,71.00,72.10,0.20,0.2782,73.8000,75.0200,76.1050,79.5767,,210,214,5064.0000,4954.0000,5005.1000,6.0000,1.8000,0.9000,-9279,162,1272,1262,1244,78,116,125,0,1,1,1350,1379,1370,0.000,
2012/09/10,72.50,72.50,71.70,72.00,-0.10,-0.1387,73.1800,74.4800,75.9800,79.4383,,128,220,5073.0000,4990.2000,5008.9000,6.0000,3.0000,1.5000,-9171,108,1277,1266,1249,78,105,119,1,1,1,1356,1372,1369,0.000,
2012/09/11,70.50,71.90,70.50,71.00,-1.00,-1.3889,72.3400,73.9300,75.7950,79.2383,,134,235,5055.0000,5025.4000,5004.9000,6.0000,4.0000,2.1000,-9266,-95,1286,1272,1256,78,94,114,1,1,1,1365,1367,1370,0.000,
2012/09/12,71.00,72.50,70.60,71.40,0.40,0.5634,71.6800,73.4500,75.4550,79.0433,,205,252,5083.0000,5066.8000,5002.2000,7.0000,5.2000,2.8000,-9067,199,1289,1278,1263,78,83,108,1,1,1,1368,1362,1372,0.000,
2012/09/13,71.40,71.80,71.20,71.50,0.10,0.1401,71.6000,73.0100,75.1450,78.8350,,94,154,5098.0000,5074.6000,5000.6000,7.0000,6.4000,3.5000,-9111,-44,1289,1283,1270,78,78,103,1,1,1,1368,1362,1374,0.000,
2012/09/14,71.60,73.40,71.60,73.20,1.70,2.3776,71.8200,72.8100,74.9050,78.6533,,231,158,5136.0000,5089.0000,5021.5000,6.0000,6.4000,4.1000,-8937,174,1292,1287,1274,78,78,97,1,1,1,1371,1366,1373,0.000,
2012/09/17,73.30,73.30,72.10,72.30,-0.90,-1.2295,71.8800,72.5300,74.6200,78.4567,,113,155,5094.0000,5093.2000,5041.7000,6.0000,6.4000,4.7000,-8949,-12,1298,1291,1279,78,78,92,1,1,1,1377,1371,1371,0.000,
2012/09/18,72.00,72.20,71.60,71.90,-0.40,-0.5533,72.0600,72.2000,74.3150,78.2733,,97,148,5084.0000,5099.0000,5062.2000,6.0000,6.4000,5.2000,-9006,-57,1301,1294,1283,78,78,86,1,1,1,1380,1374,1370,0.000,
2012/09/19,72.00,74.60,72.00,74.30,2.40,3.338,72.6400,72.1600,74.1400,78.1500,,246,156,5154.0000,5113.2000,5090.0000,6.0000,6.2000,5.7000,-8959,47,1301,1297,1287,78,78,81,4,2,1,1383,1377,1369,0.000,
2012/09/20,74.30,74.30,73.50,74.30,0.00,0.00,73.2000,72.4000,73.9800,77.9900,,125,162,5153.0000,5124.2000,5099.4000,1.0000,5.0000,5.7000,-9126,-167,1308,1301,1292,78,78,78,3,2,1,1389,1381,1371,0.000,
2012/09/21,74.30,74.50,73.20,73.40,-0.90,-1.2113,73.2400,72.5300,73.7750,77.8533,,114,139,5112.0000,5119.4000,5104.2000,1.0000,4.0000,5.2000,-8978,148,1290,1300,1294,75,78,78,3,2,2,1368,1380,1373,0.000,
2012/09/24,73.40,73.50,72.80,73.50,0.10,0.1362,73.4800,72.6800,73.5800,77.6967,,83,133,5139.0000,5128.4000,5110.8000,1.0000,3.0000,4.7000,-8997,-19,1289,1298,1295,75,77,78,1,2,2,1365,1378,1374,0.000,
2012/09/25,73.20,73.30,72.80,73.30,-0.20,-0.2721,73.7600,72.9100,73.4200,77.5267,,81,129,5123.0000,5136.2000,5117.6000,1.0000,2.0000,4.2000,-9104,-107,1293,1297,1296,75,76,77,1,2,2,1369,1376,1375,0.000,
