日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/02/02,8.20,8.26,8.15,8.18,-0.02,-0.2439,8.2120,8.2200,8.2130,,,203,337,10445.0000,10501.4000,10592.3000,13.0000,13.6000,22.7000,-13521,-263,1267,1287,1302,0,0,0,148,148,148,1415,1436,1450,0.000,
2015/02/03,8.18,8.30,8.18,8.21,0.03,0.3667,8.2140,8.2000,8.2190,,,132,301,10446.0000,10465.0000,10551.4000,12.0000,12.6000,16.1000,-13427,94,1266,1281,1297,0,0,0,148,148,148,1414,1429,1445,0.000,
2015/02/04,8.21,8.27,8.21,8.22,0.01,0.1218,8.2080,8.2060,8.2210,,,291,242,10464.0000,10453.0000,10533.9000,12.0000,12.6000,14.3000,-13389,38,1266,1274,1294,0,0,0,148,148,148,1414,1422,1443,0.000,
2015/02/05,8.22,8.27,8.19,8.20,-0.02,-0.2433,8.2020,8.2080,8.2215,,,148,224,10456.0000,10453.4000,10520.8000,12.0000,12.4000,13.8000,-13473,-84,1268,1270,1287,0,0,0,148,148,148,1416,1419,1435,0.000,
2015/02/06,8.20,8.23,8.16,8.16,-0.04,-0.4878,8.1940,8.2080,8.2225,,,183,191,10402.0000,10442.6000,10492.7000,12.0000,12.2000,13.3000,-13661,-188,1266,1267,1282,0,0,0,148,148,148,1414,1415,1430,0.000,
2015/02/09,8.19,8.19,8.14,8.15,-0.01,-0.1225,8.1880,8.2000,8.2210,,,92,169,10431.0000,10439.8000,10470.6000,12.0000,12.0000,12.8000,-13835,-174,1264,1266,1277,0,0,0,148,148,148,1412,1415,1425,0.000,
2015/02/10,8.21,8.27,8.16,8.20,0.05,0.6135,8.1860,8.2000,8.2225,,,129,168,10399.0000,10430.4000,10447.7000,12.0000,12.0000,12.3000,-14035,-200,1258,1265,1273,0,0,0,148,148,148,1406,1413,1421,0.000,
2015/02/11,8.22,8.26,8.18,8.18,-0.02,-0.2439,8.1780,8.1930,8.2230,,,309,172,10429.0000,10423.4000,10438.2000,12.0000,12.0000,12.3000,-14152,-117,1242,1260,1267,0,0,0,150,149,149,1393,1409,1415,0.000,
2015/02/12,8.20,8.23,8.15,8.15,-0.03,-0.3667,8.1680,8.1850,8.2190,,,344,211,10414.0000,10415.0000,10434.2000,12.0000,12.0000,12.2000,-14294,-142,1234,1253,1262,0,0,0,150,149,149,1385,1402,1411,0.000,
2015/02/13,8.30,8.31,8.22,8.22,0.07,0.8589,8.1800,8.1870,8.2155,,,595,293,10335.0000,10401.6000,10422.1000,12.0000,12.0000,12.1000,-14134,160,1239,1248,1257,0,0,0,150,150,149,1390,1398,1406,0.000,
2015/02/24,8.23,8.37,8.23,8.23,0.01,0.1217,8.1960,8.1920,8.2060,,,539,383,10348.0000,10385.0000,10412.4000,12.0000,12.0000,12.0000,-13871,263,1259,1247,1257,0,0,0,150,150,149,1410,1397,1406,0.000,
2015/02/25,8.23,8.39,8.18,8.36,0.13,1.5796,8.2280,8.2070,8.2035,,,2245,806,10310.0000,10367.2000,10398.8000,86.0000,26.8000,19.4000,-13757,114,1262,1248,1256,0,0,0,148,150,149,1411,1398,1405,0.000,
2015/02/26,8.36,8.39,8.28,8.35,-0.01,-0.1196,8.2620,8.2200,8.2130,,,459,836,10273.0000,10336.0000,10379.7000,82.0000,40.8000,26.4000,-13662,95,1280,1255,1258,0,0,0,148,150,149,1429,1405,1407,0.000,
2015/03/02,8.36,8.37,8.27,8.35,0.00,0.00,8.3020,8.2350,8.2215,,,480,863,10199.0000,10293.0000,10354.0000,92.0000,56.8000,34.4000,-13696,-34,1282,1265,1259,0,0,0,148,149,149,1431,1414,1408,0.000,
2015/03/03,8.40,8.40,8.33,8.35,0.00,0.00,8.3280,8.2540,8.2310,,,337,812,10147.0000,10255.4000,10328.5000,63.0000,67.0000,39.5000,-13702,-6,1290,1275,1262,0,0,0,148,149,149,1439,1424,1411,0.000,
2015/03/04,8.36,8.37,8.33,8.35,0.00,0.00,8.3520,8.2740,8.2370,,,322,768,10041.0000,10194.0000,10289.5000,62.0000,77.0000,44.5000,-13674,28,1299,1283,1265,0,0,0,148,148,149,1448,1432,1414,0.000,
2015/03/05,8.35,8.38,8.32,8.34,-0.01,-0.1198,8.3480,8.2880,8.2440,,,476,414,9949.0000,10121.8000,10244.5000,62.0000,72.2000,49.5000,-13499,175,1321,1295,1271,0,0,0,148,148,149,1470,1444,1421,0.000,
2015/03/06,8.35,8.38,8.32,8.34,0.00,0.00,8.3460,8.3040,8.2485,,,583,439,10037.0000,10074.6000,10205.3000,62.0000,68.2000,54.5000,-13327,172,1365,1312,1284,0,0,0,148,148,149,1514,1461,1433,0.000,
2015/03/09,8.31,8.79,8.31,8.62,0.28,3.3573,8.4000,8.3510,8.2680,,,3958,1135,10357.0000,10106.2000,10199.6000,88.0000,67.4000,62.1000,-13362,-35,1419,1339,1302,0,0,0,150,149,149,1570,1488,1451,0.000,
2015/03/10,8.60,8.62,8.41,8.41,-0.21,-2.4362,8.4120,8.3700,8.2785,,,1441,1356,10187.0000,10114.2000,10184.8000,13.0000,57.4000,62.2000,-13583,-221,1407,1363,1319,0,0,0,151,150,149,1559,1512,1468,0.000,
2015/03/11,8.41,8.47,8.37,8.41,0.00,0.00,8.4240,8.3880,8.2900,,,857,1463,10282.0000,10162.4000,10178.2000,13.0000,47.6000,62.3000,-13748,-165,1383,1380,1331,0,0,0,151,150,149,1535,1530,1481,0.000,
2015/03/12,8.40,8.51,8.40,8.42,0.01,0.1189,8.4400,8.3940,8.3005,,,421,1452,10316.0000,10235.8000,10178.8000,13.0000,37.8000,55.0000,-13585,163,1397,1395,1345,0,0,0,151,151,150,1549,1546,1495,0.000,
2015/03/13,8.42,8.51,8.42,8.44,0.02,0.2375,8.4600,8.4030,8.3115,,,338,1403,10303.0000,10289.0000,10181.8000,13.0000,28.0000,48.1000,-13501,84,1410,1404,1358,0,0,0,148,151,150,1559,1555,1508,0.000,
2015/03/16,8.46,8.52,8.42,8.42,-0.02,-0.237,8.4200,8.4100,8.3225,,,357,682,10272.0000,10272.0000,10189.1000,12.0000,12.8000,40.1000,-13536,-35,1443,1409,1374,0,0,0,148,150,150,1592,1559,1524,0.000,
2015/03/17,8.50,8.50,8.36,8.41,-0.01,-0.1188,8.4200,8.4160,8.3350,,,488,492,10289.0000,10292.4000,10203.3000,12.0000,12.6000,35.0000,-13688,-152,1446,1416,1390,0,0,0,149,150,150,1596,1566,1539,0.000,
2015/03/18,8.35,8.44,8.35,8.35,-0.06,-0.7134,8.4080,8.4160,8.3450,,,418,404,10228.0000,10281.6000,10222.0000,12.0000,12.4000,30.0000,-13633,55,1430,1426,1403,0,0,0,149,150,150,1580,1575,1553,0.000,
2015/03/19,8.44,8.44,8.25,8.25,-0.10,-1.1976,8.3740,8.4070,8.3475,,,558,431,10129.0000,10244.2000,10240.0000,12.0000,12.2000,25.0000,-13519,114,1420,1430,1413,0,0,0,148,149,150,1569,1579,1562,0.000,
2015/03/20,8.25,8.33,8.25,8.30,0.05,0.6061,8.3460,8.4030,8.3535,,,435,451,9945.0000,10172.6000,10230.8000,12.0000,12.0000,20.0000,-13423,96,1440,1436,1420,0,0,0,148,149,150,1589,1585,1570,0.000,
2015/03/23,8.36,8.51,8.33,8.42,0.12,1.4458,8.3460,8.3830,8.3670,,,543,488,9862.0000,10090.6000,10181.3000,12.0000,12.0000,12.4000,-13459,-36,1454,1439,1424,0,0,0,148,149,150,1603,1588,1573,0.000,
2015/03/24,8.42,8.42,8.33,8.34,-0.08,-0.9501,8.3320,8.3760,8.3730,,,312,453,9811.0000,9995.0000,10143.7000,12.0000,12.0000,12.3000,-13533,-74,1457,1441,1429,0,0,0,148,149,149,1606,1590,1578,0.000,
2015/03/25,8.31,8.35,8.28,8.29,-0.05,-0.5995,8.3200,8.3640,8.3760,,,261,421,9776.0000,9904.6000,10093.1000,12.0000,12.0000,12.2000,-13819,-286,1088,1372,1399,0,0,0,148,148,149,1237,1521,1548,0.000,
2015/03/26,8.25,8.27,8.20,8.25,-0.04,-0.4825,8.3200,8.3470,8.3705,,,176,345,9737.0000,9826.2000,10035.2000,16.0000,12.8000,12.5000,-13924,-105,1083,1305,1368,0,0,0,148,148,149,1232,1454,1516,0.000,
2015/03/27,8.29,8.29,8.18,8.20,-0.05,-0.6061,8.3000,8.3230,8.3630,,,237,305,9764.0000,9790.0000,9981.3000,16.0000,13.6000,12.8000,-14175,-251,1054,1228,1332,0,0,0,148,148,149,1203,1376,1481,0.000,
2015/03/30,8.30,8.30,8.19,8.20,0.00,0.00,8.2560,8.3010,8.3555,,,238,244,9725.0000,9762.6000,9926.6000,21.0000,15.4000,13.7000,-14481,-306,998,1137,1288,0,0,0,148,148,149,1147,1285,1436,0.000,
2015/03/31,8.28,8.28,8.20,8.21,0.01,0.122,8.2300,8.2810,8.3485,,,221,226,9729.0000,9746.2000,9870.6000,21.0000,17.2000,14.6000,-14359,122,985,1042,1242,0,0,0,148,148,149,1134,1191,1390,0.000,
2015/04/01,8.21,8.24,8.18,8.18,-0.03,-0.3654,8.2080,8.2640,8.3400,8.2600,,195,213,9723.0000,9735.6000,9820.1000,21.0000,19.0000,15.5000,-14533,-174,966,1018,1195,0,0,0,148,148,148,1115,1166,1344,0.000,
2015/04/02,8.21,8.28,8.15,8.15,-0.03,-0.3667,8.1880,8.2540,8.3305,8.2582,,273,232,9683.0000,9724.8000,9775.5000,21.0000,20.0000,16.4000,-14310,223,961,993,1149,0,0,0,154,150,149,1116,1143,1298,0.000,
2015/04/07,8.19,8.20,8.16,8.16,0.01,0.1227,8.1800,8.2400,8.3215,8.2582,,210,227,9675.0000,9707.0000,9748.5000,21.0000,21.0000,17.3000,-14124,186,969,976,1102,0,0,0,154,151,150,1124,1127,1252,0.000,
2015/04/08,8.17,8.23,8.16,8.18,0.02,0.2451,8.1760,8.2160,8.2995,8.2605,,164,212,9699.0000,9701.8000,9732.2000,21.0000,21.0000,18.2000,-14079,45,934,964,1050,0,0,0,154,152,150,1089,1116,1200,0.000,
2015/04/09,8.18,8.28,8.18,8.20,0.02,0.2445,8.1740,8.2020,8.2890,8.2623,,237,215,9637.0000,9683.4000,9714.8000,22.0000,21.2000,19.2000,-14194,-115,934,953,998,0,0,0,150,152,150,1085,1106,1148,0.000,
2015/04/10,8.21,8.23,8.17,8.20,0.00,0.00,8.1780,8.1930,8.2785,8.2605,,351,247,9621.0000,9663.0000,9699.3000,24.0000,21.8000,20.4000,-14275,-81,920,944,981,0,0,0,150,153,151,1071,1097,1132,0.000,
2015/04/13,8.20,8.26,8.18,8.25,0.05,0.6098,8.1980,8.1930,8.2700,8.2632,,275,247,9687.0000,9663.8000,9694.3000,24.0000,22.4000,21.2000,-14223,52,920,936,965,0,0,0,150,152,151,1071,1088,1116,0.000,
2015/04/14,8.23,8.25,8.19,8.24,-0.01,-0.1212,8.2140,8.1970,8.2600,8.2642,,164,238,9615.0000,9651.8000,9679.4000,26.0000,23.4000,22.2000,-14049,174,934,929,953,0,0,0,150,151,151,1085,1080,1104,0.000,
2015/04/15,8.24,8.26,8.19,8.20,-0.04,-0.4854,8.2180,8.1970,8.2490,8.2643,,262,257,9578.0000,9627.6000,9664.7000,26.0000,24.4000,22.7000,-14158,-109,936,929,947,0,0,0,150,150,151,1087,1080,1098,0.000,
2015/04/16,8.21,8.53,8.21,8.40,0.20,2.439,8.2580,8.2160,8.2485,8.2687,,1824,575,9745.0000,9649.2000,9666.3000,26.0000,25.2000,23.2000,-14085,73,953,933,943,0,0,0,148,150,151,1102,1083,1095,0.000,
2015/04/17,8.40,8.55,8.30,8.39,-0.01,-0.119,8.2960,8.2370,8.2505,8.2722,,1327,770,10032.0000,9731.4000,9697.2000,0.0000,20.4000,21.1000,-14273,-188,946,938,941,0,0,0,148,150,151,1095,1088,1093,0.000,
2015/04/20,8.39,8.41,8.32,8.32,-0.07,-0.8343,8.3100,8.2540,8.2540,8.2747,,632,841,10283.0000,9850.6000,9757.2000,0.0000,15.6000,19.0000,-14568,-295,926,940,938,0,0,0,148,149,151,1075,1089,1089,0.000,
2015/04/21,8.35,8.39,8.15,8.17,-0.15,-1.8029,8.2960,8.2550,8.2475,8.2747,,481,905,10342.0000,9996.0000,9823.9000,0.0000,10.4000,16.9000,-15002,-434,872,927,928,0,0,0,148,149,150,1021,1076,1078,0.000,
2015/04/22,8.20,8.25,8.15,8.15,-0.02,-0.2448,8.2860,8.2520,8.2340,8.2733,,460,944,10445.0000,10169.4000,9898.5000,0.0000,5.2000,14.8000,-14911,91,847,909,919,0,0,0,148,148,150,996,1058,1069,0.000,
2015/04/23,8.15,8.22,8.06,8.13,-0.02,-0.2454,8.2320,8.2450,8.2235,8.2707,,584,696,10514.0000,10323.2000,9986.2000,10.0000,2.0000,13.6000,-14731,180,846,888,911,0,0,0,148,148,149,995,1037,1060,0.000,
2015/04/24,8.15,8.48,8.10,8.47,0.34,4.182,8.2480,8.2720,8.2325,8.2715,,1909,813,10648.0000,10446.4000,10088.9000,30.0000,8.0000,14.2000,-14788,-57,843,867,903,0,0,0,148,148,149,992,1016,1052,0.000,
2015/04/27,8.45,8.46,8.32,8.32,-0.15,-1.771,8.2480,8.2790,8.2360,8.2700,,903,867,10719.0000,10533.6000,10192.1000,14.0000,10.8000,13.2000,-14726,62,843,851,895,0,0,0,148,148,149,992,999,1044,0.000,
2015/04/28,8.32,8.40,8.30,8.30,-0.02,-0.2404,8.2740,8.2850,8.2410,8.2723,,292,829,10770.0000,10619.2000,10307.6000,12.0000,13.2000,11.8000,-14827,-101,843,845,886,0,0,0,148,148,149,992,994,1035,0.000,
2015/04/29,8.31,8.32,8.24,8.32,0.02,0.241,8.3080,8.2970,8.2470,8.2747,,291,795,10867.0000,10703.6000,10436.5000,13.0000,15.8000,10.5000,-15085,-258,875,851,880,0,0,0,148,148,148,1024,999,1029,0.000,
2015/04/30,8.38,8.38,8.25,8.28,-0.04,-0.4808,8.3380,8.2850,8.2505,8.2767,,444,767,10936.0000,10788.0000,10555.6000,13.0000,16.4000,9.2000,-15039,46,907,863,875,0,0,0,148,148,148,1056,1011,1024,0.000,
2015/05/04,8.30,8.60,8.30,8.52,0.24,2.8986,8.3480,8.2980,8.2675,8.2815,,1567,699,11088.0000,10876.0000,10661.2000,20.0000,14.4000,11.2000,-15209,-170,947,884,876,0,0,0,148,148,148,1096,1032,1024,0.000,
2015/05/05,8.55,8.55,8.39,8.41,-0.11,-1.2911,8.3660,8.3070,8.2805,8.2850,,548,628,10973.0000,10926.8000,10730.2000,13.0000,14.2000,12.5000,-15446,-237,991,913,882,0,0,0,148,148,148,1140,1062,1031,0.000,
2015/05/06,8.41,8.64,8.40,8.50,0.09,1.0702,8.4060,8.3400,8.2975,8.2892,,1471,864,10855.0000,10943.8000,10781.5000,13.0000,14.4000,13.8000,-15418,28,1037,952,899,0,0,0,148,148,148,1186,1101,1047,0.000,
2015/05/07,8.57,8.66,8.44,8.55,0.05,0.5882,8.4520,8.3800,8.3160,8.2945,,821,970,10805.0000,10931.4000,10817.5000,13.0000,14.4000,15.1000,-15708,-290,1091,995,923,0,0,0,148,148,148,1240,1144,1071,0.000,
2015/05/08,8.55,8.67,8.45,8.45,-0.10,-1.1696,8.4860,8.4120,8.3285,8.2987,,591,999,10842.0000,10912.6000,10850.3000,15.0000,14.8000,15.6000,-15946,-238,1085,1031,947,0,0,0,148,148,148,1234,1179,1095,0.000,
2015/05/11,8.60,8.60,8.05,8.22,-0.23,-2.7219,8.4260,8.3870,8.3295,8.2993,,944,875,10847.0000,10864.4000,10870.2000,15.0000,13.8000,14.1000,-16443,-497,1085,1058,971,0,0,0,148,148,148,1234,1207,1120,0.000,
2015/05/12,8.20,8.26,8.10,8.14,-0.08,-0.9732,8.3720,8.3690,8.3240,8.2982,,591,883,10689.0000,10807.6000,10867.2000,15.0000,14.2000,14.2000,-16510,-67,1026,1065,989,0,0,0,148,148,148,1175,1214,1138,0.000,
2015/05/13,8.17,8.23,8.12,8.20,0.06,0.7371,8.3120,8.3590,8.3220,8.2978,,241,637,10729.0000,10782.4000,10863.1000,15.0000,14.6000,14.5000,-16328,182,1027,1063,1008,0,0,0,148,148,148,1176,1212,1156,0.000,
2015/05/14,8.20,8.21,8.17,8.19,-0.01,-0.122,8.2400,8.3460,8.3215,8.2977,,170,507,10711.0000,10763.6000,10847.5000,15.0000,15.0000,14.7000,-16494,-166,1027,1051,1023,0,0,0,148,148,148,1176,1199,1171,0.000,
2015/05/15,8.19,8.37,8.19,8.27,0.08,0.9768,8.2040,8.3450,8.3150,8.2995,,453,479,10742.0000,10743.6000,10828.1000,17.0000,15.4000,15.1000,-16665,-171,1038,1041,1036,0,0,0,148,148,148,1187,1190,1185,0.000,
2015/05/18,8.38,8.38,8.12,8.15,-0.12,-1.451,8.1900,8.3080,8.3030,8.2995,,375,366,10721.0000,10718.4000,10791.4000,11.0000,14.6000,14.2000,-17021,-356,1056,1035,1047,0,0,0,148,148,148,1205,1184,1195,0.000,
2015/05/19,8.16,8.55,8.16,8.55,0.40,4.908,8.2720,8.3220,8.3145,8.3053,,1062,460,10847.0000,10750.0000,10778.8000,21.0000,15.8000,15.0000,-16736,285,1077,1046,1056,0,0,0,148,148,148,1226,1194,1204,0.000,
2015/05/20,8.71,9.00,8.71,8.83,0.28,3.2749,8.3980,8.3550,8.3475,8.3162,,4739,1359,11480.0000,10900.2000,10841.3000,206.0000,54.0000,34.3000,-16605,131,1117,1064,1064,0,0,0,148,148,148,1266,1212,1212,0.000,
2015/05/21,8.70,8.74,8.56,8.59,-0.24,-2.718,8.4780,8.3590,8.3695,8.3235,,1484,1622,11124.0000,10982.8000,10873.2000,142.0000,79.4000,47.2000,-16746,-141,1143,1087,1069,0,0,0,148,148,148,1292,1235,1217,0.000,
2015/05/22,8.60,8.84,8.60,8.72,0.13,1.5134,8.5680,8.3860,8.3990,8.3318,,1324,1796,11327.0000,11099.8000,10921.7000,111.0000,98.2000,56.8000,-16590,156,1151,1109,1075,0,0,0,148,148,148,1300,1258,1224,0.000,
2015/05/25,8.70,8.94,8.70,8.79,0.07,0.8028,8.6960,8.4430,8.4150,8.3412,,1253,1972,11296.0000,11214.8000,10966.6000,22.0000,100.4000,57.5000,-16678,-88,1143,1127,1081,0,0,0,148,148,148,1292,1275,1230,0.000,
2015/05/26,8.82,8.82,8.63,8.67,-0.12,-1.3652,8.7200,8.4960,8.4325,8.3463,,517,1863,11233.0000,11292.0000,11021.0000,21.0000,100.4000,58.1000,-16758,-80,1136,1139,1092,0,0,0,148,148,148,1285,1287,1241,0.000,
2015/05/27,8.67,8.72,8.60,8.64,-0.03,-0.346,8.6820,8.5400,8.4495,8.3512,,743,1064,10984.0000,11192.8000,11046.5000,20.0000,63.2000,58.6000,-16662,96,1144,1144,1104,0,0,0,148,148,148,1293,1293,1252,0.000,
2015/05/28,8.64,8.68,8.50,8.52,-0.12,-1.3889,8.6680,8.5730,8.4595,8.3540,,784,924,10876.0000,11143.2000,11063.0000,20.0000,38.8000,59.1000,-16402,260,1180,1151,1119,0,0,0,148,148,148,1329,1300,1268,0.000,
2015/05/29,8.52,8.85,8.52,8.75,0.23,2.6995,8.6740,8.6210,8.4830,8.3607,,3072,1273,11010.0000,11079.8000,11089.8000,62.0000,29.0000,63.6000,-16408,-6,1158,1153,1131,0,0,0,148,148,148,1307,1301,1280,0.000,
2015/06/01,8.75,8.75,8.62,8.70,-0.05,-0.5714,8.6560,8.6760,8.4920,8.3665,,432,1109,10969.0000,11014.4000,11114.6000,50.0000,34.6000,67.5000,-16550,-142,1142,1153,1140,0,0,0,148,148,148,1291,1301,1288,0.000,
2015/06/02,8.60,8.70,8.60,8.61,-0.09,-1.0345,8.6440,8.6820,8.5020,8.3710,,525,1111,10922.0000,10952.2000,11122.1000,50.0000,40.4000,70.4000,-16563,-13,1162,1158,1148,0,0,0,148,148,148,1311,1306,1297,0.000,
2015/06/03,8.65,8.65,8.31,8.40,-0.21,-2.439,8.5960,8.6390,8.4970,8.3720,,1047,1172,10907.0000,10936.8000,11064.8000,44.0000,45.2000,54.2000,-16826,-263,1162,1161,1153,0,0,0,148,148,148,1311,1310,1301,0.000,
2015/06/04,8.42,8.45,8.22,8.25,-0.15,-1.7857,8.5420,8.6050,8.4820,8.3658,,565,1128,10779.0000,10917.4000,11030.3000,14.0000,44.0000,41.4000,-17290,-464,1161,1158,1154,0,0,0,148,148,148,1309,1306,1303,0.000,
2015/06/05,8.25,8.25,8.13,8.18,-0.07,-0.8485,8.4280,8.5510,8.4685,8.3620,,633,640,10653.0000,10846.0000,10962.9000,14.0000,34.4000,31.7000,-17409,-119,1201,1166,1159,0,0,0,148,148,148,1349,1315,1308,0.000,
2015/06/08,8.19,8.19,7.63,7.75,-0.43,-5.2567,8.2380,8.4470,8.4450,8.3510,,1176,789,10393.0000,10730.8000,10872.6000,14.0000,27.2000,30.9000,-17567,-158,1237,1185,1169,0,0,0,149,149,149,1386,1334,1317,0.000,
2015/06/09,7.80,7.84,7.30,7.30,-0.45,-5.8065,7.9760,8.3100,8.4030,8.3323,,783,840,10551.0000,10656.6000,10804.4000,19.0000,21.0000,30.7000,-18222,-655,1168,1186,1172,0,0,0,150,149,149,1318,1335,1321,0.000,
