日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/11,20.95,20.95,20.40,20.45,-0.05,-0.2439,20.7100,21.0750,20.2525,,,12075,15587,15743.0000,17121.6000,17875.1000,549.0000,539.6000,633.8000,-17164,-545,4149650,4146219,4132703,49238,49374,48103,7331,7839,8318,4206220,4203432,4189124,0.000,
2015/05/12,20.15,20.60,20.15,20.50,0.05,0.2445,20.5600,20.9550,20.3150,,,12964,14286,16007.0000,16743.0000,17664.1000,460.0000,528.2000,600.4000,-17154,10,4148340,4147552,4138539,48945,49433,48441,7554,7645,8046,4204840,4204630,4195026,0.000,
2015/05/13,20.50,20.65,20.45,20.50,0.00,0.00,20.4800,20.8200,20.3775,,,6684,11969,15903.0000,16218.2000,17345.8000,443.0000,514.2000,558.7000,-16996,158,4148014,4148768,4142338,48943,49286,48630,7667,7509,7966,4204625,4205564,4198934,0.000,
2015/05/14,20.60,20.60,20.10,20.15,-0.35,-1.7073,20.4200,20.6900,20.4300,,,14415,10965,15964.0000,16070.4000,17119.8000,223.0000,448.2000,501.1000,-17354,-358,4144437,4147969,4144645,48947,49145,48823,6323,7261,7809,4199708,4204375,4201278,0.000,
2015/05/15,20.15,20.25,20.05,20.10,-0.05,-0.2481,20.3400,20.6000,20.4725,,,10989,11425,15424.0000,15808.2000,16692.6000,81.0000,351.2000,456.6000,-17634,-280,4141748,4146438,4145345,48942,49004,48976,5869,6949,7566,4196560,4202391,4201887,0.000,
2015/05/18,20.10,20.25,20.05,20.15,0.05,0.2488,20.2800,20.4950,20.5200,,,9151,10840,15547.0000,15769.0000,16445.3000,78.0000,257.0000,398.3000,-17958,-324,4139168,4144342,4145281,48789,48914,49144,5420,6567,7203,4193378,4199823,4201627,0.000,
2015/05/19,20.55,20.60,20.20,20.50,0.35,1.737,20.2800,20.4200,20.5800,,,9688,10185,15105.0000,15588.6000,16165.8000,114.0000,187.8000,358.0000,-17594,364,4139772,4142628,4145090,48720,48869,49151,5587,6174,6909,4194080,4197671,4201150,0.000,
2015/05/20,20.50,20.50,20.25,20.30,-0.20,-0.9756,20.2400,20.3600,20.6325,,,13754,11599,15390.0000,15486.0000,15852.1000,78.0000,114.8000,314.5000,-17691,-97,4136096,4140245,4144506,48728,48826,49056,5642,5769,6639,4190467,4194839,4200201,0.000,
2015/05/21,20.25,20.40,20.10,20.25,-0.05,-0.2463,20.2600,20.3400,20.6750,,,16854,12087,15143.0000,15321.8000,15696.1000,106.0000,91.4000,269.8000,-18147,-456,4135539,4138465,4143217,48728,48782,48964,4748,5454,6357,4189016,4192701,4198538,0.000,
2015/05/22,20.50,20.65,20.35,20.65,0.40,1.9753,20.3700,20.3550,20.7225,,,9926,11874,14335.0000,15104.0000,15456.1000,160.0000,107.2000,229.2000,-18014,133,4140767,4138269,4142353,47092,48412,48708,4803,5241,6095,4192663,4191921,4197156,0.000,
2015/05/25,20.50,20.55,20.30,20.35,-0.30,-1.4528,20.4100,20.3450,20.7100,,,7503,11545,14424.0000,14879.4000,15324.2000,109.0000,113.4000,185.2000,-18252,-238,4138161,4138067,4141204,47092,48073,48493,4494,5056,5811,4189748,4191195,4195509,0.000,
2015/05/26,20.65,20.70,20.55,20.65,0.30,1.4742,20.4400,20.3600,20.6575,,,9492,11505,13901.0000,14638.6000,15113.6000,130.0000,116.6000,152.2000,-18231,21,4392083,4188529,4165579,47092,47747,48308,4472,4833,5503,4443649,4241109,4219390,0.000,
2015/05/27,20.65,21.10,20.55,21.10,0.45,2.1792,20.6000,20.4200,20.6200,,,20611,12877,13589.0000,14278.4000,14882.2000,149.0000,130.8000,122.8000,-18126,105,4399479,4241206,4190725,47092,47420,48123,5268,4758,5263,4451841,4293384,4244111,0.000,
2015/05/28,21.35,21.35,21.00,21.00,-0.10,-0.4739,20.7500,20.5050,20.5975,,,19714,13449,13192.0000,13888.2000,14605.0000,165.0000,142.6000,117.0000,-17912,214,4401949,4294488,4216477,47098,47094,47938,4189,4646,5050,4453237,4346228,4269464,0.000,
2015/05/29,21.00,21.05,20.90,20.90,-0.10,-0.4762,20.8000,20.5850,20.5925,,,14623,14388,13342.0000,13689.6000,14396.8000,165.0000,143.6000,125.4000,-17980,-68,4401639,4346663,4242466,47081,47092,47752,4206,4527,4884,4452927,4398281,4295101,0.000,
2015/06/01,20.80,20.85,20.55,20.70,-0.20,-0.9569,20.8700,20.6400,20.5675,,,8700,14628,13126.0000,13430.0000,14154.7000,129.0000,147.6000,130.5000,-18139,-159,4399964,4399023,4268545,47075,47088,47580,4190,4466,4761,4451231,4450577,4320886,0.000,
2015/06/02,20.60,20.80,20.50,20.65,-0.05,-0.2415,20.8700,20.6550,20.5375,,,12275,15184,13096.0000,13269.0000,13953.8000,128.0000,147.2000,131.9000,-18246,-107,4400197,4400646,4294588,47075,47085,47416,3997,4371,4602,4451270,4452102,4346605,0.000,
2015/06/03,20.80,20.90,20.60,20.75,0.10,0.4843,20.8000,20.7000,20.5300,,,9804,13023,13001.0000,13151.4000,13714.9000,128.0000,143.0000,136.9000,-18715,-469,4402260,4401202,4321204,47107,47088,47254,3886,4094,4426,4453254,4452384,4372884,0.000,
2015/06/04,20.75,20.85,20.40,20.55,-0.20,-0.9639,20.7100,20.7300,20.5350,,,14745,12029,12151.0000,12943.2000,13415.7000,106.0000,131.2000,136.9000,-19446,-731,4406360,4402084,4348286,47108,47090,47092,3047,3866,4256,4456516,4453040,4399634,0.000,
2015/06/05,20.50,21.00,20.35,20.75,0.20,0.9732,20.6800,20.7400,20.5475,,,16542,12413,11947.0000,12664.2000,13176.9000,111.0000,120.4000,132.0000,-19760,-314,4403037,4402364,4374513,47102,47094,47093,2952,3615,4071,4453093,4453073,4425677,0.000,
2015/06/08,20.55,20.95,20.45,20.75,0.00,0.00,20.6900,20.7800,20.5625,,,11591,12991,11785.0000,12396.0000,12913.0000,123.0000,119.2000,133.4000,-19939,-179,4399817,4402335,4400679,47102,47099,47094,2884,3354,3910,4449805,4452788,4451683,0.000,
2015/06/09,20.60,20.90,20.60,20.75,0.00,0.00,20.7100,20.7900,20.5750,,,11479,12832,10984.0000,11973.6000,12621.3000,113.0000,116.2000,131.7000,-20717,-778,4403429,4402981,4401814,47109,47106,47095,3016,3158,3764,4453556,4453245,4452673,0.000,
2015/06/10,20.90,20.95,20.75,20.80,0.05,0.241,20.7200,20.7600,20.5900,,,9314,12734,11249.0000,11623.2000,12387.3000,111.0000,112.8000,127.9000,-20126,591,4402094,4402948,4402075,46693,47023,47056,2825,2946,3520,4451613,4452917,4452651,0.000,
2015/06/11,21.00,21.00,20.50,20.55,-0.25,-1.2019,20.7200,20.7150,20.6100,,,11559,12097,11369.0000,11466.8000,12205.0000,79.0000,107.4000,119.3000,-20338,-212,4398805,4401437,4401761,46693,46940,47015,2373,2811,3338,4447872,4451188,4452114,0.000,
2015/06/12,20.55,21.00,20.55,20.95,0.40,1.9465,20.7600,20.7200,20.6525,,,17928,12374,11240.0000,11325.4000,11994.8000,136.0000,112.4000,116.4000,-20256,82,4399760,4400782,4401573,46680,46856,46975,2232,2667,3141,4448673,4450304,4451689,0.000,
2015/06/15,20.95,21.00,20.80,20.80,-0.15,-0.716,20.7700,20.7300,20.6850,,,8510,11758,11480.0000,11264.4000,11830.2000,135.0000,114.8000,117.0000,-20227,29,4391122,4399042,4400689,46788,46793,46946,2173,2525,2939,4440084,4448360,4450574,0.000,
2015/06/16,20.70,20.80,20.55,20.60,-0.20,-0.9615,20.7400,20.7250,20.6900,,,9720,11406,11425.0000,11352.6000,11663.1000,88.0000,109.8000,113.0000,-20681,-454,4388541,4396065,4399523,46792,46730,46918,2225,2366,2762,4437559,4445161,4449203,0.000,
2015/06/17,20.60,20.65,20.35,20.35,-0.25,-1.2136,20.6500,20.6850,20.6925,,,12478,12039,11772.0000,11457.2000,11540.2000,82.0000,104.0000,108.4000,-20691,-10,4383837,4392413,4397681,46792,46749,46886,2394,2280,2613,4433025,4441443,4447180,0.000,
2015/06/18,20.50,20.55,20.25,20.25,-0.10,-0.4914,20.5900,20.6550,20.6925,,,15022,12731,11994.0000,11582.2000,11524.5000,76.0000,103.4000,105.4000,-20270,421,4380312,4388715,4395076,46982,46807,46874,2555,2317,2564,4429850,4437839,4444513,0.000,
2015/06/22,20.35,20.80,20.35,20.55,0.30,1.4815,20.5100,20.6350,20.6875,,,7913,10728,11584.0000,11651.0000,11488.2000,102.0000,96.6000,104.5000,-19994,276,4380197,4384802,4392792,46953,46862,46859,2618,2394,2530,4429769,4434058,4442181,0.000,
2015/06/23,20.60,20.70,20.50,20.50,-0.05,-0.2433,20.4500,20.6100,20.6950,,,8475,10721,11760.0000,11707.0000,11485.7000,90.0000,87.6000,101.2000,-19797,197,4371097,4380797,4389920,46967,46898,46845,2426,2444,2485,4420491,4430139,4439250,0.000,
2015/06/24,20.65,20.70,20.50,20.65,0.15,0.7317,20.4600,20.6000,20.6950,,,5128,9803,11649.0000,11751.8000,11552.2000,88.0000,87.6000,98.7000,-19901,-104,4363162,4375721,4385893,46908,46921,46825,2260,2451,2409,4412331,4425094,4435127,0.000,
2015/06/25,20.70,21.00,20.65,21.00,0.35,1.6949,20.5900,20.6200,20.6900,,,14161,10139,11063.0000,11610.0000,11533.6000,180.0000,107.2000,105.6000,-19677,224,4364138,4371782,4382098,46900,46942,46846,2417,2456,2368,4413457,4421180,4431312,0.000,
2015/06/26,21.10,21.35,20.95,20.95,-0.05,-0.2381,20.7300,20.6600,20.6875,,,12030,9541,10783.0000,11367.8000,11475.0000,171.0000,126.2000,114.8000,-19705,-28,4359049,4367529,4378122,46871,46920,46864,3000,2545,2431,4408921,4416994,4427417,0.000,
2015/06/29,20.80,20.80,20.65,20.70,-0.25,-1.1933,20.7600,20.6350,20.6775,,,7534,9465,11069.0000,11264.8000,11457.9000,94.0000,124.6000,110.6000,-20406,-701,4357042,4362898,4373850,46825,46895,46878,2272,2476,2435,4406140,4412269,4423163,0.000,
2015/06/30,20.60,20.65,20.50,20.60,-0.10,-0.4831,20.7800,20.6150,20.6725,,,18886,11547,11345.0000,11181.8000,11444.4000,84.0000,123.4000,105.5000,-20045,361,4354199,4359519,4370158,46820,46865,46881,2167,2424,2434,4403187,4408808,4419474,0.000,
2015/07/01,20.60,20.80,20.60,20.70,0.10,0.4854,20.7900,20.6250,20.6750,,,5589,11640,11209.0000,11093.8000,11422.8000,71.0000,120.0000,103.8000,-19603,442,4355055,4357897,4366809,101006,57685,52303,2568,2486,2469,4458630,4418068,4421581,0.000,
2015/07/02,20.80,20.85,20.60,20.60,-0.10,-0.4831,20.7100,20.6500,20.6675,,,10341,10876,11698.0000,11220.8000,11415.4000,66.0000,97.2000,102.2000,-19599,4,4352379,4355545,4363664,101006,68506,57724,2541,2510,2483,4455927,4426562,4423871,0.000,
2015/07/03,20.60,20.90,20.55,20.85,0.25,1.2136,20.6900,20.7100,20.6825,20.4517,,9725,10415,11543.0000,11372.8000,11370.3000,84.0000,79.8000,103.0000,-19737,-138,4352502,4354236,4360883,101005,79333,63127,2383,2387,2466,4455891,4435956,4426475,0.000,
2015/07/06,20.50,21.15,20.50,20.50,-0.35,-1.6787,20.6500,20.7050,20.6700,20.4692,,12767,11461,11974.0000,11553.8000,11409.3000,72.0000,75.4000,100.0000,-20264,-527,4348579,4352543,4357721,101160,90200,68547,2667,2466,2471,4452407,4445209,4428739,0.000,
2015/07/07,20.50,21.00,20.50,21.00,0.50,2.439,20.7300,20.7550,20.6825,20.4992,,17186,11121,11815.0000,11647.8000,11414.8000,180.0000,94.6000,109.0000,-20105,159,4354419,4352587,4356053,101160,101068,73967,3637,2760,2592,4459217,4456415,4432611,0.000,
2015/07/08,21.00,21.10,20.50,20.50,-0.50,-2.381,20.6900,20.7400,20.6700,20.5200,,22012,14406,12111.0000,11828.2000,11461.0000,90.0000,98.4000,109.2000,-20863,-758,4349081,4351393,4354645,101759,101219,79452,2496,2745,2615,4453337,4455356,4436712,0.000,
2015/07/09,20.40,20.50,19.95,20.30,-0.20,-0.9756,20.6300,20.6700,20.6450,20.5375,,23036,16945,12743.0000,12037.2000,11629.0000,79.0000,101.0000,99.1000,-21159,-296,4337002,4348317,4351931,101744,101366,84936,1911,2619,2565,4440658,4452302,4439432,0.000,
2015/07/13,20.50,20.70,20.50,20.60,0.30,1.4778,20.5800,20.6350,20.6475,20.5625,,9112,16822,12688.0000,12266.2000,11819.5000,77.0000,99.6000,89.7000,-20640,519,4336992,4345215,4349726,101752,101516,90424,1947,2532,2459,4440692,4449263,4442609,0.000,
2015/07/14,20.85,21.25,20.75,21.10,0.50,2.4272,20.7000,20.6750,20.6550,20.5933,,19463,18161,11357.0000,12142.8000,11848.3000,158.0000,116.8000,96.1000,-20710,-70,4347873,4345074,4348809,101852,101654,95927,2545,2508,2487,4452271,4449235,4447222,0.000,
2015/07/15,21.20,21.20,21.00,21.20,0.10,0.4739,20.7400,20.7350,20.6750,20.6267,,13049,17334,11839.0000,12147.6000,11897.7000,160.0000,112.8000,103.7000,-20838,-128,4351090,4344408,4348498,101731,101768,101418,1597,2100,2430,4454419,4448276,4452345,0.000,
2015/07/16,21.15,21.95,21.10,21.90,0.70,3.3019,21.0200,20.8550,20.7400,20.6700,,34813,19894,11963.0000,12118.0000,11973.1000,284.0000,151.6000,125.0000,-20701,137,4362359,4347064,4349228,101993,101815,101517,4514,2503,2624,4468867,4451382,4453369,0.000,
2015/07/17,21.85,21.90,21.35,21.45,-0.45,-2.0548,21.2500,20.9400,20.7950,20.7067,,15642,18415,13039.0000,12177.2000,12107.2000,115.0000,158.8000,129.9000,-20828,-127,4357186,4351101,4349709,102440,101954,101660,2859,2693,2656,4462486,4455748,4454025,0.000,
2015/07/20,21.65,21.75,21.30,21.50,0.05,0.2331,21.4300,21.0050,20.8575,20.7417,,13240,19241,13514.0000,12342.4000,12304.3000,116.0000,166.6000,133.1000,-21150,-322,4357126,4355127,4350171,99826,101569,101542,3028,2909,2721,4459981,4459605,4454434,0.000,
2015/07/21,21.45,21.45,21.05,21.15,-0.35,-1.6279,21.4400,21.0700,20.8875,20.7658,,13967,18142,13276.0000,12726.2000,12434.5000,74.0000,149.8000,133.3000,-21393,-243,4349378,4355429,4350251,99829,101164,101409,3047,3010,2759,4452255,4459602,4454419,0.000,
2015/07/22,21.25,21.30,21.05,21.25,0.10,0.4728,21.4500,21.0950,20.9250,20.7767,,10990,17730,12420.0000,12842.4000,12495.0000,76.0000,133.0000,122.9000,-21740,-347,4348849,4354980,4349694,99829,100784,101276,2993,3289,2694,4451671,4459053,4453664,0.000,
2015/07/23,21.20,21.35,20.95,21.10,-0.15,-0.7059,21.2900,21.1550,20.9475,20.7667,,15293,13826,11860.0000,12821.8000,12469.9000,20.0000,80.2000,115.9000,-22042,-302,4344617,4351432,4349248,99887,100362,101089,3840,3154,2829,4448345,4454948,4453165,0.000,
2015/07/24,21.05,21.15,20.90,21.00,-0.10,-0.4739,21.2000,21.2250,20.9475,20.7525,,19275,14553,11475.0000,12509.0000,12343.1000,0.0000,57.2000,108.0000,-22325,-283,4343840,4348763,4349932,101018,100078,101016,4184,3419,3056,4449043,4452259,4454004,0.000,
2015/07/27,21.00,21.05,20.60,20.70,-0.30,-1.4286,21.0400,21.2350,20.9350,20.7400,,16370,15179,11645.0000,12135.2000,12238.8000,0.0000,34.0000,100.3000,-23165,-840,4339674,4345272,4350200,101032,100319,100944,3558,3525,3217,4444265,4449116,4454361,0.000,
2015/07/28,20.70,20.80,20.25,20.30,-0.40,-1.9324,20.8700,21.1550,20.9150,20.7283,,23379,17061,10924.0000,11664.8000,12195.5000,0.0000,19.2000,84.5000,-23014,151,4332196,4341836,4348632,101274,100608,100886,5327,3981,3495,4438798,4446425,4453013,0.000,
2015/07/29,20.35,20.50,20.25,20.45,0.15,0.7389,20.7100,21.0800,20.9075,20.7158,,38502,22563,10973.0000,11375.4000,12108.9000,0.0000,4.0000,68.5000,-23072,-58,4330724,4338211,4346596,101480,100938,100861,9011,5185,4237,4441215,4444333,4451693,0.000,
2015/07/30,18.55,19.25,18.55,19.00,-1.45,-7.0905,20.2900,20.7900,20.8225,20.6783,,36910,26887,11496.0000,11302.6000,12062.2000,812.0000,162.4000,121.3000,-22616,456,4332441,4335775,4343604,101694,101300,100831,5602,5537,4345,4439737,4442612,4448780,0.000,
2015/07/31,19.00,19.20,18.85,19.20,0.20,1.0526,19.9300,20.5650,20.7525,20.6500,,28366,28705,11495.0000,11306.6000,11907.8000,903.0000,343.0000,200.1000,-22885,-269,4332230,4333453,4341108,102617,101619,100849,3359,5372,4395,4438207,4440445,4446352,0.000,
2015/08/03,19.35,19.90,19.20,19.90,0.70,3.6458,19.7700,20.4050,20.7050,20.6408,,29369,31305,9480.0000,10873.6000,11504.4000,1723.0000,687.6000,360.8000,-23423,-538,4355990,4336717,4340994,102799,101973,101146,2929,5246,4386,4461719,4443936,4446526,0.000,
2015/08/04,19.90,20.30,19.50,19.95,0.05,0.2513,19.7000,20.2850,20.6775,20.6317,,21322,30893,9136.0000,10516.0000,11090.4000,1512.0000,990.0000,504.6000,-23850,-427,4360511,4342380,4342108,102897,102297,101453,3356,4852,4417,4466765,4449529,4447977,0.000,
2015/08/05,19.95,20.35,19.85,20.25,0.30,1.5038,19.6600,20.1850,20.6400,20.6283,,24349,28063,8717.0000,10064.8000,10720.1000,2005.0000,1391.0000,697.5000,-23321,529,4374326,4351100,4344655,105387,103079,102009,2433,3537,4361,4482147,4457716,4451025,0.000,
2015/08/06,20.25,20.30,20.05,20.25,0.00,0.00,19.9100,20.1000,20.6275,20.6242,,16015,23884,8748.0000,9515.2000,10408.9000,1914.0000,1611.4000,886.9000,-23639,-318,4378780,4360368,4348072,106196,103979,102639,1715,2759,4148,4486692,4467107,4454859,0.000,
2015/08/07,20.05,20.25,19.85,19.95,-0.30,-1.4815,20.0600,19.9950,20.6100,20.6150,,11697,20550,8974.0000,9011.0000,10158.8000,1485.0000,1727.8000,1035.4000,-23418,221,4378604,4369643,4351548,106526,104761,103190,1675,2422,3897,4486806,4476826,4458636,0.000,
2015/08/10,19.75,20.05,19.75,19.80,-0.15,-0.7519,20.0400,19.9050,20.5700,20.6092,,3974,15471,8984.0000,8911.8000,9892.7000,1407.0000,1664.6000,1176.1000,-22923,495,4378544,4374154,4355435,107241,105649,103811,1752,2187,3717,4487538,4481990,4462963,0.000,
2015/08/11,19.90,19.95,19.20,19.40,-0.40,-2.0202,19.9300,19.8150,20.4850,20.5975,,14674,14141,9177.0000,8920.0000,9718.0000,977.0000,1557.6000,1273.8000,-23339,-416,4374088,4376869,4359624,107249,106520,104409,1452,1806,3329,4482790,4485195,4467362,0.000,
2015/08/12,19.45,19.45,18.45,18.70,-0.70,-3.6082,19.6200,19.6400,20.3600,20.5733,,38857,17043,7913.0000,8759.2000,9412.0000,1452.0000,1447.0000,1419.0000,-23562,-223,4366012,4375206,4363153,107406,106924,105001,1041,1528,2532,4474460,4483658,4470687,0.000,
2015/08/13,18.80,18.90,18.40,18.45,-0.25,-1.3369,19.2600,19.5850,20.1875,20.5392,,32133,20267,7568.0000,8523.2000,9019.2000,1389.0000,1342.0000,1476.7000,-23343,219,4356090,4370668,4365518,107425,107169,105574,894,1364,2061,4464410,4479201,4473154,0.000,
2015/08/14,18.50,19.30,18.50,19.30,0.85,4.607,19.1300,19.5950,20.0800,20.5225,,28928,23713,7850.0000,8298.4000,8654.7000,1421.0000,1329.2000,1528.5000,-23283,60,4365601,4368068,4368855,107425,107349,106055,1854,1399,1911,4474880,4476816,4476821,0.000,
2015/08/17,19.35,19.50,19.00,19.00,-0.30,-1.5544,18.9700,19.5050,19.9550,20.5017,,11142,25146,9347.0000,8371.0000,8641.4000,1428.0000,1333.4000,1499.0000,-23649,-366,4368307,4366020,4370087,107431,107387,106518,1437,1336,1762,4477176,4474744,4478367,0.000,
2015/08/18,19.00,19.10,18.60,18.80,-0.20,-1.0526,18.8500,19.3900,19.8375,20.4708,,14550,25122,9213.0000,8378.2000,8649.1000,1435.0000,1425.0000,1491.3000,-23952,-303,4367169,4364636,4370753,107412,107420,106970,1026,1251,1529,4475608,4473307,4479251,0.000,
2015/08/19,18.70,18.70,18.45,18.45,-0.35,-1.8617,18.8000,19.2100,19.6975,20.4392,,17158,20782,9229.0000,8641.4000,8700.3000,1413.0000,1417.2000,1432.1000,-24659,-707,4359201,4363274,4369240,107399,107418,107171,1063,1256,1392,4467664,4471948,4477803,0.000,
2015/08/20,18.50,19.15,18.45,19.15,0.70,3.794,18.9400,19.1000,19.6000,20.4142,,22938,18943,9083.0000,8944.4000,8733.8000,1480.0000,1435.4000,1388.7000,-24453,206,4362094,4364475,4367571,107403,107414,107292,1119,1301,1332,4470617,4473189,4476195,0.000,
2015/08/21,18.75,19.15,18.50,18.85,-0.30,-1.5666,18.8500,18.9900,19.4925,20.3767,,21802,17518,8708.0000,9116.0000,8707.2000,1575.0000,1466.2000,1397.7000,-25255,-802,4367906,4364936,4366502,107467,107422,107386,633,1056,1228,4476007,4473415,4475115,0.000,
2015/08/24,18.50,18.65,17.95,18.20,-0.65,-3.4483,18.6900,18.8300,19.3675,20.3300,,39610,23211,9366.0000,9119.8000,8745.4000,1465.0000,1473.6000,1403.5000,-26311,-1056,4358944,4363063,4364542,107467,107430,107408,0,769,1053,4466411,4471262,4473003,0.000,
2015/08/25,18.25,18.75,18.20,18.65,0.45,2.4725,18.6600,18.7550,19.2850,20.2925,,23524,25006,6909.0000,8659.0000,8518.6000,1522.0000,1491.0000,1458.0000,-25925,386,4365926,4362815,4363726,107468,107441,107430,0,564,907,4473394,4470819,4472063,0.000,
