日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/08/30,152.01,152.99,151.51,152.50,-5.49,-3.4749,154.1320,156.7170,161.0745,,,60,180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27511,296,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/31,151.51,153.00,150.51,152.00,-0.50,-0.3279,154.4380,155.8170,160.0490,,,97,114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27351,160,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/01,152.00,154.00,151.51,154.00,2.00,1.3158,154.3380,154.8670,159.2490,,,49,95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27289,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/04,152.51,155.99,151.51,152.99,-1.01,-0.6558,153.8960,153.8860,158.4990,,,40,93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27632,-343,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/05,152.99,154.49,151.51,152.99,0.00,0.00,152.8960,153.2640,157.9480,,,48,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27300,332,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/06,151.51,152.99,151.01,152.99,0.00,0.00,152.9940,153.5630,157.4075,,,239,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27634,-334,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/07,152.99,155.99,151.51,154.00,1.01,0.6602,153.3940,153.9160,156.8575,,,75,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27682,-48,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/08,157.99,157.99,154.00,156.00,2.00,1.2987,153.7940,154.0660,156.3325,,,40,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27292,390,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/11,155.01,156.99,154.00,155.00,-1.00,-0.641,154.1960,154.0460,156.0320,,,87,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27321,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/12,155.00,156.99,151.51,154.00,-1.00,-0.6452,154.3980,153.6470,155.6820,,,115,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27232,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/13,152.00,156.00,152.00,154.79,0.79,0.513,154.7580,153.8760,155.2965,,,56,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27375,-143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/14,154.99,155.00,153.01,154.49,-0.30,-0.1938,154.8560,154.1250,154.9710,,,25,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27242,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/15,154.48,154.50,151.51,152.00,-2.49,-1.6118,154.0560,153.9250,154.3960,,,150,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27252,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/18,151.51,153.49,151.51,153.49,1.49,0.9803,153.7540,153.9750,153.9305,,,171,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27272,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/19,153.00,153.49,152.01,152.51,-0.98,-0.6385,153.4560,153.9270,153.5955,,,41,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27551,-279,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/20,153.00,153.00,151.01,151.53,-0.98,-0.6426,152.8040,153.7810,153.6720,,,164,110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27866,-315,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/21,151.65,153.99,151.65,152.50,0.97,0.6401,152.4060,153.6310,153.7735,,,95,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27591,275,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/22,152.50,153.49,152.01,152.01,-0.49,-0.3213,152.4080,153.2320,153.6490,,,23,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28101,-510,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/25,152.01,154.99,151.60,154.99,2.98,1.9604,152.7080,153.2310,153.6385,,,66,77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28645,-544,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/26,152.01,155.79,152.01,154.00,-0.99,-0.6388,153.0060,153.2310,153.4390,,,93,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28983,-338,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/27,154.70,160.00,154.70,159.49,5.49,3.5649,154.5980,153.7010,153.7885,,,245,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28595,388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/28,158.01,160.00,157.51,158.50,-0.99,-0.6207,155.7980,154.1020,154.1135,,,77,100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28720,-125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/29,158.00,159.99,157.51,158.89,0.39,0.2461,157.1740,154.7910,154.3580,,,74,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28854,-134,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/09/30,158.97,158.97,157.51,158.22,-0.67,-0.4217,157.8200,155.2640,154.6195,,,35,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28417,437,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/02,158.49,160.49,158.00,160.40,2.18,1.3778,159.1000,156.0530,154.9900,,,149,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28002,415,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/03,159.51,160.99,159.51,159.70,-0.70,-0.4364,159.1420,156.8700,155.3255,,,55,78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28191,-189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/05,159.51,160.99,159.51,160.00,0.30,0.1879,159.4420,157.6200,155.6255,,,49,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27869,322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/06,160.00,161.99,159.51,160.90,0.90,0.5625,159.8440,158.5090,155.8705,,,29,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27942,-73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/11,160.99,161.49,160.02,161.30,0.40,0.2486,160.4600,159.1400,156.1855,,,82,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28019,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/12,161.79,161.79,160.12,161.56,0.26,0.1612,160.6920,159.8960,156.5635,,,74,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27974,45,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/13,161.99,161.99,159.51,160.22,-1.34,-0.8294,160.7960,159.9690,156.8350,,,111,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27940,34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/16,161.49,161.49,158.80,160.59,0.37,0.2309,160.9140,160.1780,157.1400,161.3575,,297,118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27878,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/17,159.01,160.39,158.00,159.00,-1.59,-0.9901,160.5340,160.1890,157.4900,160.5908,,226,158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28231,-353,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/18,159.99,160.49,159.02,159.53,0.53,0.3333,160.1800,160.3200,157.7920,159.9228,,148,171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28362,-131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/19,159.53,160.48,159.50,160.00,0.47,0.2946,159.8680,160.2800,158.1665,159.4728,,189,194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28252,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/20,159.53,160.19,159.01,160.07,0.07,0.0437,159.8380,160.3170,158.5935,159.0823,,316,235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28381,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/23,159.35,159.99,156.00,157.01,-3.06,-1.9117,159.1220,160.0180,158.8190,158.8158,,153,206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28355,26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/24,157.02,158.30,157.01,158.29,1.28,0.8152,158.9800,159.7570,159.1330,158.8073,,10,163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28236,119,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/25,157.01,157.98,155.01,157.00,-1.29,-0.815,158.4740,159.3270,159.2335,158.5907,,48,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28293,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/26,156.55,157.99,152.01,156.99,-0.01,-0.0064,157.8720,158.8700,159.3830,158.3572,,52,115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28274,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/27,155.20,157.88,155.00,157.88,0.89,0.5669,157.4340,158.6360,159.3025,158.0552,,24,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28694,-420,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/30,156.00,156.00,153.01,155.00,-2.88,-1.8242,157.0320,158.0770,159.1275,157.7633,,48,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28884,-190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/10/31,157.59,157.59,154.01,155.49,0.49,0.3161,156.4720,157.7260,158.9575,157.5215,,74,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28629,255,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/01,156.49,156.49,152.53,155.49,0.00,0.00,156.1700,157.3220,158.8210,157.3132,,111,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28541,88,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/02,155.00,156.00,152.53,153.01,-2.48,-1.595,155.3740,156.6230,158.4515,157.1298,,43,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28539,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/03,154.99,154.99,151.56,153.99,0.98,0.6405,154.5960,156.0150,158.1660,156.9663,,118,78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/06,153.99,155.49,150.54,151.50,-2.49,-1.617,153.8960,155.4640,157.7410,156.7413,,87,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28590,-51,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/07,151.50,151.50,149.22,150.39,-1.11,-0.7327,152.8760,154.6740,157.2155,156.4728,,242,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28616,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/08,150.39,150.39,146.56,148.24,-2.15,-1.4296,151.4260,153.7980,156.5625,156.2600,,249,147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28647,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/09,146.51,147.49,145.02,147.00,-1.24,-0.8365,150.2240,152.7990,155.8345,156.0267,,166,172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29013,-366,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/10,146.01,149.99,146.00,148.61,1.61,1.0952,149.1480,151.8720,155.2540,155.7952,,53,159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28920,93,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/13,149.99,149.99,147.51,149.26,0.65,0.4374,148.7000,151.2980,154.6875,155.5995,,71,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29280,-360,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/14,149.26,149.26,147.50,148.59,-0.67,-0.4489,148.3400,150.6080,154.1670,155.3510,,113,130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29490,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/15,147.74,148.00,147.01,147.50,-1.09,-0.7336,148.1920,149.8090,153.5655,155.0960,,26,85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29573,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/16,147.01,147.98,147.01,147.50,0.00,0.00,148.2920,149.2580,152.9405,154.9008,,14,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29689,-116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/17,147.00,149.99,147.00,147.40,-0.10,-0.0678,148.0500,148.5990,152.3070,154.8575,,25,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29577,112,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/20,147.09,149.99,147.01,147.70,0.30,0.2035,147.7380,148.2190,151.8415,154.8113,,36,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29657,-80,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/21,147.51,148.00,146.52,147.10,-0.60,-0.4062,147.4400,147.8900,151.2820,154.6880,,56,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29327,330,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/22,147.82,147.82,146.01,146.51,-0.59,-0.4011,147.2420,147.7170,150.7575,154.5432,,54,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29217,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/23,147.07,147.07,146.02,146.03,-0.48,-0.3276,146.9480,147.6200,150.2095,154.3438,,23,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29088,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/24,146.00,147.14,146.00,146.98,0.95,0.6506,146.8640,147.4570,149.6645,154.2518,,30,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29105,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/27,146.98,147.19,146.12,146.99,0.01,0.0068,146.7220,147.2300,149.2640,154.1683,,20,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29330,-225,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/28,147.10,147.17,146.10,146.10,-0.89,-0.6055,146.5220,146.9810,148.7945,154.0367,,45,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29415,-85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/29,146.01,146.88,145.81,145.81,-0.29,-0.1985,146.3820,146.8120,148.3105,153.9170,,51,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29452,-37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/11/30,145.80,146.39,145.11,145.50,-0.31,-0.2126,146.2760,146.6120,147.9350,153.7922,,79,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29669,-217,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/01,145.11,145.98,145.00,145.50,0.00,0.00,145.9800,146.4220,147.5105,153.6673,,56,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29977,-308,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/04,145.50,145.50,144.02,144.60,-0.90,-0.6186,145.5020,146.1120,147.1655,153.5107,,44,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29818,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/05,145.10,145.47,144.93,145.00,0.40,0.2766,145.2820,145.9020,146.8960,153.3273,,48,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30154,-336,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/06,144.63,144.90,140.01,142.00,-3.00,-2.069,144.5200,145.4510,146.5840,153.1107,,99,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30702,-548,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/07,142.97,143.99,142.09,143.99,1.99,1.4014,144.2180,145.2470,146.4335,152.9438,,45,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30965,-263,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/08,142.80,143.00,142.10,142.88,-1.11,-0.7709,143.6940,144.8370,146.1470,152.7453,,20,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30801,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/11,142.02,142.80,141.00,141.00,-1.88,-1.3158,142.9740,144.2380,145.7340,152.5205,,42,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30397,404,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/12,141.19,141.62,137.99,140.00,-1.00,-0.7092,141.9740,143.6280,145.3045,152.3205,,111,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30605,-208,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/13,139.99,140.00,130.00,135.02,-4.98,-3.5571,140.5780,142.5490,144.6805,152.0127,,476,138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30426,179,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/14,135.02,136.00,132.60,134.20,-0.82,-0.6073,138.6200,141.4190,144.0155,151.7075,,78,145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30259,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/15,133.60,134.50,130.01,132.05,-2.15,-1.6021,136.4540,140.0740,143.2480,151.3828,,101,161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30448,-189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/18,131.02,133.40,131.00,131.60,-0.45,-0.3408,134.5740,138.7740,142.4430,151.0345,,63,165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30401,47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/19,131.00,131.00,129.01,130.00,-1.60,-1.2158,132.5740,137.2740,141.5880,150.6677,,66,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30659,-258,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/20,130.01,130.29,128.02,128.20,-1.80,-1.3846,131.2100,135.8940,140.6725,150.2212,,44,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30339,320,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/21,128.20,128.99,126.50,128.99,0.79,0.6162,130.1680,134.3940,139.8205,149.8043,,104,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30226,113,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/22,129.99,141.00,129.99,139.99,11.00,8.5278,131.7560,134.1050,139.4710,149.4793,,166,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30090,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/25,139.99,140.99,138.00,138.99,-1.00,-0.7143,133.2340,133.9040,139.0710,149.1542,,91,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30172,-82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/26,138.00,139.98,136.01,137.48,-1.51,-1.0864,134.7300,133.6520,138.6400,148.7973,,48,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30678,-506,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/27,137.49,138.30,136.98,137.99,0.51,0.371,136.6880,133.9490,138.2490,148.4602,,10,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30393,285,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/28,137.99,139.99,137.99,138.54,0.55,0.3986,138.5980,134.3830,137.9010,148.0958,,12,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30026,367,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/12/29,140.49,140.49,138.01,140.49,1.95,1.4075,138.6980,135.2270,137.6505,147.7757,,28,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29667,359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
