日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/02/07,45.20,45.50,44.80,45.10,0.10,0.2222,45.0380,45.7030,48.0425,,,77,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10676,199,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/10,46.00,47.80,45.10,47.50,2.40,5.3215,45.3960,45.7830,47.9700,,,82,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10639,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/11,47.69,49.30,47.50,48.60,1.10,2.3158,46.0360,45.9250,47.6750,,,54,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10555,84,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/12,48.01,48.16,47.50,47.62,-0.98,-2.0165,46.7640,46.0420,47.2815,,,23,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10400,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/13,47.63,48.69,47.60,48.00,0.38,0.798,47.3640,46.2910,47.0815,,,86,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10475,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/14,47.65,49.40,46.20,48.00,0.00,0.00,47.9440,46.4910,46.9565,,,156,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10549,-74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/17,48.00,53.40,48.00,51.40,3.40,7.0833,48.7240,47.0600,47.0865,,,396,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10527,22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/18,52.00,53.70,50.81,52.30,0.90,1.751,49.4640,47.7500,47.2065,,,402,212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10373,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/19,52.50,53.00,50.10,50.60,-1.70,-3.2505,50.0600,48.4120,47.3280,,,132,234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10208,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/20,51.20,51.99,50.01,51.50,0.90,1.7787,50.7600,49.0620,47.4870,,,146,246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10220,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/21,51.00,53.00,51.00,52.65,1.15,2.233,51.6900,49.8170,47.7600,,,88,232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9944,276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/24,52.65,55.18,52.40,55.00,2.35,4.4634,52.4100,50.5670,48.1750,,,473,248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9905,39,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/25,54.71,55.90,52.92,54.19,-0.81,-1.4727,52.7880,51.1260,48.5255,,,362,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9815,90,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/26,54.30,55.69,54.30,54.31,0.12,0.2214,53.5300,51.7950,48.9185,,,365,286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9751,64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/27,54.31,54.80,53.60,54.00,-0.31,-0.5708,54.0300,52.3950,49.3430,,,146,286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9738,13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/03,53.00,53.18,50.90,51.87,-2.13,-3.9444,53.8740,52.7820,49.6365,,,219,313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9783,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/04,51.50,52.00,50.70,51.35,-0.52,-1.0025,53.1440,52.7770,49.9185,,,227,263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9909,-126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/05,51.50,54.00,51.35,53.60,2.25,4.3817,53.0260,52.9070,50.3285,,,259,243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9582,327,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/06,53.60,54.99,53.20,54.50,0.90,1.6791,53.0640,53.2970,50.8545,,,352,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9404,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/07,54.70,55.70,53.81,54.00,-0.50,-0.9174,53.0640,53.5470,51.3045,,,405,292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9688,-284,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/10,54.39,54.50,50.80,52.00,-2.00,-3.7037,53.0900,53.4820,51.6495,,,178,284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9670,18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/11,51.50,51.50,50.84,51.30,-0.70,-1.3462,53.0800,53.1120,51.8395,,,86,256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9456,214,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/12,50.81,51.20,50.65,51.20,-0.10,-0.1949,52.6000,52.8130,51.9695,,,57,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9424,32,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/13,50.61,51.75,50.61,51.74,0.54,1.0547,52.0480,52.5560,52.1755,,,156,176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9275,149,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/14,51.70,51.79,50.60,50.80,-0.94,-1.8168,51.4080,52.2360,52.3155,,,43,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9301,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/17,51.00,51.00,49.00,49.20,-1.60,-3.1496,50.8480,51.9690,52.3755,48.8502,,128,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9143,158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/18,49.50,50.20,49.00,49.90,0.70,1.4228,50.5680,51.8240,52.3005,48.8835,,109,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8996,147,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/19,49.98,50.30,49.70,50.20,0.30,0.6012,50.3680,51.4840,52.1955,48.9868,,62,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9245,-249,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/20,50.20,50.20,48.90,49.13,-1.07,-2.1315,49.8460,50.9470,52.1220,49.0998,,64,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9586,-341,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/21,49.16,49.80,49.16,49.66,0.53,1.0788,49.6180,50.5130,52.0300,49.1975,,43,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9824,-238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/24,49.00,49.30,48.40,48.50,-1.16,-2.3359,49.4780,50.1630,51.8225,49.2508,,57,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10172,-348,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/25,48.69,49.50,48.50,49.40,0.90,1.8557,49.3780,49.9730,51.5425,49.3575,,27,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9643,529,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/26,49.30,49.60,49.01,49.20,-0.20,-0.4049,49.1780,49.7730,51.2930,49.4692,,57,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9558,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/27,49.50,51.50,49.30,51.50,2.30,4.6748,49.6520,49.7490,51.1525,49.6042,,100,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9539,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/28,51.75,52.99,51.02,51.50,0.00,0.00,50.0200,49.8190,51.0275,49.7008,,126,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9877,-338,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/03/31,51.90,52.70,49.90,50.31,-1.19,-2.3107,50.3820,49.9300,50.9495,49.7977,,113,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9597,280,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/01,50.00,50.99,50.00,50.11,-0.20,-0.3975,50.5240,49.9510,50.8875,49.8862,,57,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9543,54,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/02,50.29,50.60,50.00,50.49,0.38,0.7583,50.7820,49.9800,50.7320,49.9108,,47,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9392,151,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/03,50.69,50.69,50.00,50.40,-0.09,-0.1783,50.5620,50.1070,50.5270,49.9152,,71,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9414,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/07,50.00,50.30,49.82,50.10,-0.30,-0.5952,50.2820,50.1510,50.3320,49.9665,,85,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9483,-69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/08,49.85,50.00,49.35,49.37,-0.73,-1.4571,50.0940,50.2380,50.2005,49.9642,,66,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9495,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/09,49.74,49.74,49.50,49.61,0.24,0.4861,49.9940,50.2590,50.1160,49.9752,,40,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9320,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/10,50.20,50.30,49.91,50.16,0.55,1.1086,49.9280,50.3550,50.0640,49.9028,,27,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9458,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/11,49.80,50.20,49.80,50.19,0.03,0.0598,49.8860,50.2240,49.9865,49.8145,,27,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9776,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/14,49.50,49.70,49.20,49.40,-0.79,-1.574,49.7460,50.0140,49.9165,49.7712,,93,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10215,-439,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/15,49.50,49.50,48.45,48.60,-0.80,-1.6194,49.5920,49.8430,49.8865,49.7395,,63,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9932,283,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/16,48.50,48.60,48.35,48.52,-0.08,-0.1646,49.3740,49.6840,49.8175,49.7348,,40,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9843,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/17,48.60,48.65,48.40,48.58,0.06,0.1237,49.0580,49.4930,49.7365,49.7128,,11,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9685,158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/18,48.42,48.54,48.20,48.36,-0.22,-0.4529,48.6920,49.2890,49.6980,49.7160,,82,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9795,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/21,48.20,48.40,48.20,48.40,0.04,0.0827,48.4920,49.1190,49.6350,49.7173,,8,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9814,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/22,48.60,50.45,48.50,49.50,1.10,2.2727,48.6720,49.1320,49.6850,49.7558,,38,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9771,43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/23,49.70,49.99,48.00,49.09,-0.41,-0.8283,48.7860,49.0800,49.6695,49.7957,,60,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9976,-205,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/24,49.95,52.18,49.76,51.55,2.46,5.0112,49.3800,49.2190,49.7870,49.8685,,249,87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10268,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/25,51.20,51.20,47.81,48.00,-3.55,-6.8865,49.3080,49.0000,49.6120,49.8943,,140,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10844,-576,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/28,48.20,48.30,47.45,47.99,-0.01,-0.0208,49.2260,48.8590,49.4365,49.9357,,130,123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10998,-154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/29,47.60,47.75,46.55,46.70,-1.29,-2.6881,48.6660,48.6690,49.2560,49.9473,,155,146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10540,458,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/30,47.00,47.14,46.40,47.00,0.30,0.6424,48.2480,48.5170,49.1005,49.9688,,52,145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10873,-333,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/02,46.80,47.19,46.80,46.85,-0.15,-0.3191,47.3080,48.3440,48.9185,49.9930,,37,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10543,330,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/05,47.20,47.20,46.91,47.10,0.25,0.5336,47.1280,48.2180,48.7535,50.0450,,17,78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10344,199,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/06,47.13,48.70,47.00,48.50,1.40,2.9724,47.2300,48.2280,48.6735,50.1033,,73,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10210,134,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/07,49.20,49.50,48.00,49.50,1.00,2.0619,47.7900,48.2280,48.6800,50.1767,,84,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/08,50.00,50.20,47.80,48.00,-1.50,-3.0303,47.9900,48.1190,48.5995,50.1850,,89,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10134,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/09,47.60,48.00,47.10,47.10,-0.90,-1.875,48.0400,47.6740,48.4465,50.1600,,82,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10376,-242,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/12,47.00,48.10,46.81,48.10,1.00,2.1231,48.2400,47.6840,48.3420,50.1680,,30,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10654,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/13,49.00,49.19,47.00,47.00,-1.10,-2.2869,47.9400,47.5850,48.2220,50.1513,,23,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10946,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/14,49.00,51.20,49.00,49.65,2.65,5.6383,47.9700,47.8800,48.2745,50.1788,,218,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10972,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/15,49.00,49.20,47.91,48.10,-1.55,-3.1219,47.9900,47.9900,48.2535,50.1238,,13,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10932,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/16,49.00,49.70,49.00,49.50,1.40,2.9106,48.4700,48.2550,48.2995,50.0772,,9,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10999,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/19,48.70,50.00,48.70,49.31,-0.19,-0.3838,48.7120,48.4760,48.3470,50.0557,,14,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10820,179,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/20,50.10,50.10,49.40,50.00,0.69,1.3993,49.3120,48.6260,48.4270,50.0307,,4,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10832,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/21,50.14,50.14,48.01,48.35,-1.65,-3.30,49.0520,48.5110,48.3695,49.9590,,34,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10941,-109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/22,49.50,49.90,49.30,49.60,1.25,2.5853,49.3520,48.6710,48.3950,49.8690,,47,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10566,375,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/23,49.70,49.70,48.81,49.40,-0.20,-0.4032,49.3320,48.9010,48.2875,49.7892,,26,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10366,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/26,50.00,50.40,50.00,50.20,0.80,1.6194,49.5100,49.1110,48.3975,49.7207,,37,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10179,187,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/27,50.00,50.40,50.00,50.20,0.00,0.00,49.5500,49.4310,48.5080,49.6573,,29,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10160,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/28,49.70,50.30,49.70,50.10,-0.10,-0.1992,49.9000,49.4760,48.6780,49.6278,,36,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10058,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/29,50.00,50.80,50.00,50.50,0.40,0.7984,50.0800,49.7160,48.8530,49.6137,,47,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10069,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/30,51.00,51.20,50.10,50.60,0.10,0.198,50.3200,49.8260,49.0405,49.5637,,44,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9984,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/03,50.80,50.80,50.30,50.69,0.09,0.1779,50.4180,49.9640,49.2200,49.5002,,48,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10100,-116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/04,50.32,50.90,50.10,50.10,-0.59,-1.1639,50.3980,49.9740,49.3000,49.4352,,45,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10038,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
