日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/15,23.75,24.00,23.70,23.90,0.15,0.6316,23.8900,24.2900,24.6450,,,1058,1461,8282.0000,8329.8000,8628.9000,86.0000,81.2000,71.9000,-17634,-280,74680,75076,75295,81,81,80,517,565,638,75279,75722,76013,0.000,
2015/05/18,24.20,24.70,24.15,24.60,0.70,2.9289,24.0400,24.2350,24.6075,,,2492,1424,8291.0000,8312.0000,8552.4000,48.0000,74.6000,66.5000,-17958,-324,74742,75011,75154,81,81,81,517,550,629,75341,75642,75863,0.000,
2015/05/19,24.60,24.60,24.25,24.25,-0.35,-1.4228,24.0900,24.1750,24.5700,,,1189,1307,8243.0000,8287.8000,8474.4000,47.0000,67.0000,65.7000,-17594,364,74324,74819,75047,81,81,81,510,536,606,74916,75436,75733,0.000,
2015/05/20,24.25,24.45,24.10,24.30,0.05,0.2062,24.1600,24.1200,24.5350,,,680,1251,8362.0000,8295.4000,8419.7000,50.0000,61.4000,65.5000,-17691,-97,74148,74598,74859,81,81,81,507,522,583,74736,75201,75523,0.000,
2015/05/21,24.30,24.35,24.10,24.20,-0.10,-0.4115,24.2500,24.1050,24.5075,,,549,1193,8335.0000,8302.6000,8365.4000,45.0000,55.2000,64.7000,-18147,-456,73955,74370,74748,81,81,81,494,510,559,74530,74961,75387,0.000,
2015/05/22,24.05,24.10,23.90,23.95,-0.25,-1.0331,24.2600,24.0750,24.4650,,,1765,1335,8330.0000,8312.2000,8321.0000,40.0000,46.0000,63.6000,-18014,133,72955,74025,74551,81,81,81,476,501,533,73513,74608,75165,0.000,
2015/05/25,23.80,23.85,23.60,23.80,-0.15,-0.6263,24.1000,24.0700,24.4000,,,1653,1167,8267.0000,8307.4000,8309.7000,46.0000,45.6000,60.1000,-18252,-238,72280,73533,74272,81,81,81,475,493,522,72836,74107,74875,0.000,
2015/05/26,23.75,23.80,23.60,23.70,-0.10,-0.4202,23.9900,24.0400,24.3375,,,1044,1138,8240.0000,8306.8000,8297.3000,41.0000,44.4000,55.7000,-18231,21,71328,72933,73876,81,81,81,475,486,511,71884,73501,74468,0.000,
2015/05/27,23.60,23.65,23.50,23.65,-0.05,-0.211,23.8600,24.0100,24.2675,,,1678,1337,8274.0000,8289.2000,8292.3000,50.0000,44.4000,52.9000,-18126,105,70416,72187,73393,81,81,81,467,478,500,70965,72746,73974,0.000,
2015/05/28,23.65,23.80,23.65,23.75,0.10,0.4228,23.7700,24.0100,24.2050,,,873,1402,8245.0000,8271.2000,8286.9000,40.0000,43.4000,49.3000,-17912,214,70046,71405,72888,149,95,88,466,472,491,70662,71972,73467,0.000,
2015/05/29,23.75,23.85,23.50,23.70,-0.05,-0.2105,23.7200,23.9900,24.1400,,,827,1215,8206.0000,8246.4000,8279.3000,32.0000,41.8000,43.9000,-17980,-68,70167,70848,72436,252,129,105,464,470,486,70884,71447,73027,0.000,
2015/06/01,23.70,23.70,23.35,23.55,-0.15,-0.6329,23.6700,23.8850,24.0600,,,1260,1136,8189.0000,8230.8000,8269.1000,32.0000,39.0000,42.3000,-18139,-159,69837,70359,71946,319,177,129,464,468,480,70621,71004,72555,0.000,
2015/06/02,23.50,23.50,23.20,23.20,-0.35,-1.4862,23.5700,23.7800,23.9775,,,1448,1217,8240.0000,8230.8000,8268.8000,70.0000,44.8000,44.6000,-18246,-107,69302,69954,71444,386,238,159,462,465,476,70151,70657,72079,0.000,
2015/06/03,23.20,23.40,23.10,23.15,-0.05,-0.2155,23.4700,23.6650,23.8925,,,2461,1373,8357.0000,8247.4000,8268.3000,46.0000,44.0000,44.2000,-18715,-469,68608,69593,70890,488,319,200,461,464,471,69558,70376,71561,0.000,
2015/06/04,23.15,23.30,22.80,22.85,-0.30,-1.2959,23.2900,23.5300,23.8175,,,2810,1761,8365.0000,8271.4000,8271.3000,48.0000,45.6000,44.5000,-19446,-731,67664,69116,70261,489,387,241,460,463,468,68615,69966,70969,0.000,
2015/06/05,22.80,22.85,21.90,22.05,-0.80,-3.5011,22.9600,23.3400,23.7075,,,3473,2290,7688.0000,8167.8000,8207.1000,72.0000,53.6000,47.7000,-19760,-314,66614,68406,69627,656,468,299,460,462,466,67731,69336,70391,0.000,
2015/06/08,22.00,22.05,21.55,22.00,-0.05,-0.2268,22.6500,23.1600,23.6150,,,1980,2434,7562.0000,8042.4000,8136.6000,88.0000,64.8000,51.9000,-19939,-179,66586,67755,69057,725,549,363,459,461,464,67771,68766,69885,0.000,
2015/06/09,22.00,22.10,21.50,21.55,-0.45,-2.0455,22.3200,22.9450,23.4925,,,3053,2755,7130.0000,7820.4000,8025.6000,76.0000,66.0000,55.4000,-20717,-778,66013,67098,68526,945,661,449,442,457,461,67401,68216,69436,0.000,
2015/06/10,21.55,21.90,21.50,21.65,0.10,0.464,22.0200,22.7450,23.3775,,,1982,2659,7023.0000,7553.6000,7900.5000,73.0000,71.4000,57.7000,-20126,591,65515,66479,68036,1045,773,546,442,453,459,67003,67705,69040,0.000,
2015/06/11,21.70,21.85,21.40,21.45,-0.20,-0.9238,21.7400,22.5150,23.2625,,,1885,2474,7001.0000,7280.8000,7776.1000,79.0000,77.6000,61.6000,-20338,-212,64815,65909,67513,1045,884,636,421,445,454,66282,67238,68602,0.000,
2015/06/12,21.45,21.60,21.20,21.25,-0.20,-0.9324,21.5800,22.2700,23.1300,,,1651,2110,6989.0000,7141.0000,7654.4000,72.0000,77.6000,65.6000,-20256,82,64225,65431,66919,1045,962,715,411,436,449,65683,66829,68082,0.000,
2015/06/15,21.25,21.55,21.25,21.50,0.25,1.1765,21.4800,22.0650,22.9750,,,615,1837,6972.0000,7023.0000,7532.7000,97.0000,79.4000,72.1000,-20227,29,64369,64988,66372,1045,1026,788,411,426,443,65826,66440,67603,0.000,
2015/06/16,21.50,21.60,21.35,21.40,-0.10,-0.4651,21.4500,21.8850,22.8325,,,769,1380,6965.0000,6990.0000,7405.2000,95.0000,83.2000,74.6000,-20681,-454,64070,64599,65848,1045,1046,854,411,420,438,65527,66065,67140,0.000,
2015/06/17,21.35,21.40,21.00,21.05,-0.35,-1.6355,21.3300,21.6750,22.6700,,,1647,1313,6994.0000,6984.2000,7268.9000,93.0000,87.2000,79.3000,-20691,-10,63227,64142,65310,1045,1046,909,409,413,433,64683,65601,66653,0.000,
2015/06/18,21.20,21.50,21.20,21.35,0.30,1.4252,21.3100,21.5250,22.5275,,,1114,1159,6982.0000,6980.4000,7130.6000,103.0000,92.0000,84.8000,-20270,421,63071,63793,64851,1045,1046,965,409,411,428,64526,65249,66244,0.000,
2015/06/22,21.50,21.70,21.50,21.60,0.25,1.171,21.3800,21.4800,22.4100,,,616,952,7017.0000,6986.0000,7063.5000,84.0000,94.4000,86.0000,-19994,276,63035,63555,64493,1039,1045,1003,409,410,423,64484,65010,65919,0.000,
2015/06/23,21.65,22.00,21.65,22.00,0.40,1.8519,21.4800,21.4800,22.3200,,,927,1014,7018.0000,6995.2000,7009.1000,91.0000,93.2000,86.3000,-19797,197,62919,63265,64126,1039,1043,1035,385,405,416,64345,64714,65577,0.000,
2015/06/24,22.00,22.05,21.80,21.80,-0.20,-0.9091,21.5600,21.5050,22.2250,,,473,955,6997.0000,7001.6000,6995.8000,87.0000,91.6000,87.4000,-19901,-104,62788,63009,63804,1039,1042,1044,385,400,410,64214,64451,65258,0.000,
2015/06/25,21.80,21.95,21.65,21.80,0.00,0.00,21.7100,21.5200,22.1325,,,517,729,6937.0000,6990.2000,6987.2000,92.0000,91.4000,89.3000,-19677,224,62744,62912,63527,1039,1041,1043,385,395,404,64170,64348,64974,0.000,
2015/06/26,22.00,22.00,21.70,21.90,0.10,0.4587,21.8200,21.5650,22.0400,,,541,614,6950.0000,6983.8000,6982.1000,92.0000,89.2000,90.6000,-19705,-28,62645,62827,63310,1059,1044,1045,385,390,401,64091,64261,64755,0.000,
2015/06/29,21.75,21.75,21.40,21.40,-0.50,-2.2831,21.7800,21.5800,21.9250,,,901,671,6948.0000,6970.0000,6978.0000,93.0000,91.0000,92.7000,-20406,-701,62489,62718,63136,1059,1048,1046,384,385,398,63934,64151,64580,0.000,
2015/06/30,21.05,21.80,21.05,21.75,0.35,1.6355,21.7300,21.6050,21.8350,,,669,620,6916.0000,6949.6000,6972.4000,99.0000,92.6000,92.9000,-20045,361,62387,62611,62938,1059,1052,1048,384,385,395,63832,64048,64381,0.000,
2015/07/01,21.90,22.90,21.85,22.55,0.80,3.6782,21.8800,21.7200,21.8025,,,1530,831,7231.0000,6996.4000,6999.0000,47.0000,84.6000,88.1000,-19603,442,62214,62497,62753,999,1044,1043,382,385,392,63596,63925,64188,0.000,
2015/07/02,22.80,22.90,22.50,22.60,0.05,0.2217,22.0400,21.8750,21.7750,,,980,924,7207.0000,7050.4000,7020.3000,47.0000,75.6000,83.5000,-19599,4,61935,62335,62623,999,1036,1038,382,384,390,63317,63754,64051,0.000,
2015/07/03,22.55,22.55,22.15,22.30,-0.30,-1.3274,22.1200,21.9700,21.7475,23.5692,,591,934,7176.0000,7095.6000,7039.7000,41.0000,65.4000,77.3000,-19737,-138,61801,62166,62496,999,1024,1034,382,383,387,63183,63573,63917,0.000,
2015/07/06,22.30,22.45,22.20,22.25,-0.05,-0.2242,22.2900,22.0350,21.7575,23.5125,,710,896,7066.0000,7119.2000,7044.6000,39.0000,54.6000,72.8000,-20264,-527,61665,62001,62359,999,1012,1030,382,383,384,63047,63396,63773,0.000,
2015/07/07,22.25,22.40,22.00,22.15,-0.10,-0.4494,22.3700,22.0500,21.7650,23.4508,,605,883,7034.0000,7142.8000,7046.2000,37.0000,42.2000,67.4000,-20105,159,61464,61816,62214,999,1000,1026,382,383,384,62846,63199,63624,0.000,
2015/07/08,22.05,22.15,21.60,21.70,-0.45,-2.0316,22.2000,22.0400,21.7725,23.3875,,1155,808,6928.0000,7082.2000,7039.3000,27.0000,38.2000,61.4000,-20863,-758,61417,61657,62077,999,1000,1022,389,384,384,62806,63041,63483,0.000,
2015/07/09,21.60,21.60,21.00,21.50,-0.20,-0.9217,21.9800,22.0100,21.7650,23.3183,,1332,878,6902.0000,7021.2000,7035.8000,25.0000,33.8000,54.7000,-21159,-296,61442,61558,61946,1163,1032,1034,396,387,385,63002,62977,63366,0.000,
2015/07/13,21.75,21.85,21.50,21.50,0.00,0.00,21.8200,21.9700,21.7675,23.2525,,545,869,6909.0000,6967.8000,7031.7000,19.0000,29.4000,47.4000,-20640,519,61360,61470,61818,1163,1065,1045,391,389,386,62915,62924,63248,0.000,
2015/07/14,21.70,21.70,21.30,21.30,-0.20,-0.9302,21.6300,21.9600,21.7700,23.1817,,604,848,6854.0000,6925.4000,7022.3000,19.0000,25.4000,40.0000,-20710,-70,61176,61372,61686,1163,1098,1055,381,388,386,62721,62858,63127,0.000,
2015/07/15,21.30,21.60,21.20,21.20,-0.10,-0.4695,21.4400,21.9050,21.7550,23.1125,,732,873,6874.0000,6893.4000,7018.1000,19.0000,21.8000,32.0000,-20838,-128,60980,61275,61546,1166,1131,1066,381,388,385,62528,62795,62997,0.000,
2015/07/16,21.35,21.55,21.15,21.40,0.20,0.9434,21.3800,21.7900,21.7550,23.0525,,874,817,6916.0000,6891.0000,6986.6000,20.0000,20.4000,29.3000,-20701,137,60787,61149,61403,1166,1165,1082,381,387,385,62335,62701,62871,0.000,
2015/07/17,21.30,21.45,21.25,21.25,-0.15,-0.7009,21.3300,21.6550,21.7650,22.9900,,579,666,6927.0000,6896.0000,6958.6000,19.0000,19.2000,26.5000,-20828,-127,60662,60993,61276,1272,1187,1110,381,384,385,62317,62564,62770,0.000,
2015/07/20,21.25,21.40,21.05,21.10,-0.15,-0.7059,21.2500,21.5350,21.7525,22.9292,,675,692,6861.0000,6886.4000,6927.1000,20.0000,19.4000,24.4000,-21150,-322,60700,60861,61166,1272,1208,1137,381,382,385,62355,62451,62688,0.000,
2015/07/21,21.00,21.10,20.85,21.00,-0.10,-0.4739,21.1900,21.4100,21.7225,22.8658,,1510,874,6813.0000,6878.2000,6901.8000,26.0000,20.8000,23.1000,-21393,-243,60313,60689,61030,1378,1251,1175,441,394,391,62133,62334,62596,0.000,
2015/07/22,21.00,22.75,20.95,22.10,1.10,5.2381,21.3700,21.4050,21.7275,22.8158,,2510,1229,7017.0000,6906.8000,6900.1000,39.0000,24.8000,23.3000,-21740,-347,60335,60560,60918,1821,1382,1257,431,404,396,62588,62346,62570,0.000,
2015/07/23,22.30,22.50,21.90,22.15,0.05,0.2262,21.5200,21.4500,21.7450,22.7692,,2508,1556,6871.0000,6897.8000,6894.4000,45.0000,29.8000,25.1000,-22042,-302,60506,60504,60826,1821,1513,1339,436,415,401,62764,62432,62566,0.000,
2015/07/24,22.15,22.15,21.55,21.70,-0.45,-2.0316,21.6100,21.4700,21.7400,22.7133,,1137,1668,7003.0000,6913.0000,6904.5000,43.0000,34.6000,26.9000,-22325,-283,60266,60425,60709,1822,1623,1405,446,428,406,62535,62476,62520,0.000,
2015/07/27,21.70,21.85,21.00,21.30,-0.40,-1.8433,21.6500,21.4500,21.7100,22.6517,,1716,1876,6919.0000,6924.6000,6905.5000,37.0000,38.0000,28.7000,-23165,-840,60177,60320,60591,1926,1754,1481,502,452,417,62606,62526,62489,0.000,
2015/07/28,21.30,21.30,20.95,21.10,-0.20,-0.939,21.6700,21.4300,21.6950,22.5867,,1054,1785,6955.0000,6953.0000,6915.6000,50.0000,42.8000,31.8000,-23014,151,60066,60271,60480,1932,1865,1558,518,467,430,62517,62603,62468,0.000,
2015/07/29,21.30,21.35,21.05,21.20,0.10,0.4739,21.4900,21.4300,21.6675,22.5208,,600,1403,6949.0000,6939.4000,6923.1000,79.0000,50.8000,37.8000,-23072,-58,60100,60224,60392,1932,1887,1635,518,485,444,62551,62595,62471,0.000,
2015/07/30,21.20,21.45,21.05,21.40,0.20,0.9434,21.3400,21.4300,21.6100,22.4633,,510,1003,6909.0000,6947.0000,6922.4000,69.0000,55.6000,42.7000,-22616,456,60081,60139,60321,1932,1909,1711,518,501,458,62533,62549,62491,0.000,
2015/07/31,21.40,21.45,21.10,21.10,-0.30,-1.4019,21.2200,21.4150,21.5350,22.4008,,561,888,6951.0000,6936.6000,6924.8000,72.0000,61.4000,48.0000,-22885,-269,60094,60104,60264,1932,1931,1777,490,510,469,62518,62546,62511,0.000,
2015/08/03,21.10,21.25,21.05,21.10,0.00,0.00,21.1800,21.4150,21.4750,22.3467,,836,712,6949.0000,6942.6000,6933.6000,58.0000,65.6000,51.8000,-23423,-538,59901,60049,60185,1932,1933,1843,479,505,478,62314,62487,62507,0.000,
2015/08/04,21.05,21.35,21.00,21.05,-0.05,-0.237,21.1700,21.4200,21.4150,22.2933,,782,657,6907.0000,6933.0000,6943.0000,40.0000,63.6000,53.2000,-23850,-427,59783,59993,60132,1932,1933,1899,489,499,483,62206,62425,62514,0.000,
2015/08/05,21.05,21.25,21.00,21.25,0.20,0.9501,21.1800,21.3350,21.3700,22.2500,,705,678,6903.0000,6923.8000,6931.6000,53.0000,58.4000,54.6000,-23321,529,59765,59926,60075,1932,1933,1910,496,495,490,62195,62353,62474,0.000,
2015/08/06,21.20,21.25,20.00,20.20,-1.05,-4.9412,20.9400,21.1400,21.2950,22.1867,,2621,1101,6825.0000,6907.0000,6927.0000,224.0000,89.4000,72.5000,-23639,-318,58906,59691,59915,1519,1850,1880,496,491,496,60923,62031,62290,0.000,
2015/08/07,20.10,20.15,19.75,20.15,-0.05,-0.2475,20.7500,20.9850,21.2275,22.1233,,1606,1310,6789.0000,6874.6000,6905.6000,216.0000,118.2000,89.8000,-23418,221,58660,59404,59754,1519,1767,1849,482,489,499,60663,61660,62103,0.000,
2015/08/10,20.20,20.50,20.10,20.40,0.25,1.2407,20.6100,20.8950,21.1725,22.0675,,650,1272,6814.0000,6847.6000,6895.1000,210.0000,148.6000,107.1000,-22923,495,58664,59156,59603,1519,1685,1809,476,488,497,60661,61330,61908,0.000,
2015/08/11,20.60,20.60,20.00,20.00,-0.40,-1.9608,20.4000,20.7850,21.1075,22.0025,,908,1298,6898.0000,6845.8000,6889.4000,229.0000,186.4000,125.0000,-23339,-416,58638,58927,59460,1519,1602,1767,436,478,489,60595,61007,61716,0.000,
2015/08/12,20.00,20.20,19.95,20.15,0.15,0.75,20.1800,20.6800,21.0550,21.9283,,677,1292,6893.0000,6843.8000,6883.8000,146.0000,205.0000,131.7000,-23562,-223,58677,58710,59318,1519,1520,1726,455,470,482,60653,60699,61526,0.000,
2015/08/13,20.05,20.25,20.00,20.15,0.00,0.00,20.1700,20.5550,20.9925,21.8600,,454,859,6940.0000,6866.8000,6886.9000,141.0000,188.4000,138.9000,-23343,219,58717,58672,59181,1519,1520,1685,453,461,476,60691,60653,61342,0.000,
2015/08/14,20.15,20.25,20.05,20.20,0.05,0.2481,20.1800,20.4650,20.9400,21.7917,,430,623,6916.0000,6892.2000,6883.4000,103.0000,165.8000,142.0000,-23283,60,58791,58698,59051,1519,1520,1644,449,454,472,60761,60672,61166,0.000,
2015/08/17,20.20,20.20,20.00,20.00,-0.20,-0.9901,20.1000,20.3550,20.8850,21.7217,,513,596,6889.0000,6907.2000,6877.4000,77.0000,139.2000,143.9000,-23649,-366,58784,58722,58939,1519,1520,1602,473,454,471,60778,60696,61013,0.000,
2015/08/18,20.00,20.15,19.95,19.95,-0.05,-0.25,20.0900,20.2450,20.8325,21.6550,,678,550,6835.0000,6894.6000,6870.2000,39.0000,101.2000,143.8000,-23952,-303,58826,58760,58844,1519,1520,1561,430,453,465,60777,60732,60870,0.000,
2015/08/19,19.90,19.95,19.00,19.00,-0.95,-4.7619,19.8600,20.0200,20.6775,21.5750,,2165,848,6631.0000,6842.2000,6843.0000,58.0000,83.6000,144.3000,-24659,-707,58532,58731,58720,1664,1549,1534,479,457,463,60677,60737,60718,0.000,
2015/08/20,18.95,18.95,17.90,18.35,-0.65,-3.4211,19.5000,19.8350,20.4875,21.4858,,2580,1273,6405.0000,6735.2000,6801.0000,52.0000,65.8000,127.1000,-24453,206,58496,58687,58679,1996,1644,1582,479,463,462,60973,60793,60723,0.000,
2015/08/21,18.00,18.05,17.55,17.60,-0.75,-4.0872,18.9800,19.5800,20.2825,21.3850,,2517,1690,6246.0000,6601.2000,6746.7000,0.0000,45.2000,105.5000,-25255,-802,58170,58562,58630,2189,1778,1649,481,469,462,60841,60809,60741,0.000,
2015/08/24,17.00,17.30,15.85,16.65,-0.95,-5.3977,18.3100,19.2050,20.0500,21.2667,,3412,2270,5818.0000,6387.0000,6647.1000,0.0000,29.8000,84.5000,-26311,-1056,57632,58332,58527,2385,1951,1735,475,469,462,60493,60752,60724,0.000,
2015/08/25,16.00,16.65,16.00,16.60,-0.05,-0.3003,17.6400,18.8650,19.8250,21.1483,,2956,2726,5760.0000,6172.0000,6533.3000,0.0000,22.0000,61.6000,-25925,386,57857,58138,58449,2746,2197,1858,480,479,466,61083,60814,60773,0.000,
2015/08/26,16.65,18.05,16.50,18.05,1.45,8.7349,17.4500,18.6550,19.6675,21.0567,,3525,2998,5811.0000,6008.0000,6425.1000,0.0000,10.4000,47.0000,-25475,450,58170,58065,58398,2746,2413,1981,475,479,468,61391,60957,60847,0.000,
2015/08/27,17.35,17.40,16.95,17.10,-0.95,-5.2632,17.2000,18.3500,19.4525,20.9550,,2167,2915,5888.0000,5904.6000,6319.9000,116.0000,23.2000,44.5000,-24834,641,57940,57954,58320,2459,2505,2075,459,475,469,60858,60934,60864,0.000,
2015/08/28,17.30,17.50,17.25,17.35,0.25,1.462,17.1500,18.0650,19.2650,20.8583,,1011,2614,5874.0000,5830.2000,6215.7000,159.0000,55.0000,50.1000,-24106,728,57435,57807,58185,2459,2559,2169,458,470,469,60352,60836,60823,0.000,
2015/08/31,17.50,17.50,17.10,17.15,-0.20,-1.1527,17.2500,17.7800,19.0675,20.7633,,679,2067,5881.0000,5842.8000,6114.9000,161.0000,87.2000,58.5000,-23863,243,57362,57753,58042,2455,2573,2262,455,466,468,60272,60792,60772,0.000,
2015/09/01,17.15,17.40,17.05,17.30,0.15,0.8746,17.3900,17.5150,18.8800,20.6842,,501,1576,5844.0000,5859.6000,6015.8000,161.0000,119.4000,70.7000,-23783,80,57463,57674,57906,2448,2513,2355,445,459,469,60356,60646,60730,0.000,
2015/09/02,17.10,17.30,17.00,17.20,-0.10,-0.578,17.2200,17.3350,18.6775,20.6042,,839,1039,5811.0000,5859.6000,5933.8000,162.0000,151.8000,81.1000,-23693,90,57595,57559,57812,2448,2454,2433,0,364,421,60043,60377,60667,0.000,
2015/09/03,17.30,17.35,17.20,17.30,0.10,0.5814,17.2600,17.2300,18.5325,20.5333,,579,721,5894.0000,5860.8000,5882.7000,160.0000,160.6000,91.9000,-23125,568,57525,57476,57715,2448,2452,2478,442,360,417,60416,60288,60611,0.000,
2015/09/04,17.35,17.90,17.35,17.50,0.20,1.1561,17.2900,17.2200,18.4000,20.4642,,1125,744,6015.0000,5889.0000,5859.6000,111.0000,151.0000,103.0000,-23522,-397,57362,57462,57634,2300,2420,2489,0,269,369,59662,60150,60493,0.000,
