日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2020/08/25,14.99,15.05,14.96,15.00,0.06,0.4016,14.9800,15.0660,15.0610,,,11243,43328,2600.0000,2571.8000,2537.8000,456.0000,343.8000,214.9000,-30598,442,57011,71805,92394,0,0,0,0,0,954,57011,71805,93348,0.000,
2020/08/26,15.01,15.03,14.99,15.02,0.02,0.1333,14.9460,15.0670,15.0680,,,6061,40566,2562.0000,2630.8000,2527.0000,456.0000,432.8000,221.7000,-30346,252,57294,60477,86958,0,0,0,0,0,954,57294,60477,87913,0.000,
2020/08/27,15.06,15.06,14.96,14.99,-0.03,-0.1997,14.9700,15.0590,15.0675,,,12932,17492,2455.0000,2599.6000,2510.4000,456.0000,469.2000,266.3000,-30582,-236,54604,58146,81254,0,0,0,0,0,910,54604,58146,82164,0.000,
2020/08/28,14.97,15.00,14.93,14.97,-0.02,-0.1334,14.9840,15.0420,15.0635,,,12654,11194,2397.0000,2540.2000,2493.1000,456.0000,462.6000,310.9000,-30433,149,51681,56287,75047,0,0,0,0,0,655,51681,56287,75702,0.000,
2020/08/31,15.00,15.02,14.87,14.87,-0.10,-0.668,14.9700,15.0020,15.0580,,,30294,14636,2392.0000,2481.2000,2491.3000,456.0000,456.0000,355.4000,-30328,105,42972,52713,67951,0,0,0,0,0,0,42972,52713,67951,0.000,
2020/09/01,14.88,14.88,14.81,14.85,-0.02,-0.1345,14.9400,14.9600,15.0495,,,26485,17685,2472.0000,2455.6000,2513.7000,456.0000,456.0000,399.9000,-30315,13,37184,48747,60276,0,0,0,0,0,0,37184,48747,60276,0.000,
2020/09/02,14.89,14.90,14.79,14.83,-0.02,-0.1347,14.9020,14.9240,15.0330,,,25498,21572,2530.0000,2449.2000,2540.0000,457.0000,456.2000,444.5000,-30280,35,29667,43222,51850,0,0,0,0,0,0,29667,43222,51850,0.000,
2020/09/03,14.86,14.97,14.84,14.88,0.05,0.3372,14.8800,14.9250,15.0195,,,11226,21231,2477.0000,2453.6000,2526.6000,461.0000,457.2000,463.2000,-30133,147,29966,38294,48220,0,0,0,476,95,48,30442,38390,48268,0.000,
2020/09/04,14.80,14.80,14.72,14.77,-0.11,-0.7392,14.8400,14.9120,15.0030,,,41936,27087,2553.0000,2484.8000,2512.5000,457.0000,457.4000,460.0000,-30408,-275,19036,31765,44026,0,0,0,0,95,48,19036,31861,44074,0.000,
2020/09/07,14.78,14.89,14.77,14.79,0.02,0.1354,14.8240,14.8970,14.9855,,,16930,24415,2542.0000,2514.8000,2498.0000,457.0000,457.6000,456.8000,-30337,71,20202,27211,39962,0,0,0,0,95,48,20202,27307,40010,0.000,
2020/09/08,14.83,14.85,14.79,14.81,0.02,0.1352,14.8160,14.8780,14.9720,,,5877,20293,2521.0000,2524.6000,2490.1000,457.0000,457.8000,456.9000,-30372,-35,20204,23815,36281,0,0,0,0,95,48,20204,23911,36329,0.000,
2020/09/09,14.75,14.76,14.63,14.75,-0.06,-0.4051,14.8000,14.8510,14.9590,,,36216,22437,2642.0000,2547.0000,2498.1000,457.0000,457.8000,457.0000,-30326,46,15615,21005,32113,0,0,0,0,95,48,15615,21100,32161,0.000,
2020/09/10,14.79,14.80,14.76,14.78,0.03,0.2034,14.7800,14.8300,14.9445,,,6859,21563,2659.0000,2583.4000,2518.5000,456.0000,456.8000,457.0000,-30418,-92,15862,18184,28239,0,0,0,0,0,48,15862,18184,28287,0.000,
2020/09/11,14.78,14.80,14.73,14.76,-0.02,-0.1353,14.7780,14.8090,14.9255,,,13233,15823,2538.0000,2580.4000,2532.6000,456.0000,456.6000,457.0000,-30895,-477,16695,17716,24741,0,0,0,0,0,48,16695,17716,24788,0.000,
2020/09/14,14.79,14.86,14.79,14.86,0.10,0.6775,14.7920,14.8080,14.9050,,,7183,13873,2602.0000,2592.4000,2553.6000,456.0000,456.4000,457.0000,-30502,393,17334,17142,22177,0,0,0,471,94,95,17805,17237,22272,0.000,
2020/09/15,14.90,14.90,14.86,14.89,0.03,0.2019,14.8080,14.8120,14.8860,,,8642,14426,2464.0000,2581.0000,2552.8000,456.0000,456.2000,457.0000,-30314,188,15387,16179,19997,0,0,0,0,94,95,15387,16273,20092,0.000,
2020/09/16,14.91,14.92,14.89,14.89,0.00,0.00,14.8360,14.8180,14.8710,,,9490,9081,2444.0000,2541.4000,2544.2000,456.0000,456.0000,456.9000,-30199,115,15410,16138,18572,0,0,0,265,147,121,15675,16285,18693,0.000,
2020/09/17,14.89,14.90,14.79,14.79,-0.10,-0.6716,14.8380,14.8090,14.8670,,,17446,11198,2505.0000,2510.6000,2547.0000,456.0000,456.0000,456.4000,-30007,192,14806,15927,17056,0,0,0,0,147,74,14806,16074,17129,0.000,
2020/09/18,14.81,14.84,14.79,14.83,0.04,0.2705,14.8520,14.8150,14.8635,,,3789,9310,2469.0000,2496.8000,2538.6000,0.0000,364.8000,410.7000,-29678,329,13964,15381,16548,0,0,0,0,147,74,13964,15528,16622,0.000,
2020/09/21,14.84,14.85,14.72,14.73,-0.10,-0.6743,14.8260,14.8090,14.8530,,,17855,11444,2490.0000,2474.4000,2533.4000,0.0000,273.6000,365.0000,-29789,-111,9915,13897,15520,0,0,0,0,53,74,9915,13950,15593,0.000,
2020/09/22,14.72,14.72,14.63,14.65,-0.08,-0.5431,14.7780,14.7930,14.8355,,,24262,14568,2534.0000,2488.4000,2534.7000,0.0000,182.4000,319.3000,-30422,-633,6789,12177,14178,0,0,0,0,53,74,6789,12230,14252,0.000,
2020/09/23,14.66,14.70,14.60,14.60,-0.05,-0.3413,14.7200,14.7780,14.8145,,,20798,16830,2495.0000,2498.6000,2520.0000,141.0000,119.4000,287.7000,-30819,-397,6487,10393,13265,0,0,0,0,0,74,6487,10393,13339,0.000,
2020/09/24,14.51,14.53,14.32,14.33,-0.27,-1.8493,14.6280,14.7330,14.7815,,,44931,22327,2690.0000,2535.6000,2523.1000,274.0000,83.0000,269.5000,-31620,-801,9066,9245,12586,0,0,0,0,0,74,9066,9245,12660,0.000,
2020/09/25,14.34,14.40,14.20,14.24,-0.09,-0.6281,14.5100,14.6810,14.7450,,,23465,26262,2702.0000,2582.2000,2539.5000,133.0000,109.6000,237.2000,-32130,-510,9527,8357,11869,0,0,0,0,0,74,9527,8357,11943,0.000,
2020/09/28,14.29,14.52,14.29,14.50,0.26,1.8258,14.4640,14.6450,14.7265,,,8803,24451,2704.0000,2625.0000,2549.7000,133.0000,136.2000,204.9000,-31483,647,10341,8443,11170,0,0,0,269,54,53,10610,8496,11223,0.000,
2020/09/29,14.58,14.60,14.51,14.53,0.03,0.2069,14.4400,14.6090,14.7105,,,4892,20577,2689.0000,2656.0000,2572.2000,133.0000,162.8000,172.6000,-31546,-63,10617,9208,10693,0,0,0,316,117,85,10933,9325,10778,0.000,
2020/09/30,14.53,14.61,14.53,14.58,0.05,0.3441,14.4360,14.5780,14.6980,,,5750,17568,2649.0000,2686.8000,2592.7000,133.0000,161.2000,140.3000,-31243,303,11519,10215,10304,0,0,0,607,238,119,12126,10453,10423,0.000,
2020/10/05,14.60,14.64,14.52,14.54,-0.04,-0.2743,14.4780,14.5530,14.6810,,,5012,9584,2619.0000,2672.6000,2604.1000,133.0000,133.0000,108.0000,-30829,414,11563,10714,9979,0,0,0,0,238,119,11563,10952,10099,0.000,
2020/10/06,14.59,14.62,14.58,14.60,0.06,0.4127,14.5500,14.5300,14.6725,,,5312,5953,2550.0000,2642.2000,2612.2000,133.0000,133.0000,121.3000,-30266,563,11531,11115,9736,0,0,0,142,267,133,11673,11382,9870,0.000,
2020/10/07,14.61,14.62,14.56,14.60,0.00,0.00,14.5700,14.5170,14.6630,,,4148,5022,2400.0000,2581.4000,2603.2000,133.0000,133.0000,134.6000,-30145,121,11358,11318,9880,0,0,0,590,331,192,11948,11649,10073,0.000,
2020/10/08,14.65,14.66,14.59,14.66,0.06,0.411,14.5960,14.5180,14.6555,,,6089,5262,2368.0000,2517.2000,2586.6000,141.0000,134.6000,148.7000,-30143,2,11244,11444,10326,0,0,0,3430,954,535,14675,12398,10861,0.000,
2020/10/12,14.67,14.70,14.63,14.65,-0.01,-0.0682,14.6100,14.5230,14.6505,,,5896,5291,2305.0000,2448.4000,2567.6000,144.0000,136.8000,149.0000,-30454,-311,10845,11309,10762,0,0,0,3989,1630,934,14834,12939,11696,0.000,
2020/10/13,14.65,14.66,14.57,14.62,-0.03,-0.2048,14.6260,14.5520,14.6425,,,3489,4986,2263.0000,2377.2000,2524.9000,144.0000,139.0000,136.0000,-30613,-159,10621,11121,10917,0,0,0,4475,2525,1382,15096,13646,12299,0.000,
2020/10/14,14.62,14.69,14.62,14.64,0.02,0.1368,14.6340,14.5920,14.6365,14.8902,,4558,4836,2201.0000,2307.4000,2474.8000,144.0000,141.2000,137.1000,-30316,297,11787,11172,11143,0,0,0,5223,3542,1904,17010,14713,13047,0.000,
2020/10/15,14.64,14.65,14.52,14.57,-0.07,-0.4781,14.6280,14.5990,14.6220,14.8777,,5050,5016,2169.0000,2261.2000,2421.3000,143.0000,143.2000,138.1000,-30511,-195,10086,10917,11118,0,0,0,4863,4396,2364,14949,15314,13481,0.000,
2020/10/16,14.57,14.57,14.50,14.50,-0.07,-0.4804,14.5960,14.5960,14.6025,14.8570,,5937,4986,2154.0000,2218.4000,2367.8000,29.0000,120.8000,127.7000,-30839,-328,8222,10313,10878,0,0,0,4247,4560,2757,12469,14873,13635,0.000,
2020/10/19,14.51,14.60,14.51,14.55,0.05,0.3448,14.5760,14.5930,14.5855,14.8443,,3450,4496,2156.0000,2188.6000,2318.5000,36.0000,99.2000,118.0000,-30353,486,8225,9789,10549,0,0,0,4515,4665,3148,12741,14454,13697,0.000,
2020/10/20,14.55,14.55,14.50,14.51,-0.04,-0.2749,14.5540,14.5900,14.5715,14.8338,,3449,4488,2204.0000,2176.8000,2277.0000,41.0000,78.6000,108.8000,-30549,-196,8017,9268,10194,0,0,0,4112,4592,3559,12130,13861,13753,0.000,
2020/10/21,14.53,14.53,14.47,14.50,-0.01,-0.0689,14.5260,14.5800,14.5550,14.8247,,6768,4930,2159.0000,2168.4000,2237.9000,45.0000,58.8000,100.0000,-30392,157,7667,8444,9808,0,0,0,290,3606,3574,7957,12050,13382,0.000,
2020/10/22,14.50,14.50,14.46,14.50,0.00,0.00,14.5120,14.5700,14.5435,14.8167,,3368,4594,2103.0000,2155.2000,2208.2000,48.0000,39.8000,91.5000,-30619,-227,7284,7884,9401,0,0,0,882,2810,3603,8166,10693,13003,0.000,
2020/10/23,14.51,14.54,14.51,14.54,0.04,0.2759,14.5200,14.5580,14.5380,14.8115,,3282,4063,2090.0000,2142.4000,2180.4000,56.0000,45.2000,83.0000,-30497,122,7107,7661,8987,0,0,0,2088,2378,3469,9195,10039,12456,0.000,
2020/10/26,14.58,14.63,14.57,14.60,0.06,0.4127,14.5300,14.5530,14.5380,14.8068,,3562,4085,2109.0000,2133.0000,2160.8000,57.0000,49.4000,74.3000,-30438,59,7195,7455,8622,0,0,0,2272,1929,3297,9468,9384,11919,0.000,
2020/10/27,14.59,14.59,14.54,14.57,-0.03,-0.2055,14.5420,14.5480,14.5500,14.7997,,2599,3915,2096.0000,2111.4000,2144.1000,57.0000,52.6000,65.6000,-30538,-100,6821,7216,8242,0,0,0,2267,1560,3076,9089,8776,11318,0.000,
2020/10/28,14.57,14.61,14.54,14.55,-0.02,-0.1373,14.5520,14.5390,14.5655,14.7913,,4705,3503,2064.0000,2092.4000,2130.4000,57.0000,55.0000,56.9000,-30981,-443,6190,6920,7682,0,0,0,3055,2113,2859,9246,9033,10542,0.000,
2020/10/29,14.48,14.54,14.40,14.49,-0.06,-0.4124,14.5500,14.5310,14.5650,14.7832,,10158,4861,2050.0000,2081.8000,2118.5000,57.0000,56.8000,48.3000,-31386,-405,4627,6389,7136,0,0,0,0,1937,2373,4627,8326,9509,0.000,
2020/10/30,14.46,14.47,14.40,14.42,-0.07,-0.4831,14.5260,14.5230,14.5595,14.7732,,10338,6272,2069.0000,2077.6000,2110.0000,53.0000,56.2000,50.7000,-31963,-577,4125,5792,6727,0,0,0,0,1519,1948,4125,7312,8675,0.000,
2020/11/02,14.42,14.45,14.40,14.42,0.00,0.00,14.4900,14.5100,14.5515,14.7608,,3242,6208,2064.0000,2068.6000,2100.8000,53.0000,55.4000,52.4000,-32097,-134,4125,5179,6317,0,0,0,0,1065,1497,4125,6243,7814,0.000,
2020/11/03,14.43,14.54,14.43,14.51,0.09,0.6241,14.4780,14.5100,14.5500,14.7502,,6361,6960,2048.0000,2059.0000,2085.2000,53.0000,54.6000,53.6000,-31486,611,5540,4922,6069,0,0,0,2111,1033,1297,7652,5956,7366,0.000,
2020/11/04,14.52,14.58,14.49,14.58,0.07,0.4824,14.4840,14.5180,14.5490,14.7415,,6372,7294,1956.0000,2037.4000,2064.9000,13.0000,45.8000,50.4000,-31225,261,5139,4712,5816,0,0,0,5479,1518,1816,10618,6230,7632,0.000,
2020/11/05,14.59,14.64,14.59,14.61,0.03,0.2058,14.5080,14.5290,14.5495,14.7327,,5978,6458,1938.0000,2015.0000,2048.4000,13.0000,37.0000,46.9000,-31139,86,5138,4814,5601,0,0,0,8560,3230,2583,13698,8044,8185,0.000,
2020/11/06,14.63,14.66,14.62,14.65,0.04,0.2738,14.5540,14.5400,14.5490,14.7255,,9859,6362,1895.0000,1980.2000,2028.9000,12.0000,28.8000,42.5000,-31095,44,5141,5017,5405,0,0,0,15449,6320,3920,20590,11337,9324,0.000,
2020/11/09,14.73,14.80,14.72,14.76,0.11,0.7509,14.6220,14.5560,14.5545,14.7213,,20043,9722,1885.0000,1944.4000,2006.5000,14.0000,21.0000,38.2000,-30537,558,5798,5352,5265,0,0,0,28761,12072,6568,34559,17424,11833,0.000,
2020/11/10,14.79,14.81,14.75,14.79,0.03,0.2033,14.6780,14.5780,14.5630,14.7167,,13079,11066,1879.0000,1910.6000,1984.8000,15.0000,13.4000,34.0000,-30537,0,6095,5463,5192,0,0,0,37342,19118,10076,43438,24581,15268,0.000,
2020/11/11,14.81,14.99,14.80,14.99,0.20,1.3523,14.7600,14.6220,14.5805,14.7142,,32226,16237,1783.0000,1876.0000,1956.7000,0.0000,10.8000,28.3000,-30133,404,6086,5652,5182,0,0,0,63459,30715,16116,69545,36366,21298,0.000,
2020/11/12,14.99,15.00,14.89,14.94,-0.05,-0.3336,14.8260,14.6670,14.5990,14.7087,,12335,17508,1743.0000,1837.0000,1926.0000,0.0000,8.2000,22.6000,-30522,-389,5015,5627,5221,0,0,0,72403,43483,23357,77419,49111,28577,0.000,
2020/11/13,14.92,14.97,14.89,14.97,0.03,0.2008,14.8900,14.7220,14.6225,14.7037,,11849,17906,1694.0000,1796.8000,1888.5000,0.0000,5.8000,17.3000,-30296,226,5010,5601,5309,0,0,0,81192,56632,31476,86203,62233,36785,0.000,
2020/11/16,15.01,15.11,15.01,15.10,0.13,0.8684,14.9580,14.7900,14.6500,14.7022,,57010,25299,1617.0000,1743.2000,1843.8000,0.0000,3.0000,12.0000,-30074,222,8716,6185,5768,0,0,0,127912,76462,44267,136629,82647,50035,0.000,
2020/11/17,15.13,15.16,15.09,15.13,0.03,0.1987,15.0260,14.8520,14.6810,14.7065,,35718,29827,1586.0000,1684.6000,1797.6000,3.0000,0.6000,7.0000,-30004,70,6397,6245,5854,0,0,0,158304,100654,59886,164701,106900,65740,0.000,
2020/11/18,15.12,15.22,15.10,15.22,0.09,0.5948,15.0720,14.9160,14.7170,14.7118,,30737,29529,1541.0000,1636.2000,1756.1000,4.0000,1.4000,6.1000,-29727,277,5495,6127,5890,0,0,0,181273,124217,77466,186768,130345,83355,0.000,
2020/11/19,15.20,15.23,15.16,15.21,-0.01,-0.0657,15.1260,14.9760,14.7525,14.7163,,18458,30754,1528.0000,1593.2000,1715.1000,4.0000,2.2000,5.2000,-29666,61,5543,6233,5930,0,0,0,196482,149033,96258,202025,155266,102188,0.000,
2020/11/20,15.19,15.23,15.16,15.23,0.02,0.1315,15.1780,15.0340,14.7870,14.7202,,17234,31831,1488.0000,1552.0000,1674.4000,5.0000,3.2000,4.5000,-29625,41,5544,6340,5970,0,0,0,210920,174979,115805,216465,181318,121776,0.000,
2020/11/23,15.30,15.44,15.30,15.40,0.17,1.1162,15.2380,15.0980,14.8270,14.7265,,28457,26120,1433.0000,1515.2000,1629.2000,9.0000,5.0000,4.0000,-29240,385,6403,5877,6031,0,0,0,230667,195530,135996,237071,201407,142027,0.000,
2020/11/24,15.44,15.45,15.35,15.36,-0.04,-0.2597,15.2840,15.1550,14.8665,14.7327,,15777,22132,1351.0000,1468.2000,1576.4000,9.0000,6.2000,3.4000,-29479,-239,5365,5671,5958,0,0,0,241749,212219,156437,247115,217889,162395,0.000,
2020/11/25,15.40,15.42,15.31,15.34,-0.02,-0.1302,15.3080,15.1900,14.9060,14.7388,,12708,18526,1322.0000,1424.4000,1530.3000,9.0000,7.2000,4.3000,-29358,121,5263,5624,5876,0,0,0,249473,225859,175038,254737,231483,180914,0.000,
2020/11/26,15.37,15.41,15.32,15.41,0.07,0.4563,15.3480,15.2370,14.9520,14.7478,,11833,17201,1269.0000,1372.6000,1482.9000,9.0000,8.2000,5.2000,-28851,507,5257,5567,5900,0,0,0,256923,237947,193490,262181,243514,199390,0.000,
2020/11/27,15.40,15.43,15.38,15.43,0.02,0.1298,15.3880,15.2830,15.0025,14.7575,,14079,16570,1231.0000,1321.2000,1436.6000,3.0000,7.8000,5.5000,-28545,306,4268,5312,5826,0,0,0,265977,248958,211968,270246,254270,217794,0.000,
2020/11/30,15.48,15.55,15.35,15.35,-0.08,-0.5185,15.3780,15.3080,15.0490,14.7662,,14273,13734,1271.0000,1288.8000,1402.0000,3.0000,6.6000,5.8000,-28495,50,3371,4706,5291,0,0,0,273504,257526,226528,276876,262231,231819,0.000,
2020/12/01,15.35,15.47,15.34,15.47,0.12,0.7818,15.4000,15.3420,15.0970,14.7760,,11768,12932,1195.0000,1257.6000,1362.9000,3.0000,5.4000,5.8000,-28471,24,3813,4395,5033,0,0,0,282049,265586,238902,285863,269981,243935,0.000,
2020/12/02,15.50,15.56,15.47,15.54,0.07,0.4525,15.4400,15.3740,15.1450,14.7888,,17357,13862,1142.0000,1221.6000,1323.0000,5.0000,4.6000,5.9000,-28631,-160,4008,4144,4884,0,0,0,291048,273901,249880,295057,278045,254764,0.000,
2020/12/03,15.55,15.68,15.54,15.60,0.06,0.3861,15.4780,15.4130,15.1945,14.8023,,13967,14288,1312.0000,1230.2000,1301.4000,5.0000,3.8000,6.0000,-28842,-211,4307,3954,4761,0,0,0,296635,281843,259895,300943,285798,264656,0.000,
2020/12/04,15.66,15.76,15.64,15.76,0.16,1.0256,15.5440,15.4660,15.2500,14.8182,,13824,14237,1292.0000,1242.4000,1281.8000,9.0000,5.0000,6.4000,-28690,152,4187,3938,4625,0,0,0,304433,289535,269246,308621,293472,273871,0.000,
2020/12/07,15.83,15.91,15.80,15.91,0.15,0.9518,15.6560,15.5170,15.3075,14.8375,,18055,14994,1005.0000,1189.2000,1239.0000,25.0000,9.4000,8.0000,-28863,-173,4016,4067,4386,0,0,0,313354,297505,277515,317370,301571,281901,0.000,
2020/12/08,15.91,16.00,15.86,16.00,0.09,0.5657,15.7620,15.5810,15.3680,14.8578,,18314,16303,975.0000,1145.2000,1201.4000,25.0000,13.8000,9.6000,-28870,-7,4042,4112,4254,0,0,0,322484,305592,285589,326526,309704,289842,0.000,
2020/12/09,16.00,16.15,16.00,16.14,0.14,0.875,15.8820,15.6610,15.4255,14.8808,,13324,15496,974.0000,1111.6000,1166.6000,29.0000,18.6000,11.6000,-28803,67,4144,4139,4142,0,0,0,327006,312783,293342,331151,316923,297484,0.000,
2020/12/10,16.13,16.13,15.94,15.98,-0.16,-0.9913,15.9580,15.7180,15.4775,14.8995,,15971,15897,910.0000,1031.2000,1130.7000,17.0000,21.0000,12.4000,-29121,-318,3755,4029,3992,0,0,0,328325,319121,300482,332081,323150,304474,0.000,
2020/12/11,15.98,16.07,15.82,15.98,0.00,0.00,16.0020,15.7730,15.5280,14.9177,,13060,15744,884.0000,949.6000,1096.0000,17.0000,22.6000,13.8000,-29540,-419,4499,4091,4015,0,0,0,334866,325208,307371,339365,329299,311386,0.000,
2020/12/14,15.98,16.00,15.92,15.95,-0.03,-0.1877,16.0100,15.8330,15.5705,14.9353,,9334,14000,837.0000,916.0000,1052.6000,22.0000,22.0000,15.7000,-29237,303,4527,4194,4130,0,0,0,338215,330180,313842,342743,334374,317972,0.000,
2020/12/15,15.95,15.95,15.67,15.69,-0.26,-1.6301,15.9480,15.8550,15.5985,14.9503,,11141,12566,843.0000,889.6000,1017.4000,38.0000,24.6000,19.2000,-29858,-621,3726,4131,4121,0,0,0,338148,333313,319452,341875,337443,323574,0.000,
