日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/01/07,27.00,27.00,26.70,26.80,-0.10,-0.3717,26.9200,26.8700,26.9300,,,78,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8213,68,62356,62360,62436,942,890,648,6,8,9,63305,63258,63093,0.000,
2013/01/08,26.80,26.80,26.20,26.20,-0.60,-2.2388,26.7600,26.7950,26.8700,,,116,77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8523,-310,62355,62358,62414,942,943,743,6,8,8,63304,63308,63165,0.000,
2013/01/09,26.65,26.65,26.50,26.55,0.35,1.3359,26.6800,26.7750,26.8550,,,65,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8377,146,62326,62351,62390,942,943,837,3,7,8,63272,63300,63234,0.000,
2013/01/10,26.75,27.20,26.75,26.85,0.30,1.1299,26.6600,26.7850,26.8525,26.2900,,199,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8131,246,62328,62345,62370,942,943,863,3,5,7,63274,63293,63241,0.000,
2013/01/11,27.00,27.15,26.75,26.75,-0.10,-0.3724,26.6300,26.7850,26.8475,26.2692,,104,112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8004,127,62327,62339,62352,942,943,890,3,4,7,63273,63286,63249,0.000,
2013/01/14,26.70,26.70,26.45,26.50,-0.25,-0.9346,26.5700,26.7450,26.8300,26.2533,,99,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7911,93,62326,62333,62347,942,943,916,3,4,6,63272,63279,63269,0.000,
2013/01/15,26.60,26.75,26.50,26.50,0.00,0.00,26.6300,26.6950,26.8025,26.2300,,40,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8189,-278,62326,62327,62342,942,943,943,3,3,5,63272,63273,63291,0.000,
2013/01/16,26.50,27.00,26.50,26.70,0.20,0.7547,26.6600,26.6700,26.7825,26.2283,,189,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8548,-359,62323,62327,62339,942,943,943,2,3,5,63268,63272,63286,0.000,
2013/01/17,27.00,27.00,26.55,26.55,-0.15,-0.5618,26.6000,26.6300,26.7550,26.2258,,136,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9247,-699,62320,62325,62335,942,943,943,2,3,4,63265,63270,63282,0.000,
2013/01/18,26.80,26.80,26.55,26.70,0.15,0.565,26.5900,26.6100,26.7450,26.2258,,22,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,634,62320,62324,62331,942,943,943,2,2,3,63265,63269,63277,0.000,
2013/01/21,26.75,26.75,26.45,26.45,-0.25,-0.9363,26.5800,26.5750,26.7225,26.2442,,118,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,18,62233,62305,62319,942,943,943,1,2,3,63177,63250,63264,0.000,
2013/01/22,26.50,26.60,26.45,26.45,0.00,0.00,26.5700,26.6000,26.6975,26.2833,,205,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8451,144,62084,62257,62292,942,943,943,1,2,2,63028,63201,63237,0.000,
2013/01/23,26.50,26.55,26.45,26.50,0.05,0.189,26.5300,26.5950,26.6850,26.3142,,333,162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8537,-86,61967,62185,62256,942,943,943,1,1,2,62911,63129,63201,0.000,
2013/01/24,27.00,27.00,26.40,26.45,-0.05,-0.1887,26.5100,26.5550,26.6700,26.3400,,327,201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8878,-341,61818,62085,62205,942,943,943,1,1,2,62762,63029,63150,0.000,
2013/01/25,26.50,26.70,26.50,26.50,0.05,0.189,26.4700,26.5300,26.6575,26.3692,,289,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9145,-267,61633,61948,62136,942,943,943,1,1,2,62577,62891,63080,0.000,
2013/01/28,26.70,26.70,26.45,26.50,0.00,0.00,26.4800,26.5300,26.6375,26.4092,,207,272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9007,138,61583,61818,62061,862,927,935,1,1,2,62447,62745,62997,0.000,
2013/01/29,26.60,26.80,26.45,26.70,0.20,0.7547,26.5300,26.5500,26.6225,26.4475,,201,271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8475,532,61555,61712,61984,782,895,919,1,1,1,62339,62607,62904,0.000,
2013/01/30,26.60,26.75,26.60,26.75,0.05,0.1873,26.5800,26.5550,26.6125,26.4817,,183,241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8119,356,61541,61627,61906,702,847,895,1,1,1,62245,62474,62802,0.000,
2013/01/31,26.75,26.75,26.70,26.75,0.00,0.00,26.6400,26.5750,26.6025,26.5017,,142,204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8267,-148,61520,61567,61826,630,784,864,1,1,1,62152,62352,62691,0.000,
2013/02/01,26.70,26.85,26.70,26.75,0.00,0.00,26.6900,26.5800,26.5950,26.5242,,153,177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8319,-52,61450,61530,61739,630,722,832,1,1,1,62082,62253,62572,0.000,
2013/02/04,26.75,26.85,26.75,26.75,0.00,0.00,26.7400,26.6100,26.5925,26.5433,,241,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8168,151,61368,61487,61652,580,666,796,1,1,1,61950,62154,62450,0.000,
2013/02/05,26.75,26.75,26.50,26.55,-0.20,-0.7477,26.7100,26.6200,26.6100,26.5575,,102,164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8478,-310,61358,61448,61580,508,611,753,1,1,1,61868,62060,62334,0.000,
2013/02/06,26.75,26.75,26.50,26.65,0.10,0.3766,26.6900,26.6350,26.6150,26.5750,,150,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,-135,61348,61409,61518,508,572,709,1,1,1,61858,61982,62228,0.000,
2013/02/18,26.90,26.90,26.65,26.70,0.05,0.1876,26.6800,26.6600,26.6075,26.5842,,160,161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8361,252,61315,61368,61468,508,548,666,1,1,1,61825,61917,62135,0.000,
2013/02/19,26.70,26.85,26.70,26.75,0.05,0.1873,26.6800,26.6850,26.6075,26.5967,,214,173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8194,167,61271,61333,61431,460,514,618,1,1,1,61733,61847,62050,0.000,
2013/02/20,26.75,26.85,26.70,26.70,-0.05,-0.1869,26.6700,26.7050,26.6175,26.6142,,398,204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7934,260,61132,61285,61386,436,485,575,1,1,1,61570,61771,61962,0.000,
2013/02/21,26.70,28.50,26.70,28.10,1.40,5.2434,26.9800,26.8450,26.6975,26.6575,,1897,563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8292,-358,60247,61063,61256,336,450,531,1,1,1,60585,61514,61787,0.000,
2013/02/22,28.30,28.40,27.40,27.85,-0.25,-0.8897,27.2200,26.9550,26.7550,26.6975,,1218,777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8434,-142,59973,60788,61099,151,379,475,2,1,1,60127,61168,61575,0.000,
2013/02/23,27.85,28.00,27.50,27.90,0.05,0.1795,27.4600,27.0700,26.8225,26.7392,,376,820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8141,293,59833,60492,60930,151,308,428,2,1,1,59987,60801,61359,0.000,
2013/02/25,27.90,28.00,27.55,27.70,-0.20,-0.7168,27.6500,27.1650,26.8725,26.7800,,230,823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8220,-79,59766,60191,60762,151,246,380,2,2,1,59920,60438,61143,0.000,
2013/02/26,27.60,27.60,27.00,27.40,-0.30,-1.083,27.7900,27.2300,26.9200,26.8083,,236,791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8655,-435,59765,59917,60601,151,189,337,2,2,1,59919,60108,60939,0.000,
2013/02/27,27.30,27.40,27.10,27.15,-0.25,-0.9124,27.6000,27.2900,26.9550,26.8342,,160,444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,60,59764,59821,60442,151,152,301,2,2,2,59918,59974,60744,0.000,
2013/03/01,27.30,27.30,26.90,27.00,-0.15,-0.5525,27.4300,27.3250,26.9800,26.8575,,414,283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8262,333,59836,59793,60291,141,150,264,2,2,2,59980,59945,60557,0.000,
2013/03/04,27.00,27.15,26.85,26.95,-0.05,-0.1852,27.2400,27.3500,27.0050,26.8758,,303,268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8753,-491,59817,59790,60141,121,144,226,2,2,2,59941,59936,60368,0.000,
2013/03/05,27.10,27.10,26.85,27.10,0.15,0.5566,27.1200,27.3850,27.0350,26.8950,,124,247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8475,278,59812,59799,59995,71,128,187,2,2,2,59886,59929,60184,0.000,
2013/03/06,27.15,27.15,26.95,27.00,-0.10,-0.369,27.0400,27.4150,27.0600,26.9067,,175,235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8324,151,59872,59821,59869,1,98,143,2,2,2,59876,59920,60014,0.000,
2013/03/07,27.00,27.60,27.00,27.30,0.30,1.1111,27.0700,27.3350,27.0900,26.9200,,208,244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8177,147,59829,59834,59827,1,68,110,2,2,2,59833,59903,59939,0.000,
2013/03/08,27.60,27.80,27.40,27.60,0.30,1.0989,27.1900,27.3100,27.1325,26.9283,,162,194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7983,194,59827,59832,59813,1,40,95,2,2,2,59831,59874,59909,0.000,
2013/03/11,27.60,27.75,27.40,27.60,0.00,0.00,27.3200,27.2800,27.1750,26.9333,,461,226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7844,139,59707,59810,59800,1,16,80,2,2,2,59711,59828,59882,0.000,
2013/03/12,27.70,27.70,27.40,27.50,-0.10,-0.3623,27.4000,27.2600,27.2125,26.9267,,231,247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8202,-358,59701,59788,59794,1,2,65,2,2,2,59705,59791,59860,0.000,
2013/03/13,27.65,27.70,27.50,27.70,0.20,0.7273,27.5400,27.2900,27.2600,26.9275,,197,251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8346,-144,59691,59752,59786,1,2,50,2,2,2,59695,59755,59838,0.000,
2013/03/14,27.70,27.70,27.40,27.40,-0.30,-1.083,27.5600,27.3150,27.3025,26.9275,,73,224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8618,-272,59687,59723,59778,1,2,35,2,2,2,59691,59727,59815,0.000,
2013/03/15,27.40,27.50,27.10,27.10,-0.30,-1.0949,27.4600,27.3250,27.3250,26.9317,,194,231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8760,-142,59670,59692,59762,1,2,21,2,2,2,59674,59695,59785,0.000,
2013/03/18,27.00,27.00,26.75,27.00,-0.10,-0.369,27.3400,27.3300,27.3400,26.9333,,108,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9387,-627,59662,59683,59746,1,2,9,2,2,2,59666,59686,59757,0.000,
2013/03/19,27.30,27.30,26.80,26.85,-0.15,-0.5556,27.2100,27.3050,27.3450,26.9333,,312,176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9063,324,59649,59672,59730,1,2,2,2,2,2,59653,59676,59734,0.000,
2013/03/20,26.85,27.00,26.75,27.00,0.15,0.5587,27.0700,27.3050,27.3600,26.9358,,332,203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9262,-199,59646,59663,59707,1,2,2,2,2,2,59650,59667,59711,0.000,
2013/03/21,27.20,27.80,27.10,27.50,0.50,1.8519,27.0900,27.3250,27.3300,26.9433,,129,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8988,274,59635,59653,59688,1,2,2,1,2,2,59638,59656,59692,0.000,
2013/03/22,27.60,27.80,27.30,27.50,0.00,0.00,27.1700,27.3150,27.3125,26.9500,,729,322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9024,-36,59612,59641,59667,1,2,2,1,2,2,59615,59645,59670,0.000,
2013/03/25,27.80,27.80,27.50,27.80,0.30,1.0909,27.3300,27.3350,27.3075,26.9617,,445,389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8734,290,59646,59638,59660,1,2,2,1,1,2,59649,59641,59664,0.000,
2013/03/26,27.80,28.00,27.60,27.80,0.00,0.00,27.5200,27.3650,27.3125,26.9767,,499,426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8701,33,59599,59628,59650,1,2,2,1,1,2,59602,59631,59654,0.000,
2013/03/27,27.80,27.90,27.60,27.80,0.00,0.00,27.6800,27.3750,27.3325,26.9917,,371,434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8550,151,59572,59613,59638,1,2,2,1,1,2,59575,59616,59642,0.000,
2013/03/28,27.80,28.10,27.80,27.95,0.15,0.5396,27.7700,27.4300,27.3725,27.0083,,434,495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8650,-100,59352,59557,59605,1,2,2,1,1,1,59355,59559,59608,0.000,
2013/03/29,27.95,28.20,27.95,28.15,0.20,0.7156,27.9000,27.5350,27.4300,27.0317,,783,506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8335,315,59079,59450,59546,1,2,2,243,49,26,59324,59501,59573,0.000,
