日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/22,107.00,107.00,106.00,106.50,0.50,0.4717,107.3000,107.4000,108.1000,,,2347,2613,209.0000,186.0000,212.8000,67.0000,68.2000,70.3000,-18014,133,1224382,1226806,1229442,17469,18150,18378,36618,36684,36876,1278469,1281639,1284696,0.000,
2015/05/25,107.00,107.50,106.00,107.50,1.00,0.939,107.4000,107.2000,108.0000,,,1318,2537,190.0000,186.0000,210.7000,67.0000,67.8000,69.4000,-18252,-238,1224098,1225906,1228362,17469,17943,18255,36626,36658,36835,1278193,1280507,1283451,0.000,
2015/05/26,107.50,108.00,107.00,107.00,-0.50,-0.4651,107.1000,107.1000,107.8750,,,2804,2625,179.0000,189.8000,206.4000,67.0000,67.4000,68.5000,-18231,21,1223965,1225061,1227456,17339,17710,18118,36633,36636,36786,1277937,1279408,1282360,0.000,
2015/05/27,106.50,108.00,106.50,107.50,0.50,0.4673,106.9000,107.2000,107.8000,,,1969,2641,187.0000,196.2000,196.3000,68.0000,67.2000,68.3000,-18126,105,1223517,1224254,1226588,17299,17470,17992,36630,36626,36736,1277447,1278350,1281316,0.000,
2015/05/28,107.00,108.00,106.00,106.00,-1.50,-1.3953,106.9000,107.0500,107.6750,,,3873,2462,210.0000,195.0000,192.2000,68.0000,67.4000,68.0000,-17912,214,1221682,1223529,1225640,17263,17368,17863,36646,36631,36691,1275592,1277528,1280193,0.000,
2015/05/29,106.50,108.00,106.00,108.00,2.00,1.8868,107.2000,107.2500,107.6750,,,5632,3119,177.0000,188.6000,187.3000,69.0000,67.8000,68.0000,-17980,-68,1222783,1223210,1225008,17029,17280,17715,36616,36630,36657,1276429,1277120,1279380,0.000,
2015/06/01,108.00,108.00,106.00,106.00,-2.00,-1.8519,106.9000,107.1500,107.5500,,,2717,3399,225.0000,195.6000,190.8000,69.0000,68.2000,68.0000,-18139,-159,1218990,1222188,1224047,16989,17184,17564,36638,36633,36645,1272618,1276005,1278256,0.000,
2015/06/02,106.00,107.00,104.00,105.00,-1.00,-0.9434,106.5000,106.8000,107.4000,,,4700,3778,288.0000,217.4000,203.6000,68.0000,68.4000,67.9000,-18246,-107,1216922,1220780,1222920,16961,17109,17410,36642,36635,36635,1270526,1274523,1276965,0.000,
2015/06/03,105.00,106.00,105.00,105.50,0.50,0.4762,106.1000,106.5000,107.2250,,,3288,4042,273.0000,234.6000,215.4000,8.0000,56.4000,61.8000,-18715,-469,1216580,1219392,1221823,16961,17041,17255,36652,36639,36633,1270194,1273072,1275711,0.000,
2015/06/04,104.50,105.50,103.50,104.00,-1.50,-1.4218,105.7000,106.3000,106.9500,,,6004,4468,305.0000,253.6000,224.3000,8.0000,44.4000,55.9000,-19446,-731,1212948,1217645,1220587,16962,16981,17175,36663,36642,36637,1266574,1271269,1274398,0.000,
2015/06/05,103.50,104.50,103.50,103.50,-0.50,-0.4808,104.8000,106.0000,106.7000,,,3974,4136,306.0000,279.4000,234.0000,8.0000,32.2000,50.0000,-19760,-314,1209999,1215088,1219149,16958,16967,17124,36690,36657,36644,1263648,1268712,1272916,0.000,
2015/06/08,103.50,105.50,103.50,105.00,1.50,1.4493,104.6000,105.7500,106.4750,,,2500,4093,293.0000,293.0000,244.3000,8.0000,20.0000,44.1000,-19939,-179,1208533,1212997,1217593,16958,16960,17072,36697,36669,36651,1262189,1266627,1271316,0.000,
2015/06/09,104.00,105.00,104.00,104.50,-0.50,-0.4762,104.5000,105.5000,106.3000,,,2043,3561,303.0000,296.0000,256.7000,8.0000,8.0000,38.2000,-20717,-778,1208410,1211295,1216037,16958,16960,17034,36720,36685,36660,1262089,1264939,1269731,0.000,
2015/06/10,104.50,105.50,104.00,104.50,0.00,0.00,104.3000,105.2000,106.2000,,,2552,3414,300.0000,301.4000,268.0000,8.0000,8.0000,32.2000,-20126,591,1207161,1209411,1214401,16708,16909,16975,36733,36701,36670,1260602,1263021,1268046,0.000,
2015/06/11,105.50,106.00,105.00,106.00,1.50,1.4354,104.7000,105.2000,106.1250,,,3029,2819,313.0000,303.0000,278.3000,10.0000,8.4000,26.4000,-20338,-212,1205934,1208008,1212827,16420,16801,16891,36754,36719,36681,1259108,1261528,1266398,0.000,
2015/06/12,106.00,106.00,104.50,104.50,-1.50,-1.4151,104.9000,104.8500,106.0500,,,2261,2477,329.0000,307.6000,293.5000,8.0000,8.4000,20.3000,-20256,82,1204247,1206858,1210973,16397,16689,16828,36951,36771,36714,1257596,1260317,1264515,0.000,
2015/06/15,105.00,105.50,104.00,104.50,0.00,0.00,104.8000,104.7000,105.9250,,,2744,2525,362.0000,321.4000,307.2000,8.0000,8.4000,14.2000,-20227,29,1201852,1205521,1209259,16322,16561,16761,36958,36823,36746,1255132,1258906,1262766,0.000,
2015/06/16,105.00,105.00,103.50,104.50,0.00,0.00,104.8000,104.6500,105.7250,,,2500,2617,363.0000,333.4000,314.7000,8.0000,8.4000,8.2000,-20681,-454,1200691,1203977,1207636,16322,16434,16697,36985,36876,36780,1253999,1257288,1261114,0.000,
2015/06/17,104.00,104.00,103.00,103.00,-1.50,-1.4354,104.5000,104.4000,105.4500,,,5683,3243,390.0000,351.4000,326.4000,7.0000,8.2000,8.1000,-20691,-10,1197536,1202053,1205732,16322,16357,16633,37088,36947,36824,1250947,1255357,1259189,0.000,
2015/06/18,103.50,106.00,103.00,105.50,2.50,2.4272,104.4000,104.5500,105.4250,,,4664,3570,461.0000,381.0000,342.0000,8.0000,7.8000,8.1000,-20270,421,1197892,1200444,1204226,16346,16342,16572,37751,37147,36933,1251989,1253933,1257730,0.000,
2015/06/22,106.00,106.50,105.00,106.00,0.50,0.4739,104.7000,104.8000,105.4000,,,4079,3934,364.0000,388.0000,347.8000,0.0000,6.2000,7.3000,-19994,276,1196449,1198885,1202871,16283,16319,16504,37944,37345,37058,1250676,1252549,1256433,0.000,
2015/06/23,106.50,107.00,106.00,107.00,1.00,0.9434,105.2000,105.0000,105.3750,,,3430,4071,346.0000,384.8000,353.1000,0.0000,4.6000,6.5000,-19797,197,1197190,1197952,1201737,16301,16315,16438,38039,37562,37192,1251531,1251829,1255367,0.000,
2015/06/24,107.00,107.50,106.50,107.00,0.00,0.00,105.7000,105.2500,105.3750,,,3721,4315,352.0000,382.6000,358.0000,0.0000,3.0000,5.7000,-19901,-104,1192783,1196371,1200174,16287,16308,16371,38260,37817,37346,1247331,1250495,1253892,0.000,
2015/06/25,107.00,108.50,107.00,107.50,0.50,0.4673,106.6000,105.5500,105.3750,,,8471,4873,491.0000,402.8000,377.1000,0.0000,1.6000,4.9000,-19677,224,1190060,1194875,1198464,16330,16310,16333,38948,38189,37568,1245338,1249374,1252365,0.000,
2015/06/26,102.00,103.50,102.00,103.00,-4.50,-4.186,106.1000,105.2500,105.2250,,,4704,4881,404.0000,391.4000,386.2000,2.0000,0.4000,4.1000,-19705,-28,1188743,1193046,1196745,16345,16310,16326,38754,38389,37768,1243843,1247744,1250839,0.000,
2015/06/29,103.50,104.50,102.50,104.50,1.50,1.4563,105.8000,105.2500,105.0500,,,4331,4931,373.0000,393.2000,390.6000,4.0000,1.2000,3.7000,-20406,-701,1189983,1191753,1195319,16344,16322,16321,38577,38516,37931,1244905,1246590,1249570,0.000,
2015/06/30,104.50,105.00,102.50,103.00,-1.50,-1.4354,105.0000,105.1000,104.9000,,,5918,5429,400.0000,404.0000,394.4000,5.0000,2.2000,3.4000,-20045,361,1189975,1190309,1194131,16299,16321,16318,38400,38588,38075,1244674,1245219,1248524,0.000,
2015/07/01,103.50,106.00,103.00,105.00,2.00,1.9417,104.6000,105.1500,104.9000,,,3435,5371,273.0000,388.2000,385.4000,11.0000,4.4000,3.7000,-19603,442,1191682,1190089,1193230,26689,18402,17355,38209,38578,38197,1256581,1247069,1248782,0.000,
2015/07/02,105.50,105.50,103.00,103.00,-2.00,-1.9048,103.7000,105.1500,104.7750,,,2852,4248,346.0000,359.2000,381.0000,10.0000,6.4000,4.0000,-19599,4,1191236,1190324,1192600,26554,20447,18378,38157,38420,38304,1255948,1249191,1249282,0.000,
2015/07/03,103.00,103.50,102.00,103.00,0.00,0.00,103.7000,104.9000,104.7250,106.4500,,4121,4131,360.0000,350.4000,370.9000,7.0000,7.4000,3.9000,-19737,-138,1191162,1190808,1191927,26454,22469,19389,38138,38296,38343,1255755,1251573,1249659,0.000,
2015/07/06,103.50,103.50,102.00,102.00,-1.00,-0.9709,103.2000,104.5000,104.6500,106.3083,,3942,4053,367.0000,349.2000,371.2000,7.0000,8.0000,4.6000,-20264,-527,1191664,1191144,1191448,26454,24491,20406,38127,38206,38361,1256246,1253841,1250216,0.000,
2015/07/07,103.00,104.00,101.50,102.00,0.00,0.00,103.0000,104.0000,104.5000,106.2083,,3279,3525,500.0000,369.2000,386.6000,7.0000,8.4000,5.3000,-20105,159,1192017,1191553,1190931,26454,26522,21422,38132,38153,38370,1256604,1256227,1250723,0.000,
2015/07/08,102.00,102.50,101.00,102.00,0.00,0.00,102.4000,103.5000,104.3750,106.0667,,4248,3688,502.0000,415.0000,401.6000,6.0000,7.4000,5.9000,-20863,-758,1191862,1191589,1190839,26454,26475,22438,38192,38149,38364,1256509,1256213,1251641,0.000,
2015/07/09,101.00,101.50,100.00,100.00,-2.00,-1.9608,101.8000,102.7500,104.1500,105.9167,,3648,3847,531.0000,452.0000,405.6000,5.0000,6.4000,6.4000,-21159,-296,1190617,1191465,1190895,26450,26454,23450,38284,38175,38297,1255352,1256094,1252642,0.000,
2015/07/13,101.00,101.00,100.00,100.50,0.50,0.50,101.3000,102.5000,103.8750,105.8500,,4810,3985,552.0000,490.4000,420.4000,6.0000,6.2000,6.8000,-20640,519,1190110,1191255,1191031,26443,26452,24460,38263,38200,38248,1254816,1255906,1253740,0.000,
2015/07/14,101.50,103.00,101.50,103.00,2.50,2.4876,101.5000,102.3500,103.8000,105.8333,,2687,3734,518.0000,520.6000,434.9000,4.0000,5.6000,6.8000,-20710,-70,1192145,1191351,1191248,26443,26450,25470,38191,38213,38209,1256780,1256013,1254927,0.000,
2015/07/15,103.50,103.50,101.00,102.00,-1.00,-0.9709,101.5000,102.2500,103.6750,105.8083,,3412,3761,565.0000,533.6000,451.4000,5.0000,5.2000,6.8000,-20838,-128,1191769,1191301,1191427,26435,26446,26484,37213,38029,38091,1255418,1255776,1256001,0.000,
2015/07/16,102.50,103.00,102.00,102.50,0.50,0.4902,101.6000,102.0000,103.5750,105.7917,,2890,3489,564.0000,546.0000,480.5000,6.0000,5.2000,6.3000,-20701,137,1192035,1191336,1191462,26435,26442,26458,37211,37833,37991,1255682,1255610,1255912,0.000,
2015/07/17,102.50,102.50,101.50,102.00,-0.50,-0.4878,102.0000,101.9000,103.5250,105.7250,,1597,3079,566.0000,553.0000,502.5000,6.0000,5.4000,5.9000,-20828,-127,1191522,1191517,1191491,26433,26439,26446,37219,37620,37897,1255175,1255575,1255834,0.000,
2015/07/20,102.50,102.50,100.00,100.50,-1.50,-1.4706,102.0000,101.6500,103.2750,105.6250,,4011,2919,617.0000,566.0000,528.2000,6.0000,5.4000,5.8000,-21150,-322,1189775,1191450,1191352,26386,26427,26439,37233,37414,37807,1253395,1255291,1255598,0.000,
2015/07/21,101.00,101.50,100.00,100.50,0.00,0.00,101.5000,101.5000,103.0000,105.5000,,3148,3011,624.0000,587.2000,553.9000,6.0000,5.8000,5.7000,-21393,-243,1189098,1190841,1191096,26386,26416,26433,37246,37225,37719,1252731,1254481,1255247,0.000,
2015/07/22,100.50,101.50,99.90,101.00,0.50,0.4975,101.3000,101.4000,102.7000,105.3583,,4685,3266,616.0000,597.4000,565.5000,10.0000,6.8000,6.0000,-21740,-347,1188504,1190188,1190744,26386,26406,26426,37303,37243,37636,1252194,1253836,1254806,0.000,
2015/07/23,100.00,101.50,100.00,101.50,0.50,0.495,101.1000,101.3500,102.4250,105.2250,,3483,3384,618.0000,608.2000,577.1000,11.0000,7.8000,6.5000,-22042,-302,1188970,1189574,1190455,26402,26399,26421,37373,37275,37554,1252745,1253249,1254429,0.000,
2015/07/24,100.50,103.50,100.50,103.50,2.00,1.9704,101.4000,101.7000,102.2250,105.1333,,2370,3539,560.0000,607.0000,580.0000,19.0000,10.4000,7.9000,-22325,-283,1189577,1189185,1190351,26550,26423,26431,37426,37316,37468,1253553,1252924,1254249,0.000,
2015/07/27,102.00,103.50,102.00,102.50,-1.00,-0.9662,101.8000,101.9000,102.2000,105.0333,,3229,3383,549.0000,593.4000,579.7000,24.0000,14.0000,9.7000,-23165,-840,1189164,1189063,1190256,27059,26557,26492,37716,37413,37413,1253939,1253033,1254162,0.000,
2015/07/28,103.00,103.50,102.50,102.50,0.00,0.00,102.2000,101.8500,102.1000,104.9417,,2830,3319,539.0000,576.4000,581.8000,23.0000,17.4000,11.6000,-23014,151,1189621,1189168,1190004,27189,26718,26567,38037,37571,37398,1254848,1253456,1253969,0.000,
2015/07/29,102.50,102.50,100.50,102.00,-0.50,-0.4878,102.4000,101.8500,102.0500,104.8333,,2940,2970,594.0000,572.0000,584.7000,18.0000,19.0000,12.9000,-23072,-58,1189013,1189269,1189728,27157,26872,26639,38010,37713,37478,1254181,1253854,1253845,0.000,
2015/07/30,102.00,103.00,101.00,103.00,1.00,0.9804,102.7000,101.9000,101.9500,104.7500,,2232,2720,587.0000,565.8000,587.0000,20.0000,20.8000,14.3000,-22616,456,1189526,1189381,1189477,27285,27048,26724,37856,37809,37542,1254668,1254238,1253743,0.000,
2015/07/31,102.50,104.50,102.00,104.50,1.50,1.4563,102.9000,102.1500,102.0250,104.6750,,4721,3190,497.0000,553.2000,580.1000,22.0000,21.4000,15.9000,-22885,-269,1190283,1189522,1189354,27337,27206,26814,37429,37810,37563,1255050,1254538,1253731,0.000,
2015/08/03,104.00,104.00,102.00,103.50,-1.00,-0.9569,103.1000,102.4500,102.0500,104.5750,,4985,3541,417.0000,526.8000,560.1000,21.0000,20.8000,17.4000,-23423,-538,1191403,1189970,1189516,27353,27264,26911,37277,37722,37568,1256034,1254957,1253995,0.000,
2015/08/04,103.50,105.00,103.00,105.00,1.50,1.4493,103.6000,102.9000,102.2000,104.5167,,4603,3896,410.0000,501.0000,538.7000,35.0000,23.2000,20.3000,-23850,-427,1193073,1190660,1189914,27377,27302,27010,37720,37659,37615,1258171,1255621,1254539,0.000,
2015/08/05,105.00,106.00,104.50,105.50,0.50,0.4762,104.3000,103.3500,102.3750,104.4500,,3914,4091,347.0000,451.6000,511.8000,36.0000,26.8000,22.9000,-23321,529,1194562,1191770,1190520,27891,27449,27160,37879,37633,37673,1260333,1256851,1255353,0.000,
2015/08/06,105.00,106.00,103.50,103.50,-2.00,-1.8957,104.4000,103.5500,102.4500,104.3750,,2728,4190,362.0000,406.6000,486.2000,41.0000,31.0000,25.9000,-23639,-318,1193053,1192475,1190928,28186,27629,27339,37967,37655,37732,1259206,1257759,1255999,0.000,
2015/08/07,103.00,104.50,103.00,104.50,1.00,0.9662,104.4000,103.6500,102.6750,104.3417,,1665,3579,356.0000,378.4000,465.8000,28.0000,32.2000,26.8000,-23418,221,1193114,1193041,1191282,28347,27831,27518,37953,37760,37785,1259415,1258632,1256585,0.000,
2015/08/10,103.00,104.00,103.00,103.00,-1.50,-1.4354,104.3000,103.7000,102.8000,104.2667,,772,2736,373.0000,369.6000,448.2000,28.0000,33.6000,27.2000,-22923,495,1192876,1193336,1191653,28349,28030,27647,37915,37887,37805,1259141,1259254,1257105,0.000,
2015/08/11,103.00,103.50,102.00,103.00,0.00,0.00,103.9000,103.7500,102.8000,104.2167,,2825,2380,376.0000,362.8000,431.9000,16.0000,29.8000,26.5000,-23339,-416,1191399,1193001,1191831,28283,28211,27757,37675,37878,37769,1257358,1259091,1257356,0.000,
2015/08/12,103.00,103.00,101.50,102.00,-1.00,-0.9709,103.2000,103.7500,102.8000,104.1333,,2273,2052,391.0000,371.6000,411.6000,18.0000,26.2000,26.5000,-23562,-223,1190120,1192113,1191941,28271,28287,27868,37846,37872,37752,1256238,1258272,1257562,0.000,
2015/08/13,103.00,103.00,102.00,102.50,0.50,0.4902,103.0000,103.7000,102.8000,104.0333,,2119,1930,374.0000,374.0000,390.3000,16.0000,21.2000,26.1000,-23343,219,1189746,1191452,1191963,28336,28317,27973,37856,37850,37752,1255939,1257619,1257689,0.000,
2015/08/14,102.00,103.50,102.00,102.50,0.00,0.00,102.6000,103.5000,102.8250,103.9333,,1732,1944,382.0000,379.2000,378.8000,16.0000,18.8000,25.5000,-23283,60,1191199,1191069,1192055,28303,28309,28070,37857,37830,37795,1257360,1257208,1257920,0.000,
2015/08/17,102.50,103.00,101.00,101.00,-1.50,-1.4634,102.2000,103.2500,102.8500,103.8500,,2740,2337,433.0000,391.2000,380.4000,22.0000,17.6000,25.6000,-23649,-366,1191330,1190759,1192048,28304,28300,28165,37908,37829,37858,1257543,1256888,1258071,0.000,
2015/08/18,101.00,101.50,100.50,100.50,-0.50,-0.495,101.7000,102.8000,102.8500,103.7500,,2609,2294,443.0000,404.6000,383.7000,17.0000,17.8000,23.8000,-23952,-303,1190399,1190559,1191780,28304,28304,28258,37928,37880,37879,1256632,1256743,1257917,0.000,
2015/08/19,100.50,102.50,100.00,101.50,1.00,0.995,101.6000,102.4000,102.8750,103.6500,,5374,2914,441.0000,414.6000,393.1000,26.0000,19.4000,22.8000,-24659,-707,1189979,1190531,1191322,28262,28302,28295,37914,37893,37883,1256155,1256726,1257499,0.000,
2015/08/20,101.50,102.00,100.00,100.50,-1.00,-0.9852,101.2000,102.1000,102.8250,103.5417,,4738,3438,469.0000,433.6000,403.8000,24.0000,21.0000,21.1000,-24453,206,1188506,1190283,1190867,28262,28287,28302,37856,37893,37871,1254625,1256464,1257041,0.000,
2015/08/21,100.50,100.50,99.80,100.00,-0.50,-0.4975,100.7000,101.6500,102.6500,103.4167,,5343,4160,477.0000,452.6000,415.9000,29.0000,23.6000,21.2000,-25255,-802,1187366,1189516,1190293,29676,28562,28435,37834,37889,37860,1254877,1255967,1256587,0.000,
2015/08/24,99.80,100.00,95.00,97.40,-2.60,-2.60,99.9800,101.0900,102.3950,103.2733,,8408,5294,455.0000,457.0000,424.1000,18.0000,22.8000,20.2000,-26311,-1056,1184789,1188208,1189484,30621,29025,28662,37917,37890,37860,1253328,1255124,1256006,0.000,
2015/08/25,97.40,97.60,96.70,96.90,-0.50,-0.5133,99.2600,100.4800,102.1150,103.0883,,6979,6168,501.0000,468.6000,436.6000,24.0000,24.2000,21.0000,-25925,386,1182670,1186662,1188611,30878,29540,28922,37962,37897,37888,1251512,1254100,1255421,0.000,
2015/08/26,97.00,97.60,96.20,97.00,0.10,0.1032,98.3600,99.9800,101.8650,102.9383,,5580,6209,502.0000,480.8000,447.7000,28.0000,24.6000,22.0000,-25475,450,1179881,1184643,1187587,30874,30063,29182,37939,37902,37898,1248696,1252608,1254667,0.000,
2015/08/27,97.00,98.30,96.70,98.30,1.30,1.3402,97.9200,99.5600,101.6300,102.8267,,4931,6248,558.0000,498.6000,466.1000,30.0000,25.8000,23.4000,-24834,641,1177115,1182365,1186324,30763,30563,29425,37853,37902,37897,1245733,1250829,1253647,0.000,
