日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/29,49.05,50.70,49.05,50.40,1.45,2.9622,48.7400,48.8950,51.5475,,,1450,836,7144.0000,7154.0000,7141.7000,415.0000,623.0000,653.7000,-9198,850,83858,84498,85218,711,711,712,114,121,112,84683,85330,86041,0.000,
2012/05/30,50.30,50.30,49.30,49.35,-1.05,-2.0833,49.0100,48.9200,51.1550,,,931,847,7253.0000,7164.4000,7126.1000,397.0000,571.8000,617.0000,-9645,-447,83564,84202,84932,721,713,713,108,116,109,84393,85032,85753,0.000,
2012/05/31,48.95,49.10,48.50,48.75,-0.60,-1.2158,49.1300,48.7650,50.7975,,,831,860,7294.0000,7182.6000,7133.5000,425.0000,517.2000,590.8000,-9528,117,83629,83904,84684,721,715,713,105,112,107,84455,84732,85505,0.000,
2012/06/01,48.75,49.65,48.30,48.30,-0.45,-0.9231,49.1500,48.6950,50.4225,,,925,918,7367.0000,7234.4000,7175.6000,468.0000,474.2000,570.0000,-10205,-677,83578,83775,84441,721,717,714,103,109,104,84402,84602,85259,0.000,
2012/06/04,46.80,47.30,45.00,45.05,-3.25,-6.7288,48.3700,48.3950,49.9600,,,1511,1129,7283.0000,7268.2000,7204.7000,629.0000,466.8000,566.7000,-11084,-879,83473,83621,84211,723,720,715,106,107,115,84302,84448,85041,0.000,
2012/06/05,47.10,47.10,45.60,46.20,1.15,2.5527,47.5300,48.1350,49.5500,,,749,989,7174.0000,7274.2000,7214.1000,601.0000,504.0000,563.5000,-10434,650,83363,83522,84010,725,723,717,101,105,113,84189,84349,84839,0.000,
2012/06/06,46.70,47.00,46.10,46.60,0.40,0.8658,46.9800,47.9950,49.1150,,,513,905,7138.0000,7251.2000,7207.8000,603.0000,545.2000,558.5000,-9925,509,83375,83484,83843,725,723,718,100,103,110,84200,84310,84671,0.000,
2012/06/07,47.40,47.65,46.80,46.80,0.20,0.4292,46.5900,47.8600,48.7250,,,578,855,7124.0000,7217.2000,7199.9000,618.0000,583.8000,550.5000,-9851,74,83443,83447,83676,725,724,720,0,82,97,84169,84253,84492,0.000,
2012/06/08,46.90,47.45,46.85,47.25,0.45,0.9615,46.3800,47.7650,48.4525,,,582,786,6929.0000,7129.6000,7182.0000,591.0000,608.4000,541.3000,-10078,-227,83441,83419,83597,733,727,722,96,81,95,84271,84227,84414,0.000,
2012/06/11,48.00,48.85,47.85,48.60,1.35,2.8571,47.0900,47.7300,48.3275,,,648,614,6858.0000,7044.6000,7156.4000,562.0000,595.0000,530.9000,-9529,549,83574,83440,83530,735,729,724,0,60,83,84310,84228,84338,0.000,
2012/06/12,48.05,48.50,48.00,48.50,-0.10,-0.2058,47.5500,47.5400,48.2175,,,494,563,6762.0000,6962.2000,7118.2000,568.0000,588.4000,546.2000,-9795,-266,83636,83495,83508,744,733,728,94,58,82,84476,84286,84317,0.000,
2012/06/13,49.40,49.40,47.60,47.60,-0.90,-1.8557,47.7500,47.3650,48.1425,,,675,595,6840.0000,6902.6000,7076.9000,544.0000,576.6000,560.9000,-9523,272,82823,83384,83434,701,728,726,0,38,71,83524,84150,84230,0.000,
2012/06/14,47.60,47.60,46.50,46.70,-0.90,-1.8908,47.7300,47.1600,47.9625,,,864,652,6931.0000,6864.0000,7040.6000,541.0000,561.2000,572.5000,-9682,-159,82639,83223,83335,657,714,719,88,56,69,83386,83994,84123,0.000,
2012/06/15,46.70,47.30,43.80,43.80,-2.90,-6.2099,47.0400,46.7100,47.7025,,,4215,1379,7316.0000,6941.4000,7035.5000,464.0000,535.8000,572.1000,-9282,400,80951,82725,83072,657,699,713,130,63,72,81739,83487,83857,0.000,
2012/06/18,45.85,45.95,45.10,45.95,2.15,4.9087,46.5100,46.8000,47.5975,,,1433,1536,7225.0000,7014.8000,7029.7000,442.0000,511.8000,553.4000,-8697,585,80989,82208,82824,657,684,706,116,86,73,81763,82978,83603,0.000,
2012/06/19,45.50,46.10,45.50,45.85,-0.10,-0.2176,45.9800,46.7650,47.4500,,,611,1559,7277.0000,7117.8000,7040.0000,407.0000,479.6000,534.0000,-9011,-314,80693,81620,82557,657,666,699,129,93,76,81481,82379,83332,0.000,
2012/06/20,46.35,46.80,46.00,46.80,0.95,2.072,45.8200,46.7850,47.3900,,,1059,1636,7151.0000,7180.0000,7041.3000,398.0000,450.4000,513.5000,-8577,434,80367,81128,82256,657,657,693,128,119,79,81153,81905,83028,0.000,
2012/06/21,46.70,47.85,46.45,47.35,0.55,1.1752,45.9500,46.8400,47.3500,,,944,1652,7247.0000,7243.2000,7053.6000,361.0000,414.4000,487.8000,-8661,-84,80275,80656,81939,655,657,686,144,130,93,81076,81443,82718,0.000,
2012/06/22,46.50,46.90,46.40,46.65,-0.70,-1.4784,46.5200,46.7800,47.2725,,,756,960,7301.0000,7240.2000,7090.8000,358.0000,393.2000,464.5000,-8879,-218,79959,80457,81591,654,656,678,135,131,97,80750,81245,82366,0.000,
2012/06/25,46.60,47.80,46.30,47.00,0.35,0.7503,46.7300,46.6200,47.1750,,,1103,894,7371.0000,7269.4000,7142.1000,363.0000,377.4000,444.6000,-9134,-255,79605,80180,81194,654,656,670,139,136,111,80400,80972,81975,0.000,
2012/06/26,47.00,47.05,46.00,46.50,-0.50,-1.0638,46.8600,46.4200,46.9800,,,826,937,7418.0000,7297.6000,7207.7000,540.0000,404.0000,441.8000,-9537,-403,79313,79904,80762,651,655,660,129,136,115,80095,80695,81537,0.000,
2012/06/27,46.40,46.90,46.10,46.90,0.40,0.8602,46.8800,46.3500,46.8575,,,655,856,7407.0000,7348.8000,7264.4000,450.0000,414.4000,432.4000,-9296,241,78869,79605,80367,651,654,656,110,132,126,79632,80391,81148,0.000,
2012/06/28,47.00,47.50,47.00,47.05,0.15,0.3198,46.8200,46.3850,46.7725,,,788,825,7295.0000,7358.4000,7300.8000,444.0000,431.0000,422.7000,-9340,-44,78657,79281,79968,651,653,655,110,126,128,79419,80060,80751,0.000,
2012/06/29,47.05,50.30,47.05,50.30,3.25,6.9075,47.5500,47.0350,46.8725,,,2899,1254,7081.0000,7314.4000,7277.3000,366.0000,432.6000,412.9000,-8772,568,79115,79112,79785,651,653,654,128,124,128,79895,79889,80567,0.000,
2012/07/02,50.60,52.30,50.50,51.70,1.40,2.7833,48.4900,47.6100,47.2050,,,3380,1709,6929.0000,7226.0000,7247.7000,364.0000,432.8000,405.1000,-8397,375,78760,78943,79562,345,591,623,143,125,130,79250,79659,80316,0.000,
2012/07/03,51.80,51.80,50.80,51.60,-0.10,-0.1934,49.5100,48.1850,47.4750,,,1370,1818,6819.0000,7106.2000,7201.9000,367.0000,398.2000,401.1000,-7968,429,78619,78804,79354,345,530,592,136,126,131,79102,79460,80078,0.000,
2012/07/04,52.00,52.60,51.60,51.70,0.10,0.1938,50.4700,48.6750,47.7300,,,1514,1990,6803.0000,6985.4000,7167.1000,384.0000,385.0000,399.7000,-7559,409,78745,78780,79192,353,470,562,181,141,136,79280,79390,79891,0.000,
2012/07/05,51.80,52.20,50.80,51.00,-0.70,-1.354,51.2600,49.0400,47.9400,,,1328,2098,6807.0000,6887.8000,7123.1000,367.0000,369.6000,400.3000,-7700,-141,79205,78889,79085,352,410,532,182,155,140,79740,79454,79757,0.000,
2012/07/06,50.60,51.20,49.90,50.50,-0.50,-0.9804,51.3000,49.4250,48.1025,,,1478,1814,6754.0000,6822.4000,7068.4000,325.0000,361.4000,397.0000,-7987,-287,78052,78677,78894,351,350,501,187,167,145,78591,79193,79541,0.000,
2012/07/09,49.55,50.80,49.55,50.40,-0.10,-0.198,51.0400,49.7650,48.1925,,,687,1275,6798.0000,6796.2000,7011.1000,305.0000,349.6000,391.2000,-8233,-246,77773,78479,78711,351,351,471,202,179,152,78327,79009,79334,0.000,
2012/07/10,51.00,51.00,49.30,49.40,-1.00,-1.9841,50.6000,50.0550,48.2375,,,836,1168,6694.0000,6771.2000,6938.7000,181.0000,312.4000,355.3000,-8607,-374,77814,78318,78561,351,352,441,200,191,159,78366,78862,79161,0.000,
2012/07/11,49.40,50.30,49.20,49.80,0.40,0.8097,50.2200,50.3450,48.3475,,,628,991,6581.0000,6726.8000,6856.1000,0.0000,235.6000,310.3000,-8500,107,77837,78136,78458,351,352,411,201,195,168,78390,78684,79037,0.000,
2012/07/12,49.40,49.80,48.65,48.65,-1.15,-2.3092,49.7500,50.5050,48.4450,,,666,859,6432.0000,6651.8000,6769.8000,0.0000,162.2000,265.9000,-9022,-522,77851,77866,78377,351,352,381,195,198,176,78398,78415,78935,0.000,
2012/07/13,48.75,49.30,48.75,48.85,0.20,0.4111,49.4200,50.3600,48.6975,,,487,660,6322.0000,6565.4000,6693.9000,0.0000,97.2000,229.3000,-9434,-412,77853,77826,78251,351,352,351,189,198,183,78395,78376,78785,0.000,
2012/07/16,48.90,49.10,47.00,47.00,-1.85,-3.7871,48.7400,49.8900,48.7500,,,1230,769,6017.0000,6409.2000,6602.7000,0.0000,36.2000,192.9000,-9778,-344,77811,77834,78156,351,352,351,199,198,188,78363,78383,78696,0.000,
2012/07/17,45.00,46.90,45.00,46.80,-0.20,-0.4255,48.2200,49.4100,48.7975,,,1246,851,6074.0000,6285.2000,6528.2000,221.0000,44.2000,178.3000,-9543,235,78244,77920,78119,351,352,352,189,196,193,78786,78467,78664,0.000,
2012/07/18,47.00,47.00,45.80,46.00,-0.80,-1.7094,47.4600,48.8400,48.7575,49.5933,,1287,983,5954.0000,6159.8000,6443.3000,282.0000,100.6000,168.1000,-9838,-295,78276,78008,78072,351,352,352,189,193,194,78818,78552,78618,0.000,
2012/07/19,46.50,47.50,46.20,46.90,0.90,1.9565,47.1100,48.4300,48.7350,49.4500,,1006,1051,5982.0000,6069.8000,6360.8000,311.0000,162.8000,162.5000,-9335,503,78665,78170,78018,351,352,352,175,189,194,79193,78711,78563,0.000,
2012/07/20,47.20,47.75,46.75,47.30,0.40,0.8529,46.8000,48.1100,48.7675,49.3383,,566,1067,5933.0000,5992.0000,6278.7000,360.0000,234.8000,166.0000,-9310,25,78721,78344,78085,264,334,343,163,184,191,79149,78862,78619,0.000,
2012/07/23,46.75,47.15,46.20,46.95,-0.35,-0.74,46.7900,47.7650,48.7650,49.2342,,657,952,5969.0000,5982.4000,6195.8000,375.0000,309.8000,173.0000,-9951,-641,78612,78504,78169,264,317,334,182,181,189,79059,79002,78692,0.000,
2012/07/24,46.00,46.60,45.20,45.35,-1.60,-3.4079,46.5000,47.3600,48.7075,49.0783,,1134,930,6013.0000,5970.2000,6127.7000,427.0000,351.0000,197.6000,-10218,-267,78760,78607,78263,264,300,326,181,179,187,79206,79086,78776,0.000,
2012/07/25,44.55,46.00,44.30,44.30,-1.05,-2.3153,46.1600,46.8100,48.5775,48.8633,,1063,885,6033.0000,5986.0000,6072.9000,433.0000,381.2000,240.9000,-10198,20,78461,78644,78326,264,282,317,170,175,184,78896,79101,78827,0.000,
2012/07/26,44.90,44.90,43.40,43.90,-0.40,-0.9029,45.5600,46.3350,48.4200,48.6633,,1100,904,5967.0000,5983.0000,6026.4000,503.0000,419.6000,291.2000,-10018,180,78547,78620,78395,265,265,308,174,175,182,78987,79060,78886,0.000,
2012/07/27,45.00,45.05,44.20,44.45,0.55,1.2528,44.9900,45.8950,48.1275,48.4742,,751,941,6118.0000,6020.0000,6006.0000,500.0000,447.6000,341.2000,-9434,584,78516,78579,78462,265,265,300,169,176,180,78951,79021,78941,0.000,
2012/07/30,44.55,45.45,44.55,45.40,0.95,2.1372,44.6800,45.7350,47.8125,48.3258,,621,933,6050.0000,6036.2000,6009.3000,505.0000,473.6000,391.7000,-9168,266,78754,78608,78556,265,265,291,125,165,173,79146,79038,79020,0.000,
2012/07/31,45.60,45.90,45.20,45.70,0.30,0.6608,44.7500,45.6250,47.5175,48.1808,,704,847,6013.0000,6036.2000,6003.2000,396.0000,467.4000,409.2000,-8854,314,78720,78600,78604,265,266,283,126,154,166,79113,79019,79053,0.000,
2012/08/01,45.70,46.45,45.70,46.30,0.60,1.3129,45.1500,45.6550,47.2475,48.0308,,405,716,5965.0000,6022.6000,6004.3000,369.0000,454.6000,417.9000,-8648,206,79103,78729,78686,265,266,274,124,145,160,79494,79139,79120,0.000,
2012/08/03,45.90,46.10,45.40,45.55,-0.75,-1.6199,45.4800,45.5200,46.9750,47.8800,,347,565,5959.0000,6021.0000,6002.0000,387.0000,431.4000,425.5000,-8934,-286,79107,78841,78731,265,266,265,119,134,154,79493,79240,79150,0.000,
2012/08/06,46.50,46.50,45.85,45.95,0.40,0.8782,45.7800,45.3850,46.7475,47.7675,,336,482,5863.0000,5970.0000,5995.0000,411.0000,413.6000,430.6000,-8705,229,79248,78987,78783,266,266,266,121,124,150,79637,79377,79199,0.000,
2012/08/07,46.10,46.30,45.80,46.20,0.25,0.5441,45.9400,45.3100,46.5375,47.6858,,353,429,5859.0000,5931.8000,5984.0000,437.0000,400.0000,436.8000,-8837,-132,79409,79118,78863,259,265,265,117,122,144,79787,79505,79272,0.000,
2012/08/08,46.25,46.50,45.80,46.00,-0.20,-0.4329,46.0000,45.3750,46.3675,47.6075,,548,397,5857.0000,5900.6000,5968.4000,410.0000,402.8000,435.1000,-8564,273,79570,79288,78944,255,262,264,117,121,137,79943,79671,79345,0.000,
2012/08/09,46.30,48.70,46.30,48.45,2.45,5.3261,46.4300,45.7900,46.3000,47.5967,,1436,604,5793.0000,5866.2000,5944.4000,422.0000,413.4000,434.0000,-7970,594,80270,79521,79125,257,261,263,139,124,134,80667,79906,79522,0.000,
2012/08/10,48.95,48.95,47.80,48.30,-0.15,-0.3096,46.9800,46.2300,46.2825,47.5633,,664,667,5762.0000,5826.8000,5923.9000,423.0000,420.6000,426.0000,-7877,93,80303,79760,79301,255,259,262,156,131,132,80715,80150,79695,0.000,
2012/08/13,48.30,48.50,47.80,48.25,-0.05,-0.1035,47.4400,46.6100,46.2525,47.5508,,394,679,5758.0000,5805.8000,5887.9000,431.0000,424.6000,419.1000,-7888,-11,80371,79985,79486,255,256,261,166,140,132,80793,80381,79879,0.000,
2012/08/14,48.45,49.80,48.45,49.25,1.00,2.0725,48.0500,46.9950,46.3650,47.5708,,913,791,5701.0000,5774.2000,5853.0000,450.0000,427.2000,413.6000,-7709,179,80645,80232,79675,254,255,260,193,155,139,81093,80643,80074,0.000,
2012/08/15,49.25,52.60,49.25,52.20,2.95,5.9898,49.2900,47.6450,46.6350,47.6275,,4208,1523,6176.0000,5838.0000,5869.3000,534.0000,452.0000,427.4000,-7674,35,80868,80492,79890,285,261,262,239,180,150,81393,80933,80302,0.000,
2012/08/16,53.00,55.80,52.50,55.00,2.80,5.364,50.6000,48.5150,47.0850,47.7442,,7479,2731,6284.0000,5936.2000,5901.2000,580.0000,483.6000,448.5000,-7311,363,81852,80808,80165,283,267,264,289,210,167,82425,81284,80595,0.000,
2012/08/17,55.60,56.30,54.30,54.30,-0.70,-1.2727,51.8000,49.3900,47.4550,47.8467,,3697,3338,6537.0000,6091.2000,5959.0000,604.0000,519.8000,470.2000,-7297,14,81412,81030,80395,356,287,273,310,240,186,82080,81557,80854,0.000,
2012/08/20,53.90,54.30,52.80,53.00,-1.30,-2.3941,52.7500,50.0950,47.7400,47.9267,,1799,3619,6744.0000,6288.4000,6047.1000,732.0000,580.0000,502.3000,-7612,-315,81525,81261,80623,355,307,282,291,265,203,82173,81833,81107,0.000,
2012/08/21,53.10,54.60,53.10,53.80,0.80,1.5094,53.6600,50.8550,48.0825,48.0075,,2153,3867,6894.0000,6527.0000,6150.6000,724.0000,634.8000,531.0000,-7355,257,81677,81467,80850,355,327,291,419,311,233,82453,82105,81374,0.000,
2012/08/22,54.00,54.40,53.10,53.30,-0.50,-0.9294,53.8800,51.5850,48.4800,48.0558,,1059,3237,6976.0000,6687.0000,6262.5000,702.0000,668.4000,560.2000,-7348,7,81488,81591,81041,355,342,301,400,343,261,82245,82276,81604,0.000,
2012/08/23,53.30,53.70,53.10,53.20,-0.10,-0.1876,53.5200,52.0600,48.9250,48.1200,,609,1863,6976.0000,6825.4000,6380.8000,715.0000,695.4000,589.5000,-7261,87,81498,81521,81164,355,356,311,399,365,287,82254,82241,81763,0.000,
2012/08/24,52.90,54.30,52.60,53.90,0.70,1.3158,53.4400,52.6200,49.4250,48.2058,,1565,1437,7172.0000,6952.4000,6521.8000,701.0000,714.8000,617.3000,-7289,-28,81319,81502,81266,355,356,321,405,384,312,82081,82242,81899,0.000,
2012/08/27,54.50,54.50,52.20,52.20,-1.70,-3.154,53.2800,53.0150,49.8125,48.2708,,1523,1381,7103.0000,7024.2000,6656.3000,800.0000,728.4000,654.2000,-7415,-126,80991,81395,81328,354,356,331,400,406,335,81747,82156,81995,0.000,
2012/08/28,51.20,51.60,50.20,51.00,-1.20,-2.2989,52.7200,53.1900,50.0925,48.3700,,2103,1371,6873.0000,7020.0000,6773.5000,954.0000,774.4000,704.6000,-7994,-579,81304,81321,81394,355,356,342,438,409,360,82099,82086,82095,0.000,
2012/08/29,50.50,51.50,50.50,51.00,0.00,0.00,52.2600,53.0700,50.3575,48.4500,,1035,1367,6923.0000,7009.4000,6848.2000,948.0000,823.6000,746.0000,-7754,240,81165,81256,81424,354,355,348,443,418,380,81964,82030,82153,0.000,
2012/08/30,51.00,51.80,50.50,50.90,-0.10,-0.1961,51.8000,52.6600,50.5875,48.5217,,1219,1489,6973.0000,7008.8000,6917.1000,871.0000,854.8000,775.1000,-7886,-132,81075,81172,81346,354,355,356,431,424,395,81862,81951,82096,0.000,
2012/08/31,50.10,50.30,47.90,48.00,-2.90,-5.6974,50.6200,52.0300,50.7100,48.5417,,3551,1886,7289.0000,7032.2000,6992.3000,1047.0000,924.0000,819.4000,-7922,-36,81002,81108,81305,355,355,356,318,407,395,81677,81870,82056,0.000,
2012/09/03,48.00,48.55,47.00,48.55,0.55,1.1458,49.8900,51.5850,50.8400,48.5633,,2248,2031,7402.0000,7092.0000,7058.1000,1021.0000,968.2000,848.3000,-7647,275,81370,81184,81289,355,355,356,294,386,396,82021,81925,82041,0.000,
2012/09/04,49.00,49.00,47.55,47.60,-0.95,-1.9567,49.2100,50.9650,50.9100,48.5467,,1605,1931,7646.0000,7246.6000,7133.3000,944.0000,966.2000,870.3000,-7600,47,80801,81083,81202,355,355,356,268,352,381,81426,81790,81938,0.000,
2012/09/05,47.50,47.60,46.50,46.55,-1.05,-2.2059,48.3200,50.2900,50.9375,48.5142,,1816,2087,7883.0000,7438.6000,7224.0000,1035.0000,983.6000,903.6000,-7904,-304,80410,80932,81094,354,355,355,260,315,367,81026,81603,81816,0.000,
2012/09/06,47.00,47.75,46.70,46.85,0.30,0.6445,47.5100,49.6550,50.8575,48.5017,,1359,2115,8037.0000,7651.4000,7330.1000,1105.0000,1030.4000,942.6000,-8096,-192,80238,80765,80968,354,355,355,256,280,352,80850,81400,81676,0.000,
2012/09/07,47.65,48.00,47.20,47.60,0.75,1.6009,47.4300,49.0250,50.8225,48.5167,,1217,1649,7857.0000,7765.0000,7398.6000,1102.0000,1041.4000,982.7000,-7654,442,80252,80615,80861,354,355,355,258,268,338,80866,81238,81554,0.000,
2012/09/10,47.70,47.95,47.00,47.40,-0.20,-0.4202,47.2000,48.5450,50.7800,48.5767,,931,1385,7794.0000,7843.4000,7467.7000,989.0000,1035.0000,1001.6000,-7321,333,80209,80383,80783,354,355,355,253,260,323,80818,80998,81461,0.000,
2012/09/11,47.40,47.70,47.25,47.30,-0.10,-0.211,47.1400,48.1750,50.6825,48.5992,,685,1201,7842.0000,7882.6000,7564.6000,985.0000,1043.2000,1004.7000,-7516,-195,80155,80254,80668,354,355,355,249,256,304,80760,80865,81327,0.000,
2012/09/12,47.55,48.90,47.55,48.85,1.55,3.277,47.6000,47.9600,50.5150,48.6492,,2454,1329,7860.0000,7878.0000,7658.3000,902.0000,1016.6000,1000.1000,-7176,340,80331,80238,80585,353,355,355,273,259,287,80959,80851,81227,0.000,
2012/09/13,49.10,49.10,48.05,48.40,-0.45,-0.9212,47.9100,47.7100,50.1850,48.6758,,992,1255,8075.0000,7885.6000,7768.5000,885.0000,972.6000,1001.5000,-7206,-30,80549,80300,80532,354,354,355,274,262,271,81178,80917,81159,0.000,
2012/09/14,49.00,49.50,47.90,48.05,-0.35,-0.7231,48.0000,47.7150,49.8725,48.6875,,2531,1518,8223.0000,7958.8000,7861.9000,721.0000,896.4000,968.9000,-6712,494,80660,80382,80498,354,354,355,277,266,267,81292,81002,81120,0.000,
2012/09/17,48.45,49.45,48.05,49.00,0.95,1.9771,48.3200,47.7600,49.6725,48.7267,,2136,1759,8315.0000,8063.0000,7953.2000,702.0000,839.0000,937.0000,-6585,127,81137,80567,80475,355,354,355,235,263,261,81728,81184,81091,0.000,
2012/09/18,49.10,50.00,48.80,49.20,0.20,0.4082,48.7000,47.9200,49.4425,48.7633,,2376,2097,8108.0000,8116.2000,7999.4000,795.0000,801.0000,922.1000,-6648,-63,81509,80838,80546,357,355,355,269,267,261,82136,81459,81162,0.000,
2012/09/19,49.70,50.10,49.30,49.80,0.60,1.2195,48.8900,48.2450,49.2675,48.8183,,1729,1952,7981.0000,8140.4000,8009.2000,803.0000,781.2000,898.9000,-6451,197,81541,81080,80659,360,356,355,274,267,263,82176,81702,81277,0.000,
2012/09/20,50.30,50.30,48.50,49.30,-0.50,-1.004,49.0700,48.4900,49.0725,48.8583,,1337,2021,7959.0000,8117.2000,8001.4000,989.0000,802.0000,887.3000,-6654,-203,81538,81277,80789,360,357,356,264,265,264,82163,81899,81408,0.000,
