日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2016/12/07,40.30,40.30,39.95,39.98,-0.05,-0.1249,40.5160,40.6890,,,,175,173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24711,57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/08,40.09,40.12,39.27,39.79,-0.19,-0.4752,40.1940,40.5680,,,,118,162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24580,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/09,39.79,40.13,39.67,39.85,0.06,0.1508,40.0040,40.5580,,,,24,135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24545,35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/12,39.70,40.29,39.70,39.97,0.12,0.3011,39.9240,40.4170,,,,101,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24728,-183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/13,40.13,40.60,40.08,40.55,0.58,1.4511,40.0280,40.3610,,,,49,93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24701,27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/14,40.59,40.66,40.05,40.19,-0.36,-0.8878,40.0700,40.2930,,,,91,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24706,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/15,40.19,40.50,40.00,40.12,-0.07,-0.1742,40.1360,40.1650,,,,136,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24729,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/16,40.29,40.29,40.00,40.18,0.06,0.1496,40.2020,40.1030,,,,29,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24626,103,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/19,40.19,40.20,40.00,40.00,-0.18,-0.448,40.2080,40.0660,,,,79,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24856,-230,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/20,40.19,40.19,39.48,39.50,-0.50,-1.25,39.9980,40.0130,40.6015,,,78,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24836,20,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/21,39.70,40.00,39.70,39.80,0.30,0.7595,39.9200,39.9950,40.3420,,,30,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24877,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/22,40.00,40.59,39.91,40.00,0.20,0.5025,39.8960,40.0160,40.2920,,,140,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25086,-209,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/23,40.00,40.00,39.47,39.47,-0.53,-1.325,39.7540,39.9780,40.2680,,,35,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25172,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/26,39.41,39.55,38.51,39.00,-0.47,-1.1908,39.5540,39.8810,40.1490,,,80,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25183,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/27,39.00,39.89,39.00,39.10,0.10,0.2564,39.4740,39.7360,40.0485,,,54,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25200,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/28,39.12,39.38,38.51,39.00,-0.10,-0.2558,39.3140,39.6170,39.9550,,,144,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25062,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/29,39.00,39.00,37.80,38.40,-0.60,-1.5385,38.9940,39.4450,39.8050,,,197,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25093,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/12/30,38.19,38.90,38.01,38.36,-0.04,-0.1042,38.7720,39.2630,39.6830,,,84,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24893,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/03,38.10,38.20,37.42,37.70,-0.66,-1.7205,38.5120,39.0330,39.5495,,,122,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24859,34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/04,37.62,39.50,37.62,39.50,1.80,4.7745,38.5920,39.0330,39.5230,,,84,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24732,127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/05,39.50,40.19,39.50,40.18,0.68,1.7215,38.8280,39.0710,39.5330,,,169,131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24596,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/06,40.06,40.70,40.01,40.70,0.52,1.2942,39.2880,39.1410,39.5785,,,63,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24565,31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/09,40.69,44.52,40.40,43.50,2.80,6.8796,40.3160,39.5440,39.7610,,,230,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24762,-197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/10,44.50,47.40,44.50,45.00,1.50,3.4483,41.7760,40.1440,40.0125,,,323,173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24895,-133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/11,44.90,45.50,42.90,43.70,-1.30,-2.8889,42.6160,40.6040,40.1700,,,238,204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25059,-164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/12,43.31,43.58,42.81,43.00,-0.70,-1.6018,43.1800,41.0040,40.3105,,,68,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25016,43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/13,42.88,43.14,41.80,43.00,0.00,0.00,43.6400,41.4640,40.4545,,,44,180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25088,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/16,43.00,43.50,42.81,43.27,0.27,0.6279,43.5940,41.9550,40.6090,,,61,146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25324,-236,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/17,43.20,43.42,43.20,43.26,-0.01,-0.0231,43.2460,42.5110,40.7720,,,48,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25218,106,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/18,43.46,43.49,43.09,43.39,0.13,0.3005,43.1840,42.9000,40.9665,,,77,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25115,103,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/19,43.38,43.38,42.87,42.90,-0.49,-1.1293,43.1640,43.1720,41.1215,,,59,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25158,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/20,42.91,43.05,42.50,42.65,-0.25,-0.5828,43.0940,43.3670,41.2540,,,23,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25222,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/23,42.90,42.90,41.90,42.10,-0.55,-1.2896,42.8600,43.2270,41.3855,,,54,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25143,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/01/24,41.91,42.50,41.91,42.00,-0.10,-0.2375,42.6080,42.9270,41.5355,,,51,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25134,9,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/02,42.00,42.14,40.81,41.00,-1.00,-2.381,42.1300,42.6570,41.6305,,,75,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25017,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/03,41.00,41.20,40.70,40.70,-0.30,-0.7317,41.6900,42.4270,41.7155,,,28,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24749,268,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/06,40.70,41.20,40.70,40.90,0.20,0.4914,41.3400,42.2170,41.8405,,,82,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24496,253,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/07,41.10,41.20,40.89,40.89,-0.01,-0.0244,41.0980,41.9790,41.9670,,,60,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24440,56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/08,40.80,40.90,40.60,40.71,-0.18,-0.4402,40.8400,41.7240,42.1175,,,74,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24311,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/09,40.70,40.70,40.36,40.52,-0.19,-0.4667,40.7440,41.4370,42.1685,,,97,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24271,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/10,40.79,41.50,40.53,40.70,0.18,0.4442,40.7440,41.2170,42.1945,,,86,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24394,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/13,40.95,44.10,40.68,43.70,3.00,7.371,41.3040,41.3220,42.3445,,,255,114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24369,25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/14,42.90,43.30,41.86,42.48,-1.22,-2.7918,41.6220,41.3600,42.2935,,,114,125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24511,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/15,42.00,42.49,42.00,42.30,-0.18,-0.4237,41.9400,41.3900,42.1585,,,49,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24361,150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/16,42.22,42.37,42.00,42.17,-0.13,-0.3073,42.2700,41.5070,42.0820,,,117,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24390,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/17,42.89,43.13,42.02,42.40,0.23,0.5454,42.6100,41.6770,42.0520,,,202,147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24196,194,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/18,42.63,42.63,42.00,42.25,-0.15,-0.3538,42.3200,41.8120,42.0145,,,109,118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24006,190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/20,42.25,42.25,42.04,42.04,-0.21,-0.497,42.2320,41.9270,41.9530,,,84,112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24068,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/21,42.01,42.15,40.90,40.95,-1.09,-2.5928,41.9620,41.9510,41.8375,,,134,129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24200,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/22,41.00,41.00,39.91,40.69,-0.26,-0.6349,41.6660,41.9680,41.7025,41.0902,,203,146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24113,87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/23,40.12,40.24,40.00,40.00,-0.69,-1.6957,41.1860,41.8980,41.5575,41.0070,,58,117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24214,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/02/24,40.20,40.99,40.02,40.51,0.51,1.275,40.8380,41.5790,41.4505,40.9988,,59,107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24140,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/01,40.40,40.51,40.08,40.08,-0.43,-1.0615,40.4460,41.3390,41.3495,41.0010,,47,100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24209,-69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/02,40.08,40.13,39.80,39.80,-0.28,-0.6986,40.2160,41.0890,41.2395,40.9747,,121,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24311,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/03,39.80,40.04,39.80,40.04,0.24,0.603,40.0860,40.8760,41.1915,40.9568,,60,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24250,61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/06,39.92,40.00,39.70,39.70,-0.34,-0.8492,40.0260,40.6060,41.1415,40.9373,,56,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24202,48,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/07,39.90,40.12,39.90,40.12,0.42,1.0579,39.9480,40.3930,41.1025,40.9160,,64,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24066,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/08,40.00,40.00,39.81,39.81,-0.31,-0.7727,39.8940,40.1700,41.0485,40.8995,,15,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24089,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/09,40.00,40.12,39.81,39.88,0.07,0.1758,39.9100,40.0630,41.0070,40.8913,,52,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24271,-182,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/10,40.00,40.00,39.73,39.85,-0.03,-0.0752,39.8720,39.9790,40.9735,40.8883,,50,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24488,-217,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/13,39.90,40.05,39.90,40.03,0.18,0.4517,39.9380,39.9820,40.9400,40.8892,,26,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24379,109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/14,40.10,40.13,39.93,40.01,-0.02,-0.05,39.9160,39.9320,40.7555,40.8928,,45,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24227,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/15,40.00,40.13,39.96,40.00,-0.01,-0.025,39.9540,39.9240,40.6315,40.8953,,36,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24243,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/16,39.97,40.00,39.87,40.00,0.00,0.00,39.9780,39.9440,40.5165,40.8958,,30,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24130,113,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/17,39.88,40.40,39.88,40.20,0.20,0.50,40.0480,39.9600,40.4180,40.8900,,72,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23961,169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/20,40.20,40.50,39.90,40.06,-0.14,-0.3483,40.0540,39.9960,40.3010,40.8878,,33,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23951,10,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/21,40.14,40.17,39.90,40.10,0.04,0.0999,40.0720,39.9940,40.1935,40.8875,,29,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24131,-180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/22,39.95,40.10,39.80,39.92,-0.18,-0.4489,40.0560,40.0050,40.0875,40.8832,,28,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24181,-50,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/23,39.92,39.99,38.80,39.00,-0.92,-2.3046,39.8560,39.9170,39.9900,40.8665,,71,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24114,67,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/24,39.50,39.50,38.88,39.00,0.00,0.00,39.6160,39.8320,39.9055,40.8582,,86,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24215,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/27,38.88,39.02,38.81,39.02,0.02,0.0513,39.4080,39.7310,39.8565,40.8452,,56,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24613,-398,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/28,38.90,39.10,38.88,39.00,-0.02,-0.0513,39.1880,39.6300,39.7810,40.8285,,28,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25009,-396,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/29,38.88,38.90,38.12,38.30,-0.70,-1.7949,38.8640,39.4600,39.6920,40.8090,,113,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24928,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/30,38.89,38.89,37.91,38.19,-0.11,-0.2872,38.7020,39.2790,39.6115,40.7955,,78,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24846,82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/03/31,38.19,38.19,37.90,38.00,-0.19,-0.4975,38.5020,39.0590,39.5095,40.7772,,37,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24844,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/05,38.11,38.50,38.00,38.00,0.00,0.00,38.2980,38.8530,39.4245,40.7605,,58,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24697,147,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/06,37.85,38.13,37.85,38.00,0.00,0.00,38.0980,38.6430,39.3185,40.7538,,28,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24707,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/07,37.89,38.01,37.76,38.00,0.00,0.00,38.0380,38.4510,39.2280,40.7478,,126,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24743,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/10,38.10,38.20,37.00,37.80,-0.20,-0.5263,37.9600,38.3310,39.1240,40.7495,,119,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24759,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/11,37.90,37.92,36.01,36.61,-1.19,-3.1481,37.6820,38.0920,38.9620,40.7013,,92,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25096,-337,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/12,36.89,36.89,35.70,36.00,-0.61,-1.6662,37.2820,37.7900,38.7605,40.6317,,105,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25308,-212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/13,36.10,36.10,35.78,35.90,-0.10,-0.2778,36.8620,37.4800,38.5550,40.5517,,36,95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25341,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/14,35.98,35.99,35.50,35.85,-0.05,-0.1393,36.4320,37.2350,38.3475,40.4242,,105,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25876,-535,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/17,35.71,35.80,35.70,35.71,-0.14,-0.3905,36.0140,36.9870,38.1330,40.2693,,23,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26007,-131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/18,35.80,36.50,35.70,36.50,0.79,2.2123,35.9920,36.8370,37.9480,40.1493,,51,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25656,351,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/19,36.51,38.30,36.39,38.12,1.62,4.4384,36.4160,36.8490,37.8510,40.0680,,131,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25844,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/20,38.50,39.20,38.50,38.50,0.38,0.9969,36.9360,36.8990,37.7710,39.9930,,103,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25908,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/21,38.69,38.83,38.40,38.80,0.30,0.7792,37.5260,36.9790,37.7150,39.9185,,56,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25661,247,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/24,38.93,39.20,38.85,39.17,0.37,0.9536,38.2180,37.1160,37.7235,39.8503,,83,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25918,-257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/25,39.18,39.30,39.00,39.01,-0.16,-0.4085,38.7200,37.3560,37.7240,39.7773,,114,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25729,189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/26,38.97,39.12,38.50,38.60,-0.41,-1.051,38.8160,37.6160,37.7030,39.7057,,44,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25577,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/27,38.40,38.50,37.81,38.00,-0.60,-1.5544,38.7160,37.8260,37.6530,39.6282,,59,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25575,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/04/28,38.10,38.11,37.80,38.00,0.00,0.00,38.5560,38.0410,37.6380,39.5598,,59,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25461,114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/02,38.10,39.90,38.10,39.00,1.00,2.6316,38.5220,38.3700,37.6785,39.5098,,106,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25468,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/03,39.12,41.40,39.00,39.96,0.96,2.4615,38.7120,38.7160,37.7765,39.4925,,331,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25615,-147,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/04,39.96,40.99,39.50,40.10,0.14,0.3504,39.0120,38.9140,37.8815,39.4825,,250,161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25545,70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/05,40.30,40.30,39.00,39.00,-1.10,-2.7431,39.2120,38.9640,37.9315,39.4508,,29,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25687,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/08,39.17,39.30,38.30,38.30,-0.70,-1.7949,39.2720,38.9140,37.9465,39.4077,,63,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25837,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/09,38.30,38.30,36.01,37.40,-0.90,-2.3499,38.9520,38.7370,37.9265,39.3525,,77,150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26271,-434,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/10,37.39,37.59,37.00,37.58,0.18,0.4813,38.4760,38.5940,37.9750,39.3035,,36,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25976,295,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/11,37.25,37.30,37.15,37.27,-0.31,-0.8249,37.9100,38.4610,38.0385,39.2463,,36,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26098,-122,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/12,37.08,37.51,37.00,37.51,0.24,0.6439,37.6120,38.4120,38.1190,39.1432,,37,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26077,21,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/15,37.20,38.13,36.00,38.00,0.49,1.3063,37.5520,38.4120,38.2265,39.0685,,310,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26005,72,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/05/16,37.50,37.70,37.20,37.21,-0.79,-2.0789,37.5140,38.2330,38.3015,38.9837,,25,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26160,-155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
