日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/10/17,31.01,31.18,30.81,31.18,0.18,0.5806,30.9120,30.6280,,,,247,1789,9.0000,10.2000,6.8000,0.0000,0.0000,0.0000,-28231,-353,424,424,414,0,0,0,0,22,143,424,446,557,0.000,
2017/10/18,31.05,31.05,30.76,30.83,-0.35,-1.1225,30.9280,30.7190,,,,527,1217,9.0000,9.8000,7.5000,0.0000,0.0000,0.0000,-28362,-131,424,424,417,0,0,0,0,22,117,424,446,534,0.000,
2017/10/19,30.83,30.92,30.83,30.90,0.07,0.2271,30.9640,30.7990,,,,269,1234,8.0000,9.2000,8.1000,0.0000,0.0000,0.0000,-28252,110,424,424,419,0,0,0,0,0,68,424,424,487,0.000,
2017/10/20,30.87,30.90,30.70,30.85,-0.05,-0.1618,30.9520,30.8440,,,,107,580,8.0000,8.6000,8.8000,0.0000,0.0000,0.0000,-28381,-129,424,424,422,0,0,0,0,0,11,424,424,433,0.000,
2017/10/23,30.96,31.02,30.95,30.97,0.12,0.389,30.9460,30.8710,,,,37,237,8.0000,8.4000,9.5000,0.0000,0.0000,0.0000,-28355,26,424,424,424,0,0,0,0,0,11,424,424,435,0.000,
2017/10/24,30.97,31.10,30.97,31.07,0.10,0.3229,30.9240,30.9180,,,,255,239,8.0000,8.2000,9.2000,0.0000,0.0000,0.0000,-28236,119,424,424,424,0,0,0,106,21,22,530,445,446,0.000,
2017/10/25,31.03,31.03,30.90,30.94,-0.13,-0.4184,30.9460,30.9370,,,,66,146,8.0000,8.0000,8.9000,0.0000,0.0000,0.0000,-28293,-57,424,424,424,0,0,0,85,38,30,509,462,454,0.000,
2017/10/26,30.94,30.94,30.86,30.91,-0.03,-0.097,30.9480,30.9560,30.6135,,,87,110,8.0000,8.0000,8.6000,0.0000,0.0000,0.0000,-28274,19,424,424,424,0,0,0,43,47,23,467,471,447,0.000,
2017/10/27,30.89,30.91,30.57,30.57,-0.34,-1.10,30.8920,30.9220,30.6480,,,274,143,10.0000,8.4000,8.5000,0.0000,0.0000,0.0000,-28694,-420,424,424,424,0,0,0,0,47,23,424,471,447,0.000,
2017/10/30,30.75,30.75,30.57,30.61,0.04,0.1308,30.8200,30.8830,30.6865,,,46,145,10.0000,8.8000,8.6000,0.0000,0.0000,0.0000,-28884,-190,424,424,424,0,0,0,0,47,23,424,471,447,0.000,
2017/10/31,30.64,30.75,30.63,30.75,0.14,0.4574,30.7560,30.8400,30.7340,,,41,102,8.0000,8.8000,8.5000,0.0000,0.0000,0.0000,-28629,255,424,424,424,0,0,0,0,26,23,424,450,447,0.000,
2017/11/01,30.78,30.78,30.70,30.76,0.01,0.0325,30.7200,30.8330,30.7760,,,64,102,8.0000,8.8000,8.4000,0.0000,0.0000,0.0000,-28541,88,424,424,424,0,0,0,0,9,23,424,433,447,0.000,
2017/11/02,30.76,30.78,30.68,30.72,-0.04,-0.13,30.6820,30.8150,30.8070,,,60,97,8.0000,8.8000,8.4000,0.0000,0.0000,0.0000,-28539,2,424,424,424,0,0,0,0,0,23,424,424,447,0.000,
2017/11/03,30.76,30.76,30.64,30.69,-0.03,-0.0977,30.7060,30.7990,30.8215,,,58,53,8.0000,8.4000,8.4000,0.0000,0.0000,0.0000,-28539,0,424,424,424,0,0,0,0,0,23,424,424,447,0.000,
2017/11/06,30.68,30.68,30.60,30.63,-0.06,-0.1955,30.7100,30.7650,30.8180,,,67,58,8.0000,8.0000,8.4000,0.0000,0.0000,0.0000,-28590,-51,424,424,424,0,0,0,0,0,23,424,424,447,0.000,
2017/11/07,30.70,30.70,30.65,30.70,0.07,0.2285,30.7000,30.7280,30.8230,,,47,59,8.0000,8.0000,8.4000,0.0000,0.0000,0.0000,-28616,-26,424,424,424,0,0,0,23,5,15,447,429,439,0.000,
2017/11/08,30.70,30.72,30.60,30.68,-0.02,-0.0651,30.6840,30.7020,30.8195,,,38,54,8.0000,8.0000,8.4000,0.0000,0.0000,0.0000,-28647,-31,424,424,424,0,0,0,9,6,8,433,430,432,0.000,
2017/11/09,30.68,30.75,30.53,30.58,-0.10,-0.3259,30.6560,30.6690,30.8125,,,108,63,8.0000,8.0000,8.4000,0.0000,0.0000,0.0000,-29013,-366,424,424,424,0,0,0,0,6,3,424,430,427,0.000,
2017/11/10,30.55,30.58,30.42,30.55,-0.03,-0.0981,30.6280,30.6670,30.7945,,,320,116,8.0000,8.0000,8.2000,0.0000,0.0000,0.0000,-28920,93,424,424,424,0,0,0,0,6,3,424,430,427,0.000,
2017/11/13,30.60,30.60,30.45,30.45,-0.10,-0.3273,30.5920,30.6510,30.7670,,,54,113,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29280,-360,424,424,424,0,0,0,0,6,3,424,430,427,0.000,
2017/11/14,30.45,30.45,30.35,30.40,-0.05,-0.1642,30.5320,30.6160,30.7280,,,145,133,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29490,-210,424,424,424,0,0,0,0,2,3,424,426,427,0.000,
2017/11/15,30.39,30.54,30.33,30.54,0.14,0.4605,30.5040,30.5940,30.7135,,,166,158,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29573,-83,424,424,424,0,0,0,31,6,6,455,430,430,0.000,
2017/11/16,30.48,30.50,30.45,30.50,-0.04,-0.131,30.4880,30.5720,30.6935,,,232,183,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29689,-116,424,424,424,0,0,0,0,6,6,424,430,430,0.000,
2017/11/17,30.69,30.69,30.60,30.60,0.10,0.3279,30.4980,30.5630,30.6810,,,35,126,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29577,112,424,424,424,0,0,0,0,6,6,424,430,430,0.000,
2017/11/20,30.50,30.60,30.50,30.57,-0.03,-0.098,30.5220,30.5570,30.6610,,,34,122,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29657,-80,424,424,424,0,0,0,15,9,8,439,433,432,0.000,
2017/11/21,30.66,30.70,30.66,30.70,0.13,0.4253,30.5820,30.5570,30.6425,,,30,99,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29327,330,424,424,424,0,0,0,35,16,9,459,440,433,0.000,
2017/11/22,30.70,30.90,30.68,30.89,0.19,0.6189,30.6520,30.5780,30.6400,,,68,79,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29217,110,424,424,424,0,0,0,22,14,10,446,438,434,0.000,
2017/11/23,30.96,31.05,30.96,31.05,0.16,0.518,30.7620,30.6250,30.6470,,,43,42,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29088,129,424,424,424,0,0,0,62,27,16,486,451,440,0.000,
2017/11/24,31.05,31.05,30.99,30.99,-0.06,-0.1932,30.8400,30.6690,30.6680,,,19,38,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29105,-17,424,424,424,0,0,0,76,42,24,500,466,448,0.000,
2017/11/27,31.00,31.00,30.80,30.84,-0.15,-0.484,30.8940,30.7080,30.6795,,,15,35,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29330,-225,424,424,424,0,0,0,80,55,32,504,479,456,0.000,
2017/11/28,31.00,31.00,30.63,30.64,-0.20,-0.6485,30.8820,30.7320,30.6740,,,407,110,9.0000,8.2000,8.1000,0.0000,0.0000,0.0000,-29415,-85,424,424,424,0,0,0,5,49,33,429,473,457,0.000,
2017/11/29,30.67,30.67,30.58,30.58,-0.06,-0.1958,30.8200,30.7360,30.6650,,,191,135,8.0000,8.2000,8.1000,0.0000,0.0000,0.0000,-29452,-37,424,424,424,0,0,0,0,45,30,424,469,454,0.000,
2017/11/30,30.39,30.42,30.35,30.36,-0.22,-0.7194,30.6820,30.7220,30.6470,,,250,176,8.0000,8.2000,8.1000,0.0000,0.0000,0.0000,-29669,-217,424,424,424,0,0,0,0,32,30,424,456,454,0.000,
2017/12/01,30.41,30.53,30.15,30.46,0.10,0.3294,30.5760,30.7080,30.6355,,,177,208,8.0000,8.2000,8.1000,0.0000,0.0000,0.0000,-29977,-308,424,424,424,0,0,0,0,17,30,424,441,454,0.000,
2017/12/04,30.46,30.46,30.34,30.34,-0.12,-0.394,30.4760,30.6850,30.6210,,,11,207,8.0000,8.2000,8.1000,0.0000,0.0000,0.0000,-29818,159,424,424,424,0,0,0,0,1,28,424,425,452,0.000,
2017/12/05,30.50,30.50,30.26,30.32,-0.02,-0.0659,30.4120,30.6470,30.6020,,,24,130,8.0000,8.0000,8.1000,0.0000,0.0000,0.0000,-30154,-336,424,424,424,0,0,0,0,0,24,424,424,448,0.000,
2017/12/06,30.29,30.29,29.89,29.90,-0.42,-1.3852,30.2760,30.5480,30.5630,,,247,141,8.0000,8.0000,8.1000,0.0000,0.0000,0.0000,-30702,-548,424,424,424,0,0,0,0,0,22,424,424,446,0.000,
2017/12/07,29.90,29.94,29.78,29.86,-0.04,-0.1338,30.1760,30.4290,30.5270,,,142,120,9.0000,8.2000,8.2000,0.0000,0.0000,0.0000,-30965,-263,424,424,424,0,0,0,0,0,16,424,424,440,0.000,
2017/12/08,29.91,29.94,29.75,29.88,0.02,0.067,30.0600,30.3180,30.4935,,,112,107,9.0000,8.4000,8.3000,0.0000,0.0000,0.0000,-30801,164,424,424,424,0,0,0,0,0,8,424,424,432,0.000,
2017/12/11,30.08,30.10,30.08,30.08,0.20,0.6693,30.0080,30.2420,30.4750,,,15,108,9.0000,8.6000,8.4000,0.0000,0.0000,0.0000,-30397,404,424,424,424,0,0,0,0,0,0,424,424,424,0.000,
2017/12/12,30.42,30.42,30.05,30.07,-0.01,-0.0332,29.9580,30.1850,30.4585,,,16,106,9.0000,8.8000,8.4000,0.0000,0.0000,0.0000,-30605,-208,424,424,424,0,0,0,0,0,0,424,424,424,0.000,
2017/12/13,30.13,30.13,30.12,30.12,0.05,0.1663,30.0020,30.1390,30.4375,,,107,78,9.0000,9.0000,8.5000,0.0000,0.0000,0.0000,-30426,179,424,424,424,0,0,0,0,0,0,424,424,424,0.000,
2017/12/14,30.21,30.29,30.21,30.23,0.11,0.3652,30.0760,30.1260,30.4240,,,28,55,9.0000,9.0000,8.6000,0.0000,0.0000,0.0000,-30259,167,424,424,424,0,0,0,6,1,1,430,425,425,0.000,
2017/12/15,30.05,30.05,30.00,30.01,-0.22,-0.7278,30.1020,30.0810,30.3945,,,63,45,9.0000,9.0000,8.7000,0.0000,0.0000,0.0000,-30448,-189,424,424,424,0,0,0,3,2,1,427,426,425,0.000,
2017/12/18,30.03,30.16,30.03,30.16,0.15,0.4998,30.1180,30.0630,30.3740,,,12,45,9.0000,9.0000,8.8000,0.0000,0.0000,0.0000,-30401,47,424,424,424,0,0,0,14,5,2,438,429,426,0.000,
2017/12/19,30.28,30.28,30.07,30.10,-0.06,-0.1989,30.1240,30.0410,30.3440,,,10,44,9.0000,9.0000,8.9000,0.0000,0.0000,0.0000,-30659,-258,424,424,424,0,0,0,8,6,3,432,430,427,0.000,
2017/12/20,30.17,30.19,30.13,30.18,0.08,0.2658,30.1360,30.0690,30.3085,,,810,184,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30339,320,424,424,424,0,0,0,4,7,4,428,431,428,0.000,
2017/12/21,30.12,30.16,30.07,30.14,-0.04,-0.1325,30.1180,30.0970,30.2630,30.5078,,860,351,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30226,113,424,424,424,0,0,0,8,7,4,432,431,428,0.000,
2017/12/22,30.06,30.10,30.06,30.06,-0.08,-0.2654,30.1280,30.1150,30.2165,30.5108,,819,502,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30090,136,424,424,424,0,0,0,1,7,4,425,431,428,0.000,
2017/12/25,30.45,30.45,30.04,30.04,-0.02,-0.0665,30.1040,30.1110,30.1765,30.5142,,813,662,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30172,-82,424,424,424,0,0,0,0,4,4,424,428,428,0.000,
2017/12/26,30.13,30.13,29.84,29.85,-0.19,-0.6325,30.0540,30.0890,30.1370,30.5150,,893,839,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30678,-506,424,424,424,0,0,0,0,3,4,424,427,428,0.000,
2017/12/27,29.85,30.07,29.84,30.07,0.22,0.737,30.0320,30.0840,30.1115,30.5175,,847,846,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30393,285,424,424,424,0,0,0,38,9,8,462,433,432,0.000,
2017/12/28,30.17,30.24,30.16,30.20,0.13,0.4323,30.0440,30.0810,30.1035,30.5192,,822,838,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-30026,367,424,424,424,0,0,0,52,18,13,476,442,437,0.000,
2017/12/29,30.44,30.44,30.16,30.16,-0.04,-0.1325,30.0640,30.0960,30.0885,30.5152,,851,845,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-29667,359,424,424,424,0,0,0,81,34,21,505,458,445,0.000,
2018/01/02,30.21,30.45,30.16,30.45,0.29,0.9615,30.1460,30.1250,30.0940,30.5110,,218,726,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-29373,294,424,424,424,0,0,0,0,34,19,424,458,443,0.000,
2018/01/03,30.50,30.60,30.45,30.60,0.15,0.4926,30.2960,30.1750,30.1080,30.5110,,357,619,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-29233,140,424,424,424,0,0,0,193,73,38,617,497,462,0.000,
2018/01/04,30.60,30.63,30.50,30.60,0.00,0.00,30.4020,30.2170,30.1430,30.5085,,422,534,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,-29087,146,424,424,424,0,0,0,300,125,67,724,549,491,0.000,
2018/01/05,30.60,30.66,30.60,30.64,0.04,0.1307,30.4900,30.2670,30.1820,30.5072,,41,377,8.0000,8.8000,8.9000,0.0000,0.0000,0.0000,-28967,120,424,424,424,0,0,0,316,178,98,740,602,522,0.000,
2018/01/08,30.64,30.83,30.64,30.82,0.18,0.5875,30.6220,30.3430,30.2290,30.5057,,71,221,8.0000,8.6000,8.8000,0.0000,0.0000,0.0000,-29050,-83,424,424,424,0,0,0,381,238,136,805,662,560,0.000,
2018/01/09,30.82,30.83,30.70,30.79,-0.03,-0.0973,30.6900,30.4180,30.2645,30.5022,,232,224,8.0000,8.4000,8.7000,0.0000,0.0000,0.0000,-29200,-150,424,424,424,0,0,0,592,356,195,1016,780,619,0.000,
2018/01/10,30.80,30.83,30.70,30.70,-0.09,-0.2923,30.7100,30.5030,30.2960,30.4942,,138,180,8.0000,8.2000,8.6000,0.0000,0.0000,0.0000,-29372,-172,424,424,424,0,0,0,503,418,246,927,842,670,0.000,
2018/01/11,30.77,30.77,30.71,30.71,0.01,0.0326,30.7320,30.5670,30.3255,30.4922,,24,101,8.0000,8.0000,8.5000,0.0000,0.0000,0.0000,-29447,-75,424,424,424,0,0,0,502,459,292,926,883,716,0.000,
2018/01/12,30.88,31.00,30.88,30.91,0.20,0.6513,30.7860,30.6380,30.3595,30.4923,,80,109,8.0000,8.0000,8.4000,0.0000,0.0000,0.0000,-29044,403,424,424,424,0,0,0,575,511,344,999,935,768,0.000,
2018/01/15,30.90,31.06,30.90,31.05,0.14,0.4529,30.8320,30.7270,30.4115,30.4957,,65,107,8.0000,8.0000,8.3000,0.0000,0.0000,0.0000,-28997,47,424,424,424,0,0,0,621,559,398,1045,983,822,0.000,
2018/01/16,31.05,31.12,31.05,31.10,0.05,0.161,30.8940,30.7920,30.4585,30.4978,,135,88,8.0000,8.0000,8.2000,0.0000,0.0000,0.0000,-28757,240,424,424,424,0,0,0,747,590,473,1171,1014,897,0.000,
2018/01/17,31.10,31.12,31.07,31.07,-0.03,-0.0965,30.9680,30.8390,30.5070,30.4978,,88,78,8.0000,8.0000,8.1000,0.0000,0.0000,0.0000,-28618,139,424,424,424,0,0,0,826,654,536,1250,1078,960,0.000,
2018/01/18,31.30,31.35,31.16,31.16,0.09,0.2897,31.0580,30.8950,30.5560,30.5015,,38,81,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-28853,-235,424,424,424,0,0,0,832,720,590,1256,1144,1014,0.000,
2018/01/19,31.16,31.31,31.16,31.25,0.09,0.2888,31.1260,30.9560,30.6115,30.5072,,160,97,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29037,-184,424,424,424,0,0,0,718,749,630,1142,1173,1054,0.000,
2018/01/22,31.20,31.22,31.13,31.22,-0.03,-0.096,31.1600,30.9960,30.6695,30.5180,,128,109,8.0000,8.0000,8.0000,0.0000,0.0000,0.0000,-29069,-32,424,424,424,0,0,0,622,749,654,1046,1173,1078,0.000,
2018/01/23,31.37,31.37,31.10,31.10,-0.12,-0.3844,31.1600,31.0270,30.7225,30.5262,,119,106,2.0000,6.8000,7.4000,0.0000,0.0000,0.0000,-29329,-260,424,424,424,0,0,0,582,716,653,1006,1140,1077,0.000,
2018/01/24,31.10,31.10,31.02,31.07,-0.03,-0.0965,31.1600,31.0640,30.7835,30.5315,,38,96,2.0000,5.6000,6.8000,0.0000,0.0000,0.0000,-29307,22,424,424,424,0,0,0,615,674,664,1039,1098,1088,0.000,
2018/01/25,31.16,31.30,31.14,31.14,0.07,0.2253,31.1560,31.1070,30.8370,30.5378,,44,97,2.0000,4.4000,6.2000,0.0000,0.0000,0.0000,-29465,-158,424,424,424,0,0,0,656,639,679,1080,1063,1103,0.000,
2018/01/26,31.19,31.19,31.06,31.12,-0.02,-0.0642,31.1300,31.1280,30.8830,30.5445,,14,68,2.0000,3.2000,5.6000,0.0000,0.0000,0.0000,-29531,-66,424,424,424,0,0,0,667,628,689,1091,1052,1113,0.000,
2018/01/29,31.37,31.40,31.27,31.30,0.18,0.5784,31.1460,31.1530,30.9400,30.5547,,30,49,2.0000,2.0000,5.0000,0.0000,0.0000,0.0000,-29611,-80,424,424,424,0,0,0,691,642,696,1115,1066,1120,0.000,
2018/01/30,31.28,31.28,31.02,31.02,-0.28,-0.8946,31.1300,31.1450,30.9685,30.5612,,8,26,2.0000,2.0000,4.4000,0.0000,0.0000,0.0000,-30073,-462,424,424,424,0,0,0,694,665,690,1118,1089,1114,0.000,
2018/01/31,30.76,30.99,30.76,30.97,-0.05,-0.1612,31.1100,31.1350,30.9870,30.5657,,11,21,2.0000,2.0000,3.8000,0.0000,0.0000,0.0000,-30167,-94,424,424,424,0,0,0,703,682,678,1127,1106,1102,0.000,
2018/02/01,31.00,31.20,31.00,31.11,0.14,0.4521,31.1040,31.1300,31.0125,30.5728,,40,20,2.0000,2.0000,3.2000,0.0000,0.0000,0.0000,-30192,-25,424,424,424,0,0,0,718,695,667,1142,1119,1091,0.000,
2018/02/02,31.20,31.20,30.96,30.96,-0.15,-0.4822,31.0720,31.1010,31.0285,30.5792,,8,19,2.0000,2.0000,2.6000,0.0000,0.0000,0.0000,-30430,-238,424,424,424,0,0,0,712,704,666,1136,1128,1090,0.000,
2018/02/05,30.41,30.52,30.40,30.50,-0.46,-1.4858,30.9120,31.0290,31.0125,30.5783,,14,16,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-31039,-609,424,424,424,0,0,0,701,706,674,1125,1130,1098,0.000,
2018/02/06,30.02,30.50,29.36,29.79,-0.71,-2.3279,30.6660,30.8980,30.9625,30.5673,,1462,307,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-31966,-927,424,424,424,0,0,0,0,567,616,424,991,1040,0.000,
2018/02/07,30.00,30.18,29.99,29.99,0.20,0.6714,30.4700,30.7900,30.9270,30.5605,,140,332,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-31368,598,424,424,424,0,0,0,2,427,554,426,851,978,0.000,
2018/02/08,30.10,30.10,30.10,30.10,0.11,0.3668,30.2680,30.6860,30.8965,30.5532,,61,337,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-31462,-94,424,424,424,0,0,0,0,283,489,424,707,913,0.000,
2018/02/09,30.00,30.00,29.44,29.86,-0.24,-0.7973,30.0480,30.5600,30.8440,30.5425,,252,385,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-32000,-538,424,424,424,0,0,0,0,141,422,424,565,846,0.000,
2018/02/12,29.99,30.01,29.94,29.98,0.12,0.4019,29.9440,30.4280,30.7905,30.5322,,31,389,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-31717,283,424,424,424,0,0,0,0,0,353,424,424,777,0.000,
2018/02/21,30.45,30.45,30.29,30.39,0.41,1.3676,30.0640,30.3650,30.7550,30.5292,,66,110,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30878,839,424,424,424,0,0,0,56,12,289,480,436,713,0.000,
2018/02/22,30.45,30.55,30.20,30.20,-0.19,-0.6252,30.1060,30.2880,30.7115,30.5208,,1709,423,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30680,198,424,424,424,0,0,0,1737,359,393,2161,783,817,0.000,
2018/02/23,30.55,30.55,30.41,30.46,0.26,0.8609,30.1780,30.2230,30.6765,30.5137,,1814,774,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30191,489,424,424,424,0,0,0,3527,1064,674,3951,1488,1098,0.000,
2018/02/26,30.65,30.69,30.57,30.62,0.16,0.5253,30.3300,30.1890,30.6450,30.5065,,3528,1429,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-29934,257,424,424,424,0,0,0,7024,2469,1305,7448,2893,1729,0.000,
2018/02/27,31.50,31.50,30.61,30.62,0.00,0.00,30.4580,30.2010,30.6150,30.5003,,3524,2128,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30044,-110,424,424,424,0,0,0,10504,4570,2285,10928,4994,2709,0.000,
2018/03/01,30.62,30.71,30.40,30.66,0.04,0.1306,30.5120,30.2880,30.5930,30.4973,,3521,2819,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-29978,66,424,424,424,0,0,0,13986,7356,3684,14410,7780,4108,0.000,
2018/03/02,30.29,30.49,30.29,30.35,-0.31,-1.0111,30.5420,30.3240,30.5570,30.4925,,3502,3177,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30359,-381,424,424,424,0,0,0,17441,10496,5428,17865,10920,5852,0.000,
2018/03/05,30.48,30.48,30.20,30.25,-0.10,-0.3295,30.5000,30.3390,30.5125,30.4870,,1042,3023,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30754,-395,424,424,424,0,0,0,18400,13471,7268,18824,13895,7692,0.000,
2018/03/06,30.28,30.30,30.27,30.28,0.03,0.0992,30.4320,30.3810,30.4705,30.4857,,28,2323,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30460,294,424,424,424,0,0,0,18394,15745,9107,18818,16169,9531,0.000,
2018/03/07,30.28,30.41,30.28,30.40,0.12,0.3963,30.3880,30.4230,30.4255,30.4847,,11,1620,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30632,-172,424,424,424,0,0,0,18395,17323,10946,18819,17747,11370,0.000,
2018/03/08,30.33,30.50,30.33,30.50,0.10,0.3289,30.3560,30.4340,30.3995,30.4873,,8,918,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30296,336,424,424,424,0,0,0,18400,18206,12781,18824,18630,13205,0.000,
2018/03/09,30.50,30.50,30.29,30.30,-0.20,-0.6557,30.3460,30.4440,30.3660,30.4870,,3541,926,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30228,68,424,424,424,0,0,0,21910,19100,14798,22334,19524,15222,0.000,
2018/03/12,30.53,30.64,30.53,30.55,0.25,0.8251,30.4060,30.4530,30.3380,30.4978,,5221,1761,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-30022,206,424,424,424,0,0,0,27112,20842,17157,27536,21266,17581,0.000,
2018/03/13,30.65,30.77,30.64,30.68,0.13,0.4255,30.4860,30.4590,30.3240,30.5115,,3335,2423,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-29690,332,424,424,424,0,0,0,30389,23241,19493,30813,23665,19917,0.000,
2018/03/14,30.73,30.73,30.58,30.61,-0.07,-0.2282,30.5280,30.4580,30.3295,30.5237,,3304,3081,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-29747,-57,424,424,424,0,0,0,33505,26263,21793,33929,26687,22217,0.000,
2018/03/15,30.62,30.63,30.61,30.61,0.00,0.00,30.5500,30.4530,30.3705,30.5325,,5,3081,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,-29647,100,424,424,424,0,0,0,33507,29285,23745,33931,29709,24169,0.000,
