"115年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1514","亞力","121.00","1.82","114","36.67","5.18","114/4",
"1515","力山","21.75","2.76","114","22.42","1.00","114/4",
"1516","川飛","21.80","0.00","113","436.00","4.22","114/4",
"1517","利奇","10.25","1.95","114","-","0.66","114/4",
"1519","華城","917.00","1.31","114","65.55","27.37","114/4",
"1521","大億","24.55","3.05","114","28.22","1.00","114/4",
"1522","堤維西","31.00","3.87","114","17.71","1.05","114/4",
"1524","耿鼎","28.00","5.00","114","14.36","1.54","114/4",
"1525","江申","62.80","4.46","114","19.56","0.92","114/4",
"1526","日馳","16.10","0.00","113","-","0.71","114/4",
"1527","鑽全","32.50","4.62","114","21.38","0.93","114/4",
"1528","恩德","28.35","0.35","113","-","2.52","114/4",
"1529","樂事綠能","22.70","4.41","114","22.48","1.94","114/4",
"1530","亞崴","26.05","3.84","114","-","0.77","114/4",
"1531","高林股","12.90","7.75","114","-","0.65","114/4",
"1532","勤美","20.50","3.90","114","20.71","0.57","114/4",
"1533","車王電","32.85","0.00","113","56.64","1.41","114/4",
"1535","中宇","50.50","5.94","114","12.63","1.63","114/4",
"1536","和大","55.00","1.45","113","-","1.98","114/4",
"1537","廣隆","122.00","5.90","114","15.35","2.28","114/4",
"1538","正峰","0.00","0.00","113","-","3.12","114/4",
"1539","巨庭","16.05","5.30","113","76.43","0.66","114/4",
"1540","喬福","20.95","4.77","114","18.87","1.21","114/4",
"1541","錩泰","23.95","2.09","113","10.32","0.89","114/4",
"1558","伸興","91.30","5.48","114","16.13","1.14","114/4",
"1560","中砂","557.00","0.90","114","60.28","10.07","114/4",
"1563","巧新","41.35","4.84","114","28.72","1.05","114/4",
"1568","倉佑","30.20","3.31","114","22.21","1.64","114/4",
"1582","信錦","94.00","3.19","114","27.25","1.87","114/4",
"1583","程泰","46.75","2.14","114","-","0.90","114/4",
"1587","吉茂","32.30","1.55","113","87.30","1.65","114/4",
"1590","亞德客-KY","1,470.00","1.94","114","35.00","5.59","114/4",
"1597","直得","157.50","0.44","114","173.08","5.71","114/4",
"1598","岱宇","20.50","2.44","113","-","0.83","114/4",
"1603","華電","32.15","6.22","114","9.86","0.68","114/4",
"1604","聲寶","22.80","6.58","114","13.41","0.96","114/4",
"1605","華新","31.70","1.58","114","44.03","0.85","114/4",
"1608","華榮","33.60","5.95","114","6.11","1.49","114/4",
"1609","大亞","33.20","2.11","114","20.12","1.52","114/4",
"1611","中電","11.85","6.75","114","395.00","0.91","114/4",
"1612","宏泰","36.45","6.86","114","13.16","1.36","114/4",
"1614","三洋電","31.80","3.05","114","32.78","1.44","114/4",
"1615","大山","45.65","5.48","113","9.49","2.03","114/4",
"1616","億泰","22.35","6.09","114","14.42","1.91","114/4",
"1617","榮星","15.15","3.96","114","22.28","1.10","114/4",
"1618","合機","38.70","4.39","114","9.19","1.13","114/4",
"1623","大東電","250.00","3.20","114","18.36","5.10","114/4",
"1626","艾美特-KY","11.35","0.00","113","-","0.62","114/4",
"1702","南僑","35.05","4.56","114","31.29","0.73","114/4",
"1707","葡萄王","112.00","5.36","114","13.63","1.60","114/4",
"1708","東鹼","39.45","4.06","114","12.03","1.33","114/4",
"1709","和益","18.60","5.38","114","15.12","0.99","114/4",
"1710","東聯","12.75","0.00","113","-","1.21","114/4",
"1711","永光","58.10","0.52","113","-","3.89","114/4",
"1712","興農","42.15","5.93","114","16.21","2.07","114/4",
"1713","國化","46.85","6.62","114","12.11","1.86","114/4",
"1714","和桐","9.26","1.94","114","18.52","0.75","114/4",
"1717","長興","79.60","1.26","114","56.45","3.37","114/4",
"1718","中纖","6.50","0.00","113","72.22","0.39","114/4",
"1720","生達","60.70","4.94","114","11.70","1.77","114/4",
"1721","三晃","24.30","0.00","113","-","2.73","114/4",
"1722","台肥","48.25","4.15","114","50.79","0.87","114/4",
"1723","中碳","77.10","2.40","114","31.09","2.22","115/1",
"1725","元禎","30.50","3.51","114","19.93","0.84","114/4",
"1726","永記","75.50","4.90","114","13.73","1.17","114/4",
"1727","中華化","81.50","0.18","114","2,037.50","4.98","114/4",
"1730","花仙子","52.40","5.73","114","11.64","1.61","114/4",
"1731","美吾華","21.65","5.64","114","15.92","1.33","114/4",
"1732","毛寶","26.35","2.28","114","38.19","2.23","114/4",
"1733","五鼎","28.30","4.59","114","17.36","1.51","114/4",
"1734","杏輝","31.45","5.09","114","16.38","1.74","114/4",
"1735","日勝化","26.55","2.45","114","34.04","1.70","114/4",
"1736","喬山","124.00","3.23","113","13.69","2.74","114/4",
"1737","臺鹽","31.60","4.43","114","15.80","0.93","114/4",
"1752","南光","33.50","4.78","114","13.84","1.36","114/4",
"1760","寶齡富錦","64.80","3.09","114","29.19","2.84","114/4",
"1762","中化生","27.70","0.69","113","-","0.69","114/4",
"1773","勝一","173.00","2.31","114","23.86","4.38","115/1",
"1776","展宇","16.80","3.57","114","60.00","1.17","114/4",
"1783","和康生","39.45","5.07","114","13.06","2.18","115/1",
"1786","科妍","55.90","3.42","114","25.76","2.11","114/4",
"1789","神隆","20.15","1.44","114","118.53","1.51","114/4",
"1795","美時","226.50","1.19","114","12.61","2.50","114/4",
"1802","台玻","66.20","0.00","113","-","4.04","114/4",
"1805","寶徠","10.60","0.00","113","55.79","0.88","114/4",
"1806","冠軍","8.35","1.80","114","28.79","0.61","114/4",
"1808","潤隆","28.40","5.28","114","19.45","1.97","114/4",
"1809","中釉","28.25","0.88","114","148.68","1.61","114/4",
"1810","和成","17.65","1.13","114","353.00","0.78","114/4",
"1817","凱撒衛","38.55","5.71","114","10.68","1.25","114/4",
"1903","士紙","49.45","0.00","113","38.33","2.33","114/4",
"1904","正隆","17.65","2.55","114","23.85","0.67","114/4",
"1905","華紙","12.70","0.00","113","-","0.87","114/4",
"1906","寶隆","11.35","0.88","113","1,135.00","0.61","114/4",
"1907","永豐餘","23.50","4.26","114","19.75","0.52","114/4",
"1909","榮成","9.01","0.00","113","-","0.58","114/4",
"2002","中鋼","18.60","0.81","114","-","0.96","114/4",
"2006","東和鋼鐵","66.60","6.46","114","10.05","1.50","115/1",
"2007","燁興","7.41","0.00","113","-","0.93","114/4",
"2008","高興昌","27.50","3.64","114","40.44","1.40","114/4",
"2009","第一銅","37.85","1.06","114","111.32","1.40","114/4",
"2010","春源","24.70","8.10","114","10.65","1.24","114/4",
"2012","春雨","14.80","2.03","114","74.00","1.07","114/4",
"2013","中鋼構","42.70","5.62","114","13.39","1.50","114/4",
"2014","中鴻","17.40","0.00","113","-","2.06","114/4",
"2015","豐興","60.60","5.45","114","15.26","1.66","115/1",
"2017","官田鋼","8.63","0.00","113","-","0.78","114/4",
"2020","美亞","21.85","8.24","114","10.26","1.30","114/4",
"2022","聚亨","7.98","0.00","113","-","0.78","114/4",
"2023","燁輝","13.90","0.00","113","-","0.80","114/4",
"2024","志聯","13.80","0.00","113","-","1.21","114/4",
"2025","千興","11.10","0.00","113","-","1.33","114/4",
"2027","大成鋼","37.70","3.98","114","13.27","1.18","114/4",
"2028","威致","17.15","1.17","114","61.25","1.18","114/4",
"2029","盛餘","20.05","2.99","114","27.09","0.64","114/4",
"2030","彰源","15.80","3.16","114","45.14","0.89","114/4",
"2031","新光鋼","40.70","6.14","114","12.33","1.11","114/4",
"2032","新鋼","15.55","3.22","114","27.77","1.16","114/4",
"2033","佳大","15.30","1.31","113","43.71","1.17","114/4",
"2034","允強","20.85","4.80","114","99.29","1.13","114/4",
"2038","海光","14.00","1.43","113","-","0.72","114/4",
"2049","上銀","318.50","0.63","114","73.90","3.02","114/4",
"2059","川湖","4,055.00","1.26","114","39.28","13.79","114/4",
"2062","橋椿","20.90","4.78","114","53.59","0.55","114/4",
"2069","運錩","18.50","5.41","114","11.42","0.74","114/4",
"2072","世紀風電","181.00","3.91","114","15.16","1.56","114/4",
"2101","南港","33.10","2.11","114","29.82","1.90","114/4",
"2102","泰豐","18.60","0.00","113","2.96","0.89","114/4",
"2103","台橡","19.15","1.41","114","35.46","0.79","114/4",
"2104","國際中橡","10.45","0.00","113","-","0.42","114/4",
"2105","正新","30.85","5.83","114","20.57","1.15","114/4",
"2106","建大","17.10","3.80","114","131.54","0.83","114/4",
"2107","厚生","26.20","5.34","114","15.69","0.59","114/4",
"2108","南帝","26.55","3.77","114","31.99","0.91","114/4",
"2109","華豐","14.30","6.99","114","12.33","1.14","114/4",
"2114","鑫永銓","88.10","5.68","114","15.24","2.17","114/4",
"2115","六暉-KY","21.00","5.71","114","13.29","0.68","114/4",
"2201","裕隆","26.85","2.09","114","29.18","0.45","114/4",
"2204","中華","54.50","6.61","114","10.11","0.80","114/4",
"2206","三陽工業","56.70","5.29","114","9.74","1.68","114/4",
"2207","和泰車","473.00","4.23","114","13.94","3.06","114/4",
"2208","台船","20.15","0.00","113","-","3.58","114/4",
"2211","長榮鋼","98.10","6.63","114","11.41","1.50","114/4",
"2227","裕日車","53.00","7.36","113","40.77","0.88","114/4",
"2228","劍麟","88.60","5.08","114","16.91","1.41","114/4",
"2231","為升","120.00","0.42","114","-","4.84","114/4",
"2233","宇隆","318.50","1.26","114","47.54","4.85","114/4",
"2236","百達-KY","139.50","0.47","114","-","3.91","114/4",
"2239","英利-KY","22.75","0.00","113","-","0.24","114/4",
"2241","艾姆勒","29.80","0.00","113","-","2.32","114/4",
"2243","宏旭-KY","24.75","0.00","113","20.29","2.13","114/4",
"2247","汎德永業","215.00","6.74","114","11.74","1.35","114/4",
"2248","華勝-KY","56.00","5.50","114","10.77","1.60","114/4",
"2250","IKKA-KY","64.70","4.64","114","16.89","1.12","114/4",
"2254","巨鎧精密-創","70.70","0.00","113","-","4.10","114/4",
"2258","鴻華先進-創","28.35","0.00","113","-","3.71","114/4",
"2301","光寶科","171.50","2.92","114","25.22","4.42","115/1",
"2302","麗正","19.55","1.79","114","39.90","1.80","114/4",
"2303","聯電","81.20","3.20","114","20.40","2.51","115/1",
"2305","全友","16.20","0.00","113","81.00","1.43","114/4",
"2308","台達電","2,220.00","0.52","114","81.86","19.25","115/1",
"2312","金寶","27.85","2.15","114","26.78","1.84","114/4",
"2313","華通","268.50","1.04","114","48.73","6.69","114/4",
"2314","台揚","14.20","0.00","113","-","11.09","114/4",
"2316","楠梓電","114.50","1.75","114","8.56","1.65","114/4",
"2317","鴻海","227.50","3.16","114","16.78","1.79","114/4",
"2321","東訊","13.05","0.00","113","-","2.05","114/4",
"2323","中環","10.40","1.92","114","6.58","0.59","114/4",
"2324","仁寶","29.20","3.77","114","21.16","0.97","114/4",
"2327","國巨*","342.50","1.75","114","29.81","4.12","114/4",
"2328","廣宇","54.40","1.65","114","34.87","1.89","114/4",
"2329","華泰","60.30","1.66","114","27.29","3.47","115/1",
"2330","台積電","2,275.00","0.97","114","34.34","10.89","114/4",
"2331","精英","20.70","1.01","113","14.68","1.07","114/4",
"2332","友訊","13.85","0.72","113","-","1.00","114/4",
"2337","旺宏","154.50","0.00","113","-","6.04","115/1",
"2338","光罩","47.75","0.00","113","-","3.09","114/4",
"2340","台亞","40.05","0.00","113","-","2.68","114/4",
"2342","茂矽","36.10","0.83","113","-","2.43","114/4",
"2344","華邦電","95.40","0.52","114","108.41","3.98","114/4",
"2345","智邦","2,505.00","0.60","114","53.15","24.33","114/4",
"2347","聯強","81.70","5.14","114","16.08","1.70","114/4",
"2348","海悅","72.00","7.64","114","12.04","1.57","114/4",
"2349","錸德","12.40","0.00","113","-","1.59","114/4",
"2351","順德","158.00","0.70","114","95.18","4.13","114/4",
"2352","佳世達","24.40","4.10","114","33.89","1.35","114/4",
"2353","宏碁","28.05","4.63","114","22.26","1.12","114/4",
"2354","鴻準","53.20","2.82","114","22.93","0.70","114/4",
"2355","敬鵬","51.40","1.95","114","32.13","1.18","114/4",
"2356","英業達","46.50","4.30","114","19.21","2.19","114/4",
"2357","華碩","591.00","7.11","114","9.85","1.64","114/4",
"2359","所羅門","125.50","0.80","114","102.03","3.73","114/4",
"2360","致茂","2,310.00","0.84","114","83.70","30.68","114/4",
"2362","藍天","38.30","5.22","114","18.59","0.51","114/4",
"2363","矽統","54.40","1.10","114","35.56","1.53","114/4",
"2364","倫飛","63.70","4.71","114","15.17","3.97","114/4",
"2365","昆盈","36.60","0.82","114","114.38","2.66","114/4",
"2367","燿華","59.10","0.34","114","85.65","3.25","114/4",
"2368","金像電","1,440.00","0.69","114","75.75","21.74","114/4",
"2369","菱生","31.15","0.96","113","-","2.43","114/4",
"2371","大同","30.50","10.20","113","-","1.35","114/4",
"2373","震旦行","56.90","6.50","114","14.63","1.70","114/4",
"2374","佳能","82.00","2.20","113","33.74","3.31","114/4",
"2375","凱美","87.60","1.37","114","23.49","0.96","114/4",
"2376","技嘉","279.00","4.30","114","15.33","3.16","114/4",
"2377","微星","95.10","4.42","114","13.99","1.47","114/4",
"2379","瑞昱","528.00","4.73","114","18.45","5.21","114/4",
"2380","虹光","6.09","0.00","113","30.45","2.36","114/4",
"2382","廣達","318.00","4.91","114","16.35","5.03","114/4",
"2383","台光電","4,755.00","0.53","114","103.15","35.54","115/1",
"2385","群光","127.50","5.65","114","14.09","2.09","114/4",
"2387","精元","40.80","9.80","114","11.76","0.74","114/4",
"2388","威盛","83.10","0.24","113","692.50","2.16","114/4",
"2390","云辰","9.69","0.00","113","-","0.80","114/4",
"2392","正崴","37.15","2.69","114","-","0.78","114/4",
"2393","億光","71.70","6.28","114","15.59","1.59","114/4",
"2395","研華","395.00","2.84","114","30.64","6.91","115/1",
"2397","友通","56.40","4.34","114","22.65","1.90","114/4",
"2399","映泰","43.75","0.00","113","291.67","3.54","114/4",
"2401","凌陽","25.30","0.00","113","-","1.81","114/4",
"2402","毅嘉","72.30","2.77","114","29.51","3.00","114/4",
"2404","漢唐","978.00","4.09","114","20.34","9.90","114/4",
"2405","輔信","15.35","0.65","114","-","1.51","114/4",
"2406","國碩","32.65","0.00","113","-","3.21","114/4",
"2408","南亞科","237.00","0.63","114","111.27","4.31","114/4",
"2409","友達","16.95","2.36","114","18.63","0.84","114/4",
"2412","中華電","135.50","3.84","114","27.15","2.72","114/4",
"2413","環科","44.65","1.12","114","108.90","2.82","114/4",
"2414","精技","46.25","6.49","114","14.59","2.32","114/4",
"2415","錩新","26.80","5.93","114","14.81","1.42","114/4",
"2417","圓剛","51.80","0.48","114","-","2.44","114/4",
"2419","仲琦","30.65","0.00","113","-","2.05","115/1",
"2420","新巨","55.40","5.42","114","14.17","2.13","114/4",
"2421","建準","150.00","3.67","114","18.87","4.60","114/4",
"2423","固緯","61.90","4.04","114","21.20","3.03","114/4",
"2424","隴華","20.40","0.00","113","-","3.91","114/4",
"2425","承啟","30.85","0.32","114","-","1.23","114/4",
"2426","鼎元","63.00","0.16","114","-","5.02","114/4",
"2427","三商電","21.10","3.32","114","13.79","1.27","114/4",
"2428","興勤","182.00","3.24","114","15.48","2.09","114/4",
"2429","銘旺科","51.90","0.00","113","-","5.75","114/4",
"2430","燦坤","19.95","4.01","114","28.91","0.53","114/4",
"2431","聯昌","10.75","0.00","113","-","1.10","114/4",
"2432","倚天酷碁-創","27.85","6.10","114","14.66","1.45","114/4",
"2433","互盛電","45.25","5.97","114","14.84","1.95","114/4",
"2434","統懋","30.30","0.00","113","1,515.00","2.38","114/4",
"2436","偉詮電","74.10","2.70","114","26.46","3.53","114/4",
"2438","翔耀","22.80","0.00","113","-","4.38","114/4",
"2439","美律","88.60","4.51","114","18.01","1.32","115/1",
"2440","太空梭","17.95","0.00","113","-","1.58","114/4",
"2441","超豐","92.40","3.25","114","19.79","2.08","115/1",
"2442","新美齊","18.30","14.75","114","3.55","0.81","114/4",
"2444","兆勁","13.45","0.00","113","-","1.73","114/4",
"2449","京元電子","332.50","0.45","114","36.90","8.06","114/4",
"2450","神腦","29.60","5.24","114","19.35","1.25","115/1",
"2451","創見","265.50","4.44","114","20.53","4.97","114/4",
"2453","凌群","53.70","5.21","114","17.21","2.40","114/4",
"2454","聯發科","2,870.00","1.86","114","43.50","11.44","114/4",
"2455","全新","355.00","0.75","114","111.99","17.90","115/1",
"2457","飛宏","24.75","0.00","113","-","1.17","114/4",
"2458","義隆","137.50","5.14","114","16.12","3.82","114/4",
"2459","敦吉","66.70","6.30","114","12.90","1.23","114/4",
"2460","建通","35.10","0.00","113","-","3.93","114/4",
"2461","光群雷","16.80","6.01","113","-","0.96","114/4",
"2462","良得電","20.90","0.96","114","77.41","0.96","114/4",
"2464","盟立","116.00","0.43","114","-","4.85","114/4",
"2465","麗臺","81.40","0.00","113","208.72","7.04","114/4",
"2466","冠西電","56.70","0.00","113","236.25","4.90","114/4",
"2467","志聖","580.00","0.95","114","106.42","13.51","114/4",
"2468","華經","33.95","2.95","114","27.16","1.86","114/4",
"2471","資通","52.60","6.29","114","14.45","2.63","114/4",
"2472","立隆電","184.00","1.90","114","21.08","3.33","114/4",
"2474","可成","209.50","4.85","114","17.23","0.86","114/4",
"2476","鉅祥","114.00","2.63","114","26.76","2.79","114/4",
"2477","美隆電","20.65","6.78","114","12.29","0.78","114/4",
"2478","大毅","71.40","2.55","113","19.25","1.40","115/1",
"2480","敦陽科","146.50","5.32","114","17.46","5.22","115/1",
"2481","強茂","99.70","1.81","114","31.96","2.60","114/4",
"2482","連宇","16.65","0.60","114","-","1.19","114/4",
"2483","百容","22.85","1.31","114","38.08","0.96","114/4",
"2484","希華","41.50","1.69","114","63.85","1.75","114/4",
"2485","兆赫","64.50","0.00","113","-","4.00","114/4",
"2486","一詮","297.50","0.17","114","1,352.27","13.31","114/4",
"2488","漢平","50.80","5.91","114","11.14","1.45","114/4",
"2489","瑞軒","42.00","2.86","114","32.31","1.92","114/4",
"2491","吉祥全","15.80","0.00","113","11.05","1.39","114/4",
"2492","華新科","138.50","1.73","113","29.22","1.29","114/4",
"2493","揚博","124.00","3.23","114","28.44","4.84","114/4",
"2495","普安","40.65","1.97","114","35.97","2.42","114/4",
"2496","卓越","64.50","7.75","114","10.56","1.39","114/4",
"2497","怡利電","53.80","3.72","114","22.14","2.70","114/4",
"2498","宏達電","41.10","0.00","113","5.70","1.29","114/4",
"2501","國建","22.50","5.33","114","7.95","0.85","114/4",
"2504","國產","35.05","7.42","114","10.62","1.52","114/4",
"2505","國揚","18.20","5.49","114","7.68","0.63","114/4",
"2506","太設","8.84","2.26","114","442.00","0.41","114/4",
"2509","全坤建","13.40","0.00","113","-","0.77","114/4",
"2511","太子","7.86","3.82","114","23.82","0.50","114/4",
"2514","龍邦","13.25","0.00","113","7.09","0.37","114/4",
"2515","中工","13.05","3.83","114","32.63","0.93","114/4",
"2516","新建","13.90","0.00","113","11.30","1.53","114/4",
"2520","冠德","29.15","5.49","114","11.17","0.71","114/4",
"2524","京城","36.40","0.00","113","21.16","0.63","114/4",
"2527","宏璟","34.85","4.30","114","37.47","0.53","114/4",
"2528","皇普","22.40","13.39","114","6.35","1.23","114/4",
"2530","華建","20.20","9.16","114","9.95","1.68","114/4",
"2534","宏盛","18.90","7.94","114","9.17","0.59","114/4",
"2535","達欣工","73.30","6.28","114","8.79","1.93","115/1",
"2536","宏普","21.10","2.37","113","6.61","0.55","114/4",
"2537","聯上發","10.25","0.00","113","68.33","0.69","114/4",
"2538","基泰","9.60","7.29","113","27.43","0.75","114/4",
"2539","櫻花建","40.30","6.95","114","11.65","2.68","114/4",
"2540","愛山林","53.60","7.46","113","78.82","3.08","114/4",
"2542","興富發","39.95","10.01","114","19.02","1.60","114/4",
"2543","皇昌","45.30","11.04","113","16.97","2.42","114/4",
"2545","皇翔","37.80","7.41","114","21.12","0.96","114/4",
"2546","根基","84.80","7.08","114","8.91","1.83","114/4",
"2547","日勝生","10.35","7.73","114","3.70","0.75","114/4",
"2548","華固","123.00","6.91","114","9.59","1.91","115/1",
"2597","潤弘","153.50","6.30","114","14.28","5.26","114/4",
"2601","益航","4.94","0.00","113","-","0.55","114/4",
"2603","長榮","206.00","7.77","114","6.50","0.79","114/4",
"2605","新興","35.00","2.86","114","24.14","1.17","114/4",
"2606","裕民","62.40","4.49","114","14.48","1.36","114/4",
"2607","榮運","47.00","5.74","114","8.67","0.82","114/4",
"2608","嘉里大榮","29.95","5.51","114","15.20","1.12","114/4",
"2609","陽明","49.95","4.00","114","10.19","0.54","114/4",
"2610","華航","18.00","4.56","114","7.44","1.12","114/4",
"2611","志信","13.35","3.90","114","25.67","0.93","114/4",
"2612","中航","54.80","4.01","114","10.04","0.80","114/4",
"2613","中櫃","22.55","4.43","114","19.78","0.94","114/4",
"2614","東森","20.10","5.97","114","10.10","1.53","114/4",
"2615","萬海","75.60","3.97","114","6.74","0.77","114/4",
"2616","山隆","13.95","2.15","114","-","0.72","114/4",
"2617","台航","29.20","5.14","114","8.82","0.67","115/1",
"2618","長榮航","33.80","5.92","114","6.98","1.32","114/4",
"2630","亞航","48.95","1.84","114","48.95","2.89","114/4",
"2633","台灣高鐵","26.40","4.36","114","22.56","2.04","114/4",
"2634","漢翔","48.95","1.59","114","61.19","2.54","115/1",
"2636","台驊控股","67.60","7.40","114","8.73","0.94","114/4",
"2637","慧洋-KY","73.10","4.79","114","13.87","1.13","114/4",
