"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","18.85","0.00","113","-","0.86","115/1",
"1419","新紡","65.10","2.76","114","4.95","0.95","115/1",
"1423","利華","43.65","8.25","114","11.58","1.18","115/1",
"1432","大魯閣","17.15","11.66","114","3.15","1.16","115/1",
"1434","福懋","16.15","3.10","114","26.92","0.60","115/1",
"1436","華友聯","45.00","11.22","114","10.47","1.60","115/1",
"1437","勤益控","28.55","3.36","114","10.31","0.70","115/1",
"1438","三地開發","20.05","1.00","114","7.26","0.69","115/1",
"1439","雋揚","24.80","2.02","114","8.05","0.77","115/1",
"1440","南紡","13.40","2.24","114","-","0.80","115/1",
"1441","大東","9.18","0.00","114","-","1.55","115/1",
"1442","名軒","26.65","9.01","114","13.60","1.21","115/1",
"1443","立益物流","26.45","0.00","113","24.05","1.57","115/1",
"1444","力麗","7.10","0.00","113","-","0.72","115/1",
"1445","大宇","11.35","4.41","114","-","0.72","115/1",
"1446","宏和","16.30","9.20","114","9.59","0.79","115/1",
"1447","力鵬","6.75","0.00","113","-","0.75","115/1",
"1449","佳和","14.90","0.00","114","-","0.82","115/1",
"1451","年興","16.50","6.06","114","18.54","0.45","115/1",
"1452","宏益","11.05","1.81","114","-","0.55","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","10.00","1.60","114","-","0.93","115/1",
"1456","怡華","14.05","0.00","114","4.07","0.69","115/1",
"1457","宜進","14.90","6.71","114","16.37","0.68","115/1",
"1459","聯發","11.60","1.72","114","7.48","1.04","115/1",
"1460","宏遠","7.04","0.00","114","-","0.83","115/1",
"1463","強盛新","17.65","0.74","114","-","1.16","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","14.40","1.39","114","-","1.02","115/1",
"1467","南緯","7.94","0.00","113","-","0.64","115/1",
"1468","昶和","11.85","0.00","113","98.75","1.31","115/1",
"1470","大統新創","22.60","2.88","114","25.98","1.97","115/1",
"1471","首利","11.05","0.00","113","-","1.15","115/1",
"1472","三洋實業","89.10","6.73","114","13.86","1.97","115/1",
"1473","台南","21.00","2.38","114","-","0.78","115/1",
"1474","弘裕","10.30","2.43","114","42.92","0.61","115/1",
"1475","業旺","25.50","5.88","114","10.00","1.11","115/1",
"1476","儒鴻","337.50","4.44","114","16.33","3.37","115/1",
"1477","聚陽","225.00","6.67","114","16.25","4.27","115/1",
"1503","士電","230.00","2.17","114","34.28","3.16","115/1",
"1504","東元","71.60","2.79","114","31.82","2.00","115/1",
"1506","正道","10.05","0.00","114","143.57","1.08","115/1",
"1512","瑞利","6.81","0.00","113","25.22","0.99","115/1",
"1513","中興電","169.50","3.54","114","20.60","3.89","115/1",
"1514","亞力","125.00","1.76","114","36.44","5.18","115/1",
"1515","力山","23.85","2.52","114","24.34","1.11","115/1",
"1516","川飛","20.60","0.00","113","1,030.00","4.03","115/1",
"1517","利奇","10.25","1.95","114","-","0.66","115/1",
"1519","華城","815.00","1.47","114","56.01","31.25","115/1",
"1521","大億","26.45","2.84","114","37.25","1.09","115/1",
"1522","堤維西","30.35","3.95","114","97.90","1.03","115/1",
"1524","耿鼎","30.05","4.66","114","20.03","1.72","115/1",
"1525","江申","66.50","4.21","114","41.56","0.96","115/1",
"1526","日馳","14.55","0.00","113","-","0.65","115/1",
"1527","鑽全","33.05","4.54","114","36.32","0.94","115/1",
"1528","恩德","26.00","0.00","114","-","2.32","115/1",
"1529","樂事綠能","22.10","4.52","114","19.39","1.86","115/1",
"1530","亞崴","32.00","3.13","114","27.83","0.94","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","22.00","3.64","114","18.80","0.61","115/1",
"1533","車王電","37.80","0.00","113","23.19","1.55","115/1",
"1535","中宇","49.55","6.05","114","12.74","1.54","115/1",
"1536","和大","48.65","0.00","114","-","1.80","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","11.15","0.00","113","-","2.87","115/1",
"1539","巨庭","15.90","5.35","113","397.50","0.65","115/1",
"1540","喬福","21.95","4.56","114","23.60","1.25","115/1",
"1541","錩泰","21.00","2.38","113","9.25","0.77","115/1",
"1558","伸興","90.00","5.56","114","16.01","1.09","115/1",
"1560","中砂","649.00","0.77","114","64.00","11.73","115/1",
"1563","巧新","60.50","3.31","114","137.50","1.60","115/1",
"1568","倉佑","39.45","2.53","114","29.44","2.20","115/1",
"1582","信錦","98.70","3.04","114","35.89","1.89","115/1",
"1583","程泰","52.00","1.92","114","18.64","1.00","115/1",
"1587","吉茂","28.50","1.75","113","69.51","1.42","115/1",
"1590","亞德客-KY","1,280.00","2.27","114","28.02","5.03","115/1",
"1597","直得","155.50","0.45","114","130.67","5.67","115/1",
"1598","岱宇","21.00","2.38","114","-","0.83","115/1",
"1603","華電","31.45","6.36","114","11.69","0.66","115/1",
"1604","聲寶","23.45","6.40","114","14.21","1.01","115/1",
"1605","華新","35.80","1.40","114","26.13","0.97","115/1",
"1608","華榮","33.70","5.93","114","6.12","1.47","115/1",
"1609","大亞","36.95","1.89","114","15.46","1.65","115/1",
"1611","中電","13.50","5.93","114","337.50","1.11","115/1",
"1612","宏泰","37.75","6.62","114","12.58","1.47","115/1",
"1614","三洋電","31.75","3.06","114","24.05","1.48","115/1",
"1615","大山","44.70","5.82","114","9.43","1.80","115/1",
"1616","億泰","22.40","6.07","114","18.21","1.87","115/1",
"1617","榮星","16.10","3.73","114","18.30","1.19","115/1",
"1618","合機","40.85","4.16","114","8.98","1.22","115/1",
"1623","大東電","220.50","3.63","114","17.81","3.64","115/1",
"1626","艾美特-KY","10.05","0.00","113","-","0.55","115/1",
"1702","南僑","30.85","5.19","114","42.85","0.64","115/1",
"1707","葡萄王","100.50","5.97","114","12.56","1.49","115/1",
"1708","東鹼","44.20","3.62","114","13.12","1.49","115/1",
"1709","和益","20.00","5.00","114","14.39","1.09","115/1",
"1710","東聯","14.70","0.00","114","-","1.17","115/1",
"1711","永光","44.45","0.00","114","-","2.95","115/1",
"1712","興農","39.30","6.36","114","15.85","2.11","115/1",
"1713","國化","48.65","6.37","114","10.86","1.82","115/1",
"1714","和桐","12.65","1.42","114","19.77","0.97","115/1",
"1717","長興","71.30","1.40","114","48.18","2.90","115/1",
"1718","中纖","10.00","0.00","113","41.67","0.60","115/1",
"1720","生達","62.90","4.77","114","11.65","1.86","115/1",
"1721","三晃","25.15","0.00","113","-","2.89","115/1",
"1722","台肥","47.70","4.19","114","45.87","0.85","115/1",
"1723","中碳","84.30","2.19","114","33.99","2.43","115/1",
"1725","元禎","31.75","3.37","114","19.60","0.86","115/1",
"1726","永記","78.00","4.74","114","13.15","1.16","115/1",
"1727","中華化","92.80","0.16","114","250.81","5.63","115/1",
"1730","花仙子","52.50","5.71","114","11.34","1.54","115/1",
"1731","美吾華","21.45","5.69","114","15.32","1.28","115/1",
"1732","毛寶","26.20","2.29","114","29.11","2.25","115/1",
"1733","五鼎","29.90","4.35","114","16.43","1.64","115/1",
"1734","杏輝","31.35","5.10","114","18.23","1.69","115/1",
"1735","日勝化","23.90","2.72","114","29.51","1.49","115/1",
"1736","喬山","108.50","4.15","114","13.18","2.34","115/1",
"1737","臺鹽","31.60","4.43","114","15.88","0.91","115/1",
"1752","南光","32.70","4.89","114","16.11","1.40","115/1",
"1760","寶齡富錦","60.80","3.29","114","24.42","2.84","115/1",
"1762","中化生","40.30","0.00","114","-","0.97","115/1",
"1773","勝一","172.00","2.33","114","23.72","4.35","115/1",
"1776","展宇","18.15","3.31","114","37.04","1.27","115/1",
"1783","和康生","39.00","5.13","114","12.91","2.15","115/1",
"1786","科妍","60.60","3.15","114","35.65","2.44","115/1",
"1789","神隆","20.25","1.43","114","144.64","1.55","115/1",
"1795","美時","195.50","1.38","114","13.34","2.14","115/1",
"1802","台玻","62.00","0.00","113","476.92","3.63","115/1",
"1805","寶徠","10.20","0.00","113","78.46","0.84","115/1",
"1806","冠軍","8.07","1.86","114","57.64","0.60","115/1",
"1808","潤隆","30.65","4.89","114","11.44","2.00","115/1",
"1809","中釉","53.70","0.47","114","282.63","3.03","115/1",
"1810","和成","22.00","0.91","114","5.82","0.83","115/1",
"1817","凱撒衛","39.15","5.62","114","9.34","1.20","115/1",
"1903","士紙","47.80","0.00","114","37.05","2.28","115/1",
"1904","正隆","21.70","2.07","114","17.79","0.81","115/1",
"1905","華紙","12.70","0.00","113","-","0.86","115/1",
"1906","寶隆","11.55","0.00","114","-","0.57","115/1",
"1907","永豐餘","25.35","3.94","114","18.11","0.54","115/1",
"1909","榮成","9.56","0.00","114","-","0.60","115/1",
"2002","中鋼","18.65","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","65.40","6.57","114","9.86","1.47","115/1",
"2007","燁興","7.42","0.00","113","-","0.99","115/1",
"2008","高興昌","29.05","3.44","114","38.73","1.47","115/1",
"2009","第一銅","39.60","1.01","114","69.47","1.72","115/1",
"2010","春源","23.70","8.44","114","10.17","1.27","115/1",
"2012","春雨","14.20","2.11","114","-","1.04","115/1",
"2013","中鋼構","42.35","5.67","114","13.11","1.46","115/1",
"2014","中鴻","17.65","0.00","114","-","2.12","115/1",
"2015","豐興","60.90","5.42","114","15.34","1.67","115/1",
"2017","官田鋼","9.30","0.00","114","-","0.76","115/1",
"2020","美亞","21.60","8.33","114","11.13","1.41","115/1",
"2022","聚亨","7.85","0.00","114","-","0.78","115/1",
"2023","燁輝","13.75","0.00","113","-","0.80","115/1",
"2024","志聯","14.30","0.00","114","204.29","1.23","115/1",
"2025","千興","14.70","0.00","113","91.88","1.53","115/1",
"2027","大成鋼","41.80","3.59","114","12.22","1.24","115/1",
"2028","威致","16.60","1.20","114","47.43","1.13","115/1",
"2029","盛餘","20.35","2.95","114","32.82","0.65","115/1",
"2030","彰源","18.80","2.66","114","28.48","1.03","115/1",
"2031","新光鋼","41.45","6.03","114","9.07","1.26","115/1",
"2032","新鋼","17.90","2.79","114","20.81","1.33","115/1",
"2033","佳大","15.95","1.25","113","48.33","1.21","115/1",
"2034","允強","20.05","4.99","114","-","1.10","115/1",
"2038","海光","13.60","1.47","113","-","0.69","115/1",
"2049","上銀","329.50","0.61","114","71.79","3.10","115/1",
"2059","川湖","6,180.00","0.83","114","54.47","18.68","115/1",
"2062","橋椿","18.95","5.28","114","90.24","0.50","115/1",
"2069","運錩","20.00","5.00","114","10.87","0.76","115/1",
"2072","世紀風電","189.00","3.75","114","14.46","1.55","115/1",
"2101","南港","31.60","2.22","114","10.19","1.70","115/1",
"2102","泰豐","17.90","0.00","114","2.77","0.85","115/1",
"2103","台橡","21.15","1.28","114","31.57","0.85","115/1",
"2104","國際中橡","10.55","0.00","114","-","0.43","115/1",
"2105","正新","33.50","5.37","114","20.68","1.28","115/1",
"2106","建大","17.50","3.71","114","102.94","0.85","115/1",
"2107","厚生","25.50","5.49","114","17.71","0.58","115/1",
"2108","南帝","29.30","3.41","114","33.68","1.01","115/1",
"2109","華豐","14.20","7.04","114","11.83","1.14","115/1",
"2114","鑫永銓","93.40","5.35","114","16.24","2.22","115/1",
"2115","六暉-KY","21.75","6.90","114","17.13","0.68","115/1",
"2201","裕隆","27.40","2.04","114","32.24","0.45","115/1",
"2204","中華","54.80","6.57","114","10.11","0.82","115/1",
"2206","三陽工業","63.30","4.74","114","11.16","1.79","115/1",
"2207","和泰車","473.00","4.23","114","13.85","3.33","115/1",
"2208","台船","17.50","0.00","113","-","3.04","115/1",
"2211","長榮鋼","92.50","7.03","114","11.31","1.42","115/1",
"2227","裕日車","49.00","1.71","114","52.69","0.80","115/1",
"2228","劍麟","84.00","5.36","114","19.67","1.29","115/1",
"2231","為升","95.10","0.53","114","-","3.75","115/1",
"2233","宇隆","295.00","1.36","114","47.05","4.45","115/1",
"2236","百達-KY","135.00","0.48","114","-","3.59","115/1",
"2239","英利-KY","23.15","0.00","113","-","0.23","115/1",
"2241","艾姆勒","38.90","0.00","114","-","3.05","115/1",
"2243","宏旭-KY","27.75","0.00","114","11.14","2.17","115/1",
"2247","汎德永業","228.00","6.36","114","14.36","1.49","115/1",
"2248","華勝-KY","55.50","5.55","114","9.38","1.48","115/1",
"2250","IKKA-KY","61.30","4.89","114","18.19","1.04","115/1",
"2254","巨鎧精密-創","63.80","0.00","114","-","3.93","115/1",
"2258","鴻華先進-創","30.30","0.00","114","-","4.24","115/1",
"2301","光寶科","218.50","2.29","114","32.13","5.63","115/1",
"2302","麗正","31.60","1.11","114","40.00","2.94","115/1",
"2303","聯電","121.00","2.15","114","30.40","3.74","115/1",
"2305","全友","22.60","0.00","114","83.70","1.95","115/1",
"2308","台達電","2,255.00","0.51","114","83.15","19.55","115/1",
"2312","金寶","35.40","1.69","114","34.04","2.37","115/1",
"2313","華通","252.00","1.11","114","44.44","6.41","115/1",
"2314","台揚","15.50","0.00","113","-","29.25","115/1",
"2316","楠梓電","166.50","1.20","114","10.78","2.20","115/1",
"2317","鴻海","269.50","2.67","114","19.14","2.12","115/1",
"2321","東訊","0.00","0.00","114","-","2.38","115/1",
"2323","中環","10.95","1.83","114","5.02","0.64","115/1",
"2324","仁寶","38.60","2.85","114","29.02","1.28","115/1",
"2327","國巨*","751.00","0.80","114","59.13","9.25","115/1",
"2328","廣宇","51.00","1.76","114","52.04","1.76","115/1",
"2329","華泰","52.10","1.92","114","23.57","3.00","115/1",
"2330","台積電","2,295.00","0.96","114","30.86","10.10","115/1",
"2331","精英","21.50","0.00","114","43.00","1.10","115/1",
"2332","友訊","15.40","0.00","114","-","1.12","115/1",
"2337","旺宏","143.50","0.00","114","-","5.61","115/1",
"2338","光罩","46.30","0.00","113","-","2.51","115/1",
"2340","台亞","32.70","0.00","113","-","2.26","115/1",
"2342","茂矽","38.90","0.00","114","-","2.64","115/1",
"2344","華邦電","154.00","0.32","114","45.70","5.94","115/1",
"2345","智邦","2,420.00","0.62","114","45.76","20.71","115/1",
"2347","聯強","85.30","4.92","114","14.83","1.81","115/1",
"2348","海悅","70.90","7.76","114","17.08","1.54","115/1",
"2349","錸德","13.30","0.00","113","-","1.69","115/1",
"2351","順德","183.00","0.60","114","80.97","4.60","115/1",
"2352","佳世達","30.10","3.32","114","48.55","1.62","115/1",
"2353","宏碁","35.30","3.68","114","26.74","1.46","115/1",
"2354","鴻準","56.40","2.66","114","26.73","0.75","115/1",
"2355","敬鵬","52.70","1.90","114","31.18","1.18","115/1",
"2356","英業達","69.20","2.89","114","26.31","3.38","115/1",
"2357","華碩","844.00","4.98","114","15.08","2.19","115/1",
"2359","所羅門","131.50","0.76","114","67.78","3.92","115/1",
"2360","致茂","2,450.00","0.80","114","77.26","37.42","115/1",
"2362","藍天","44.85","4.46","114","20.02","0.59","115/1",
"2363","矽統","57.10","1.05","114","33.59","1.44","115/1",
"2364","倫飛","70.80","4.24","114","18.11","4.75","115/1",
"2365","昆盈","34.55","0.87","114","88.59","2.47","115/1",
"2367","燿華","60.50","0.33","114","-","3.36","115/1",
"2368","金像電","1,360.00","0.72","114","61.40","19.94","115/1",
"2369","菱生","31.45","0.00","114","-","2.43","115/1",
"2371","大同","28.85","0.00","114","-","1.28","115/1",
"2373","震旦行","56.80","6.51","114","14.56","1.81","115/1",
"2374","佳能","72.60","2.75","114","26.12","2.74","115/1",
"2375","凱美","150.00","0.80","114","45.59","1.63","115/1",
"2376","技嘉","345.00","3.48","114","16.11","3.58","115/1",
"2377","微星","132.00","3.18","114","13.79","2.03","115/1",
"2379","瑞昱","596.00","4.19","114","21.45","6.80","115/1",
"2380","虹光","5.70","0.00","113","5.43","0.60","115/1",
"2382","廣達","376.50","4.14","114","18.93","6.99","115/1",
"2383","台光電","4,770.00","0.52","114","103.47","35.65","115/1",
"2385","群光","136.00","5.29","114","15.35","2.40","115/1",
"2387","精元","41.65","9.60","114","14.61","0.78","115/1",
"2388","威盛","64.80","0.08","114","360.00","1.65","115/1",
"2390","云辰","11.85","0.00","113","-","0.94","115/1",
"2392","正崴","39.20","2.55","114","-","0.81","115/1",
"2393","億光","65.90","6.83","114","15.73","1.42","115/1",
"2395","研華","471.00","2.38","114","36.54","8.24","115/1",
"2397","友通","60.60","4.04","114","26.12","2.15","115/1",
"2399","映泰","44.65","0.00","113","28.62","3.23","115/1",
"2401","凌陽","25.25","0.00","113","-","1.81","115/1",
"2402","毅嘉","63.50","3.15","114","32.56","2.75","115/1",
"2404","漢唐","1,110.00","3.60","114","20.63","14.57","115/1",
"2405","輔信","19.40","0.52","114","-","1.92","115/1",
"2406","國碩","32.00","0.00","113","-","3.07","115/1",
"2408","南亞科","339.50","0.44","114","30.39","5.45","115/1",
"2409","友達","24.40","1.64","114","76.25","1.23","115/1",
"2412","中華電","138.50","3.75","114","27.53","2.71","115/1",
"2413","環科","53.40","0.94","114","69.35","3.28","115/1",
"2414","精技","51.80","5.79","114","14.67","2.45","115/1",
"2415","錩新","27.45","5.79","114","14.30","1.40","115/1",
"2417","圓剛","46.05","0.54","114","177.12","2.13","115/1",
"2419","仲琦","28.40","0.00","114","-","1.90","115/1",
"2420","新巨","63.00","4.76","114","15.99","2.31","115/1",
"2421","建準","157.00","3.34","114","19.17","3.97","115/1",
"2423","固緯","73.50","3.40","114","20.65","3.79","115/1",
"2424","隴華","12.60","0.00","113","-","2.72","115/1",
"2425","承啟","33.20","0.30","114","-","1.28","115/1",
"2426","鼎元","62.00","0.16","114","-","4.96","115/1",
"2427","三商電","23.90","2.93","114","18.67","1.37","115/1",
"2428","興勤","272.50","2.17","114","24.77","2.97","115/1",
"2429","銘旺科","40.25","0.00","113","-","4.70","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","10.75","0.00","114","-","1.12","115/1",
"2432","倚天酷碁-創","27.75","6.13","114","14.45","1.56","115/1",
"2433","互盛電","43.60","6.19","114","14.30","2.05","115/1",
"2434","統懋","32.70","0.00","114","-","2.59","115/1",
"2436","偉詮電","65.70","3.04","114","19.50","2.98","115/1",
"2438","翔耀","22.40","0.00","113","-","3.61","115/1",
"2439","美律","90.10","4.44","114","18.31","1.35","115/1",
"2440","太空梭","17.50","0.00","113","-","1.22","115/1",
"2441","超豐","123.50","2.43","114","26.45","2.78","115/1",
"2442","新美齊","19.55","13.81","114","3.72","0.84","115/1",
"2444","兆勁","13.10","0.00","114","-","1.78","115/1",
"2449","京元電子","288.50","0.52","114","39.15","6.48","115/1",
"2450","神腦","30.10","5.15","114","19.67","1.27","115/1",
"2451","創見","294.50","4.01","114","9.52","4.84","115/1",
"2453","凌群","57.80","4.84","114","18.41","2.83","115/1",
"2454","聯發科","4,070.00","1.31","114","64.86","16.64","115/1",
"2455","全新","359.50","0.74","114","113.41","18.13","115/1",
"2457","飛宏","28.25","0.00","113","-","1.33","115/1",
"2458","義隆","156.50","4.52","114","17.24","4.63","115/1",
"2459","敦吉","67.90","6.19","114","12.98","1.29","115/1",
"2460","建通","29.85","0.00","113","-","3.19","115/1",
"2461","光群雷","20.10","0.00","114","-","1.12","115/1",
"2462","良得電","24.20","0.83","114","345.71","1.09","115/1",
"2464","盟立","148.50","0.34","114","-","6.10","115/1",
"2465","麗臺","79.40","0.00","113","60.15","6.19","115/1",
"2466","冠西電","44.00","0.00","113","59.46","3.75","115/1",
"2467","志聖","568.00","0.97","114","75.53","10.65","115/1",
"2468","華經","44.95","2.22","114","35.12","2.42","115/1",
"2471","資通","53.60","6.18","114","13.99","2.61","115/1",
"2472","立隆電","339.00","1.03","114","39.19","5.81","115/1",
"2474","可成","220.00","4.62","114","21.07","0.87","115/1",
"2476","鉅祥","118.00","2.54","114","27.00","2.77","115/1",
"2477","美隆電","22.55","6.21","114","13.92","0.88","115/1",
"2478","大毅","152.00","1.32","114","40.97","2.99","115/1",
"2480","敦陽科","159.50","4.89","114","19.01","5.68","115/1",
"2481","強茂","148.50","1.21","114","47.14","3.91","115/1",
"2482","連宇","16.70","0.60","114","-","1.22","115/1",
"2483","百容","33.45","0.90","114","36.36","1.39","115/1",
"2484","希華","55.30","1.27","114","74.73","2.15","115/1",
"2485","兆赫","63.20","0.00","113","1,580.00","3.80","115/1",
"2486","一詮","252.00","0.20","114","494.12","11.18","115/1",
"2488","漢平","52.20","5.75","114","11.25","1.44","115/1",
"2489","瑞軒","43.60","2.75","114","40.00","2.05","115/1",
"2491","吉祥全","31.25","0.00","114","9.08","2.56","115/1",
"2492","華新科","400.00","0.63","114","76.63","3.63","115/1",
"2493","揚博","164.00","2.44","114","38.77","7.16","115/1",
"2495","普安","46.50","1.72","114","41.15","2.72","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","60.80","3.29","114","26.90","2.57","115/1",
"2498","宏達電","42.60","1.17","114","20.58","1.32","115/1",
"2501","國建","23.95","5.01","114","6.19","0.88","115/1",
"2504","國產","35.40","7.34","114","10.76","1.49","115/1",
"2505","國揚","17.75","5.63","114","8.92","0.63","115/1",
"2506","太設","8.90","2.25","114","-","0.41","115/1",
"2509","全坤建","13.10","0.00","114","-","0.76","115/1",
"2511","太子","7.93","3.78","114","22.66","0.50","115/1",
"2514","龍邦","13.35","0.00","113","7.59","0.37","115/1",
"2515","中工","12.95","3.86","114","26.98","0.91","115/1",
"2516","新建","12.95","0.00","113","10.97","1.39","115/1",
"2520","冠德","31.45","5.09","114","13.05","0.77","115/1",
"2524","京城","34.10","0.00","113","59.82","0.59","115/1",
"2527","宏璟","34.55","4.34","114","6.81","0.42","115/1",
"2528","皇普","21.65","13.86","114","9.06","1.31","115/1",
"2530","華建","19.25","9.61","114","9.82","1.61","115/1",
"2534","宏盛","18.05","8.31","114","17.52","0.57","115/1",
"2535","達欣工","85.60","5.37","114","10.26","2.25","115/1",
"2536","宏普","20.55","9.73","114","6.21","0.54","115/1",
"2537","聯上發","10.05","0.00","113","31.41","0.66","115/1",
"2538","基泰","10.00","5.00","114","27.78","0.78","115/1",
"2539","櫻花建","36.60","7.65","114","12.93","2.33","115/1",
"2540","愛山林","51.20","11.72","114","85.33","2.95","115/1",
"2542","興富發","41.90","9.55","114","12.89","1.60","115/1",
"2543","皇昌","47.50","3.16","114","19.15","2.50","115/1",
"2545","皇翔","37.60","7.45","114","25.41","0.96","115/1",
"2546","根基","88.70","6.76","114","9.33","1.87","115/1",
"2547","日勝生","10.65","7.51","114","76.07","0.77","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","184.50","5.24","114","16.24","6.16","115/1",
"2601","益航","5.89","0.00","113","-","0.65","115/1",
"2603","長榮","224.00","7.14","114","9.79","0.83","115/1",
"2605","新興","31.00","3.23","114","14.83","1.03","115/1",
"2606","裕民","68.20","4.11","114","13.09","1.42","115/1",
"2607","榮運","48.60","5.56","114","10.27","0.83","115/1",
"2608","嘉里大榮","29.90","5.52","114","14.88","1.10","115/1",
"2609","陽明","51.70","3.87","114","16.79","0.55","115/1",
"2610","華航","19.05","4.30","114","7.44","1.13","115/1",
"2611","志信","13.90","3.74","114","10.61","0.99","115/1",
"2612","中航","54.80","4.01","114","9.98","0.80","115/1",
"2613","中櫃","22.00","4.55","114","20.18","0.95","115/1",
"2614","東森","18.95","6.33","114","9.29","1.45","115/1",
"2615","萬海","84.60","3.55","114","7.81","0.83","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","29.15","5.15","114","8.81","0.66","115/1",
"2618","長榮航","36.40","5.49","114","6.91","1.45","115/1",
"2630","亞航","39.75","2.26","114","42.29","2.46","115/1",
"2633","台灣高鐵","25.10","4.58","114","20.74","1.89","115/1",
"2634","漢翔","45.00","1.73","114","56.25","2.34","115/1",
"2636","台驊控股","69.70","7.17","114","10.20","1.01","115/1",
"2637","慧洋-KY","78.50","4.46","114","11.04","1.16","115/1",
"2642","宅配通","20.30","2.46","114","-","1.08","115/1",
"2645","長榮航太","166.00","3.01","114","25.34","4.91","115/1",
