"115年06月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1445","大宇","11.05","4.52","114","-","0.70","115/1",
"1446","宏和","16.75","8.96","114","9.85","0.81","115/1",
"1447","力鵬","6.10","0.00","114","-","0.68","115/1",
"1449","佳和","14.15","0.00","114","-","0.78","115/1",
"1451","年興","16.80","5.95","114","18.88","0.45","115/1",
"1452","宏益","11.15","1.79","114","-","0.56","115/1",
"1453","大將","11.90","2.52","114","108.18","0.94","115/1",
"1454","台富","12.80","0.78","114","-","1.17","115/1",
"1455","集盛","9.82","1.63","114","-","0.91","115/1",
"1456","怡華","15.15","0.00","114","4.39","0.75","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","7.26","0.00","114","-","0.85","115/1",
"1463","強盛新","17.60","0.74","114","-","1.16","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","14.00","1.43","114","-","0.99","115/1",
"1467","南緯","7.30","0.00","113","-","0.59","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","22.85","2.84","114","26.26","1.99","115/1",
"1471","首利","11.60","0.00","113","-","1.21","115/1",
"1472","三洋實業","91.00","6.59","114","14.15","2.01","115/1",
"1473","台南","20.55","2.43","114","-","0.76","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","323.50","4.64","114","15.65","3.23","115/1",
"1477","聚陽","217.00","6.91","114","15.67","4.12","115/1",
"1503","士電","236.50","2.11","114","35.25","3.25","115/1",
"1504","東元","68.70","2.91","114","30.53","1.92","115/1",
"1506","正道","10.45","0.00","114","149.29","1.12","115/1",
"1512","瑞利","7.16","0.00","113","26.52","1.05","115/1",
"1513","中興電","172.00","3.49","114","20.90","3.95","115/1",
"1514","亞力","120.50","1.83","114","35.13","4.99","115/1",
"1515","力山","25.70","2.33","114","26.22","1.20","115/1",
"1516","川飛","20.45","0.00","113","1,022.50","4.00","115/1",
"1517","利奇","10.60","1.89","114","-","0.69","115/1",
"1519","華城","803.00","1.49","114","55.19","30.79","115/1",
"1521","大億","26.55","2.82","114","37.39","1.10","115/1",
"1522","堤維西","31.45","3.82","114","101.45","1.07","115/1",
"1524","耿鼎","29.35","4.77","114","19.57","1.68","115/1",
"1525","江申","65.70","4.26","114","41.06","0.95","115/1",
"1526","日馳","14.50","0.00","113","-","0.65","115/1",
"1527","鑽全","33.40","4.49","114","36.70","0.95","115/1",
"1528","恩德","25.35","0.00","114","-","2.26","115/1",
"1529","樂事綠能","22.90","4.37","114","20.09","1.93","115/1",
"1530","亞崴","30.55","3.27","114","26.57","0.89","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","24.05","3.33","114","20.56","0.67","115/1",
"1533","車王電","37.85","0.00","113","23.22","1.55","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","48.75","0.00","114","-","1.81","115/1",
"1537","廣隆","127.50","5.65","114","16.78","2.27","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","15.75","5.40","113","393.75","0.64","115/1",
"1540","喬福","22.05","4.54","114","23.71","1.25","115/1",
"1541","錩泰","22.50","2.22","113","9.91","0.82","115/1",
"1558","伸興","91.00","5.49","114","16.19","1.11","115/1",
"1560","中砂","687.00","0.73","114","67.75","12.42","115/1",
"1563","巧新","61.60","3.25","114","140.00","1.63","115/1",
"1568","倉佑","41.90","2.39","114","31.27","2.34","115/1",
"1582","信錦","91.50","3.28","114","33.27","1.75","115/1",
"1583","程泰","50.60","1.98","114","18.14","0.97","115/1",
"1587","吉茂","28.05","0.00","114","68.41","1.40","115/1",
"1590","亞德客-KY","1,320.00","2.21","114","28.90","5.19","115/1",
"1597","直得","147.00","0.48","114","123.53","5.36","115/1",
"1598","岱宇","20.45","2.44","114","-","0.81","115/1",
"1603","華電","31.75","6.30","114","11.80","0.67","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","38.70","1.29","114","28.25","1.04","115/1",
"1608","華榮","34.75","5.76","114","6.31","1.51","115/1",
"1609","大亞","38.10","1.84","114","15.94","1.71","115/1",
"1611","中電","13.30","6.02","114","332.50","1.09","115/1",
"1612","宏泰","38.05","6.57","114","12.68","1.48","115/1",
"1614","三洋電","31.90","3.04","114","24.17","1.48","115/1",
"1615","大山","44.90","5.79","114","9.47","1.81","115/1",
"1616","億泰","22.55","6.03","114","18.33","1.88","115/1",
"1617","榮星","16.40","3.66","114","18.64","1.21","115/1",
"1618","合機","41.90","4.06","114","9.21","1.25","115/1",
"1623","大東電","214.50","3.73","114","17.33","3.54","115/1",
"1626","艾美特-KY","10.15","0.00","114","-","0.56","115/1",
"1702","南僑","31.45","5.09","114","43.68","0.66","115/1",
"1707","葡萄王","99.70","6.02","114","12.46","1.48","115/1",
"1708","東鹼","45.75","3.50","114","13.58","1.54","115/1",
"1709","和益","20.95","4.77","114","15.07","1.14","115/1",
"1710","東聯","13.65","0.00","114","-","1.09","115/1",
"1711","永光","44.45","0.00","114","-","2.95","115/1",
"1712","興農","39.65","6.31","114","15.99","2.13","115/1",
"1713","國化","49.85","6.22","114","11.13","1.86","115/1",
"1714","和桐","19.25","0.94","114","30.08","1.48","115/1",
"1717","長興","71.10","1.41","114","48.04","2.89","115/1",
"1718","中纖","9.79","0.00","113","40.79","0.59","115/1",
"1720","生達","62.70","4.78","114","11.61","1.85","115/1",
"1721","三晃","23.50","0.00","113","-","2.70","115/1",
"1722","台肥","48.85","4.09","114","46.97","0.87","115/1",
"1723","中碳","87.10","2.12","114","35.12","2.51","115/1",
"1725","元禎","34.05","3.14","114","21.02","0.92","115/1",
"1726","永記","78.70","4.70","114","13.27","1.17","115/1",
"1727","中華化","93.90","0.16","114","253.78","5.69","115/1",
"1730","花仙子","53.00","5.66","114","11.45","1.56","115/1",
"1731","美吾華","21.80","5.60","114","15.57","1.30","115/1",
"1732","毛寶","26.25","2.29","114","29.17","2.26","115/1",
"1733","五鼎","29.25","4.44","114","16.07","1.60","115/1",
"1734","杏輝","31.85","5.02","114","18.52","1.71","115/1",
"1735","日勝化","22.65","2.87","114","27.96","1.42","115/1",
"1736","喬山","118.00","3.81","114","14.34","2.54","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","33.00","4.85","114","16.26","1.42","115/1",
"1760","寶齡富錦","59.90","3.34","114","24.06","2.80","115/1",
"1762","中化生","35.30","0.00","114","-","0.85","115/1",
"1773","勝一","174.50","2.29","114","24.07","4.41","115/1",
"1776","展宇","18.75","3.20","114","38.27","1.31","115/1",
"1783","和康生","38.55","5.19","114","12.76","2.13","115/1",
"1786","科妍","53.90","3.54","114","31.71","2.17","115/1",
"1789","神隆","21.20","1.37","114","151.43","1.63","115/1",
"1795","美時","193.50","1.39","114","13.20","2.12","115/1",
"1802","台玻","69.30","0.00","113","533.08","4.06","115/1",
"1805","寶徠","10.30","0.00","113","79.23","0.84","115/1",
"1806","冠軍","8.17","1.84","114","58.36","0.61","115/1",
"1808","潤隆","32.40","4.63","114","12.09","2.11","115/1",
"1809","中釉","51.70","0.48","114","272.11","2.92","115/1",
"1810","和成","20.20","0.99","114","5.34","0.76","115/1",
"1817","凱撒衛","40.45","5.44","114","9.65","1.24","115/1",
"1903","士紙","47.85","0.00","114","37.09","2.29","115/1",
"1904","正隆","23.00","1.96","114","18.85","0.86","115/1",
"1905","華紙","15.55","0.00","113","-","1.05","115/1",
"1906","寶隆","11.35","0.00","114","-","0.56","115/1",
"1907","永豐餘","27.50","3.64","114","19.64","0.58","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","18.75","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","69.60","6.18","114","10.50","1.57","115/1",
"2007","燁興","7.45","0.00","113","-","0.99","115/1",
"2008","高興昌","30.50","3.28","114","40.67","1.55","115/1",
"2009","第一銅","40.05","1.00","114","70.26","1.74","115/1",
"2010","春源","24.80","8.06","114","10.64","1.33","115/1",
"2012","春雨","14.35","2.09","114","-","1.05","115/1",
"2013","中鋼構","43.20","5.56","114","13.37","1.49","115/1",
"2014","中鴻","17.65","0.00","114","-","2.12","115/1",
"2015","豐興","62.20","5.31","114","15.67","1.71","115/1",
"2017","官田鋼","9.27","0.00","114","-","0.75","115/1",
"2020","美亞","21.80","8.26","114","11.24","1.42","115/1",
"2022","聚亨","7.77","0.00","114","-","0.77","115/1",
"2023","燁輝","14.00","0.00","113","-","0.82","115/1",
"2024","志聯","14.15","0.00","114","202.14","1.22","115/1",
"2025","千興","14.15","0.00","114","88.44","1.48","115/1",
"2027","大成鋼","41.70","3.60","114","12.19","1.24","115/1",
"2028","威致","16.60","1.20","114","47.43","1.13","115/1",
"2029","盛餘","20.95","2.86","114","33.79","0.67","115/1",
"2030","彰源","18.45","2.71","114","27.95","1.01","115/1",
"2031","新光鋼","39.10","6.39","114","8.56","1.19","115/1",
"2032","新鋼","17.30","2.89","114","20.12","1.29","115/1",
"2033","佳大","15.65","1.28","113","47.42","1.19","115/1",
"2034","允強","20.90","4.78","114","-","1.15","115/1",
"2038","海光","13.85","1.44","113","-","0.70","115/1",
"2049","上銀","324.00","0.62","114","70.59","3.05","115/1",
"2059","川湖","6,620.00","0.77","114","58.35","20.01","115/1",
"2062","橋椿","19.20","5.21","114","91.43","0.51","115/1",
"2069","運錩","19.00","5.26","114","10.33","0.73","115/1",
"2072","世紀風電","175.00","4.05","114","13.39","1.44","115/1",
"2101","南港","33.30","2.10","114","10.74","1.79","115/1",
"2102","泰豐","18.35","0.00","114","2.84","0.87","115/1",
"2103","台橡","21.20","1.27","114","31.64","0.85","115/1",
"2104","國際中橡","10.20","0.00","114","-","0.42","115/1",
"2105","正新","29.70","6.06","114","18.33","1.13","115/1",
"2106","建大","17.75","3.66","114","104.41","0.87","115/1",
"2107","厚生","25.20","5.56","114","17.50","0.57","115/1",
"2108","南帝","29.20","3.42","114","33.56","1.01","115/1",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","89.40","5.59","114","15.55","2.12","115/1",
"2115","六暉-KY","20.90","7.18","114","16.46","0.65","115/1",
"2201","裕隆","28.15","1.99","114","33.12","0.46","115/1",
"2204","中華","56.20","6.41","114","10.37","0.84","115/1",
"2206","三陽工業","61.90","4.85","114","10.92","1.75","115/1",
"2207","和泰車","461.50","4.33","114","13.52","3.25","115/1",
"2208","台船","17.85","0.00","113","-","3.10","115/1",
"2211","長榮鋼","94.10","6.91","114","11.50","1.44","115/1",
"2227","裕日車","49.70","1.69","114","53.44","0.81","115/1",
"2228","劍麟","88.20","5.10","114","20.66","1.35","115/1",
"2231","為升","92.90","0.54","114","-","3.67","115/1",
"2233","宇隆","303.00","1.32","114","48.33","4.57","115/1",
"2236","百達-KY","134.00","0.49","114","-","3.56","115/1",
"2239","英利-KY","22.75","0.00","113","-","0.23","115/1",
"2241","艾姆勒","46.05","0.00","114","-","3.61","115/1",
"2243","宏旭-KY","47.00","0.00","114","18.88","3.67","115/1",
"2247","汎德永業","237.50","6.11","114","14.96","1.55","115/1",
"2248","華勝-KY","56.30","5.52","114","9.51","1.50","115/1",
"2250","IKKA-KY","61.40","4.89","114","18.22","1.04","115/1",
"2254","巨鎧精密-創","61.90","0.00","114","-","3.81","115/1",
"2258","鴻華先進-創","31.85","0.00","114","-","4.46","115/1",
"2301","光寶科","210.00","2.38","114","30.88","5.41","115/1",
"2302","麗正","45.00","0.78","114","56.96","4.19","115/1",
"2303","聯電","140.00","1.86","114","35.18","4.33","115/1",
"2305","全友","30.60","0.00","114","113.33","2.64","115/1",
"2308","台達電","2,155.00","0.54","114","79.46","18.69","115/1",
"2312","金寶","34.85","1.72","114","33.51","2.34","115/1",
"2313","華通","264.00","1.06","114","46.56","6.72","115/1",
"2314","台揚","15.80","0.00","113","-","29.81","115/1",
"2316","楠梓電","187.00","1.07","114","12.11","2.47","115/1",
"2317","鴻海","272.00","2.65","114","19.32","2.14","115/1",
"2321","東訊","13.50","0.00","114","-","2.33","115/1",
"2323","中環","11.25","1.78","114","5.16","0.65","115/1",
"2324","仁寶","37.30","2.95","114","28.05","1.24","115/1",
"2327","國巨*","984.00","0.61","114","77.48","12.13","115/1",
"2328","廣宇","52.60","1.71","114","53.67","1.82","115/1",
"2329","華泰","54.30","1.84","114","24.57","3.13","115/1",
"2330","台積電","2,385.00","0.92","114","32.07","10.50","115/1",
"2331","精英","22.25","0.00","114","44.50","1.14","115/1",
"2332","友訊","18.25","0.00","114","-","1.32","115/1",
"2337","旺宏","161.50","0.00","114","-","6.31","115/1",
"2338","光罩","52.20","0.00","113","-","2.82","115/1",
"2340","台亞","38.50","0.00","113","-","2.66","115/1",
"2342","茂矽","50.20","0.00","114","-","3.41","115/1",
"2344","華邦電","199.00","0.25","114","59.05","7.68","115/1",
"2345","智邦","2,495.00","0.60","114","47.18","21.35","115/1",
"2347","聯強","92.40","4.55","114","16.07","1.96","115/1",
"2348","海悅","77.60","7.09","114","18.70","1.69","115/1",
"2349","錸德","13.65","0.00","113","-","1.73","115/1",
"2351","順德","180.00","0.61","114","79.65","4.52","115/1",
"2352","佳世達","30.80","3.25","114","49.68","1.66","115/1",
"2353","宏碁","35.00","3.71","114","26.52","1.45","115/1",
"2354","鴻準","57.50","2.61","114","27.25","0.76","115/1",
"2355","敬鵬","58.00","1.72","114","34.32","1.30","115/1",
"2356","英業達","67.50","2.96","114","25.67","3.30","115/1",
"2357","華碩","803.00","5.23","114","14.35","2.08","115/1",
"2359","所羅門","132.00","0.76","114","68.04","3.94","115/1",
"2360","致茂","2,230.00","0.87","114","70.32","34.06","115/1",
"2362","藍天","48.05","4.16","114","21.45","0.63","115/1",
"2363","矽統","59.00","1.02","114","34.71","1.49","115/1",
"2364","倫飛","67.60","4.44","114","17.29","4.53","115/1",
"2365","昆盈","33.65","0.89","114","86.28","2.40","115/1",
"2367","燿華","62.50","0.32","114","-","3.47","115/1",
"2368","金像電","1,370.00","0.72","114","61.85","20.09","115/1",
"2369","菱生","34.50","0.00","114","-","2.67","115/1",
"2371","大同","28.00","0.00","114","-","1.24","115/1",
"2373","震旦行","57.90","6.39","114","14.85","1.85","115/1",
"2374","佳能","76.30","2.62","114","27.45","2.88","115/1",
"2375","凱美","199.50","0.60","114","60.64","2.17","115/1",
"2376","技嘉","347.50","3.45","114","16.23","3.61","115/1",
"2377","微星","137.00","3.07","114","14.32","2.11","115/1",
"2379","瑞昱","745.00","3.36","114","26.82","8.50","115/1",
"2382","廣達","374.00","4.17","114","18.80","6.95","115/1",
"2383","台光電","5,200.00","0.48","114","112.80","38.86","115/1",
"2385","群光","115.00","6.26","114","12.98","2.03","115/1",
"2387","精元","39.40","10.15","114","13.82","0.74","115/1",
"2388","威盛","75.20","0.07","114","417.78","1.91","115/1",
"2390","云辰","12.30","0.00","113","-","0.97","115/1",
"2392","正崴","40.05","2.50","114","-","0.83","115/1",
"2393","億光","71.50","6.29","114","17.06","1.54","115/1",
"2395","研華","488.50","2.29","114","37.90","8.55","115/1",
"2397","友通","61.50","3.98","114","26.51","2.18","115/1",
"2399","映泰","51.90","0.00","113","33.27","3.75","115/1",
"2401","凌陽","31.50","0.00","113","-","2.26","115/1",
"2402","毅嘉","70.90","2.82","114","36.36","3.07","115/1",
"2404","漢唐","1,280.00","3.13","114","23.79","16.81","115/1",
"2405","輔信","19.40","0.52","114","-","1.92","115/1",
"2406","國碩","36.20","0.00","113","-","3.47","115/1",
"2408","南亞科","437.00","0.31","114","39.12","7.02","115/1",
"2409","友達","26.25","1.52","114","82.03","1.33","115/1",
"2412","中華電","145.50","3.57","114","28.93","2.85","115/1",
"2413","環科","57.70","0.87","114","74.94","3.54","115/1",
"2414","精技","60.70","4.94","114","17.20","2.87","115/1",
"2415","錩新","30.20","5.26","114","15.73","1.54","115/1",
"2417","圓剛","47.00","0.53","114","180.77","2.17","115/1",
"2419","仲琦","29.65","0.00","114","-","1.99","115/1",
"2420","新巨","60.80","4.93","114","15.43","2.23","115/1",
"2421","建準","144.50","3.63","114","17.64","3.65","115/1",
"2423","固緯","76.40","3.27","114","21.46","3.94","115/1",
"2424","隴華","10.65","0.00","114","-","2.30","115/1",
"2425","承啟","41.25","0.24","114","-","1.59","115/1",
"2426","鼎元","74.40","0.13","114","-","5.95","115/1",
"2427","三商電","22.75","3.08","114","17.77","1.31","115/1",
"2428","興勤","299.00","1.97","114","27.18","3.26","115/1",
"2429","銘旺科","38.60","0.00","113","-","4.51","115/1",
"2430","燦坤","18.40","4.35","114","38.33","0.50","115/1",
"2431","聯昌","11.95","0.00","114","-","1.24","115/1",
"2432","倚天酷碁-創","28.00","6.07","114","14.58","1.57","115/1",
"2433","互盛電","44.35","6.09","114","14.54","2.09","115/1",
"2434","統懋","36.50","0.00","114","-","2.89","115/1",
"2436","偉詮電","70.30","2.79","114","20.86","3.19","115/1",
"2438","翔耀","21.80","0.00","113","-","3.51","115/1",
"2439","美律","92.80","4.31","114","18.86","1.39","115/1",
"2440","太空梭","16.95","0.00","113","-","1.18","115/1",
"2441","超豐","126.50","2.37","114","27.09","2.85","115/1",
"2442","新美齊","19.95","13.53","114","3.80","0.86","115/1",
"2444","兆勁","13.70","0.00","114","-","1.86","115/1",
"2449","京元電子","280.50","0.53","114","38.06","6.30","115/1",
"2450","神腦","29.05","5.34","114","18.99","1.23","115/1",
"2451","創見","311.00","3.79","114","10.06","5.11","115/1",
"2453","凌群","56.90","4.92","114","18.12","2.79","115/1",
"2454","聯發科","4,460.00","1.20","114","71.08","18.24","115/1",
"2455","全新","428.00","0.61","114","135.02","21.58","115/1",
"2457","飛宏","29.00","0.00","113","-","1.37","115/1",
"2458","義隆","156.50","4.52","114","17.24","4.63","115/1",
"2459","敦吉","64.70","6.49","114","12.37","1.23","115/1",
"2460","建通","35.50","0.00","113","-","3.79","115/1",
"2461","光群雷","18.55","0.00","114","-","1.04","115/1",
"2462","良得電","25.15","0.80","114","359.29","1.13","115/1",
"2464","盟立","166.00","0.30","114","-","6.82","115/1",
"2465","麗臺","81.80","0.00","114","61.97","6.38","115/1",
"2466","冠西電","49.30","0.00","113","66.62","4.20","115/1",
"2467","志聖","585.00","0.94","114","77.79","10.97","115/1",
"2468","華經","38.30","2.61","114","29.92","2.07","115/1",
"2471","資通","54.20","6.11","114","14.15","2.64","115/1",
"2472","立隆電","365.50","0.96","114","42.25","6.26","115/1",
"2474","可成","205.50","4.94","114","19.68","0.81","115/1",
"2476","鉅祥","122.50","2.45","114","28.03","2.88","115/1",
"2477","美隆電","22.10","6.33","114","13.64","0.86","115/1",
"2478","大毅","227.50","0.88","114","61.32","4.47","115/1",
"2480","敦陽科","147.50","5.29","114","17.58","5.25","115/1",
"2481","強茂","145.50","1.24","114","46.19","3.84","115/1",
"2482","連宇","17.40","0.57","114","-","1.27","115/1",
"2483","百容","36.05","0.83","114","39.18","1.50","115/1",
"2484","希華","69.50","1.01","114","93.92","2.70","115/1",
"2485","兆赫","63.00","0.00","113","1,575.00","3.79","115/1",
"2486","一詮","251.50","0.20","114","493.14","11.16","115/1",
"2488","漢平","54.00","5.56","114","11.64","1.49","115/1",
"2489","瑞軒","48.60","2.47","114","44.59","2.29","115/1",
"2491","吉祥全","39.35","0.00","114","11.44","3.23","115/1",
"2492","華新科","542.00","0.46","114","103.83","4.91","115/1",
"2493","揚博","249.00","1.61","114","58.87","10.87","115/1",
"2495","普安","53.80","1.49","114","47.61","3.15","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","61.40","3.26","114","27.17","2.60","115/1",
"2498","宏達電","47.50","1.05","114","22.95","1.47","115/1",
"2501","國建","27.00","4.44","114","6.98","0.99","115/1",
"2504","國產","33.80","7.69","114","10.27","1.42","115/1",
"2505","國揚","18.80","5.32","114","9.45","0.67","115/1",
"2506","太設","9.03","2.21","114","-","0.42","115/1",
"2509","全坤建","14.00","0.00","114","-","0.81","115/1",
"2511","太子","8.19","3.66","114","23.40","0.51","115/1",
"2514","龍邦","13.70","0.00","113","7.78","0.38","115/1",
"2515","中工","13.30","3.76","114","27.71","0.93","115/1",
"2516","新建","13.50","0.00","113","11.44","1.44","115/1",
"2520","冠德","36.15","4.43","114","15.00","0.89","115/1",
"2524","京城","38.95","0.00","113","68.33","0.67","115/1",
"2527","宏璟","38.90","3.86","114","7.67","0.47","115/1",
"2528","皇普","22.25","13.48","114","9.31","1.35","115/1",
"2530","華建","20.45","9.05","114","10.43","1.71","115/1",
"2534","宏盛","18.45","8.13","114","17.91","0.58","115/1",
"2535","達欣工","96.70","4.76","114","11.59","2.54","115/1",
"2536","宏普","21.40","9.35","114","6.47","0.56","115/1",
"2537","聯上發","12.00","0.00","113","37.50","0.79","115/1",
"2538","基泰","10.15","4.93","114","28.19","0.79","115/1",
"2539","櫻花建","39.40","7.11","114","13.92","2.51","115/1",
"2540","愛山林","54.80","10.95","114","91.33","3.15","115/1",
"2542","興富發","45.45","8.80","114","13.98","1.74","115/1",
"2543","皇昌","46.45","3.23","114","18.73","2.44","115/1",
"2545","皇翔","38.80","7.22","114","26.22","0.99","115/1",
"2546","根基","94.50","6.35","114","9.94","1.99","115/1",
"2547","日勝生","11.20","7.14","114","80.00","0.81","115/1",
"2548","華固","108.00","7.87","114","8.42","1.68","115/1",
"2597","潤弘","183.50","5.27","114","16.15","6.12","115/1",
"2601","益航","5.90","0.00","113","-","0.65","115/1",
"2603","長榮","194.00","8.25","114","8.48","0.72","115/1",
"2605","新興","32.45","3.08","114","15.53","1.08","115/1",
"2606","裕民","62.20","4.50","114","11.94","1.30","115/1",
"2607","榮運","50.00","5.40","114","10.57","0.85","115/1",
"2608","嘉里大榮","29.05","5.68","114","14.45","1.07","115/1",
"2609","陽明","51.60","3.88","114","16.75","0.55","115/1",
"2610","華航","21.85","3.75","114","8.54","1.30","115/1",
"2611","志信","14.05","3.70","114","10.73","1.00","115/1",
"2612","中航","54.40","4.04","114","9.91","0.79","115/1",
"2613","中櫃","21.85","4.58","114","20.05","0.95","115/1",
"2614","東森","18.85","6.37","114","9.24","1.44","115/1",
"2615","萬海","80.40","3.73","114","7.42","0.79","115/1",
"2616","山隆","13.75","2.18","114","-","0.73","115/1",
"2617","台航","30.15","4.98","114","9.11","0.69","115/1",
"2618","長榮航","42.55","4.70","114","8.07","1.70","115/1",
"2630","亞航","39.20","2.30","114","41.70","2.43","115/1",
"2633","台灣高鐵","26.15","4.40","114","21.61","1.97","115/1",
"2634","漢翔","47.20","1.65","114","59.00","2.45","115/1",
"2636","台驊控股","70.50","7.09","114","10.32","1.02","115/1",
"2637","慧洋-KY","77.40","4.52","114","10.89","1.15","115/1",
"2642","宅配通","21.10","2.37","114","-","1.12","115/1",
