"115年06月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1313","聯成","12.05","0.83","114","-","0.56","115/1",
"1314","中石化","8.04","0.00","114","-","0.40","115/1",
"1315","達新","62.20","7.23","114","40.39","0.58","115/1",
"1316","上曜","10.50","0.00","113","-","0.84","115/1",
"1319","東陽","84.80","5.90","114","15.22","1.72","115/1",
"1321","大洋","31.15","0.00","114","-","1.19","115/1",
"1323","永裕","20.00","4.50","114","35.71","0.71","115/1",
"1324","地球","10.45","1.91","113","-","0.88","115/1",
"1325","恆大","25.60","1.17","113","-","0.84","115/1",
"1326","台化","56.20","1.07","114","374.67","0.88","115/1",
"1337","再生-KY","5.05","0.00","113","-","0.37","115/1",
"1338","廣華-KY","17.20","1.74","114","-","0.24","115/1",
"1339","昭輝","43.60","5.73","114","10.31","0.79","115/1",
"1340","勝悅-KY","5.66","0.00","114","-","0.33","115/1",
"1341","富林-KY","61.90","6.46","114","15.17","2.76","115/1",
"1342","八貫","117.00","5.13","114","19.66","4.36","115/1",
"1402","遠東新","28.80","4.34","114","17.89","0.66","115/1",
"1409","新纖","28.15","3.20","114","20.85","1.08","115/1",
"1410","南染","24.70","0.81","114","45.74","1.47","115/1",
"1413","宏洲","9.38","0.00","114","22.33","1.11","115/1",
"1414","東和","17.55","1.14","114","60.52","1.21","115/1",
"1416","廣豐","10.95","5.21","114","12.73","0.45","115/1",
"1417","嘉裕","8.43","2.97","114","18.73","0.68","115/1",
"1418","東華","18.00","0.00","114","-","0.82","115/1",
"1419","新紡","66.20","2.72","114","5.03","0.97","115/1",
"1423","利華","38.65","9.31","114","10.25","1.04","115/1",
"1432","大魯閣","18.00","11.11","114","3.30","1.22","115/1",
"1434","福懋","16.90","2.96","114","28.17","0.63","115/1",
"1435","中福","15.50","0.00","113","-","2.21","115/1",
"1436","華友聯","45.70","11.05","114","10.63","1.62","115/1",
"1437","勤益控","29.75","3.23","114","10.74","0.73","115/1",
"1438","三地開發","21.15","0.95","114","7.66","0.73","115/1",
"1439","雋揚","24.30","2.06","114","7.89","0.75","115/1",
"1440","南紡","13.50","2.22","114","-","0.81","115/1",
"1441","大東","9.12","0.00","114","-","1.54","115/1",
"1442","名軒","27.40","8.76","114","13.98","1.24","115/1",
"1443","立益物流","27.45","0.00","114","24.95","1.63","115/1",
"1444","力麗","7.01","0.00","114","-","0.71","115/1",
"1445","大宇","10.70","4.67","114","-","0.67","115/1",
"1446","宏和","16.55","9.06","114","9.74","0.80","115/1",
"1447","力鵬","6.02","0.00","114","-","0.67","115/1",
"1449","佳和","14.35","0.00","114","-","0.79","115/1",
"1451","年興","16.75","5.97","114","18.82","0.45","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.65","2.58","114","105.91","0.92","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","9.76","1.64","114","-","0.90","115/1",
"1456","怡華","15.60","0.00","114","4.52","0.77","115/1",
"1457","宜進","14.20","7.04","114","15.60","0.64","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.15","0.00","114","-","0.84","115/1",
"1463","強盛新","17.45","0.74","114","-","1.15","115/1",
"1464","得力","10.20","2.45","114","27.57","0.79","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","14.65","1.37","114","-","1.04","115/1",
"1467","南緯","7.15","0.00","113","-","0.58","115/1",
"1468","昶和","11.95","0.00","113","99.58","1.32","115/1",
"1470","大統新創","22.40","2.90","114","25.75","1.95","115/1",
"1471","首利","11.15","0.00","113","-","1.16","115/1",
"1472","三洋實業","88.60","6.77","114","13.78","1.96","115/1",
"1473","台南","19.85","2.52","114","-","0.73","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","26.95","5.57","114","10.57","1.17","115/1",
"1476","儒鴻","317.00","4.73","114","15.34","3.16","115/1",
"1477","聚陽","213.50","7.03","114","15.42","4.05","115/1",
"1503","士電","245.00","2.04","114","36.51","3.36","115/1",
"1504","東元","72.20","2.77","114","32.09","2.01","115/1",
"1506","正道","10.20","0.00","114","145.71","1.09","115/1",
"1512","瑞利","6.93","0.00","113","25.67","1.01","115/1",
"1513","中興電","181.00","3.31","114","21.99","4.15","115/1",
"1514","亞力","127.00","1.73","114","37.03","5.26","115/1",
"1515","力山","27.40","2.19","114","27.96","1.28","115/1",
"1516","川飛","20.40","0.00","113","1,020.00","3.99","115/1",
"1517","利奇","10.50","1.90","114","-","0.68","115/1",
"1519","華城","831.00","1.44","114","57.11","31.86","115/1",
"1521","大億","26.55","2.82","114","37.39","1.10","115/1",
"1522","堤維西","31.35","3.83","114","101.13","1.06","115/1",
"1524","耿鼎","29.70","4.71","114","19.80","1.70","115/1",
"1525","江申","66.00","4.24","114","41.25","0.95","115/1",
"1526","日馳","14.60","0.00","113","-","0.65","115/1",
"1527","鑽全","33.10","4.53","114","36.37","0.94","115/1",
"1528","恩德","25.55","0.00","114","-","2.28","115/1",
"1529","樂事綠能","22.70","4.41","114","19.91","1.92","115/1",
"1530","亞崴","29.85","3.35","114","25.96","0.87","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","23.30","3.43","114","19.91","0.65","115/1",
"1533","車王電","38.15","0.00","113","23.40","1.56","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","51.60","0.00","114","-","1.91","115/1",
"1537","廣隆","127.00","5.67","114","16.71","2.26","115/1",
"1538","正峰","11.40","0.00","113","-","2.93","115/1",
"1539","巨庭","15.80","5.38","113","395.00","0.64","115/1",
"1540","喬福","22.00","4.55","114","23.66","1.25","115/1",
"1541","錩泰","22.10","2.26","113","9.74","0.81","115/1",
"1558","伸興","91.20","5.48","114","16.23","1.11","115/1",
"1560","中砂","713.00","0.70","114","70.32","12.89","115/1",
"1563","巧新","66.20","3.02","114","150.45","1.75","115/1",
"1568","倉佑","43.30","2.31","114","32.31","2.42","115/1",
"1582","信錦","93.90","3.19","114","34.15","1.80","115/1",
"1583","程泰","50.90","1.96","114","18.24","0.97","115/1",
"1587","吉茂","27.90","0.00","114","68.05","1.39","115/1",
"1590","亞德客-KY","1,395.00","2.09","114","30.54","5.49","115/1",
"1597","直得","157.50","0.44","114","132.35","5.74","115/1",
"1598","岱宇","19.85","2.52","114","-","0.78","115/1",
"1603","華電","31.55","6.34","114","11.73","0.66","115/1",
"1604","聲寶","23.15","6.48","114","14.03","0.99","115/1",
"1605","華新","40.75","1.23","114","29.74","1.10","115/1",
"1608","華榮","35.20","5.68","114","6.39","1.53","115/1",
"1609","大亞","38.65","1.81","114","16.17","1.73","115/1",
"1611","中電","13.40","5.97","114","335.00","1.10","115/1",
"1612","宏泰","38.25","6.54","114","12.75","1.49","115/1",
"1614","三洋電","31.80","3.05","114","24.09","1.48","115/1",
"1615","大山","45.15","5.76","114","9.53","1.82","115/1",
"1616","億泰","22.25","6.11","114","18.09","1.85","115/1",
"1617","榮星","15.95","3.76","114","18.13","1.18","115/1",
"1618","合機","42.35","4.01","114","9.31","1.27","115/1",
"1623","大東電","218.50","3.66","114","17.65","3.61","115/1",
"1626","艾美特-KY","9.74","0.00","114","-","0.53","115/1",
"1702","南僑","31.45","5.09","114","43.68","0.66","115/1",
"1707","葡萄王","98.70","6.08","114","12.34","1.46","115/1",
"1708","東鹼","51.60","3.10","114","15.31","1.74","115/1",
"1709","和益","21.50","4.65","114","15.47","1.17","115/1",
"1710","東聯","14.15","0.00","114","-","1.13","115/1",
"1711","永光","49.55","0.00","114","-","3.29","115/1",
"1712","興農","39.05","6.40","114","15.75","2.09","115/1",
"1713","國化","50.10","6.19","114","11.18","1.87","115/1",
"1714","和桐","18.35","0.98","114","28.67","1.41","115/1",
"1717","長興","74.70","1.34","114","50.47","3.04","115/1",
"1718","中纖","9.78","0.00","113","40.75","0.59","115/1",
"1720","生達","62.60","4.79","114","11.59","1.85","115/1",
"1721","三晃","26.15","0.00","113","-","3.01","115/1",
"1722","台肥","48.00","4.17","114","46.15","0.86","115/1",
"1723","中碳","89.50","2.07","114","36.09","2.58","115/1",
"1725","元禎","41.15","2.60","114","25.40","1.11","115/1",
"1726","永記","78.10","4.74","114","13.17","1.16","115/1",
"1727","中華化","102.00","0.15","114","275.68","6.19","115/1",
"1730","花仙子","53.30","5.63","114","11.51","1.57","115/1",
"1731","美吾華","21.70","5.62","114","15.50","1.30","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","29.40","4.42","114","16.15","1.61","115/1",
"1734","杏輝","32.10","4.98","114","18.66","1.73","115/1",
"1735","日勝化","23.20","2.80","114","28.64","1.45","115/1",
"1736","喬山","116.00","3.88","114","14.09","2.50","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","32.70","4.89","114","16.11","1.40","115/1",
"1760","寶齡富錦","60.20","3.32","114","24.18","2.81","115/1",
"1762","中化生","35.80","0.00","114","-","0.87","115/1",
"1773","勝一","178.50","2.24","114","24.62","4.52","115/1",
"1776","展宇","19.20","3.13","114","39.18","1.34","115/1",
"1783","和康生","38.55","5.19","114","12.76","2.13","115/1",
"1786","科妍","53.00","3.60","114","31.18","2.13","115/1",
"1789","神隆","20.40","1.42","114","145.71","1.56","115/1",
"1795","美時","191.50","1.40","114","13.06","2.09","115/1",
"1802","台玻","76.60","0.00","113","589.23","4.48","115/1",
"1805","寶徠","10.35","0.00","113","79.62","0.85","115/1",
"1806","冠軍","8.21","1.83","114","58.64","0.61","115/1",
"1808","潤隆","30.60","4.90","114","11.42","2.00","115/1",
"1809","中釉","56.50","0.44","114","297.37","3.19","115/1",
"1810","和成","21.35","0.94","114","5.65","0.80","115/1",
"1817","凱撒衛","40.45","5.44","114","9.65","1.24","115/1",
"1903","士紙","48.05","0.00","114","37.25","2.30","115/1",
"1904","正隆","22.55","2.00","114","18.48","0.84","115/1",
"1905","華紙","18.45","0.00","113","-","1.25","115/1",
"1906","寶隆","11.35","0.00","114","-","0.56","115/1",
"1907","永豐餘","27.40","3.65","114","19.57","0.58","115/1",
"1909","榮成","9.95","0.00","114","-","0.63","115/1",
"2002","中鋼","19.50","0.77","114","-","1.00","115/1",
"2006","東和鋼鐵","69.60","6.18","114","10.50","1.57","115/1",
"2007","燁興","7.45","0.00","113","-","0.99","115/1",
"2008","高興昌","30.80","3.25","114","41.07","1.56","115/1",
"2009","第一銅","39.60","1.01","114","69.47","1.72","115/1",
"2010","春源","24.75","8.08","114","10.62","1.33","115/1",
"2012","春雨","15.30","1.96","114","-","1.12","115/1",
"2013","中鋼構","42.95","5.59","114","13.30","1.48","115/1",
"2014","中鴻","17.80","0.00","114","-","2.13","115/1",
"2015","豐興","61.00","5.41","114","15.37","1.67","115/1",
"2017","官田鋼","9.36","0.00","114","-","0.76","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","7.85","0.00","114","-","0.78","115/1",
"2023","燁輝","13.75","0.00","113","-","0.80","115/1",
"2024","志聯","14.20","0.00","114","202.86","1.23","115/1",
"2025","千興","14.10","0.00","114","88.13","1.47","115/1",
"2027","大成鋼","41.10","3.65","114","12.02","1.22","115/1",
"2028","威致","16.75","1.19","114","47.86","1.14","115/1",
"2029","盛餘","20.80","2.88","114","33.55","0.67","115/1",
"2030","彰源","19.60","2.55","114","29.70","1.08","115/1",
"2031","新光鋼","38.95","6.42","114","8.52","1.19","115/1",
"2032","新鋼","17.95","2.79","114","20.87","1.34","115/1",
"2033","佳大","16.90","1.18","113","51.21","1.28","115/1",
"2034","允強","20.90","4.78","114","-","1.15","115/1",
"2038","海光","13.90","1.44","113","-","0.70","115/1",
"2049","上銀","343.50","0.58","114","74.84","3.24","115/1",
"2059","川湖","7,550.00","0.68","114","66.55","22.82","115/1",
"2062","橋椿","19.05","5.25","114","90.71","0.50","115/1",
"2069","運錩","19.05","5.25","114","10.35","0.73","115/1",
"2072","世紀風電","175.50","4.03","114","13.43","1.44","115/1",
"2101","南港","32.05","2.18","114","10.34","1.72","115/1",
"2102","泰豐","18.05","0.00","114","2.79","0.86","115/1",
"2103","台橡","21.40","1.26","114","31.94","0.86","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","30.05","5.99","114","18.55","1.15","115/1",
"2106","建大","17.25","3.77","114","101.47","0.84","115/1",
"2107","厚生","25.75","5.44","114","17.88","0.59","115/1",
"2108","南帝","28.75","3.48","114","33.05","0.99","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","89.30","5.60","114","15.53","2.12","115/1",
"2115","六暉-KY","20.50","7.32","114","16.14","0.64","115/1",
"2201","裕隆","27.60","2.03","114","32.47","0.45","115/1",
"2204","中華","55.10","6.53","114","10.17","0.83","115/1",
"2206","三陽工業","60.60","4.95","114","10.69","1.71","115/1",
"2207","和泰車","481.00","4.16","114","14.09","3.38","115/1",
"2208","台船","18.00","0.00","113","-","3.13","115/1",
"2211","長榮鋼","94.80","6.86","114","11.59","1.45","115/1",
"2227","裕日車","49.25","1.71","114","52.96","0.80","115/1",
"2228","劍麟","88.70","5.07","114","20.77","1.36","115/1",
"2231","為升","94.30","0.53","114","-","3.72","115/1",
"2233","宇隆","315.50","1.27","114","50.32","4.76","115/1",
"2236","百達-KY","137.00","0.47","114","-","3.64","115/1",
"2239","英利-KY","22.70","0.00","113","-","0.23","115/1",
"2241","艾姆勒","51.60","0.00","114","-","4.04","115/1",
"2243","宏旭-KY","46.55","0.00","114","18.69","3.63","115/1",
"2247","汎德永業","234.50","6.18","114","14.77","1.53","115/1",
"2248","華勝-KY","55.80","5.57","114","9.43","1.48","115/1",
"2250","IKKA-KY","61.30","4.89","114","18.19","1.04","115/1",
"2254","巨鎧精密-創","59.00","0.00","114","-","3.64","115/1",
"2258","鴻華先進-創","34.20","0.00","114","-","4.79","115/1",
"2301","光寶科","231.50","2.16","114","34.04","5.96","115/1",
"2302","麗正","47.65","0.73","114","60.32","4.44","115/1",
"2303","聯電","160.00","1.63","114","40.20","4.95","115/1",
"2305","全友","37.00","0.00","114","137.04","3.19","115/1",
"2308","台達電","2,150.00","0.54","114","79.28","18.64","115/1",
"2312","金寶","35.85","1.67","114","34.47","2.40","115/1",
"2313","華通","259.50","1.08","114","45.77","6.60","115/1",
"2314","台揚","14.35","0.00","113","-","27.08","115/1",
"2316","楠梓電","226.00","0.88","114","14.64","2.99","115/1",
"2317","鴻海","268.50","2.68","114","19.07","2.11","115/1",
"2321","東訊","13.90","0.00","114","-","2.40","115/1",
"2323","中環","11.90","1.68","114","5.46","0.69","115/1",
"2324","仁寶","37.50","2.93","114","28.20","1.25","115/1",
"2327","國巨*","1,065.00","0.56","114","83.86","13.12","115/1",
"2328","廣宇","53.40","1.69","114","54.49","1.84","115/1",
"2329","華泰","58.50","1.71","114","26.47","3.37","115/1",
"2330","台積電","2,510.00","0.88","114","33.75","11.05","115/1",
"2331","精英","22.70","0.00","114","45.40","1.16","115/1",
"2332","友訊","18.95","0.00","114","-","1.37","115/1",
"2337","旺宏","185.50","0.00","114","-","7.25","115/1",
"2338","光罩","54.00","0.00","113","-","2.92","115/1",
"2340","台亞","42.80","0.00","113","-","2.96","115/1",
"2342","茂矽","58.60","0.00","114","-","3.98","115/1",
"2344","華邦電","222.00","0.23","114","65.88","8.56","115/1",
"2345","智邦","2,595.00","0.58","114","49.07","22.20","115/1",
"2347","聯強","93.50","4.49","114","16.26","1.98","115/1",
"2348","海悅","72.00","7.64","114","17.35","1.56","115/1",
"2349","錸德","14.00","0.00","113","-","1.77","115/1",
"2351","順德","214.50","0.51","114","94.91","5.39","115/1",
"2352","佳世達","31.45","3.18","114","50.73","1.70","115/1",
"2353","宏碁","34.00","3.82","114","25.76","1.40","115/1",
"2354","鴻準","58.00","2.59","114","27.49","0.77","115/1",
"2355","敬鵬","58.70","1.70","114","34.73","1.32","115/1",
"2356","英業達","67.80","2.95","114","25.78","3.31","115/1",
"2357","華碩","788.00","5.33","114","14.08","2.04","115/1",
"2359","所羅門","136.50","0.73","114","70.36","4.07","115/1",
"2360","致茂","2,310.00","0.84","114","72.85","35.28","115/1",
"2362","藍天","47.20","4.24","114","21.07","0.62","115/1",
"2363","矽統","69.10","0.87","114","40.65","1.75","115/1",
"2364","倫飛","68.40","4.39","114","17.49","4.59","115/1",
"2365","昆盈","34.40","0.87","114","88.21","2.46","115/1",
"2367","燿華","60.60","0.33","114","-","3.37","115/1",
"2368","金像電","1,395.00","0.70","114","62.98","20.46","115/1",
"2369","菱生","40.50","0.00","114","-","3.13","115/1",
"2371","大同","28.15","0.00","114","-","1.25","115/1",
"2373","震旦行","58.10","6.37","114","14.90","1.85","115/1",
"2374","佳能","74.60","2.68","114","26.83","2.81","115/1",
"2375","凱美","219.00","0.55","114","66.57","2.38","115/1",
"2376","技嘉","339.50","3.53","114","15.86","3.52","115/1",
"2377","微星","137.00","3.07","114","14.32","2.11","115/1",
"2379","瑞昱","900.00","2.78","114","32.40","10.26","115/1",
"2382","廣達","380.00","4.11","114","19.11","7.06","115/1",
"2383","台光電","5,825.00","0.43","114","126.36","43.54","115/1",
"2385","群光","114.00","6.32","114","12.87","2.01","115/1",
"2387","精元","39.85","10.04","114","13.98","0.75","115/1",
"2388","威盛","84.40","0.06","114","468.89","2.15","115/1",
"2390","云辰","12.15","0.00","113","-","0.96","115/1",
"2392","正崴","40.05","2.50","114","-","0.83","115/1",
"2393","億光","70.80","6.36","114","16.90","1.53","115/1",
"2395","研華","499.50","2.24","114","38.75","8.74","115/1",
"2397","友通","61.60","3.98","114","26.55","2.18","115/1",
"2399","映泰","51.60","0.00","113","33.08","3.73","115/1",
"2401","凌陽","34.00","0.00","113","-","2.44","115/1",
"2402","毅嘉","71.30","2.81","114","36.56","3.09","115/1",
"2404","漢唐","1,280.00","3.13","114","23.79","16.81","115/1",
"2405","輔信","18.90","0.53","114","-","1.87","115/1",
"2406","國碩","35.60","0.00","113","-","3.42","115/1",
"2408","南亞科","505.00","0.27","114","45.21","8.11","115/1",
"2409","友達","30.95","1.29","114","96.72","1.56","115/1",
"2412","中華電","144.50","3.60","114","28.73","2.83","115/1",
"2413","環科","56.70","0.88","114","73.64","3.48","115/1",
"2414","精技","63.30","4.74","114","17.93","2.99","115/1",
"2415","錩新","30.30","5.25","114","15.78","1.54","115/1",
"2417","圓剛","46.90","0.53","114","180.38","2.17","115/1",
"2419","仲琦","29.45","0.00","114","-","1.97","115/1",
"2420","新巨","64.20","4.67","114","16.29","2.36","115/1",
"2421","建準","150.00","3.49","114","18.32","3.79","115/1",
"2423","固緯","80.20","3.12","114","22.53","4.14","115/1",
"2424","隴華","11.65","0.00","114","-","2.51","115/1",
"2425","承啟","39.35","0.25","114","-","1.51","115/1",
"2426","鼎元","89.90","0.11","114","-","7.19","115/1",
"2427","三商電","22.20","3.15","114","17.34","1.28","115/1",
"2428","興勤","311.00","1.90","114","28.27","3.39","115/1",
"2429","銘旺科","42.30","0.00","113","-","4.94","115/1",
"2430","燦坤","18.45","4.34","114","38.44","0.50","115/1",
"2431","聯昌","11.75","0.00","114","-","1.22","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","14.84","1.60","115/1",
"2433","互盛電","44.35","6.09","114","14.54","2.09","115/1",
"2434","統懋","42.70","0.00","114","-","3.38","115/1",
"2436","偉詮電","78.60","2.49","114","23.32","3.57","115/1",
"2438","翔耀","23.40","0.00","113","-","3.77","115/1",
"2439","美律","92.80","4.31","114","18.86","1.39","115/1",
"2440","太空梭","16.95","0.00","113","-","1.18","115/1",
"2441","超豐","140.00","2.14","114","29.98","3.16","115/1",
"2442","新美齊","19.50","13.85","114","3.71","0.84","115/1",
"2444","兆勁","13.40","0.00","114","-","1.82","115/1",
"2449","京元電子","339.00","0.44","114","46.00","7.62","115/1",
"2450","神腦","28.90","5.36","114","18.89","1.22","115/1",
"2451","創見","309.50","3.81","114","10.01","5.09","115/1",
"2453","凌群","57.50","4.87","114","18.31","2.82","115/1",
"2454","聯發科","4,465.00","1.20","114","71.16","18.26","115/1",
"2455","全新","409.50","0.64","114","129.18","20.65","115/1",
"2457","飛宏","31.50","0.00","113","-","1.49","115/1",
"2458","義隆","178.50","3.96","114","19.66","5.28","115/1",
"2459","敦吉","65.00","6.46","114","12.43","1.23","115/1",
"2460","建通","35.05","0.00","113","-","3.74","115/1",
"2461","光群雷","18.00","0.00","114","-","1.01","115/1",
"2462","良得電","25.50","0.78","114","364.29","1.15","115/1",
"2464","盟立","173.00","0.29","114","-","7.10","115/1",
"2465","麗臺","79.40","0.00","114","60.15","6.19","115/1",
"2466","冠西電","55.10","0.00","113","74.46","4.69","115/1",
"2467","志聖","630.00","0.87","114","83.78","11.82","115/1",
"2468","華經","38.10","2.62","114","29.77","2.06","115/1",
"2471","資通","53.70","6.16","114","14.02","2.62","115/1",
"2472","立隆電","393.50","0.89","114","45.49","6.74","115/1",
"2474","可成","206.00","4.93","114","19.73","0.81","115/1",
"2476","鉅祥","125.50","2.39","114","28.72","2.95","115/1",
"2477","美隆電","22.05","6.35","114","13.61","0.86","115/1",
"2478","大毅","235.50","0.85","114","63.48","4.63","115/1",
"2480","敦陽科","154.50","5.05","114","18.41","5.50","115/1",
"2481","強茂","176.00","1.02","114","55.87","4.64","115/1",
"2482","連宇","17.20","0.58","114","-","1.26","115/1",
"2483","百容","43.60","0.69","114","47.39","1.81","115/1",
"2484","希華","66.90","1.05","114","90.41","2.60","115/1",
"2485","兆赫","60.60","0.00","113","1,515.00","3.65","115/1",
"2486","一詮","272.00","0.18","114","533.33","12.07","115/1",
"2488","漢平","54.80","5.47","114","11.81","1.51","115/1",
"2489","瑞軒","50.70","2.37","114","46.51","2.39","115/1",
"2491","吉祥全","44.00","0.00","114","12.79","3.61","115/1",
"2492","華新科","617.00","0.41","114","118.20","5.59","115/1",
"2493","揚博","268.00","1.49","114","63.36","11.70","115/1",
"2495","普安","52.10","1.54","114","46.11","3.05","115/1",
"2496","卓越","65.10","7.68","114","10.17","1.44","115/1",
"2497","怡利電","59.40","3.37","114","26.28","2.51","115/1",
"2498","宏達電","50.40","0.99","114","24.35","1.56","115/1",
"2501","國建","24.85","4.83","114","6.42","0.91","115/1",
"2504","國產","32.80","7.93","114","9.97","1.38","115/1",
"2505","國揚","18.50","5.41","114","9.30","0.66","115/1",
"2506","太設","8.93","2.24","114","-","0.41","115/1",
"2509","全坤建","13.70","0.00","114","-","0.79","115/1",
"2511","太子","8.11","3.70","114","23.17","0.51","115/1",
"2514","龍邦","13.60","0.00","113","7.73","0.38","115/1",
"2515","中工","13.55","3.69","114","28.23","0.95","115/1",
"2516","新建","13.45","0.00","113","11.40","1.44","115/1",
"2520","冠德","34.00","4.71","114","14.11","0.83","115/1",
"2524","京城","36.50","0.00","113","64.04","0.63","115/1",
"2527","宏璟","39.25","3.82","114","7.74","0.48","115/1",
"2528","皇普","21.70","13.82","114","9.08","1.32","115/1",
"2530","華建","19.00","9.74","114","9.69","1.59","115/1",
"2534","宏盛","18.30","8.20","114","17.77","0.57","115/1",
"2535","達欣工","93.80","4.90","114","11.25","2.46","115/1",
"2536","宏普","21.30","9.39","114","6.44","0.56","115/1",
"2537","聯上發","11.10","0.00","113","34.69","0.73","115/1",
"2538","基泰","10.00","5.00","114","27.78","0.78","115/1",
"2539","櫻花建","38.65","7.24","114","13.66","2.46","115/1",
"2540","愛山林","53.40","11.24","114","89.00","3.07","115/1",
"2542","興富發","42.70","9.37","114","13.14","1.63","115/1",
"2543","皇昌","42.95","3.49","114","17.32","2.26","115/1",
"2545","皇翔","37.85","7.40","114","25.57","0.96","115/1",
"2546","根基","93.40","6.42","114","9.82","1.97","115/1",
"2547","日勝生","10.95","7.31","114","78.21","0.79","115/1",
"2548","華固","100.50","8.46","114","7.84","1.56","115/1",
"2597","潤弘","173.50","5.57","114","15.27","5.79","115/1",
"2601","益航","5.68","0.00","113","-","0.62","115/1",
"2603","長榮","193.00","8.29","114","8.44","0.72","115/1",
"2605","新興","31.95","3.13","114","15.29","1.06","115/1",
"2606","裕民","62.00","4.52","114","11.90","1.29","115/1",
"2607","榮運","49.55","5.45","114","10.48","0.84","115/1",
"2608","嘉里大榮","28.95","5.70","114","14.40","1.06","115/1",
"2609","陽明","52.30","3.82","114","16.98","0.56","115/1",
"2610","華航","21.80","3.76","114","8.52","1.29","115/1",
"2611","志信","13.85","3.75","114","10.57","0.98","115/1",
"2612","中航","54.40","4.04","114","9.91","0.79","115/1",
"2613","中櫃","21.75","4.60","114","19.95","0.94","115/1",
"2614","東森","18.65","6.43","114","9.14","1.42","115/1",
"2615","萬海","80.50","3.73","114","7.43","0.79","115/1",
"2616","山隆","13.70","2.19","114","-","0.73","115/1",
"2617","台航","30.05","4.99","114","9.08","0.69","115/1",
"2618","長榮航","41.65","4.80","114","7.90","1.66","115/1",
"2630","亞航","42.90","2.10","114","45.64","2.66","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","50.10","1.56","114","62.63","2.60","115/1",
"2636","台驊控股","70.70","7.07","114","10.35","1.03","115/1",
"2637","慧洋-KY","77.10","4.54","114","10.84","1.14","115/1",
"2642","宅配通","21.10","2.37","114","-","1.12","115/1",
