"115年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1530","亞崴","29.30","3.41","114","25.48","0.86","115/1",
"1531","高林股","12.80","7.81","114","-","0.64","115/1",
"1532","勤美","22.90","3.49","114","19.57","0.64","115/1",
"1533","車王電","36.95","0.00","113","22.67","1.51","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","48.05","0.00","114","-","1.78","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","11.70","0.00","113","-","3.01","115/1",
"1539","巨庭","15.70","5.41","113","392.50","0.64","115/1",
"1540","喬福","21.80","4.59","114","23.44","1.24","115/1",
"1541","錩泰","22.20","2.25","113","9.78","0.81","115/1",
"1558","伸興","90.70","5.51","114","16.14","1.10","115/1",
"1560","中砂","730.00","0.68","114","71.99","13.20","115/1",
"1563","巧新","64.70","3.09","114","147.05","1.71","115/1",
"1568","倉佑","41.60","2.40","114","31.04","2.32","115/1",
"1582","信錦","88.00","3.41","114","32.00","1.69","115/1",
"1583","程泰","50.50","1.98","114","18.10","0.97","115/1",
"1587","吉茂","27.50","0.00","114","67.07","1.37","115/1",
"1590","亞德客-KY","1,390.00","2.09","114","30.43","5.47","115/1",
"1597","直得","153.50","0.46","114","128.99","5.59","115/1",
"1598","岱宇","19.45","2.57","114","-","0.77","115/1",
"1603","華電","31.80","6.29","114","11.82","0.67","115/1",
"1604","聲寶","23.30","6.44","114","14.12","1.00","115/1",
"1605","華新","37.70","1.33","114","27.52","1.02","115/1",
"1608","華榮","34.00","5.88","114","6.17","1.48","115/1",
"1609","大亞","36.70","1.91","114","15.36","1.64","115/1",
"1611","中電","13.00","6.15","114","325.00","1.07","115/1",
"1612","宏泰","37.65","6.64","114","12.55","1.46","115/1",
"1614","三洋電","31.90","3.04","114","24.17","1.48","115/1",
"1615","大山","45.15","5.76","114","9.53","1.82","115/1",
"1616","億泰","22.35","6.09","114","18.17","1.86","115/1",
"1617","榮星","17.05","3.52","114","19.38","1.26","115/1",
"1618","合機","41.00","4.15","114","9.01","1.23","115/1",
"1623","大東電","214.00","3.74","114","17.29","3.53","115/1",
"1626","艾美特-KY","9.85","0.00","114","-","0.54","115/1",
"1702","南僑","31.65","5.06","114","43.96","0.66","115/1",
"1707","葡萄王","96.90","6.19","114","12.11","1.44","115/1",
"1708","東鹼","52.80","3.03","114","15.67","1.78","115/1",
"1709","和益","21.40","4.67","114","15.40","1.17","115/1",
"1710","東聯","13.95","0.00","114","-","1.11","115/1",
"1711","永光","46.30","0.00","114","-","3.07","115/1",
"1712","興農","39.20","6.38","114","15.81","2.10","115/1",
"1713","國化","50.10","6.19","114","11.18","1.87","115/1",
"1714","和桐","18.50","0.97","114","28.91","1.42","115/1",
"1717","長興","75.90","1.32","114","51.28","3.09","115/1",
"1718","中纖","10.15","0.00","113","42.29","0.61","115/1",
"1720","生達","63.30","4.74","114","11.72","1.87","115/1",
"1721","三晃","24.30","0.00","113","-","2.80","115/1",
"1722","台肥","47.85","4.18","114","46.01","0.85","115/1",
"1723","中碳","83.90","2.21","114","33.83","2.42","115/1",
"1725","元禎","35.05","3.05","114","21.64","0.95","115/1",
"1726","永記","78.80","4.70","114","13.29","1.17","115/1",
"1727","中華化","93.60","0.16","114","252.97","5.68","115/1",
"1730","花仙子","53.70","5.59","114","11.60","1.58","115/1",
"1731","美吾華","21.80","5.60","114","15.57","1.30","115/1",
"1732","毛寶","26.10","2.30","114","29.00","2.24","115/1",
"1733","五鼎","29.60","4.39","114","16.26","1.62","115/1",
"1734","杏輝","32.35","4.95","114","18.81","1.74","115/1",
"1735","日勝化","22.50","2.89","114","27.78","1.41","115/1",
"1736","喬山","119.00","3.78","114","14.46","2.56","115/1",
"1737","臺鹽","31.95","4.38","114","16.06","0.92","115/1",
"1752","南光","32.75","4.89","114","16.13","1.40","115/1",
"1760","寶齡富錦","61.00","3.28","114","24.50","2.85","115/1",
"1762","中化生","37.40","0.00","114","-","0.90","115/1",
"1773","勝一","172.00","2.33","114","23.72","4.35","115/1",
"1776","展宇","19.95","3.01","114","40.71","1.39","115/1",
"1783","和康生","38.70","5.17","114","12.81","2.13","115/1",
"1786","科妍","53.40","3.58","114","31.41","2.15","115/1",
"1789","神隆","20.55","1.41","114","146.79","1.58","115/1",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","69.60","0.00","113","535.38","4.07","115/1",
"1805","寶徠","10.35","0.00","113","79.62","0.85","115/1",
"1806","冠軍","8.20","1.83","114","58.57","0.61","115/1",
"1808","潤隆","31.05","4.83","114","11.59","2.03","115/1",
"1809","中釉","51.90","0.48","114","273.16","2.93","115/1",
"1810","和成","19.90","1.01","114","5.26","0.75","115/1",
"1817","凱撒衛","40.30","5.46","114","9.62","1.24","115/1",
"1903","士紙","47.30","0.00","114","36.67","2.26","115/1",
"1904","正隆","21.75","2.07","114","17.83","0.81","115/1",
"1905","華紙","16.85","0.00","113","-","1.14","115/1",
"1906","寶隆","11.15","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.20","3.68","114","19.43","0.58","115/1",
"1909","榮成","9.56","0.00","114","-","0.60","115/1",
"2002","中鋼","19.05","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","70.00","6.14","114","10.56","1.58","115/1",
"2007","燁興","7.11","0.00","113","-","0.95","115/1",
"2008","高興昌","31.45","3.18","114","41.93","1.59","115/1",
"2009","第一銅","38.70","1.03","114","67.89","1.68","115/1",
"2010","春源","24.45","8.18","114","10.49","1.31","115/1",
"2012","春雨","15.15","1.98","114","-","1.11","115/1",
"2013","中鋼構","43.95","5.46","114","13.61","1.51","115/1",
"2014","中鴻","17.80","0.00","114","-","2.13","115/1",
"2015","豐興","60.60","5.45","114","15.26","1.66","115/1",
"2017","官田鋼","9.11","0.00","114","-","0.74","115/1",
"2020","美亞","21.70","8.29","114","11.19","1.42","115/1",
"2022","聚亨","7.68","0.00","114","-","0.77","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.10","0.00","114","201.43","1.22","115/1",
"2025","千興","13.35","0.00","114","83.44","1.39","115/1",
"2027","大成鋼","40.20","3.73","114","11.75","1.19","115/1",
"2028","威致","16.50","1.21","114","47.14","1.12","115/1",
"2029","盛餘","20.75","2.89","114","33.47","0.67","115/1",
"2030","彰源","18.95","2.64","114","28.71","1.04","115/1",
"2031","新光鋼","38.95","6.42","114","8.52","1.19","115/1",
"2032","新鋼","17.05","2.93","114","19.83","1.27","115/1",
"2033","佳大","16.40","1.22","113","49.70","1.24","115/1",
"2034","允強","20.15","4.96","114","-","1.11","115/1",
"2038","海光","13.50","1.48","113","-","0.68","115/1",
"2049","上銀","334.50","0.60","114","72.88","3.15","115/1",
"2059","川湖","7,315.00","0.70","114","64.48","22.11","115/1",
"2062","橋椿","19.10","5.24","114","90.95","0.50","115/1",
"2069","運錩","18.75","5.33","114","10.19","0.72","115/1",
"2072","世紀風電","0.00","4.06","114","13.35","1.43","115/1",
"2101","南港","31.60","2.22","114","10.19","1.70","115/1",
"2102","泰豐","18.10","0.00","114","2.80","0.86","115/1",
"2103","台橡","21.45","1.26","114","32.01","0.86","115/1",
"2104","國際中橡","10.30","0.00","114","-","0.42","115/1",
"2105","正新","29.60","6.08","114","18.27","1.13","115/1",
"2106","建大","16.95","3.83","114","99.71","0.83","115/1",
"2107","厚生","25.90","5.41","114","17.99","0.59","115/1",
"2108","南帝","28.15","3.55","114","32.36","0.97","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","89.60","5.58","114","15.58","2.13","115/1",
"2115","六暉-KY","20.50","7.32","114","16.14","0.64","115/1",
"2201","裕隆","27.15","2.06","114","31.94","0.45","115/1",
"2204","中華","55.40","6.50","114","10.22","0.83","115/1",
"2206","三陽工業","61.50","4.88","114","10.85","1.74","115/1",
"2207","和泰車","480.00","4.17","114","14.06","3.38","115/1",
"2208","台船","17.50","0.00","113","-","3.04","115/1",
"2211","長榮鋼","94.50","6.88","114","11.55","1.45","115/1",
"2227","裕日車","49.50","1.70","114","53.23","0.81","115/1",
"2228","劍麟","87.20","5.16","114","20.42","1.34","115/1",
"2231","為升","91.10","0.55","114","-","3.60","115/1",
"2233","宇隆","230.50","1.74","114","36.76","3.48","115/1",
"2236","百達-KY","135.50","0.48","114","-","3.60","115/1",
"2239","英利-KY","22.50","0.00","113","-","0.23","115/1",
"2241","艾姆勒","45.80","0.00","114","-","3.59","115/1",
"2243","宏旭-KY","55.50","0.00","114","22.29","4.33","115/1",
"2247","汎德永業","235.50","6.16","114","14.83","1.53","115/1",
"2248","華勝-KY","54.70","5.69","114","9.24","1.45","115/1",
"2250","IKKA-KY","62.20","4.82","114","18.46","1.06","115/1",
"2254","巨鎧精密-創","58.70","0.00","114","-","3.62","115/1",
"2258","鴻華先進-創","33.30","0.00","114","-","4.66","115/1",
"2301","光寶科","215.00","2.33","114","31.62","5.54","115/1",
"2302","麗正","48.00","0.73","114","60.76","4.47","115/1",
"2303","聯電","178.50","1.46","114","44.85","5.52","115/1",
"2305","全友","37.80","0.00","114","140.00","3.26","115/1",
"2308","台達電","1,980.00","0.59","114","73.01","17.17","115/1",
"2312","金寶","36.40","1.65","114","35.00","2.44","115/1",
"2313","華通","233.00","1.20","114","41.09","5.93","115/1",
"2314","台揚","14.05","0.00","113","-","26.51","115/1",
"2316","楠梓電","234.50","0.85","114","15.19","3.10","115/1",
"2317","鴻海","257.50","2.80","114","18.29","2.03","115/1",
"2321","東訊","13.90","0.00","114","-","2.40","115/1",
"2323","中環","11.45","1.75","114","5.25","0.66","115/1",
"2324","仁寶","36.85","2.99","114","27.71","1.23","115/1",
"2327","國巨*","1,125.00","0.53","114","88.58","13.86","115/1",
"2328","廣宇","50.60","1.78","114","51.63","1.75","115/1",
"2329","華泰","56.90","1.76","114","25.75","3.28","115/1",
"2330","台積電","2,390.00","0.92","114","32.13","10.52","115/1",
"2331","精英","21.45","0.00","114","42.90","1.10","115/1",
"2332","友訊","18.10","0.00","114","-","1.31","115/1",
"2337","旺宏","161.50","0.00","114","-","6.31","115/1",
"2338","光罩","50.20","0.00","113","-","2.72","115/1",
"2340","台亞","39.20","0.00","113","-","2.71","115/1",
"2342","茂矽","53.20","0.00","114","-","3.62","115/1",
"2344","華邦電","219.50","0.23","114","65.13","8.47","115/1",
"2345","智邦","2,380.00","0.63","114","45.01","20.36","115/1",
"2347","聯強","95.00","4.42","114","16.52","2.02","115/1",
"2348","海悅","71.10","7.74","114","17.13","1.54","115/1",
"2349","錸德","13.40","0.00","113","-","1.70","115/1",
"2351","順德","209.00","0.53","114","92.48","5.25","115/1",
"2352","佳世達","30.50","3.28","114","49.19","1.65","115/1",
"2353","宏碁","33.80","3.85","114","25.61","1.40","115/1",
"2354","鴻準","57.40","2.61","114","27.20","0.76","115/1",
"2355","敬鵬","55.00","1.82","114","32.54","1.23","115/1",
"2356","英業達","66.70","3.00","114","25.36","3.26","115/1",
"2357","華碩","748.00","5.61","114","13.37","1.94","115/1",
"2359","所羅門","133.50","0.75","114","68.81","3.98","115/1",
"2360","致茂","2,185.00","0.89","114","68.91","33.37","115/1",
"2362","藍天","43.75","4.57","114","19.53","0.57","115/1",
"2363","矽統","76.10","0.79","114","44.76","1.92","115/1",
"2364","倫飛","67.00","4.48","114","17.14","4.49","115/1",
"2365","昆盈","32.90","0.91","114","84.36","2.35","115/1",
"2367","燿華","56.80","0.35","114","-","3.16","115/1",
"2368","金像電","1,240.00","0.79","114","55.98","18.18","115/1",
"2369","菱生","43.40","0.00","114","-","3.35","115/1",
"2371","大同","27.30","0.00","114","-","1.21","115/1",
"2373","震旦行","58.40","6.34","114","14.97","1.86","115/1",
"2374","佳能","79.40","2.52","114","28.56","3.00","115/1",
"2375","凱美","212.00","0.57","114","64.44","2.30","115/1",
"2376","技嘉","334.00","3.59","114","15.60","3.47","115/1",
"2377","微星","133.50","3.15","114","13.95","2.05","115/1",
"2379","瑞昱","814.00","3.07","114","29.30","9.28","115/1",
"2382","廣達","366.50","4.26","114","18.43","6.81","115/1",
"2383","台光電","5,640.00","0.44","114","122.34","42.15","115/1",
"2385","群光","106.00","6.79","114","11.96","1.87","115/1",
"2387","精元","39.10","10.23","114","13.72","0.74","115/1",
"2388","威盛","75.80","0.07","114","421.11","1.93","115/1",
"2390","云辰","12.20","0.00","113","-","0.97","115/1",
"2392","正崴","38.75","2.58","114","-","0.80","115/1",
"2393","億光","69.10","6.51","114","16.49","1.49","115/1",
"2395","研華","480.00","2.33","114","37.24","8.40","115/1",
"2397","友通","59.50","4.12","114","25.65","2.11","115/1",
"2399","映泰","52.30","0.00","113","33.53","3.78","115/1",
"2401","凌陽","34.90","0.00","113","-","2.50","115/1",
"2402","毅嘉","66.90","2.99","114","34.31","2.89","115/1",
"2404","漢唐","1,365.00","2.93","114","25.37","17.92","115/1",
"2405","輔信","18.10","0.55","114","-","1.79","115/1",
"2406","國碩","35.50","0.00","113","-","3.41","115/1",
"2408","南亞科","477.00","0.28","114","42.70","7.66","115/1",
"2409","友達","30.40","1.32","114","95.00","1.53","115/1",
"2412","中華電","144.00","3.61","114","28.63","2.82","115/1",
"2413","環科","50.60","0.99","114","65.71","3.11","115/1",
"2414","精技","60.10","4.99","114","17.03","2.84","115/1",
"2415","錩新","34.05","4.67","114","17.73","1.73","115/1",
"2417","圓剛","45.00","0.56","114","173.08","2.08","115/1",
"2419","仲琦","28.05","0.00","114","-","1.88","115/1",
"2420","新巨","61.10","4.91","114","15.51","2.24","115/1",
"2421","建準","145.50","3.60","114","17.77","3.68","115/1",
"2423","固緯","78.20","3.20","114","21.97","4.04","115/1",
"2424","隴華","10.65","0.00","114","-","2.30","115/1",
"2425","承啟","42.35","0.24","114","-","1.63","115/1",
"2426","鼎元","85.10","0.12","114","-","6.80","115/1",
"2427","三商電","22.35","3.13","114","17.46","1.28","115/1",
"2428","興勤","308.00","1.92","114","28.00","3.36","115/1",
"2429","銘旺科","39.35","0.00","113","-","4.60","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","11.40","0.00","114","-","1.19","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","14.84","1.60","115/1",
"2433","互盛電","44.80","6.03","114","14.69","2.11","115/1",
"2434","統懋","40.95","0.00","114","-","3.24","115/1",
"2436","偉詮電","75.90","2.58","114","22.52","3.45","115/1",
"2438","翔耀","21.80","0.00","113","-","3.51","115/1",
"2439","美律","91.60","4.37","114","18.62","1.37","115/1",
"2440","太空梭","17.00","0.00","113","-","1.19","115/1",
"2441","超豐","141.50","2.12","114","30.30","3.19","115/1",
"2442","新美齊","19.30","13.99","114","3.68","0.83","115/1",
"2444","兆勁","12.95","0.00","114","-","1.76","115/1",
"2449","京元電子","334.50","0.45","114","45.39","7.52","115/1",
"2450","神腦","29.20","5.31","114","19.08","1.23","115/1",
"2451","創見","288.00","4.09","114","9.31","4.73","115/1",
"2453","凌群","56.60","4.95","114","18.03","2.77","115/1",
"2454","聯發科","4,310.00","1.24","114","68.69","17.63","115/1",
"2455","全新","388.50","0.67","114","122.56","19.59","115/1",
"2457","飛宏","29.10","0.00","113","-","1.37","115/1",
"2458","義隆","180.00","3.93","114","19.82","5.33","115/1",
"2459","敦吉","64.00","6.56","114","12.24","1.22","115/1",
"2460","建通","38.90","0.00","113","-","4.15","115/1",
"2461","光群雷","17.60","0.00","114","-","0.98","115/1",
"2462","良得電","24.65","0.81","114","352.14","1.11","115/1",
"2464","盟立","169.50","0.29","114","-","6.96","115/1",
"2465","麗臺","77.60","0.00","114","58.79","6.05","115/1",
"2466","冠西電","58.00","0.00","113","78.38","4.94","115/1",
"2467","志聖","585.00","0.94","114","77.79","10.97","115/1",
"2468","華經","36.50","2.74","114","28.52","1.97","115/1",
"2471","資通","53.00","6.25","114","13.84","2.59","115/1",
"2472","立隆電","397.00","0.88","114","45.90","6.80","115/1",
"2474","可成","205.50","4.94","114","19.68","0.81","115/1",
"2476","鉅祥","130.50","2.30","114","29.86","3.06","115/1",
"2477","美隆電","21.80","6.42","114","13.46","0.85","115/1",
"2478","大毅","242.00","0.83","114","65.23","4.75","115/1",
"2480","敦陽科","150.00","5.20","114","17.88","5.34","115/1",
"2481","強茂","192.00","0.94","114","60.95","5.06","115/1",
"2482","連宇","17.25","0.58","114","-","1.26","115/1",
"2483","百容","50.70","0.59","114","55.11","2.11","115/1",
"2484","希華","69.90","1.00","114","94.46","2.72","115/1",
"2485","兆赫","57.00","0.00","113","1,425.00","3.43","115/1",
"2486","一詮","248.50","0.20","114","487.25","11.02","115/1",
"2488","漢平","54.90","5.46","114","11.83","1.51","115/1",
"2489","瑞軒","46.10","2.60","114","42.29","2.17","115/1",
"2491","吉祥全","40.05","0.00","114","11.64","3.29","115/1",
"2492","華新科","599.00","0.42","114","114.75","5.43","115/1",
"2493","揚博","288.50","1.39","114","68.20","12.60","115/1",
"2495","普安","53.50","1.50","114","47.35","3.13","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","58.00","3.45","114","25.66","2.45","115/1",
"2498","宏達電","45.90","1.09","114","22.17","1.42","115/1",
"2501","國建","24.55","4.89","114","6.34","0.90","115/1",
"2504","國產","33.50","7.76","114","10.18","1.41","115/1",
"2505","國揚","18.65","5.36","114","9.37","0.67","115/1",
"2506","太設","8.80","2.27","114","-","0.41","115/1",
"2509","全坤建","13.40","0.00","114","-","0.78","115/1",
"2511","太子","8.13","3.69","114","23.23","0.51","115/1",
"2514","龍邦","13.25","0.00","113","7.53","0.37","115/1",
"2515","中工","13.05","3.83","114","27.19","0.91","115/1",
"2516","新建","13.80","0.00","113","11.69","1.48","115/1",
"2520","冠德","34.25","4.67","114","14.21","0.84","115/1",
"2524","京城","36.80","0.00","113","64.56","0.64","115/1",
"2527","宏璟","40.15","3.74","114","7.92","0.49","115/1",
"2528","皇普","21.50","13.95","114","9.00","1.30","115/1",
"2530","華建","18.75","9.87","114","9.57","1.57","115/1",
"2534","宏盛","16.80","8.93","114","16.31","0.53","115/1",
"2535","達欣工","95.10","4.84","114","11.40","2.50","115/1",
"2536","宏普","21.25","9.41","114","6.42","0.56","115/1",
"2537","聯上發","11.10","0.00","113","34.69","0.73","115/1",
"2538","基泰","10.05","4.98","114","27.92","0.78","115/1",
"2539","櫻花建","38.95","7.19","114","13.76","2.48","115/1",
"2540","愛山林","54.20","11.07","114","90.33","3.12","115/1",
"2542","興富發","43.30","9.24","114","13.32","1.66","115/1",
"2543","皇昌","39.80","3.77","114","16.05","2.09","115/1",
"2545","皇翔","38.30","7.31","114","25.88","0.97","115/1",
"2546","根基","92.50","6.49","114","9.73","1.95","115/1",
"2547","日勝生","10.95","7.31","114","78.21","0.79","115/1",
"2548","華固","103.00","8.25","114","8.03","1.60","115/1",
"2597","潤弘","170.00","5.69","114","14.96","5.67","115/1",
"2601","益航","5.49","0.00","113","-","0.60","115/1",
"2603","長榮","185.00","8.65","114","8.09","0.69","115/1",
"2605","新興","30.95","3.23","114","14.81","1.03","115/1",
"2606","裕民","61.70","4.54","114","11.84","1.28","115/1",
"2607","榮運","49.60","5.44","114","10.49","0.84","115/1",
"2608","嘉里大榮","29.00","5.69","114","14.43","1.07","115/1",
"2609","陽明","51.40","3.89","114","16.69","0.55","115/1",
"2610","華航","24.20","3.39","114","9.45","1.44","115/1",
"2611","志信","13.75","3.78","114","10.50","0.98","115/1",
"2612","中航","54.00","4.07","114","9.84","0.78","115/1",
"2613","中櫃","21.55","4.64","114","19.77","0.93","115/1",
"2614","東森","18.40","6.52","114","9.02","1.40","115/1",
"2615","萬海","77.90","3.85","114","7.19","0.76","115/1",
"2616","山隆","13.50","2.22","114","-","0.71","115/1",
"2617","台航","29.95","5.01","114","9.05","0.68","115/1",
"2618","長榮航","44.50","4.49","114","8.44","1.78","115/1",
"2630","亞航","42.05","2.14","114","44.73","2.61","115/1",
"2633","台灣高鐵","26.25","4.38","114","21.69","1.97","115/1",
"2634","漢翔","48.40","1.61","114","60.50","2.51","115/1",
"2636","台驊控股","69.90","7.15","114","10.23","1.01","115/1",
"2637","慧洋-KY","76.10","4.60","114","10.70","1.13","115/1",
"2642","宅配通","20.85","2.40","114","-","1.10","115/1",
