"115年03月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1460","宏遠","6.81","0.00","113","-","0.84","114/3",
"1463","強盛新","17.95","11.70","113","4.89","1.14","114/3",
"1464","得力","10.65","8.83","113","26.63","0.92","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","17.65","0.00","113","-","1.26","114/3",
"1467","南緯","7.26","0.00","113","-","0.62","114/3",
"1468","昶和","13.10","0.00","113","131.00","1.56","114/3",
"1470","大統新創","23.25","4.34","113","33.70","2.04","114/3",
"1471","首利","12.40","0.00","113","-","1.31","114/3",
"1472","三洋實業","89.50","3.35","113","13.90","2.12","114/3",
"1473","台南","24.40","8.20","113","19.68","0.95","114/3",
"1474","弘裕","10.15","3.94","113","30.76","0.63","114/3",
"1475","業旺","29.30","12.29","113","8.54","1.32","114/3",
"1476","儒鴻","388.00","4.38","113","18.87","3.83","114/3",
"1477","聚陽","306.50","5.58","113","20.37","5.82","114/3",
"1503","士電","198.50","2.27","113","31.51","2.85","114/3",
"1504","東元","70.80","3.11","113","30.78","1.89","114/3",
"1506","正道","11.20","0.00","113","140.00","1.21","114/3",
"1512","瑞利","7.22","0.00","113","-","1.16","114/3",
"1513","中興電","155.00","2.97","113","20.10","3.90","114/3",
"1514","亞力","113.00","1.68","113","37.42","5.10","114/3",
"1515","力山","24.95","4.01","113","25.72","1.14","114/4",
"1516","川飛","22.10","0.00","113","-","4.23","114/3",
"1517","利奇","11.75","1.70","113","-","0.77","114/3",
"1519","華城","908.00","1.10","113","66.62","32.73","114/3",
"1521","大億","25.40","3.94","113","40.97","1.06","114/3",
"1522","堤維西","40.90","7.33","113","38.58","1.45","114/3",
"1524","耿鼎","28.20","8.16","113","11.06","1.61","114/3",
"1525","江申","62.10","4.99","113","16.05","0.96","114/3",
"1526","日馳","18.80","0.00","113","-","0.83","114/3",
"1527","鑽全","32.75","6.72","113","23.73","0.96","114/3",
"1528","恩德","21.85","0.46","113","-","1.94","114/4",
"1529","樂事綠能","23.90","0.84","113","32.30","2.04","114/3",
"1530","亞崴","27.75","5.51","113","42.05","0.84","114/3",
"1531","高林股","11.65","3.43","113","-","0.60","114/3",
"1532","勤美","23.10","7.49","113","77.00","0.66","114/3",
"1533","車王電","29.50","0.00","113","50.86","1.35","114/3",
"1535","中宇","49.60","6.05","114","12.40","1.61","114/4",
"1536","和大","55.00","1.45","113","-","1.93","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","21.70","0.00","113","-","4.75","114/3",
"1539","巨庭","17.25","4.93","113","69.00","0.72","114/3",
"1540","喬福","21.90","7.31","113","21.06","1.31","114/3",
"1541","錩泰","24.00","2.08","113","16.55","0.93","114/3",
"1558","伸興","95.00","6.32","113","17.09","1.23","114/3",
"1560","中砂","464.00","0.86","113","60.89","9.02","114/3",
"1563","巧新","42.90","5.29","113","29.79","1.09","114/4",
"1568","倉佑","21.25","5.65","113","18.48","1.19","114/3",
"1582","信錦","81.40","6.76","113","23.59","1.62","114/4",
"1583","程泰","46.85","6.47","113","20.64","0.94","114/3",
"1587","吉茂","38.85","1.29","113","185.00","2.09","114/3",
"1589","永冠-KY","9.09","0.00","113","-","0.16","114/3",
"1590","亞德客-KY","1,105.00","2.59","114","28.07","4.61","114/3",
"1597","直得","72.30","0.97","113","79.45","2.62","114/4",
"1598","岱宇","19.05","2.62","113","45.36","0.72","114/3",
"1603","華電","36.80","4.08","113","10.03","0.79","114/3",
"1604","聲寶","24.05","6.24","113","14.58","1.06","114/3",
"1605","華新","32.15","1.56","113","44.65","0.86","114/4",
"1608","華榮","33.20","3.01","113","6.78","1.52","114/3",
"1609","大亞","37.65","2.39","113","20.13","1.77","114/3",
"1611","中電","12.55","6.37","113","73.82","0.95","114/3",
"1612","宏泰","34.00","6.18","113","12.78","1.36","114/3",
"1614","三洋電","33.80","1.72","113","32.82","1.56","114/3",
"1615","大山","46.10","5.42","113","10.80","2.33","114/3",
"1616","億泰","27.10","6.64","113","7.21","2.28","114/3",
"1617","榮星","14.70","3.40","113","-","1.20","114/3",
"1618","合機","42.85","3.50","113","10.06","1.32","114/3",
"1623","大東電","204.50","3.18","113","17.23","4.55","114/3",
"1626","艾美特-KY","10.70","0.00","113","-","0.59","114/3",
"1702","南僑","37.35","6.69","113","20.75","0.87","114/3",
"1707","葡萄王","119.50","5.77","113","14.50","1.74","114/3",
"1708","東鹼","36.65","5.46","113","12.34","1.32","114/3",
"1709","和益","16.40","4.88","113","15.92","0.89","114/3",
"1710","東聯","12.50","0.00","113","-","1.10","114/3",
"1711","永光","26.25","1.14","113","-","1.76","114/3",
"1712","興農","46.80","5.34","113","18.00","2.30","114/4",
"1713","國化","45.65","16.43","113","4.61","1.91","114/3",
"1714","和桐","9.62","2.18","113","22.37","0.81","114/3",
"1717","長興","59.40","2.02","113","39.34","2.65","114/3",
"1718","中纖","6.96","0.00","113","-","0.42","114/3",
"1720","生達","64.00","4.69","114","12.33","1.87","114/4",
"1721","三晃","16.70","0.00","113","-","1.77","114/3",
"1722","台肥","46.20","4.33","113","29.24","0.84","114/3",
"1723","中碳","69.10","2.68","114","26.08","2.05","114/4",
"1725","元禎","27.80","4.50","113","17.27","0.82","114/3",
"1726","永記","76.20","4.72","113","13.28","1.23","114/3",
"1727","中華化","46.50","1.08","113","465.00","2.79","114/3",
"1730","花仙子","53.20","5.64","114","11.82","1.64","114/4",
"1731","美吾華","21.85","5.49","113","16.07","1.34","114/4",
"1732","毛寶","26.10","1.92","113","72.50","2.27","114/3",
"1733","五鼎","28.95","4.15","113","19.17","1.60","114/3",
"1734","杏輝","30.30","4.95","113","16.65","1.74","114/3",
"1735","日勝化","18.50","4.32","113","41.11","1.26","114/3",
"1736","喬山","123.00","3.25","113","13.16","3.30","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","36.65","4.37","114","15.14","1.49","114/4",
"1760","寶齡富錦","58.80","3.06","113","28.97","2.65","114/3",
"1762","中化生","26.55","0.72","113","-","0.64","114/3",
"1773","勝一","145.50","3.09","113","22.21","4.13","114/3",
"1776","展宇","14.85","5.39","113","82.50","1.08","114/3",
"1783","和康生","42.05","1.97","113","16.11","2.56","114/3",
"1786","科妍","67.60","4.79","113","29.65","2.54","114/3",
"1789","神隆","20.05","1.75","113","83.54","1.44","114/3",
"1795","美時","255.00","2.27","113","14.17","3.02","114/3",
"1802","台玻","57.40","0.00","113","-","3.73","114/3",
"1805","寶徠","11.00","0.00","113","6.47","0.92","114/3",
"1806","冠軍","8.72","11.47","113","27.25","0.65","114/3",
"1808","潤隆","29.20","6.85","113","-","2.33","114/3",
"1809","中釉","25.45","0.98","113","149.71","1.48","114/3",
"1810","和成","18.15","1.05","113","453.75","0.81","114/3",
"1817","凱撒衛","38.65","6.21","113","9.52","1.30","114/3",
"1903","士紙","51.80","0.00","113","115.11","2.61","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","11.55","0.00","113","-","0.85","114/3",
"1906","寶隆","11.60","0.86","113","105.45","0.62","114/3",
"1907","永豐餘","24.10","3.32","113","20.08","0.59","114/3",
"1909","榮成","9.26","0.00","113","-","0.62","114/3",
"2002","中鋼","19.20","1.72","113","-","0.99","114/4",
"2006","東和鋼鐵","79.30","5.04","113","12.26","1.69","114/4",
"2007","燁興","7.99","0.00","113","-","0.94","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","42.10","1.19","113","131.56","1.81","114/3",
"2010","春源","22.20","5.86","113","10.00","1.17","114/3",
"2012","春雨","16.55","6.04","113","47.29","1.22","114/3",
"2013","中鋼構","41.90","5.73","114","13.13","1.48","114/4",
"2014","中鴻","16.75","0.00","113","-","1.98","114/4",
"2015","豐興","65.90","5.01","114","16.98","1.70","114/4",
"2017","官田鋼","9.50","0.00","113","-","0.81","114/3",
"2020","美亞","23.65","9.30","113","12.38","1.46","114/3",
"2022","聚亨","8.63","0.00","113","-","0.87","114/3",
"2023","燁輝","14.45","0.00","113","-","0.81","114/3",
"2024","志聯","15.30","0.00","113","-","1.34","114/4",
"2025","千興","11.15","0.00","113","-","1.37","114/3",
"2027","大成鋼","36.15","3.04","113","14.01","1.20","114/3",
"2028","威致","18.00","1.67","113","78.26","1.25","114/3",
"2029","盛餘","21.15","5.91","113","20.14","0.68","114/3",
"2030","彰源","15.25","4.66","113","49.19","0.90","114/3",
"2031","新光鋼","37.05","6.75","113","15.31","1.02","114/3",
"2032","新鋼","14.95","2.54","113","29.90","1.13","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","19.65","5.09","113","-","1.09","114/3",
"2038","海光","14.40","1.39","113","-","0.71","114/3",
"2049","上銀","241.50","0.99","113","56.03","2.29","114/4",
"2059","川湖","3,170.00","1.61","114","30.71","10.78","114/4",
"2062","橋椿","20.35","4.91","114","52.18","0.53","114/4",
"2069","運錩","17.80","5.06","113","11.19","0.76","114/3",
"2101","南港","33.55","1.49","113","-","2.15","114/3",
"2102","泰豐","19.00","0.00","113","-","1.53","114/3",
"2103","台橡","19.00","3.32","113","158.33","0.82","114/3",
"2104","國際中橡","12.00","0.00","113","-","0.47","114/3",
"2105","正新","29.50","8.14","113","18.67","1.16","114/3",
"2106","建大","18.95","5.80","113","67.68","0.97","114/3",
"2107","厚生","25.00","5.60","113","15.43","0.58","114/3",
"2108","南帝","24.55","4.07","113","26.68","0.87","114/3",
"2109","華豐","14.85","10.10","113","11.69","1.26","114/3",
"2114","鑫永銓","89.00","5.62","113","16.27","2.28","114/3",
"2115","六暉-KY","24.10","6.22","113","11.93","0.82","114/3",
"2201","裕隆","28.55","4.55","113","21.63","0.49","114/3",
"2204","中華","56.60","7.42","113","10.91","0.86","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","524.00","3.82","113","15.97","3.69","114/3",
"2208","台船","21.90","0.00","113","-","4.14","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","52.60","7.41","113","30.76","0.94","114/3",
"2228","劍麟","90.70","9.92","113","13.38","1.53","114/3",
"2231","為升","86.80","2.38","113","50.47","3.33","114/3",
"2233","宇隆","223.00","3.14","113","30.22","3.59","114/3",
"2236","百達-KY","109.50","0.57","113","20.05","3.31","114/3",
"2239","英利-KY","24.40","0.00","113","-","0.27","114/3",
"2241","艾姆勒","28.00","0.00","113","-","2.18","114/3",
"2243","宏旭-KY","11.80","0.00","113","38.06","1.20","114/3",
"2247","汎德永業","249.50","7.41","113","12.13","1.54","114/3",
"2248","華勝-KY","47.00","5.81","113","9.79","1.50","114/3",
"2250","IKKA-KY","64.30","5.94","113","16.57","1.13","114/3",
"2254","巨鎧精密-創","69.70","0.00","113","-","3.87","114/3",
"2258","鴻華先進-創","35.10","0.00","113","-","4.13","114/3",
"2301","光寶科","155.50","3.22","114","23.35","3.93","114/4",
"2302","麗正","16.80","3.45","113","21.82","1.56","114/3",
"2303","聯電","60.00","4.33","114","18.13","1.99","114/4",
"2305","全友","12.10","0.00","113","-","1.12","114/3",
"2308","台達電","1,255.00","0.92","114","54.24","12.16","114/4",
"2312","金寶","22.40","2.68","113","22.40","1.53","114/3",
"2313","華通","211.00","1.14","113","42.20","5.68","114/3",
"2314","台揚","19.35","0.00","113","-","8.92","114/3",
"2316","楠梓電","90.10","0.55","113","7.45","1.40","114/3",
"2317","鴻海","217.00","2.67","113","15.91","1.85","114/3",
"2321","東訊","15.60","0.00","113","-","2.34","114/3",
"2323","中環","10.20","2.94","113","-","0.63","114/3",
"2324","仁寶","29.40","4.76","113","19.47","1.01","114/3",
"2327","國巨*","259.00","2.32","114","25.95","3.39","114/3",
"2328","廣宇","46.10","2.39","113","25.61","1.72","114/3",
"2329","華泰","49.35","2.03","114","23.06","2.91","114/4",
"2330","台積電","1,865.00","1.18","114","28.16","8.92","114/4",
"2331","精英","23.50","0.89","113","19.58","1.17","114/3",
"2332","友訊","14.45","0.69","113","-","1.03","114/3",
"2337","旺宏","98.00","0.00","113","-","4.29","114/3",
"2338","光罩","48.65","0.00","113","-","2.96","114/3",
"2340","台亞","24.25","0.00","113","-","1.62","114/4",
"2342","茂矽","28.80","1.04","113","960.00","1.91","114/3",
"2344","華邦電","104.00","0.48","114","118.18","4.34","114/4",
"2345","智邦","1,305.00","0.84","113","32.40","14.71","114/3",
"2347","聯強","67.50","5.93","113","13.03","1.52","114/3",
"2348","海悅","69.50","12.95","113","16.24","1.61","114/3",
"2349","錸德","12.65","0.00","113","-","1.68","114/3",
"2351","順德","78.90","3.17","113","49.01","2.13","114/3",
"2352","佳世達","23.30","4.76","113","28.77","1.33","114/3",
"2353","宏碁","25.85","6.58","113","18.73","1.06","114/3",
"2354","鴻準","54.00","2.59","113","23.38","0.74","114/3",
"2355","敬鵬","41.60","4.45","113","28.11","1.01","114/3",
"2356","英業達","40.25","4.22","113","16.04","2.05","114/3",
"2357","華碩","500.00","6.80","113","10.67","1.44","114/3",
"2359","所羅門","119.00","0.84","113","129.35","3.67","114/3",
"2360","致茂","1,340.00","1.46","114","53.47","19.26","114/3",
"2362","藍天","36.65","6.90","113","15.27","0.52","114/3",
"2363","矽統","48.40","1.24","114","33.85","1.44","114/3",
"2364","倫飛","60.90","4.93","113","16.24","4.08","114/3",
"2365","昆盈","33.10","1.81","113","103.44","2.46","114/3",
"2367","燿華","71.00","0.99","113","55.47","4.11","114/3",
"2368","金像電","709.00","0.85","113","44.54","13.16","114/3",
"2369","菱生","25.10","1.20","113","-","1.96","114/4",
"2371","大同","32.20","9.66","113","7.22","1.13","114/3",
"2373","震旦行","55.80","6.63","113","14.42","1.82","114/3",
"2374","佳能","70.00","2.57","113","37.84","2.94","114/3",
"2375","凱美","82.80","1.81","113","21.51","0.95","114/3",
"2376","技嘉","214.00","4.67","113","11.85","2.58","114/3",
"2377","微星","93.80","5.33","113","17.31","1.52","114/3",
"2379","瑞昱","445.00","5.73","113","15.55","4.39","114/4",
"2380","虹光","5.00","0.00","113","-","2.56","114/3",
"2382","廣達","281.00","4.63","113","14.48","4.46","114/4",
"2383","台光電","2,190.00","0.76","113","57.74","17.64","114/3",
"2385","群光","124.00","8.06","113","10.94","2.19","114/3",
"2387","精元","41.70","9.59","114","12.02","0.76","114/4",
"2388","威盛","44.50","0.45","113","1,112.50","1.23","114/3",
"2390","云辰","9.66","0.00","113","-","0.79","114/3",
"2392","正崴","36.00","6.94","113","-","0.78","114/3",
"2393","億光","56.10","9.47","113","10.79","1.31","114/3",
"2395","研華","311.50","2.69","113","25.47","4.91","114/4",
"2397","友通","56.90","5.98","113","14.05","1.93","114/3",
"2399","映泰","22.80","0.00","113","-","1.89","114/3",
"2401","凌陽","20.50","0.00","113","-","1.48","114/3",
"2402","毅嘉","50.10","3.93","113","19.88","2.30","114/3",
"2404","漢唐","1,000.00","2.80","113","22.46","12.04","114/3",
"2405","輔信","14.60","1.16","113","-","1.44","114/3",
"2406","國碩","31.65","0.00","113","-","3.09","114/3",
"2408","南亞科","234.50","0.00","113","110.09","4.26","114/4",
"2409","友達","14.95","2.68","114","20.20","0.76","114/3",
"2412","中華電","135.50","3.69","113","27.15","2.72","114/4",
"2413","環科","47.20","0.00","113","-","3.21","114/3",
"2414","精技","41.20","6.07","113","13.29","2.15","114/3",
"2415","錩新","25.90","4.63","113","15.89","1.48","114/3",
"2417","圓剛","33.80","0.59","113","-","1.63","114/3",
"2419","仲琦","28.20","0.00","113","-","1.91","114/4",
"2420","新巨","50.00","7.00","113","13.62","2.03","114/3",
"2421","建準","134.50","2.76","113","18.53","4.52","114/3",
"2423","固緯","47.25","5.29","114","16.18","2.31","114/4",
"2424","隴華","32.80","0.00","113","-","6.55","114/3",
"2425","承啟","26.00","0.58","113","-","1.08","114/3",
"2426","鼎元","18.90","0.53","113","-","1.51","114/3",
"2427","三商電","24.85","2.82","113","16.35","1.53","114/3",
"2428","興勤","168.50","3.62","113","14.56","2.07","114/3",
"2429","銘旺科","51.50","0.00","113","-","5.43","114/3",
"2430","燦坤","23.00","6.52","113","33.33","0.61","114/4",
"2431","聯昌","13.50","0.00","113","-","1.19","114/3",
"2432","倚天酷碁-創","23.45","7.25","113","13.79","1.26","114/3",
"2433","互盛電","46.70","6.42","113","15.21","2.10","114/3",
"2434","統懋","29.35","0.00","113","-","2.26","114/3",
"2436","偉詮電","54.70","2.74","113","31.99","2.78","114/3",
"2438","翔耀","20.70","0.00","113","-","3.85","114/3",
"2439","美律","82.70","4.84","114","15.69","1.20","114/4",
"2440","太空梭","15.20","0.00","113","-","1.79","114/3",
"2441","超豐","84.60","3.55","113","20.14","2.10","114/3",
"2442","新美齊","18.90","1.27","113","20.77","1.04","114/3",
"2444","兆勁","13.40","0.00","113","-","1.66","114/3",
"2449","京元電子","278.00","1.44","113","31.48","7.22","114/3",
"2450","神腦","29.55","5.25","114","17.18","1.18","114/4",
"2451","創見","199.00","3.06","113","31.19","4.37","114/3",
"2453","凌群","50.60","5.14","113","15.91","2.38","114/3",
"2454","聯發科","1,720.00","3.14","113","26.07","6.85","114/4",
"2455","全新","226.50","1.42","113","76.52","12.71","114/4",
"2457","飛宏","28.25","0.00","113","-","1.33","114/3",
"2458","義隆","127.00","6.17","113","15.74","3.80","114/3",
"2459","敦吉","65.50","6.11","113","11.91","1.28","114/3",
"2460","建通","25.10","0.00","113","-","2.87","114/3",
"2461","光群雷","15.65","6.45","113","-","0.93","114/3",
"2462","良得電","23.05","3.51","113","60.66","1.17","114/3",
"2464","盟立","66.90","0.52","113","-","2.82","114/3",
"2465","麗臺","49.25","0.00","113","-","7.12","114/3",
"2466","冠西電","48.10","0.00","113","31.03","4.09","114/3",
"2467","志聖","365.00","1.51","114","72.28","10.39","114/3",
"2468","華經","33.00","2.73","113","28.70","1.86","114/3",
"2471","資通","48.20","6.35","113","14.92","2.67","114/3",
"2472","立隆電","107.50","2.88","113","14.83","2.20","114/3",
"2474","可成","185.50","8.53","113","15.25","0.76","114/4",
"2476","鉅祥","75.90","4.61","113","19.51","2.00","114/3",
"2477","美隆電","23.20","5.60","113","13.57","0.92","114/3",
"2478","大毅","67.30","2.70","113","19.34","1.43","114/3",
"2480","敦陽科","141.50","5.24","113","17.69","4.27","114/4",
"2481","強茂","88.00","1.59","113","32.47","2.42","114/3",
"2482","連宇","16.80","3.63","113","-","1.18","114/3",
"2483","百容","22.00","1.36","113","39.29","0.94","114/3",
"2484","希華","26.80","2.61","113","41.23","1.13","114/4",
"2485","兆赫","49.80","0.00","113","-","3.20","114/3",
"2486","一詮","125.00","0.40","113","625.00","5.74","114/3",
"2488","漢平","46.20","6.49","114","10.13","1.32","114/4",
"2489","瑞軒","41.50","1.20","113","29.23","1.97","114/3",
"2491","吉祥全","15.90","0.00","113","22.39","1.53","114/3",
"2492","華新科","128.00","1.88","113","27.00","1.19","114/4",
"2493","揚博","98.80","5.14","113","22.30","4.07","114/3",
"2495","普安","28.75","4.52","113","29.64","1.79","114/3",
"2496","卓越","67.70","8.39","113","10.43","1.52","114/3",
"2497","怡利電","42.00","4.76","113","16.47","2.24","114/3",
"2498","宏達電","40.40","0.00","113","5.86","1.26","114/3",
"2501","國建","22.55","4.43","113","9.28","0.90","114/3",
"2504","國產","38.10","7.35","113","11.69","1.73","114/3",
"2505","國揚","18.20","0.00","113","10.83","0.65","114/3",
"2506","太設","8.85","4.52","113","-","0.42","114/3",
"2509","全坤建","14.15","0.00","113","-","0.82","114/3",
"2511","太子","8.01","3.75","113","26.70","0.51","114/3",
"2514","龍邦","14.30","0.00","113","8.61","0.41","114/3",
"2515","中工","16.65","3.00","113","40.61","1.15","114/3",
"2516","新建","14.30","0.00","113","15.21","1.72","114/3",
"2520","冠德","30.00","13.67","113","8.57","0.75","114/3",
"2524","京城","41.00","0.00","113","5.93","0.71","114/3",
"2527","宏璟","29.80","6.71","113","7.23","0.59","114/3",
"2528","皇普","27.15","9.21","113","7.69","1.49","114/4",
"2530","華建","26.65","8.11","113","10.53","2.09","114/3",
"2534","宏盛","19.40","5.15","113","7.79","0.61","114/3",
"2535","達欣工","70.50","5.32","113","11.60","1.87","114/3",
"2536","宏普","23.10","2.16","113","14.62","0.64","114/3",
"2537","聯上發","10.05","0.00","113","17.95","0.68","114/3",
"2538","基泰","10.35","6.76","113","11.90","0.79","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","47.50","8.42","113","48.47","2.73","114/3",
"2542","興富發","36.85","6.78","113","14.12","1.47","114/3",
"2543","皇昌","70.00","7.14","113","21.81","3.85","114/3",
"2545","皇翔","36.10","12.47","113","9.97","0.90","114/3",
"2546","根基","86.10","4.41","113","9.00","1.98","114/3",
"2547","日勝生","10.85","5.35","113","3.75","0.79","114/3",
"2548","華固","112.00","5.36","113","11.05","1.60","114/4",
"2597","潤弘","166.00","5.84","113","15.70","6.58","114/3",
"2601","益航","6.57","0.00","113","-","0.72","114/3",
"2603","長榮","209.50","15.51","113","5.00","0.84","114/3",
"2605","新興","35.00","3.71","113","42.17","1.26","114/3",
"2606","裕民","66.00","4.85","113","17.14","1.57","114/3",
"2607","榮運","54.70","2.38","113","9.16","0.99","114/3",
"2608","嘉里大榮","31.20","5.29","113","14.86","1.19","114/3",
"2609","陽明","63.60","11.79","113","8.12","0.69","114/3",
"2610","華航","18.60","4.30","113","7.53","1.20","114/3",
"2611","志信","14.85","11.04","113","78.16","1.05","114/3",
"2612","中航","64.30","3.27","113","8.97","0.99","114/3",
"2613","中櫃","26.10","3.83","113","31.07","1.10","114/3",
"2614","東森","20.30","5.67","113","10.36","1.64","114/3",
"2615","萬海","81.50","4.29","113","6.68","0.89","114/3",
"2616","山隆","18.00","1.67","113","-","0.83","114/3",
"2617","台航","31.70","4.73","113","10.26","0.78","114/3",
"2618","長榮航","33.85","7.09","113","7.02","1.39","114/3",
"2630","亞航","53.10","1.17","113","52.06","3.16","114/3",
"2633","台灣高鐵","26.55","3.95","113","22.69","2.05","114/4",
"2634","漢翔","53.50","2.58","113","66.88","2.96","114/3",
"2636","台驊控股","65.20","9.20","113","7.97","0.99","114/3",
"2637","慧洋-KY","71.70","6.97","113","17.28","1.19","114/3",
"2642","宅配通","24.35","2.05","113","-","1.07","114/3",
