"115年05月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2208","台船","18.20","0.00","113","-","3.16","115/1",
"2211","長榮鋼","92.80","7.00","114","11.34","1.42","115/1",
"2227","裕日車","48.90","7.98","113","52.58","0.80","115/1",
"2228","劍麟","80.90","5.56","114","18.95","1.24","115/1",
"2231","為升","105.00","0.48","114","-","4.14","115/1",
"2233","宇隆","340.00","1.18","114","54.23","5.13","115/1",
"2236","百達-KY","132.00","0.49","114","-","3.51","115/1",
"2239","英利-KY","21.45","0.00","113","-","0.22","115/1",
"2241","艾姆勒","33.35","0.00","113","-","2.61","115/1",
"2243","宏旭-KY","21.60","0.00","113","8.67","1.69","115/1",
"2247","汎德永業","206.50","7.02","114","13.00","1.35","115/1",
"2248","華勝-KY","54.90","5.61","114","9.27","1.46","115/1",
"2250","IKKA-KY","62.60","4.79","114","18.58","1.06","115/1",
"2254","巨鎧精密-創","58.90","0.00","113","-","3.63","115/1",
"2258","鴻華先進-創","26.90","0.00","113","-","3.77","115/1",
"2301","光寶科","206.50","2.42","114","30.37","5.32","115/1",
"2302","麗正","25.05","1.40","114","31.71","2.33","115/1",
"2303","聯電","113.00","2.30","114","28.39","3.50","115/1",
"2305","全友","16.40","0.00","113","60.74","1.41","115/1",
"2308","台達電","1,915.00","0.61","114","70.61","16.61","115/1",
"2312","金寶","27.75","2.16","114","26.68","1.86","115/1",
"2313","華通","256.00","1.09","114","45.15","6.51","115/1",
"2314","台揚","13.30","0.00","113","-","25.09","115/1",
"2316","楠梓電","139.00","1.44","114","9.00","1.84","115/1",
"2317","鴻海","245.00","2.94","114","17.40","1.93","115/1",
"2321","東訊","12.70","0.00","113","-","2.19","115/1",
"2323","中環","9.45","2.12","114","4.33","0.55","115/1",
"2324","仁寶","27.80","3.96","114","20.90","0.93","115/1",
"2327","國巨*","497.00","1.21","114","39.13","6.12","115/1",
"2328","廣宇","50.60","1.78","114","51.63","1.75","115/1",
"2329","華泰","51.30","1.95","114","23.21","2.95","115/1",
"2330","台積電","2,205.00","1.00","114","29.65","9.71","115/1",
"2331","精英","18.95","1.11","113","37.90","0.97","115/1",
"2332","友訊","13.85","0.72","113","-","1.00","115/1",
"2337","旺宏","144.00","0.00","113","-","5.63","115/1",
"2338","光罩","48.65","0.00","113","-","2.63","115/1",
"2340","台亞","33.95","0.00","113","-","2.35","115/1",
"2342","茂矽","38.55","0.78","113","-","2.62","115/1",
"2344","華邦電","117.50","0.43","114","34.87","4.53","115/1",
"2345","智邦","2,390.00","0.63","114","45.20","20.45","115/1",
"2347","聯強","82.50","5.09","114","14.35","1.75","115/1",
"2348","海悅","69.50","7.91","114","16.75","1.51","115/1",
"2349","錸德","12.30","0.00","113","-","1.56","115/1",
"2351","順德","173.50","0.63","114","76.77","4.36","115/1",
"2352","佳世達","25.05","3.99","114","40.40","1.35","115/1",
"2353","宏碁","27.75","4.68","114","21.02","1.15","115/1",
"2354","鴻準","57.70","2.60","114","27.35","0.76","115/1",
"2355","敬鵬","63.40","1.58","114","37.51","1.42","115/1",
"2356","英業達","51.70","3.87","114","19.66","2.53","115/1",
"2357","華碩","642.00","6.54","114","11.47","1.66","115/1",
"2359","所羅門","135.00","0.74","114","69.59","4.03","115/1",
"2360","致茂","2,055.00","0.95","114","64.81","31.39","115/1",
"2362","藍天","38.55","5.19","114","17.21","0.50","115/1",
"2363","矽統","60.50","0.99","114","35.59","1.53","115/1",
"2364","倫飛","65.60","4.57","114","16.78","4.40","115/1",
"2365","昆盈","35.85","0.84","114","91.92","2.56","115/1",
"2367","燿華","63.30","0.32","114","-","3.52","115/1",
"2368","金像電","1,285.00","0.78","114","58.01","18.84","115/1",
"2369","菱生","28.50","1.05","113","-","2.20","115/1",
"2371","大同","28.40","10.95","113","-","1.26","115/1",
"2373","震旦行","56.10","6.60","114","14.38","1.79","115/1",
"2374","佳能","79.90","2.25","113","28.74","3.01","115/1",
"2375","凱美","101.50","1.18","114","30.85","1.10","115/1",
"2376","技嘉","305.00","3.93","114","14.25","3.16","115/1",
"2377","微星","111.50","3.77","114","11.65","1.72","115/1",
"2379","瑞昱","555.00","4.50","114","19.98","6.33","115/1",
"2380","虹光","5.99","0.00","113","5.70","0.63","115/1",
"2382","廣達","290.00","5.38","114","14.58","5.39","115/1",
"2383","台光電","4,535.00","0.55","114","98.37","33.89","115/1",
"2385","群光","124.50","5.78","114","14.05","2.19","115/1",
"2387","精元","38.30","10.44","114","13.44","0.72","115/1",
"2388","威盛","74.30","0.27","113","412.78","1.89","115/1",
"2390","云辰","9.92","0.00","113","-","0.79","115/1",
"2392","正崴","34.30","2.92","114","-","0.71","115/1",
"2393","億光","62.40","7.21","114","14.89","1.35","115/1",
"2395","研華","461.50","2.43","114","35.80","8.08","115/1",
"2397","友通","58.90","4.16","114","25.39","2.09","115/1",
"2399","映泰","43.00","0.00","113","27.56","3.11","115/1",
"2401","凌陽","24.95","0.00","113","-","1.79","115/1",
"2402","毅嘉","63.10","3.17","114","32.36","2.73","115/1",
"2404","漢唐","1,030.00","3.88","114","19.14","13.52","115/1",
"2405","輔信","15.00","0.67","114","-","1.49","115/1",
"2406","國碩","31.60","0.00","113","-","3.03","115/1",
"2408","南亞科","274.50","0.55","114","24.57","4.41","115/1",
"2409","友達","19.15","2.09","114","59.84","0.97","115/1",
"2412","中華電","142.50","3.65","114","28.33","2.79","115/1",
"2413","環科","49.95","1.00","114","64.87","3.07","115/1",
"2414","精技","48.00","6.25","114","13.60","2.27","115/1",
"2415","錩新","26.30","6.05","114","13.70","1.34","115/1",
"2417","圓剛","47.00","0.53","114","180.77","2.17","115/1",
"2419","仲琦","30.10","0.00","113","-","2.02","115/1",
"2420","新巨","59.30","5.06","114","15.05","2.18","115/1",
"2421","建準","145.00","3.79","114","17.70","3.66","115/1",
"2423","固緯","73.60","3.40","114","20.67","3.80","115/1",
"2424","隴華","19.95","0.00","113","-","4.30","115/1",
"2425","承啟","32.50","0.31","114","-","1.25","115/1",
"2426","鼎元","64.80","0.15","114","-","5.18","115/1",
"2427","三商電","20.25","3.46","114","15.82","1.16","115/1",
"2428","興勤","214.00","2.76","114","19.45","2.33","115/1",
"2429","銘旺科","49.65","0.00","113","-","5.80","115/1",
"2430","燦坤","18.15","4.41","114","37.81","0.49","115/1",
"2431","聯昌","10.10","0.00","113","-","1.05","115/1",
"2432","倚天酷碁-創","26.10","6.51","114","13.59","1.47","115/1",
"2433","互盛電","44.85","6.02","114","14.70","2.11","115/1",
"2434","統懋","29.90","0.00","113","-","2.37","115/1",
"2436","偉詮電","69.50","2.88","114","20.62","3.16","115/1",
"2438","翔耀","21.65","0.00","113","-","3.49","115/1",
"2439","美律","85.20","4.69","114","17.32","1.27","115/1",
"2440","太空梭","18.05","0.00","113","-","1.26","115/1",
"2441","超豐","102.00","2.94","114","21.84","2.30","115/1",
"2442","新美齊","18.25","14.79","114","3.48","0.79","115/1",
"2444","兆勁","12.90","0.00","113","-","1.76","115/1",
"2449","京元電子","289.00","0.52","114","39.21","6.49","115/1",
"2450","神腦","29.10","5.33","114","19.02","1.23","115/1",
"2451","創見","306.50","3.85","114","9.91","5.04","115/1",
"2453","凌群","54.50","5.14","114","17.36","2.67","115/1",
"2454","聯發科","3,155.00","1.70","114","50.28","12.90","115/1",
"2455","全新","383.00","0.69","114","120.82","19.31","115/1",
"2457","飛宏","24.05","0.00","113","-","1.13","115/1",
"2458","義隆","147.00","4.81","114","16.19","4.35","115/1",
"2459","敦吉","66.10","6.35","114","12.64","1.26","115/1",
"2460","建通","31.20","0.00","113","-","3.33","115/1",
"2461","光群雷","16.10","6.27","113","-","0.90","115/1",
"2462","良得電","19.80","1.01","114","282.86","0.89","115/1",
"2464","盟立","135.00","0.37","114","-","5.54","115/1",
"2465","麗臺","75.60","0.00","113","57.27","5.90","115/1",
"2466","冠西電","47.00","0.00","113","63.51","4.00","115/1",
"2467","志聖","576.00","0.95","114","76.60","10.80","115/1",
"2468","華經","32.55","3.07","114","25.43","1.76","115/1",
"2471","資通","49.85","6.64","114","13.02","2.43","115/1",
"2472","立隆電","232.00","1.51","114","26.82","3.98","115/1",
"2474","可成","184.00","5.52","114","17.62","0.72","115/1",
"2476","鉅祥","115.00","2.61","114","26.32","2.70","115/1",
"2477","美隆電","20.55","6.81","114","12.69","0.80","115/1",
"2478","大毅","96.30","1.89","113","25.96","1.89","115/1",
"2480","敦陽科","146.50","5.32","114","17.46","5.22","115/1",
"2481","強茂","135.00","1.33","114","42.86","3.56","115/1",
"2482","連宇","16.40","0.61","114","-","1.20","115/1",
"2483","百容","23.80","1.26","114","25.87","0.99","115/1",
"2484","希華","40.30","1.74","114","54.46","1.57","115/1",
"2485","兆赫","72.40","0.00","113","1,810.00","4.36","115/1",
"2486","一詮","251.50","0.20","114","493.14","11.16","115/1",
"2488","漢平","51.80","5.79","114","11.16","1.42","115/1",
"2489","瑞軒","41.50","2.89","114","38.07","1.95","115/1",
"2491","吉祥全","20.05","0.00","113","5.83","1.64","115/1",
"2492","華新科","220.00","1.09","113","42.15","1.99","115/1",
"2493","揚博","131.50","3.04","114","31.09","5.74","115/1",
"2495","普安","35.75","2.24","114","31.64","2.09","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","55.80","3.58","114","24.69","2.36","115/1",
"2498","宏達電","45.65","0.00","113","22.05","1.41","115/1",
"2501","國建","22.20","5.41","114","5.74","0.82","115/1",
"2504","國產","34.65","7.50","114","10.53","1.45","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.66","2.31","114","-","0.40","115/1",
"2509","全坤建","12.70","0.00","113","-","0.74","115/1",
"2511","太子","7.60","3.95","114","21.71","0.47","115/1",
"2514","龍邦","13.00","0.00","113","7.39","0.36","115/1",
"2515","中工","12.25","4.08","114","25.52","0.86","115/1",
"2516","新建","12.45","0.00","113","10.55","1.33","115/1",
"2520","冠德","30.40","5.26","114","12.61","0.75","115/1",
"2524","京城","34.45","0.00","113","60.44","0.60","115/1",
"2527","宏璟","33.25","4.51","114","6.56","0.40","115/1",
"2528","皇普","22.10","13.57","114","9.25","1.34","115/1",
"2530","華建","20.70","8.94","114","10.56","1.73","115/1",
"2534","宏盛","17.50","8.57","114","16.99","0.55","115/1",
"2535","達欣工","73.00","6.30","114","8.75","1.92","115/1",
"2536","宏普","20.15","2.48","113","6.09","0.53","115/1",
"2537","聯上發","9.67","0.00","113","30.22","0.64","115/1",
"2538","基泰","9.26","7.56","113","25.72","0.72","115/1",
"2539","櫻花建","38.15","7.34","114","13.48","2.43","115/1",
"2540","愛山林","55.50","7.21","113","92.50","3.20","115/1",
"2542","興富發","43.70","9.15","114","13.45","1.67","115/1",
"2543","皇昌","38.60","12.95","113","15.56","2.03","115/1",
"2545","皇翔","37.15","7.54","114","25.10","0.94","115/1",
"2546","根基","84.20","7.13","114","8.85","1.77","115/1",
"2547","日勝生","10.00","8.00","114","71.43","0.72","115/1",
"2548","華固","124.50","6.83","114","9.71","1.93","115/1",
"2597","潤弘","162.50","5.95","114","14.30","5.42","115/1",
"2601","益航","5.00","0.00","113","-","0.55","115/1",
"2603","長榮","197.00","8.12","114","8.61","0.73","115/1",
"2605","新興","30.30","3.30","114","14.50","1.00","115/1",
"2606","裕民","63.50","4.41","114","12.19","1.32","115/1",
"2607","榮運","47.50","5.68","114","10.04","0.81","115/1",
"2608","嘉里大榮","29.15","5.66","114","14.50","1.07","115/1",
"2609","陽明","49.50","4.04","114","16.07","0.53","115/1",
"2610","華航","18.40","4.46","114","7.19","1.09","115/1",
"2611","志信","12.90","4.03","114","9.85","0.92","115/1",
"2612","中航","54.70","4.02","114","9.96","0.79","115/1",
"2613","中櫃","21.60","4.63","114","19.82","0.94","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","80.40","3.73","114","7.42","0.79","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","28.85","5.20","114","8.72","0.66","115/1",
"2618","長榮航","34.45","5.81","114","6.54","1.37","115/1",
"2630","亞航","42.75","2.11","114","45.48","2.65","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","45.80","1.70","114","57.25","2.38","115/1",
"2636","台驊控股","64.30","7.78","114","9.41","0.93","115/1",
"2637","慧洋-KY","70.80","4.94","114","9.96","1.05","115/1",
"2642","宅配通","20.35","2.46","114","-","1.08","115/1",
