"115年06月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1541","錩泰","21.45","2.33","113","9.45","0.78","115/1",
"1558","伸興","90.00","5.56","114","16.01","1.09","115/1",
"1560","中砂","703.00","0.71","114","69.33","12.71","115/1",
"1563","巧新","64.40","3.11","114","146.36","1.70","115/1",
"1568","倉佑","37.45","2.67","114","27.95","2.09","115/1",
"1582","信錦","83.40","3.60","114","30.33","1.60","115/1",
"1583","程泰","49.05","2.04","114","17.58","0.94","115/1",
"1587","吉茂","26.70","0.00","114","65.12","1.33","115/1",
"1590","亞德客-KY","1,360.00","2.14","114","29.77","5.35","115/1",
"1597","直得","139.50","0.50","114","117.23","5.08","115/1",
"1598","岱宇","19.20","2.60","114","-","0.76","115/1",
"1603","華電","31.10","6.43","114","11.56","0.65","115/1",
"1604","聲寶","23.05","6.51","114","13.97","0.99","115/1",
"1605","華新","35.40","1.41","114","25.84","0.96","115/1",
"1608","華榮","32.80","6.10","114","5.95","1.43","115/1",
"1609","大亞","35.30","1.98","114","14.77","1.58","115/1",
"1611","中電","12.80","6.25","114","320.00","1.05","115/1",
"1612","宏泰","37.05","6.75","114","12.35","1.44","115/1",
"1614","三洋電","31.40","3.09","114","23.79","1.46","115/1",
"1615","大山","44.20","5.88","114","9.32","1.78","115/1",
"1616","億泰","21.80","6.24","114","17.72","1.82","115/1",
"1617","榮星","17.25","3.48","114","19.60","1.28","115/1",
"1618","合機","39.60","4.29","114","8.70","1.19","115/1",
"1623","大東電","210.50","3.80","114","17.00","3.47","115/1",
"1626","艾美特-KY","9.82","0.00","114","-","0.54","115/1",
"1702","南僑","31.25","5.12","114","43.40","0.65","115/1",
"1707","葡萄王","95.40","6.29","114","11.93","1.41","115/1",
"1708","東鹼","53.50","2.99","114","15.88","1.80","115/1",
"1709","和益","21.05","4.75","114","15.14","1.15","115/1",
"1710","東聯","14.10","0.00","114","-","1.13","115/1",
"1711","永光","42.55","0.00","114","-","2.83","115/1",
"1712","興農","38.90","6.43","114","15.69","2.09","115/1",
"1713","國化","49.50","6.26","114","11.05","1.85","115/1",
"1714","和桐","18.55","0.97","114","28.98","1.43","115/1",
"1717","長興","69.50","1.44","114","46.96","2.83","115/1",
"1718","中纖","11.15","0.00","114","46.46","0.67","115/1",
"1720","生達","62.70","4.78","114","11.61","1.85","115/1",
"1721","三晃","22.90","0.00","114","-","2.64","115/1",
"1722","台肥","47.20","4.24","114","45.38","0.84","115/1",
"1723","中碳","83.60","2.21","114","33.71","2.41","115/1",
"1725","元禎","34.60","3.09","114","21.36","0.94","115/1",
"1726","永記","78.40","4.72","114","13.22","1.17","115/1",
"1727","中華化","88.00","0.17","114","237.84","5.34","115/1",
"1730","花仙子","53.60","5.60","114","11.58","1.57","115/1",
"1731","美吾華","21.80","5.60","114","15.57","1.30","115/1",
"1732","毛寶","26.00","2.31","114","28.89","2.24","115/1",
"1733","五鼎","28.90","4.50","114","15.88","1.59","115/1",
"1734","杏輝","32.00","5.00","114","18.60","1.72","115/1",
"1735","日勝化","21.40","3.04","114","26.42","1.34","115/1",
"1736","喬山","118.50","3.80","114","14.40","2.55","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","32.60","4.91","114","16.06","1.40","115/1",
"1760","寶齡富錦","59.60","3.36","114","23.94","2.78","115/1",
"1762","中化生","36.25","0.00","114","-","0.88","115/1",
"1773","勝一","165.00","2.42","114","22.76","4.17","115/1",
"1776","展宇","19.85","3.02","114","40.51","1.38","115/1",
"1783","和康生","38.10","5.25","114","12.62","2.10","115/1",
"1786","科妍","52.60","3.63","114","30.94","2.12","115/1",
"1789","神隆","20.00","1.45","114","142.86","1.53","115/1",
"1795","美時","183.00","1.47","114","12.48","2.00","115/1",
"1802","台玻","66.00","0.00","114","507.69","3.86","115/1",
"1805","寶徠","10.30","0.00","113","79.23","0.84","115/1",
"1806","冠軍","8.06","1.86","114","57.57","0.60","115/1",
"1808","潤隆","30.60","4.90","114","11.42","2.00","115/1",
"1809","中釉","47.85","0.52","114","251.84","2.70","115/1",
"1810","和成","19.40","1.03","114","5.13","0.73","115/1",
"1817","凱撒衛","39.80","5.53","114","9.50","1.22","115/1",
"1903","士紙","46.45","0.00","114","36.01","2.22","115/1",
"1904","正隆","21.25","2.12","114","17.42","0.79","115/1",
"1905","華紙","16.50","0.00","114","-","1.12","115/1",
"1906","寶隆","11.10","0.00","114","-","0.54","115/1",
"1907","永豐餘","27.00","3.70","114","19.29","0.57","115/1",
"1909","榮成","9.47","0.00","114","-","0.59","115/1",
"2002","中鋼","19.00","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","69.80","6.16","114","10.53","1.57","115/1",
"2007","燁興","7.06","0.00","113","-","0.94","115/1",
"2008","高興昌","30.05","3.33","114","40.07","1.52","115/1",
"2009","第一銅","38.05","1.05","114","66.75","1.65","115/1",
"2010","春源","23.95","8.35","114","10.28","1.28","115/1",
"2012","春雨","15.30","1.96","114","-","1.12","115/1",
"2013","中鋼構","43.75","5.49","114","13.54","1.50","115/1",
"2014","中鴻","17.50","0.00","114","-","2.10","115/1",
"2015","豐興","60.20","5.48","114","15.16","1.65","115/1",
"2017","官田鋼","9.00","0.00","114","-","0.73","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","7.59","0.00","114","-","0.76","115/1",
"2023","燁輝","13.70","0.00","113","-","0.80","115/1",
"2024","志聯","13.80","0.00","114","197.14","1.19","115/1",
"2025","千興","12.90","0.00","114","80.63","1.35","115/1",
"2027","大成鋼","39.90","3.76","114","11.67","1.19","115/1",
"2028","威致","16.00","1.25","114","45.71","1.09","115/1",
"2029","盛餘","20.55","2.92","114","33.15","0.66","115/1",
"2030","彰源","18.75","2.67","114","28.41","1.03","115/1",
"2031","新光鋼","38.55","6.49","114","8.44","1.17","115/1",
"2032","新鋼","16.70","2.99","114","19.42","1.24","115/1",
"2033","佳大","16.20","1.23","113","49.09","1.23","115/1",
"2034","允強","19.90","5.03","114","-","1.10","115/1",
"2038","海光","13.25","1.51","113","-","0.67","115/1",
"2049","上銀","307.00","0.65","114","66.88","2.89","115/1",
"2059","川湖","6,990.00","0.73","114","61.61","21.13","115/1",
"2062","橋椿","18.75","5.33","114","89.29","0.49","115/1",
"2069","運錩","18.25","5.48","114","9.92","0.70","115/1",
"2072","世紀風電","164.50","4.30","114","12.59","1.35","115/1",
"2101","南港","31.15","2.25","114","10.05","1.67","115/1",
"2102","泰豐","17.90","0.00","114","2.77","0.85","115/1",
"2103","台橡","20.25","1.33","114","30.22","0.82","115/1",
"2104","國際中橡","9.99","0.00","114","-","0.41","115/1",
"2105","正新","29.40","6.12","114","18.15","1.12","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.40","5.51","114","17.64","0.58","115/1",
"2108","南帝","27.00","3.70","114","31.03","0.93","115/1",
"2109","華豐","14.50","6.90","114","12.08","1.16","115/1",
"2114","鑫永銓","88.50","5.65","114","15.39","2.10","115/1",
"2115","六暉-KY","20.40","7.35","114","16.06","0.64","115/1",
"2201","裕隆","26.80","2.09","114","31.53","0.44","115/1",
"2204","中華","55.00","6.55","114","10.15","0.83","115/1",
"2206","三陽工業","61.50","4.88","114","10.85","1.74","115/1",
"2207","和泰車","481.00","4.16","114","14.09","3.38","115/1",
"2208","台船","17.20","0.00","113","-","2.99","115/1",
"2211","長榮鋼","93.60","6.94","114","11.44","1.43","115/1",
"2227","裕日車","48.75","1.72","114","52.42","0.80","115/1",
"2228","劍麟","84.10","5.35","114","19.70","1.29","115/1",
"2231","為升","88.20","0.57","114","-","3.48","115/1",
"2233","宇隆","214.00","1.87","114","34.13","3.23","115/1",
"2236","百達-KY","141.50","0.46","114","-","3.76","115/1",
"2239","英利-KY","21.85","0.00","114","-","0.22","115/1",
"2241","艾姆勒","45.90","0.00","114","-","3.60","115/1",
"2243","宏旭-KY","53.00","0.00","114","21.29","4.14","115/1",
"2247","汎德永業","231.00","6.28","114","14.55","1.50","115/1",
"2248","華勝-KY","54.70","5.69","114","9.24","1.45","115/1",
"2250","IKKA-KY","60.80","4.93","114","18.04","1.03","115/1",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.65","115/1",
"2258","鴻華先進-創","31.55","0.00","114","-","4.42","115/1",
"2301","光寶科","201.50","2.48","114","29.63","5.19","115/1",
"2302","麗正","47.10","0.74","114","59.62","4.39","115/1",
"2303","聯電","164.00","1.59","114","41.21","5.07","115/1",
"2305","全友","35.10","0.00","114","130.00","3.03","115/1",
"2308","台達電","1,810.00","0.64","114","66.74","15.70","115/1",
"2312","金寶","33.50","1.79","114","32.21","2.25","115/1",
"2313","華通","222.50","1.26","114","39.24","5.66","115/1",
"2314","台揚","13.80","0.00","113","-","26.04","115/1",
"2316","楠梓電","230.00","0.87","114","14.90","3.04","115/1",
"2317","鴻海","248.50","2.89","114","17.65","1.95","115/1",
"2321","東訊","0.00","0.00","114","-","2.40","115/1",
"2323","中環","10.90","1.83","114","5.00","0.63","115/1",
"2324","仁寶","34.80","3.16","114","26.17","1.16","115/1",
"2327","國巨*","1,015.00","0.59","114","79.92","12.51","115/1",
"2328","廣宇","48.00","1.88","114","48.98","1.66","115/1",
"2329","華泰","53.40","1.87","114","24.16","3.07","115/1",
"2330","台積電","2,340.00","0.94","114","31.46","10.30","115/1",
"2331","精英","20.60","0.00","114","41.20","1.05","115/1",
"2332","友訊","17.15","0.00","114","-","1.24","115/1",
"2337","旺宏","162.50","0.00","114","-","6.35","115/1",
"2338","光罩","47.50","0.00","114","-","2.57","115/1",
"2340","台亞","36.45","0.00","113","-","2.52","115/1",
"2342","茂矽","51.00","0.00","114","-","3.47","115/1",
"2344","華邦電","206.50","0.24","114","61.28","7.97","115/1",
"2345","智邦","2,380.00","0.63","114","45.01","20.36","115/1",
"2347","聯強","92.80","4.53","114","16.14","1.97","115/1",
"2348","海悅","70.20","7.83","114","16.92","1.53","115/1",
"2349","錸德","12.85","0.00","114","-","1.63","115/1",
"2351","順德","196.50","0.56","114","86.95","4.94","115/1",
"2352","佳世達","29.30","3.41","114","47.26","1.58","115/1",
"2353","宏碁","31.90","4.08","114","24.17","1.32","115/1",
"2354","鴻準","54.90","2.73","114","26.02","0.73","115/1",
"2355","敬鵬","51.70","1.93","114","30.59","1.16","115/1",
"2356","英業達","63.30","3.16","114","24.07","3.09","115/1",
"2357","華碩","701.00","5.99","114","12.53","1.81","115/1",
"2359","所羅門","126.50","0.79","114","65.21","3.77","115/1",
"2360","致茂","2,035.00","0.96","114","64.18","31.08","115/1",
"2362","藍天","42.10","4.75","114","18.79","0.55","115/1",
"2363","矽統","68.60","0.87","114","40.35","1.73","115/1",
"2364","倫飛","64.60","4.64","114","16.52","4.33","115/1",
"2365","昆盈","31.80","0.94","114","81.54","2.27","115/1",
"2367","燿華","52.80","0.38","114","-","2.93","115/1",
"2368","金像電","1,190.00","0.82","114","53.72","17.45","115/1",
"2369","菱生","40.95","0.00","114","-","3.16","115/1",
"2371","大同","26.20","0.00","114","-","1.16","115/1",
"2373","震旦行","58.10","6.37","114","14.90","1.85","115/1",
"2374","佳能","74.80","2.67","114","26.91","2.82","115/1",
"2375","凱美","197.50","0.61","114","60.03","2.14","115/1",
"2376","技嘉","319.50","3.76","114","14.92","3.32","115/1",
"2377","微星","131.50","3.19","114","13.74","2.02","115/1",
"2379","瑞昱","740.00","3.38","114","26.64","8.44","115/1",
"2382","廣達","362.00","4.31","114","18.20","6.72","115/1",
"2383","台光電","5,255.00","0.48","114","113.99","39.28","115/1",
"2385","群光","102.00","7.06","114","11.51","1.80","115/1",
"2387","精元","38.85","10.30","114","13.63","0.73","115/1",
"2388","威盛","70.90","0.07","114","393.89","1.80","115/1",
"2390","云辰","11.65","0.00","114","-","0.92","115/1",
"2392","正崴","37.00","2.70","114","-","0.77","115/1",
"2393","億光","67.60","6.66","114","16.13","1.46","115/1",
"2395","研華","455.50","2.46","114","35.34","7.97","115/1",
"2397","友通","57.20","4.28","114","24.66","2.03","115/1",
"2399","映泰","48.50","0.00","114","31.09","3.51","115/1",
"2401","凌陽","31.65","0.00","114","-","2.27","115/1",
"2402","毅嘉","64.10","3.12","114","32.87","2.77","115/1",
"2404","漢唐","1,340.00","2.99","114","24.91","17.59","115/1",
"2405","輔信","17.05","0.59","114","-","1.69","115/1",
"2406","國碩","34.55","0.00","113","-","3.32","115/1",
"2408","南亞科","449.00","0.30","114","40.20","7.21","115/1",
"2409","友達","27.95","1.43","114","87.34","1.41","115/1",
"2412","中華電","143.00","3.64","114","28.43","2.80","115/1",
"2413","環科","47.55","1.05","114","61.75","2.92","115/1",
"2414","精技","58.70","5.11","114","16.63","2.78","115/1",
"2415","錩新","34.55","4.60","114","17.99","1.76","115/1",
"2417","圓剛","42.65","0.59","114","164.04","1.97","115/1",
"2419","仲琦","26.90","0.00","114","-","1.80","115/1",
"2420","新巨","60.20","4.98","114","15.28","2.21","115/1",
"2421","建準","137.00","3.82","114","16.73","3.46","115/1",
"2423","固緯","73.50","3.40","114","20.65","3.79","115/1",
"2424","隴華","10.40","0.00","114","-","2.24","115/1",
"2425","承啟","39.45","0.25","114","-","1.52","115/1",
"2426","鼎元","77.60","0.13","114","-","6.20","115/1",
"2427","三商電","21.75","3.22","114","16.99","1.25","115/1",
"2428","興勤","296.50","1.99","114","26.95","3.23","115/1",
"2429","銘旺科","37.90","0.00","113","-","4.43","115/1",
"2430","燦坤","18.15","4.41","114","37.81","0.49","115/1",
"2431","聯昌","11.00","0.00","114","-","1.14","115/1",
"2432","倚天酷碁-創","27.60","6.16","114","14.38","1.55","115/1",
"2433","互盛電","44.25","6.10","114","14.51","2.08","115/1",
"2434","統懋","42.10","0.00","114","-","3.33","115/1",
"2436","偉詮電","70.80","2.77","114","21.01","3.22","115/1",
"2438","翔耀","21.30","0.00","114","-","3.43","115/1",
"2439","美律","89.60","4.46","114","18.21","1.34","115/1",
"2440","太空梭","16.05","0.00","113","-","1.12","115/1",
"2441","超豐","134.50","2.23","114","28.80","3.03","115/1",
"2442","新美齊","18.95","14.25","114","3.61","0.82","115/1",
"2444","兆勁","12.40","0.00","114","-","1.69","115/1",
"2449","京元電子","308.00","0.49","114","41.79","6.92","115/1",
"2450","神腦","28.95","5.35","114","18.92","1.22","115/1",
"2451","創見","278.50","4.23","114","9.01","4.58","115/1",
"2453","凌群","55.30","5.06","114","17.61","2.71","115/1",
"2454","聯發科","3,880.00","1.38","114","61.83","15.87","115/1",
"2455","全新","348.00","0.75","114","109.78","17.55","115/1",
"2457","飛宏","27.00","0.00","114","-","1.27","115/1",
"2458","義隆","172.00","4.11","114","18.94","5.09","115/1",
"2459","敦吉","63.30","6.64","114","12.10","1.20","115/1",
"2460","建通","36.00","0.00","113","-","3.84","115/1",
"2461","光群雷","16.95","0.00","114","-","0.95","115/1",
"2462","良得電","23.80","0.84","114","340.00","1.07","115/1",
"2464","盟立","155.50","0.32","114","-","6.39","115/1",
"2465","麗臺","71.80","0.00","114","54.39","5.60","115/1",
"2466","冠西電","58.00","0.00","113","78.38","4.94","115/1",
"2467","志聖","560.00","0.98","114","74.47","10.50","115/1",
"2468","華經","34.50","2.90","114","26.95","1.86","115/1",
"2471","資通","51.70","6.40","114","13.50","2.52","115/1",
"2472","立隆電","376.00","0.93","114","43.47","6.44","115/1",
"2474","可成","200.00","5.14","114","19.16","0.79","115/1",
"2476","鉅祥","126.00","2.38","114","28.83","2.96","115/1",
"2477","美隆電","21.35","6.56","114","13.18","0.83","115/1",
"2478","大毅","218.00","0.92","114","58.76","4.28","115/1",
"2480","敦陽科","153.00","5.10","114","18.24","5.45","115/1",
"2481","強茂","175.00","1.03","114","55.56","4.61","115/1",
"2482","連宇","16.80","0.60","114","-","1.23","115/1",
"2483","百容","55.70","0.54","114","60.54","2.32","115/1",
"2484","希華","76.80","0.91","114","103.78","2.99","115/1",
"2485","兆赫","52.20","0.00","114","1,305.00","3.14","115/1",
"2486","一詮","225.00","0.22","114","441.18","9.98","115/1",
"2488","漢平","54.10","5.55","114","11.66","1.49","115/1",
"2489","瑞軒","42.15","2.85","114","38.67","1.98","115/1",
"2491","吉祥全","39.05","0.00","114","11.35","3.20","115/1",
"2492","華新科","540.00","0.46","114","103.45","4.90","115/1",
"2493","揚博","272.00","1.47","114","64.30","11.88","115/1",
"2495","普安","50.30","1.59","114","44.51","2.94","115/1",
"2496","卓越","63.40","7.89","114","9.91","1.41","115/1",
"2497","怡利電","55.00","3.64","114","24.34","2.33","115/1",
"2498","宏達電","42.90","1.17","114","20.72","1.32","115/1",
"2501","國建","24.15","4.97","114","6.24","0.89","115/1",
"2504","國產","32.80","7.93","114","9.97","1.38","115/1",
"2505","國揚","18.05","5.54","114","9.07","0.64","115/1",
"2506","太設","8.78","2.28","114","-","0.40","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.06","3.72","114","23.03","0.50","115/1",
"2514","龍邦","12.90","0.00","113","7.33","0.36","115/1",
"2515","中工","12.95","3.86","114","26.98","0.91","115/1",
"2516","新建","13.70","0.00","114","11.61","1.47","115/1",
"2520","冠德","34.10","4.75","114","14.15","0.84","115/1",
"2524","京城","35.20","0.00","113","61.75","0.61","115/1",
"2527","宏璟","40.35","3.72","114","7.96","0.49","115/1",
"2528","皇普","20.90","14.35","114","8.74","1.27","115/1",
"2530","華建","18.45","10.03","114","9.41","1.54","115/1",
"2534","宏盛","16.60","9.04","114","16.12","0.52","115/1",
"2535","達欣工","94.30","4.88","114","11.31","2.48","115/1",
"2536","宏普","21.00","9.52","114","6.34","0.55","115/1",
"2537","聯上發","10.85","0.00","113","33.91","0.72","115/1",
"2538","基泰","9.84","5.08","114","27.33","0.76","115/1",
"2539","櫻花建","38.10","7.35","114","13.46","2.43","115/1",
"2540","愛山林","52.90","11.34","114","88.17","3.05","115/1",
"2542","興富發","42.90","9.32","114","13.20","1.64","115/1",
"2543","皇昌","38.30","3.92","114","15.44","2.02","115/1",
"2545","皇翔","37.70","7.43","114","25.47","0.96","115/1",
"2546","根基","92.40","6.49","114","9.72","1.95","115/1",
"2547","日勝生","10.90","7.34","114","77.86","0.79","115/1",
"2548","華固","102.50","8.29","114","8.00","1.59","115/1",
"2597","潤弘","164.00","5.90","114","14.44","5.47","115/1",
"2601","益航","5.35","0.00","114","-","0.59","115/1",
"2603","長榮","181.00","8.84","114","7.91","0.67","115/1",
"2605","新興","29.30","3.41","114","14.02","0.97","115/1",
"2606","裕民","59.60","4.70","114","11.44","1.24","115/1",
"2607","榮運","48.45","5.57","114","10.24","0.82","115/1",
"2608","嘉里大榮","28.75","5.74","114","14.30","1.06","115/1",
"2609","陽明","50.10","3.99","114","16.27","0.53","115/1",
"2610","華航","23.20","3.49","114","9.06","1.38","115/1",
"2611","志信","13.45","3.87","114","10.27","0.96","115/1",
"2612","中航","51.50","4.27","114","9.38","0.75","115/1",
"2613","中櫃","21.10","4.74","114","19.36","0.91","115/1",
"2614","東森","18.00","6.67","114","8.82","1.37","115/1",
"2615","萬海","76.70","3.91","114","7.08","0.75","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","29.15","5.15","114","8.81","0.66","115/1",
"2618","長榮航","43.80","4.57","114","8.31","1.75","115/1",
"2630","亞航","41.75","2.16","114","44.41","2.59","115/1",
"2633","台灣高鐵","26.05","4.41","114","21.53","1.96","115/1",
"2634","漢翔","49.20","1.59","114","61.50","2.55","115/1",
"2636","台驊控股","68.20","7.33","114","9.99","0.99","115/1",
"2637","慧洋-KY","71.70","4.88","114","10.08","1.06","115/1",
"2642","宅配通","20.75","2.41","114","-","1.10","115/1",
