"115年08月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2399","映泰","47.00","0.00","114","11.84","2.96","115/2",
"2401","凌陽","26.65","0.00","114","266.50","1.85","115/2",
"2402","毅嘉","54.40","3.68","114","32.57","2.30","115/2",
"2404","漢唐","1,155.00","3.46","114","17.42","12.18","115/2",
"2405","輔信","15.90","0.63","114","-","1.59","115/2",
"2406","國碩","29.50","0.00","114","163.89","2.79","115/2",
"2408","南亞科","524.00","0.26","114","20.33","5.60","115/2",
"2409","友達","27.25","1.47","114","113.54","1.33","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","44.75","1.12","114","11.93","2.52","115/2",
"2414","精技","52.70","5.69","114","12.82","2.70","115/2",
"2415","錩新","29.55","5.38","114","18.82","1.54","115/2",
"2417","圓剛","45.05","0.55","114","32.41","2.08","115/2",
"2419","仲琦","25.15","0.00","114","628.75","1.68","115/2",
"2420","新巨","58.20","5.15","114","13.02","2.28","115/2",
"2421","建準","148.00","3.54","114","15.91","4.02","115/2",
"2423","固緯","74.60","3.35","114","17.68","3.62","115/2",
"2424","隴華","8.25","0.00","114","-","1.95","115/2",
"2425","承啟","38.05","0.26","114","21.38","1.46","115/2",
"2426","鼎元","73.20","0.14","114","732.00","5.74","115/2",
"2427","三商電","22.75","3.08","114","16.02","1.29","115/2",
"2428","興勤","254.50","2.32","114","18.09","2.76","115/2",
"2429","銘旺科","36.00","0.00","114","-","4.34","115/2",
"2430","燦坤","17.15","4.66","114","35.00","0.46","115/2",
"2431","聯昌","10.25","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","28.00","6.07","114","12.73","1.49","115/2",
"2433","互盛電","41.85","6.45","114","13.90","1.85","115/2",
"2434","統懋","51.60","0.00","114","-","4.26","115/2",
"2436","偉詮電","66.40","2.95","114","12.21","2.79","115/2",
"2438","翔耀","18.55","0.00","114","-","3.32","115/2",
"2439","美律","79.70","5.12","114","14.54","1.18","115/2",
"2440","太空梭","13.75","0.00","114","98.21","1.06","115/2",
"2441","超豐","119.00","2.53","114","22.04","2.46","115/2",
"2442","新美齊","19.15","14.10","114","3.77","0.90","115/2",
"2444","兆勁","11.05","0.00","114","-","1.68","115/2",
"2449","京元電子","248.50","0.60","114","32.57","4.85","115/2",
"2450","神腦","28.15","5.51","114","17.38","1.17","115/2",
"2451","創見","290.00","4.06","114","5.05","3.25","115/2",
"2453","凌群","51.90","5.39","114","16.42","2.45","115/2",
"2454","聯發科","4,050.00","1.32","114","66.89","15.24","115/2",
"2455","全新","417.00","0.63","114","102.21","21.11","115/2",
"2457","飛宏","23.90","0.00","114","-","1.14","115/2",
"2458","義隆","144.50","4.89","114","13.43","3.69","115/2",
"2459","敦吉","66.50","6.32","114","11.90","1.18","115/2",
"2460","建通","29.05","0.00","114","-","3.02","115/2",
"2461","光群雷","17.65","0.00","114","40.11","0.96","115/2",
"2462","良得電","19.50","1.03","114","31.97","0.89","115/2",
"2464","盟立","186.00","0.27","114","489.47","7.06","115/2",
"2465","麗臺","90.60","0.00","114","33.43","6.24","115/2",
"2466","冠西電","90.20","0.00","114","57.45","8.08","115/2",
"2467","志聖","588.00","0.94","114","58.68","5.86","115/2",
"2468","華經","35.30","2.83","114","25.96","1.98","115/2",
"2471","資通","49.85","6.64","114","10.30","2.72","115/2",
"2472","立隆電","241.00","1.45","114","24.54","4.16","115/2",
"2474","可成","204.00","5.03","114","13.57","0.79","115/2",
"2476","鉅祥","119.50","2.49","114","19.43","2.87","115/2",
"2477","美隆電","21.10","6.64","114","23.98","0.82","115/2",
"2478","大毅","125.00","1.60","114","25.72","2.45","115/2",
"2480","敦陽科","159.50","4.89","114","18.21","5.18","115/2",
"2481","強茂","144.50","1.25","114","38.33","3.67","115/2",
"2482","連宇","15.90","0.63","114","-","1.12","115/2",
"2483","百容","37.65","0.80","114","150.60","1.48","115/2",
"2484","希華","75.00","0.93","114","53.96","2.91","115/2",
"2485","兆赫","42.05","0.00","114","47.78","2.50","115/2",
"2486","一詮","238.00","0.21","114","205.17","9.26","115/2",
"2488","漢平","49.65","6.04","114","10.20","1.43","115/2",
"2489","瑞軒","32.20","3.73","114","23.17","1.49","115/2",
"2491","吉祥全","37.80","0.00","114","1.18","0.76","115/2",
"2492","華新科","291.50","0.86","114","32.75","2.13","115/2",
"2493","揚博","192.00","2.08","114","36.71","7.89","115/2",
"2495","普安","38.40","2.08","114","18.92","2.32","115/2",
"2496","卓越","59.30","8.43","114","9.85","1.36","115/2",
"2497","怡利電","46.40","4.31","114","14.55","2.07","115/2",
"2498","宏達電","40.90","1.22","114","15.79","1.30","115/2",
"2501","國建","22.90","5.24","114","7.98","0.83","115/2",
"2504","國產","30.55","8.51","114","9.58","1.39","115/2",
"2505","國揚","18.00","5.56","114","9.09","0.64","115/2",
"2506","太設","8.66","2.31","114","24.06","0.39","115/2",
"2509","全坤建","14.30","0.00","114","-","0.83","115/2",
"2511","太子","8.29","3.62","114","23.69","0.52","115/2",
"2514","龍邦","11.95","0.00","114","30.64","0.35","115/2",
"2515","中工","11.85","4.22","114","24.69","0.82","115/2",
"2516","新建","13.95","0.00","114","9.30","1.43","115/2",
"2520","冠德","35.90","4.51","114","10.68","0.89","115/2",
"2524","京城","35.00","0.00","114","42.68","0.60","115/2",
"2527","宏璟","44.45","3.37","114","7.81","0.32","115/2",
"2528","皇普","20.40","14.71","114","8.29","1.18","115/2",
"2530","華建","19.70","11.73","114","29.85","1.66","115/2",
"2534","宏盛","17.00","8.82","114","340.00","0.56","115/2",
"2535","達欣工","92.20","4.99","114","9.03","2.22","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.25","0.00","114","28.13","0.74","115/2",
"2538","基泰","9.12","5.48","114","15.20","0.74","115/2",
"2539","櫻花建","41.30","6.78","114","9.81","2.46","115/2",
"2540","愛山林","45.60","13.16","114","-","4.00","115/2",
"2542","興富發","46.80","8.55","114","10.83","2.00","115/2",
"2543","皇昌","38.75","3.95","114","13.41","2.13","115/2",
"2545","皇翔","33.80","8.28","114","35.58","0.88","115/2",
"2546","根基","105.00","5.71","114","7.02","2.09","115/2",
"2547","日勝生","10.25","7.80","114","85.42","0.79","115/2",
"2548","華固","93.20","9.12","114","7.53","1.43","115/2",
"2597","潤弘","168.00","5.76","114","14.41","7.02","115/2",
"2601","益航","6.20","0.00","114","-","0.70","115/2",
"2603","長榮","231.50","6.91","114","9.18","0.89","115/2",
"2605","新興","32.90","3.04","114","6.71","1.00","115/2",
"2606","裕民","68.30","4.10","114","10.07","1.43","115/2",
"2607","榮運","50.20","5.38","114","10.02","0.85","115/2",
"2608","嘉里大榮","28.50","5.79","114","14.84","1.09","115/2",
"2609","陽明","54.70","3.66","114","12.32","0.58","115/2",
"2610","華航","20.25","4.00","114","9.38","1.24","115/2",
"2611","志信","15.15","3.43","114","8.56","1.03","115/2",
"2612","中航","55.30","3.98","114","10.74","0.79","115/2",
"2613","中櫃","21.65","4.62","114","16.28","0.91","115/2",
"2614","東森","18.15","6.61","114","8.85","1.33","115/2",
"2615","萬海","99.60","3.01","114","6.84","0.97","115/2",
"2616","山隆","13.35","2.25","114","-","0.73","115/2",
"2617","台航","29.10","5.15","114","7.82","0.68","115/2",
"2618","長榮航","41.80","4.78","114","8.80","1.62","115/2",
"2630","亞航","52.40","1.72","114","91.93","3.24","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
