"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","25.40","0.79","114","47.04","1.51","115/1",
"1413","宏洲","9.43","0.00","114","22.45","1.12","115/1",
"1414","東和","19.30","1.04","114","66.55","1.33","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.81","2.84","114","19.58","0.72","115/1",
"1418","東華","18.50","0.00","114","-","0.84","115/1",
"1419","新紡","66.20","2.72","114","5.03","0.97","115/1",
"1423","利華","36.90","9.76","114","9.79","0.99","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","18.50","2.70","114","30.83","0.69","115/1",
"1435","中福","26.95","0.00","114","-","3.84","115/1",
"1436","華友聯","44.90","11.25","114","10.44","1.60","115/1",
"1437","勤益控","30.55","3.14","114","11.03","0.75","115/1",
"1438","三地開發","21.85","0.92","114","7.92","0.76","115/1",
"1439","雋揚","24.80","2.02","114","8.05","0.77","115/1",
"1440","南紡","13.35","2.25","114","-","0.80","115/1",
"1441","大東","9.27","0.00","114","-","1.56","115/1",
"1442","名軒","28.75","8.35","114","14.67","1.30","115/1",
"1443","立益物流","26.30","0.00","114","23.91","1.56","115/1",
"1444","力麗","8.07","0.00","114","-","0.82","115/1",
"1445","大宇","11.50","4.35","114","-","0.72","115/1",
"1446","宏和","14.60","10.27","114","8.59","0.71","115/1",
"1447","力鵬","8.43","0.00","114","-","0.93","115/1",
"1449","佳和","13.60","0.00","114","-","0.75","115/1",
"1451","年興","17.20","5.81","114","19.33","0.46","115/1",
"1452","宏益","11.60","1.72","114","-","0.58","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","9.12","1.75","114","-","0.84","115/1",
"1456","怡華","13.95","0.00","114","4.04","0.69","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.10","0.00","114","-","0.84","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.65","2.35","114","28.78","0.82","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","16.85","1.19","114","-","1.20","115/1",
"1467","南緯","8.21","0.00","114","-","0.66","115/1",
"1468","昶和","12.15","0.00","114","101.25","1.34","115/1",
"1470","大統新創","21.45","3.03","114","24.66","1.87","115/1",
"1471","首利","10.25","0.00","114","-","1.07","115/1",
"1472","三洋實業","86.80","6.91","114","13.50","1.92","115/1",
"1473","台南","20.15","2.48","114","-","0.75","115/1",
"1474","弘裕","10.40","2.40","114","43.33","0.61","115/1",
"1475","業旺","27.15","5.52","114","10.65","1.18","115/1",
"1476","儒鴻","341.00","4.40","114","16.50","3.40","115/1",
"1477","聚陽","226.00","6.64","114","16.32","4.29","115/1",
"1503","士電","220.00","2.27","114","32.79","3.02","115/1",
"1504","東元","66.50","3.01","114","29.56","1.85","115/1",
"1506","正道","10.35","0.00","114","147.86","1.11","115/1",
"1512","瑞利","6.88","0.00","114","25.48","1.00","115/1",
"1513","中興電","168.00","3.57","114","20.41","3.86","115/1",
"1514","亞力","120.50","1.83","114","35.13","4.99","115/1",
"1515","力山","41.15","1.46","114","41.99","1.92","115/1",
"1516","川飛","18.05","0.00","113","902.50","3.53","115/1",
"1517","利奇","10.45","1.91","114","-","0.68","115/1",
"1519","華城","727.00","1.65","114","49.97","27.88","115/1",
"1521","大億","25.70","2.92","114","36.20","1.06","115/1",
"1522","堤維西","30.40","3.95","114","98.06","1.03","115/1",
"1524","耿鼎","27.80","5.04","114","18.53","1.59","115/1",
"1525","江申","66.30","4.22","114","41.44","0.96","115/1",
"1526","日馳","14.20","0.00","114","-","0.64","115/1",
"1527","鑽全","33.95","4.42","114","37.31","0.96","115/1",
"1528","恩德","22.50","0.00","114","-","2.00","115/1",
"1529","樂事綠能","21.45","4.66","114","18.82","1.81","115/1",
"1530","亞崴","29.05","3.44","114","25.26","0.85","115/1",
"1531","高林股","13.05","7.66","114","-","0.65","115/1",
"1532","勤美","22.75","3.52","114","19.44","0.63","115/1",
"1533","車王電","36.05","0.00","114","22.12","1.48","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","56.10","0.00","114","-","2.08","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","15.70","0.00","114","392.50","0.64","115/1",
"1540","喬福","22.30","4.48","114","23.98","1.27","115/1",
"1541","錩泰","21.65","0.00","114","9.54","0.79","115/1",
"1558","伸興","92.60","5.40","114","16.48","1.12","115/1",
"1560","中砂","700.00","0.71","114","69.03","12.66","115/1",
"1563","巧新","64.30","3.11","114","146.14","1.70","115/1",
"1568","倉佑","32.40","3.09","114","24.18","1.81","115/1",
"1582","信錦","78.50","3.82","114","28.55","1.50","115/1",
"1583","程泰","49.05","2.04","114","17.58","0.94","115/1",
"1587","吉茂","26.45","0.00","114","64.51","1.32","115/1",
"1590","亞德客-KY","1,320.00","2.21","114","28.90","5.19","115/1",
"1597","直得","140.00","0.50","114","117.65","5.10","115/1",
"1598","岱宇","19.20","2.60","114","-","0.76","115/1",
"1603","華電","31.85","6.28","114","11.84","0.67","115/1",
"1604","聲寶","23.45","6.40","114","14.21","1.01","115/1",
"1605","華新","33.90","1.47","114","24.74","0.91","115/1",
"1608","華榮","33.60","5.95","114","6.10","1.46","115/1",
"1609","大亞","40.10","1.75","114","16.78","1.79","115/1",
"1611","中電","12.90","6.20","114","322.50","1.06","115/1",
"1612","宏泰","32.80","7.62","114","10.93","1.27","115/1",
"1614","三洋電","32.00","3.03","114","24.24","1.49","115/1",
"1615","大山","46.85","5.55","114","9.88","1.89","115/1",
"1616","億泰","21.25","6.40","114","17.28","1.77","115/1",
"1617","榮星","24.50","2.45","114","27.84","1.81","115/1",
"1618","合機","38.65","4.40","114","8.49","1.16","115/1",
"1623","大東電","231.50","3.46","114","18.70","3.82","115/1",
"1626","艾美特-KY","10.25","0.00","114","-","0.56","115/1",
"1702","南僑","32.70","4.89","114","45.42","0.68","115/1",
"1707","葡萄王","91.50","6.56","114","11.44","1.36","115/1",
"1708","東鹼","55.80","2.87","114","16.56","1.88","115/1",
"1709","和益","26.80","3.73","114","19.28","1.46","115/1",
"1710","東聯","16.10","0.00","114","-","1.29","115/1",
"1711","永光","41.90","0.00","114","-","2.78","115/1",
"1712","興農","39.45","6.34","114","15.91","2.12","115/1",
"1713","國化","47.80","6.49","114","10.67","1.79","115/1",
"1714","和桐","16.65","1.08","114","26.02","1.28","115/1",
"1717","長興","72.60","1.38","114","49.05","2.95","115/1",
"1718","中纖","14.35","0.00","114","59.79","0.86","115/1",
"1720","生達","64.20","4.67","114","11.89","1.90","115/1",
"1721","三晃","23.35","0.00","114","-","2.69","115/1",
"1722","台肥","47.20","4.24","114","45.38","0.84","115/1",
"1723","中碳","86.50","2.14","114","34.88","2.49","115/1",
"1725","元禎","30.20","3.54","114","18.64","0.82","115/1",
"1726","永記","78.70","4.70","114","13.27","1.17","115/1",
"1727","中華化","89.50","0.17","114","241.89","5.43","115/1",
"1730","花仙子","51.50","5.83","114","11.12","1.51","115/1",
"1731","美吾華","20.60","5.92","114","14.71","1.23","115/1",
"1732","毛寶","25.95","2.31","114","28.83","2.23","115/1",
"1733","五鼎","30.65","4.24","114","16.84","1.68","115/1",
"1734","杏輝","32.95","4.86","114","19.16","1.77","115/1",
"1735","日勝化","21.30","3.05","114","26.30","1.33","115/1",
"1736","喬山","128.00","3.52","114","15.55","2.76","115/1",
"1737","臺鹽","32.00","4.38","114","16.08","0.93","115/1",
"1752","南光","31.70","5.05","114","15.62","1.36","115/1",
"1760","寶齡富錦","60.90","3.28","114","24.46","2.84","115/1",
"1762","中化生","37.90","0.00","114","-","0.92","115/1",
"1773","勝一","176.50","2.27","114","24.34","4.46","115/1",
"1776","展宇","19.00","3.16","114","38.78","1.32","115/1",
"1783","和康生","40.00","5.00","114","13.25","2.21","115/1",
"1786","科妍","53.80","3.55","114","31.65","2.16","115/1",
"1789","神隆","20.00","1.45","114","142.86","1.53","115/1",
"1795","美時","196.50","1.37","114","13.40","2.15","115/1",
"1802","台玻","64.20","0.00","114","493.85","3.76","115/1",
"1805","寶徠","9.96","0.00","114","76.62","0.82","115/1",
"1806","冠軍","8.26","1.82","114","59.00","0.61","115/1",
"1808","潤隆","30.80","4.87","114","11.49","2.01","115/1",
"1809","中釉","47.65","0.52","114","250.79","2.69","115/1",
"1810","和成","26.20","0.76","114","6.93","0.98","115/1",
"1817","凱撒衛","38.55","5.71","114","9.20","1.19","115/1",
"1903","士紙","48.85","0.00","114","37.87","2.34","115/1",
"1904","正隆","21.90","2.05","114","17.95","0.82","115/1",
"1905","華紙","15.10","0.00","114","-","1.02","115/1",
"1906","寶隆","11.05","0.00","114","-","0.54","115/1",
"1907","永豐餘","27.05","3.70","114","19.32","0.57","115/1",
"1909","榮成","10.25","0.00","114","-","0.64","115/1",
"2002","中鋼","18.40","0.82","114","-","0.95","115/1",
"2006","東和鋼鐵","70.20","6.13","114","10.59","1.58","115/1",
"2007","燁興","7.20","0.00","114","-","0.96","115/1",
"2008","高興昌","29.30","3.41","114","39.07","1.49","115/1",
"2009","第一銅","37.90","1.06","114","66.49","1.64","115/1",
"2010","春源","21.20","9.43","114","9.10","1.14","115/1",
"2012","春雨","15.55","1.93","114","-","1.14","115/1",
"2013","中鋼構","40.95","5.86","114","12.68","1.41","115/1",
"2014","中鴻","17.05","0.00","114","-","2.04","115/1",
"2015","豐興","62.50","5.28","114","15.74","1.71","115/1",
"2017","官田鋼","9.03","0.00","114","-","0.74","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","7.95","0.00","114","-","0.79","115/1",
"2023","燁輝","14.20","0.00","114","-","0.83","115/1",
"2024","志聯","13.75","0.00","114","196.43","1.19","115/1",
"2025","千興","11.85","0.00","114","74.06","1.24","115/1",
"2027","大成鋼","39.50","3.80","114","11.55","1.17","115/1",
"2028","威致","15.65","1.28","114","44.71","1.06","115/1",
"2029","盛餘","20.95","2.86","114","33.79","0.67","115/1",
"2030","彰源","17.40","2.87","114","26.36","0.96","115/1",
"2031","新光鋼","39.60","6.31","114","8.67","1.21","115/1",
"2032","新鋼","16.10","3.11","114","18.72","1.20","115/1",
"2033","佳大","15.30","0.00","114","46.36","1.16","115/1",
"2034","允強","20.35","4.91","114","-","1.12","115/1",
"2038","海光","13.05","0.00","114","-","0.66","115/1",
"2049","上銀","332.00","0.60","114","72.33","3.13","115/1",
"2059","川湖","8,080.00","0.63","114","71.22","24.42","115/1",
"2062","橋椿","19.10","5.24","114","90.95","0.50","115/1",
"2069","運錩","18.00","5.56","114","9.78","0.69","115/1",
"2072","世紀風電","144.50","4.90","114","11.06","1.19","115/1",
"2101","南港","34.55","2.03","114","11.15","1.85","115/1",
"2102","泰豐","19.15","0.00","114","2.96","0.91","115/1",
"2103","台橡","23.30","1.16","114","34.78","0.94","115/1",
"2104","國際中橡","10.55","0.00","114","-","0.43","115/1",
"2105","正新","32.85","5.48","114","20.28","1.25","115/1",
"2106","建大","17.50","3.71","114","102.94","0.85","115/1",
"2107","厚生","25.90","5.41","114","17.99","0.59","115/1",
"2108","南帝","28.45","3.51","114","32.70","0.98","115/1",
"2109","華豐","14.75","6.78","114","12.29","1.18","115/1",
"2114","鑫永銓","89.60","5.58","114","15.58","2.13","115/1",
"2115","六暉-KY","21.75","6.90","114","17.13","0.68","115/1",
"2201","裕隆","28.25","1.98","114","33.24","0.47","115/1",
"2204","中華","57.10","6.30","114","10.54","0.86","115/1",
"2206","三陽工業","63.70","4.80","114","11.23","1.80","115/1",
"2207","和泰車","475.00","4.21","114","13.91","3.34","115/1",
"2208","台船","21.70","0.00","114","-","3.77","115/1",
"2211","長榮鋼","95.30","6.82","114","11.65","1.46","115/1",
"2227","裕日車","49.90","1.68","114","53.66","0.81","115/1",
"2228","劍麟","85.00","5.29","114","19.91","1.30","115/1",
"2231","為升","114.00","0.44","114","-","4.50","115/1",
"2233","宇隆","242.50","1.65","114","38.68","3.66","115/1",
"2236","百達-KY","174.00","0.37","114","-","4.63","115/1",
"2239","英利-KY","21.05","0.00","114","-","0.21","115/1",
"2241","艾姆勒","40.50","0.00","114","-","3.17","115/1",
"2243","宏旭-KY","49.90","0.00","114","20.04","3.90","115/1",
"2247","汎德永業","232.50","6.24","114","14.64","1.51","115/1",
"2248","華勝-KY","55.90","5.56","114","9.44","1.49","115/1",
"2250","IKKA-KY","65.00","4.62","114","19.29","1.10","115/1",
"2254","巨鎧精密-創","0.00","0.00","114","-","3.66","115/1",
"2258","鴻華先進-創","31.50","0.00","114","-","4.41","115/1",
"2301","光寶科","222.00","2.25","114","32.65","5.72","115/1",
"2302","麗正","43.55","0.80","114","55.13","4.05","115/1",
"2303","聯電","153.50","1.70","114","38.57","4.75","115/1",
"2305","全友","39.60","0.00","114","146.67","3.41","115/1",
"2308","台達電","1,890.00","0.61","114","69.69","16.39","115/1",
"2312","金寶","34.20","1.75","114","32.88","2.29","115/1",
"2313","華通","235.00","1.19","114","41.45","5.98","115/1",
"2314","台揚","13.50","0.00","114","-","25.47","115/1",
"2316","楠梓電","185.50","1.08","114","12.01","2.45","115/1",
"2317","鴻海","236.50","3.03","114","16.80","1.86","115/1",
"2321","東訊","15.20","0.00","114","-","2.62","115/1",
"2323","中環","10.95","1.83","114","5.02","0.64","115/1",
"2324","仁寶","36.65","3.00","114","27.56","1.22","115/1",
"2327","國巨*","816.00","0.74","114","64.25","10.06","115/1",
"2328","廣宇","48.50","1.86","114","49.49","1.67","115/1",
"2329","華泰","50.60","1.98","114","22.90","2.91","115/1",
"2330","台積電","2,440.00","0.90","114","32.80","10.74","115/1",
"2331","精英","20.90","0.00","114","41.80","1.07","115/1",
"2332","友訊","25.95","0.00","114","-","1.88","115/1",
"2337","旺宏","138.00","0.00","114","-","5.39","115/1",
"2338","光罩","46.50","0.00","114","-","2.52","115/1",
"2340","台亞","37.25","0.00","114","-","2.58","115/1",
"2342","茂矽","49.70","0.00","114","-","3.38","115/1",
"2344","華邦電","167.00","0.30","114","49.55","6.44","115/1",
"2345","智邦","2,405.00","0.62","114","45.48","20.58","115/1",
"2347","聯強","82.50","5.09","114","14.35","1.75","115/1",
"2348","海悅","76.90","7.15","114","18.53","1.67","115/1",
"2349","錸德","12.35","0.00","114","-","1.57","115/1",
"2351","順德","210.50","0.52","114","93.14","5.29","115/1",
"2352","佳世達","31.00","3.23","114","50.00","1.67","115/1",
"2353","宏碁","31.95","4.07","114","24.20","1.32","115/1",
"2354","鴻準","56.60","2.65","114","26.82","0.75","115/1",
"2355","敬鵬","49.05","2.04","114","29.02","1.10","115/1",
"2356","英業達","64.70","3.09","114","24.60","3.16","115/1",
"2357","華碩","704.00","5.97","114","12.58","1.82","115/1",
"2359","所羅門","148.00","0.68","114","76.29","4.41","115/1",
"2360","致茂","1,850.00","1.05","114","58.34","28.26","115/1",
"2362","藍天","42.15","4.74","114","18.82","0.55","115/1",
"2363","矽統","65.50","0.92","114","38.53","1.66","115/1",
"2364","倫飛","69.30","4.33","114","17.72","4.65","115/1",
"2365","昆盈","32.50","0.92","114","83.33","2.32","115/1",
"2367","燿華","50.50","0.40","114","-","2.81","115/1",
"2368","金像電","1,045.00","0.94","114","47.18","15.32","115/1",
"2369","菱生","41.15","0.00","114","-","3.18","115/1",
"2371","大同","28.10","0.00","114","-","1.24","115/1",
"2373","震旦行","53.80","6.88","114","13.79","1.72","115/1",
"2374","佳能","75.50","2.65","114","27.16","2.85","115/1",
"2375","凱美","185.00","0.65","114","56.23","2.01","115/1",
"2376","技嘉","335.50","3.58","114","15.67","3.48","115/1",
"2377","微星","149.50","2.81","114","15.62","2.30","115/1",
"2379","瑞昱","756.00","3.31","114","27.21","8.62","115/1",
"2380","虹光","19.70","0.00","114","18.76","2.06","115/1",
"2382","廣達","378.00","4.13","114","19.00","7.02","115/1",
"2383","台光電","5,125.00","0.49","114","111.17","38.30","115/1",
"2385","群光","106.00","6.79","114","11.96","1.87","115/1",
"2387","精元","38.85","10.30","114","13.63","0.73","115/1",
"2388","威盛","70.10","0.07","114","389.44","1.78","115/1",
"2390","云辰","12.15","0.00","114","-","0.96","115/1",
"2392","正崴","37.25","2.68","114","-","0.77","115/1",
"2393","億光","69.10","6.51","114","16.49","1.49","115/1",
"2395","研華","536.00","2.08","114","41.58","9.38","115/1",
"2397","友通","59.20","4.14","114","25.52","2.10","115/1",
"2399","映泰","44.00","0.00","114","28.21","3.18","115/1",
"2401","凌陽","31.90","0.00","114","-","2.29","115/1",
"2402","毅嘉","62.20","3.22","114","31.90","2.69","115/1",
"2404","漢唐","1,230.00","3.25","114","22.86","16.15","115/1",
"2405","輔信","17.20","0.58","114","-","1.70","115/1",
"2406","國碩","37.15","0.00","114","-","3.57","115/1",
"2408","南亞科","423.00","0.32","114","37.87","6.80","115/1",
"2409","友達","29.25","1.37","114","91.41","1.48","115/1",
"2412","中華電","133.50","3.90","114","26.54","2.61","115/1",
"2413","環科","45.75","1.09","114","59.42","2.81","115/1",
"2414","精技","63.80","4.70","114","18.07","3.02","115/1",
"2415","錩新","36.20","4.39","114","18.85","1.84","115/1",
"2417","圓剛","45.30","0.55","114","174.23","2.10","115/1",
"2419","仲琦","27.40","0.00","114","-","1.84","115/1",
"2420","新巨","60.80","4.93","114","15.43","2.23","115/1",
"2421","建準","138.00","3.80","114","16.85","3.49","115/1",
"2423","固緯","78.30","3.19","114","21.99","4.04","115/1",
"2424","隴華","9.61","0.00","114","-","2.07","115/1",
"2425","承啟","44.05","0.23","114","-","1.69","115/1",
"2426","鼎元","67.10","0.15","114","-","5.36","115/1",
"2427","三商電","25.40","2.76","114","19.84","1.46","115/1",
"2428","興勤","295.50","2.00","114","26.86","3.22","115/1",
"2429","銘旺科","43.45","0.00","113","-","5.08","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","10.95","0.00","114","-","1.14","115/1",
"2432","倚天酷碁-創","28.00","6.07","114","14.58","1.57","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","68.30","0.00","114","-","5.40","115/1",
"2436","偉詮電","65.00","3.02","114","19.29","2.95","115/1",
"2438","翔耀","19.90","0.00","114","-","3.20","115/1",
"2439","美律","87.00","4.60","114","17.68","1.30","115/1",
"2440","太空梭","16.75","0.00","114","-","1.17","115/1",
"2441","超豐","137.50","2.18","114","29.44","3.10","115/1",
"2442","新美齊","19.25","14.03","114","3.67","0.83","115/1",
"2444","兆勁","12.20","0.00","114","-","1.66","115/1",
"2449","京元電子","307.00","0.49","114","41.66","6.90","115/1",
"2450","神腦","28.90","5.36","114","18.89","1.22","115/1",
"2451","創見","252.50","4.67","114","8.17","4.15","115/1",
"2453","凌群","54.50","5.14","114","17.36","2.67","115/1",
"2454","聯發科","3,825.00","1.40","114","60.96","15.64","115/1",
"2455","全新","329.00","0.80","114","103.79","16.59","115/1",
"2457","飛宏","27.65","0.00","114","-","1.30","115/1",
"2458","義隆","183.00","3.86","114","20.15","5.42","115/1",
"2459","敦吉","64.50","6.51","114","12.33","1.22","115/1",
"2460","建通","33.45","0.00","114","-","3.57","115/1",
"2461","光群雷","16.95","0.00","114","-","0.95","115/1",
"2462","良得電","21.90","0.91","114","312.86","0.99","115/1",
"2464","盟立","166.00","0.30","114","-","6.82","115/1",
"2465","麗臺","85.90","0.00","114","65.08","6.70","115/1",
"2466","冠西電","100.50","0.00","114","135.81","8.56","115/1",
"2467","志聖","595.00","0.92","114","79.12","11.16","115/1",
"2468","華經","38.00","2.63","114","29.69","2.05","115/1",
"2471","資通","52.80","6.27","114","13.79","2.58","115/1",
"2472","立隆電","343.00","1.02","114","39.65","5.88","115/1",
"2474","可成","192.50","5.34","114","18.44","0.76","115/1",
"2476","鉅祥","126.50","2.37","114","28.95","2.97","115/1",
"2477","美隆電","21.20","6.60","114","13.09","0.82","115/1",
"2478","大毅","163.50","1.22","114","44.07","3.21","115/1",
"2480","敦陽科","163.50","4.77","114","19.49","5.82","115/1",
"2481","強茂","192.00","0.94","114","60.95","5.06","115/1",
"2482","連宇","18.20","0.55","114","-","1.33","115/1",
"2483","百容","61.20","0.49","114","66.52","2.54","115/1",
"2484","希華","84.30","0.83","114","113.92","3.28","115/1",
"2485","兆赫","49.55","0.00","114","1,238.75","2.98","115/1",
"2486","一詮","251.00","0.20","114","492.16","11.14","115/1",
"2488","漢平","49.15","6.10","114","10.59","1.35","115/1",
"2489","瑞軒","38.25","3.14","114","35.09","1.80","115/1",
"2491","吉祥全","35.10","0.00","114","10.20","2.88","115/1",
"2492","華新科","419.00","0.60","114","80.27","3.80","115/1",
"2493","揚博","257.50","1.55","114","60.87","11.24","115/1",
"2495","普安","47.40","1.69","114","41.95","2.77","115/1",
"2496","卓越","61.20","8.17","114","9.56","1.36","115/1",
"2497","怡利電","61.60","3.25","114","27.26","2.60","115/1",
"2498","宏達電","43.80","1.14","114","21.16","1.35","115/1",
"2501","國建","23.50","5.11","114","6.07","0.86","115/1",
"2504","國產","31.20","8.33","114","9.48","1.31","115/1",
"2505","國揚","17.90","5.59","114","8.99","0.64","115/1",
"2506","太設","8.89","2.25","114","-","0.41","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.50","3.53","114","24.29","0.53","115/1",
"2514","龍邦","12.75","0.00","114","7.24","0.36","115/1",
"2515","中工","13.50","3.70","114","28.13","0.94","115/1",
"2516","新建","13.70","0.00","114","11.61","1.47","115/1",
"2520","冠德","35.35","4.58","114","14.67","0.87","115/1",
"2524","京城","35.45","0.00","114","62.19","0.61","115/1",
"2527","宏璟","45.65","3.29","114","9.00","0.56","115/1",
"2528","皇普","21.40","14.02","114","8.95","1.30","115/1",
"2530","華建","19.60","9.44","114","10.00","1.64","115/1",
"2534","宏盛","16.60","9.04","114","16.12","0.52","115/1",
"2535","達欣工","89.30","5.15","114","10.71","2.35","115/1",
"2536","宏普","19.55","10.23","114","5.91","0.51","115/1",
"2537","聯上發","11.00","0.00","114","34.38","0.73","115/1",
"2538","基泰","9.81","5.10","114","27.25","0.76","115/1",
"2539","櫻花建","40.95","6.84","114","14.47","2.61","115/1",
"2540","愛山林","53.40","11.24","114","89.00","3.07","115/1",
"2542","興富發","43.25","9.25","114","13.31","1.66","115/1",
"2543","皇昌","39.75","3.77","114","16.03","2.09","115/1",
"2545","皇翔","34.80","8.05","114","23.51","0.88","115/1",
"2546","根基","92.60","6.48","114","9.74","1.95","115/1",
"2547","日勝生","11.30","7.08","114","80.71","0.82","115/1",
"2548","華固","100.00","8.50","114","7.80","1.55","115/1",
"2597","潤弘","168.50","5.74","114","14.83","5.62","115/1",
"2601","益航","7.31","0.00","114","-","0.80","115/1",
"2603","長榮","195.00","8.21","114","8.52","0.73","115/1",
"2605","新興","30.60","3.27","114","14.64","1.01","115/1",
"2606","裕民","63.90","4.38","114","12.26","1.33","115/1",
"2607","榮運","46.75","5.78","114","9.88","0.79","115/1",
"2608","嘉里大榮","29.35","5.62","114","14.60","1.08","115/1",
"2609","陽明","50.10","3.99","114","16.27","0.53","115/1",
"2610","華航","21.05","3.85","114","8.22","1.25","115/1",
"2611","志信","14.55","3.57","114","11.11","1.03","115/1",
"2612","中航","54.60","4.03","114","9.95","0.79","115/1",
"2613","中櫃","21.50","4.65","114","19.72","0.93","115/1",
"2614","東森","18.35","6.54","114","9.00","1.40","115/1",
"2615","萬海","79.20","3.79","114","7.31","0.78","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","30.10","4.98","114","9.09","0.69","115/1",
"2618","長榮航","40.75","4.91","114","7.73","1.63","115/1",
"2630","亞航","56.70","1.59","114","60.32","3.51","115/1",
"2633","台灣高鐵","26.45","4.35","114","21.86","1.99","115/1",
"2634","漢翔","63.80","1.22","114","79.75","3.31","115/1",
"2636","台驊控股","69.70","7.17","114","10.20","1.01","115/1",
"2637","慧洋-KY","84.70","4.13","114","11.91","1.25","115/1",
"2642","宅配通","20.95","2.39","114","-","1.11","115/1",
