"115年06月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1325","恆大","26.45","1.13","113","-","0.87","115/1",
"1326","台化","51.60","1.16","114","344.00","0.81","115/1",
"1337","再生-KY","5.03","0.00","113","-","0.37","115/1",
"1338","廣華-KY","17.05","1.76","114","-","0.23","115/1",
"1339","昭輝","45.10","5.54","114","10.66","0.82","115/1",
"1340","勝悅-KY","5.77","0.00","114","-","0.33","115/1",
"1341","富林-KY","63.00","6.35","114","15.44","2.81","115/1",
"1342","八貫","115.50","5.19","114","19.41","4.31","115/1",
"1402","遠東新","27.55","4.54","114","17.11","0.63","115/1",
"1409","新纖","25.45","3.54","114","18.85","0.98","115/1",
"1410","南染","24.80","0.81","114","45.93","1.47","115/1",
"1413","宏洲","9.58","0.00","114","22.81","1.14","115/1",
"1414","東和","17.20","1.16","114","59.31","1.19","115/1",
"1416","廣豐","11.35","5.02","114","13.20","0.47","115/1",
"1417","嘉裕","8.59","2.91","114","19.09","0.70","115/1",
"1418","東華","18.60","0.00","114","-","0.85","115/1",
"1419","新紡","65.70","2.74","114","4.99","0.96","115/1",
"1423","利華","44.90","8.02","114","11.91","1.21","115/1",
"1432","大魯閣","17.25","11.59","114","3.17","1.17","115/1",
"1434","福懋","16.75","2.99","114","27.92","0.62","115/1",
"1436","華友聯","45.85","11.01","114","10.66","1.63","115/1",
"1437","勤益控","29.70","3.23","114","10.72","0.72","115/1",
"1438","三地開發","22.50","0.89","114","8.15","0.78","115/1",
"1439","雋揚","25.10","1.99","114","8.15","0.78","115/1",
"1440","南紡","13.15","2.28","114","-","0.79","115/1",
"1441","大東","9.19","0.00","114","-","1.55","115/1",
"1442","名軒","27.80","8.63","114","14.18","1.26","115/1",
"1443","立益物流","27.55","0.00","114","25.05","1.63","115/1",
"1444","力麗","7.20","0.00","114","-","0.73","115/1",
"1445","大宇","11.05","4.52","114","-","0.70","115/1",
"1446","宏和","16.90","8.88","114","9.94","0.82","115/1",
"1447","力鵬","6.18","0.00","114","-","0.69","115/1",
"1449","佳和","14.20","0.00","114","-","0.79","115/1",
"1451","年興","16.90","5.92","114","18.99","0.46","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.60","2.59","114","105.45","0.91","115/1",
"1454","台富","13.10","0.76","114","-","1.20","115/1",
"1455","集盛","9.99","1.60","114","-","0.92","115/1",
"1456","怡華","14.60","0.00","114","4.23","0.72","115/1",
"1457","宜進","14.55","6.87","114","15.99","0.66","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","7.13","0.00","114","-","0.84","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.45","2.39","114","28.24","0.81","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","14.70","1.36","114","-","1.04","115/1",
"1467","南緯","7.40","0.00","113","-","0.60","115/1",
"1468","昶和","12.05","0.00","113","100.42","1.33","115/1",
"1470","大統新創","0.00","2.86","114","26.09","1.98","115/1",
"1471","首利","11.05","0.00","113","-","1.15","115/1",
"1472","三洋實業","90.10","6.66","114","14.01","1.99","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","343.50","4.37","114","16.62","3.43","115/1",
"1477","聚陽","218.00","6.88","114","15.74","4.14","115/1",
"1503","士電","225.50","2.22","114","33.61","3.09","115/1",
"1504","東元","73.20","2.73","114","32.53","2.04","115/1",
"1506","正道","10.50","0.00","114","150.00","1.13","115/1",
"1512","瑞利","6.86","0.00","113","25.41","1.00","115/1",
"1513","中興電","170.00","3.53","114","20.66","3.90","115/1",
"1514","亞力","121.00","1.82","114","35.28","5.01","115/1",
"1515","力山","23.60","2.54","114","24.08","1.10","115/1",
"1516","川飛","21.15","0.00","113","1,057.50","4.14","115/1",
"1517","利奇","10.65","1.88","114","-","0.69","115/1",
"1519","華城","789.00","1.52","114","54.23","30.25","115/1",
"1521","大億","26.20","2.86","114","36.90","1.08","115/1",
"1522","堤維西","31.20","3.85","114","100.65","1.06","115/1",
"1524","耿鼎","29.90","4.68","114","19.93","1.71","115/1",
"1525","江申","65.30","4.29","114","40.81","0.94","115/1",
"1526","日馳","14.65","0.00","113","-","0.66","115/1",
"1527","鑽全","33.35","4.50","114","36.65","0.95","115/1",
"1528","恩德","25.40","0.00","114","-","2.26","115/1",
"1529","樂事綠能","23.20","4.31","114","20.35","1.96","115/1",
"1530","亞崴","30.65","3.26","114","26.65","0.90","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","24.20","3.31","114","20.68","0.67","115/1",
"1533","車王電","38.70","0.00","113","23.74","1.59","115/1",
"1535","中宇","50.40","5.95","114","12.96","1.57","115/1",
"1536","和大","49.95","0.00","114","-","1.85","115/1",
"1537","廣隆","127.00","5.67","114","16.71","2.26","115/1",
"1538","正峰","11.70","0.00","113","-","3.01","115/1",
"1539","巨庭","15.85","5.36","113","396.25","0.65","115/1",
"1540","喬福","22.15","4.51","114","23.82","1.26","115/1",
"1541","錩泰","20.85","2.40","113","9.19","0.76","115/1",
"1558","伸興","90.50","5.52","114","16.10","1.10","115/1",
"1560","中砂","703.00","0.71","114","69.33","12.71","115/1",
"1563","巧新","64.00","3.13","114","145.45","1.69","115/1",
"1568","倉佑","42.60","2.35","114","31.79","2.38","115/1",
"1582","信錦","91.70","3.27","114","33.35","1.76","115/1",
"1583","程泰","51.60","1.94","114","18.49","0.99","115/1",
"1587","吉茂","28.05","0.00","114","68.41","1.40","115/1",
"1590","亞德客-KY","1,310.00","2.22","114","28.68","5.15","115/1",
"1597","直得","154.50","0.45","114","129.83","5.63","115/1",
"1598","岱宇","21.00","2.38","114","-","0.83","115/1",
"1603","華電","31.95","6.26","114","11.88","0.67","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","40.00","1.25","114","29.20","1.08","115/1",
"1608","華榮","35.25","5.67","114","6.40","1.54","115/1",
"1609","大亞","38.30","1.83","114","16.03","1.71","115/1",
"1611","中電","13.30","6.02","114","332.50","1.09","115/1",
"1612","宏泰","38.10","6.56","114","12.70","1.48","115/1",
"1614","三洋電","31.90","3.04","114","24.17","1.48","115/1",
"1615","大山","44.85","5.80","114","9.46","1.81","115/1",
"1616","億泰","22.60","6.02","114","18.37","1.88","115/1",
"1617","榮星","16.45","3.65","114","18.69","1.22","115/1",
"1618","合機","42.45","4.00","114","9.33","1.27","115/1",
"1623","大東電","214.50","3.73","114","17.33","3.54","115/1",
"1626","艾美特-KY","10.15","0.00","114","-","0.56","115/1",
"1702","南僑","31.50","5.08","114","43.75","0.66","115/1",
"1707","葡萄王","103.00","5.83","114","12.88","1.53","115/1",
"1708","東鹼","47.40","3.38","114","14.07","1.59","115/1",
"1709","和益","21.15","4.73","114","15.22","1.16","115/1",
"1710","東聯","13.75","0.00","114","-","1.10","115/1",
"1711","永光","44.60","0.00","114","-","2.96","115/1",
"1712","興農","39.90","6.27","114","16.09","2.14","115/1",
"1713","國化","50.50","6.14","114","11.27","1.89","115/1",
"1714","和桐","16.70","1.08","114","26.09","1.28","115/1",
"1717","長興","71.20","1.40","114","48.11","2.90","115/1",
"1718","中纖","9.28","0.00","113","38.67","0.56","115/1",
"1720","生達","62.80","4.78","114","11.63","1.86","115/1",
"1721","三晃","23.40","0.00","113","-","2.69","115/1",
"1722","台肥","48.85","4.09","114","46.97","0.87","115/1",
"1723","中碳","90.00","2.06","114","36.29","2.60","115/1",
"1725","元禎","33.65","3.18","114","20.77","0.91","115/1",
"1726","永記","78.50","4.71","114","13.24","1.17","115/1",
"1727","中華化","85.60","0.18","114","231.35","5.19","115/1",
"1730","花仙子","53.10","5.65","114","11.47","1.56","115/1",
"1731","美吾華","21.75","5.61","114","15.54","1.30","115/1",
"1732","毛寶","26.45","2.27","114","29.39","2.27","115/1",
"1733","五鼎","29.35","4.43","114","16.13","1.61","115/1",
"1734","杏輝","31.45","5.09","114","18.28","1.69","115/1",
"1735","日勝化","23.10","2.81","114","28.52","1.44","115/1",
"1736","喬山","117.50","3.83","114","14.28","2.53","115/1",
"1737","臺鹽","31.80","4.40","114","15.98","0.92","115/1",
"1752","南光","33.35","4.80","114","16.43","1.43","115/1",
"1760","寶齡富錦","60.00","3.33","114","24.10","2.80","115/1",
"1762","中化生","35.35","0.00","114","-","0.86","115/1",
"1773","勝一","177.50","2.25","114","24.48","4.49","115/1",
"1776","展宇","18.05","3.32","114","36.84","1.26","115/1",
"1783","和康生","39.00","5.13","114","12.91","2.15","115/1",
"1786","科妍","56.00","3.41","114","32.94","2.25","115/1",
"1789","神隆","20.10","1.44","114","143.57","1.54","115/1",
"1795","美時","195.50","1.38","114","13.34","2.14","115/1",
"1802","台玻","67.40","0.00","113","518.46","3.95","115/1",
"1805","寶徠","10.25","0.00","113","78.85","0.84","115/1",
"1806","冠軍","8.19","1.83","114","58.50","0.61","115/1",
"1808","潤隆","32.60","4.60","114","12.16","2.13","115/1",
"1809","中釉","51.50","0.49","114","271.05","2.91","115/1",
"1810","和成","20.45","0.98","114","5.41","0.77","115/1",
"1817","凱撒衛","39.95","5.51","114","9.53","1.23","115/1",
"1903","士紙","48.05","0.00","114","37.25","2.30","115/1",
"1904","正隆","22.80","1.97","114","18.69","0.85","115/1",
"1905","華紙","12.90","0.00","113","-","0.87","115/1",
"1906","寶隆","11.30","0.00","114","-","0.55","115/1",
"1907","永豐餘","26.25","3.81","114","18.75","0.56","115/1",
"1909","榮成","9.87","0.00","114","-","0.62","115/1",
"2002","中鋼","19.00","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","69.00","6.23","114","10.41","1.55","115/1",
"2007","燁興","7.51","0.00","113","-","1.00","115/1",
"2008","高興昌","30.30","3.30","114","40.40","1.54","115/1",
"2009","第一銅","41.45","0.97","114","72.72","1.80","115/1",
"2010","春源","24.75","8.08","114","10.62","1.33","115/1",
"2012","春雨","14.30","2.10","114","-","1.04","115/1",
"2013","中鋼構","43.15","5.56","114","13.36","1.48","115/1",
"2014","中鴻","18.15","0.00","114","-","2.18","115/1",
"2015","豐興","64.00","5.16","114","16.12","1.76","115/1",
"2017","官田鋼","9.62","0.00","114","-","0.78","115/1",
"2020","美亞","21.40","8.41","114","11.03","1.40","115/1",
"2022","聚亨","7.85","0.00","114","-","0.78","115/1",
"2023","燁輝","13.90","0.00","113","-","0.81","115/1",
"2024","志聯","14.60","0.00","114","208.57","1.26","115/1",
"2025","千興","15.00","0.00","114","93.75","1.56","115/1",
"2027","大成鋼","43.65","3.44","114","12.76","1.30","115/1",
"2028","威致","16.75","1.19","114","47.86","1.14","115/1",
"2029","盛餘","21.10","2.84","114","34.03","0.68","115/1",
"2030","彰源","18.65","2.68","114","28.26","1.03","115/1",
"2031","新光鋼","39.00","6.41","114","8.53","1.19","115/1",
"2032","新鋼","17.90","2.79","114","20.81","1.33","115/1",
"2033","佳大","15.80","1.27","113","47.88","1.20","115/1",
"2034","允強","20.80","4.81","114","-","1.15","115/1",
"2038","海光","13.85","1.44","113","-","0.70","115/1",
"2049","上銀","329.50","0.61","114","71.79","3.10","115/1",
"2059","川湖","6,960.00","0.73","114","61.35","21.04","115/1",
"2062","橋椿","19.20","5.21","114","91.43","0.51","115/1",
"2069","運錩","20.15","4.96","114","10.95","0.77","115/1",
"2072","世紀風電","176.50","4.01","114","13.50","1.45","115/1",
"2101","南港","33.65","2.08","114","10.85","1.81","115/1",
"2102","泰豐","18.15","0.00","114","2.81","0.86","115/1",
"2103","台橡","22.30","1.21","114","33.28","0.90","115/1",
"2104","國際中橡","10.60","0.00","114","-","0.44","115/1",
"2105","正新","33.90","5.31","114","20.93","1.29","115/1",
"2106","建大","18.10","3.59","114","106.47","0.88","115/1",
"2107","厚生","25.20","5.56","114","17.50","0.57","115/1",
"2108","南帝","30.00","3.33","114","34.48","1.03","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","89.70","5.57","114","15.60","2.13","115/1",
"2115","六暉-KY","22.75","6.59","114","17.91","0.71","115/1",
"2201","裕隆","28.10","1.99","114","33.06","0.46","115/1",
"2204","中華","55.70","6.46","114","10.28","0.84","115/1",
"2206","三陽工業","62.70","4.78","114","11.06","1.77","115/1",
"2207","和泰車","463.50","4.31","114","13.58","3.26","115/1",
"2208","台船","18.00","0.00","113","-","3.13","115/1",
"2211","長榮鋼","95.60","6.80","114","11.69","1.46","115/1",
"2227","裕日車","50.50","1.66","114","54.30","0.82","115/1",
"2228","劍麟","87.00","5.17","114","20.37","1.33","115/1",
"2231","為升","94.30","0.53","114","-","3.72","115/1",
"2233","宇隆","293.00","1.37","114","46.73","4.42","115/1",
"2236","百達-KY","133.50","0.49","114","-","3.55","115/1",
"2239","英利-KY","22.80","0.00","113","-","0.23","115/1",
"2241","艾姆勒","44.55","0.00","114","-","3.49","115/1",
"2243","宏旭-KY","40.90","0.00","114","16.43","3.19","115/1",
"2247","汎德永業","238.00","6.09","114","14.99","1.55","115/1",
"2248","華勝-KY","56.60","5.49","114","9.56","1.50","115/1",
"2250","IKKA-KY","61.10","4.91","114","18.13","1.04","115/1",
"2254","巨鎧精密-創","59.80","0.00","114","-","3.68","115/1",
"2258","鴻華先進-創","31.95","0.00","114","-","4.47","115/1",
"2301","光寶科","207.50","2.41","114","30.51","5.34","115/1",
"2302","麗正","38.00","0.92","114","48.10","3.54","115/1",
"2303","聯電","141.50","1.84","114","35.55","4.38","115/1",
"2305","全友","27.60","0.00","114","102.22","2.38","115/1",
"2308","台達電","2,210.00","0.52","114","81.49","19.16","115/1",
"2312","金寶","35.45","1.69","114","34.09","2.38","115/1",
"2313","華通","257.50","1.09","114","45.41","6.55","115/1",
"2314","台揚","15.70","0.00","113","-","29.62","115/1",
"2316","楠梓電","171.50","1.17","114","11.11","2.27","115/1",
"2317","鴻海","267.50","2.69","114","19.00","2.10","115/1",
"2321","東訊","13.60","0.00","114","-","2.34","115/1",
"2323","中環","11.30","1.77","114","5.18","0.66","115/1",
"2324","仁寶","37.85","2.91","114","28.46","1.26","115/1",
"2327","國巨*","940.00","0.64","114","74.02","11.58","115/1",
"2328","廣宇","53.20","1.69","114","54.29","1.84","115/1",
"2329","華泰","55.70","1.80","114","25.20","3.21","115/1",
"2330","台積電","2,375.00","0.93","114","31.93","10.45","115/1",
"2331","精英","21.60","0.00","114","43.20","1.10","115/1",
"2332","友訊","15.95","0.00","114","-","1.16","115/1",
"2337","旺宏","159.00","0.00","114","-","6.22","115/1",
"2338","光罩","53.90","0.00","113","-","2.92","115/1",
"2340","台亞","36.60","0.00","113","-","2.53","115/1",
"2342","茂矽","43.70","0.00","114","-","2.97","115/1",
"2344","華邦電","189.00","0.26","114","56.08","7.29","115/1",
"2345","智邦","2,430.00","0.62","114","45.95","20.79","115/1",
"2347","聯強","90.70","4.63","114","15.77","1.92","115/1",
"2348","海悅","72.60","7.58","114","17.49","1.58","115/1",
"2349","錸德","13.75","0.00","113","-","1.74","115/1",
"2351","順德","184.00","0.60","114","81.42","4.63","115/1",
"2352","佳世達","31.30","3.19","114","50.48","1.69","115/1",
"2353","宏碁","38.45","3.38","114","29.13","1.59","115/1",
"2354","鴻準","57.70","2.60","114","27.35","0.76","115/1",
"2355","敬鵬","60.30","1.66","114","35.68","1.35","115/1",
"2356","英業達","67.10","2.98","114","25.51","3.28","115/1",
"2357","華碩","792.00","5.30","114","14.15","2.05","115/1",
"2359","所羅門","137.50","0.73","114","70.88","4.10","115/1",
"2360","致茂","2,265.00","0.86","114","71.43","34.60","115/1",
"2362","藍天","48.95","4.09","114","21.85","0.64","115/1",
"2363","矽統","61.30","0.98","114","36.06","1.55","115/1",
"2364","倫飛","68.60","4.37","114","17.54","4.60","115/1",
"2365","昆盈","33.90","0.88","114","86.92","2.42","115/1",
"2367","燿華","62.80","0.32","114","-","3.49","115/1",
"2368","金像電","1,320.00","0.74","114","59.59","19.36","115/1",
"2369","菱生","35.75","0.00","114","-","2.76","115/1",
"2371","大同","28.45","0.00","114","-","1.26","115/1",
"2373","震旦行","57.90","6.39","114","14.85","1.85","115/1",
"2374","佳能","75.20","2.66","114","27.05","2.84","115/1",
"2375","凱美","189.50","0.63","114","57.60","2.06","115/1",
"2376","技嘉","349.50","3.43","114","16.32","3.63","115/1",
"2377","微星","140.00","3.00","114","14.63","2.15","115/1",
"2379","瑞昱","634.00","3.94","114","22.82","7.23","115/1",
"2380","虹光","6.30","0.00","113","6.00","0.66","115/1",
"2382","廣達","370.00","4.22","114","18.60","6.87","115/1",
"2383","台光電","5,030.00","0.50","114","109.11","37.59","115/1",
"2385","群光","121.50","5.93","114","13.71","2.14","115/1",
"2387","精元","39.95","10.01","114","14.02","0.75","115/1",
"2388","威盛","70.50","0.07","114","391.67","1.79","115/1",
"2390","云辰","12.30","0.00","113","-","0.97","115/1",
"2392","正崴","40.25","2.48","114","-","0.84","115/1",
"2393","億光","70.50","6.38","114","16.83","1.52","115/1",
"2395","研華","485.00","2.31","114","37.63","8.49","115/1",
"2397","友通","62.80","3.90","114","27.07","2.23","115/1",
"2399","映泰","48.00","0.00","113","30.77","3.47","115/1",
"2401","凌陽","31.45","0.00","113","-","2.25","115/1",
"2402","毅嘉","68.50","2.92","114","35.13","2.96","115/1",
"2404","漢唐","1,380.00","2.90","114","25.65","18.12","115/1",
"2405","輔信","19.45","0.51","114","-","1.93","115/1",
"2406","國碩","38.25","0.00","113","-","3.67","115/1",
"2408","南亞科","395.50","0.34","114","35.41","6.35","115/1",
"2409","友達","24.10","1.66","114","75.31","1.22","115/1",
"2412","中華電","145.50","3.57","114","28.93","2.85","115/1",
"2413","環科","62.50","0.80","114","81.17","3.84","115/1",
"2414","精技","60.80","4.93","114","17.22","2.88","115/1",
"2415","錩新","30.05","5.29","114","15.65","1.53","115/1",
"2417","圓剛","46.30","0.54","114","178.08","2.14","115/1",
"2419","仲琦","29.75","0.00","114","-","1.99","115/1",
"2420","新巨","60.00","5.00","114","15.23","2.20","115/1",
"2421","建準","143.00","3.66","114","17.46","3.61","115/1",
"2423","固緯","77.30","3.23","114","21.71","3.99","115/1",
"2424","隴華","10.75","0.00","114","-","2.32","115/1",
"2425","承啟","38.35","0.26","114","-","1.48","115/1",
"2426","鼎元","74.80","0.13","114","-","5.98","115/1",
"2427","三商電","22.50","3.11","114","17.58","1.29","115/1",
"2428","興勤","310.00","1.90","114","28.18","3.38","115/1",
"2429","銘旺科","39.00","0.00","113","-","4.56","115/1",
"2430","燦坤","18.45","4.34","114","38.44","0.50","115/1",
"2431","聯昌","11.30","0.00","114","-","1.17","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","44.35","6.09","114","14.54","2.09","115/1",
"2434","統懋","34.55","0.00","114","-","2.73","115/1",
"2436","偉詮電","69.70","2.81","114","20.68","3.17","115/1",
"2438","翔耀","22.10","0.00","113","-","3.56","115/1",
"2439","美律","90.80","4.41","114","18.46","1.36","115/1",
"2440","太空梭","17.20","0.00","113","-","1.20","115/1",
"2441","超豐","127.00","2.36","114","27.19","2.86","115/1",
"2442","新美齊","19.80","13.64","114","3.77","0.85","115/1",
"2444","兆勁","13.60","0.00","114","-","1.85","115/1",
"2449","京元電子","281.00","0.53","114","38.13","6.31","115/1",
"2450","神腦","31.00","5.00","114","20.26","1.31","115/1",
"2451","創見","310.00","3.80","114","10.03","5.10","115/1",
"2453","凌群","56.90","4.92","114","18.12","2.79","115/1",
"2454","聯發科","4,470.00","1.20","114","71.24","18.28","115/1",
"2455","全新","369.00","0.71","114","116.40","18.61","115/1",
"2457","飛宏","29.65","0.00","113","-","1.40","115/1",
"2458","義隆","151.00","4.68","114","16.63","4.47","115/1",
"2459","敦吉","68.60","6.12","114","13.12","1.30","115/1",
"2460","建通","34.70","0.00","113","-","3.70","115/1",
"2461","光群雷","19.05","0.00","114","-","1.07","115/1",
"2462","良得電","25.40","0.79","114","362.86","1.15","115/1",
"2464","盟立","163.50","0.31","114","-","6.71","115/1",
"2465","麗臺","83.00","0.00","114","62.88","6.47","115/1",
"2466","冠西電","47.95","0.00","113","64.80","4.08","115/1",
"2467","志聖","576.00","0.95","114","76.60","10.80","115/1",
"2468","華經","39.50","2.53","114","30.86","2.13","115/1",
"2471","資通","53.90","6.14","114","14.07","2.63","115/1",
"2472","立隆電","386.00","0.91","114","44.62","6.61","115/1",
"2474","可成","208.00","4.88","114","19.92","0.82","115/1",
"2476","鉅祥","128.00","2.34","114","29.29","3.01","115/1",
"2477","美隆電","22.00","6.36","114","13.58","0.85","115/1",
"2478","大毅","188.50","1.06","114","50.81","3.70","115/1",
"2480","敦陽科","156.50","4.98","114","18.65","5.57","115/1",
"2481","強茂","142.50","1.26","114","45.24","3.76","115/1",
"2482","連宇","16.90","0.59","114","-","1.24","115/1",
"2483","百容","38.15","0.79","114","41.47","1.59","115/1",
"2484","希華","73.30","0.95","114","99.05","2.85","115/1",
"2485","兆赫","63.70","0.00","113","1,592.50","3.83","115/1",
"2486","一詮","248.50","0.20","114","487.25","11.02","115/1",
"2488","漢平","53.50","5.61","114","11.53","1.47","115/1",
"2489","瑞軒","45.00","2.67","114","41.28","2.12","115/1",
"2491","吉祥全","34.40","0.00","114","10.00","2.82","115/1",
"2492","華新科","449.50","0.56","114","86.11","4.07","115/1",
"2493","揚博","227.50","1.76","114","53.78","9.93","115/1",
"2495","普安","50.50","1.58","114","44.69","2.95","115/1",
"2496","卓越","64.90","7.70","114","10.14","1.44","115/1",
"2497","怡利電","62.30","3.21","114","27.57","2.63","115/1",
"2498","宏達電","45.90","1.09","114","22.17","1.42","115/1",
"2501","國建","27.00","4.44","114","6.98","0.99","115/1",
"2504","國產","36.65","7.09","114","11.14","1.54","115/1",
"2505","國揚","18.75","5.33","114","9.42","0.67","115/1",
"2506","太設","9.08","2.20","114","-","0.42","115/1",
"2509","全坤建","13.65","0.00","114","-","0.79","115/1",
"2511","太子","8.13","3.69","114","23.23","0.51","115/1",
"2514","龍邦","13.95","0.00","113","7.93","0.39","115/1",
"2515","中工","13.10","3.82","114","27.29","0.92","115/1",
"2516","新建","13.60","0.00","113","11.53","1.45","115/1",
"2520","冠德","34.75","4.60","114","14.42","0.85","115/1",
"2524","京城","37.00","0.00","113","64.91","0.64","115/1",
"2527","宏璟","39.15","3.83","114","7.72","0.48","115/1",
"2528","皇普","22.45","13.36","114","9.39","1.36","115/1",
"2530","華建","19.95","9.27","114","10.18","1.67","115/1",
"2534","宏盛","18.70","8.02","114","18.16","0.59","115/1",
"2535","達欣工","95.00","4.84","114","11.39","2.50","115/1",
"2536","宏普","21.70","9.22","114","6.56","0.57","115/1",
"2537","聯上發","12.10","0.00","113","37.81","0.80","115/1",
"2538","基泰","10.15","4.93","114","28.19","0.79","115/1",
"2539","櫻花建","39.00","7.18","114","13.78","2.49","115/1",
"2540","愛山林","53.50","11.21","114","89.17","3.08","115/1",
"2542","興富發","45.45","8.80","114","13.98","1.74","115/1",
"2543","皇昌","46.80","3.21","114","18.87","2.46","115/1",
"2545","皇翔","38.50","7.27","114","26.01","0.98","115/1",
"2546","根基","98.30","6.10","114","10.34","2.07","115/1",
"2547","日勝生","11.00","7.27","114","78.57","0.79","115/1",
"2548","華固","103.00","8.25","114","8.03","1.60","115/1",
"2597","潤弘","190.50","5.08","114","16.77","6.36","115/1",
"2601","益航","5.85","0.00","113","-","0.64","115/1",
"2603","長榮","224.50","7.13","114","9.81","0.84","115/1",
"2605","新興","32.10","3.12","114","15.36","1.06","115/1",
"2606","裕民","67.20","4.17","114","12.90","1.40","115/1",
"2607","榮運","50.10","5.39","114","10.59","0.85","115/1",
"2608","嘉里大榮","28.95","5.70","114","14.40","1.06","115/1",
"2609","陽明","51.20","3.91","114","16.62","0.54","115/1",
"2610","華航","21.40","3.83","114","8.36","1.27","115/1",
"2611","志信","13.95","3.73","114","10.65","0.99","115/1",
"2612","中航","55.90","3.94","114","10.18","0.81","115/1",
"2613","中櫃","22.20","4.50","114","20.37","0.96","115/1",
"2614","東森","18.95","6.33","114","9.29","1.45","115/1",
"2615","萬海","83.50","3.59","114","7.71","0.82","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","30.25","4.96","114","9.14","0.69","115/1",
"2618","長榮航","39.95","5.01","114","7.58","1.59","115/1",
"2630","亞航","39.35","2.29","114","41.86","2.44","115/1",
"2633","台灣高鐵","25.55","4.50","114","21.12","1.92","115/1",
"2634","漢翔","47.25","1.65","114","59.06","2.45","115/1",
"2636","台驊控股","71.10","7.03","114","10.41","1.03","115/1",
"2637","慧洋-KY","79.20","4.42","114","11.14","1.17","115/1",
"2642","宅配通","21.50","2.33","114","-","1.14","115/1",
