"115年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1434","福懋","15.35","3.26","114","25.58","0.57","115/1",
"1436","華友聯","48.05","10.51","114","11.17","1.71","115/1",
"1437","勤益控","28.20","3.40","114","10.18","0.69","115/1",
"1438","三地開發","20.85","0.00","113","7.55","0.72","115/1",
"1439","雋揚","25.60","1.95","114","8.31","0.79","115/1",
"1440","南紡","11.65","2.58","114","-","0.70","115/1",
"1441","大東","9.64","0.00","113","-","1.63","115/1",
"1442","名軒","26.35","9.11","114","8.70","1.21","114/4",
"1443","立益物流","26.35","0.00","113","23.95","1.56","115/1",
"1444","力麗","5.95","0.00","113","-","0.61","115/1",
"1445","大宇","11.80","4.24","114","-","0.74","115/1",
"1446","宏和","15.20","9.87","114","8.94","0.74","115/1",
"1447","力鵬","5.22","0.00","113","-","0.59","114/4",
"1449","佳和","12.90","0.00","114","-","0.71","115/1",
"1451","年興","16.95","5.90","114","19.04","0.46","115/1",
"1452","宏益","11.00","1.82","114","-","0.55","115/1",
"1453","大將","11.35","2.64","114","103.18","0.90","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","8.10","1.98","114","-","0.75","115/1",
"1456","怡華","13.25","0.00","113","3.84","0.65","115/1",
"1457","宜進","14.20","7.04","114","15.60","0.64","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","7.05","0.00","113","-","0.83","115/1",
"1463","強盛新","18.00","0.72","114","-","1.18","115/1",
"1464","得力","10.15","2.46","114","27.43","0.78","115/1",
"1465","偉全","11.95","2.51","114","-","0.79","115/1",
"1466","聚隆","14.35","1.39","114","-","1.02","115/1",
"1467","南緯","7.11","0.00","113","-","0.58","115/1",
"1468","昶和","12.25","0.00","113","102.08","1.35","115/1",
"1470","大統新創","21.40","3.04","114","24.60","1.86","115/1",
"1471","首利","10.60","0.00","113","-","1.11","115/1",
"1472","三洋實業","89.20","6.73","114","13.87","1.97","115/1",
"1473","台南","20.25","2.47","114","-","0.75","115/1",
"1474","弘裕","9.90","2.53","114","41.25","0.58","115/1",
"1475","業旺","26.95","5.57","114","10.57","1.17","115/1",
"1476","儒鴻","341.50","4.39","114","16.52","3.41","115/1",
"1477","聚陽","223.00","6.73","114","16.10","4.23","115/1",
"1503","士電","197.00","2.54","114","31.42","2.83","114/4",
"1504","東元","72.40","2.76","114","32.18","2.02","115/1",
"1506","正道","10.20","0.00","113","145.71","1.09","115/1",
"1512","瑞利","6.96","0.00","113","36.63","1.05","114/4",
"1513","中興電","153.00","3.92","114","18.59","3.51","115/1",
"1514","亞力","116.50","1.89","114","33.97","4.83","115/1",
"1515","力山","22.15","2.71","114","22.60","1.03","115/1",
"1516","川飛","21.80","0.00","113","1,090.00","4.27","115/1",
"1517","利奇","10.10","1.98","114","-","0.65","115/1",
"1519","華城","870.00","1.38","114","59.79","33.36","115/1",
"1521","大億","24.50","3.06","114","34.51","1.01","115/1",
"1522","堤維西","30.15","3.98","114","97.26","1.02","115/1",
"1524","耿鼎","28.80","4.86","114","19.20","1.65","115/1",
"1525","江申","59.80","4.68","114","37.38","0.86","115/1",
"1526","日馳","14.70","0.00","113","-","0.66","115/1",
"1527","鑽全","32.50","4.62","114","35.71","0.92","115/1",
"1528","恩德","25.25","0.40","113","-","2.25","115/1",
"1529","樂事綠能","20.85","4.80","114","20.64","1.78","114/4",
"1530","亞崴","26.40","3.79","114","-","0.78","114/4",
"1531","高林股","12.55","7.97","114","-","0.63","115/1",
"1532","勤美","20.20","3.96","114","20.40","0.56","114/4",
"1533","車王電","34.70","0.00","113","21.29","1.42","115/1",
"1535","中宇","49.40","6.07","114","12.70","1.54","115/1",
"1536","和大","51.30","1.56","113","-","1.85","114/4",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","0.00","0.00","113","-","3.14","115/1",
"1539","巨庭","15.55","5.47","113","388.75","0.63","115/1",
"1540","喬福","20.50","4.88","114","22.04","1.16","115/1",
"1541","錩泰","21.80","2.29","113","9.60","0.80","115/1",
"1558","伸興","90.50","5.52","114","16.10","1.10","115/1",
"1560","中砂","650.00","0.77","114","64.10","11.75","115/1",
"1563","巧新","45.40","4.41","114","103.18","1.20","115/1",
"1568","倉佑","28.35","3.53","114","21.16","1.58","115/1",
"1582","信錦","97.80","3.07","114","35.56","1.88","115/1",
"1583","程泰","46.70","2.14","114","-","0.90","114/4",
"1587","吉茂","29.10","1.72","113","70.98","1.45","115/1",
"1590","亞德客-KY","1,465.00","1.95","114","32.07","5.76","115/1",
"1597","直得","180.00","0.39","114","151.26","6.56","115/1",
"1598","岱宇","20.15","2.48","113","-","0.80","115/1",
"1603","華電","32.05","6.24","114","11.91","0.67","115/1",
"1604","聲寶","22.85","6.56","114","13.85","0.98","115/1",
"1605","華新","35.60","1.40","114","25.99","0.96","115/1",
"1608","華榮","32.95","6.07","114","5.98","1.44","115/1",
"1609","大亞","34.10","2.05","114","20.67","1.56","114/4",
"1611","中電","11.20","7.14","114","373.33","0.86","114/4",
"1612","宏泰","36.15","6.92","114","12.05","1.40","115/1",
"1614","三洋電","31.15","3.11","114","23.60","1.45","115/1",
"1615","大山","43.10","5.80","113","9.09","1.74","115/1",
"1616","億泰","21.55","6.31","114","17.52","1.80","115/1",
"1617","榮星","14.80","4.05","114","16.82","1.10","115/1",
"1618","合機","38.30","4.44","114","9.10","1.12","114/4",
"1623","大東電","222.00","3.60","114","17.93","3.66","115/1",
"1626","艾美特-KY","10.00","0.00","113","-","0.55","115/1",
"1702","南僑","33.50","4.78","114","29.91","0.69","114/4",
"1707","葡萄王","108.50","5.53","114","13.56","1.61","115/1",
"1708","東鹼","40.50","3.95","114","12.02","1.36","115/1",
"1709","和益","18.40","5.43","114","14.96","0.98","114/4",
"1710","東聯","11.95","0.00","113","-","0.95","115/1",
"1711","永光","50.80","0.59","113","-","3.37","115/1",
"1712","興農","41.25","6.06","114","16.63","2.21","115/1",
"1713","國化","47.30","6.55","114","10.56","1.77","115/1",
"1714","和桐","10.00","1.80","114","15.63","0.77","115/1",
"1717","長興","79.60","1.26","114","53.78","3.24","115/1",
"1718","中纖","6.68","0.00","113","74.22","0.41","114/4",
"1720","生達","61.80","4.85","114","11.44","1.83","115/1",
"1721","三晃","32.50","0.00","113","-","3.74","115/1",
"1722","台肥","47.00","4.26","114","45.19","0.84","115/1",
"1723","中碳","80.70","2.29","114","32.54","2.33","115/1",
"1725","元禎","31.45","3.40","114","19.41","0.85","115/1",
"1726","永記","77.20","4.79","114","13.02","1.15","115/1",
"1727","中華化","79.50","0.19","114","214.86","4.82","115/1",
"1730","花仙子","52.80","5.68","114","11.40","1.55","115/1",
"1731","美吾華","21.55","5.66","114","15.39","1.29","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","28.80","4.51","114","15.82","1.58","115/1",
"1734","杏輝","30.65","5.22","114","15.96","1.69","114/4",
"1735","日勝化","26.70","2.43","114","32.96","1.67","115/1",
"1736","喬山","116.50","3.43","113","14.16","2.51","115/1",
"1737","臺鹽","31.50","4.44","114","15.83","0.91","115/1",
"1752","南光","33.00","4.85","114","16.26","1.42","115/1",
"1760","寶齡富錦","61.80","3.24","114","24.82","2.89","115/1",
"1762","中化生","37.00","0.51","113","-","0.90","115/1",
"1773","勝一","177.50","2.25","114","24.48","4.49","115/1",
"1776","展宇","18.70","3.21","114","38.16","1.30","115/1",
"1783","和康生","38.30","5.22","114","12.68","2.11","115/1",
"1786","科妍","51.50","3.71","114","30.29","2.07","115/1",
"1789","神隆","19.15","1.51","114","136.79","1.47","115/1",
"1795","美時","198.50","1.36","114","13.54","2.17","115/1",
"1802","台玻","66.90","0.00","113","514.62","3.92","115/1",
"1805","寶徠","10.25","0.00","113","78.85","0.84","115/1",
"1806","冠軍","8.09","1.85","114","57.79","0.60","115/1",
"1808","潤隆","29.45","5.09","114","10.99","1.92","115/1",
"1809","中釉","39.25","0.64","114","206.58","2.22","115/1",
"1810","和成","18.75","1.07","114","4.96","0.70","115/1",
"1817","凱撒衛","39.40","5.58","114","9.40","1.21","115/1",
"1903","士紙","47.55","0.00","113","36.86","2.27","115/1",
"1904","正隆","19.95","2.26","114","16.35","0.74","115/1",
"1905","華紙","12.10","0.00","113","-","0.83","114/4",
"1906","寶隆","10.70","0.93","113","-","0.52","115/1",
"1907","永豐餘","24.45","4.09","114","20.55","0.54","114/4",
"1909","榮成","8.95","0.00","113","-","0.56","115/1",
"2002","中鋼","18.30","0.82","114","-","0.94","115/1",
"2006","東和鋼鐵","66.10","6.51","114","9.97","1.49","115/1",
"2007","燁興","7.08","0.00","113","-","0.94","115/1",
"2008","高興昌","27.50","3.64","114","36.67","1.39","115/1",
"2009","第一銅","40.60","0.99","114","71.23","1.76","115/1",
"2010","春源","23.35","8.57","114","10.02","1.25","115/1",
"2012","春雨","14.80","2.03","114","-","1.08","115/1",
"2013","中鋼構","42.50","5.65","114","13.16","1.46","115/1",
"2014","中鴻","17.90","0.00","113","-","2.15","115/1",
"2015","豐興","63.10","5.23","114","15.89","1.73","115/1",
"2017","官田鋼","8.72","0.00","113","-","0.79","114/4",
"2020","美亞","21.80","8.26","114","11.24","1.42","115/1",
"2022","聚亨","7.90","0.00","113","-","0.79","115/1",
"2023","燁輝","13.95","0.00","113","-","0.81","115/1",
"2024","志聯","13.40","0.00","113","191.43","1.16","115/1",
"2025","千興","12.20","0.00","113","76.25","1.27","115/1",
"2027","大成鋼","39.80","3.77","114","14.01","1.25","114/4",
"2028","威致","16.65","1.20","114","47.57","1.13","115/1",
"2029","盛餘","20.15","2.98","114","32.50","0.65","115/1",
"2030","彰源","17.95","2.79","114","27.20","0.99","115/1",
"2031","新光鋼","38.65","6.47","114","8.46","1.18","115/1",
"2032","新鋼","16.90","2.96","114","19.65","1.26","115/1",
"2033","佳大","15.00","1.33","113","45.45","1.14","115/1",
"2034","允強","19.95","5.01","114","-","1.10","115/1",
"2038","海光","13.50","1.48","113","-","0.68","115/1",
"2049","上銀","374.50","0.53","114","81.59","3.53","115/1",
"2059","川湖","5,010.00","1.02","114","44.16","15.14","115/1",
"2062","橋椿","19.60","5.10","114","93.33","0.52","115/1",
"2069","運錩","20.00","5.00","114","10.87","0.76","115/1",
"2072","世紀風電","171.50","4.13","114","13.12","1.41","115/1",
"2101","南港","32.55","2.15","114","10.50","1.75","115/1",
"2102","泰豐","18.15","0.00","113","2.89","0.86","114/4",
"2103","台橡","22.00","1.23","114","32.84","0.89","115/1",
"2104","國際中橡","9.94","0.00","113","-","0.41","115/1",
"2105","正新","31.90","5.64","114","19.69","1.22","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.45","5.50","114","17.67","0.58","115/1",
"2108","南帝","27.65","3.62","114","31.78","0.95","115/1",
"2109","華豐","14.00","7.14","114","11.67","1.12","115/1",
"2114","鑫永銓","88.00","5.68","114","15.30","2.09","115/1",
"2115","六暉-KY","20.45","5.87","114","16.10","0.64","115/1",
"2201","裕隆","27.30","2.05","114","32.12","0.45","115/1",
"2204","中華","52.20","6.90","114","9.68","0.76","114/4",
"2206","三陽工業","58.50","5.13","114","10.05","1.73","114/4",
"2207","和泰車","468.50","4.27","114","13.72","3.29","115/1",
"2208","台船","19.75","0.00","113","-","3.43","115/1",
"2211","長榮鋼","96.80","6.71","114","11.26","1.48","114/4",
"2227","裕日車","49.50","7.88","113","53.23","0.81","115/1",
"2228","劍麟","83.00","5.42","114","19.44","1.27","115/1",
"2231","為升","107.00","0.47","114","-","4.22","115/1",
"2233","宇隆","282.50","1.42","114","45.06","4.26","115/1",
"2236","百達-KY","138.50","0.47","114","-","3.88","114/4",
"2239","英利-KY","21.60","0.00","113","-","0.22","115/1",
"2241","艾姆勒","32.85","0.00","113","-","2.57","115/1",
"2243","宏旭-KY","21.00","0.00","113","8.43","1.64","115/1",
"2247","汎德永業","208.00","6.97","114","13.10","1.35","115/1",
"2248","華勝-KY","54.70","5.63","114","10.52","1.57","114/4",
"2250","IKKA-KY","62.50","4.80","114","18.55","1.06","115/1",
"2254","巨鎧精密-創","58.50","0.00","113","-","3.60","115/1",
"2258","鴻華先進-創","28.20","0.00","113","-","3.69","114/4",
"2301","光寶科","207.00","2.42","114","30.44","5.33","115/1",
"2302","麗正","25.25","1.39","114","31.96","2.35","115/1",
"2303","聯電","108.00","2.41","114","27.14","3.34","115/1",
"2305","全友","16.35","0.00","113","60.56","1.41","115/1",
"2308","台達電","2,155.00","0.54","114","79.46","18.69","115/1",
"2312","金寶","28.25","2.12","114","27.16","1.89","115/1",
"2313","華通","245.50","1.14","114","43.30","6.25","115/1",
"2314","台揚","12.60","0.00","113","-","23.77","115/1",
"2316","楠梓電","134.00","1.49","114","8.68","1.77","115/1",
"2317","鴻海","244.50","2.94","114","18.03","1.93","114/4",
"2321","東訊","12.80","0.00","113","-","2.21","115/1",
"2323","中環","10.00","2.00","114","6.33","0.57","114/4",
"2324","仁寶","30.25","3.64","114","21.92","1.00","114/4",
"2327","國巨*","462.00","1.30","114","40.21","5.56","114/4",
"2328","廣宇","51.80","1.74","114","33.21","1.80","114/4",
"2329","華泰","58.20","1.72","114","26.33","3.35","115/1",
"2330","台積電","2,270.00","0.97","114","34.27","10.86","114/4",
"2331","精英","19.90","1.06","113","39.80","1.02","115/1",
"2332","友訊","13.75","0.73","113","-","1.00","115/1",
"2337","旺宏","169.00","0.00","113","-","6.61","115/1",
"2338","光罩","48.15","0.00","113","-","3.12","114/4",
"2340","台亞","36.35","0.00","113","-","2.52","115/1",
"2342","茂矽","42.15","0.71","113","-","2.84","114/4",
"2344","華邦電","134.00","0.37","114","39.76","5.17","115/1",
"2345","智邦","2,675.00","0.56","114","50.59","22.89","115/1",
"2347","聯強","83.30","5.04","114","14.49","1.77","115/1",
"2348","海悅","69.70","7.89","114","16.80","1.51","115/1",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","182.00","0.60","114","80.53","4.58","115/1",
"2352","佳世達","25.60","3.91","114","41.29","1.38","115/1",
"2353","宏碁","28.00","4.64","114","21.21","1.16","115/1",
"2354","鴻準","59.00","2.54","114","27.96","0.78","115/1",
"2355","敬鵬","53.90","1.86","114","31.89","1.21","115/1",
"2356","英業達","53.20","3.76","114","20.23","2.60","115/1",
"2357","華碩","679.00","6.19","114","12.13","1.76","115/1",
"2359","所羅門","123.00","0.81","114","63.40","3.67","115/1",
"2360","致茂","2,260.00","0.86","114","71.27","34.52","115/1",
"2362","藍天","39.10","5.12","114","17.46","0.51","115/1",
"2363","矽統","63.00","0.95","114","37.06","1.59","115/1",
"2364","倫飛","69.00","4.35","114","17.65","4.63","115/1",
"2365","昆盈","35.30","0.85","114","90.51","2.52","115/1",
"2367","燿華","65.00","0.31","114","-","3.61","115/1",
"2368","金像電","1,430.00","0.70","114","64.56","20.97","115/1",
"2369","菱生","30.25","0.99","113","-","2.34","115/1",
"2371","大同","29.00","10.72","113","-","1.28","114/4",
"2373","震旦行","55.70","6.64","114","14.32","1.67","114/4",
"2374","佳能","80.30","2.24","113","28.88","3.03","115/1",
"2375","凱美","101.00","1.19","114","27.08","1.11","114/4",
"2376","技嘉","327.00","3.67","114","17.97","3.71","114/4",
"2377","微星","117.00","3.59","114","12.23","1.80","115/1",
"2379","瑞昱","574.00","4.36","114","20.66","6.55","115/1",
"2380","虹光","5.86","0.00","113","29.30","2.27","114/4",
"2382","廣達","334.50","4.66","114","16.82","6.21","115/1",
"2383","台光電","4,920.00","0.51","114","106.72","36.77","115/1",
"2385","群光","126.50","5.69","114","14.28","2.23","115/1",
"2387","精元","38.55","10.38","114","13.53","0.73","115/1",
"2388","威盛","75.80","0.26","113","421.11","1.93","115/1",
"2390","云辰","10.00","0.00","113","-","0.83","114/4",
"2392","正崴","34.40","2.91","114","-","0.72","114/4",
"2393","億光","65.70","6.85","114","15.68","1.42","115/1",
"2395","研華","465.00","2.41","114","36.07","8.14","115/1",
"2397","友通","61.00","4.02","114","26.29","2.16","115/1",
"2399","映泰","47.20","0.00","113","30.26","3.41","115/1",
"2401","凌陽","24.85","0.00","113","-","1.78","115/1",
"2402","毅嘉","67.90","2.95","114","34.82","2.94","115/1",
"2404","漢唐","1,050.00","3.81","114","19.52","13.79","115/1",
"2405","輔信","14.95","0.67","114","-","1.48","115/1",
"2406","國碩","31.80","0.00","113","-","3.13","114/4",
"2408","南亞科","341.00","0.44","114","30.53","5.48","115/1",
"2409","友達","19.55","2.05","114","61.09","0.99","115/1",
"2412","中華電","137.50","3.78","114","27.34","2.69","115/1",
"2413","環科","43.85","1.14","114","56.95","2.69","115/1",
"2414","精技","48.70","6.16","114","13.80","2.30","115/1",
"2415","錩新","26.65","5.97","114","13.88","1.35","115/1",
"2417","圓剛","49.10","0.51","114","188.85","2.27","115/1",
"2419","仲琦","29.35","0.00","113","-","1.97","115/1",
"2420","新巨","56.90","5.27","114","14.44","2.09","115/1",
"2421","建準","145.50","3.78","114","17.77","3.68","115/1",
"2423","固緯","73.40","3.41","114","20.62","3.79","115/1",
"2424","隴華","23.60","0.00","113","-","4.52","114/4",
"2425","承啟","35.20","0.28","114","-","1.35","115/1",
"2426","鼎元","66.80","0.15","114","-","5.34","115/1",
"2427","三商電","21.00","3.33","114","16.41","1.21","115/1",
"2428","興勤","212.00","2.78","114","19.27","2.31","115/1",
"2429","銘旺科","54.00","0.00","113","-","5.99","114/4",
"2430","燦坤","18.75","4.27","114","39.06","0.51","115/1",
"2431","聯昌","10.30","0.00","113","-","1.07","115/1",
"2432","倚天酷碁-創","26.25","6.48","114","13.67","1.48","115/1",
"2433","互盛電","45.15","5.98","114","14.80","1.95","114/4",
"2434","統懋","30.40","0.00","113","-","2.41","115/1",
"2436","偉詮電","71.40","2.80","114","21.19","3.24","115/1",
"2438","翔耀","21.20","0.00","113","-","4.07","114/4",
"2439","美律","84.20","4.75","114","17.11","1.26","115/1",
"2440","太空梭","16.90","0.00","113","-","1.18","115/1",
"2441","超豐","101.00","2.97","114","21.63","2.28","115/1",
"2442","新美齊","18.20","14.84","114","3.47","0.78","115/1",
"2444","兆勁","13.20","0.00","113","-","1.69","114/4",
"2449","京元電子","296.00","0.51","114","40.16","6.65","115/1",
"2450","神腦","29.40","5.27","114","19.22","1.24","115/1",
"2451","創見","344.50","3.43","114","11.14","5.66","115/1",
"2453","凌群","54.80","5.11","114","17.45","2.69","115/1",
"2454","聯發科","3,405.00","1.57","114","54.26","13.93","115/1",
"2455","全新","358.50","0.74","114","113.09","18.08","115/1",
"2457","飛宏","24.70","0.00","113","-","1.17","115/1",
"2458","義隆","149.50","4.73","114","16.46","4.43","115/1",
"2459","敦吉","65.80","6.38","114","12.58","1.25","115/1",
"2460","建通","33.60","0.00","113","-","3.59","115/1",
"2461","光群雷","16.10","6.27","113","-","0.92","114/4",
"2462","良得電","20.10","1.00","114","287.14","0.91","115/1",
"2464","盟立","115.00","0.43","114","-","4.72","115/1",
"2465","麗臺","82.60","0.00","113","62.58","6.44","115/1",
"2466","冠西電","48.40","0.00","113","201.67","4.18","114/4",
"2467","志聖","610.00","0.90","114","81.12","11.44","115/1",
"2468","華經","32.85","3.04","114","26.28","1.80","114/4",
"2471","資通","50.20","6.59","114","13.11","2.45","115/1",
"2472","立隆電","231.50","1.51","114","26.76","3.97","115/1",
"2474","可成","190.50","5.33","114","18.25","0.75","115/1",
"2476","鉅祥","119.00","2.52","114","27.23","2.79","115/1",
"2477","美隆電","20.75","6.75","114","12.81","0.81","115/1",
"2478","大毅","82.10","2.22","113","22.13","1.61","115/1",
"2480","敦陽科","150.00","5.20","114","17.88","5.34","115/1",
"2481","強茂","115.50","1.56","114","36.67","3.04","115/1",
"2482","連宇","16.35","0.61","114","-","1.20","115/1",
"2483","百容","24.30","1.23","114","26.41","1.01","115/1",
"2484","希華","38.30","1.83","114","51.76","1.49","115/1",
"2485","兆赫","70.70","0.00","113","1,767.50","4.25","115/1",
"2486","一詮","259.00","0.19","114","507.84","11.49","115/1",
"2488","漢平","51.80","5.79","114","11.16","1.42","115/1",
"2489","瑞軒","40.55","2.96","114","37.20","1.91","115/1",
"2491","吉祥全","20.20","0.00","113","14.13","1.78","114/4",
"2492","華新科","220.00","1.09","113","42.15","1.99","115/1",
"2493","揚博","140.00","2.86","114","33.10","6.11","115/1",
"2495","普安","36.40","2.20","114","32.21","2.13","115/1",
"2496","卓越","64.70","7.73","114","10.11","1.44","115/1",
"2497","怡利電","57.10","3.50","114","25.27","2.41","115/1",
"2498","宏達電","44.10","0.00","113","21.30","1.36","115/1",
"2501","國建","22.00","5.45","114","7.77","0.83","114/4",
"2504","國產","34.20","7.60","114","10.40","1.44","115/1",
"2505","國揚","17.65","5.67","114","8.87","0.63","115/1",
"2506","太設","8.58","2.33","114","-","0.40","115/1",
"2509","全坤建","13.05","0.00","113","-","0.76","115/1",
"2511","太子","7.64","3.93","114","21.83","0.48","115/1",
"2514","龍邦","13.05","0.00","113","7.41","0.36","115/1",
"2515","中工","12.90","3.88","114","32.25","0.92","114/4",
"2516","新建","12.75","0.00","113","10.81","1.36","115/1",
"2520","冠德","31.15","5.14","114","12.93","0.76","115/1",
"2524","京城","34.25","0.00","113","60.09","0.59","115/1",
"2527","宏璟","33.35","4.50","114","35.86","0.51","114/4",
"2528","皇普","22.25","13.48","114","9.31","1.35","115/1",
"2530","華建","21.05","8.79","114","10.37","1.75","114/4",
"2534","宏盛","17.80","8.43","114","17.28","0.56","115/1",
"2535","達欣工","75.10","6.13","114","9.00","1.97","115/1",
"2536","宏普","20.10","2.49","113","6.07","0.53","115/1",
"2537","聯上發","9.99","0.00","113","31.22","0.66","115/1",
"2538","基泰","9.59","7.30","113","27.40","0.75","114/4",
"2539","櫻花建","38.65","7.24","114","11.17","2.57","114/4",
"2540","愛山林","54.90","7.29","113","80.74","3.16","114/4",
"2542","興富發","43.15","9.27","114","13.28","1.65","115/1",
"2543","皇昌","39.80","12.56","113","14.91","2.12","114/4",
"2545","皇翔","37.90","7.39","114","21.17","0.96","114/4",
"2546","根基","84.90","7.07","114","8.93","1.79","115/1",
"2547","日勝生","10.00","8.00","114","71.43","0.72","115/1",
"2548","華固","126.50","6.72","114","9.87","1.96","115/1",
"2597","潤弘","158.00","6.12","114","13.91","5.27","115/1",
"2601","益航","4.76","0.00","113","-","0.53","114/4",
"2603","長榮","211.50","7.57","114","6.68","0.81","114/4",
"2605","新興","31.05","3.22","114","14.86","1.03","115/1",
"2606","裕民","64.60","4.33","114","12.40","1.34","115/1",
"2607","榮運","47.00","5.74","114","8.67","0.82","114/4",
"2608","嘉里大榮","29.60","5.57","114","14.73","1.09","115/1",
"2609","陽明","48.60","4.12","114","15.78","0.52","115/1",
"2610","華航","18.55","4.42","114","7.25","1.10","115/1",
"2611","志信","13.10","3.97","114","10.00","0.93","115/1",
"2612","中航","57.10","3.85","114","10.40","0.83","115/1",
"2613","中櫃","21.50","4.65","114","18.86","0.89","114/4",
"2614","東森","18.40","6.52","114","9.25","1.40","114/4",
"2615","萬海","74.80","4.01","114","6.67","0.76","114/4",
"2616","山隆","13.65","2.20","114","-","0.71","114/4",
"2617","台航","29.15","5.15","114","8.81","0.66","115/1",
"2618","長榮航","35.00","5.71","114","6.64","1.40","115/1",
"2630","亞航","42.95","2.10","114","45.69","2.66","115/1",
"2633","台灣高鐵","25.90","4.44","114","21.40","1.95","115/1",
"2634","漢翔","46.35","1.68","114","57.94","2.41","115/1",
"2636","台驊控股","67.70","7.39","114","9.91","0.98","115/1",
"2637","慧洋-KY","74.90","4.67","114","10.53","1.11","115/1",
"2642","宅配通","21.05","2.38","114","-","1.11","115/1",
