"115年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1467","南緯","6.95","0.00","113","-","0.56","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","21.70","3.00","114","24.94","1.89","115/1",
"1471","首利","10.35","0.00","113","-","1.08","115/1",
"1472","三洋實業","89.90","6.67","114","13.98","1.99","115/1",
"1473","台南","20.15","2.48","114","-","0.75","115/1",
"1474","弘裕","9.85","2.54","114","41.04","0.58","115/1",
"1475","業旺","25.00","6.00","114","9.80","1.09","115/1",
"1476","儒鴻","334.50","4.48","114","16.18","3.34","115/1",
"1477","聚陽","212.00","7.08","114","15.31","4.02","115/1",
"1503","士電","203.00","2.46","114","30.25","2.79","115/1",
"1504","東元","72.50","2.76","114","32.22","2.02","115/1",
"1506","正道","10.30","0.00","113","147.14","1.11","115/1",
"1512","瑞利","6.94","0.00","113","25.70","1.01","115/1",
"1513","中興電","165.00","3.64","114","20.05","3.79","115/1",
"1514","亞力","124.00","1.77","114","36.15","5.14","115/1",
"1515","力山","22.75","2.64","114","23.21","1.06","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.05","1.99","114","-","0.65","115/1",
"1519","華城","851.00","1.41","114","58.49","32.63","115/1",
"1521","大億","24.85","3.02","114","35.00","1.03","115/1",
"1522","堤維西","29.10","4.12","114","93.87","0.99","115/1",
"1524","耿鼎","29.05","4.82","114","19.37","1.67","115/1",
"1525","江申","71.80","3.90","114","44.88","1.03","115/1",
"1526","日馳","14.55","0.00","113","-","0.65","115/1",
"1527","鑽全","32.95","4.55","114","36.21","0.93","115/1",
"1528","恩德","25.95","0.00","114","-","2.31","115/1",
"1529","樂事綠能","21.55","4.64","114","18.90","1.82","115/1",
"1530","亞崴","31.95","3.13","114","27.78","0.93","115/1",
"1531","高林股","12.20","8.20","114","-","0.61","115/1",
"1532","勤美","20.65","3.87","114","17.65","0.58","115/1",
"1533","車王電","38.65","0.00","113","23.71","1.58","115/1",
"1535","中宇","49.55","6.05","114","12.74","1.54","115/1",
"1536","和大","51.00","1.57","113","-","1.89","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.75","0.00","113","-","3.02","115/1",
"1539","巨庭","16.00","5.31","113","400.00","0.65","115/1",
"1540","喬福","21.25","4.71","114","22.85","1.21","115/1",
"1541","錩泰","20.40","2.45","113","8.99","0.74","115/1",
"1558","伸興","91.50","5.46","114","16.28","1.11","115/1",
"1560","中砂","742.00","0.67","114","73.18","13.42","115/1",
"1563","巧新","50.60","3.95","114","115.00","1.34","115/1",
"1568","倉佑","35.10","2.85","114","26.19","1.96","115/1",
"1582","信錦","111.50","2.69","114","40.55","2.14","115/1",
"1583","程泰","49.85","2.01","114","17.87","0.95","115/1",
"1587","吉茂","28.25","1.77","113","68.90","1.41","115/1",
"1590","亞德客-KY","1,465.00","1.99","114","32.07","5.76","115/1",
"1597","直得","221.00","0.32","114","185.71","8.05","115/1",
"1598","岱宇","20.25","2.47","113","-","0.80","115/1",
"1603","華電","31.05","6.44","114","11.54","0.65","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","37.15","1.35","114","27.12","1.00","115/1",
"1608","華榮","33.45","5.98","114","6.07","1.46","115/1",
"1609","大亞","36.05","1.94","114","15.08","1.61","115/1",
"1611","中電","11.35","7.05","114","283.75","0.93","115/1",
"1612","宏泰","36.95","6.77","114","12.32","1.44","115/1",
"1614","三洋電","30.80","3.15","114","23.33","1.43","115/1",
"1615","大山","43.45","5.98","114","9.17","1.75","115/1",
"1616","億泰","21.70","6.27","114","17.64","1.81","115/1",
"1617","榮星","14.75","4.07","114","16.76","1.09","115/1",
"1618","合機","42.30","4.02","114","9.30","1.27","115/1",
"1623","大東電","229.00","3.49","114","18.50","3.78","115/1",
"1626","艾美特-KY","9.98","0.00","113","-","0.55","115/1",
"1702","南僑","33.05","4.84","114","45.90","0.69","115/1",
"1707","葡萄王","100.50","5.97","114","12.56","1.49","115/1",
"1708","東鹼","38.30","4.18","114","11.36","1.29","115/1",
"1709","和益","19.25","5.19","114","13.85","1.05","115/1",
"1710","東聯","12.70","0.00","114","-","1.01","115/1",
"1711","永光","50.70","0.59","113","-","3.37","115/1",
"1712","興農","39.20","6.38","114","15.81","2.10","115/1",
"1713","國化","48.45","6.40","114","10.81","1.81","115/1",
"1714","和桐","9.51","1.89","114","14.86","0.73","115/1",
"1717","長興","83.00","1.20","114","56.08","3.38","115/1",
"1718","中纖","6.39","0.00","113","26.63","0.38","115/1",
"1720","生達","61.60","4.87","114","11.41","1.82","115/1",
"1721","三晃","29.45","0.00","113","-","3.39","115/1",
"1722","台肥","45.80","4.37","114","44.04","0.82","115/1",
"1723","中碳","82.00","2.26","114","33.06","2.36","115/1",
"1725","元禎","30.85","3.47","114","19.04","0.83","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","97.00","0.15","114","262.16","5.88","115/1",
"1730","花仙子","52.50","5.71","114","11.34","1.54","115/1",
"1731","美吾華","21.50","5.67","114","15.36","1.29","115/1",
"1732","毛寶","26.40","2.27","114","29.33","2.27","115/1",
"1733","五鼎","30.05","4.33","114","16.51","1.65","115/1",
"1734","杏輝","30.50","5.25","114","17.73","1.64","115/1",
"1735","日勝化","25.95","2.50","114","32.04","1.62","115/1",
"1736","喬山","119.00","3.78","114","14.46","2.56","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.50","4.92","114","16.01","1.39","115/1",
"1760","寶齡富錦","60.60","3.30","114","24.34","2.83","115/1",
"1762","中化生","39.60","0.48","113","-","0.96","115/1",
"1773","勝一","187.50","2.13","114","25.86","4.74","115/1",
"1776","展宇","18.30","3.28","114","37.35","1.28","115/1",
"1783","和康生","38.15","5.24","114","12.63","2.10","115/1",
"1786","科妍","53.60","3.56","114","31.53","2.16","115/1",
"1789","神隆","19.05","1.52","114","136.07","1.46","115/1",
"1795","美時","193.00","1.39","114","13.17","2.11","115/1",
"1802","台玻","72.20","0.00","113","555.38","4.23","115/1",
"1805","寶徠","10.00","0.00","113","76.92","0.82","115/1",
"1806","冠軍","8.02","1.87","114","57.29","0.60","115/1",
"1808","潤隆","28.95","5.18","114","10.80","1.89","115/1",
"1809","中釉","49.30","0.51","114","259.47","2.78","115/1",
"1810","和成","18.75","1.07","114","4.96","0.70","115/1",
"1817","凱撒衛","39.20","5.61","114","9.36","1.21","115/1",
"1903","士紙","49.90","0.00","113","38.68","2.39","115/1",
"1904","正隆","18.90","2.38","114","15.49","0.71","115/1",
"1905","華紙","12.00","0.00","113","-","0.81","115/1",
"1906","寶隆","10.35","0.97","113","-","0.51","115/1",
"1907","永豐餘","24.50","4.08","114","17.50","0.52","115/1",
"1909","榮成","8.91","0.00","113","-","0.56","115/1",
"2002","中鋼","19.50","0.77","114","-","1.00","115/1",
"2006","東和鋼鐵","65.20","6.60","114","9.83","1.47","115/1",
"2007","燁興","7.60","0.00","113","-","1.01","115/1",
"2008","高興昌","27.75","3.60","114","37.00","1.41","115/1",
"2009","第一銅","39.55","1.01","114","69.39","1.72","115/1",
"2010","春源","22.70","8.81","114","9.74","1.22","115/1",
"2012","春雨","14.65","2.05","114","-","1.07","115/1",
"2013","中鋼構","42.50","5.65","114","13.16","1.46","115/1",
"2014","中鴻","18.10","0.00","114","-","2.17","115/1",
"2015","豐興","61.60","5.36","114","15.52","1.69","115/1",
"2017","官田鋼","8.83","0.00","114","-","0.72","115/1",
"2020","美亞","21.55","8.35","114","11.11","1.41","115/1",
"2022","聚亨","7.85","0.00","113","-","0.78","115/1",
"2023","燁輝","13.55","0.00","113","-","0.79","115/1",
"2024","志聯","14.00","0.00","113","200.00","1.21","115/1",
"2025","千興","12.10","0.00","113","75.63","1.26","115/1",
"2027","大成鋼","41.35","3.63","114","12.09","1.23","115/1",
"2028","威致","17.45","1.15","114","49.86","1.18","115/1",
"2029","盛餘","20.60","2.91","114","33.23","0.66","115/1",
"2030","彰源","17.95","2.79","114","27.20","0.99","115/1",
"2031","新光鋼","38.85","6.44","114","8.50","1.18","115/1",
"2032","新鋼","17.75","2.82","114","20.64","1.32","115/1",
"2033","佳大","15.40","1.30","113","46.67","1.17","115/1",
"2034","允強","20.20","4.95","114","-","1.11","115/1",
"2038","海光","14.05","1.42","113","-","0.71","115/1",
"2049","上銀","409.50","0.49","114","89.22","3.86","115/1",
"2059","川湖","5,035.00","1.01","114","44.38","15.22","115/1",
"2062","橋椿","18.30","5.46","114","87.14","0.48","115/1",
"2069","運錩","19.40","5.15","114","10.54","0.74","115/1",
"2072","世紀風電","166.50","4.25","114","12.74","1.37","115/1",
"2101","南港","30.40","2.30","114","9.81","1.63","115/1",
"2102","泰豐","18.10","0.00","113","2.80","0.86","115/1",
"2103","台橡","19.25","1.40","114","28.73","0.78","115/1",
"2104","國際中橡","9.92","0.00","113","-","0.41","115/1",
"2105","正新","31.60","5.70","114","19.51","1.21","115/1",
"2106","建大","16.70","3.89","114","98.24","0.81","115/1",
"2107","厚生","24.80","5.65","114","17.22","0.57","115/1",
"2108","南帝","27.40","3.65","114","31.49","0.94","115/1",
"2109","華豐","14.10","7.09","114","11.75","1.13","115/1",
"2114","鑫永銓","91.20","5.48","114","15.86","2.17","115/1",
"2115","六暉-KY","20.75","5.78","114","16.34","0.65","115/1",
"2201","裕隆","26.80","2.09","114","31.53","0.44","115/1",
"2204","中華","53.20","6.77","114","9.82","0.80","115/1",
"2206","三陽工業","59.40","5.05","114","10.48","1.68","115/1",
"2207","和泰車","462.00","4.33","114","13.53","3.25","115/1",
"2208","台船","18.25","0.00","113","-","3.17","115/1",
"2211","長榮鋼","92.20","7.05","114","11.27","1.41","115/1",
"2227","裕日車","48.95","1.72","114","52.63","0.80","115/1",
"2228","劍麟","82.70","5.44","114","19.37","1.27","115/1",
"2231","為升","106.50","0.47","114","-","4.20","115/1",
"2233","宇隆","377.00","1.06","114","60.13","5.68","115/1",
"2236","百達-KY","142.50","0.46","114","-","3.79","115/1",
"2239","英利-KY","22.25","0.00","113","-","0.23","115/1",
"2241","艾姆勒","36.95","0.00","113","-","2.90","115/1",
"2243","宏旭-KY","23.50","0.00","114","9.44","1.83","115/1",
"2247","汎德永業","205.00","7.07","114","12.91","1.34","115/1",
"2248","華勝-KY","54.50","5.65","114","9.21","1.45","115/1",
"2250","IKKA-KY","61.00","4.92","114","18.10","1.04","115/1",
"2254","巨鎧精密-創","59.20","0.00","113","-","3.65","115/1",
"2258","鴻華先進-創","29.05","0.00","113","-","4.07","115/1",
"2301","光寶科","239.50","2.09","114","35.22","6.17","115/1",
"2302","麗正","33.95","1.03","114","42.97","3.16","115/1",
"2303","聯電","130.50","1.99","114","32.79","4.04","115/1",
"2305","全友","20.80","0.00","113","77.04","1.79","115/1",
"2308","台達電","2,350.00","0.49","114","86.65","20.38","115/1",
"2312","金寶","40.00","1.50","114","38.46","2.68","115/1",
"2313","華通","284.50","0.98","114","50.18","7.24","115/1",
"2314","台揚","16.35","0.00","113","-","30.85","115/1",
"2316","楠梓電","171.50","1.17","114","11.11","2.27","115/1",
"2317","鴻海","259.00","2.78","114","18.39","2.04","115/1",
"2321","東訊","14.30","0.00","113","-","2.47","115/1",
"2323","中環","10.20","1.96","114","4.68","0.59","115/1",
"2324","仁寶","33.60","3.27","114","25.26","1.12","115/1",
"2327","國巨*","661.00","0.91","114","52.05","8.15","115/1",
"2328","廣宇","54.50","1.65","114","55.61","1.88","115/1",
"2329","華泰","58.40","1.71","114","26.43","3.36","115/1",
"2330","台積電","2,270.00","0.97","114","30.52","9.99","115/1",
"2331","精英","21.15","0.99","113","42.30","1.08","115/1",
"2332","友訊","15.50","0.65","113","-","1.12","115/1",
"2337","旺宏","160.50","0.00","113","-","6.27","115/1",
"2338","光罩","55.40","0.00","113","-","3.00","115/1",
"2340","台亞","39.00","0.00","113","-","2.70","115/1",
"2342","茂矽","43.35","0.69","113","-","2.95","115/1",
"2344","華邦電","141.00","0.35","114","41.84","5.44","115/1",
"2345","智邦","2,620.00","0.57","114","49.55","22.42","115/1",
"2347","聯強","84.40","4.98","114","14.68","1.79","115/1",
"2348","海悅","67.80","8.11","114","16.34","1.47","115/1",
"2349","錸德","13.50","0.00","113","-","1.71","115/1",
"2351","順德","216.00","0.51","114","95.58","5.43","115/1",
"2352","佳世達","28.10","3.56","114","45.32","1.52","115/1",
"2353","宏碁","31.90","4.08","114","24.17","1.32","115/1",
"2354","鴻準","60.50","2.48","114","28.67","0.80","115/1",
"2355","敬鵬","65.10","1.54","114","38.52","1.46","115/1",
"2356","英業達","62.60","3.19","114","23.80","3.06","115/1",
"2357","華碩","699.00","6.01","114","12.49","1.81","115/1",
"2359","所羅門","144.00","0.69","114","74.23","4.29","115/1",
"2360","致茂","2,500.00","0.78","114","78.84","38.19","115/1",
"2362","藍天","41.70","4.80","114","18.62","0.54","115/1",
"2363","矽統","67.60","0.89","114","39.76","1.71","115/1",
"2364","倫飛","68.60","4.37","114","17.54","4.60","115/1",
"2365","昆盈","38.15","0.79","114","97.82","2.73","115/1",
"2367","燿華","66.70","0.30","114","-","3.71","115/1",
"2368","金像電","1,445.00","0.69","114","65.24","21.19","115/1",
"2369","菱生","37.70","0.80","113","-","2.91","115/1",
"2371","大同","29.85","10.42","113","-","1.32","115/1",
"2373","震旦行","57.20","6.47","114","14.67","1.83","115/1",
"2374","佳能","82.40","2.43","114","29.64","3.11","115/1",
"2375","凱美","134.00","0.90","114","40.73","1.45","115/1",
"2376","技嘉","336.00","3.57","114","15.69","3.49","115/1",
"2377","微星","126.00","3.33","114","13.17","1.94","115/1",
"2379","瑞昱","590.00","4.24","114","21.24","6.73","115/1",
"2380","虹光","5.74","0.00","113","5.47","0.60","115/1",
"2382","廣達","316.50","4.93","114","15.91","5.88","115/1",
"2383","台光電","5,290.00","0.47","114","114.75","39.54","115/1",
"2385","群光","133.00","5.41","114","15.01","2.34","115/1",
"2387","精元","41.40","9.66","114","14.53","0.78","115/1",
"2388","威盛","78.00","0.06","114","433.33","1.98","115/1",
"2390","云辰","10.50","0.00","113","-","0.83","115/1",
"2392","正崴","38.70","2.58","114","-","0.80","115/1",
"2393","億光","64.60","6.97","114","15.42","1.39","115/1",
"2395","研華","510.00","2.20","114","39.57","8.93","115/1",
"2397","友通","63.90","3.83","114","27.54","2.27","115/1",
"2399","映泰","50.50","0.00","113","32.37","3.65","115/1",
"2401","凌陽","30.10","0.00","113","-","2.16","115/1",
"2402","毅嘉","70.10","2.85","114","35.95","3.03","115/1",
"2404","漢唐","1,265.00","3.16","114","23.51","16.61","115/1",
"2405","輔信","16.65","0.60","114","-","1.65","115/1",
"2406","國碩","34.50","0.00","113","-","3.31","115/1",
"2408","南亞科","303.50","0.49","114","27.17","4.88","115/1",
"2409","友達","22.00","1.82","114","68.75","1.11","115/1",
"2412","中華電","136.00","3.82","114","27.04","2.66","115/1",
"2413","環科","51.50","0.97","114","66.88","3.16","115/1",
"2414","精技","50.50","5.94","114","14.31","2.39","115/1",
"2415","錩新","26.75","5.94","114","13.93","1.36","115/1",
"2417","圓剛","51.00","0.49","114","196.15","2.36","115/1",
"2419","仲琦","31.05","0.00","113","-","2.08","115/1",
"2420","新巨","62.70","4.78","114","15.91","2.30","115/1",
"2421","建準","165.00","3.18","114","20.15","4.17","115/1",
"2423","固緯","81.00","3.09","114","22.75","4.18","115/1",
"2424","隴華","12.35","0.00","113","-","2.66","115/1",
"2425","承啟","34.90","0.29","114","-","1.34","115/1",
"2426","鼎元","78.30","0.13","114","-","6.26","115/1",
"2427","三商電","20.50","3.41","114","16.02","1.18","115/1",
"2428","興勤","256.00","2.30","114","23.27","2.79","115/1",
"2429","銘旺科","51.20","0.00","113","-","5.98","115/1",
"2430","燦坤","18.80","4.26","114","39.17","0.51","115/1",
"2431","聯昌","10.30","0.00","113","-","1.07","115/1",
"2432","倚天酷碁-創","26.20","6.49","114","13.65","1.47","115/1",
"2433","互盛電","43.80","6.16","114","14.36","2.06","115/1",
"2434","統懋","30.20","0.00","113","-","2.39","115/1",
"2436","偉詮電","79.60","2.51","114","23.62","3.61","115/1",
"2438","翔耀","23.00","0.00","113","-","3.70","115/1",
"2439","美律","92.30","4.33","114","18.76","1.38","115/1",
"2440","太空梭","17.80","0.00","113","-","1.24","115/1",
"2441","超豐","136.00","2.21","114","29.12","3.07","115/1",
"2442","新美齊","18.50","14.59","114","3.52","0.80","115/1",
"2444","兆勁","12.45","0.00","114","-","1.69","115/1",
"2449","京元電子","338.50","0.44","114","45.93","7.61","115/1",
"2450","神腦","29.15","5.32","114","19.05","1.23","115/1",
"2451","創見","316.50","3.73","114","10.24","5.20","115/1",
"2453","凌群","61.60","4.55","114","19.62","3.02","115/1",
"2454","聯發科","4,265.00","1.25","114","67.97","17.44","115/1",
"2455","全新","423.50","0.63","114","133.60","21.36","115/1",
"2457","飛宏","25.95","0.00","113","-","1.22","115/1",
"2458","義隆","166.00","4.26","114","18.28","4.91","115/1",
"2459","敦吉","67.00","6.27","114","12.81","1.27","115/1",
"2460","建通","32.55","0.00","113","-","3.47","115/1",
"2461","光群雷","16.10","6.27","113","-","0.90","115/1",
"2462","良得電","20.85","0.96","114","297.86","0.94","115/1",
"2464","盟立","173.50","0.29","114","-","7.13","115/1",
"2465","麗臺","87.20","0.00","113","66.06","6.80","115/1",
"2466","冠西電","48.65","0.00","113","65.74","4.14","115/1",
"2467","志聖","668.00","0.82","114","88.83","12.53","115/1",
"2468","華經","34.10","2.93","114","26.64","1.84","115/1",
"2471","資通","50.90","6.50","114","13.29","2.48","115/1",
"2472","立隆電","307.00","1.14","114","35.49","5.26","115/1",
"2474","可成","195.00","5.21","114","18.68","0.77","115/1",
"2476","鉅祥","131.00","2.29","114","29.98","3.08","115/1",
"2477","美隆電","20.90","6.70","114","12.90","0.81","115/1",
"2478","大毅","119.00","1.68","114","32.08","2.34","115/1",
"2480","敦陽科","148.00","5.27","114","17.64","5.27","115/1",
"2481","強茂","147.00","1.22","114","46.67","3.87","115/1",
"2482","連宇","16.70","0.60","114","-","1.22","115/1",
"2483","百容","25.80","1.16","114","28.04","1.07","115/1",
"2484","希華","56.00","1.25","114","75.68","2.18","115/1",
"2485","兆赫","74.60","0.00","113","1,865.00","4.49","115/1",
"2486","一詮","289.00","0.17","114","566.67","12.82","115/1",
"2488","漢平","53.20","5.64","114","11.47","1.46","115/1",
"2489","瑞軒","51.70","2.32","114","47.43","2.43","115/1",
"2491","吉祥全","22.35","0.00","113","6.50","1.83","115/1",
"2492","華新科","328.50","0.76","114","62.93","2.98","115/1",
"2493","揚博","163.50","2.45","114","38.65","7.14","115/1",
"2495","普安","46.05","1.74","114","40.75","2.69","115/1",
"2496","卓越","64.80","7.72","114","10.13","1.44","115/1",
"2497","怡利電","59.00","3.39","114","26.11","2.49","115/1",
"2498","宏達電","44.35","1.13","114","21.43","1.37","115/1",
"2501","國建","21.70","5.53","114","5.61","0.80","115/1",
"2504","國產","35.10","7.41","114","10.67","1.47","115/1",
"2505","國揚","17.75","5.63","114","8.92","0.63","115/1",
"2506","太設","8.62","2.32","114","-","0.40","115/1",
"2509","全坤建","12.40","0.00","113","-","0.72","115/1",
"2511","太子","7.62","3.94","114","21.77","0.48","115/1",
"2514","龍邦","12.95","0.00","113","7.36","0.36","115/1",
"2515","中工","12.85","3.89","114","26.77","0.90","115/1",
"2516","新建","12.85","0.00","113","10.89","1.37","115/1",
"2520","冠德","30.15","5.31","114","12.51","0.74","115/1",
"2524","京城","33.25","0.00","113","58.33","0.58","115/1",
"2527","宏璟","35.15","4.27","114","6.93","0.43","115/1",
"2528","皇普","22.00","13.64","114","9.21","1.33","115/1",
"2530","華建","19.00","9.74","114","9.69","1.59","115/1",
"2534","宏盛","17.75","8.45","114","17.23","0.56","115/1",
"2535","達欣工","75.90","6.06","114","9.10","1.99","115/1",
"2536","宏普","19.55","10.23","114","5.91","0.51","115/1",
"2537","聯上發","9.58","0.00","113","29.94","0.63","115/1",
"2538","基泰","9.31","5.37","114","25.86","0.72","115/1",
"2539","櫻花建","34.65","8.08","114","12.24","2.21","115/1",
"2540","愛山林","54.20","11.07","114","90.33","3.12","115/1",
"2542","興富發","42.40","9.43","114","13.05","1.62","115/1",
"2543","皇昌","40.80","3.68","114","16.45","2.15","115/1",
"2545","皇翔","36.30","7.71","114","24.53","0.92","115/1",
"2546","根基","86.70","6.92","114","9.12","1.83","115/1",
"2547","日勝生","9.99","8.01","114","71.36","0.72","115/1",
"2548","華固","121.00","7.02","114","9.44","1.88","115/1",
"2597","潤弘","157.50","6.14","114","13.86","5.26","115/1",
"2601","益航","5.05","0.00","113","-","0.55","115/1",
"2603","長榮","211.50","7.57","114","9.24","0.79","115/1",
"2605","新興","31.25","3.20","114","14.95","1.04","115/1",
"2606","裕民","70.00","4.00","114","13.44","1.46","115/1",
"2607","榮運","48.00","5.63","114","10.15","0.82","115/1",
"2608","嘉里大榮","28.75","5.74","114","14.30","1.06","115/1",
"2609","陽明","52.00","3.85","114","16.88","0.55","115/1",
"2610","華航","18.65","4.40","114","7.29","1.11","115/1",
"2611","志信","12.90","4.03","114","9.85","0.92","115/1",
"2612","中航","56.90","3.87","114","10.36","0.83","115/1",
"2613","中櫃","21.85","4.58","114","20.05","0.95","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","81.50","3.68","114","7.53","0.80","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","29.00","5.17","114","8.76","0.66","115/1",
"2618","長榮航","35.20","5.68","114","6.68","1.40","115/1",
"2630","亞航","42.00","2.14","114","44.68","2.60","115/1",
"2633","台灣高鐵","25.05","4.59","114","20.70","1.88","115/1",
"2634","漢翔","45.90","1.70","114","57.38","2.38","115/1",
"2636","台驊控股","67.00","7.46","114","9.81","0.97","115/1",
"2637","慧洋-KY","74.80","4.68","114","10.52","1.11","115/1",
"2642","宅配通","20.15","2.48","114","-","1.07","115/1",
