"115年03月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2007","燁興","7.92","0.00","113","-","0.99","114/4",
"2008","高興昌","28.20","3.55","114","41.47","1.44","114/4",
"2009","第一銅","43.25","0.92","114","127.21","1.60","114/4",
"2010","春源","24.15","8.28","114","10.41","1.21","114/4",
"2012","春雨","15.20","1.97","114","76.00","1.09","114/4",
"2013","中鋼構","44.10","5.44","114","13.82","1.55","114/4",
"2014","中鴻","17.80","0.00","113","-","2.11","114/4",
"2015","豐興","68.80","4.80","114","17.73","1.77","114/4",
"2017","官田鋼","9.57","0.00","113","-","0.82","114/3",
"2020","美亞","24.25","9.07","113","11.38","1.45","114/4",
"2022","聚亨","8.96","0.00","113","-","0.90","114/3",
"2023","燁輝","14.55","0.00","113","-","0.84","114/4",
"2024","志聯","14.70","0.00","113","-","1.29","114/4",
"2025","千興","10.90","0.00","113","-","1.34","114/3",
"2027","大成鋼","37.40","4.01","114","13.17","1.17","114/4",
"2028","威致","17.40","1.15","114","62.14","1.19","114/4",
"2029","盛餘","20.55","2.92","114","27.77","0.66","114/4",
"2030","彰源","15.45","3.24","114","44.14","0.87","114/4",
"2031","新光鋼","39.70","6.30","114","12.03","1.09","114/4",
"2032","新鋼","15.40","3.25","114","27.50","1.15","114/4",
"2033","佳大","16.35","1.22","113","46.71","1.25","114/4",
"2034","允強","20.35","4.91","114","96.90","1.10","114/4",
"2038","海光","14.90","1.34","113","-","0.76","114/4",
"2049","上銀","235.50","0.85","114","54.64","2.23","114/4",
"2059","川湖","3,350.00","1.52","114","32.45","11.39","114/4",
"2062","橋椿","20.75","4.82","114","53.21","0.55","114/4",
"2069","運錩","18.90","4.76","113","11.67","0.76","114/4",
"2101","南港","32.00","2.19","114","-","2.05","114/3",
"2102","泰豐","19.25","0.00","113","-","1.55","114/3",
"2103","台橡","20.65","1.31","114","38.24","0.85","114/4",
"2104","國際中橡","12.50","0.00","113","-","0.50","114/4",
"2105","正新","30.05","5.99","114","20.03","1.12","114/4",
"2106","建大","18.20","3.57","114","140.00","0.89","114/4",
"2107","厚生","25.10","5.58","114","15.03","0.57","114/4",
"2108","南帝","25.45","3.93","114","30.66","0.87","114/4",
"2109","華豐","15.00","6.67","114","12.93","1.20","114/4",
"2114","鑫永銓","89.40","5.59","114","15.47","2.20","114/4",
"2115","六暉-KY","21.75","5.52","114","13.77","0.70","114/4",
"2201","裕隆","28.00","2.00","114","30.43","0.47","114/4",
"2204","中華","56.70","6.35","114","10.92","0.86","114/3",
"2206","三陽工業","58.50","5.18","113","10.05","1.73","114/4",
"2207","和泰車","528.00","3.79","114","15.56","3.41","114/4",
"2208","台船","21.95","0.00","113","-","3.90","114/4",
"2211","長榮鋼","103.00","4.85","113","11.98","1.57","114/4",
"2227","裕日車","50.50","7.72","113","38.85","0.84","114/4",
"2228","劍麟","91.00","4.95","114","17.37","1.44","114/4",
"2231","為升","81.20","0.62","114","-","3.28","114/4",
"2233","宇隆","237.00","1.69","114","35.37","3.61","114/4",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","23.60","0.00","113","-","0.26","114/3",
"2241","艾姆勒","29.20","0.00","113","-","2.28","114/4",
"2243","宏旭-KY","18.85","0.00","113","15.45","1.62","114/4",
"2247","汎德永業","240.00","6.04","114","13.10","1.51","114/4",
"2248","華勝-KY","52.70","5.18","113","10.98","1.69","114/3",
"2250","IKKA-KY","69.00","4.35","114","18.02","1.19","114/4",
"2254","巨鎧精密-創","69.20","0.00","113","-","4.01","114/4",
"2258","鴻華先進-創","32.05","0.00","113","-","4.19","114/4",
"2301","光寶科","168.00","2.98","114","25.23","4.25","114/4",
"2302","麗正","19.20","1.82","114","39.18","1.77","114/4",
"2303","聯電","60.70","4.28","114","18.34","2.01","114/4",
"2305","全友","14.80","0.00","113","74.00","1.31","114/4",
"2308","台達電","1,440.00","0.81","114","62.23","13.95","114/4",
"2312","金寶","24.05","2.49","114","23.13","1.59","114/4",
"2313","華通","236.50","1.18","114","42.92","5.89","114/4",
"2314","台揚","20.20","0.00","113","-","15.78","114/4",
"2316","楠梓電","102.50","0.49","113","8.48","1.60","114/3",
"2317","鴻海","212.00","2.74","113","15.63","1.67","114/4",
"2321","東訊","14.80","0.00","113","-","2.33","114/4",
"2323","中環","10.75","1.86","114","6.80","0.61","114/4",
"2324","仁寶","32.20","3.42","114","23.33","1.06","114/4",
"2327","國巨*","286.00","2.10","114","24.89","3.44","114/4",
"2328","廣宇","46.15","2.38","113","29.58","1.60","114/4",
"2329","華泰","57.20","1.75","114","26.73","3.38","114/4",
"2330","台積電","1,870.00","1.18","114","28.23","8.95","114/4",
"2331","精英","24.20","0.87","113","17.16","1.25","114/4",
"2332","友訊","15.65","0.64","113","-","1.13","114/4",
"2337","旺宏","130.50","0.00","113","-","5.50","114/4",
"2338","光罩","51.00","0.00","113","-","3.30","114/4",
"2340","台亞","29.40","0.00","113","-","1.96","114/4",
"2342","茂矽","32.45","0.92","113","-","2.19","114/4",
"2344","華邦電","123.50","0.40","114","140.34","5.15","114/4",
"2345","智邦","1,455.00","1.03","114","30.87","14.13","114/4",
"2347","聯強","78.60","5.34","114","15.47","1.63","114/4",
"2348","海悅","80.10","11.24","113","18.71","1.86","114/3",
"2349","錸德","13.40","0.00","113","-","1.72","114/4",
"2351","順德","93.80","1.17","114","56.51","2.45","114/4",
"2352","佳世達","24.50","4.08","114","34.03","1.36","114/4",
"2353","宏碁","27.45","4.74","114","21.79","1.09","114/4",
"2354","鴻準","55.30","2.71","114","23.84","0.73","114/4",
"2355","敬鵬","45.25","2.21","114","28.28","1.04","114/4",
"2356","英業達","44.00","4.55","114","18.18","2.07","114/4",
"2357","華碩","593.00","7.08","114","9.88","1.64","114/4",
"2359","所羅門","120.00","0.83","113","130.43","3.70","114/3",
"2360","致茂","1,470.00","1.33","114","53.26","19.52","114/4",
"2362","藍天","38.85","5.15","114","18.86","0.52","114/4",
"2363","矽統","51.10","1.17","114","33.40","1.44","114/4",
"2364","倫飛","64.50","4.65","113","17.20","4.32","114/3",
"2365","昆盈","35.45","0.85","114","110.78","2.57","114/4",
"2367","燿華","76.80","0.26","114","111.30","4.22","114/4",
"2368","金像電","917.00","1.09","114","48.24","13.84","114/4",
"2369","菱生","29.85","1.01","113","-","2.33","114/4",
"2371","大同","31.70","9.81","113","-","1.40","114/4",
"2373","震旦行","56.10","6.60","114","14.50","1.83","114/3",
"2374","佳能","71.80","2.51","113","29.55","2.90","114/4",
"2375","凱美","86.10","1.39","114","23.08","0.95","114/4",
"2376","技嘉","248.00","4.03","113","13.63","2.81","114/4",
"2377","微星","93.60","4.49","114","13.76","1.45","114/4",
"2379","瑞昱","480.00","5.21","114","16.77","4.74","114/4",
"2380","虹光","5.52","0.00","113","-","2.83","114/3",
"2382","廣達","289.00","5.40","114","14.86","4.57","114/4",
"2383","台光電","2,700.00","0.93","114","66.05","19.17","114/4",
"2385","群光","123.50","5.83","114","13.65","2.03","114/4",
"2387","精元","44.25","9.04","114","12.75","0.81","114/4",
"2388","威盛","50.60","0.40","113","421.67","1.32","114/4",
"2390","云辰","9.87","0.00","113","-","0.82","114/4",
"2392","正崴","37.50","6.67","113","-","0.81","114/3",
"2393","億光","67.20","6.70","114","14.61","1.49","114/4",
"2395","研華","348.00","3.22","114","28.45","5.48","114/4",
"2397","友通","56.00","4.38","114","22.49","1.88","114/4",
"2399","映泰","28.00","0.00","113","186.67","2.27","114/4",
"2401","凌陽","21.20","0.00","113","-","1.52","114/4",
"2402","毅嘉","50.60","3.95","114","20.65","2.10","114/4",
"2404","漢唐","929.00","4.31","114","19.32","9.41","114/4",
"2405","輔信","15.20","0.66","114","-","1.50","114/3",
"2406","國碩","38.25","0.00","113","-","3.73","114/3",
"2408","南亞科","271.50","0.55","114","127.46","4.94","114/4",
"2409","友達","15.90","2.52","114","17.47","0.79","114/4",
"2412","中華電","137.00","3.80","114","27.45","2.75","114/4",
"2413","環科","55.80","0.90","114","136.10","3.53","114/4",
"2414","精技","44.10","6.80","114","13.91","2.21","114/4",
"2415","錩新","29.60","5.37","114","16.35","1.57","114/4",
"2417","圓剛","36.10","0.69","114","-","1.70","114/4",
"2419","仲琦","31.90","0.00","113","-","2.16","114/4",
"2420","新巨","52.50","5.71","114","13.43","2.01","114/4",
"2421","建準","155.50","3.54","114","19.56","4.77","114/4",
"2423","固緯","49.10","5.09","114","16.82","2.40","114/4",
"2424","隴華","30.40","0.00","113","-","6.07","114/3",
"2425","承啟","31.10","0.32","114","-","1.24","114/4",
"2426","鼎元","36.80","0.27","114","-","2.93","114/4",
"2427","三商電","24.25","2.89","114","15.85","1.46","114/4",
"2428","興勤","164.50","3.59","114","13.99","1.89","114/4",
"2429","銘旺科","49.50","0.00","113","-","5.22","114/3",
"2430","燦坤","22.80","3.51","114","33.04","0.60","114/4",
"2431","聯昌","13.10","0.00","113","-","1.34","114/4",
"2432","倚天酷碁-創","28.00","6.07","114","14.74","1.46","114/4",
"2433","互盛電","46.15","5.85","114","15.03","2.08","114/3",
"2434","統懋","29.40","0.00","113","1,470.00","2.31","114/4",
"2436","偉詮電","63.00","3.17","114","22.50","3.00","114/4",
"2438","翔耀","20.65","0.00","113","-","3.85","114/3",
"2439","美律","84.80","4.72","114","16.09","1.23","114/4",
"2440","太空梭","15.10","0.00","113","-","1.33","114/4",
"2441","超豐","85.00","3.53","114","19.72","2.00","114/4",
"2442","新美齊","21.55","12.53","114","4.18","0.96","114/4",
"2444","兆勁","14.15","0.00","113","-","1.82","114/4",
"2449","京元電子","294.00","0.51","114","32.63","7.13","114/4",
"2450","神腦","29.70","5.22","114","17.27","1.19","114/4",
"2451","創見","285.00","4.14","114","22.04","5.33","114/4",
"2453","凌群","55.70","4.67","113","17.85","2.49","114/4",
"2454","聯發科","1,730.00","3.09","114","26.22","6.89","114/4",
"2455","全新","216.00","1.23","114","72.97","12.12","114/4",
"2457","飛宏","28.20","0.00","113","-","1.34","114/4",
"2458","義隆","140.50","5.03","114","16.47","3.90","114/4",
"2459","敦吉","66.30","6.33","114","12.82","1.22","114/4",
"2460","建通","25.65","0.00","113","-","2.88","114/4",
"2461","光群雷","16.50","6.12","113","-","0.98","114/3",
"2462","良得電","22.65","0.88","114","83.89","1.04","114/4",
"2464","盟立","79.10","0.63","114","-","3.30","114/4",
"2465","麗臺","58.00","0.00","113","148.72","5.01","114/4",
"2466","冠西電","47.15","0.00","113","30.42","4.01","114/3",
"2467","志聖","376.50","1.46","114","69.08","8.77","114/4",
"2468","華經","41.80","2.39","114","33.44","2.29","114/4",
"2471","資通","53.30","6.21","114","14.64","2.67","114/4",
"2472","立隆電","125.00","2.48","113","14.32","2.26","114/4",
"2474","可成","188.50","8.40","113","15.50","0.78","114/4",
"2476","鉅祥","83.00","4.22","113","19.48","2.03","114/4",
"2477","美隆電","24.90","5.62","114","14.56","0.98","114/3",
"2478","大毅","73.50","2.48","113","21.24","1.50","114/4",
"2480","敦陽科","143.50","5.44","114","17.94","4.34","114/4",
"2481","強茂","104.00","1.73","114","33.33","2.71","114/4",
"2482","連宇","16.00","0.63","114","-","1.15","114/4",
"2483","百容","21.35","1.41","114","35.58","0.90","114/4",
"2484","希華","27.65","2.53","114","42.54","1.17","114/4",
"2485","兆赫","75.00","0.00","113","-","4.66","114/4",
"2486","一詮","162.50","0.31","114","738.64","7.27","114/4",
"2488","漢平","47.85","6.27","114","10.49","1.36","114/4",
"2489","瑞軒","39.90","3.01","114","30.69","1.82","114/4",
"2491","吉祥全","16.65","0.00","113","11.64","1.47","114/4",
"2492","華新科","143.50","1.67","113","30.27","1.34","114/4",
"2493","揚博","111.00","3.60","114","25.46","4.34","114/4",
"2495","普安","32.70","2.45","114","28.94","1.95","114/4",
"2496","卓越","69.10","7.24","114","11.31","1.49","114/4",
"2497","怡利電","43.15","4.63","114","17.76","2.16","114/4",
"2498","宏達電","42.35","0.00","113","5.87","1.33","114/4",
"2501","國建","23.45","4.26","113","8.29","0.89","114/4",
"2504","國產","37.75","6.89","114","11.44","1.64","114/4",
"2505","國揚","19.60","5.10","114","8.27","0.68","114/4",
"2506","太設","8.81","2.27","114","440.50","0.41","114/4",
"2509","全坤建","14.30","0.00","113","-","0.82","114/4",
"2511","太子","8.20","3.66","114","24.85","0.52","114/4",
"2514","龍邦","13.80","0.00","113","7.38","0.39","114/4",
"2515","中工","15.05","3.32","114","37.63","1.07","114/4",
"2516","新建","14.05","0.00","113","11.42","1.55","114/4",
"2520","冠德","32.70","12.54","113","12.53","0.80","114/4",
"2524","京城","39.10","0.00","113","22.73","0.68","114/4",
"2527","宏璟","30.35","4.94","114","32.63","0.46","114/4",
"2528","皇普","27.20","11.03","114","7.71","1.50","114/4",
"2530","華建","25.45","8.49","113","10.06","2.00","114/3",
"2534","宏盛","20.25","7.41","114","8.13","0.64","114/3",
"2535","達欣工","73.40","6.27","114","11.29","1.84","114/4",
"2536","宏普","22.95","2.18","113","7.19","0.60","114/4",
"2537","聯上發","10.05","0.00","113","67.00","0.68","114/4",
"2538","基泰","10.20","6.86","113","11.72","0.78","114/3",
"2539","櫻花建","49.65","5.64","114","14.35","3.31","114/4",
"2540","愛山林","46.90","8.53","113","68.97","2.70","114/4",
"2542","興富發","36.75","6.80","113","17.50","1.47","114/4",
"2543","皇昌","71.60","6.98","113","26.82","3.82","114/4",
"2545","皇翔","36.50","12.33","113","20.39","0.93","114/4",
"2546","根基","83.50","4.55","113","8.77","1.81","114/4",
"2547","日勝生","11.30","7.08","114","4.04","0.82","114/4",
"2548","華固","118.00","5.08","113","11.64","1.68","114/4",
"2597","潤弘","160.50","6.04","113","14.93","5.50","114/4",
"2601","益航","6.41","0.00","113","-","0.70","114/3",
"2603","長榮","218.00","14.91","113","6.88","0.84","114/4",
"2605","新興","40.60","2.46","114","28.00","1.36","114/4",
"2606","裕民","61.60","4.55","114","14.29","1.34","114/4",
"2607","榮運","53.90","5.01","114","9.94","0.94","114/4",
"2608","嘉里大榮","31.00","5.32","114","15.74","1.16","114/4",
"2609","陽明","58.50","3.42","114","11.94","0.63","114/4",
"2610","華航","19.00","4.21","113","7.85","1.18","114/4",
"2611","志信","14.95","3.48","114","28.75","1.04","114/4",
"2612","中航","58.80","3.74","114","10.77","0.86","114/4",
"2613","中櫃","26.10","3.83","114","22.89","1.09","114/4",
"2614","東森","20.95","5.73","114","10.53","1.60","114/4",
"2615","萬海","79.30","3.78","114","7.07","0.81","114/4",
"2616","山隆","16.70","1.80","114","-","0.77","114/3",
"2617","台航","32.85","4.57","113","10.33","0.77","114/4",
"2618","長榮航","35.70","5.60","114","7.38","1.39","114/4",
"2630","亞航","49.90","1.80","114","49.90","2.95","114/4",
"2633","台灣高鐵","26.25","4.00","113","22.44","2.03","114/4",
"2634","漢翔","50.50","2.73","113","63.13","2.80","114/3",
"2636","台驊控股","70.40","7.10","114","9.10","0.98","114/4",
"2637","慧洋-KY","71.40","7.00","113","13.55","1.11","114/4",
