"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1441","大東","9.25","0.00","114","-","1.56","115/1",
"1442","名軒","28.00","8.57","114","14.29","1.27","115/1",
"1443","立益物流","27.90","0.00","114","25.36","1.65","115/1",
"1444","力麗","7.04","0.00","114","-","0.72","115/1",
"1445","大宇","11.00","4.55","114","-","0.69","115/1",
"1446","宏和","16.70","8.98","114","9.82","0.81","115/1",
"1447","力鵬","6.03","0.00","114","-","0.67","115/1",
"1449","佳和","14.05","0.00","114","-","0.78","115/1",
"1451","年興","16.75","5.97","114","18.82","0.45","115/1",
"1452","宏益","11.15","1.79","114","-","0.56","115/1",
"1453","大將","11.80","2.54","114","107.27","0.93","115/1",
"1454","台富","12.85","0.78","114","-","1.18","115/1",
"1455","集盛","10.20","1.57","114","-","0.94","115/1",
"1456","怡華","15.50","0.00","114","4.49","0.77","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.20","0.00","114","-","0.85","115/1",
"1463","強盛新","17.60","0.74","114","-","1.16","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","14.30","1.40","114","-","1.01","115/1",
"1467","南緯","7.28","0.00","113","-","0.59","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","0.00","2.88","114","25.98","1.97","115/1",
"1471","首利","10.95","0.00","113","-","1.14","115/1",
"1472","三洋實業","91.00","6.59","114","14.15","2.01","115/1",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","10.25","2.44","114","42.71","0.60","115/1",
"1475","業旺","27.40","5.47","114","10.75","1.19","115/1",
"1476","儒鴻","327.00","4.59","114","15.82","3.26","115/1",
"1477","聚陽","221.50","6.77","114","15.99","4.20","115/1",
"1503","士電","241.50","2.07","114","35.99","3.31","115/1",
"1504","東元","70.00","2.86","114","31.11","1.95","115/1",
"1506","正道","10.30","0.00","114","147.14","1.11","115/1",
"1512","瑞利","7.25","0.00","113","26.85","1.06","115/1",
"1513","中興電","176.50","3.40","114","21.45","4.05","115/1",
"1514","亞力","121.50","1.81","114","35.42","5.03","115/1",
"1515","力山","25.90","2.32","114","26.43","1.21","115/1",
"1516","川飛","20.50","0.00","113","1,025.00","4.01","115/1",
"1517","利奇","10.50","1.90","114","-","0.68","115/1",
"1519","華城","833.00","1.44","114","57.25","31.94","115/1",
"1521","大億","26.60","2.82","114","37.46","1.10","115/1",
"1522","堤維西","32.10","3.74","114","103.55","1.09","115/1",
"1524","耿鼎","29.95","4.67","114","19.97","1.72","115/1",
"1525","江申","66.00","4.24","114","41.25","0.95","115/1",
"1526","日馳","14.55","0.00","113","-","0.65","115/1",
"1527","鑽全","33.30","4.50","114","36.59","0.94","115/1",
"1528","恩德","25.40","0.00","114","-","2.26","115/1",
"1529","樂事綠能","22.90","4.37","114","20.09","1.93","115/1",
"1530","亞崴","30.55","3.27","114","26.57","0.89","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","24.00","3.33","114","20.51","0.67","115/1",
"1533","車王電","38.20","0.00","113","23.44","1.57","115/1",
"1535","中宇","50.40","5.95","114","12.96","1.57","115/1",
"1536","和大","48.70","0.00","114","-","1.81","115/1",
"1537","廣隆","127.50","5.65","114","16.78","2.27","115/1",
"1538","正峰","0.00","0.00","113","-","3.03","115/1",
"1539","巨庭","15.70","5.41","113","392.50","0.64","115/1",
"1540","喬福","21.90","4.57","114","23.55","1.24","115/1",
"1541","錩泰","22.00","2.27","113","9.69","0.80","115/1",
"1558","伸興","91.50","5.46","114","16.28","1.11","115/1",
"1560","中砂","700.00","0.71","114","69.03","12.66","115/1",
"1563","巧新","67.70","2.95","114","153.86","1.79","115/1",
"1568","倉佑","46.05","2.17","114","34.37","2.57","115/1",
"1582","信錦","93.80","3.20","114","34.11","1.80","115/1",
"1583","程泰","50.30","1.99","114","18.03","0.96","115/1",
"1587","吉茂","28.05","0.00","114","68.41","1.40","115/1",
"1590","亞德客-KY","1,380.00","2.11","114","30.21","5.43","115/1",
"1597","直得","158.00","0.44","114","132.77","5.76","115/1",
"1598","岱宇","20.20","2.48","114","-","0.80","115/1",
"1603","華電","31.70","6.31","114","11.78","0.67","115/1",
"1604","聲寶","23.15","6.48","114","14.03","0.99","115/1",
"1605","華新","39.00","1.28","114","28.47","1.05","115/1",
"1608","華榮","34.65","5.77","114","6.29","1.51","115/1",
"1609","大亞","38.15","1.83","114","15.96","1.71","115/1",
"1611","中電","13.00","6.15","114","325.00","1.07","115/1",
"1612","宏泰","38.30","6.53","114","12.77","1.49","115/1",
"1614","三洋電","31.90","3.04","114","24.17","1.48","115/1",
"1615","大山","45.20","5.75","114","9.54","1.82","115/1",
"1616","億泰","22.15","6.14","114","18.01","1.85","115/1",
"1617","榮星","16.20","3.70","114","18.41","1.20","115/1",
"1618","合機","41.80","4.07","114","9.19","1.25","115/1",
"1623","大東電","220.00","3.64","114","17.77","3.63","115/1",
"1626","艾美特-KY","9.97","0.00","114","-","0.55","115/1",
"1702","南僑","31.80","5.03","114","44.17","0.66","115/1",
"1707","葡萄王","99.70","6.02","114","12.46","1.48","115/1",
"1708","東鹼","50.30","3.18","114","14.93","1.69","115/1",
"1709","和益","21.25","4.71","114","15.29","1.16","115/1",
"1710","東聯","13.65","0.00","114","-","1.09","115/1",
"1711","永光","45.30","0.00","114","-","3.01","115/1",
"1712","興農","39.30","6.36","114","15.85","2.11","115/1",
"1713","國化","50.00","6.20","114","11.16","1.87","115/1",
"1714","和桐","20.35","0.88","114","31.80","1.57","115/1",
"1717","長興","72.40","1.38","114","48.92","2.95","115/1",
"1718","中纖","9.86","0.00","113","41.08","0.59","115/1",
"1720","生達","62.90","4.77","114","11.65","1.86","115/1",
"1721","三晃","23.80","0.00","113","-","2.74","115/1",
"1722","台肥","48.15","4.15","114","46.30","0.86","115/1",
"1723","中碳","87.00","2.13","114","35.08","2.51","115/1",
"1725","元禎","37.45","2.86","114","23.12","1.01","115/1",
"1726","永記","78.40","4.72","114","13.22","1.17","115/1",
"1727","中華化","94.10","0.16","114","254.32","5.71","115/1",
"1730","花仙子","53.00","5.66","114","11.45","1.56","115/1",
"1731","美吾華","21.80","5.60","114","15.57","1.30","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","29.30","4.44","114","16.10","1.61","115/1",
"1734","杏輝","31.90","5.02","114","18.55","1.72","115/1",
"1735","日勝化","23.15","2.81","114","28.58","1.45","115/1",
"1736","喬山","119.50","3.77","114","14.52","2.57","115/1",
"1737","臺鹽","31.80","4.40","114","15.98","0.92","115/1",
"1752","南光","32.80","4.88","114","16.16","1.41","115/1",
"1760","寶齡富錦","59.90","3.34","114","24.06","2.80","115/1",
"1762","中化生","35.50","0.00","114","-","0.86","115/1",
"1773","勝一","180.00","2.22","114","24.83","4.55","115/1",
"1776","展宇","18.75","3.20","114","38.27","1.31","115/1",
"1783","和康生","38.75","5.16","114","12.83","2.14","115/1",
"1786","科妍","53.50","3.57","114","31.47","2.15","115/1",
"1789","神隆","20.55","1.41","114","146.79","1.58","115/1",
"1795","美時","193.00","1.39","114","13.17","2.11","115/1",
"1802","台玻","71.30","0.00","113","548.46","4.17","115/1",
"1805","寶徠","10.35","0.00","113","79.62","0.85","115/1",
"1806","冠軍","8.22","1.82","114","58.71","0.61","115/1",
"1808","潤隆","32.25","4.65","114","12.03","2.10","115/1",
"1809","中釉","51.40","0.49","114","270.53","2.90","115/1",
"1810","和成","19.90","1.01","114","5.26","0.75","115/1",
"1817","凱撒衛","40.60","5.42","114","9.69","1.25","115/1",
"1903","士紙","48.10","0.00","114","37.29","2.30","115/1",
"1904","正隆","23.10","1.95","114","18.93","0.86","115/1",
"1905","華紙","17.10","0.00","113","-","1.16","115/1",
"1906","寶隆","11.45","0.00","114","-","0.56","115/1",
"1907","永豐餘","28.20","3.55","114","20.14","0.60","115/1",
"1909","榮成","10.20","0.00","114","-","0.64","115/1",
"2002","中鋼","19.10","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","69.50","6.19","114","10.48","1.56","115/1",
"2007","燁興","7.39","0.00","113","-","0.98","115/1",
"2008","高興昌","30.80","3.25","114","41.07","1.56","115/1",
"2009","第一銅","39.50","1.01","114","69.30","1.71","115/1",
"2010","春源","24.85","8.05","114","10.67","1.33","115/1",
"2012","春雨","14.60","2.05","114","-","1.07","115/1",
"2013","中鋼構","42.90","5.59","114","13.28","1.47","115/1",
"2014","中鴻","17.70","0.00","114","-","2.12","115/1",
"2015","豐興","60.70","5.44","114","15.29","1.67","115/1",
"2017","官田鋼","9.33","0.00","114","-","0.76","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","7.72","0.00","114","-","0.77","115/1",
"2023","燁輝","13.95","0.00","113","-","0.81","115/1",
"2024","志聯","14.10","0.00","114","201.43","1.22","115/1",
"2025","千興","14.10","0.00","114","88.13","1.47","115/1",
"2027","大成鋼","41.00","3.66","114","11.99","1.22","115/1",
"2028","威致","16.60","1.20","114","47.43","1.13","115/1",
"2029","盛餘","20.60","2.91","114","33.23","0.66","115/1",
"2030","彰源","18.55","2.70","114","28.11","1.02","115/1",
"2031","新光鋼","39.05","6.40","114","8.54","1.19","115/1",
"2032","新鋼","17.60","2.84","114","20.47","1.31","115/1",
"2033","佳大","15.75","1.27","113","47.73","1.19","115/1",
"2034","允強","20.85","4.80","114","-","1.15","115/1",
"2038","海光","13.85","1.44","113","-","0.70","115/1",
"2049","上銀","335.00","0.60","114","72.98","3.16","115/1",
"2059","川湖","6,865.00","0.74","114","60.51","20.75","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","18.80","5.32","114","10.22","0.72","115/1",
"2072","世紀風電","174.00","4.07","114","13.31","1.43","115/1",
"2101","南港","32.45","2.16","114","10.47","1.74","115/1",
"2102","泰豐","18.35","0.00","114","2.84","0.87","115/1",
"2103","台橡","21.40","1.26","114","31.94","0.86","115/1",
"2104","國際中橡","10.35","0.00","114","-","0.43","115/1",
"2105","正新","29.65","6.07","114","18.30","1.13","115/1",
"2106","建大","17.85","3.64","114","105.00","0.87","115/1",
"2107","厚生","25.40","5.51","114","17.64","0.58","115/1",
"2108","南帝","28.70","3.48","114","32.99","0.99","115/1",
"2109","華豐","14.65","6.83","114","12.21","1.18","115/1",
"2114","鑫永銓","89.00","5.62","114","15.48","2.11","115/1",
"2115","六暉-KY","20.60","7.28","114","16.22","0.64","115/1",
"2201","裕隆","28.10","1.99","114","33.06","0.46","115/1",
"2204","中華","55.30","6.51","114","10.20","0.83","115/1",
"2206","三陽工業","61.60","4.87","114","10.86","1.74","115/1",
"2207","和泰車","482.00","4.15","114","14.12","3.39","115/1",
"2208","台船","17.80","0.00","113","-","3.09","115/1",
"2211","長榮鋼","95.50","6.81","114","11.67","1.46","115/1",
"2227","裕日車","49.30","1.70","114","53.01","0.80","115/1",
"2228","劍麟","89.00","5.06","114","20.84","1.36","115/1",
"2231","為升","92.90","0.54","114","-","3.67","115/1",
"2233","宇隆","305.50","1.31","114","48.72","4.61","115/1",
"2236","百達-KY","136.50","0.48","114","-","3.63","115/1",
"2239","英利-KY","22.70","0.00","113","-","0.23","115/1",
"2241","艾姆勒","50.60","0.00","114","-","3.97","115/1",
"2243","宏旭-KY","51.70","0.00","114","20.76","4.04","115/1",
"2247","汎德永業","238.00","6.09","114","14.99","1.55","115/1",
"2248","華勝-KY","56.30","5.52","114","9.51","1.50","115/1",
"2250","IKKA-KY","61.70","4.86","114","18.31","1.05","115/1",
"2254","巨鎧精密-創","62.20","0.00","114","-","3.83","115/1",
"2258","鴻華先進-創","33.00","0.00","114","-","4.62","115/1",
"2301","光寶科","210.50","2.38","114","30.96","5.42","115/1",
"2302","麗正","47.00","0.74","114","59.49","4.38","115/1",
"2303","聯電","145.50","1.79","114","36.56","4.50","115/1",
"2305","全友","33.65","0.00","114","124.63","2.90","115/1",
"2308","台達電","2,150.00","0.54","114","79.28","18.64","115/1",
"2312","金寶","35.50","1.69","114","34.13","2.38","115/1",
"2313","華通","259.50","1.08","114","45.77","6.60","115/1",
"2314","台揚","14.95","0.00","113","-","28.21","115/1",
"2316","楠梓電","205.50","0.97","114","13.31","2.71","115/1",
"2317","鴻海","268.50","2.68","114","19.07","2.11","115/1",
"2321","東訊","14.05","0.00","114","-","2.42","115/1",
"2323","中環","11.75","1.70","114","5.39","0.68","115/1",
"2324","仁寶","37.75","2.91","114","28.38","1.26","115/1",
"2327","國巨*","1,080.00","0.56","114","85.04","13.31","115/1",
"2328","廣宇","53.40","1.69","114","54.49","1.84","115/1",
"2329","華泰","55.60","1.80","114","25.16","3.20","115/1",
"2330","台積電","2,410.00","0.91","114","32.40","10.61","115/1",
"2331","精英","22.40","0.00","114","44.80","1.15","115/1",
"2332","友訊","20.05","0.00","114","-","1.45","115/1",
"2337","旺宏","169.00","0.00","114","-","6.61","115/1",
"2338","光罩","53.30","0.00","113","-","2.88","115/1",
"2340","台亞","39.95","0.00","113","-","2.76","115/1",
"2342","茂矽","55.20","0.00","114","-","3.75","115/1",
"2344","華邦電","218.50","0.23","114","64.84","8.43","115/1",
"2345","智邦","2,435.00","0.62","114","46.05","20.84","115/1",
"2347","聯強","93.40","4.50","114","16.24","1.98","115/1",
"2348","海悅","76.80","7.16","114","18.51","1.67","115/1",
"2349","錸德","13.85","0.00","113","-","1.76","115/1",
"2351","順德","195.00","0.56","114","86.28","4.90","115/1",
"2352","佳世達","30.85","3.24","114","49.76","1.66","115/1",
"2353","宏碁","34.40","3.78","114","26.06","1.42","115/1",
"2354","鴻準","57.90","2.59","114","27.44","0.77","115/1",
"2355","敬鵬","57.90","1.73","114","34.26","1.30","115/1",
"2356","英業達","67.70","2.95","114","25.74","3.31","115/1",
"2357","華碩","789.00","5.32","114","14.10","2.04","115/1",
"2359","所羅門","134.00","0.75","114","69.07","4.00","115/1",
"2360","致茂","2,310.00","0.84","114","72.85","35.28","115/1",
"2362","藍天","47.55","4.21","114","21.23","0.62","115/1",
"2363","矽統","62.90","0.95","114","37.00","1.59","115/1",
"2364","倫飛","67.90","4.42","114","17.37","4.55","115/1",
"2365","昆盈","34.05","0.88","114","87.31","2.43","115/1",
"2367","燿華","61.30","0.33","114","-","3.41","115/1",
"2368","金像電","1,355.00","0.72","114","61.17","19.87","115/1",
"2369","菱生","36.85","0.00","114","-","2.85","115/1",
"2371","大同","28.30","0.00","114","-","1.25","115/1",
"2373","震旦行","58.00","6.38","114","14.87","1.85","115/1",
"2374","佳能","75.30","2.66","114","27.09","2.84","115/1",
"2375","凱美","219.00","0.55","114","66.57","2.38","115/1",
"2376","技嘉","344.00","3.49","114","16.07","3.57","115/1",
"2377","微星","138.50","3.03","114","14.47","2.13","115/1",
"2379","瑞昱","819.00","3.05","114","29.48","9.34","115/1",
"2382","廣達","376.00","4.15","114","18.90","6.98","115/1",
"2383","台光電","5,600.00","0.45","114","121.48","41.85","115/1",
"2385","群光","114.00","6.32","114","12.87","2.01","115/1",
"2387","精元","39.50","10.13","114","13.86","0.74","115/1",
"2388","威盛","81.40","0.06","114","452.22","2.07","115/1",
"2390","云辰","12.35","0.00","113","-","0.98","115/1",
"2392","正崴","39.75","2.52","114","-","0.83","115/1",
"2393","億光","70.60","6.37","114","16.85","1.52","115/1",
"2395","研華","494.00","2.27","114","38.32","8.65","115/1",
"2397","友通","60.80","4.03","114","26.21","2.16","115/1",
"2399","映泰","48.05","0.00","113","30.80","3.47","115/1",
"2401","凌陽","32.25","0.00","113","-","2.31","115/1",
"2402","毅嘉","70.00","2.86","114","35.90","3.03","115/1",
"2404","漢唐","1,265.00","3.16","114","23.51","16.61","115/1",
"2405","輔信","18.90","0.53","114","-","1.87","115/1",
"2406","國碩","34.85","0.00","113","-","3.34","115/1",
"2408","南亞科","459.50","0.29","114","41.14","7.38","115/1",
"2409","友達","28.15","1.42","114","87.97","1.42","115/1",
"2412","中華電","144.00","3.61","114","28.63","2.82","115/1",
"2413","環科","56.50","0.88","114","73.38","3.47","115/1",
"2414","精技","62.80","4.78","114","17.79","2.97","115/1",
"2415","錩新","30.35","5.24","114","15.81","1.54","115/1",
"2417","圓剛","46.10","0.54","114","177.31","2.13","115/1",
"2419","仲琦","29.45","0.00","114","-","1.97","115/1",
"2420","新巨","61.20","4.90","114","15.53","2.25","115/1",
"2421","建準","145.00","3.61","114","17.70","3.66","115/1",
"2423","固緯","77.70","3.22","114","21.83","4.01","115/1",
"2424","隴華","10.60","0.00","114","-","2.28","115/1",
"2425","承啟","39.40","0.25","114","-","1.52","115/1",
"2426","鼎元","81.80","0.12","114","-","6.54","115/1",
"2427","三商電","22.30","3.14","114","17.42","1.28","115/1",
"2428","興勤","316.00","1.87","114","28.73","3.44","115/1",
"2429","銘旺科","38.55","0.00","113","-","4.50","115/1",
"2430","燦坤","18.45","4.34","114","38.44","0.50","115/1",
"2431","聯昌","11.65","0.00","114","-","1.21","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","14.84","1.60","115/1",
"2433","互盛電","44.50","6.07","114","14.59","2.09","115/1",
"2434","統懋","38.85","0.00","114","-","3.07","115/1",
"2436","偉詮電","73.40","2.67","114","21.78","3.33","115/1",
"2438","翔耀","22.50","0.00","113","-","3.62","115/1",
"2439","美律","92.40","4.33","114","18.78","1.38","115/1",
"2440","太空梭","16.95","0.00","113","-","1.18","115/1",
"2441","超豐","135.00","2.22","114","28.91","3.04","115/1",
"2442","新美齊","19.85","13.60","114","3.78","0.85","115/1",
"2444","兆勁","13.40","0.00","114","-","1.82","115/1",
"2449","京元電子","308.50","0.49","114","41.86","6.93","115/1",
"2450","神腦","29.15","5.32","114","19.05","1.23","115/1",
"2451","創見","311.50","3.78","114","10.07","5.12","115/1",
"2453","凌群","56.60","4.95","114","18.03","2.77","115/1",
"2454","聯發科","4,390.00","1.22","114","69.96","17.95","115/1",
"2455","全新","416.00","0.63","114","131.23","20.98","115/1",
"2457","飛宏","28.80","0.00","113","-","1.36","115/1",
"2458","義隆","172.00","4.11","114","18.94","5.09","115/1",
"2459","敦吉","64.40","6.52","114","12.31","1.22","115/1",
"2460","建通","34.80","0.00","113","-","3.71","115/1",
"2461","光群雷","18.40","0.00","114","-","1.03","115/1",
"2462","良得電","25.45","0.79","114","363.57","1.15","115/1",
"2464","盟立","172.00","0.29","114","-","7.06","115/1",
"2465","麗臺","80.90","0.00","114","61.29","6.31","115/1",
"2466","冠西電","50.10","0.00","113","67.70","4.27","115/1",
"2467","志聖","599.00","0.92","114","79.65","11.23","115/1",
"2468","華經","38.00","2.63","114","29.69","2.05","115/1",
"2471","資通","53.80","6.15","114","14.05","2.62","115/1",
"2472","立隆電","402.00","0.87","114","46.47","6.89","115/1",
"2474","可成","202.50","5.02","114","19.40","0.80","115/1",
"2476","鉅祥","125.00","2.40","114","28.60","2.94","115/1",
"2477","美隆電","21.90","6.39","114","13.52","0.85","115/1",
"2478","大毅","234.00","0.85","114","63.07","4.60","115/1",
"2480","敦陽科","153.50","5.08","114","18.30","5.47","115/1",
"2481","強茂","160.00","1.13","114","50.79","4.22","115/1",
"2482","連宇","17.35","0.58","114","-","1.27","115/1",
"2483","百容","39.65","0.76","114","43.10","1.65","115/1",
"2484","希華","71.20","0.98","114","96.22","2.77","115/1",
"2485","兆赫","61.70","0.00","113","1,542.50","3.71","115/1",
"2486","一詮","276.50","0.18","114","542.16","12.27","115/1",
"2488","漢平","54.80","5.47","114","11.81","1.51","115/1",
"2489","瑞軒","48.15","2.49","114","44.17","2.27","115/1",
"2491","吉祥全","41.00","0.00","114","11.92","3.36","115/1",
"2492","華新科","561.00","0.45","114","107.47","5.09","115/1",
"2493","揚博","273.50","1.46","114","64.66","11.94","115/1",
"2495","普安","52.10","1.54","114","46.11","3.05","115/1",
"2496","卓越","65.00","7.69","114","10.16","1.44","115/1",
"2497","怡利電","60.20","3.32","114","26.64","2.55","115/1",
"2498","宏達電","46.40","1.08","114","22.42","1.43","115/1",
"2501","國建","26.85","4.47","114","6.94","0.99","115/1",
"2504","國產","33.60","7.74","114","10.21","1.41","115/1",
"2505","國揚","18.80","5.32","114","9.45","0.67","115/1",
"2506","太設","8.96","2.23","114","-","0.41","115/1",
"2509","全坤建","14.55","0.00","114","-","0.84","115/1",
"2511","太子","8.22","3.65","114","23.49","0.51","115/1",
"2514","龍邦","13.70","0.00","113","7.78","0.38","115/1",
"2515","中工","13.35","3.75","114","27.81","0.93","115/1",
"2516","新建","13.35","0.00","113","11.31","1.43","115/1",
"2520","冠德","36.40","4.40","114","15.10","0.89","115/1",
"2524","京城","39.25","0.00","113","68.86","0.68","115/1",
"2527","宏璟","39.80","3.77","114","7.85","0.48","115/1",
"2528","皇普","22.40","13.39","114","9.37","1.36","115/1",
"2530","華建","20.00","9.25","114","10.20","1.67","115/1",
"2534","宏盛","18.30","8.20","114","17.77","0.57","115/1",
"2535","達欣工","93.70","4.91","114","11.24","2.46","115/1",
"2536","宏普","22.35","8.95","114","6.75","0.59","115/1",
"2537","聯上發","12.00","0.00","113","37.50","0.79","115/1",
"2538","基泰","10.10","4.95","114","28.06","0.78","115/1",
"2539","櫻花建","39.95","7.01","114","14.12","2.55","115/1",
"2540","愛山林","55.10","10.89","114","91.83","3.17","115/1",
"2542","興富發","44.75","8.94","114","13.77","1.71","115/1",
"2543","皇昌","44.10","3.40","114","17.78","2.32","115/1",
"2545","皇翔","38.55","7.26","114","26.05","0.98","115/1",
"2546","根基","96.40","6.22","114","10.14","2.03","115/1",
"2547","日勝生","11.20","7.14","114","80.00","0.81","115/1",
"2548","華固","103.50","8.21","114","8.07","1.61","115/1",
"2597","潤弘","178.00","5.43","114","15.67","5.94","115/1",
"2601","益航","5.81","0.00","113","-","0.64","115/1",
"2603","長榮","193.00","8.29","114","8.44","0.72","115/1",
"2605","新興","31.00","3.23","114","14.83","1.03","115/1",
"2606","裕民","61.50","4.55","114","11.80","1.28","115/1",
"2607","榮運","49.55","5.45","114","10.48","0.84","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","51.30","3.90","114","16.66","0.54","115/1",
"2610","華航","22.00","3.73","114","8.59","1.31","115/1",
"2611","志信","14.00","3.71","114","10.69","1.00","115/1",
"2612","中航","53.70","4.10","114","9.78","0.78","115/1",
"2613","中櫃","21.90","4.57","114","20.09","0.95","115/1",
"2614","東森","18.85","6.37","114","9.24","1.44","115/1",
"2615","萬海","80.40","3.73","114","7.42","0.79","115/1",
"2616","山隆","13.85","2.17","114","-","0.73","115/1",
"2617","台航","29.85","5.03","114","9.02","0.68","115/1",
"2618","長榮航","42.55","4.70","114","8.07","1.70","115/1",
"2630","亞航","39.90","2.26","114","42.45","2.47","115/1",
"2633","台灣高鐵","26.15","4.40","114","21.61","1.97","115/1",
"2634","漢翔","47.20","1.65","114","59.00","2.45","115/1",
"2636","台驊控股","70.20","7.12","114","10.28","1.02","115/1",
"2637","慧洋-KY","77.40","4.52","114","10.89","1.15","115/1",
"2642","宅配通","21.05","2.38","114","-","1.11","115/1",
"2645","長榮航太","170.00","2.94","114","25.95","5.03","115/1",
