"115年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1464","得力","10.65","2.35","114","28.78","0.82","115/1",
"1465","偉全","12.65","2.37","114","-","0.83","115/1",
"1466","聚隆","16.25","1.23","114","-","1.15","115/1",
"1467","南緯","8.03","0.00","114","-","0.65","115/1",
"1468","昶和","12.00","0.00","114","100.00","1.32","115/1",
"1470","大統新創","21.30","3.05","114","24.48","1.86","115/1",
"1471","首利","10.65","0.00","114","-","1.11","115/1",
"1472","三洋實業","87.40","6.86","114","13.59","1.93","115/1",
"1473","台南","20.25","2.47","114","-","0.75","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","27.10","5.54","114","10.63","1.18","115/1",
"1476","儒鴻","311.50","4.82","114","15.07","3.11","115/1",
"1477","聚陽","224.00","6.70","114","16.17","4.25","115/1",
"1503","士電","238.50","2.10","114","35.54","3.27","115/1",
"1504","東元","68.90","2.90","114","30.62","1.92","115/1",
"1506","正道","10.05","0.00","114","143.57","1.08","115/1",
"1512","瑞利","6.80","0.00","114","25.19","0.99","115/1",
"1513","中興電","177.00","3.39","114","21.51","4.06","115/1",
"1514","亞力","125.50","1.75","114","36.59","5.20","115/1",
"1515","力山","35.45","1.69","114","36.17","1.66","115/1",
"1516","川飛","19.00","0.00","113","950.00","3.72","115/1",
"1517","利奇","10.40","1.92","114","-","0.67","115/1",
"1519","華城","757.00","1.59","114","52.03","29.03","115/1",
"1521","大億","25.30","2.96","114","35.63","1.05","115/1",
"1522","堤維西","30.00","4.00","114","96.77","1.02","115/1",
"1524","耿鼎","29.00","4.83","114","19.33","1.66","115/1",
"1525","江申","67.20","4.17","114","42.00","0.97","115/1",
"1526","日馳","14.25","0.00","114","-","0.64","115/1",
"1527","鑽全","33.20","4.52","114","36.48","0.94","115/1",
"1528","恩德","23.15","0.00","114","-","2.06","115/1",
"1529","樂事綠能","22.30","4.48","114","19.56","1.88","115/1",
"1530","亞崴","28.75","3.48","114","25.00","0.84","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","22.80","3.51","114","19.49","0.64","115/1",
"1533","車王電","35.80","0.00","114","21.96","1.47","115/1",
"1535","中宇","49.95","6.01","114","12.84","1.56","115/1",
"1536","和大","47.80","0.00","114","-","1.77","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","0.00","0.00","113","-","2.88","115/1",
"1539","巨庭","15.65","0.00","114","391.25","0.64","115/1",
"1540","喬福","22.40","4.46","114","24.09","1.27","115/1",
"1541","錩泰","21.20","0.00","114","9.34","0.77","115/1",
"1558","伸興","90.60","5.52","114","16.12","1.10","115/1",
"1560","中砂","763.00","0.66","114","75.25","13.79","115/1",
"1563","巧新","62.90","3.18","114","142.95","1.66","115/1",
"1568","倉佑","38.00","2.63","114","28.36","2.12","115/1",
"1582","信錦","81.70","3.67","114","29.71","1.57","115/1",
"1583","程泰","49.35","2.03","114","17.69","0.94","115/1",
"1587","吉茂","27.30","0.00","114","66.59","1.36","115/1",
"1590","亞德客-KY","1,375.00","2.12","114","30.10","5.41","115/1",
"1597","直得","143.00","0.49","114","120.17","5.21","115/1",
"1598","岱宇","19.05","2.62","114","-","0.75","115/1",
"1603","華電","31.90","6.27","114","11.86","0.67","115/1",
"1604","聲寶","23.25","6.45","114","14.09","1.00","115/1",
"1605","華新","35.75","1.40","114","26.09","0.96","115/1",
"1608","華榮","33.75","5.93","114","6.13","1.47","115/1",
"1609","大亞","38.70","1.81","114","16.19","1.73","115/1",
"1611","中電","13.30","6.02","114","332.50","1.09","115/1",
"1612","宏泰","37.10","6.74","114","12.37","1.44","115/1",
"1614","三洋電","32.20","3.01","114","24.39","1.50","115/1",
"1615","大山","44.75","5.81","114","9.44","1.80","115/1",
"1616","億泰","22.50","6.04","114","18.29","1.88","115/1",
"1617","榮星","22.85","2.63","114","25.97","1.69","115/1",
"1618","合機","40.75","4.17","114","8.96","1.22","115/1",
"1623","大東電","213.00","3.76","114","17.21","3.52","115/1",
"1626","艾美特-KY","11.65","0.00","114","-","0.64","115/1",
"1702","南僑","31.45","5.09","114","43.68","0.66","115/1",
"1707","葡萄王","91.10","6.59","114","11.39","1.35","115/1",
"1708","東鹼","51.90","3.08","114","15.40","1.75","115/1",
"1709","和益","23.20","4.31","114","16.69","1.27","115/1",
"1710","東聯","18.40","0.00","114","-","1.47","115/1",
"1711","永光","44.00","0.00","114","-","2.92","115/1",
"1712","興農","39.70","6.30","114","16.01","2.13","115/1",
"1713","國化","49.10","6.31","114","10.96","1.84","115/1",
"1714","和桐","19.30","0.93","114","30.16","1.48","115/1",
"1717","長興","71.90","1.39","114","48.58","2.93","115/1",
"1718","中纖","12.40","0.00","114","51.67","0.74","115/1",
"1720","生達","63.30","4.74","114","11.72","1.87","115/1",
"1721","三晃","25.60","0.00","114","-","2.95","115/1",
"1722","台肥","47.45","4.21","114","45.63","0.85","115/1",
"1723","中碳","81.00","2.28","114","32.66","2.34","115/1",
"1725","元禎","33.35","3.21","114","20.59","0.90","115/1",
"1726","永記","78.50","4.71","114","13.24","1.17","115/1",
"1727","中華化","91.40","0.16","114","247.03","5.54","115/1",
"1730","花仙子","53.60","5.60","114","11.58","1.57","115/1",
"1731","美吾華","20.70","5.89","114","14.79","1.24","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","29.40","4.42","114","16.15","1.61","115/1",
"1734","杏輝","32.80","4.88","114","19.07","1.76","115/1",
"1735","日勝化","22.10","2.94","114","27.28","1.38","115/1",
"1736","喬山","132.00","3.41","114","16.04","2.84","115/1",
"1737","臺鹽","31.80","4.40","114","15.98","0.92","115/1",
"1752","南光","33.20","4.82","114","16.35","1.42","115/1",
"1760","寶齡富錦","60.90","3.28","114","24.46","2.84","115/1",
"1762","中化生","36.80","0.00","114","-","0.89","115/1",
"1773","勝一","169.00","2.37","114","23.31","4.28","115/1",
"1776","展宇","20.20","2.97","114","41.22","1.41","115/1",
"1783","和康生","39.05","5.12","114","12.93","2.15","115/1",
"1786","科妍","53.50","3.57","114","31.47","2.15","115/1",
"1789","神隆","20.80","1.39","114","148.57","1.60","115/1",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","71.10","0.00","114","546.92","4.16","115/1",
"1805","寶徠","10.40","0.00","114","80.00","0.85","115/1",
"1806","冠軍","8.06","1.86","114","57.57","0.60","115/1",
"1808","潤隆","29.95","5.01","114","11.18","1.95","115/1",
"1809","中釉","55.20","0.45","114","290.53","3.12","115/1",
"1810","和成","20.85","0.96","114","5.52","0.78","115/1",
"1817","凱撒衛","38.50","5.71","114","9.19","1.18","115/1",
"1903","士紙","47.20","0.00","114","36.59","2.26","115/1",
"1904","正隆","20.90","2.15","114","17.13","0.78","115/1",
"1905","華紙","16.05","0.00","114","-","1.09","115/1",
"1906","寶隆","11.05","0.00","114","-","0.54","115/1",
"1907","永豐餘","27.15","3.68","114","19.39","0.58","115/1",
"1909","榮成","9.57","0.00","114","-","0.60","115/1",
"2002","中鋼","18.65","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","67.90","6.33","114","10.24","1.53","115/1",
"2007","燁興","7.18","0.00","114","-","0.96","115/1",
"2008","高興昌","30.80","3.25","114","41.07","1.56","115/1",
"2009","第一銅","38.60","1.04","114","67.72","1.67","115/1",
"2010","春源","23.70","8.44","114","10.17","1.27","115/1",
"2012","春雨","16.85","1.78","114","-","1.23","115/1",
"2013","中鋼構","43.75","5.49","114","13.54","1.50","115/1",
"2014","中鴻","17.10","0.00","114","-","2.05","115/1",
"2015","豐興","61.00","5.41","114","15.37","1.67","115/1",
"2017","官田鋼","9.17","0.00","114","-","0.75","115/1",
"2020","美亞","21.40","8.41","114","11.03","1.40","115/1",
"2022","聚亨","8.00","0.00","114","-","0.80","115/1",
"2023","燁輝","13.60","0.00","114","-","0.79","115/1",
"2024","志聯","13.90","0.00","114","198.57","1.20","115/1",
"2025","千興","13.20","0.00","114","82.50","1.38","115/1",
"2027","大成鋼","41.50","3.61","114","12.13","1.23","115/1",
"2028","威致","16.10","1.24","114","46.00","1.09","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","18.30","2.73","114","27.73","1.01","115/1",
"2031","新光鋼","37.70","6.63","114","8.25","1.15","115/1",
"2032","新鋼","16.25","3.08","114","18.90","1.21","115/1",
"2033","佳大","16.00","0.00","114","48.48","1.21","115/1",
"2034","允強","20.00","5.00","114","-","1.10","115/1",
"2038","海光","13.05","0.00","114","-","0.66","115/1",
"2049","上銀","348.50","0.57","114","75.93","3.28","115/1",
"2059","川湖","7,655.00","0.67","114","67.47","23.14","115/1",
"2062","橋椿","19.05","5.25","114","90.71","0.50","115/1",
"2069","運錩","18.20","5.49","114","9.89","0.70","115/1",
"2072","世紀風電","148.00","4.78","114","11.32","1.22","115/1",
"2101","南港","31.20","2.24","114","10.06","1.67","115/1",
"2102","泰豐","18.25","0.00","114","2.82","0.87","115/1",
"2103","台橡","20.60","1.31","114","30.75","0.83","115/1",
"2104","國際中橡","10.30","0.00","114","-","0.42","115/1",
"2105","正新","30.10","5.98","114","18.58","1.15","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.75","5.44","114","17.88","0.59","115/1",
"2108","南帝","27.45","3.64","114","31.55","0.95","115/1",
"2109","華豐","14.65","6.83","114","12.21","1.18","115/1",
"2114","鑫永銓","89.00","5.62","114","15.48","2.11","115/1",
"2115","六暉-KY","20.65","7.26","114","16.26","0.65","115/1",
"2201","裕隆","26.90","2.08","114","31.65","0.44","115/1",
"2204","中華","56.50","6.37","114","10.42","0.85","115/1",
"2206","三陽工業","60.80","4.93","114","10.72","1.72","115/1",
"2207","和泰車","465.00","4.30","114","13.62","3.27","115/1",
"2208","台船","18.75","0.00","114","-","3.26","115/1",
"2211","長榮鋼","94.30","6.89","114","11.53","1.44","115/1",
"2227","裕日車","49.45","1.70","114","53.17","0.81","115/1",
"2228","劍麟","85.90","5.24","114","20.12","1.32","115/1",
"2231","為升","108.50","0.46","114","-","4.28","115/1",
"2233","宇隆","233.00","1.72","114","37.16","3.51","115/1",
"2236","百達-KY","161.00","0.40","114","-","4.28","115/1",
"2239","英利-KY","21.65","0.00","114","-","0.22","115/1",
"2241","艾姆勒","44.15","0.00","114","-","3.46","115/1",
"2243","宏旭-KY","62.00","0.00","114","24.90","4.84","115/1",
"2247","汎德永業","244.00","5.94","114","15.37","1.59","115/1",
"2248","華勝-KY","55.30","5.62","114","9.34","1.47","115/1",
"2250","IKKA-KY","68.60","4.37","114","20.36","1.17","115/1",
"2254","巨鎧精密-創","59.60","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","33.15","0.00","114","-","4.64","115/1",
"2301","光寶科","219.50","2.28","114","32.28","5.65","115/1",
"2302","麗正","50.40","0.69","114","63.80","4.69","115/1",
"2303","聯電","169.00","1.54","114","42.46","5.23","115/1",
"2305","全友","38.00","0.00","114","140.74","3.28","115/1",
"2308","台達電","1,990.00","0.58","114","73.38","17.26","115/1",
"2312","金寶","34.80","1.72","114","33.46","2.33","115/1",
"2313","華通","220.00","1.27","114","38.80","5.60","115/1",
"2314","台揚","14.45","0.00","114","-","27.26","115/1",
"2316","楠梓電","218.00","0.92","114","14.12","2.88","115/1",
"2317","鴻海","248.00","2.89","114","17.61","1.95","115/1",
"2321","東訊","0.00","0.00","114","-","2.40","115/1",
"2323","中環","11.10","1.80","114","5.09","0.64","115/1",
"2324","仁寶","34.60","3.18","114","26.02","1.15","115/1",
"2327","國巨*","1,140.00","0.53","114","89.76","14.05","115/1",
"2328","廣宇","51.90","1.73","114","52.96","1.79","115/1",
"2329","華泰","53.10","1.88","114","24.03","3.06","115/1",
"2330","台積電","2,505.00","0.88","114","33.68","11.03","115/1",
"2331","精英","20.80","0.00","114","41.60","1.06","115/1",
"2332","友訊","17.50","0.00","114","-","1.27","115/1",
"2337","旺宏","143.50","0.00","114","-","5.61","115/1",
"2338","光罩","53.20","0.00","114","-","2.88","115/1",
"2340","台亞","35.15","0.00","114","-","2.43","115/1",
"2342","茂矽","54.80","0.00","114","-","3.73","115/1",
"2344","華邦電","190.00","0.26","114","56.38","7.33","115/1",
"2345","智邦","2,660.00","0.56","114","50.30","22.76","115/1",
"2347","聯強","93.60","4.49","114","16.28","1.99","115/1",
"2348","海悅","71.30","7.71","114","17.18","1.55","115/1",
"2349","錸德","12.80","0.00","114","-","1.62","115/1",
"2351","順德","205.50","0.54","114","90.93","5.17","115/1",
"2352","佳世達","32.35","3.09","114","52.18","1.74","115/1",
"2353","宏碁","32.10","4.05","114","24.32","1.33","115/1",
"2354","鴻準","55.00","2.73","114","26.07","0.73","115/1",
"2355","敬鵬","52.10","1.92","114","30.83","1.17","115/1",
"2356","英業達","66.90","2.99","114","25.44","3.27","115/1",
"2357","華碩","657.00","6.39","114","11.74","1.70","115/1",
"2359","所羅門","133.50","0.75","114","68.81","3.98","115/1",
"2360","致茂","2,270.00","0.86","114","71.59","34.67","115/1",
"2362","藍天","41.00","4.88","114","18.30","0.54","115/1",
"2363","矽統","73.50","0.82","114","43.24","1.86","115/1",
"2364","倫飛","67.60","4.44","114","17.29","4.53","115/1",
"2365","昆盈","34.25","0.88","114","87.82","2.45","115/1",
"2367","燿華","53.70","0.37","114","-","2.98","115/1",
"2368","金像電","1,220.00","0.80","114","55.08","17.89","115/1",
"2369","菱生","38.35","0.00","114","-","2.96","115/1",
"2371","大同","27.00","0.00","114","-","1.20","115/1",
"2373","震旦行","58.30","6.35","114","14.95","1.86","115/1",
"2374","佳能","73.50","2.72","114","26.44","2.77","115/1",
"2375","凱美","232.50","0.52","114","70.67","2.52","115/1",
"2376","技嘉","337.50","3.56","114","15.76","3.50","115/1",
"2377","微星","145.50","2.89","114","15.20","2.24","115/1",
"2379","瑞昱","829.00","3.02","114","29.84","9.45","115/1",
"2380","虹光","21.25","0.00","114","20.24","2.23","115/1",
"2382","廣達","372.00","4.19","114","18.70","6.91","115/1",
"2383","台光電","5,535.00","0.45","114","120.07","41.37","115/1",
"2385","群光","107.00","6.73","114","12.08","1.89","115/1",
"2387","精元","41.35","9.67","114","14.51","0.78","115/1",
"2388","威盛","71.10","0.07","114","395.00","1.81","115/1",
"2390","云辰","12.15","0.00","114","-","0.96","115/1",
"2392","正崴","37.25","2.68","114","-","0.77","115/1",
"2393","億光","69.60","6.47","114","16.61","1.50","115/1",
"2395","研華","503.00","2.23","114","39.02","8.80","115/1",
"2397","友通","57.00","4.30","114","24.57","2.02","115/1",
"2399","映泰","49.70","0.00","114","31.86","3.59","115/1",
"2401","凌陽","31.20","0.00","114","-","2.24","115/1",
"2402","毅嘉","67.10","2.98","114","34.41","2.90","115/1",
"2404","漢唐","1,300.00","3.08","114","24.16","17.07","115/1",
"2405","輔信","17.15","0.58","114","-","1.70","115/1",
"2406","國碩","40.20","0.00","114","-","3.86","115/1",
"2408","南亞科","421.00","0.32","114","37.69","6.76","115/1",
"2409","友達","30.65","1.31","114","95.78","1.55","115/1",
"2412","中華電","141.50","3.67","114","28.13","2.77","115/1",
"2413","環科","48.50","1.03","114","62.99","2.98","115/1",
"2414","精技","59.10","5.08","114","16.74","2.80","115/1",
"2415","錩新","36.95","4.30","114","19.24","1.88","115/1",
"2417","圓剛","43.70","0.57","114","168.08","2.02","115/1",
"2419","仲琦","27.75","0.00","114","-","1.86","115/1",
"2420","新巨","60.90","4.93","114","15.46","2.24","115/1",
"2421","建準","146.00","3.59","114","17.83","3.69","115/1",
"2423","固緯","73.20","3.42","114","20.56","3.78","115/1",
"2424","隴華","9.99","0.00","114","-","2.15","115/1",
"2425","承啟","43.55","0.23","114","-","1.68","115/1",
"2426","鼎元","72.10","0.14","114","-","5.76","115/1",
"2427","三商電","22.05","3.17","114","17.23","1.27","115/1",
"2428","興勤","304.00","1.94","114","27.64","3.31","115/1",
"2429","銘旺科","48.00","0.00","113","-","5.61","115/1",
"2430","燦坤","18.20","4.40","114","37.92","0.49","115/1",
"2431","聯昌","11.35","0.00","114","-","1.18","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","44.80","6.03","114","14.69","2.11","115/1",
"2434","統懋","47.75","0.00","114","-","3.78","115/1",
"2436","偉詮電","70.90","2.76","114","21.04","3.22","115/1",
"2438","翔耀","21.25","0.00","114","-","3.42","115/1",
"2439","美律","89.50","4.47","114","18.19","1.34","115/1",
"2440","太空梭","16.75","0.00","114","-","1.17","115/1",
"2441","超豐","138.00","2.17","114","29.55","3.11","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","12.65","0.00","114","-","1.72","115/1",
"2449","京元電子","331.00","0.45","114","44.91","7.44","115/1",
"2450","神腦","28.85","5.37","114","18.86","1.22","115/1",
"2451","創見","250.50","4.70","114","8.10","4.12","115/1",
"2453","凌群","55.50","5.05","114","17.68","2.72","115/1",
"2454","聯發科","4,335.00","1.23","114","69.08","17.73","115/1",
"2455","全新","358.50","0.73","114","113.09","18.08","115/1",
"2457","飛宏","28.40","0.00","114","-","1.34","115/1",
"2458","義隆","181.50","3.90","114","19.99","5.37","115/1",
"2459","敦吉","64.20","6.54","114","12.28","1.22","115/1",
"2460","建通","36.05","0.00","114","-","3.85","115/1",
"2461","光群雷","17.05","0.00","114","-","0.95","115/1",
"2462","良得電","23.35","0.86","114","333.57","1.05","115/1",
"2464","盟立","190.00","0.26","114","-","7.80","115/1",
"2465","麗臺","71.40","0.00","114","54.09","5.57","115/1",
"2466","冠西電","71.30","0.00","114","96.35","6.07","115/1",
"2467","志聖","646.00","0.85","114","85.90","12.12","115/1",
"2468","華經","34.85","2.87","114","27.23","1.88","115/1",
"2471","資通","52.40","6.32","114","13.68","2.56","115/1",
"2472","立隆電","425.00","0.82","114","49.13","7.28","115/1",
"2474","可成","203.00","5.06","114","19.44","0.80","115/1",
"2476","鉅祥","128.50","2.33","114","29.41","3.02","115/1",
"2477","美隆電","22.45","6.24","114","13.86","0.87","115/1",
"2478","大毅","225.50","0.89","114","60.78","4.43","115/1",
"2480","敦陽科","156.00","5.00","114","18.59","5.56","115/1",
"2481","強茂","194.50","0.93","114","61.75","5.13","115/1",
"2482","連宇","16.55","0.60","114","-","1.21","115/1",
"2483","百容","55.90","0.54","114","60.76","2.32","115/1",
"2484","希華","79.80","0.88","114","107.84","3.10","115/1",
"2485","兆赫","52.50","0.00","114","1,312.50","3.16","115/1",
"2486","一詮","231.00","0.22","114","452.94","10.25","115/1",
"2488","漢平","54.40","5.51","114","11.72","1.50","115/1",
"2489","瑞軒","40.90","2.93","114","37.52","1.93","115/1",
"2491","吉祥全","39.20","0.00","114","11.40","3.22","115/1",
"2492","華新科","603.00","0.41","114","115.52","5.47","115/1",
"2493","揚博","317.00","1.26","114","74.94","13.84","115/1",
"2495","普安","49.80","1.61","114","44.07","2.91","115/1",
"2496","卓越","63.90","7.82","114","9.98","1.42","115/1",
"2497","怡利電","56.50","3.54","114","25.00","2.39","115/1",
"2498","宏達電","43.45","1.15","114","20.99","1.34","115/1",
"2501","國建","24.00","5.00","114","6.20","0.88","115/1",
"2504","國產","33.30","7.81","114","10.12","1.40","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.72","2.29","114","-","0.40","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.19","3.66","114","23.40","0.51","115/1",
"2514","龍邦","13.20","0.00","114","7.50","0.37","115/1",
"2515","中工","13.30","3.76","114","27.71","0.93","115/1",
"2516","新建","13.80","0.00","114","11.69","1.48","115/1",
"2520","冠德","34.30","4.72","114","14.23","0.84","115/1",
"2524","京城","35.70","0.00","114","62.63","0.62","115/1",
"2527","宏璟","40.70","3.69","114","8.03","0.50","115/1",
"2528","皇普","22.40","13.39","114","9.37","1.36","115/1",
"2530","華建","20.20","9.16","114","10.31","1.69","115/1",
"2534","宏盛","16.50","9.09","114","16.02","0.52","115/1",
"2535","達欣工","89.10","5.16","114","10.68","2.34","115/1",
"2536","宏普","20.85","9.59","114","6.30","0.55","115/1",
"2537","聯上發","10.80","0.00","114","33.75","0.71","115/1",
"2538","基泰","9.83","5.09","114","27.31","0.76","115/1",
"2539","櫻花建","39.25","7.13","114","13.87","2.50","115/1",
"2540","愛山林","53.90","11.13","114","89.83","3.10","115/1",
"2542","興富發","42.35","9.45","114","13.03","1.62","115/1",
"2543","皇昌","38.30","3.92","114","15.44","2.02","115/1",
"2545","皇翔","38.35","7.30","114","25.91","0.98","115/1",
"2546","根基","94.60","6.34","114","9.95","1.99","115/1",
"2547","日勝生","11.25","7.11","114","80.36","0.81","115/1",
"2548","華固","102.00","8.33","114","7.96","1.58","115/1",
"2597","潤弘","171.00","5.65","114","15.05","5.71","115/1",
"2601","益航","5.43","0.00","114","-","0.60","115/1",
"2603","長榮","185.50","8.63","114","8.11","0.69","115/1",
"2605","新興","28.90","3.46","114","13.83","0.96","115/1",
"2606","裕民","59.50","4.71","114","11.42","1.24","115/1",
"2607","榮運","48.65","5.55","114","10.29","0.83","115/1",
"2608","嘉里大榮","28.95","5.70","114","14.40","1.06","115/1",
"2609","陽明","50.70","3.94","114","16.46","0.54","115/1",
"2610","華航","22.55","3.59","114","8.81","1.34","115/1",
"2611","志信","13.60","3.82","114","10.38","0.97","115/1",
"2612","中航","51.40","4.28","114","9.36","0.75","115/1",
"2613","中櫃","21.65","4.62","114","19.86","0.94","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","78.30","3.83","114","7.23","0.77","115/1",
"2616","山隆","13.40","2.24","114","-","0.71","115/1",
"2617","台航","29.65","5.06","114","8.96","0.68","115/1",
"2618","長榮航","43.90","4.56","114","8.33","1.75","115/1",
"2630","亞航","51.60","1.74","114","54.89","3.20","115/1",
"2633","台灣高鐵","26.50","4.34","114","21.90","1.99","115/1",
"2634","漢翔","56.20","1.39","114","70.25","2.92","115/1",
"2636","台驊控股","69.80","7.16","114","10.22","1.01","115/1",
"2637","慧洋-KY","71.40","4.90","114","10.04","1.06","115/1",
