"115年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1733","五鼎","29.40","4.08","113","19.47","1.62","114/3",
"1734","杏輝","30.80","4.87","113","16.92","1.77","114/3",
"1735","日勝化","20.80","3.85","113","46.22","1.41","114/3",
"1736","喬山","142.50","2.81","113","15.24","3.82","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","36.85","4.34","114","15.23","1.50","114/4",
"1760","寶齡富錦","61.20","2.94","113","30.15","2.76","114/3",
"1762","中化生","26.90","0.71","113","-","0.64","114/3",
"1773","勝一","149.00","3.02","113","21.88","3.98","114/4",
"1776","展宇","15.15","5.28","113","84.17","1.10","114/3",
"1783","和康生","42.95","1.93","113","16.46","2.61","114/3",
"1786","科妍","70.10","4.62","113","30.75","2.64","114/3",
"1789","神隆","21.65","1.62","113","127.35","1.63","114/4",
"1795","美時","268.00","2.16","113","14.89","3.18","114/3",
"1802","台玻","59.10","0.00","113","-","3.84","114/3",
"1805","寶徠","10.90","0.00","113","6.41","0.91","114/3",
"1806","冠軍","8.90","11.24","113","27.81","0.66","114/3",
"1808","潤隆","29.70","6.73","113","-","2.37","114/3",
"1809","中釉","25.40","0.98","113","149.41","1.48","114/3",
"1810","和成","18.50","1.03","113","462.50","0.82","114/3",
"1817","凱撒衛","38.75","6.19","113","10.73","1.25","114/4",
"1903","士紙","52.50","0.00","113","116.67","2.65","114/3",
"1904","正隆","18.40","2.45","113","65.71","0.72","114/3",
"1905","華紙","12.25","0.00","113","-","0.90","114/3",
"1906","寶隆","11.60","0.86","113","1,160.00","0.63","114/4",
"1907","永豐餘","24.80","3.23","113","20.67","0.60","114/3",
"1909","榮成","9.54","0.00","113","-","0.64","114/3",
"2002","中鋼","19.90","1.66","113","-","1.03","114/4",
"2006","東和鋼鐵","80.40","4.98","113","12.43","1.71","114/4",
"2007","燁興","8.26","0.00","113","-","0.98","114/3",
"2008","高興昌","29.00","1.72","113","48.33","1.56","114/3",
"2009","第一銅","43.00","1.16","113","134.38","1.84","114/3",
"2010","春源","22.85","5.69","113","10.29","1.20","114/3",
"2012","春雨","16.75","5.97","113","83.75","1.21","114/4",
"2013","中鋼構","42.90","5.59","114","13.45","1.51","114/4",
"2014","中鴻","18.05","0.00","113","-","2.14","114/4",
"2015","豐興","67.80","4.87","114","17.47","1.74","114/4",
"2017","官田鋼","9.99","0.00","113","-","0.86","114/3",
"2020","美亞","24.40","9.02","113","12.77","1.51","114/3",
"2022","聚亨","9.06","0.00","113","-","0.91","114/3",
"2023","燁輝","14.90","0.00","113","-","0.83","114/3",
"2024","志聯","15.75","0.00","113","-","1.38","114/4",
"2025","千興","11.35","0.00","113","-","1.40","114/3",
"2027","大成鋼","37.70","2.92","113","14.61","1.25","114/3",
"2028","威致","18.35","1.63","113","79.78","1.27","114/3",
"2029","盛餘","21.40","5.84","113","20.38","0.69","114/3",
"2030","彰源","16.10","4.41","113","51.94","0.95","114/3",
"2031","新光鋼","39.05","6.40","113","16.14","1.07","114/3",
"2032","新鋼","15.70","2.42","113","31.40","1.19","114/3",
"2033","佳大","16.45","1.22","113","54.83","1.27","114/3",
"2034","允強","20.20","4.95","113","-","1.12","114/3",
"2038","海光","15.30","1.31","113","-","0.76","114/3",
"2049","上銀","230.00","1.04","113","53.36","2.18","114/4",
"2059","川湖","3,205.00","1.59","114","31.05","10.90","114/4",
"2062","橋椿","21.00","4.76","114","53.85","0.55","114/4",
"2069","運錩","18.90","4.76","113","11.89","0.80","114/3",
"2101","南港","35.15","1.42","113","-","2.26","114/3",
"2102","泰豐","19.55","0.00","113","-","1.57","114/3",
"2103","台橡","21.00","3.00","113","38.89","0.87","114/4",
"2104","國際中橡","12.85","0.00","113","-","0.51","114/3",
"2105","正新","29.35","8.18","113","18.58","1.16","114/3",
"2106","建大","19.30","5.70","113","68.93","0.99","114/3",
"2107","厚生","25.35","5.52","113","15.65","0.59","114/3",
"2108","南帝","25.75","3.88","113","27.99","0.91","114/3",
"2109","華豐","15.15","9.90","113","11.93","1.29","114/3",
"2114","鑫永銓","89.40","5.59","113","16.34","2.29","114/3",
"2115","六暉-KY","23.75","6.32","113","11.76","0.81","114/3",
"2201","裕隆","29.35","4.43","113","22.23","0.50","114/3",
"2204","中華","55.90","7.51","113","10.77","0.85","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","512.00","3.91","113","15.60","3.60","114/3",
"2208","台船","22.05","0.00","113","-","4.17","114/3",
"2211","長榮鋼","100.00","5.00","113","11.81","1.55","114/3",
"2227","裕日車","52.30","7.46","113","30.58","0.93","114/3",
"2228","劍麟","92.10","9.77","113","13.58","1.55","114/3",
"2231","為升","89.00","2.33","113","51.74","3.42","114/3",
"2233","宇隆","227.00","3.08","113","30.76","3.65","114/3",
"2236","百達-KY","113.00","0.55","113","20.70","3.42","114/3",
"2239","英利-KY","24.90","0.00","113","-","0.27","114/3",
"2241","艾姆勒","29.95","0.00","113","-","2.34","114/3",
"2243","宏旭-KY","11.90","0.00","113","38.39","1.21","114/3",
"2247","汎德永業","247.00","7.49","113","12.01","1.52","114/3",
"2248","華勝-KY","48.60","5.62","113","10.13","1.55","114/3",
"2250","IKKA-KY","66.60","5.74","113","17.16","1.17","114/3",
"2254","巨鎧精密-創","72.50","0.00","113","-","4.03","114/3",
"2258","鴻華先進-創","35.80","0.00","113","-","4.21","114/3",
"2301","光寶科","159.00","3.14","114","23.87","4.02","114/4",
"2302","麗正","18.40","3.15","113","23.90","1.71","114/3",
"2303","聯電","62.00","4.19","114","18.73","2.06","114/4",
"2305","全友","12.75","0.00","113","-","1.18","114/3",
"2308","台達電","1,320.00","0.88","114","57.04","12.79","114/4",
"2312","金寶","23.55","2.55","113","23.55","1.61","114/3",
"2313","華通","203.00","1.18","113","36.84","5.05","114/4",
"2314","台揚","19.05","0.00","113","-","8.78","114/3",
"2316","楠梓電","93.00","0.54","113","7.69","1.45","114/3",
"2317","鴻海","223.00","2.60","113","16.35","1.90","114/3",
"2321","東訊","16.15","0.00","113","-","2.42","114/3",
"2323","中環","11.05","2.71","113","-","0.68","114/3",
"2324","仁寶","31.45","4.45","113","20.83","1.08","114/3",
"2327","國巨*","265.00","2.26","114","26.55","3.46","114/3",
"2328","廣宇","47.30","2.33","113","26.28","1.76","114/3",
"2329","華泰","51.60","1.94","114","24.11","3.05","114/4",
"2330","台積電","1,890.00","1.16","114","28.53","9.04","114/4",
"2331","精英","24.20","0.87","113","20.17","1.21","114/3",
"2332","友訊","16.05","0.62","113","-","1.14","114/3",
"2337","旺宏","102.50","0.00","113","-","4.48","114/3",
"2338","光罩","52.80","0.00","113","-","3.21","114/3",
"2340","台亞","25.95","0.00","113","-","1.73","114/4",
"2342","茂矽","30.20","0.99","113","1,006.67","2.01","114/3",
"2344","華邦電","106.50","0.47","114","121.02","4.44","114/4",
"2345","智邦","1,465.00","0.75","113","36.37","16.51","114/3",
"2347","聯強","70.50","5.67","113","13.61","1.58","114/3",
"2348","海悅","72.30","12.45","113","16.89","1.67","114/3",
"2349","錸德","13.30","0.00","113","-","1.76","114/3",
"2351","順德","82.00","3.05","113","50.93","2.21","114/3",
"2352","佳世達","23.75","4.67","113","29.32","1.36","114/3",
"2353","宏碁","26.90","6.32","113","19.49","1.10","114/3",
"2354","鴻準","55.20","2.54","113","23.90","0.76","114/3",
"2355","敬鵬","43.45","4.26","113","29.36","1.05","114/3",
"2356","英業達","41.80","4.07","113","16.65","2.13","114/3",
"2357","華碩","527.00","6.45","113","11.25","1.52","114/3",
"2359","所羅門","119.00","0.84","113","129.35","3.67","114/3",
"2360","致茂","1,375.00","1.42","114","54.87","19.76","114/3",
"2362","藍天","38.40","6.59","113","16.00","0.55","114/3",
"2363","矽統","50.70","1.18","114","35.45","1.51","114/3",
"2364","倫飛","62.30","4.82","113","16.61","4.17","114/3",
"2365","昆盈","33.65","1.78","113","105.16","2.50","114/3",
"2367","燿華","69.00","1.01","113","53.91","4.00","114/3",
"2368","金像電","792.00","0.76","113","49.75","14.70","114/3",
"2369","菱生","27.15","1.10","113","-","2.12","114/4",
"2371","大同","33.85","9.19","113","7.59","1.19","114/3",
"2373","震旦行","56.70","6.53","113","14.65","1.85","114/3",
"2374","佳能","72.10","2.50","113","38.97","3.02","114/3",
"2375","凱美","85.50","1.75","113","22.21","0.98","114/3",
"2376","技嘉","219.00","4.57","113","12.13","2.64","114/3",
"2377","微星","96.70","5.17","113","17.84","1.57","114/3",
"2379","瑞昱","463.00","5.51","113","16.18","4.57","114/4",
"2380","虹光","6.05","0.00","113","-","3.10","114/3",
"2382","廣達","289.00","4.50","113","14.89","4.58","114/4",
"2383","台光電","2,360.00","0.70","113","62.22","19.00","114/3",
"2385","群光","125.50","7.97","113","11.08","2.21","114/3",
"2387","精元","43.85","9.12","114","12.64","0.80","114/4",
"2388","威盛","46.00","0.43","113","1,150.00","1.27","114/3",
"2390","云辰","9.97","0.00","113","-","0.82","114/3",
"2392","正崴","37.75","6.62","113","-","0.81","114/3",
"2393","億光","59.60","8.91","113","11.46","1.39","114/3",
"2395","研華","375.00","2.24","113","30.66","5.91","114/4",
"2397","友通","57.40","5.92","113","14.17","1.95","114/3",
"2399","映泰","23.20","0.00","113","-","1.92","114/3",
"2401","凌陽","21.65","0.00","113","-","1.56","114/3",
"2402","毅嘉","51.00","3.86","113","20.24","2.35","114/3",
"2404","漢唐","1,100.00","2.55","113","24.70","13.25","114/3",
"2405","輔信","15.35","1.11","113","-","1.51","114/3",
"2406","國碩","34.10","0.00","113","-","3.33","114/3",
"2408","南亞科","233.00","0.00","113","109.39","4.24","114/4",
"2409","友達","15.85","2.52","114","21.42","0.81","114/3",
"2412","中華電","136.50","3.66","113","27.35","2.74","114/4",
"2413","環科","49.10","0.00","113","-","3.34","114/3",
"2414","精技","42.10","5.94","113","13.58","2.20","114/3",
"2415","錩新","26.00","4.62","113","15.95","1.49","114/3",
"2417","圓剛","35.15","0.57","113","-","1.70","114/3",
"2419","仲琦","29.65","0.00","113","-","2.01","114/4",
"2420","新巨","52.00","6.73","113","14.17","2.11","114/3",
"2421","建準","137.00","2.71","113","17.23","4.20","114/4",
"2423","固緯","48.40","5.17","114","16.58","2.37","114/4",
"2424","隴華","33.35","0.00","113","-","6.66","114/3",
"2425","承啟","27.00","0.56","113","-","1.13","114/3",
"2426","鼎元","22.80","0.44","113","-","1.82","114/3",
"2427","三商電","26.00","2.69","113","17.11","1.60","114/3",
"2428","興勤","171.00","3.57","113","14.54","1.96","114/4",
"2429","銘旺科","51.00","0.00","113","-","5.37","114/3",
"2430","燦坤","22.90","6.55","113","33.19","0.61","114/4",
"2431","聯昌","12.85","0.00","113","-","1.13","114/3",
"2432","倚天酷碁-創","25.85","6.58","113","13.61","1.35","114/4",
"2433","互盛電","46.80","6.41","113","15.24","2.11","114/3",
"2434","統懋","30.00","0.00","113","-","2.31","114/3",
"2436","偉詮電","55.40","2.71","113","32.40","2.82","114/3",
"2438","翔耀","21.65","0.00","113","-","4.03","114/3",
"2439","美律","82.70","4.84","114","15.69","1.20","114/4",
"2440","太空梭","15.55","0.00","113","-","1.83","114/3",
"2441","超豐","87.80","3.42","113","20.37","2.07","114/4",
"2442","新美齊","19.35","1.24","113","21.26","1.07","114/3",
"2444","兆勁","13.75","0.00","113","-","1.70","114/3",
"2449","京元電子","284.50","1.41","113","32.22","7.39","114/3",
"2450","神腦","29.85","5.19","114","17.35","1.20","114/4",
"2451","創見","217.00","2.81","113","16.78","4.06","114/4",
"2453","凌群","51.40","5.06","113","16.16","2.42","114/3",
"2454","聯發科","1,765.00","3.06","113","26.75","7.03","114/4",
"2455","全新","217.00","1.48","113","73.31","12.18","114/4",
"2457","飛宏","28.80","0.00","113","-","1.36","114/3",
"2458","義隆","131.50","5.95","113","16.29","3.93","114/3",
"2459","敦吉","66.00","6.06","113","12.00","1.29","114/3",
"2460","建通","26.00","0.00","113","-","2.97","114/3",
"2461","光群雷","15.80","6.39","113","-","0.94","114/3",
"2462","良得電","23.65","3.42","113","62.24","1.20","114/3",
"2464","盟立","67.80","0.52","113","-","2.86","114/3",
"2465","麗臺","51.00","0.00","113","-","7.37","114/3",
"2466","冠西電","49.90","0.00","113","32.19","4.24","114/3",
"2467","志聖","393.00","1.40","114","77.82","11.19","114/3",
"2468","華經","33.95","2.65","113","29.52","1.91","114/3",
"2471","資通","49.95","6.13","113","15.46","2.77","114/3",
"2472","立隆電","113.00","2.74","113","15.59","2.32","114/3",
"2474","可成","187.50","8.44","113","15.42","0.77","114/4",
"2476","鉅祥","78.00","4.49","113","20.05","2.05","114/3",
"2477","美隆電","24.05","5.41","113","14.06","0.95","114/3",
"2478","大毅","69.70","2.61","113","20.03","1.48","114/3",
"2480","敦陽科","144.50","5.13","113","18.06","4.37","114/4",
"2481","強茂","91.50","1.53","113","33.76","2.52","114/3",
"2482","連宇","17.10","3.57","113","-","1.20","114/3",
"2483","百容","22.90","1.31","113","40.89","0.98","114/3",
"2484","希華","27.50","2.55","113","42.31","1.16","114/4",
"2485","兆赫","56.20","0.00","113","-","3.61","114/3",
"2486","一詮","135.50","0.37","113","677.50","6.22","114/3",
"2488","漢平","47.10","6.37","114","10.33","1.34","114/4",
"2489","瑞軒","43.65","1.15","113","33.58","1.99","114/4",
"2491","吉祥全","16.55","0.00","113","23.31","1.59","114/3",
"2492","華新科","134.00","1.79","113","28.27","1.25","114/4",
"2493","揚博","105.00","4.84","113","23.70","4.33","114/3",
"2495","普安","30.60","4.25","113","31.55","1.90","114/3",
"2496","卓越","68.60","8.28","113","10.57","1.54","114/3",
"2497","怡利電","42.60","4.69","113","16.71","2.27","114/3",
"2498","宏達電","42.95","0.00","113","6.22","1.34","114/3",
"2501","國建","22.90","4.37","113","9.42","0.91","114/3",
"2504","國產","38.10","7.35","113","11.55","1.66","114/4",
"2505","國揚","18.70","0.00","113","11.13","0.67","114/3",
"2506","太設","9.00","4.44","113","-","0.42","114/3",
"2509","全坤建","14.20","0.00","113","-","0.82","114/3",
"2511","太子","8.27","3.63","113","27.57","0.53","114/3",
"2514","龍邦","14.50","0.00","113","8.73","0.41","114/3",
"2515","中工","16.70","2.99","113","40.73","1.16","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","31.95","12.83","113","9.13","0.80","114/3",
"2524","京城","40.90","0.00","113","5.92","0.71","114/3",
"2527","宏璟","30.50","6.56","113","7.40","0.60","114/3",
"2528","皇普","27.65","9.04","113","7.83","1.52","114/4",
"2530","華建","26.35","8.20","113","10.42","2.07","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","72.10","5.20","113","11.86","1.91","114/3",
"2536","宏普","23.10","2.16","113","7.24","0.61","114/4",
"2537","聯上發","10.25","0.00","113","18.30","0.70","114/3",
"2538","基泰","10.50","6.67","113","12.07","0.80","114/3",
"2539","櫻花建","49.60","5.04","113","11.20","3.57","114/3",
"2540","愛山林","46.90","8.53","113","47.86","2.70","114/3",
"2542","興富發","36.30","6.89","113","13.91","1.45","114/3",
"2543","皇昌","78.40","6.38","113","24.42","4.31","114/3",
"2545","皇翔","37.75","11.92","113","10.43","0.95","114/3",
"2546","根基","86.80","4.38","113","9.07","2.00","114/3",
"2547","日勝生","11.45","5.07","113","3.96","0.84","114/3",
"2548","華固","114.50","5.24","113","11.29","1.63","114/4",
"2597","潤弘","168.50","5.76","113","15.94","6.68","114/3",
"2601","益航","6.79","0.00","113","-","0.75","114/3",
"2603","長榮","210.50","15.44","113","5.02","0.84","114/3",
"2605","新興","34.00","3.82","113","40.96","1.23","114/3",
"2606","裕民","63.70","5.02","113","16.55","1.52","114/3",
"2607","榮運","56.00","2.32","113","9.38","1.01","114/3",
"2608","嘉里大榮","31.55","5.23","113","15.02","1.20","114/3",
"2609","陽明","60.70","12.36","113","7.75","0.66","114/3",
"2610","華航","18.90","4.23","113","7.65","1.22","114/3",
"2611","志信","14.80","11.08","113","77.89","1.04","114/3",
"2612","中航","62.10","3.38","113","8.66","0.96","114/3",
"2613","中櫃","25.80","3.88","113","30.71","1.09","114/3",
"2614","東森","20.95","5.49","113","10.69","1.69","114/3",
"2615","萬海","78.60","4.45","113","6.44","0.85","114/3",
"2616","山隆","21.75","1.38","113","-","1.01","114/3",
"2617","台航","31.55","4.75","113","10.21","0.78","114/3",
"2618","長榮航","34.25","7.01","113","7.11","1.40","114/3",
"2630","亞航","51.80","1.20","113","51.80","3.06","114/4",
"2633","台灣高鐵","26.50","3.96","113","22.65","2.05","114/4",
"2634","漢翔","54.90","2.51","113","68.63","3.04","114/3",
"2636","台驊控股","65.50","9.16","113","8.01","1.00","114/3",
"2637","慧洋-KY","70.40","7.10","113","16.96","1.16","114/3",
