"115年07月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1587","吉茂","23.85","0.00","114","58.17","1.19","115/1",
"1590","亞德客-KY","1,325.00","2.20","114","29.01","5.21","115/1",
"1597","直得","114.00","0.61","114","95.80","4.15","115/1",
"1598","岱宇","20.10","2.49","114","-","0.79","115/1",
"1603","華電","29.00","6.90","114","10.78","0.61","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","31.45","1.59","114","22.96","0.85","115/1",
"1608","華榮","29.35","6.81","114","5.33","1.28","115/1",
"1609","大亞","33.85","2.07","114","14.16","1.52","115/1",
"1611","中電","11.70","6.84","114","292.50","0.96","115/1",
"1612","宏泰","30.40","8.22","114","10.13","1.18","115/1",
"1614","三洋電","31.35","3.09","114","23.75","1.46","115/1",
"1615","大山","42.00","6.19","114","8.86","1.69","115/1",
"1616","億泰","18.55","7.33","114","15.08","1.55","115/1",
"1617","榮星","16.20","3.70","114","18.41","1.20","115/1",
"1618","合機","38.10","4.46","114","8.37","1.14","115/1",
"1623","大東電","213.50","3.75","114","17.25","3.52","115/1",
"1626","艾美特-KY","9.91","0.00","114","-","0.54","115/1",
"1702","南僑","33.75","4.74","114","46.88","0.70","115/1",
"1707","葡萄王","89.30","6.72","114","11.16","1.32","115/1",
"1708","東鹼","48.25","3.32","114","14.32","1.62","115/1",
"1709","和益","23.10","4.33","114","16.62","1.26","115/1",
"1710","東聯","12.90","0.00","114","-","1.03","115/1",
"1711","永光","31.80","0.00","114","-","2.11","115/1",
"1712","興農","39.00","6.41","114","15.73","2.09","115/1",
"1713","國化","46.10","6.72","114","10.29","1.72","115/1",
"1714","和桐","13.05","1.38","114","20.39","1.00","115/1",
"1717","長興","59.90","1.67","114","40.47","2.44","115/1",
"1718","中纖","8.73","0.00","114","36.38","0.52","115/1",
"1720","生達","56.70","5.29","114","10.50","1.68","115/1",
"1721","三晃","19.20","0.00","114","-","2.21","115/1",
"1722","台肥","45.80","4.37","114","44.04","0.82","115/1",
"1723","中碳","81.30","2.28","114","26.14","2.36","115/2",
"1725","元禎","29.90","3.58","114","18.46","0.81","115/1",
"1726","永記","78.10","4.74","114","13.17","1.16","115/1",
"1727","中華化","67.80","0.22","114","183.24","4.11","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.55","5.94","114","14.68","1.23","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","31.30","4.15","114","17.20","1.72","115/1",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","19.15","3.39","114","23.64","1.20","115/1",
"1736","喬山","123.00","3.66","114","14.95","2.65","115/1",
"1737","臺鹽","32.05","4.37","114","16.11","0.93","115/1",
"1752","南光","31.70","5.05","114","15.62","1.36","115/1",
"1760","寶齡富錦","58.60","3.41","114","23.53","2.74","115/1",
"1762","中化生","32.60","0.00","114","-","0.79","115/1",
"1773","勝一","150.50","2.66","114","18.77","3.95","115/2",
"1776","展宇","16.90","3.55","114","34.49","1.18","115/1",
"1783","和康生","39.85","5.02","114","13.20","2.20","115/1",
"1786","科妍","49.40","3.87","114","29.06","1.99","115/1",
"1789","神隆","19.40","1.49","114","138.57","1.49","115/1",
"1795","美時","175.00","1.54","114","11.94","1.91","115/1",
"1802","台玻","45.70","0.00","114","351.54","2.68","115/1",
"1805","寶徠","9.93","0.00","114","76.38","0.81","115/1",
"1806","冠軍","8.03","1.87","114","57.36","0.60","115/1",
"1808","潤隆","33.00","4.55","114","12.31","2.15","115/1",
"1809","中釉","32.20","0.78","114","169.47","1.82","115/1",
"1810","和成","24.40","0.82","114","6.46","0.92","115/1",
"1817","凱撒衛","38.65","5.69","114","9.22","1.19","115/1",
"1903","士紙","47.10","0.00","114","36.51","2.25","115/1",
"1904","正隆","20.95","2.15","114","17.17","0.78","115/1",
"1905","華紙","12.65","0.00","114","-","0.86","115/1",
"1906","寶隆","11.00","0.00","114","-","0.54","115/1",
"1907","永豐餘","29.05","3.44","114","20.75","0.62","115/1",
"1909","榮成","9.85","0.00","114","-","0.62","115/1",
"2002","中鋼","18.95","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","74.60","5.76","114","9.91","1.59","115/2",
"2007","燁興","7.09","0.00","114","-","0.94","115/1",
"2008","高興昌","30.95","3.23","114","41.27","1.57","115/1",
"2009","第一銅","35.10","1.14","114","61.58","1.52","115/1",
"2010","春源","21.15","9.46","114","9.08","1.13","115/1",
"2012","春雨","15.85","1.89","114","-","1.16","115/1",
"2013","中鋼構","40.90","5.87","114","12.66","1.41","115/1",
"2014","中鴻","16.60","0.00","114","-","1.99","115/1",
"2015","豐興","65.20","5.06","114","15.23","1.72","115/2",
"2017","官田鋼","8.80","0.00","114","-","0.72","115/1",
"2020","美亞","21.10","8.53","114","10.88","1.38","115/1",
"2022","聚亨","7.59","0.00","114","-","0.76","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.70","0.00","114","195.71","1.18","115/1",
"2025","千興","12.15","0.00","114","75.94","1.27","115/1",
"2027","大成鋼","43.20","3.47","114","12.63","1.28","115/1",
"2028","威致","15.45","1.29","114","44.14","1.05","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","16.85","2.97","114","25.53","0.93","115/1",
"2031","新光鋼","37.90","6.60","114","8.29","1.15","115/1",
"2032","新鋼","15.55","3.22","114","18.08","1.16","115/1",
"2033","佳大","15.30","0.00","114","46.36","1.16","115/1",
"2034","允強","18.40","5.43","114","-","1.01","115/1",
"2038","海光","12.20","0.00","114","-","0.62","115/1",
"2049","上銀","304.50","0.66","114","66.34","2.87","115/1",
"2059","川湖","7,850.00","0.65","114","69.19","23.73","115/1",
"2062","橋椿","18.85","5.31","114","89.76","0.50","115/1",
"2069","運錩","18.15","5.51","114","9.86","0.69","115/1",
"2072","世紀風電","154.00","4.60","114","11.78","1.27","115/1",
"2101","南港","33.25","2.11","114","10.73","1.78","115/1",
"2102","泰豐","19.35","0.00","114","2.99","0.92","115/1",
"2103","台橡","21.25","1.27","114","31.72","0.86","115/1",
"2104","國際中橡","9.65","0.00","114","-","0.40","115/1",
"2105","正新","30.45","5.91","114","18.80","1.16","115/1",
"2106","建大","18.15","3.58","114","106.76","0.88","115/1",
"2107","厚生","25.65","5.46","114","17.81","0.58","115/1",
"2108","南帝","27.50","3.64","114","31.61","0.95","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","87.70","5.70","114","15.25","2.08","115/1",
"2115","六暉-KY","21.75","6.90","114","17.13","0.68","115/1",
"2201","裕隆","28.00","2.00","114","32.94","0.46","115/1",
"2204","中華","53.10","6.78","114","9.80","0.80","115/1",
"2206","三陽工業","64.80","4.72","114","11.43","1.83","115/1",
"2207","和泰車","558.00","3.58","114","16.34","3.92","115/1",
"2208","台船","19.00","0.00","114","-","3.30","115/1",
"2211","長榮鋼","87.00","7.47","114","10.64","1.33","115/1",
"2227","裕日車","50.20","1.67","114","53.98","0.82","115/1",
"2228","劍麟","78.10","5.76","114","18.29","1.20","115/1",
"2231","為升","95.70","0.52","114","-","3.78","115/1",
"2233","宇隆","190.50","2.10","114","30.38","2.87","115/1",
"2236","百達-KY","130.50","0.50","114","-","3.47","115/1",
"2239","英利-KY","19.90","0.00","114","-","0.20","115/1",
"2241","艾姆勒","31.10","0.00","114","-","2.44","115/1",
"2243","宏旭-KY","41.55","0.00","114","16.69","3.24","115/1",
"2247","汎德永業","230.00","6.30","114","14.48","1.50","115/1",
"2248","華勝-KY","59.40","5.24","114","10.03","1.58","115/1",
"2250","IKKA-KY","56.40","5.32","114","16.74","0.96","115/1",
"2254","巨鎧精密-創","61.40","0.00","114","-","3.78","115/1",
"2258","鴻華先進-創","32.00","0.00","114","-","4.48","115/1",
"2301","光寶科","209.00","2.39","114","30.74","5.38","115/1",
"2302","麗正","36.75","0.95","114","46.52","3.42","115/1",
"2303","聯電","121.00","2.16","114","18.20","3.42","115/2",
"2305","全友","30.10","0.00","114","111.48","2.59","115/1",
"2308","台達電","1,640.00","0.71","114","52.20","14.50","115/2",
"2312","金寶","30.00","2.00","114","28.85","2.01","115/1",
"2313","華通","169.00","1.66","114","29.81","4.30","115/1",
"2314","台揚","11.45","0.00","114","-","21.60","115/1",
"2316","楠梓電","142.00","1.41","114","9.20","1.88","115/1",
"2317","鴻海","250.50","2.86","114","17.79","1.97","115/1",
"2321","東訊","14.40","0.00","114","-","2.48","115/1",
"2323","中環","9.94","2.01","114","4.56","0.58","115/1",
"2324","仁寶","36.00","3.06","114","27.07","1.20","115/1",
"2327","國巨*","502.00","1.20","114","39.53","6.19","115/1",
"2328","廣宇","41.15","2.19","114","41.99","1.42","115/1",
"2329","華泰","40.55","2.47","114","18.10","1.63","115/2",
"2330","台積電","2,425.00","0.91","114","32.60","10.67","115/1",
"2331","精英","18.40","0.00","114","36.80","0.94","115/1",
"2332","友訊","21.25","0.00","114","-","1.54","115/1",
"2337","旺宏","100.50","0.00","114","23.82","3.21","115/2",
"2338","光罩","36.70","0.00","114","-","1.99","115/1",
"2340","台亞","27.40","0.00","114","-","1.90","115/1",
"2342","茂矽","32.15","0.00","114","-","2.19","115/1",
"2344","華邦電","130.00","0.38","114","38.58","5.02","115/1",
"2345","智邦","2,125.00","0.71","114","40.19","18.18","115/1",
"2347","聯強","93.70","4.48","114","16.30","1.99","115/1",
"2348","海悅","76.90","7.15","114","18.53","1.67","115/1",
"2349","錸德","10.65","0.00","114","-","1.35","115/1",
"2351","順德","145.50","0.71","114","64.38","3.66","115/1",
"2352","佳世達","27.35","3.66","114","44.11","1.48","115/1",
"2353","宏碁","28.85","4.51","114","21.86","1.19","115/1",
"2354","鴻準","56.50","2.65","114","26.78","0.75","115/1",
"2355","敬鵬","36.65","2.73","114","21.69","0.82","115/1",
"2356","英業達","61.80","3.24","114","23.50","3.02","115/1",
"2357","華碩","810.00","5.19","114","14.47","2.10","115/1",
"2359","所羅門","121.00","0.83","114","62.37","3.61","115/1",
"2360","致茂","2,100.00","0.93","114","66.23","32.08","115/1",
"2362","藍天","41.95","4.77","114","18.73","0.55","115/1",
"2363","矽統","49.20","1.22","114","28.94","1.24","115/1",
"2364","倫飛","70.30","4.27","114","17.98","4.71","115/1",
"2365","昆盈","28.05","1.07","114","71.92","2.00","115/1",
"2367","燿華","36.30","0.55","114","-","2.02","115/1",
"2368","金像電","793.00","1.24","114","35.80","11.63","115/1",
"2369","菱生","29.40","0.00","114","-","2.27","115/1",
"2371","大同","24.30","0.00","114","-","1.08","115/1",
"2373","震旦行","54.00","6.85","114","13.85","1.72","115/1",
"2374","佳能","63.90","3.13","114","22.99","2.41","115/1",
"2375","凱美","116.50","1.03","114","35.41","1.26","115/1",
"2376","技嘉","336.50","3.57","114","15.72","3.49","115/1",
"2377","微星","142.00","2.96","114","14.84","2.18","115/1",
"2379","瑞昱","683.00","3.66","114","24.59","7.79","115/1",
"2380","虹光","19.05","0.00","114","18.14","2.00","115/1",
"2382","廣達","291.50","5.35","114","14.66","5.42","115/1",
"2383","台光電","4,745.00","0.53","114","74.20","29.15","115/2",
"2385","群光","106.00","6.79","114","11.96","1.87","115/1",
"2387","精元","37.70","10.61","114","13.23","0.71","115/1",
"2388","威盛","70.50","0.07","114","391.67","1.79","115/1",
"2390","云辰","10.30","0.00","114","-","0.82","115/1",
"2392","正崴","33.60","2.98","114","-","0.70","115/1",
"2393","億光","62.50","7.20","114","14.92","1.35","115/1",
"2395","研華","563.00","1.98","114","43.68","9.85","115/1",
"2397","友通","53.70","4.56","114","23.15","1.90","115/1",
"2399","映泰","33.10","0.00","114","21.22","2.39","115/1",
"2401","凌陽","24.85","0.00","114","-","1.78","115/1",
"2402","毅嘉","51.80","3.86","114","26.56","2.24","115/1",
"2404","漢唐","1,100.00","3.64","114","20.45","14.44","115/1",
"2405","輔信","15.80","0.63","114","-","1.57","115/1",
"2406","國碩","31.15","0.00","114","-","2.99","115/1",
"2408","南亞科","360.50","0.37","114","32.27","5.79","115/1",
"2409","友達","24.20","1.65","114","75.63","1.22","115/1",
"2412","中華電","139.50","3.73","114","27.73","2.73","115/1",
"2413","環科","37.40","1.34","114","48.57","2.30","115/1",
"2414","精技","58.00","5.17","114","16.43","2.74","115/1",
"2415","錩新","30.65","5.19","114","15.96","1.56","115/1",
"2417","圓剛","39.30","0.64","114","151.15","1.82","115/1",
"2419","仲琦","23.55","0.00","114","588.75","1.57","115/2",
"2420","新巨","53.80","5.58","114","13.65","1.98","115/1",
"2421","建準","131.00","4.00","114","16.00","3.31","115/1",
"2423","固緯","72.40","3.45","114","20.34","3.74","115/1",
"2424","隴華","8.20","0.00","114","-","1.77","115/1",
"2425","承啟","46.95","0.21","114","-","1.81","115/1",
"2426","鼎元","50.30","0.20","114","-","4.02","115/1",
"2427","三商電","22.40","3.13","114","17.50","1.29","115/1",
"2428","興勤","218.50","2.70","114","19.86","2.38","115/1",
"2429","銘旺科","30.65","0.00","114","-","3.58","115/1",
"2430","燦坤","16.95","4.72","114","35.31","0.46","115/1",
"2431","聯昌","10.05","0.00","114","-","1.04","115/1",
"2432","倚天酷碁-創","28.55","5.95","114","14.87","1.60","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","53.20","0.00","114","-","4.21","115/1",
"2436","偉詮電","54.90","3.57","114","16.29","2.49","115/1",
"2438","翔耀","18.05","0.00","114","-","2.91","115/1",
"2439","美律","80.20","4.99","114","14.64","1.19","115/2",
"2440","太空梭","15.25","0.00","114","-","1.06","115/1",
"2441","超豐","100.50","2.99","114","18.61","2.08","115/2",
"2442","新美齊","19.40","13.92","114","3.70","0.83","115/1",
"2444","兆勁","10.95","0.00","114","-","1.49","115/1",
"2449","京元電子","223.50","0.67","114","30.33","5.02","115/1",
"2450","神腦","28.75","5.39","114","17.75","1.19","115/2",
"2451","創見","293.00","4.02","114","5.10","3.29","115/2",
"2453","凌群","53.20","5.26","114","16.94","2.61","115/1",
"2454","聯發科","3,555.00","1.50","114","58.71","13.38","115/2",
"2455","全新","292.00","0.90","114","71.57","14.78","115/2",
"2457","飛宏","21.15","0.00","114","-","1.00","115/1",
"2458","義隆","151.00","4.68","114","16.63","4.47","115/1",
"2459","敦吉","64.50","6.51","114","12.33","1.22","115/1",
"2460","建通","30.30","0.00","114","-","3.23","115/1",
"2461","光群雷","16.00","0.00","114","-","0.89","115/1",
"2462","良得電","19.80","1.01","114","282.86","0.89","115/1",
"2464","盟立","134.50","0.37","114","-","5.52","115/1",
"2465","麗臺","73.40","0.00","114","55.61","5.73","115/1",
"2466","冠西電","91.10","0.00","114","123.11","7.76","115/1",
"2467","志聖","478.50","1.15","114","63.63","8.97","115/1",
"2468","華經","32.50","3.08","114","25.39","1.75","115/1",
"2471","資通","48.10","6.88","114","12.56","2.35","115/1",
"2472","立隆電","220.00","1.59","114","25.43","3.77","115/1",
"2474","可成","183.00","5.61","114","17.53","0.72","115/1",
"2476","鉅祥","113.50","2.62","114","25.97","2.67","115/1",
"2477","美隆電","21.60","6.48","114","13.33","0.84","115/1",
"2478","大毅","108.50","1.84","114","29.25","2.13","115/1",
"2480","敦陽科","166.00","4.70","114","18.95","5.39","115/2",
"2481","強茂","117.50","1.53","114","37.30","3.10","115/1",
"2482","連宇","16.10","0.62","114","-","1.18","115/1",
"2483","百容","35.25","0.85","114","38.32","1.47","115/1",
"2484","希華","61.10","1.15","114","82.57","2.38","115/1",
"2485","兆赫","35.75","0.00","114","893.75","2.15","115/1",
"2486","一詮","188.00","0.27","114","368.63","8.34","115/1",
"2488","漢平","50.60","5.93","114","10.91","1.39","115/1",
"2489","瑞軒","26.70","4.49","114","24.50","1.26","115/1",
"2491","吉祥全","22.95","0.00","114","6.67","1.88","115/1",
"2492","華新科","218.00","1.15","114","41.76","1.98","115/1",
"2493","揚博","182.00","2.20","114","43.03","7.95","115/1",
"2495","普安","34.55","2.32","114","30.58","2.02","115/1",
"2496","卓越","59.10","8.46","114","9.23","1.31","115/1",
"2497","怡利電","45.75","4.37","114","20.24","1.93","115/1",
"2498","宏達電","39.95","1.25","114","19.30","1.23","115/1",
"2501","國建","22.00","5.45","114","5.68","0.81","115/1",
"2504","國產","31.20","8.33","114","9.48","1.31","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.75","2.29","114","-","0.40","115/1",
"2509","全坤建","13.00","0.00","114","-","0.75","115/1",
"2511","太子","8.60","3.49","114","24.57","0.54","115/1",
"2514","龍邦","12.80","0.00","114","7.27","0.36","115/1",
"2515","中工","11.85","4.22","114","24.69","0.83","115/1",
"2516","新建","14.05","0.00","114","11.91","1.50","115/1",
"2520","冠德","34.65","4.68","114","14.38","0.85","115/1",
"2524","京城","35.80","0.00","114","62.81","0.62","115/1",
"2527","宏璟","44.55","3.37","114","8.79","0.54","115/1",
"2528","皇普","19.40","15.46","114","8.12","1.18","115/1",
"2530","華建","19.90","9.30","114","10.15","1.67","115/1",
"2534","宏盛","17.10","8.77","114","16.60","0.54","115/1",
"2535","達欣工","88.20","5.22","114","10.58","2.32","115/1",
"2536","宏普","18.20","10.99","114","5.50","0.48","115/1",
"2537","聯上發","11.10","0.00","114","34.69","0.73","115/1",
"2538","基泰","9.50","5.26","114","26.39","0.74","115/1",
"2539","櫻花建","42.65","6.57","114","15.07","2.72","115/1",
"2540","愛山林","61.00","9.84","114","101.67","3.51","115/1",
"2542","興富發","44.00","9.09","114","13.54","1.68","115/1",
"2543","皇昌","37.00","4.14","114","14.92","1.95","115/1",
"2545","皇翔","32.80","8.54","114","22.16","0.83","115/1",
"2546","根基","101.50","5.91","114","10.67","2.14","115/1",
"2547","日勝生","10.50","7.62","114","75.00","0.76","115/1",
"2548","華固","97.40","8.73","114","7.60","1.51","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","6.16","0.00","114","-","0.68","115/1",
"2603","長榮","204.00","7.84","114","8.92","0.76","115/1",
"2605","新興","30.35","3.29","114","14.52","1.01","115/1",
"2606","裕民","62.60","4.47","114","12.02","1.30","115/1",
"2607","榮運","47.15","5.73","114","9.97","0.80","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","50.80","3.94","114","16.49","0.54","115/1",
"2610","華航","22.40","3.62","114","8.75","1.33","115/1",
"2611","志信","13.35","3.90","114","10.19","0.95","115/1",
"2612","中航","51.10","4.31","114","9.31","0.74","115/1",
"2613","中櫃","20.05","4.99","114","18.39","0.87","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","84.70","3.54","114","7.82","0.83","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","28.45","5.27","114","8.60","0.65","115/1",
"2618","長榮航","43.30","4.62","114","8.22","1.73","115/1",
"2630","亞航","48.30","1.86","114","51.38","2.99","115/1",
"2633","台灣高鐵","26.05","4.41","114","21.53","1.96","115/1",
"2634","漢翔","61.90","1.26","114","77.38","3.21","115/1",
"2636","台驊控股","66.30","7.54","114","9.71","0.96","115/1",
"2637","慧洋-KY","78.30","4.47","114","11.01","1.16","115/1",
"2642","宅配通","20.10","2.49","114","-","1.06","115/1",
